date,Open,High,Low,Close,Volume,aVWAP_peak_858,aVWAP_peak_837,aVWAP_peak_836,aVWAP_peak_811,aVWAP_valley_851,aVWAP_valley_770,aVWAP_valley_769,aVWAP_valley_756,aVWAP_valley_755,aVWAP_valley_754,aVWAP_OB_bull_756,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-10 19:00:00+00:00,4.87,4.89,4.87,4.89,193.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,36.574141065984115,-19.08570438695518,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,560.0,8.365960894339382,False,False,False,False,15.95635764348313,False,False,False,False
2025-02-10 20:00:00+00:00,4.89,4.89,4.89,4.89,0.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,43.17080384679057,-14.355130715542082,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,560.0,16.918426616907762,False,False,False,False,15.708972253661686,False,False,False,False
2025-02-11 15:00:00+00:00,4.89,4.89,4.89,4.89,0.0,,,,,,,,,,,,,,#000000,,,,47.56857903399487,-11.290392694576653,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,560.0,25.33829597168439,False,False,False,False,15.465422296240575,False,False,False,False
2025-02-11 16:00:00+00:00,4.89,4.89,4.68,4.68,100.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,44.45019057062283,-11.290392694576653,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,460.0,32.07723711941021,False,False,False,False,16.776035904050797,False,False,False,False
2025-02-11 17:00:00+00:00,4.68,4.68,4.68,4.68,0.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,42.3712649283748,-11.290392694576653,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,460.0,38.711698559419354,False,False,False,False,16.515942324143033,False,False,False,False
2025-02-11 18:00:00+00:00,4.68,4.68,4.68,4.68,0.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,40.98531450020945,-11.290392694576653,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,460.0,45.243300132141535,False,False,False,False,16.25988120283849,False,False,False,False
2025-02-11 19:00:00+00:00,4.68,4.68,4.68,4.68,0.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,40.061347548099214,-11.290392694576653,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,460.0,51.67363656420135,False,False,False,False,16.00779002139913,False,False,False,False
2025-02-11 20:00:00+00:00,4.68,4.68,4.68,4.68,0.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,39.44536958002573,-11.290392694576653,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,460.0,58.00427785777962,False,False,False,False,15.759607230369687,False,False,False,False
2025-02-12 15:00:00+00:00,4.68,4.68,4.68,4.68,0.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,39.034717601310064,-11.290392694576653,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,460.0,64.23676967393807,False,False,False,False,15.515272234550002,False,False,False,False
2025-02-12 16:00:00+00:00,4.68,4.68,4.68,4.68,0.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,38.76094961549963,-11.290392694576653,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,460.0,70.37263371000104,False,False,False,False,15.274725378200388,False,False,False,False
2025-02-12 17:00:00+00:00,4.68,4.68,4.68,4.68,0.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,38.578437624959335,-4.492441473928459,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,460.0,76.4133680710863,False,False,False,False,15.03790793047635,False,False,False,False
2025-02-12 18:00:00+00:00,4.68,4.68,4.68,4.68,0.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,38.456762964599136,-5.365930396361058,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,460.0,82.36044763587566,False,False,False,False,14.80476207108912,False,False,False,False
2025-02-12 19:00:00+00:00,4.68,4.68,4.68,4.68,0.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,38.375646524359,-6.167188585865105,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,460.0,88.2153244167148,False,False,False,False,14.575230876188513,False,False,False,False
2025-02-12 20:00:00+00:00,4.68,5.02,4.68,5.02,18.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,4.906666666666666,,51.26950500916467,-4.797868413971848,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,478.0,94.25849768157194,False,False,False,False,14.628328071906521,False,False,False,False
2025-02-13 15:00:00+00:00,5.02,5.02,5.02,5.02,0.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,4.906666666666666,,59.86541066570178,2.7906081524862145,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,478.0,100.2079783376716,False,False,False,False,14.401532287845955,False,False,False,False
2025-02-13 16:00:00+00:00,5.02,5.02,5.02,5.02,0.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,4.906666666666666,,65.59601443672653,7.586389029286522,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,478.0,106.06521898359918,False,False,False,False,14.178252717491754,False,False,False,False
2025-02-13 17:00:00+00:00,5.02,5.02,5.02,5.02,0.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,4.906666666666666,,69.41641695074303,10.746849655895318,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,478.0,111.83164969703175,False,False,False,False,13.958434845902733,False,False,False,False
2025-02-13 18:00:00+00:00,5.02,5.02,5.02,5.02,0.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,4.906666666666666,,71.96335196008735,12.963511048158196,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,478.0,117.50867838389948,False,False,False,False,13.742025003330598,False,False,False,False
2025-02-13 19:00:00+00:00,5.02,5.02,5.02,5.02,0.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,4.906666666666666,,73.66130863298358,14.640290575309834,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,478.0,123.0976911221336,False,False,False,False,13.52897035211617,False,False,False,False
2025-02-13 20:00:00+00:00,5.02,5.02,5.02,5.02,0.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,4.906666666666666,,74.79327974824773,16.00635192807799,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,478.0,128.600052500085,False,False,False,False,13.319218873788786,False,False,False,False
2025-02-14 15:00:00+00:00,5.02,5.02,5.02,5.02,0.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,4.906666666666666,,75.54792715842382,17.18682946204582,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,478.0,134.0171059496961,False,False,False,False,13.112719356365703,False,False,False,False
2025-02-14 16:00:00+00:00,5.02,5.02,5.02,5.02,0.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,4.906666666666666,,76.05102543187455,18.246593095233308,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,478.0,139.35017407450698,False,False,False,False,12.909421381848405,False,False,False,False
2025-02-14 17:00:00+00:00,5.02,5.02,5.02,5.02,0.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,4.906666666666666,,76.38642428084171,19.21689518300093,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,478.0,144.60055897257664,False,False,False,False,12.709275313912771,False,False,False,False
2025-02-14 18:00:00+00:00,5.02,5.02,5.02,5.02,0.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,4.906666666666666,,76.61002351348648,20.111253729127156,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,478.0,149.76954255439713,False,False,False,False,12.512232285790093,False,False,False,False
2025-02-14 19:00:00+00:00,5.02,5.02,5.02,5.02,0.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,4.906666666666666,,76.75908966858299,20.934650020716504,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,478.0,154.85838685587933,False,False,False,False,12.318244188335983,False,False,False,False
2025-02-14 20:00:00+00:00,5.02,5.02,5.02,5.02,0.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,4.906666666666666,,76.85846710531399,21.688638587044494,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,478.0,159.86833434648585,False,False,False,False,12.127263658284262,False,False,False,False
2025-02-17 15:00:00+00:00,5.02,5.02,5.02,5.02,0.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,4.906666666666666,,76.92471872980133,22.374009312755945,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,478.0,164.80060823258682,False,False,False,False,11.939244066682955,False,False,False,False
2025-02-17 16:00:00+00:00,5.02,5.02,5.02,5.02,0.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,4.906666666666666,,76.96888647945956,22.992024888913605,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,478.0,169.6564127561126,False,False,False,False,11.754139507509576,False,False,False,False
2025-02-17 17:00:00+00:00,5.02,5.02,5.02,5.02,0.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,4.906666666666666,,76.99833164589838,23.544862611290014,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,478.0,174.43693348857593,False,False,False,False,11.571904786462916,False,False,False,False
2025-02-17 18:00:00+00:00,5.02,5.02,5.02,5.02,0.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,4.906666666666666,,77.01796175685759,24.035639708337698,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,478.0,179.143337620536,False,False,False,False,11.392495409928607,False,False,False,False
2025-02-17 19:00:00+00:00,5.02,5.02,5.02,5.02,0.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,4.906666666666666,,77.03104849749707,24.468244727950633,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,478.0,183.77677424657418,False,False,False,False,11.21586757411576,False,False,False,False
2025-02-17 20:00:00+00:00,5.02,5.02,5.02,5.02,0.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,4.906666666666666,,77.03977299125671,24.847100621659195,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,478.0,188.33837464585207,False,False,False,False,11.041978154362027,False,False,False,False
2025-02-18 15:00:00+00:00,5.02,5.32,5.02,5.32,22.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,5.184749999999998,,83.45961478914263,30.949549230507728,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,500.0,193.1703378296373,False,False,False,False,11.211869965922306,False,False,False,False
2025-02-18 16:00:00+00:00,5.32,5.32,5.32,5.32,0.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,5.184749999999998,,87.73950932106658,34.69872529060075,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,500.0,197.9273868555344,False,False,False,False,11.038042524590177,False,False,False,False
2025-02-18 17:00:00+00:00,5.32,5.32,5.32,5.32,0.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,5.184749999999998,,90.5927723423492,37.04863354900195,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,500.0,202.61068318335555,False,False,False,False,10.866910082348468,False,False,False,False
2025-02-18 18:00:00+00:00,5.32,5.32,5.32,5.32,0.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,5.184749999999998,,92.49494768987097,38.580209865261324,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,500.0,207.22137026578415,False,False,False,False,10.698430856265546,False,False,False,False
2025-02-18 19:00:00+00:00,5.32,5.32,5.32,5.32,0.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,5.184749999999998,,93.76306458821881,39.64092120675083,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,500.0,211.76057382755494,False,False,False,False,10.532563711207166,False,False,False,False
2025-02-18 20:00:00+00:00,5.32,5.32,5.32,5.32,0.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,5.184749999999998,,94.60847585378403,40.43393752462892,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,500.0,216.229402140306,False,False,False,False,10.3692681497931,False,False,False,False
2025-02-19 15:00:00+00:00,5.32,5.32,5.0,5.14,106.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,5.160781250000001,,78.96195759683869,34.5676989850419,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,394.0,218.9855354404563,False,False,False,False,11.851915155222663,False,False,False,False
2025-02-19 16:00:00+00:00,5.14,5.14,5.14,5.14,0.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,5.160781250000001,,68.53094542554179,25.87152833313735,True,False,True,False,False,12.754304159143508,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,394.0,221.69893799176705,False,False,False,False,11.668164532661072,False,False,False,False
2025-02-19 17:00:00+00:00,5.14,5.14,5.11,5.11,1.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,5.160446521287642,,60.047286076374164,19.05291017499377,False,False,True,False,False,10.390737155892406,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,393.0,224.35476841049936,False,False,False,False,11.502766632929893,False,False,False,False
2025-02-19 18:00:00+00:00,5.11,5.11,5.11,5.11,0.0,,,,,,,,,,,,,,#000000,,5.160446521287642,,54.39151317692908,14.668115963803785,False,True,False,False,False,10.390737155892406,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,393.0,226.96942316382496,False,False,False,False,11.324429165752685,False,False,False,False
2025-02-19 19:00:00+00:00,5.11,5.11,5.11,5.11,0.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,5.160446521287642,,50.620997910632354,11.677014473145022,False,True,False,True,False,10.390737155892406,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,393.0,229.54354063415326,False,False,False,False,11.148856620547216,False,False,False,False
2025-02-19 20:00:00+00:00,5.11,5.11,5.11,5.11,0.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,5.160446521287642,,48.10732106643454,9.471289467274765,False,True,False,True,False,10.390737155892396,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,393.0,232.07774930649197,False,False,False,False,10.976006130306173,False,False,False,False
2025-02-20 15:00:00+00:00,5.11,5.11,5.11,5.11,0.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,5.160446521287642,,46.431536503635996,7.705613801252113,False,True,False,True,False,10.390737155892406,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,393.0,234.5726679218952,False,False,False,False,10.805835492627008,False,False,False,False
2025-02-20 16:00:00+00:00,5.11,5.11,5.11,5.11,0.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,5.160446521287642,,45.31434679510363,6.191649665604913,False,True,False,True,False,10.390737155892396,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,393.0,237.0289056285325,False,False,False,False,10.638303159407984,False,False,False,False
2025-02-20 17:00:00+00:00,5.11,5.11,5.11,5.11,0.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,5.160446521287642,,44.56955365608206,4.832308092311948,False,True,False,True,False,10.390737155892396,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,393.0,239.44706213041573,False,False,False,False,10.473368226703984,False,False,False,False
2025-02-20 18:00:00+00:00,5.11,5.11,5.11,5.11,0.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,5.160446521287642,,44.07302489673434,3.5816110335161113,False,True,False,True,False,10.390737155892406,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,393.0,241.82772783382015,False,False,False,False,10.31099042473958,False,False,False,False
2025-02-20 19:00:00+00:00,5.11,5.11,5.11,5.11,0.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,5.160446521287642,,43.74200572383586,2.420682620789414,False,True,False,True,False,10.390737155892396,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,393.0,244.17148399143534,False,False,False,False,10.151130108076952,False,False,False,False
2025-02-20 20:00:00+00:00,5.11,5.11,5.11,5.11,0.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,5.160446521287642,,43.52132627523687,1.3437821276821325,False,True,False,True,False,10.390737155892406,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,393.0,246.4789028442813,False,False,False,False,9.993748245936224,False,False,False,False
2025-02-21 15:00:00+00:00,5.11,5.11,5.11,5.11,0.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,5.160446521287642,,43.37420664283755,0.3504947559396143,False,True,False,True,False,10.390737155892396,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,393.0,248.75054776142423,False,False,False,False,9.838806412665894,False,False,False,False
2025-02-21 16:00:00+00:00,5.11,5.11,5.11,5.11,0.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,5.160446521287642,,43.27612688790467,-0.5583759012037035,False,True,False,True,False,10.390737155892396,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,393.0,250.98697337752617,False,False,False,False,9.686266778360997,False,False,False,False
2025-02-21 17:00:00+00:00,5.11,5.11,5.11,5.11,0.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,5.160446521287642,,43.21074038461608,-1.3827498200137782,False,True,False,True,False,10.390737155892396,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,393.0,253.1887257282622,False,False,False,False,9.536092099626718,False,False,False,False
2025-02-21 18:00:00+00:00,5.11,5.11,4.835,4.835,1800.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,4.939062447438154,,31.63386483365348,-12.503950153628672,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1407.0,227.4493656394519,False,False,False,False,37.29522245467126,False,False,False,False
2025-02-21 19:00:00+00:00,4.835,4.835,4.835,4.835,0.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,4.939062447438154,,23.91594779967841,-19.392930745612418,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1407.0,202.10906539697976,False,False,False,False,36.71700195149806,False,False,False,False
2025-02-21 20:00:00+00:00,4.835,4.835,4.835,4.835,0.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,4.939062447438154,,18.770669777028363,-23.760806501311382,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1407.0,177.16163802648396,False,False,False,False,36.14774610728879,False,False,False,False
2025-02-24 15:00:00+00:00,4.835,4.835,4.81,4.81,50.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,4.935971531786782,,15.074294820227085,-26.888747460450247,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1457.0,151.82579867723612,False,False,False,False,36.36250973353238,False,False,False,False
2025-02-24 16:00:00+00:00,4.81,4.81,4.81,4.81,0.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,4.935971531786782,,12.610044849026233,-29.064252984799978,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1457.0,126.88276303882935,False,False,False,False,35.79874989270242,False,False,False,False
2025-02-24 17:00:00+00:00,4.81,4.81,4.81,4.81,0.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,4.935971531786782,,10.96721153489233,-30.691034608182722,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1457.0,102.32644113125059,False,False,False,False,35.24373051452098,False,False,False,False
2025-02-24 18:00:00+00:00,4.81,4.81,4.81,4.81,0.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,4.935971531786782,,9.871989325469729,-32.00013166885932,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1457.0,78.1508373927816,False,False,False,False,34.697316087939264,False,False,False,False
2025-02-24 19:00:00+00:00,4.81,4.81,4.81,4.81,0.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,4.935971531786782,,9.14184118585466,-33.11926005954228,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1457.0,54.35004921614932,False,False,False,False,34.15937320285493,False,False,False,False
2025-02-24 20:00:00+00:00,4.81,4.81,4.81,4.81,0.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,4.935971531786782,,8.655075759444616,-34.11585225417889,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1457.0,30.918265507371814,False,False,False,False,33.62977051753935,False,False,False,False
