date,Close,High,Low,Open,Volume,aVWAP_peak_896,aVWAP_valley_887,aVWAP_valley_850,aVWAP_valley_834,aVWAP_valley_817,aVWAP_valley_797,aVWAP_valley_746,aVWAP_valley_714,aVWAP_valley_690,aVWAP_valley_666,aVWAP_valley_649,aVWAP_valley_628,aVWAP_valley_580,aVWAP_valley_545,aVWAP_valley_510,aVWAP_valley_486,aVWAP_valley_457,aVWAP_valley_409,aVWAP_valley_377,aVWAP_valley_353,aVWAP_valley_342,aVWAP_valley_330,aVWAP_valley_316,aVWAP_OB_bull_797,aVWAP_OB_bull_649,aVWAP_OB_bull_547,aVWAP_OB_bull_510,aVWAP_OB_bull_342,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-18 00:00:00+00:00,10.74,11.6,10.56,11.44,3491404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,8.830616483510425,-37.85138978920361,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8299169,-534522.5174480871,False,False,False,False,958894.7456810623,False,False,False,False
2022-01-19 00:00:00+00:00,10.19,11.2,10.16,10.9,2448729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,7.6070673600101255,-38.939915924984014,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10747898,-935047.0461756131,False,False,False,False,1017319.6183994521,False,False,False,False
2022-01-20 00:00:00+00:00,9.8,10.59,9.76,10.33,1998665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,6.652199763412151,-39.817362389143504,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12746563,-1398243.7502471576,False,False,False,False,1055803.7510112384,False,False,False,False
2022-01-21 00:00:00+00:00,9.33,9.98,9.25,9.54,2247841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,5.862486863556694,-40.585568923357734,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14994404,-1931426.505139426,False,False,False,False,1102550.3097951114,False,False,False,False
2022-01-24 00:00:00+00:00,9.63,9.64,8.355,8.75,3577336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,7.367883783411356,-40.585568923357734,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11417068,-2303412.4461143506,False,False,False,False,1199600.7290188326,False,False,False,False
2022-01-25 00:00:00+00:00,9.0,9.66,8.76,9.34,1969918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,7.92781516908738,-40.585568923357734,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13386986,-2738062.389403984,False,False,False,False,1229809.2494494666,False,False,False,False
2022-01-26 00:00:00+00:00,9.02,9.87,8.85,9.22,2304799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,8.436269554732297,-40.585568923357734,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11082187,-3065282.962368534,False,False,False,False,1271965.7102553698,False,False,False,False
2022-01-27 00:00:00+00:00,8.57,9.35,8.49,9.17,1986557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,8.462089924178272,-40.585568923357734,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13068744,-3457575.552079572,False,False,False,False,1299988.8980884925,False,False,False,False
2022-01-28 00:00:00+00:00,8.86,8.88,8.18,8.62,1394368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.64,,10.486277374416934,-42.83776632970516,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11674376,-3779803.020625471,False,False,False,False,1303690.0393399242,False,False,False,False
2022-01-31 00:00:00+00:00,10.14,10.17,8.8,8.84,1565670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.202435043063637,,18.73433997795844,-35.16679451454901,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10108706,-4027995.294326433,False,False,False,False,1313963.7632873782,False,False,False,False
2022-02-01 00:00:00+00:00,10.87,11.035,9.9707,10.25,2043949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.783597052996607,,27.080310441426757,-27.80871423462323,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8064757,-4186299.6749410825,False,False,False,False,1342590.6353153242,False,False,False,False
2022-02-02 00:00:00+00:00,10.37,10.92,10.12,10.85,1200593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.916416772196238,,31.325563778233104,-24.46746061789834,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9265350,-4385478.11906104,False,False,False,False,1337022.1005970761,False,False,False,False
2022-02-03 00:00:00+00:00,9.87,10.48,9.82,9.99,769048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.931883456229668,,32.95555982068617,-23.44015781803595,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10034398,-4607004.388901783,False,False,False,False,1314748.6064560143,False,False,False,False
2022-02-04 00:00:00+00:00,10.28,10.45,9.71,9.87,876397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.955862406777898,,35.64566642366579,-21.215104916028093,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9158001,-4785474.844238969,False,False,False,False,1297558.3473793077,False,False,False,False
2022-02-07 00:00:00+00:00,10.37,10.68,10.06,10.485,692880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.989451409065964,,37.790642630136645,-19.38125370411315,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8465121,-4929774.693484499,False,False,False,False,1273845.4710114917,False,False,False,False
2022-02-08 00:00:00+00:00,10.54,10.625,10.2,10.3,971131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.036971585430901,,39.91234638984389,-17.453198272427286,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7493990,-5030332.156485107,False,False,False,False,1261974.315285551,False,False,False,False
2022-02-09 00:00:00+00:00,11.14,11.25,10.5943,10.72,829331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.11376757966724,,43.599913729909574,-14.002807753429948,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6664659,-5094423.405250397,False,False,False,False,1245007.910764549,False,False,False,False
2022-02-10 00:00:00+00:00,10.91,11.55,10.78,10.78,1746278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.666667080348512,,45.226219457445225,-12.465546921060294,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8410937,-5224482.761907244,False,False,False,False,1264665.5613228017,False,False,False,False
2022-02-11 00:00:00+00:00,10.8,11.4,10.65,10.9,879625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.66851863761093,,45.904572370658585,-11.691899972854841,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9290562,-5383936.849675587,False,False,False,False,1249565.9314670055,False,False,False,False
2022-02-14 00:00:00+00:00,10.45,11.02,10.21,10.57,783916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.62114369788831,,45.08389759646567,-11.691899972854841,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10074478,-5567879.639884388,False,False,False,False,1231305.1498408485,False,False,False,False
2022-02-15 00:00:00+00:00,11.03,11.1,10.7,10.7,487060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.632908770866123,,46.95704333475389,-10.23651141742036,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9587418,-5725508.595183039,False,False,False,False,1202119.0655333642,False,False,False,False
2022-02-16 00:00:00+00:00,10.82,11.01,10.551,10.97,550788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.633036539784808,,47.3836845877905,-9.510798732622831,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10138206,-5898555.552234685,False,False,False,False,1176576.6708065658,False,False,False,False
2022-02-17 00:00:00+00:00,9.79,10.75,9.78,10.75,975293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.552954154240794,,44.325549734295016,-9.510798732622831,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11113499,-6103063.13842156,False,False,False,False,1168683.193520034,False,False,False,False
2022-02-18 00:00:00+00:00,9.13,9.55,8.905,9.12,2138651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.262305225995725,,40.65906017271977,-9.510798732622831,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13252150,-6383419.48593444,False,False,False,False,1206721.146715327,False,False,False,False
2022-02-22 00:00:00+00:00,9.04,9.285,8.82,8.9,899575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.166970691840294,,38.00578345115131,-5.180839118321927,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14151725,-6688058.91785858,False,False,False,False,1194676.199785314,False,False,False,False
2022-02-23 00:00:00+00:00,8.97,9.525,8.855,9.26,1247200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.066173693091311,,36.06430429074439,-7.118217777262402,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15398925,-7029661.509315106,False,False,False,False,1196735.9566564783,False,False,False,False
2022-02-24 00:00:00+00:00,9.74,9.765,8.5,8.52,1167231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.007259108231443,,38.40548477582452,-7.118217777262402,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14231694,-7312094.156008631,False,False,False,False,1195578.899532695,False,False,False,False
2022-02-25 00:00:00+00:00,9.95,9.97,9.35,9.72,622719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.997341303198,,40.83940036941355,-7.118217777262402,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13608975,-7559030.659694567,False,False,False,False,1173113.8054333737,False,False,False,False
2022-02-28 00:00:00+00:00,10.33,10.44,9.815,9.96,769516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.007422111001805,,43.98082249408692,-12.949343492946817,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12839459,-7766106.280883016,False,False,False,False,1157286.4405144178,False,False,False,False
2022-03-01 00:00:00+00:00,10.07,10.4,9.81,10.27,722379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.011529398848435,,45.07970185631302,-11.80852600423524,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13561838,-7993389.877711133,False,False,False,False,1140231.2467687544,False,False,False,False
2022-03-02 00:00:00+00:00,10.16,10.335,9.83,10.08,1021043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.017536301024142,,46.2010533839571,-10.560157075486906,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12540795,-8171719.490349912,False,False,False,False,1135557.1978758622,False,False,False,False
2022-03-03 00:00:00+00:00,8.13,8.77,7.7,8.46,4857281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.63366940263658,,41.22640744559193,-10.560157075486906,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17398076,-8533537.392689131,False,False,False,False,1281507.1509003383,False,False,False,False
2022-03-04 00:00:00+00:00,8.04,8.23,7.76,7.97,1715205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.522435937272194,,37.73286364395012,-5.171715484784848,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19113281,-8948429.298858184,False,False,False,False,1298514.9096885603,False,False,False,False
2022-03-07 00:00:00+00:00,7.78,8.39,7.73,8.14,1575413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.430770800437118,,34.878907406426805,-7.849051981008188,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20688694,-9408831.836157864,False,False,False,False,1309373.6583282247,False,False,False,False
2022-03-08 00:00:00+00:00,7.96,8.3,7.47,7.78,2114470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.319770047845138,,33.86260632869191,-8.860009832266996,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18574224,-9768258.979837948,False,False,False,False,1340946.0638839805,False,False,False,False
2022-03-09 00:00:00+00:00,8.15,8.44,8.1,8.13,1199038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.276827860763294,,34.13420025002087,-8.860009832266996,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17375186,-10066569.843373716,False,False,False,False,1335381.0417708831,False,False,False,False
2022-03-10 00:00:00+00:00,8.27,8.28,7.73,8.01,1084417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.236083087860834,,34.92929662155627,-8.860009832266996,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16290769,-10310656.08481004,False,False,False,False,1325539.3146426133,False,False,False,False
2022-03-11 00:00:00+00:00,7.91,8.42,7.91,8.36,636068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.213228223910962,,34.42297074007667,-9.052349828643173,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16926837,-10570114.15991553,False,False,False,False,1298501.223872315,False,False,False,False
2022-03-14 00:00:00+00:00,7.42,7.92,7.312,7.81,1017142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.624902591630468,,32.826318837717494,-10.922051443500244,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17943979,-10859285.33011492,False,False,False,False,1287467.5288184986,False,False,False,False
2022-03-15 00:00:00+00:00,7.79,7.83,7.42,7.43,910294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.618828519727606,,33.77545447081406,-10.922051443500244,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.3421053637075703,-0.3421053637075703,False,False,False,False,-17033685,-11101418.65050257,False,False,False,False,1272676.4100413027,False,False,False,False
2022-03-16 00:00:00+00:00,8.86,8.87,7.93,7.93,847856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.705719803319758,,39.00764603376253,-10.922051443500244,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7995904078254885,1.136423018987224,False,False,False,False,-0.2750517730151648,-0.30857856836136754,False,False,False,False,-16185829,-11300807.291659333,False,False,False,False,1256016.7861181144,False,False,False,False
2022-03-17 00:00:00+00:00,8.97,9.03,8.56,8.76,491214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.751339149899371,,42.89465212950533,-13.352463518499427,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8349878683169532,1.1191619225649305,False,False,False,False,-0.2329209993651507,-0.2707497838632591,False,False,False,False,-15694615,-11473113.476300143,False,False,False,False,1226024.5199958354,False,False,False,False
2022-03-18 00:00:00+00:00,9.21,9.34,8.85,8.95,695550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.895171569251662,,46.370359963386804,-10.136449663098304,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8629189397497499,1.0958295699507445,False,False,False,False,-0.20590876021370796,-0.23832927203848353,False,False,False,False,-14999065,-11611386.085072687,False,False,False,False,1205221.5976430574,False,False,False,False
2022-03-21 00:00:00+00:00,8.91,9.18,8.68,9.07,943653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.89597629442707,,47.46362995640773,-9.133883831593664,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8668674595620887,1.0855343480633106,False,False,False,False,-0.2207264032351838,-0.22952783763683365,False,False,False,False,-15942718,-11781242.238599248,False,False,False,False,1194964.0055786239,False,False,False,False
2022-03-22 00:00:00+00:00,9.09,9.27,8.86,8.86,341295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.910043555290699,,48.92205260058357,-7.6767211369298565,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8484500375080771,1.0985038857377702,False,False,False,False,-0.1855693198352319,-0.20754857873603277,False,False,False,False,-15601423,-11931053.248850258,False,False,False,False,1161486.7896735799,False,False,False,False
2022-03-23 00:00:00+00:00,8.65,9.02,8.57,8.98,1307659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.893464176378794,,48.085945366555364,-7.6767211369298565,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8772488741293137,1.0891699778011685,False,False,False,False,-0.21218622794944894,-0.20986740334274084,False,False,False,False,-16909082,-12126270.062620835,False,False,False,False,1167219.0332157926,False,False,False,False
2022-03-24 00:00:00+00:00,8.82,8.83,8.35,8.75,1564012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.874641889544426,,48.289180624789495,-7.6767211369298565,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8630550998943093,1.081601891683706,False,False,False,False,-0.23261642289223672,-0.22124191311748878,False,False,False,False,-15345070,-12252497.511145508,False,False,False,False,1182779.5417171342,False,False,False,False
2022-03-25 00:00:00+00:00,7.93,8.88,7.9,8.79,876808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.836160913082525,,45.22799452393482,-7.6767211369298565,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.85826536014917,1.0818159263152776,False,False,False,False,-0.23950767761990907,-0.23037479536869893,False,False,False,False,-16221878,-12408159.491100587,False,False,False,False,1170780.657728227,False,False,False,False
2022-03-28 00:00:00+00:00,7.64,8.12,7.36,7.98,1100348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.755599802891481,,42.327743100145916,-7.6767211369298565,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.869631422871345,1.079457909529426,False,False,False,False,-0.3218845705723483,-0.27612968297052365,False,False,False,False,-17322226,-12600867.981645662,False,False,False,False,1168018.5927192771,False,False,False,False
2022-03-29 00:00:00+00:00,7.99,8.14,7.72,7.77,1989354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.677716685487828,,42.09716340745467,-1.8782173814249603,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9010286037090408,1.050180064493688,False,False,False,False,-0.27859701331661263,-0.2773633481435681,False,False,False,False,-15332872,-12708005.394130146,False,False,False,False,1200227.8243773447,False,False,False,False
2022-03-30 00:00:00+00:00,7.62,8.06,7.51,7.92,703769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.646765435685005,,40.755636582458735,-3.375736169974232,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9214831115469764,1.0333729332939992,False,False,False,False,-0.3079504841637099,-0.292656916153639,False,False,False,False,-16036641,-12838540.123772101,False,False,False,False,1180758.8508723509,False,False,False,False
2022-03-31 00:00:00+00:00,7.27,7.744,7.19,7.63,1682805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.555957818877735,,38.82352165250809,-5.41818669844011,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9226096719735704,1.0315479411851813,False,False,False,False,-0.34282825441539394,-0.3177425852845165,False,False,False,False,-17719446,-13029948.197349668,False,False,False,False,1200446.9351518664,False,False,False,False
2022-04-01 00:00:00+00:00,7.27,7.53,7.145,7.38,768949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.517308137417858,,37.53544503254099,-6.835498089296976,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9313454311587589,1.0211389469496093,False,False,False,False,-0.34282825441539394,-0.3302854198499552,False,False,False,False,-17719446,-13213850.071963407,False,False,False,False,1183525.4474988522,False,False,False,False
2022-04-04 00:00:00+00:00,7.97,8.11,7.36,7.36,2915942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.455645565354146,,40.25826894798504,-6.835498089296976,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9488035690511963,0.9862981690137018,False,False,False,False,-0.2676712116345645,-0.29897831574225986,False,False,False,False,-14803504,-13276189.441690333,False,False,False,False,1251463.351518505,False,False,False,False
2022-04-05 00:00:00+00:00,7.55,8.11,7.51,8.04,502375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.444691403022567,,40.575738018147234,-6.835498089296976,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9767637588835085,0.97662533256922,False,False,False,False,-0.25383886242806053,-0.2764085890851602,False,False,False,False,-15305879,-13355785.110643655,False,False,False,False,1222087.3377334657,False,False,False,False
