date,Close,High,Low,Open,Volume,aVWAP_peak_890,aVWAP_valley_897,aVWAP_valley_869,aVWAP_valley_817,aVWAP_valley_798,aVWAP_valley_773,aVWAP_valley_735,aVWAP_valley_713,aVWAP_valley_696,aVWAP_valley_666,aVWAP_valley_649,aVWAP_valley_623,aVWAP_valley_612,aVWAP_valley_584,aVWAP_valley_539,aVWAP_valley_511,aVWAP_valley_457,aVWAP_OB_bull_817,aVWAP_OB_bull_649,aVWAP_OB_bull_457,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-01 00:00:00+00:00,95.8352530728,98.5306723754,94.9057981408,97.4744735891,1365578,,,,,,,,,,,,,,,,,,,,,,,#000000,,96.48281638633281,,44.02314647516701,-0.8789182248638809,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2276769,1766039.6245048062,False,False,False,False,911443.8588217578,False,False,False,False
2022-03-02 00:00:00+00:00,98.7672609035,99.3249338627,96.8661030882,97.1111412066,887383,,,,,,,,,,,,,,,,,,,,,,,#000000,,96.63503632968943,,48.340841076095714,-0.8789182248638809,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1389386,1642297.4431516766,False,False,False,False,910500.2957307085,False,False,False,False
2022-03-03 00:00:00+00:00,98.4546260627,99.4601273073,97.939201055,99.0545469734,774053,,,,,,,,,,,,,,,,,,,,,,,#000000,,96.75791698595398,,50.71254537029722,-6.846435651689404,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2163439,1493052.8767535717,False,False,False,False,905149.4213883278,False,False,False,False
2022-03-04 00:00:00+00:00,97.094242026,97.4660239988,95.6493620864,96.5365690668,889865,,,,,,,,,,,,,,,,,,,,,,,#000000,,96.7704324234331,,50.20018236165181,-6.846435651689404,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3053304,1314764.3717828435,False,False,False,False,904550.0323142757,False,False,False,False
2022-03-07 00:00:00+00:00,93.8580489448,96.5027707057,93.8580489448,95.8014547116,1108266,,,,,,,,,,,,,,,,,,,,,,,#000000,,96.6540194044232,,46.111338302828635,-6.846435651689404,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4161570,1100006.1611246928,False,False,False,False,912538.8937921473,False,False,False,False
2022-03-08 00:00:00+00:00,93.748204271,95.6071141349,92.7765013877,94.1875829661,1197337,,,,,,,,,,,,,,,,,,,,,,,#000000,,96.50230369808105,,43.27842910531365,-6.846435651689404,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5358907,846715.4489237245,False,False,False,False,923707.446976769,False,False,False,False
2022-03-09 00:00:00+00:00,97.0857924357,97.3477297347,95.3113784748,95.9028497951,883174,,,,,,,,,,,,,,,,,,,,,,,#000000,,96.51555602553357,,45.97519531170997,-6.846435651689404,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-4475733,637991.9803384804,False,False,False,False,922117.9000365037,False,False,False,False
2022-03-10 00:00:00+00:00,97.0012965328,97.6857133463,96.0126944688,96.4943211154,648152,,,,,,,,,,,,,,,,,,,,,,,#000000,,96.5336501961231,,47.66854009233261,-6.846435651689404,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-5123885,412036.0203252068,False,False,False,False,911374.1392507585,False,False,False,False
2022-03-11 00:00:00+00:00,97.5843182628,98.6151682783,97.4575744085,97.6519149852,661160,,,,,,,,,,,,,,,,,,,,,,,#000000,,96.58030641169424,,49.51970389380319,-6.846435651689404,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-4462725,220868.92148892416,False,False,False,False,901561.8200644542,False,False,False,False
2022-03-14 00:00:00+00:00,98.0236969579,99.2235387792,97.6857133463,97.8124572007,711931,,,,,,,,,,,,,,,,,,,,,,,#000000,,96.639809965059,,51.305797824670755,-5.931404194726412,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-3750794,65117.43437171145,False,False,False,False,894125.3173168286,False,False,False,False
2022-03-15 00:00:00+00:00,98.2940838472,98.5053236045,97.0249553856,98.1504408123,891974,,,,,,,,,,,,,,,,,,,,,,,#000000,,96.69386119571959,,52.84851613657073,-4.240832015023194,False,False,True,False,True,7.771887941786371,0.0,0.0,0.0,0.0,1,,,False,False,False,False,0.10930979090637175,0.10930979090637175,False,False,False,False,-2858820,-49546.77874090467,False,False,False,False,894040.9519318551,False,False,False,False
2022-03-16 00:00:00+00:00,100.8712088858,101.2007429071,99.1559420568,99.5530728005,986311,,,,,,,,,,,,,,,,,,,,,,,#000000,,96.84580749319656,,56.77095310719676,-0.3456621573194667,False,False,True,False,True,12.64905491465284,0.0,0.0,0.0,0.0,1,1.01253431017021,0.8307818662400183,False,False,False,False,0.2623861193124842,0.18584795510942798,False,False,False,False,-1872509,-121035.4933000849,False,False,False,False,897659.3851894294,False,False,False,False
2022-03-17 00:00:00+00:00,101.6654703731,101.6908191439,100.4149310101,100.5923724062,747571,,,,,,,,,,,,,,,,,,,,,,,#000000,,96.97624310721554,,60.12438947109068,2.9070694385126927,False,False,True,False,True,14.039854781250941,0.0,0.0,0.0,0.0,0,1.0178679307591698,0.8411558943606973,False,False,False,False,0.3320623244742399,0.25895513979183393,False,False,False,False,-1124938,-160404.21905302274,False,False,False,False,891773.566162393,False,False,False,False
2022-03-18 00:00:00+00:00,102.4597318604,102.7047699788,100.8627592955,101.0739990527,938581,,,,,,,,,,,,,,,,,,,,,,,#000000,,97.1541547055545,,63.072414957665,5.739973379845665,True,False,True,False,True,15.396503048976452,0.0,0.0,0.0,0.0,0,1.0164896937806704,0.8362504184412642,False,False,False,False,0.3428282463210709,0.3008916930564524,False,False,False,False,-186357,-161421.9751685905,False,False,False,False,893609.1518030835,False,False,False,False
2022-03-21 00:00:00+00:00,102.5611269438,103.2370941671,102.2400425128,102.9920560486,764702,,,,,,,,,,,,,,,,,,,,,,,#000000,,97.30723908127368,,65.13051938448321,7.750302519617499,True,False,True,False,True,15.568794262285383,0.0,0.0,0.0,0.0,0,1.0296199120298488,0.8274367721485281,False,False,False,False,0.34282824694258596,0.32185996999951916,False,False,False,False,578345,-132411.50555413595,False,False,False,False,888553.9693794332,False,False,False,False
2022-03-22 00:00:00+00:00,103.3722876117,103.7356199942,102.6625220273,103.0343040001,634444,,,,,,,,,,,,,,,,,,,,,,,#000000,,98.60332249777825,,67.25234255519526,9.867135834123168,True,False,True,False,True,16.93885831547218,-1.0,103.73562,102.66252,851.0,0,1.0196612499512032,0.8362955589234472,False,False,False,False,0.3428282472743724,0.33234410863694575,False,False,False,False,1212789,-79658.54455201299,False,True,False,False,878588.872541024,False,False,False,False
2022-03-23 00:00:00+00:00,99.5023752587,100.499426913,99.4770264879,100.0431490373,1451485,,,,,,,,,,,,,,,,,,,,,,,#000000,,98.2171215614335,,62.05669970111076,9.867135834123168,False,False,True,False,False,7.66200989471848,0.0,0.0,0.0,0.0,0,1.0021742715623847,0.8441118292896049,False,False,False,False,0.12635038076124672,0.22934724469909623,False,False,False,False,-238696,-85895.30751075757,False,False,False,False,901055.3873433368,False,False,False,False
2022-03-24 00:00:00+00:00,100.3726830586,100.7360154411,99.6460182937,99.8826068218,779645,,,,,,,,,,,,,,,,,,,,,,,#000000,,98.23711475638837,,59.62744520995663,17.341709503668667,False,False,True,False,False,9.18594226082314,0.0,0.0,0.0,0.0,0,0.9934843113946022,0.8546607108054385,False,False,False,False,0.1394841621359532,0.18441570341752472,False,False,False,False,540949,-61313.17780445336,False,False,False,False,896294.1956828139,False,False,False,False
2022-03-25 00:00:00+00:00,101.1922933168,101.2683396294,100.4656285518,100.4909773227,632639,,,,,,,,,,,,,,,,,,,,,,,#000000,,98.29996729684197,,58.948255028809896,16.662260840332777,False,False,True,False,False,10.586783643033204,0.0,0.0,0.0,0.0,0,0.9819133785840782,0.8584590761321095,False,False,False,False,0.18363759563414547,0.18402664952583508,False,False,False,False,1173588,-12885.680635651268,False,False,False,False,885954.7762442722,False,False,False,False
2022-03-28 00:00:00+00:00,100.7867129829,100.7867129829,99.8065605092,100.761364212,520880,,,,,,,,,,,,,,,,,,,,,,,#000000,,98.3276285842179,,57.86516489617602,15.41766500613619,False,False,True,False,False,9.676707592594315,0.0,0.0,0.0,0.0,0,0.9621868973559762,0.8684405969568196,False,False,False,False,0.14634337361016989,0.16518501156800247,False,False,False,False,652708,13216.032330452703,False,False,False,False,871638.11835234,False,False,False,False
2022-03-29 00:00:00+00:00,100.7782633926,101.7668654566,100.4735711667,101.4795793867,662967,,,,,,,,,,,,,,,,,,,,,,,#000000,,98.38776406426166,,57.129145272678024,14.421031944345586,False,False,True,False,False,9.657570785914803,0.0,0.0,0.0,0.0,0,0.9766952825071419,0.858374596200652,False,False,False,False,0.2003535002707813,0.1827692559193919,False,False,False,False,-10259,12295.442827297695,False,False,False,False,863454.9372404835,False,False,False,False
2022-03-30 00:00:00+00:00,100.3219855169,101.2936884003,100.1022961694,101.0655494625,650753,,,,,,,,,,,,,,,,,,,,,,,#000000,,98.42533649073798,,55.84531569574104,12.860654203570498,False,True,True,False,False,8.616298929136622,0.0,0.0,0.0,0.0,0,0.9616723622412896,0.8742240341788664,False,False,False,False,0.17253925291241148,0.17765425441590169,False,False,False,False,-661012,-14108.770616910057,False,False,False,False,855113.6847996801,False,False,False,False
2022-03-31 00:00:00+00:00,99.6798166548,100.7782633926,99.4939256685,100.0600482179,1277303,,,,,,,,,,,,,,,,,,,,,,,#000000,,98.45683588131871,,53.886978732553104,10.678594137209828,False,True,True,False,False,7.164927527180282,0.0,0.0,0.0,0.0,0,0.963645772206179,0.8738678276691833,False,False,False,False,0.13592255912012288,0.15678840676801228,False,False,False,False,-1938315,-89567.83843585476,False,False,False,False,871670.1285330261,False,False,False,False
2022-04-01 00:00:00+00:00,98.8517568064,100.3726830586,98.4123781113,100.2543887946,712914,,,,,,,,,,,,,,,,,,,,,,,#000000,,98.44950798026825,,51.23344701287738,7.902170811285551,False,True,False,False,False,5.330277235649991,0.0,0.0,0.0,0.0,0,0.9579907180002454,0.8686252886041894,False,False,False,False,0.08800243805758406,0.12239542241279817,False,False,False,False,-2651229,-190025.13888935064,False,False,False,False,865444.3980023193,False,False,False,False
2022-04-04 00:00:00+00:00,99.4009801753,99.6882662451,98.3194326181,98.868655987,537895,,,,,,,,,,,,,,,,,,,,,,,#000000,,98.44473180274733,,50.46932182107901,6.931138997841998,False,True,False,False,False,6.367466596195165,0.0,0.0,0.0,0.0,0,0.9792025588099433,0.8567998106385906,False,False,False,False,0.0631264846499095,0.09276095353135383,False,False,False,False,-2113334,-265449.0157956506,False,False,False,False,852599.3235708558,False,False,False,False
2022-04-05 00:00:00+00:00,99.9502035441,101.0148519207,99.24888755,99.5023752587,712405,,,,,,,,,,,,,,,,,,,,,,,#000000,,98.47113997156733,,50.9433520555539,6.931138997841998,False,True,False,False,False,7.394465886005175,0.0,0.0,0.0,0.0,0,1.0204274402068936,0.8251831334039925,False,False,False,False,0.1356487326888127,0.11420484311008326,False,False,False,False,-1400929,-309977.6426271937,False,False,False,False,847101.506960234,False,False,False,False
