date,Close,High,Low,Open,Volume,aVWAP_peak_186,aVWAP_peak_174,aVWAP_peak_169,aVWAP_valley_176,aVWAP_valley_171,aVWAP_valley_167,aVWAP_valley_159,aVWAP_valley_144,aVWAP_valley_141,aVWAP_valley_137,aVWAP_valley_129,aVWAP_valley_120,aVWAP_OB_bull_144,aVWAP_OB_bull_120,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-03-24 00:00:00+00:00,0.511,0.535,0.505,0.528,498475,,,,,,,,,,,,,,,,,#000000,,0.552139077964956,,41.347284543636476,-5.517366177360557,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9728971835968149,1.0399532896977988,False,False,False,False,-0.34282825441539394,-0.3218971772366209,False,False,False,False,-18095016,-12967942.43570709,False,False,False,False,1250765.561586715,False,False,False,False
2023-03-31 00:00:00+00:00,0.533,0.535,0.506878,0.511,706546,,,,,,,,,,,,,,,,,#000000,,0.5509020597359631,,41.3820936896049,-5.536435134380973,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9662825463851507,1.0392218200731098,False,False,False,False,-0.3397675631663714,-0.33083237020149614,False,False,False,False,-17388470,-13295388.92195101,False,False,False,False,1210453.0014691805,False,False,False,False
2023-04-07 00:00:00+00:00,0.56595,0.5982,0.523,0.533,1078284,,,,,,,,,,,,,,,,,#000000,,0.5575647477571887,,42.38496809122299,-5.536435134380973,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9569172980414198,1.0424576181131988,False,False,False,False,-0.1392188396903821,-0.2350256049459391,False,False,False,False,-16310186,-13518707.224028714,False,False,False,False,1200662.705064056,False,False,False,False
2023-04-14 00:00:00+00:00,0.6199,0.6499,0.56,0.58,942983,,,,,,,,,,,,,,,,,#000000,,0.5678655959110412,,44.56636637907164,-8.525783025880749,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9671150698912779,1.019298893290082,False,False,False,False,0.1588617531898874,-0.03808192587802585,False,False,False,False,-15367203,-13655632.837063625,False,False,False,False,1181575.3195037555,False,False,False,False
2023-04-21 00:00:00+00:00,0.57,0.64,0.56,0.639,812724,,,,,,,,,,,,,,,,,#000000,,0.5712058745062127,,44.91794469464198,-8.179747522748052,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9868768981201874,0.998802636689798,False,False,False,False,0.30024996928592357,0.13108402170394887,False,False,False,False,-16179927,-13842617.589873727,False,False,False,False,1154252.9995405143,False,False,False,False
2023-04-28 00:00:00+00:00,0.5997,0.617041,0.5642,0.59,562142,,,,,,,,,,,,,,,,,#000000,,0.5732327412199179,,45.96025479803265,-7.150281028012415,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,1.0008209538324537,0.995392517343857,False,False,False,False,0.22225838025163813,0.17667120097779349,False,False,False,False,-15617785,-13974111.472105304,False,False,False,False,1110392.9255004763,False,False,False,False
2023-05-05 00:00:00+00:00,0.599899,0.6863,0.56,0.5832,2041198,,,,,,,,,,,,,,,,,#000000,,0.5867778153708877,,46.71014971275325,-6.402627257035157,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0166724596399315,0.946827099057959,False,False,False,False,0.34282753637688623,0.2597493686773399,False,False,False,False,-13576587,-13944665.214912318,False,False,False,False,1179341.449537478,False,False,False,False
2023-05-12 00:00:00+00:00,0.55,0.65,0.55,0.647,1020448,,,,,,,,,,,,,,,,,#000000,,0.5845217141118593,,46.00110957513745,-6.402627257035157,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.003528061969703,0.9835117199866591,False,False,False,False,0.18392157811717433,0.22183547339725712,False,False,False,False,-14597035,-13992988.90269659,False,False,False,False,1167571.5643865536,False,False,False,False
2023-05-19 00:00:00+00:00,0.5701,0.588,0.5401,0.55,954333,,,,,,,,,,,,,,,,,#000000,,0.5813761215272166,,46.08832433491982,-6.402627257035157,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9893980205536411,1.004922347600095,False,False,False,False,-0.04818586020029677,0.08682480659848017,False,False,False,False,-13642702,-13967041.724719066,False,False,False,False,1151776.1151727347,False,False,False,False
2023-05-26 00:00:00+00:00,0.502,0.58,0.4692,0.5701,2338750,,,,,,,,,,,,,,,,,#000000,,0.5539473817959512,,44.57446097918668,-6.402627257035157,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9571745876849169,1.001147519086685,False,False,False,False,-0.31014297773485694,-0.11165908556818838,False,False,False,False,-15981452,-14116257.300665801,False,False,False,False,1239700.1066414209,False,False,False,False
2023-06-02 00:00:00+00:00,0.5096,0.53,0.49,0.5179,657779,,,,,,,,,,,,,,,,,#000000,0.3195877290824344,0.5507208087024568,-0.12866829655981574,43.730728103249184,-6.402627257035157,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9702884083149408,1.0373851366241922,False,False,False,False,-0.34282825441539394,-0.22724366999179116,False,False,False,False,-15323673,-14205695.500616482,False,False,False,False,1196594.839482797,False,False,False,False
2023-06-09 00:00:00+00:00,0.549,0.549,0.5,0.52,695546,,,,,,,,,,,,,,,,,#000000,0.3052331771835771,0.5500709141970671,-0.0035085117776138103,44.33510404161668,-6.402627257035157,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9654401989119143,1.0414240926145466,False,False,False,False,-0.2505356134739341,-0.23888964173286265,False,False,False,False,-14628127,-14236986.722793039,False,False,False,False,1159480.1106322194,False,False,False,False
2023-06-16 00:00:00+00:00,0.58,0.58,0.54,0.549,389248,,,,,,,,,,,,,,,,,#000000,0.29146393286595357,0.5513841189886047,0.0981798355975519,45.6564327892582,-6.402627257035157,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9992106222615375,1.0234346516106019,False,False,False,False,-0.03837082351852249,-0.13863023262569257,False,False,False,False,-14238879,-14237126.891475037,False,False,False,False,1102425.8802150178,False,False,False,False
2023-06-23 00:00:00+00:00,0.54,0.585,0.5242,0.58,578499,,,,,,,,,,,,,,,,,#000000,0.2767446564333118,0.5518022975765685,-0.042646885141981124,45.57017937745747,-6.402627257035157,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,1.005277876404761,1.0058081893449524,False,False,False,False,-0.06996392043597512,-0.10429707653083384,False,False,False,False,-14817378,-14280108.455069479,False,False,False,False,1063616.481680572,False,False,False,False
2023-06-30 00:00:00+00:00,0.5935,0.595,0.53,0.53,301864,,,,,,,,,,,,,,,,,#000000,0.26162653615527615,0.5527495442322552,0.15575811370892176,46.9988444518772,-6.013445459173084,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0052577209632345,0.9736613216508442,False,False,False,False,-0.023774081464844797,-0.06403557899783932,False,False,False,False,-14515514,-14297545.90284211,False,False,False,False,1007190.3719264556,False,False,False,False
2023-07-07 00:00:00+00:00,0.555,0.649,0.543,0.5935,1299663,,,,,,,,,,,,,,,,,#000000,0.24979999035782643,0.5622801412602785,-0.029143881270171295,47.02885452297766,-5.94189192127633,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9974742114561026,0.9604131218600683,False,False,False,False,0.17335034576930025,0.054657383385730465,False,False,False,False,-15815177,-14409963.021150103,False,False,False,False,1028855.0110430145,False,False,False,False
2023-07-14 00:00:00+00:00,0.55,0.57,0.5331,0.55,804720,,,,,,,,,,,,,,,,,#000000,0.23558948470101354,0.5592208780276307,-0.039139599287857936,46.92313100029884,-5.94189192127633,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9856808720645169,1.0185161137096763,False,False,False,False,-0.025305738938467933,0.014675822223631266,False,False,False,False,-16619897,-14573661.834398244,False,False,False,False,1012252.4176324208,False,False,False,False
2023-07-21 00:00:00+00:00,0.5418,0.568,0.517,0.568,596222,,,,,,,,,,,,,,,,,#000000,0.21843036556219705,0.5572452566071664,-0.07071020811329677,46.62990278812486,-5.94189192127633,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9493707929382063,1.117693025839981,False,False,False,False,-0.0807567846600309,-0.033040481218199816,False,False,False,False,-17216119,-14769399.402220596,False,False,False,False,981435.3496596488,False,False,False,False
2023-07-28 00:00:00+00:00,0.532,0.55,0.51,0.51,588138,,,,,,,,,,,,,,,,,#000000,0.198259208464314,0.55491655687948,-0.11558886498633897,46.151847041295646,-5.94189192127633,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9221049339548663,1.1743919389070159,False,False,False,False,-0.1783800153041052,-0.1057102482611525,False,False,False,False,-17804257,-14994203.668722775,False,False,False,False,952302.212647823,False,False,False,False
2023-08-04 00:00:00+00:00,0.519,0.55,0.495,0.5315,1150626,,,,,,,,,,,,,,,,,#000000,0.19681134986130663,0.5504823979377976,-0.15996230888098337,45.44701063787847,-5.94189192127633,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9213132182718868,1.0813679609573674,False,False,False,False,-0.23849094557296124,-0.17210059691705687,False,False,False,False,-18954883,-15287587.322891457,False,False,False,False,966992.8635627991,False,False,False,False
2023-08-11 00:00:00+00:00,0.496,0.5299,0.486,0.52,1004378,,,,,,,,,,,,,,,,,#000000,0.19504891041584885,0.5459616193875494,-0.25614918474053533,44.30830508421413,-5.94189192127633,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9325269315201623,1.08292084994759,False,False,False,False,-0.34282825441539394,-0.2574644256662254,False,False,False,False,-19959261,-15633637.224899497,False,False,False,False,969762.1329285176,False,False,False,False
2023-08-18 00:00:00+00:00,0.485,0.5215,0.44,0.51,921967,,,,,,,,,,,,,,,,,#000000,0.19101069083639588,0.5231785446828725,-0.199876480817365,43.19384724737763,-4.177527425152675,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9559416404536503,1.0623808510676769,False,False,False,False,-0.34282825441539394,-0.30014634004080964,False,False,False,False,-20881228,-16022347.652684718,False,False,False,False,966221.7527115904,False,False,False,False
2023-08-25 00:00:00+00:00,0.479,0.5,0.451,0.49,379518,,,,,,,,,,,,,,,,,#000000,0.18656110298926726,0.521131919277556,-0.22583442423139952,42.22882299171252,-5.13383114289725,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9458099892566253,1.1008729070764334,False,False,False,False,-0.34282825441539394,-0.32148729722810176,False,False,False,False,-21260746,-16410377.159893258,False,False,False,False,922762.2154736948,False,False,False,False
2023-09-01 00:00:00+00:00,0.49,0.4977,0.4521,0.4924,285921,,,,,,,,,,,,,,,,,#000000,0.18053249031762594,0.5200182578452006,-0.16627620763656994,42.02008512939561,-5.36568552067002,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9421098317944767,1.0456765266896109,False,False,False,False,-0.34282825441539394,-0.3321577758217479,False,False,False,False,-20974825,-16748484.407308571,False,False,False,False,875588.792105273,False,False,False,False
2023-09-08 00:00:00+00:00,0.5097,0.5097,0.465,0.4805,538896,,,,,,,,,,,,,,,,,#000000,0.17434871223089657,0.5195935683061095,-0.056745863961455645,42.721717593296965,-5.36568552067002,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9535449248449794,1.0404468854349713,False,False,False,False,-0.2684124952534541,-0.300285135537601,False,False,False,False,-20435929,-17021628.45121164,False,False,False,False,850648.5852826602,False,False,False,False
2023-09-15 00:00:00+00:00,0.5096,0.5097,0.465,0.5,412151,,,,,,,,,,,,,,,,,#000000,0.1616860396917514,0.519095434197103,-0.05872760700432562,43.21936703183445,-5.36568552067002,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9749084629363497,1.0378254921234529,False,False,False,False,-0.22659893608974627,-0.26344203581367365,False,False,False,False,-20848080,-17305069.306677446,False,False,False,False,818167.2826691298,False,False,False,False
2023-09-22 00:00:00+00:00,0.47,0.5097,0.451,0.4962,393472,,,,,,,,,,,,,,,,,#000000,0.14942019785992758,0.5016063109445564,-0.2115263625482913,42.23993548108963,-5.36568552067002,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9667254722056021,1.0155897324666345,False,False,False,False,-0.2842024002470622,-0.27382221803036794,True,False,False,False,-21241552,-17596660.61729393,False,False,False,False,786708.3728417868,False,False,False,False
2023-09-29 00:00:00+00:00,0.49,0.5,0.46,0.48,395851,,,,,,,,,,,,,,,,,#000000,0.13971793718683062,0.5016577814417043,-0.08343797279311027,42.46585542746435,-5.36568552067002,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9713238977917603,1.0214101194011773,False,False,False,False,-0.2756897597721761,-0.274755988901272,False,False,False,False,-20845701,-17837330.27527216,False,False,False,False,757755.9748535063,False,False,False,False
2023-10-06 00:00:00+00:00,0.4778,0.5,0.45,0.5,294856,,,,,,,,,,,,,,,,,#000000,0.1308815885569953,0.4891148527148762,-0.08645106496357122,42.209601892659634,-5.36568552067002,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9546454548222133,1.0610111826912143,False,False,False,False,-0.3412730516042836,-0.3080145202527778,False,False,False,False,-21140557,-18082013.736363113,False,False,False,False,723467.0878273207,False,False,False,False
2023-10-13 00:00:00+00:00,0.475475,0.49,0.455,0.46,564781,,,,,,,,,,,,,,,,,#000000,0.12575809447447608,0.4872475405575064,-0.09361258698060018,41.944754439696446,-5.647751844368699,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9324602914756527,1.102853327552792,False,False,False,False,-0.34282825441539394,-0.3254213873340859,False,False,False,False,-21705338,-18350408.12626214,False,False,False,False,711712.5628030747,False,False,False,False
2023-10-20 00:00:00+00:00,0.47,0.485,0.46,0.465,895140,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.12291953721609442,0.485032797792866,-0.12229787170804386,41.55409301958613,-6.103347582996555,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9333173739581673,1.1033580703648405,False,False,False,False,-0.34282825441539394,-0.33412482087473994,False,False,False,False,-22600478,-18665228.11690939,False,False,False,False,725299.7803732173,False,False,False,False
2023-10-27 00:00:00+00:00,0.46765,0.495,0.465,0.465,186969,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.11770185825308634,0.48491854163833203,-0.14671426513250665,41.18468257907948,-6.538873718237639,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9328277356446371,1.0826388136511376,False,False,False,False,0.003331101000372006,-0.16539685993718398,False,False,False,False,-22787447,-18970577.66380499,False,False,False,False,685423.4262714975,False,False,False,False
2023-11-03 00:00:00+00:00,0.445,0.4699,0.4311,0.4654,482334,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.11179366870441183,0.4813648290639918,-0.3252852284519105,40.063876312394,-7.684575153849224,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9072194630389403,1.155761894479234,False,False,False,False,-0.34282825441539394,-0.25411255717628894,False,False,False,False,-23269781,-19289037.170189805,False,False,False,False,670379.7650662014,False,False,False,False
2023-11-10 00:00:00+00:00,0.445,0.4589,0.4326,0.4466,232509,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.09708724521796572,0.47979895737128797,-0.3584297534981301,39.263300407618665,-8.495610373381155,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9107631498935845,1.1452569169960476,False,False,False,False,-0.34282825441539394,-0.29847040579584144,False,False,False,False,-23269781,-19583907.08350908,False,False,False,False,637944.8935798161,False,False,False,False
2023-11-17 00:00:00+00:00,0.441,0.495,0.434,0.445,282717,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.08814567370973538,0.4665425838553803,-0.28977694287631484,38.533066795500304,-9.228934266744197,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9201475126063071,1.0699932264619554,False,False,False,False,-0.032536229705431144,-0.1655033177506363,False,False,False,False,-23552498,-19877876.781026926,False,False,False,False,611631.7162776075,False,False,False,False
2023-11-24 00:00:00+00:00,0.438,0.4551,0.414,0.4206,1103177,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.08372849512999815,0.45697698754617677,-0.2266490937967153,37.887565736977514,-9.876469216109406,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.956155679110405,1.0992057188244637,False,False,False,False,-0.34282825441539394,-0.2541657860830151,False,False,False,False,-24655675,-20231787.760210115,False,False,False,False,648042.4780348218,False,False,False,False
2023-12-01 00:00:00+00:00,0.436,0.44,0.405,0.43,1186907,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.07992544003488601,0.45060562249123776,-0.18274059529559883,37.339767002359565,-10.430804358962178,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9322169059011165,1.0717703349282297,False,False,False,False,-0.34282825441539394,-0.29849702024920455,False,False,False,False,-25842582,-20647402.1483427,False,False,False,False,687958.368550761,False,False,False,False
2023-12-08 00:00:00+00:00,0.4231,0.45,0.41,0.44,3289454,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0795642681746999,0.44267907860058686,-0.24607878699514896,36.38664588482779,-11.371640925413068,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9277108433734939,1.0795180722891569,False,False,False,False,-0.24893064853469551,-0.27371383439195,True,False,False,False,-29132036,-21275893.54476176,False,False,False,False,880661.748658112,False,False,False,False
2023-12-15 00:00:00+00:00,0.4351,0.439,0.3888,0.425,1247205,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.07870695900008097,0.43271574709044175,0.03029278401616031,36.68015805440663,-11.371640925413068,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8795411089866156,1.1123326959847035,True,False,False,False,-0.34282825441539394,-0.308271044403672,False,False,False,False,-27884831,-21765444.467372,False,False,False,False,907813.1006093629,False,False,False,False
2023-12-22 00:00:00+00:00,0.4401,0.4479,0.41,0.4151,1885528,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.07848793890068882,0.4340654017564767,0.07688567604200847,37.29299534771123,-11.371640925413068,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9073277610971354,1.1112553761259434,False,False,False,False,-0.1817015046711945,-0.24498627453743324,False,False,False,False,-25999303,-22079063.617937036,False,False,False,False,980236.4264901509,False,False,False,False
2023-12-29 00:00:00+00:00,0.43,0.4419,0.415,0.43,1377044,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.07926796831966182,0.4335876323940291,-0.04525954770988131,37.214602397832735,-11.371640925413068,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.903701222575783,1.1282029810751968,False,False,False,False,-0.1868654159608387,-0.21592584524913597,True,False,False,False,-27376347,-22471454.97957133,False,False,False,False,1009629.580083473,False,False,False,False
2024-01-05 00:00:00+00:00,0.4474,0.45,0.4251,0.4365,534532,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.07932810643233282,0.4341081356681013,0.16755554783394117,38.58182074643649,-11.371640925413068,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8940795975204385,1.1787799838289463,False,False,False,False,-0.02152567282708349,-0.11872575903810972,False,False,False,False,-26841815,-22795185.351454936,False,False,False,False,974437.1667439564,False,False,False,False
2024-01-12 00:00:00+00:00,0.444,0.4599,0.438,0.4474,916576,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.07562361203321574,0.4353977346884663,0.11375105050199612,39.36294150307782,-12.853306557109278,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9133958655860123,1.1002640925234497,False,False,False,False,0.12786532878474674,0.004569784873318508,False,False,False,False,-27758391,-23162830.21431013,False,False,False,False,970151.1543925522,False,False,False,False
2024-01-19 00:00:00+00:00,0.453,0.466,0.445,0.46,546806,,,,,,,,,,,,,,,,,#000000,0.07261829804907938,0.4364035080480362,0.22854421540900097,40.661262642993364,-11.604913249196912,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9317182677018053,1.0944719857824339,False,False,False,False,0.21590084175768337,0.11023531331550093,False,False,False,False,-27211585,-23462737.976213083,False,False,False,False,938792.2540671779,False,False,False,False
2024-01-26 00:00:00+00:00,0.501,0.51,0.4299,0.4597,2150272,,,,,,,,,,,,,,,,,#000000,0.07101511852900809,0.4435369162721548,0.8091669058381253,44.817757337079385,-7.678543856755681,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9268842408943383,1.0351604760187525,False,False,False,False,0.3428269329952871,0.22653112315539403,False,False,False,False,-25061313,-23581150.94093804,False,False,False,False,1028531.4945066462,False,False,False,False
2024-02-02 00:00:00+00:00,0.508,0.614,0.4901,0.51,2164521,,,,,,,,,,,,,,,,,#000000,0.06974909250890074,0.4769385814696804,0.44533079088241695,48.177276037379265,-4.639933813296572,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9949919361684068,0.9448264154146507,False,False,False,False,0.34282771829020603,0.28467942072280006,False,False,False,False,-22896792,-23530457.68605374,False,False,False,False,1112678.8652839316,False,False,False,False
2024-02-09 00:00:00+00:00,0.4722,0.576,0.4705,0.5145,569879,,,,,,,,,,,,,,,,,#000000,0.06939481677047635,0.47666310159728104,-0.06431462470810688,48.26085006728842,-4.639933813296572,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9866903283052352,0.9620069371622167,False,False,False,False,0.19483866915844134,0.2397590449406207,False,False,False,False,-23466671,-23525732.746346056,False,False,False,False,1072471.4678554921,False,False,False,False
2024-02-16 00:00:00+00:00,0.4489,0.4956,0.44,0.4705,925461,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.06851112132100916,0.47235081312172555,-0.34229206396793077,47.06257737076426,-4.639933813296572,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9991761410446532,1.0205140879881365,False,False,False,False,-0.07262488675510359,0.08356707909275855,False,False,False,False,-24392132,-23589910.46883894,False,False,False,False,1061581.8035699,False,False,False,False
2024-02-23 00:00:00+00:00,0.442,0.4625,0.436,0.445,220842,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.06861109193608592,0.47127485288607385,-0.4266781370182038,45.85395057679285,-4.639933813296572,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9865692940485185,1.0306387979518172,False,False,False,False,-0.22253420046731592,-0.06948356068727868,False,False,False,False,-24612974,-23665692.952628646,False,False,False,False,999304.7810832408,False,False,False,False
2024-03-01 00:00:00+00:00,0.44,0.4599,0.425,0.45,269771,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.06911899463638715,0.4699553140394178,-0.43338758321070936,44.885093081127074,-1.6480076095342966,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9761985431136708,1.0311705912248008,False,False,False,False,-0.26101299734583117,-0.16524827901655492,False,False,False,False,-24882745,-23755844.956137635,False,False,False,False,945265.2417437414,False,False,False,False
2024-03-08 00:00:00+00:00,0.4491,0.47,0.42,0.4401,1143132,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.06915946487383347,0.4639728342283377,-0.21505132024184923,44.856384999521794,-1.6480076095342966,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9612108946791468,1.0326334429547182,False,False,False,False,-0.295355799818229,-0.23030203941739197,False,False,False,False,-23739613,-23754642.589016326,False,False,False,False,959922.0386516124,False,False,False,False
2024-03-15 00:00:00+00:00,0.468,0.52,0.4212,0.44,1036531,,,,,,,,,,,,,,,,,#000000,0.06716950504409898,0.4661300343059671,0.02783950384635441,46.13570243413689,-1.6480076095342966,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9638709677419357,0.9908870967741935,False,False,False,False,-0.16188317578695444,-0.1960926076021732,False,False,False,False,-22703082,-23676749.21205215,False,False,False,False,965596.7765292707,False,False,False,False
2024-03-22 00:00:00+00:00,0.4896,0.5099,0.4511,0.46,736704,,,,,,,,,,,,,,,,,#000000,0.06638191587841569,0.4681186609816541,0.3236022753198451,48.37613771706367,-5.2703523058922315,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9992742520764454,0.9990323361019273,False,False,False,False,-0.10121117958986854,-0.14865189359602088,False,False,False,False,-21966378,-23550055.04819644,False,False,False,False,948641.756045621,False,False,False,False
2024-03-29 00:00:00+00:00,0.5,0.5225,0.48001,0.4979,418502,,,,,,,,,,,,,,,,,#000000,0.06597162000815097,0.4698987835959341,0.4562752347198203,50.5700428895251,-3.2160910276470744,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0152986906381027,0.9810878890060278,False,False,False,False,0.024122055203373315,-0.06226491919632378,False,False,False,False,-21547876,-23401745.489070777,False,False,False,False,909372.1444866862,False,False,False,False
2024-04-05 00:00:00+00:00,0.482,0.557,0.4791,0.501,953695,,,,,,,,,,,,,,,,,#000000,0.06597017224988914,0.47353859577332486,0.1282610600837009,50.89997961557894,-2.9519542303528183,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0221174507473494,0.9543483223008445,False,False,False,False,0.1259163301691988,0.031825705486437504,False,False,False,False,-22501571,-23335065.897287756,False,False,False,False,912655.3189691539,False,False,False,False
2024-04-12 00:00:00+00:00,0.528,0.5686,0.4758,0.4825,1071562,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.06593894268864386,0.49409883470579097,0.5141296464865456,53.54362617619347,-0.4430736951357659,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0149063833951923,0.9400733273607421,False,False,False,False,0.3332326524022945,0.182529178944366,False,False,False,False,-21430009,-23193950.571562737,False,True,False,False,924426.184230698,False,False,False,False
2024-04-19 00:00:00+00:00,0.3945,0.56,0.2501,0.56,5636864,,,,,,,,,,,,0.40153333333333335,,0.40153333333333335,,0.40153333333333335,"rgba(239, 83, 80, 1.0)",0.06709410205691843,0.4313771397160531,-0.5496331061226344,49.384865020333535,3.6398851950792945,True,False,False,False,False,0.0,1.0,0.56,0.2501,0.0,1,0.8692652446395032,0.9528883764466678,False,False,False,False,-0.34282825441539394,-0.08014953773551398,False,False,False,False,-27066873,-23480833.714409944,False,False,False,False,1273495.652065461,True,False,False,False
2024-04-26 00:00:00+00:00,0.41,0.43,0.39,0.4,1788785,,,,,,,,,,,,0.40357289194071344,,0.40357289194071344,,0.40357289194071344,"rgba(239, 83, 80, 0.5)",0.06808565940059165,0.42883209343015116,-0.27659412563444363,47.14531709771316,1.6617605915500846,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9531786174138579,1.0394285327041197,False,False,False,False,-0.31184287472428623,-0.1959962062299001,False,False,False,False,-25278088,-23613963.66149069,False,False,False,False,1311665.2333939455,False,False,False,False
