date,Close,High,Low,Open,Volume,aVWAP_peak_186,aVWAP_peak_178,aVWAP_peak_164,aVWAP_peak_153,aVWAP_peak_134,aVWAP_peak_124,aVWAP_peak_113,aVWAP_peak_97,aVWAP_peak_82,aVWAP_peak_70,aVWAP_peak_61,aVWAP_peak_48,aVWAP_peak_32,aVWAP_peak_22,aVWAP_peak_13,aVWAP_valley_188,aVWAP_valley_183,aVWAP_valley_170,aVWAP_valley_162,aVWAP_valley_145,aVWAP_valley_136,aVWAP_valley_120,aVWAP_OB_bear_153,aVWAP_OB_bear_82,aVWAP_OB_bear_32,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-11 00:00:00+00:00,142.9415132924,170.9300613497,142.5916564417,169.0308384458,15495345,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,169.03373520355768,,19.252771681744417,-33.336841611116256,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.2830247900576038,False,False,False,False,-102821836,-35430718.62205536,False,False,False,False,18873858.737600535,False,False,False,False
2022-03-18 00:00:00+00:00,157.9353783231,158.9349693252,128.9472392638,140.4425357873,16821598,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,157.86400426367936,,21.748029341265223,-31.418900620768145,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.31292652223649886,False,False,False,False,-86000238,-39176608.94634755,False,False,False,False,18721839.4237042,False,False,False,False
2022-03-25 00:00:00+00:00,202.3172188139,223.4085889571,152.6875255624,156.8358282209,42022940,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,176.07897961031856,,28.53492711077486,-25.267125922599273,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.29529620098707154,-0.008815160624713658,False,False,False,False,-43977298,-39532215.5429144,False,False,False,False,20447846.873800185,False,False,False,False
2022-04-01 00:00:00+00:00,232.9047034765,343.159591002,205.2160327198,206.0157055215,68935617,,,,,,,,,,,,,,,260.42677573276666,,,,,,,,,,,260.42677573276666,,#000000,,225.6176420174955,,35.753511046268315,-18.870167318926917,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.3428282538467365,0.1670065466110114,False,False,False,False,24958319,-34755138.91010592,False,False,False,False,24039533.549814984,False,False,False,False
2022-04-08 00:00:00+00:00,182.325398773,239.50200409,181.2258486708,234.7039672802,24095624,,,,,,,,,,,,,,,245.03949809832363,,,,,,,,,,,245.03949809832363,,#000000,,219.50692448247025,,37.64399932387772,-17.639877039218632,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.006584899213629785,0.0867957229123206,False,False,False,False,862695,-32116780.84269067,False,False,False,False,24043688.397976838,False,False,False,False
2022-04-15 00:00:00+00:00,180.1262985685,190.0222494888,169.3307157464,180.2262576687,14171012,,,,,,,,,,,,,,,236.41901421426894,,,,,,,,,,,236.41901421426894,,#000000,,215.2958496661452,,38.87571500547786,-16.898424332925664,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.15003359314206755,-0.03161893511487347,False,False,False,False,-13308317,-30723561.298787653,False,False,False,False,23312379.03516374,False,False,False,False
2022-04-22 00:00:00+00:00,165.1324335378,189.0726380368,160.9341513292,180.9259713701,13201205,,,,,,,,,,,,,,,229.32456367523852,,,,,,,,,,,229.32456367523852,,#000000,,211.55838551637365,,38.95469631245932,-16.898424332925664,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.17434305050714274,-0.10298099281100812,False,False,False,False,-26509522,-30411410.239618197,False,False,False,False,22563403.180707168,False,False,False,False
2022-04-29 00:00:00+00:00,152.9374233129,170.8301022495,146.9398773006,163.8329652352,12855164,,,,,,,,,,,,,,,222.33816453626957,,,,,,,,,,,222.33816453626957,,#000000,,207.5485244992694,,38.39570585273279,-16.898424332925664,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.2599777813273092,-0.18147938706915867,False,False,False,False,-39364686,-31074615.851498332,False,False,False,False,21844274.352506638,False,False,False,False
2022-05-06 00:00:00+00:00,137.5437218814,161.0840899795,135.1457030675,150.9382413088,14194180,,,,,,,,,,,,,,,214.85404218240186,,,,,,,,,,,214.85404218240186,,#000000,,202.97372811559865,,37.2643728016399,-16.898424332925664,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.31927377284722747,-0.25037657995819307,False,False,False,False,-53558866,-32740115.862498455,False,False,False,False,21277600.696765408,False,False,False,False
2022-05-13 00:00:00+00:00,118.0516973415,140.0426993865,96.9603271984,136.2442535787,31795141,,,,,,,,,,,,,,,197.73635864898046,,,,,,,,,,,197.73635864898046,,#000000,,173.24488010985823,,35.611282652768026,-16.898424332925664,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,-0.34282825441539394,-0.2966024171867935,False,False,False,False,-85354007,-36637441.13194301,False,False,False,False,22056677.75626427,False,False,False,False
2022-05-20 00:00:00+00:00,120.250797546,142.1418404908,114.2532515337,118.9513292434,22470443,,,,,,,,,,,,,,,189.69499822919502,,,,,,,,,,,189.69499822919502,,#000000,,169.7481921846363,,34.63166016182964,-16.898424332925664,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,-0.29736094826968046,-0.296981682728237,False,False,False,False,-62883564,-38581598.38142871,False,False,False,False,22087327.033578027,False,False,False,False
2022-05-27 00:00:00+00:00,144.2409815951,144.6408179959,102.9578732106,120.0508793456,27708005,,,,,,,,,,,,,,,182.5596460963716,,,,,,,,,,,182.5596460963716,,#000000,,166.6159829011138,,36.009447543497444,-16.898424332925664,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,-0.3178271850189249,-0.30740443387358096,False,False,False,False,-35175559,-38329299.167989545,False,False,False,False,22503673.549609285,False,False,False,False
2022-06-03 00:00:00+00:00,124.4490797546,161.2340286299,121.7511836401,157.4355828221,24705065,,,,,,,,,,,,,,135.81143067486667,178.01507802596996,,,,,,,,,,,156.9132543504183,,#000000,,154.83559875778684,,36.01772373245977,-16.898424332925664,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,-0.23686665314101146,-0.2721355435072962,False,False,False,False,-59880624,-39925693.599990316,False,False,False,False,22666739.582971558,False,False,False,False
2022-06-10 00:00:00+00:00,124.2491615542,142.4417177914,117.6518609407,124.149202454,18564637,,,,,,,,,,,,,,132.5089945900803,174.61792330981493,,,,,,,,,,,153.56345894994763,,#000000,,152.49422400968265,,36.013997375058466,-16.898424332925664,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,-0.25226982519670077,-0.26220268435199845,True,False,False,False,-78445261,-42778994.888879925,False,False,False,False,22362880.13238107,False,False,False,False
2022-06-17 00:00:00+00:00,125.2487525562,129.6469529652,110.8546421268,119.0512883436,15041353,,,,,,,,,,,,,,129.77673052189078,171.86299351982825,,,,,,,,,,,150.81986202085952,,#000000,,150.39707020000577,,36.10256341426988,-16.898424332925664,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,-0.3217932107352326,-0.2919979475436155,False,False,False,False,-63403908,-44306766.23044437,False,False,False,False,21820544.78924173,False,False,False,False
2022-06-24 00:00:00+00:00,124.648997955,132.1459304703,114.3532106339,127.4478527607,17393921,,,,,,,,,,,,,,128.384232073196,169.11839140420955,,,,,,,,,,,148.75131173870278,,#000000,,148.68911742979043,,36.132643390183055,-16.898424332925664,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,-0.28176497301485776,-0.28688146027923667,False,False,False,False,-80797829,-47009807.91707812,False,False,False,False,21492646.730779383,False,False,False,False
2022-07-01 00:00:00+00:00,135.2446625767,147.4396728016,122.9996728016,125.7485480573,20134579,,,,,,,,,,,,,,129.82201463468135,167.02051206405457,,,,,,,,,,,148.42126334936796,,#000000,,148.30791519346351,,37.19421501744554,-16.898424332925664,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.8593044589663604,1.1381186996227897,False,False,False,False,-0.056830906962919106,-0.17185618362107788,False,False,False,False,-60663250,-48021173.99729456,False,False,False,False,21392049.12109202,False,False,False,False
2022-07-08 00:00:00+00:00,146.5400408998,153.1373415133,121.5502658487,135.4445807771,16778851,,,,,,,,,,,,,,131.39938623839515,165.71510711701944,,,,,,,,,,,148.5572466777073,,#000000,,148.35780072928745,,39.004113671641846,-16.13057960220265,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9089222992146423,1.11808896750655,False,False,False,False,0.0901859948325415,-0.04083509439426819,False,False,False,False,-43884399,-47714746.21971719,False,False,False,False,21050330.741751872,False,False,False,False
2022-07-15 00:00:00+00:00,153.6371370143,161.3339877301,140.6424539877,144.8407361963,18344671,,,,,,,,,,,,,,134.26697737004702,165.01041934443683,,,,,,,,,,,149.63869835724194,,#000000,,149.22766719156215,,40.93524066259647,-14.100696447369735,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.938832314868108,1.0688385511825829,False,False,False,False,0.3428282521355149,0.15099657887062334,False,False,False,False,-25539728,-46072152.27751592,False,False,False,False,20849911.501622103,False,False,False,False
2022-07-22 00:00:00+00:00,154.936605317,183.6248670757,152.7375051125,155.936196319,22296465,,,,,,,,,,,,,,138.55859394406178,164.93793461218928,,,,,,,,,,,151.74826427812553,,#000000,,151.02828190731202,,42.43396441414053,-12.529637445675704,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9875907739927401,1.015133202447969,False,False,False,False,0.3428282528701161,0.24691241587036972,False,False,False,False,-3243263,-42899641.96066289,False,False,False,False,20957063.61261306,False,False,False,False
2022-07-29 00:00:00+00:00,145.5404498978,155.6453153374,138.0934969325,155.436400818,10803464,,,,,,,,,,,,,,139.0766862637881,164.42969099643557,,,,,,,,,,,151.75318863011182,,#000000,,151.04835932554724,,42.76153566167698,-12.087042295783206,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,1.00130044829058,1.0238668673866111,False,False,False,False,0.03655370606286182,0.14173306096661575,False,False,False,False,-14046727,-40762389.00061379,False,False,False,False,20204945.12278987,False,False,False,False
2022-08-05 00:00:00+00:00,221.7092842536,227.6068711656,143.1414314928,143.241390593,30097144,,,,,,,,,,,,,,148.13080670098188,166.7784349994525,,,,,,,,,,,157.45462085021717,,#000000,,156.10689547266907,,48.28978556087242,-6.697294357123347,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9938315025166276,0.9567210257217036,False,False,False,False,0.34282825327807903,0.2422806571223474,False,False,False,False,16050417,-36554033.00056832,False,False,False,False,20937700.595175806,False,False,False,False
2022-08-12 00:00:00+00:00,244.4,274.8875255624,207.2152147239,240.501595092,41206811,,,,,,,,,,,,,242.16758009543332,164.594270952088,173.46214990211672,,,,,,,,,,242.16758009543332,193.408000316546,,#000000,,183.61333521816593,,53.26569007695285,-2.0216270590824337,False,False,False,False,True,,-1.0,274.8875,207.21521,0.0,0,1.0573433679275082,0.9323566143445479,False,False,False,False,0.34282825380226967,0.2925544554623085,False,False,False,False,57257228,-29605050.70422993,False,True,False,False,22439116.18071834,False,False,False,False
2022-08-19 00:00:00+00:00,180.2,261.588,175.0,240.7,28478623,,,,,,,,,,,,,227.2217272497418,169.01986249014323,175.31736943384894,,,,,,,,,,227.2217272497418,190.51965305791134,,#000000,,182.50460126586114,,52.62641075634598,-2.0216270590824337,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9958501829275971,0.9449036114554712,False,False,False,False,0.2086395553516399,0.2505970054069742,False,False,False,False,28778605,-25280335.466879565,False,False,False,False,22886487.056220688,False,False,False,False
2022-08-26 00:00:00+00:00,91.7,130.5,89.6,113.3,34981696,,,,,,,,,,,,,186.0164594993788,161.40062111211822,170.5902188484226,,,,,,,,,,186.0164594993788,172.6690998199732,,#000000,,167.8644466179198,,48.55293860311169,-2.0216270590824337,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,0.9790889457252604,0.9983360397233302,False,False,False,False,-0.34282825441539394,-0.04611562450420986,False,False,False,False,-6203091,-23867206.24711071,False,False,False,False,23782428.459463596,False,False,False,False
2022-09-02 00:00:00+00:00,88.8,96.425,83.0,90.4,15123993,,,,,,,,,,,,,173.81939024009498,157.93253243066118,168.33065915430717,,,,,,,,,,173.81939024009498,166.69419394168776,,#000000,,162.7716782583094,,45.548658237280215,1.581452507853001,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9602687482142545,1.040782260847552,False,False,False,False,-0.34282825441539394,-0.1944719394598019,False,False,False,False,-21327084,-23679049.043621026,False,False,False,False,23141062.8698737,False,False,False,False
2022-09-09 00:00:00+00:00,97.2,97.3,78.9,86.5,9567098,,,,,,,,,,,,,167.70408033906776,155.95714388592333,166.99498435960282,,,,,,,,,,167.70408033906776,163.55206952819796,,#000000,,160.06193997424066,,43.86475954116014,0.11469024760455682,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9751522189034324,1.0191488027144702,False,False,False,False,-0.34282825441539394,-0.2686500969375979,False,False,False,False,-11759986,-22796155.484834284,False,False,False,False,22135583.990623794,False,False,False,False
2022-09-16 00:00:00+00:00,89.8,107.5,89.8,100.1,15126484,,,,,,,,,,,,,160.1657836786453,153.2655963563555,165.09655621737684,,,,,,,,,,160.1657836786453,159.5093120841259,,#000000,,156.54535338023553,,42.389593876944346,-1.2112123779234096,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9974714487668638,0.9989283380663642,False,False,False,False,-0.29254519782277644,-0.28059764738018717,False,False,False,False,-26886470,-23099141.74521693,False,False,False,False,21616391.398725733,False,False,False,False
2022-09-23 00:00:00+00:00,79.9,93.5,76.5,90.7,10750129,,,,,,,,,,,,,154.84277035142048,151.11290607505268,163.57739405600614,,,,,,,,,,154.84277035142048,156.51102349415976,,#000000,,153.89569895482884,,40.96755349816259,-2.541192811762862,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9614584500234056,1.074890995216817,False,False,False,False,-0.34282825441539394,-0.31171295089779055,False,False,False,False,-37636599,-24175990.430756412,False,False,False,False,20811483.072894197,False,False,False,False
2022-09-30 00:00:00+00:00,69.7,79.7,68.1,76.5,14016335,,,,,,,,,,,,,148.02365140002598,148.08090137607005,161.42407073584152,,,,,,,,,,148.02365140002598,152.50954117064586,,#000000,,150.31593177789262,,39.57267671904285,-3.890729710585447,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8914857527950376,1.2364333426678298,False,False,False,False,-0.34282825441539394,-0.32727060265659225,False,False,False,False,-51652934,-26211319.584033713,False,False,False,False,20308138.771198332,False,False,False,False
2022-10-07 00:00:00+00:00,65.3,81.3,64.0,68.4,12952972,,,,,,,,,,,,,142.49113401600945,145.40054843350305,159.4735243357776,,,,,,,,,,142.49113401600945,149.12173559509668,,#000000,,147.25553831118236,,38.4100474628752,-5.0571986079909905,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9093960704237982,1.1255997511512394,False,False,False,False,-0.34282825441539394,-0.33504942853599307,False,False,False,False,-64605906,-29055363.02225344,False,False,False,False,19763311.602961417,False,False,False,False
2022-10-14 00:00:00+00:00,60.0,69.3,54.7,64.6,13003965,,,,,,,,,,,,,137.08473352793496,142.59290526803122,157.41110893661997,,,,,,,,,,137.08473352793496,145.6962492441954,,#000000,,144.13240661483687,,37.37275526789606,-6.142777891522677,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9117824829346618,1.082718175528234,False,False,False,False,-0.34282825441539394,-0.33893884147569353,False,False,False,False,-77609871,-32651993.242827255,False,False,False,False,19262619.262001313,False,False,False,False
2022-10-21 00:00:00+00:00,64.9,68.0,60.5,61.8,8654205,,,,,,,,,,,,,134.00200757315503,140.89420594579593,156.12915542845602,,,,,,,,,,134.00200757315503,143.675122982469,,#000000,,142.2786204912733,,37.000769155947154,-6.632710609531507,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.926040020600551,1.0845317149333644,False,False,False,False,-0.3322027730335142,-0.33557080725460386,False,False,False,False,-68955666,-35341154.187803015,False,False,False,False,18476810.798149366,False,False,False,False
2022-10-28 00:00:00+00:00,65.1,71.1,62.0,64.6,9295382,,,,,,,,,,,,,131.0394828050434,139.18657006960498,154.81439638988178,,,,,,,,,,131.0394828050434,141.6801497548434,,#000000,,140.4403264613019,,36.7508659381087,-7.058726994073439,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9435745583192174,1.0600664690916255,False,False,False,False,-0.27417199938339754,-0.3048714033190007,False,False,False,False,-59660284,-37142571.210928716,False,False,False,False,17796704.96124941,False,False,False,False
2022-11-04 00:00:00+00:00,56.5,72.5,54.2,68.2,11300387,,,,,,,,,,,,,127.51668735992732,137.07776286152946,153.17965459600808,,,,,,,,,,127.51668735992732,139.25803493915495,,#000000,,138.19678489813225,,36.176751854475285,-7.83300596745017,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9479539665136083,1.0469311000115549,False,False,False,False,-0.3157830258173373,-0.31032721456816903,True,False,False,False,-70960671,-39647615.63974881,False,False,False,False,17315496.223379087,False,False,False,False
2022-11-11 00:00:00+00:00,72.0,72.8,50.5,55.6,15681360,,,,,,,,,,,,,123.44081150838677,134.47884442500438,151.09866212029593,,,,,,,,,,123.44081150838677,136.339439351229,,#000000,,113.9772853912762,,37.05157818974853,-7.83300596745017,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9900858320156777,1.021243562362289,False,False,False,False,-0.34282825441539394,-0.3265777344917815,False,False,False,False,-55279311,-40805518.999767415,False,False,False,False,17194449.09572138,False,False,False,False
2022-11-18 00:00:00+00:00,75.9,83.5,71.0,80.2,16605547,,,,,,,,,,,,,120.42421439126113,132.35469749605713,149.28517873006905,,,,,,,,,,120.42421439126113,134.0213635391291,,#000000,,113.75949766232134,,37.993092821942625,-7.83300596745017,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9940147196389978,1.0106011303431246,False,False,False,False,-0.0517759470251955,-0.1891768407584885,False,False,False,False,-38673764,-40647611.222006865,False,False,False,False,17150826.718260534,False,False,False,False
2022-11-25 00:00:00+00:00,75.1,79.85,70.5,73.0,7728123,,,,,,,,,,,,,119.10126440385396,131.39077931352642,148.45250996505675,,,,,,,,,,119.10126440385396,132.9815178941457,,#000000,,113.18237873653854,,38.61957786774057,-7.83300596745017,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,1.008243178968975,1.019313519944732,False,False,False,False,0.05233895847420674,-0.06841894114214088,False,False,False,False,-46401887,-41073853.87222858,False,False,False,False,16452848.66505605,False,False,False,False
2022-12-02 00:00:00+00:00,81.7,91.5,69.6,74.4,21065216,,,,,,,,,,,,80.93333333333334,116.28547528182335,129.1750186814641,146.44678980760892,,,,,,,,,,116.28547528182335,118.21015427605742,,#000000,,100.35169308861241,,39.64963498087613,-7.83300596745017,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9813737993031385,1.026574763290325,False,False,False,False,0.34282825049657056,0.13720465467721485,False,False,False,False,-25336671,-39908136.62243387,False,False,False,False,16794505.504681528,False,False,False,False
2022-12-09 00:00:00+00:00,59.4,85.4,58.1,81.8,14738871,,,,,,,,,,,,75.45834428250235,113.89742300473858,127.3404991675717,144.84203837849608,,,,,,,,,,113.89742300473858,115.38457620832719,,#000000,,97.56866263826734,,39.06014221839739,-7.83300596745017,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9713005335926539,1.0090977005422503,False,False,False,False,0.02270231024662511,0.07995348246191998,False,False,False,False,-40075542,-39920537.0207721,False,False,False,False,16642236.282112526,False,False,False,False
2022-12-16 00:00:00+00:00,53.1,65.1,51.3,59.9,13301309,,,,,,,,,,,,70.32304722818377,111.46275084264295,125.48467952885167,143.24800627544897,,,,,,,,,,111.46275084264295,112.62962096878185,,#000000,,94.57497412552613,,38.293491728197296,-7.83300596745017,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9710990887413244,1.01951165902781,False,False,False,False,-0.34282825441539394,-0.131437385976737,False,False,False,False,-53376851,-40917301.01923343,False,False,False,False,16394760.187141227,False,False,False,False
2022-12-23 00:00:00+00:00,44.0,53.7,41.1,52.3,15714537,,,,,,,,,,,,64.49096957978446,108.35146046218235,123.10648332938884,141.22375580833605,,,,,,,,,,108.35146046218235,109.29316729492291,,#000000,,90.81661215326832,,37.252818737374156,-8.053537094861149,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9518610828453699,1.038960335817009,False,False,False,False,-0.34282825441539394,-0.23713282019606546,False,False,False,False,-69091388,-43004270.42521613,False,False,False,False,16344373.284390025,False,False,False,False
2022-12-30 00:00:00+00:00,40.7,42.1,38.1,42.0,9109694,,,,,,,,,,,,61.51013037664409,106.51953680057325,121.69004643008452,140.0171974494602,,,,,,,,,,106.51953680057325,107.43422776419052,,#000000,,88.71930997527798,,36.33029641923312,-9.119225106057748,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9312727811503221,1.0756285051011767,False,False,False,False,-0.34282825441539394,-0.2899805373057297,False,False,False,False,-78201082,-45611441.6529779,False,False,False,False,15808471.115175948,False,False,False,False
2023-01-06 00:00:00+00:00,38.5,43.9,37.7,41.4,6816263,,,,,,,,,,,,59.69714030315764,105.20678330582291,120.65813106557145,139.13073620896847,,,,,,,,,,105.20678330582291,106.17319772088013,,#000000,,67.16916657291436,,35.54728337927376,-10.04012958030733,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.930244013902975,1.0842353766519182,False,False,False,False,-0.33006423306894306,-0.3100223851873364,False,False,False,False,-85017345,-48530397.45646102,False,False,False,False,15142381.625162914,False,False,False,False
