date,Close,High,Low,Open,Volume,aVWAP_peak_878,aVWAP_peak_841,aVWAP_peak_786,aVWAP_peak_772,aVWAP_peak_728,aVWAP_valley_885,aVWAP_valley_868,aVWAP_valley_850,aVWAP_valley_818,aVWAP_valley_777,aVWAP_valley_759,aVWAP_valley_711,aVWAP_valley_673,aVWAP_valley_654,aVWAP_valley_619,aVWAP_valley_580,aVWAP_valley_513,aVWAP_valley_511,aVWAP_valley_481,aVWAP_valley_458,aVWAP_valley_429,aVWAP_valley_412,aVWAP_valley_392,aVWAP_valley_353,aVWAP_valley_329,aVWAP_valley_301,aVWAP_valley_253,aVWAP_valley_196,aVWAP_OB_bull_868,aVWAP_OB_bull_580,aVWAP_OB_bull_458,aVWAP_OB_bull_301,aVWAP_OB_bear_786,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-18 00:00:00+00:00,37.9860873951,38.4380830926,37.6447845214,38.4380830926,51852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,26.020949989363213,-27.192982457608707,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-202277,-23659.69900939161,False,False,False,False,33999.88557610549,False,False,False,False
2022-01-19 00:00:00+00:00,37.3403792558,38.4473074946,37.118993608,38.0045361991,43421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,23.066347519606566,-27.192982457608707,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-245698,-32367.08336196449,False,False,False,False,34369.341043709195,False,False,False,False
2022-01-20 00:00:00+00:00,36.5286318806,37.7969871543,36.2703486249,37.5617649035,40909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,19.94319678089185,5.56657648945334,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-286607,-42337.27617129922,False,False,False,False,34625.79825768139,False,False,False,False
2022-01-21 00:00:00+00:00,37.109769206,37.7001309334,36.2518998209,36.3902658508,65454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,21.80386122843229,4.517988408003603,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-221153,-49349.65749791494,False,False,False,False,35834.74734561545,False,False,False,False
2022-01-24 00:00:00+00:00,37.9491897871,38.0045361991,36.5563050866,36.7407931264,64578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.48359607734502,4.517988408003603,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-156575,-53554.57289015357,False,False,False,False,36961.93372421876,False,False,False,False
2022-01-25 00:00:00+00:00,37.1927888239,37.7370285413,36.3072462329,37.5802137075,45892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.32062936605044,4.517988408003603,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-202467,-59394.27591406911,False,False,False,False,37312.13240170038,False,False,False,False
2022-01-26 00:00:00+00:00,36.7315687244,38.3458390727,36.0489629772,37.6540089234,83965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.53650580785896,4.517988408003603,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-286432,-68297.71607430169,False,False,False,False,39141.65662124154,False,False,False,False
2022-01-27 00:00:00+00:00,35.9936165652,37.2942572458,35.5139476617,37.100544804,45194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,28.291925601307817,1.4576753446287114,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-331626,-78624.31544393691,False,False,False,False,39379.00342040854,False,False,False,False
2022-01-28 00:00:00+00:00,36.159655801,36.159655801,34.9697079443,35.6615380936,40239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,28.284746146315253,-0.7772185652883223,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-291387,-86967.95013240997,False,False,False,False,39412.72877647095,False,False,False,False
2022-01-31 00:00:00+00:00,36.9990763821,37.0359739901,35.4816622548,35.7353333095,146547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.011859756873974,-0.7772185652883223,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-144840,-89237.44228408017,False,False,False,False,43614.072746021106,False,False,False,False
2022-02-01 00:00:00+00:00,36.9990763821,37.9005771886,36.3625926448,37.118993608,59718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.49660216391312,-0.7772185652883223,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-144840,-91417.934743528,False,False,False,False,44245.59930500067,False,False,False,False
2022-02-02 00:00:00+00:00,37.0544227941,37.4879696876,36.3902658508,37.0728715981,101408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,36.40126804272959,-0.7772185652883223,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-43432,-89536.1333810367,False,False,False,False,46487.26207735359,False,False,False,False
2022-02-03 00:00:00+00:00,36.3718170468,37.4510720797,36.233451017,36.9714031762,83516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.7543726716307,-0.7772185652883223,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-126948,-91003.26540530978,False,False,False,False,47939.36944686913,False,False,False,False
2022-02-04 00:00:00+00:00,33.5491500379,35.5877428777,33.3416009931,34.5915074627,96291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,34.15949796956667,,30.796102242063505,-5.4456121341521,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-223239,-96188.98048745451,False,False,False,False,49835.51182150172,False,False,False,False
2022-02-07 00:00:00+00:00,34.5915074627,34.7114246886,33.7059648717,33.9365749214,130095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,34.26109847070905,,31.130039807364064,-6.1316339711611505,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-93144,-96069.56948794649,False,False,False,False,52982.94273046244,False,False,False,False
2022-02-08 00:00:00+00:00,35.7353333095,35.9474945553,34.6653026787,34.8866883264,64584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,34.524849959550494,,34.59881722190743,-6.1316339711611505,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28560,-93422.13539037996,False,False,False,False,53437.886152797255,False,False,False,False
2022-02-09 00:00:00+00:00,35.2095423961,36.196553409,34.9604835423,36.196553409,60157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,34.68429855103971,,35.9790052284204,-6.1316339711611505,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-88717,-93237.62027703173,False,False,False,False,53701.38081347187,False,False,False,False
2022-02-10 00:00:00+00:00,34.342448609,35.1357471801,34.1210629612,34.6468538747,55446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,34.66367711961681,,35.49344859827451,-6.1316339711611505,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-144163,-95234.69399165794,False,False,False,False,53769.797252159246,False,False,False,False
2022-02-11 00:00:00+00:00,33.9273505195,34.8313419145,33.8720041075,34.5915074627,41967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,34.621251196042735,,34.545859952322616,-6.1316339711611505,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-186130,-98799.21579590665,False,False,False,False,53306.94245795692,False,False,False,False
2022-02-14 00:00:00+00:00,34.4623658349,34.6291640562,33.9434380353,33.9712377388,63190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,34.587137525445215,,35.516580948001,-6.1316339711611505,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-122940,-99745.91321567503,False,False,False,False,53694.513341958605,False,False,False,False
2022-02-15 00:00:00+00:00,34.9071610917,35.1666249915,34.7310963025,34.9998267702,46462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,34.616089149189186,,37.44118501687318,-6.1316339711611505,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-76478,-98833.44603074659,False,False,False,False,53410.88536776415,False,False,False,False
2022-02-16 00:00:00+00:00,35.2500241021,35.25929067,34.5642980812,34.638430624,41057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,34.64407362438127,,39.69083640397799,-6.1316339711611505,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35421,-96346.68344130555,False,False,False,False,52926.41927491066,False,False,False,False
2022-02-17 00:00:00+00:00,34.7774291418,35.009093338,34.4808989706,34.9349607952,34497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,34.65015566898253,,40.164354756200794,-6.1316339711611505,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-69918,-95310.26448282298,False,False,False,False,52203.69695040436,False,False,False,False
2022-02-18 00:00:00+00:00,34.6476971919,35.0971257326,34.5364983777,34.8422951167,35766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,34.65604719132716,,40.197676760493515,-6.1316339711611505,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-105684,-95717.07764035935,False,False,False,False,51559.08138372184,False,False,False,False
2022-02-22 00:00:00+00:00,34.2307016386,34.5457649455,34.0131226255,34.517965242,36670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,34.635647579894666,,39.30852208976627,-6.1316339711611505,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-142354,-97545.97655642369,False,False,False,False,50975.19583926216,False,False,False,False
2022-02-23 00:00:00+00:00,33.8785720603,34.4994321063,33.711773839,34.3789667242,59552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,34.58853992708739,,37.97349442513102,-6.1316339711611505,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-201906,-101638.52649538747,False,False,False,False,51311.54110046757,False,False,False,False
2022-02-24 00:00:00+00:00,33.8322392211,33.8878386282,33.0260478181,33.4059771,75061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,34.04036393469421,,36.98327862744615,-7.42720114125521,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-276967,-108514.15290733306,False,False,False,False,52242.892429861,False,False,False,False
2022-02-25 00:00:00+00:00,34.8422951167,34.9534939309,33.9805043067,34.1195028244,63826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,34.27574662938245,,39.996735401883406,-7.42720114125521,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-213141,-112617.1665188102,False,False,False,False,52697.13194241547,False,False,False,False
2022-02-28 00:00:00+00:00,34.5272318098,34.7594520002,34.1843687994,34.5364983777,90279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,34.362551870393375,,41.16224608703406,-7.42720114125521,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-303420,-120099.63057689607,False,False,False,False,54170.930689771725,False,False,False,False
2022-03-01 00:00:00+00:00,35.2129578307,35.3704894842,34.4716324027,34.703296599,114994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,34.52238223096322,,44.13016779653321,-11.122682357802098,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-188426,-122779.09604446878,False,False,False,False,56556.149094094406,False,False,False,False
2022-03-02 00:00:00+00:00,35.7133524947,35.9079504195,35.3334232128,35.5002214341,74787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,34.660821452809515,,47.53016032419809,-7.851038058061796,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-113639,-122420.66090547001,False,False,False,False,57271.08442373776,False,False,False,False
2022-03-03 00:00:00+00:00,36.1581477515,36.3898119477,35.6670196554,35.9820829623,71396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,34.802097980733535,,50.969976277871616,-4.637526414857028,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42243,-119276.43890917707,False,False,False,False,57825.0026816304,False,False,False,False
2022-03-04 00:00:00+00:00,35.7596853339,35.9379740993,35.3612229163,35.8060181732,28189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,34.8343180816561,,51.90218716264006,-3.784391577957905,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-70432,-117360.97071666033,False,False,False,False,56662.806498037055,False,False,False,False
2022-03-07 00:00:00+00:00,36.0469489373,36.3156794049,35.7040859268,35.9728163945,45817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,34.90055942335642,,53.34052030074228,-2.3628729362568492,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24615,-113723.87382581092,False,False,False,False,56237.480753015996,False,False,False,False
2022-03-08 00:00:00+00:00,36.0098826659,36.9812043079,35.9542832588,36.3805453799,63214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,35.438642456431985,,54.1594836809823,-1.4654056480654347,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-87829,-112708.3885777399,False,False,False,False,56511.0697430938,False,False,False,False
2022-03-09 00:00:00+00:00,36.2322802943,36.6492758475,36.0747486408,36.5936764404,37662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,35.47396621861824,,55.39749195621174,-0.11980120055421395,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50167,-110255.78510410304,False,False,False,False,55771.89053748228,False,False,False,False
2022-03-10 00:00:00+00:00,35.9820829623,36.0241531803,35.4399887431,35.9079504195,39727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,35.44630991756027,,55.16316747225976,-0.11980120055421395,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-89894,-109457.28372747154,False,False,False,False,55142.67914385552,False,False,False,False
2022-03-11 00:00:00+00:00,35.8338178767,36.2693465657,35.7226190625,36.0098826659,31148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,35.44905083742026,,54.37671647216908,-0.11980120055421395,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-121042,-109911.58632639423,False,False,False,False,54201.711334292566,False,False,False,False
2022-03-14 00:00:00+00:00,32.4515206114,35.8986838517,32.2013232794,35.6762862232,229073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,34.44077829610109,,45.67643294434912,1.1850184291048507,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-350115,-119331.32803908465,False,False,False,False,61059.40892902619,False,False,False,False
2022-03-15 00:00:00+00:00,33.3967105321,33.3967105321,32.5163865863,32.8777827325,138557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,34.217548489979336,,42.86350916013026,-1.2503788961281401,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-211558,-122948.06027284604,False,False,False,False,64098.53014749575,False,False,False,False
2022-03-16 00:00:00+00:00,33.4523099392,33.6469078641,32.4978534506,33.2669785822,215757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,34.032075427803676,,41.15601206932898,-2.716916520170841,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8304729641105557,1.0901995681020036,False,False,False,False,-0.3319797817198203,-0.3374040180676071,False,False,False,False,4199,-117961.90104645991,False,False,False,False,70045.92112210375,False,False,False,False
2022-03-17 00:00:00+00:00,33.6283747284,33.9341714674,32.905582436,33.2484454465,125611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,33.99021306316473,,40.581689519837774,-3.246242322247099,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8321917428429666,1.0717477913197158,False,False,False,False,-0.29956782015438177,-0.31848591911099444,False,False,False,False,129810,-108245.35590738307,False,False,False,False,72224.94382319773,False,False,False,False
2022-03-18 00:00:00+00:00,34.1658356637,34.1751022315,33.155779768,33.8044395175,818808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,33.966710202846954,,41.88714495279679,-3.246242322247099,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8399165800548896,1.068990958397286,False,False,False,False,-0.2742694274044519,-0.2963776732577232,False,False,False,False,948618,-66799.73410709354,False,False,False,False,101502.71073209193,False,False,False,False
2022-03-21 00:00:00+00:00,34.1936353672,35.0183599059,33.8600389246,34.2585013422,99417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,33.98813921112419,,42.84505905639235,-3.246242322247099,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8554779525778453,1.043627002679256,False,False,False,False,-0.19878653628705834,-0.24758210477239076,False,False,False,False,1048035,-23080.7249264232,False,False,False,False,101420.91815436284,False,False,False,False
2022-03-22 00:00:00+00:00,33.9341714674,34.6198974883,33.7303069747,34.1102362566,73740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,33.993613523809316,,42.79190336662589,-3.246242322247099,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8591285928659487,1.0502133790466075,False,False,False,False,-0.20434426240188625,-0.22596318358713852,False,False,False,False,974295,16032.0486001032,False,False,False,False,100335.39195223096,False,False,False,False
2022-03-23 00:00:00+00:00,33.5820418891,33.8137060854,33.4337768035,33.8137060854,53936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,33.98555178834977,,41.8353922428425,-3.246242322247099,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.868503264170725,1.0496934791560029,False,False,False,False,-0.26238697470981365,-0.24417507914847608,False,False,False,False,920359,51495.85061578543,False,False,False,False,98515.80795410425,False,False,False,False
2022-03-24 00:00:00+00:00,33.6098415927,33.8415057889,33.3318445572,33.5635087534,54989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,33.97731762819603,,41.309667549610324,-3.4345699286778455,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8737436290488064,1.041592725483996,False,False,False,False,-0.2667612815924946,-0.25546818037048535,False,False,False,False,975348,87725.34667006836,False,False,False,False,96808.87430884526,False,False,False,False
2022-03-25 00:00:00+00:00,33.4615765071,33.9249048996,33.3133114215,33.9249048996,88207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,33.96380797317891,,40.53305616947945,-4.488722538500738,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8725000530951792,1.0476179208495324,False,False,False,False,-0.26127871111617007,-0.2583734457433277,False,False,False,False,887141,119074.98013398726,False,False,False,False,96471.54590457682,False,False,False,False
2022-03-28 00:00:00+00:00,33.6098415927,33.7395735426,33.3179447054,33.3503776929,54933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,33.95560941214275,,40.701815718771,-4.636920583277117,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8711111311009878,1.046087561771889,False,False,False,False,-0.26505333772139344,-0.2617133917323606,False,False,False,False,942074,151349.45150128187,False,False,False,False,94842.58332008362,False,False,False,False
2022-03-29 00:00:00+00:00,34.332633885,34.4345661313,33.897105196,33.9249048996,56665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,33.96263907606286,,43.82629241824728,-4.636920583277117,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.889770156620174,1.027170850798809,False,False,False,False,-0.17479761818033765,-0.2182555049563491,False,False,False,False,998739,184580.41418750613,False,False,False,False,93345.42318988426,False,False,False,False
