date,Open,High,Low,Close,Volume,aVWAP_peak_428,aVWAP_peak_378,aVWAP_valley_431,aVWAP_valley_400,aVWAP_valley_365,aVWAP_valley_339,aVWAP_valley_320,aVWAP_valley_271,aVWAP_valley_195,aVWAP_valley_157,aVWAP_OB_bull_339,aVWAP_OB_bull_271,aVWAP_OB_bull_157,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-05 17:00:00+00:00,177.56,177.74,177.21,177.7,24323.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.29584650577078,26.413828709373462,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,69100.0,12517.22266030701,False,False,False,False,14180.659666816997,False,False,False,False
2024-01-08 17:00:00+00:00,177.265,178.335,176.69,178.255,34842.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,177.75999999999996,,67.23681020981397,22.848659179346768,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,103942.0,13934.661068674342,False,False,False,False,14500.990524695802,False,False,False,False
2024-01-09 17:00:00+00:00,177.5,178.36,177.425,178.23,23340.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,177.8582829741157,,63.73516197043409,20.428776535318846,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,80602.0,14968.263222648384,False,False,False,False,14638.029431289666,False,False,False,False
2024-01-10 17:00:00+00:00,178.35,179.24,178.18,179.23,22464.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,178.14381147236068,,64.7697801569675,20.428776535318846,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,103066.0,16334.119606793369,False,False,False,False,14759.362308323934,False,False,False,False
2024-01-11 17:00:00+00:00,178.68,179.64,178.21,179.18,18449.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,178.3050740198799,,65.17057567742481,20.428776535318846,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,84617.0,17392.768915215176,False,False,False,False,14816.5659934662,False,False,False,False
2024-01-12 17:00:00+00:00,180.66,181.55,180.39,181.53,22693.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,178.83641694310333,,70.05184848148573,20.428776535318846,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,107310.0,18786.834513428894,False,False,False,False,14938.681249381452,False,False,False,False
2024-01-15 17:00:00+00:00,181.53,181.53,181.53,181.53,0.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,178.83641694310333,,73.30603035085969,15.557806023204762,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,107310.0,20159.286691515266,False,False,False,False,14707.073788150732,False,False,False,False
2024-01-16 17:00:00+00:00,180.685,180.96,180.175,180.79,31427.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,179.2067043370427,,71.76398874091737,15.557806023204762,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75883.0,21023.220231181695,False,False,False,False,14966.297450349944,False,False,False,False
2024-01-17 17:00:00+00:00,182.77,182.84,181.32,181.49,29626.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,179.64040252642093,,72.08552670220809,15.557806023204762,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,105509.0,22333.07728186105,False,False,False,False,15193.579660422038,False,False,False,False
2024-01-18 17:00:00+00:00,182.29,183.61,182.08,183.61,57030.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,180.46293148539561,,75.07943739333074,17.85829669847837,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,162539.0,24506.812517801187,False,False,False,False,15842.206332353479,False,False,False,False
2024-01-19 17:00:00+00:00,184.48,184.91,184.275,184.5,41129.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,181.06284920521944,,77.87173189023292,20.781308547535247,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,203668.0,27284.505346982565,False,False,False,False,16234.249645030168,False,False,False,False
2024-01-22 17:00:00+00:00,184.415,185.11,184.37,185.03,29329.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,181.41951033687903,,80.16311297761298,23.210827565264225,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,232997.0,30473.846349354928,False,False,False,False,16437.26903037854,False,False,False,False
2024-01-23 17:00:00+00:00,185.4,185.64,184.92,185.51,42218.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,181.89099035495028,,82.0648120993308,25.288856466727495,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,275215.0,34268.2828400626,False,False,False,False,16836.970285721505,False,False,False,False
2024-01-24 17:00:00+00:00,185.09,185.105,183.69,183.69,17377.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,181.9976542704267,,76.49531639618517,25.288856466727495,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,257838.0,37734.480005332945,False,False,False,False,16845.34283943125,False,False,False,False
2024-01-25 17:00:00+00:00,184.5,185.21,184.06,185.14,31687.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,182.219021594694,,74.81874957542315,31.768220122355842,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,289525.0,41638.208997498325,False,False,False,False,17075.446051223014,False,False,False,False
2024-01-26 17:00:00+00:00,185.775,186.12,185.2,185.625,19325.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,182.3764598973082,,74.29292336768623,31.01728867566318,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,308850.0,45781.027462653394,False,False,False,False,17110.32285663041,False,False,False,False
2024-01-29 17:00:00+00:00,185.73,185.985,185.18,185.39,19446.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,182.5151959737985,,73.14140303351864,29.567878409661617,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,289404.0,49558.12781206962,False,False,False,False,17146.53490536482,False,False,False,False
2024-01-30 17:00:00+00:00,186.685,187.19,186.66,187.13,17400.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,182.68540710061413,,74.4600404341162,29.567878409661617,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,306804.0,53546.435908006526,False,False,False,False,17150.464596754515,False,False,False,False
2024-01-31 17:00:00+00:00,186.82,187.1,184.765,185.83,34230.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,182.90893511404872,,71.41155041813781,27.380464050657352,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,272574.0,56942.21209547929,False,False,False,False,17415.263595254444,False,False,False,False
2024-02-01 17:00:00+00:00,187.63,188.37,187.295,188.36,19193.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,183.10039010768674,,72.27796105777631,27.380464050657352,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,291767.0,60582.90648159589,False,False,False,False,17442.825399979178,False,False,False,False
2024-02-02 17:00:00+00:00,187.595,188.82,186.965,188.18,61104.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,183.62226357614503,,72.37024334829606,27.380464050657352,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,230663.0,63219.80715629983,False,False,False,False,18119.742835638415,False,False,False,False
2024-02-05 17:00:00+00:00,187.69,188.85,187.67,188.2,48699.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,183.98438313999173,,72.45420613000073,27.359310723435314,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,279362.0,66570.84890581456,False,False,False,False,18593.839845938593,False,False,False,False
2024-02-06 17:00:00+00:00,188.935,189.66,188.82,189.195,92829.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,184.66588497093872,,73.61185712632881,27.359310723435314,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,372191.0,71309.14582200348,False,False,False,False,19744.772561505437,False,False,False,False
2024-02-07 17:00:00+00:00,189.84,190.35,189.215,190.04,27608.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,184.85960020860165,,75.21340318946037,27.359310723435314,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,399799.0,76402.01177825149,False,False,False,False,19866.683064427834,False,False,False,False
2024-02-08 17:00:00+00:00,189.14,190.13,189.065,189.505,29599.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,185.04029607043609,,74.48790778233803,27.359310723435314,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,370200.0,80957.01934758092,False,False,False,False,20017.57169908787,False,False,False,False
2024-02-09 17:00:00+00:00,188.055,189.0,187.56,188.85,41862.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,185.21691460431256,,71.90244769709449,25.853802330288133,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,328338.0,84792.38338870369,False,False,False,False,20356.245006078752,False,False,False,False
2024-02-12 17:00:00+00:00,188.05,188.49,187.605,188.275,44291.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,185.36708800894075,,68.43127896035224,22.526767546676552,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,284047.0,87881.60225089433,False,False,False,False,20727.326478852727,False,False,False,False
2024-02-13 17:00:00+00:00,197.07,199.5,197.005,199.44,54971.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,186.16747054453418,,74.22802217247678,19.62443307838936,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,339018.0,91775.18981289597,False,False,False,False,21258.23614584726,False,False,False,False
2024-02-14 17:00:00+00:00,196.915,198.88,195.955,198.88,67889.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,186.9805346185647,,77.10772380601819,22.075123787371723,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,271129.0,94555.86904060301,False,False,False,False,21981.19372498141,False,False,False,False
2024-02-15 17:00:00+00:00,197.985,199.17,197.62,199.15,49278.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,187.5390346744905,,79.13220716222384,23.823895816984887,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,320407.0,98057.43696245413,False,False,False,False,22404.400023818907,False,False,False,False
2024-02-16 17:00:00+00:00,201.245,202.685,201.22,201.53,48449.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,188.18062403505712,,81.3441861477487,25.85055410874763,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,368856.0,102255.86429636957,False,False,False,False,22808.192271511638,False,False,False,False
2024-02-19 17:00:00+00:00,201.53,201.53,201.53,201.53,0.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,188.18062403505712,,82.81883880476528,27.278881537614836,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,368856.0,106389.19973363516,False,False,False,False,22454.576887457195,False,False,False,False
2024-02-20 17:00:00+00:00,203.04,203.31,201.54,201.83,28474.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,188.54215544806604,,83.91556119867106,28.457881836800453,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,397330.0,110899.90981528423,False,False,False,False,22547.90127679894,False,False,False,False
2024-02-21 17:00:00+00:00,203.57,204.37,203.42,204.15,28699.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,188.9325232776807,,85.44516016305883,30.105485938603366,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,426029.0,115785.63214372944,False,False,False,False,22643.267148476476,False,False,False,False
2024-02-22 17:00:00+00:00,206.575,208.19,206.57,207.17,37480.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,189.52000714892714,,87.23745322608386,32.00765995224981,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,463509.0,121176.69211049333,False,False,False,False,22873.29401439157,False,False,False,False
2024-02-23 17:00:00+00:00,207.65,208.63,207.59,208.1,11472.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,189.70011065180404,,88.63204935655929,33.54231200902876,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,474981.0,126662.03021730739,False,False,False,False,22696.52976610643,False,False,False,False
2024-02-26 17:00:00+00:00,208.69,208.865,207.35,207.47,27719.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,199.00568196949337,,88.11742076182097,33.54231200902876,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,447262.0,131632.5723844809,False,False,False,False,22774.39752167067,False,False,False,False
2024-02-27 17:00:00+00:00,206.55,207.91,206.54,207.81,17481.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,199.03687983249964,,87.89472379359387,33.54231200902876,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,464743.0,136797.07513820988,False,False,False,False,22692.329343040117,False,False,False,False
2024-02-28 17:00:00+00:00,208.45,208.66,206.925,207.29,31488.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,199.23476089667042,,86.40776301668203,33.54231200902876,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,433255.0,141393.3220352919,False,False,False,False,22828.696329969727,False,False,False,False
2024-02-29 17:00:00+00:00,205.24,206.25,205.16,205.615,26319.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,199.1313146036245,,81.4489240408972,35.89986286474635,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,406936.0,145510.26277893077,False,False,False,False,22882.809565163996,False,False,False,False
2024-03-01 17:00:00+00:00,205.45,205.87,205.115,205.81,21401.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,199.11519120054402,,78.31708355811264,33.01221875133213,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,428337.0,149895.17343352098,False,False,False,False,22859.835773456027,False,False,False,False
2024-03-04 17:00:00+00:00,206.64,207.19,206.51,206.85,21801.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,199.23896808587662,,77.15271622231359,31.932768417781205,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,450138.0,154550.1009771873,False,False,False,False,22843.419714952834,False,False,False,False
2024-03-05 17:00:00+00:00,206.615,206.9,205.93,206.9,36923.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,199.40993473535866,,76.4212296836971,31.13757532664647,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,487061.0,159705.3087139751,False,False,False,False,23061.70778138767,False,False,False,False
2024-03-06 17:00:00+00:00,207.69,208.07,207.2,207.955,16093.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,199.5385459405784,,76.87159989017049,31.13757532664647,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,503154.0,165030.09462538632,False,False,False,False,22953.665800280884,False,False,False,False
2024-03-07 17:00:00+00:00,207.93,208.0,206.43,207.28,24856.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,199.69016472423624,,75.23185403256161,29.628498037662197,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,478298.0,169886.96137538034,False,False,False,False,22983.1593537649,False,False,False,False
2024-03-08 17:00:00+00:00,207.935,208.55,207.535,208.01,14456.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,199.80254556015205,,74.9188779715337,29.0843537334665,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,492754.0,174892.65189669226,False,False,False,False,22850.955332776295,False,False,False,False
2024-03-11 17:00:00+00:00,209.02,209.37,208.515,209.37,13671.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,199.93741995062302,,75.98585153911958,29.0843537334665,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,506425.0,180032.6883013947,False,False,False,False,22708.63044389604,False,False,False,False
2024-03-12 17:00:00+00:00,209.87,210.6,209.48,209.99,10857.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,200.062181667691,,77.21450492199386,29.0843537334665,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,517282.0,185261.35980059786,False,False,False,False,22524.88423546354,False,False,False,False
2024-03-13 17:00:00+00:00,210.2,211.01,210.13,210.95,16225.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,200.2614355200792,,78.77878077406598,29.0843537334665,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,533507.0,190660.5170129917,False,False,False,False,22427.211611657905,False,False,False,False
2024-03-14 17:00:00+00:00,209.6,210.145,209.43,210.05,9585.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,200.35651266026855,,76.98405994220646,29.0843537334665,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,523922.0,195827.3617104647,False,False,False,False,22228.10755566321,False,False,False,False
2024-03-15 17:00:00+00:00,209.645,210.335,209.61,210.29,14440.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,200.49941979983882,,76.05573109941633,29.0843537334665,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,538362.0,201137.97625758927,False,False,False,False,22107.361702087033,False,False,False,False
2024-03-18 17:00:00+00:00,212.07,212.235,211.42,211.45,9942.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,200.62477722372876,,76.65118226413855,29.0843537334665,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,548304.0,206520.3952303398,False,False,False,False,21918.751443139947,False,False,False,False
2024-03-19 17:00:00+00:00,211.835,212.06,211.365,212.05,17736.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,200.840834473421,,77.60892174719366,29.0843537334665,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,566040.0,212094.34259110971,False,False,False,False,21853.90258355638,False,False,False,False
2024-03-20 17:00:00+00:00,212.3,212.495,211.62,211.95,26425.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,201.1471065821894,,77.87534853542267,29.0843537334665,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,539615.0,217172.18224085995,False,False,False,False,21924.772310943103,False,False,False,False
2024-03-21 17:00:00+00:00,211.75,212.58,211.59,212.42,39201.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,201.56598032648913,,78.55020839505761,29.0843537334665,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,578816.0,222779.06313635048,False,False,False,False,22192.62080224631,False,False,False,False
2024-03-22 17:00:00+00:00,211.19,212.185,211.02,211.77,46121.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,201.9653715645568,,76.41515647093357,29.0843537334665,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,532695.0,227583.96138229853,False,False,False,False,22563.6034254673,False,False,False,False
2024-03-25 17:00:00+00:00,211.63,211.95,211.43,211.76,12542.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,202.06712443734875,,74.95145891602021,27.905623720461236,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,520153.0,232119.91546939468,False,False,False,False,22408.229728948423,False,False,False,False
2024-03-26 17:00:00+00:00,211.79,212.675,211.43,212.11,24840.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,202.27194056699778,,74.55329365290264,27.44011271256602,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,544993.0,236970.6609659932,False,False,False,False,22445.93159361589,False,False,False,False
