date,Close,High,Low,Open,Volume,aVWAP_peak_890,aVWAP_peak_852,aVWAP_peak_828,aVWAP_peak_787,aVWAP_peak_770,aVWAP_peak_756,aVWAP_peak_744,aVWAP_peak_687,aVWAP_peak_669,aVWAP_peak_607,aVWAP_peak_536,aVWAP_peak_490,aVWAP_peak_470,aVWAP_peak_418,aVWAP_peak_394,aVWAP_peak_382,aVWAP_peak_358,aVWAP_peak_345,aVWAP_peak_312,aVWAP_peak_271,aVWAP_peak_238,aVWAP_peak_219,aVWAP_peak_199,aVWAP_peak_173,aVWAP_peak_152,aVWAP_peak_121,aVWAP_peak_107,aVWAP_peak_96,aVWAP_peak_59,aVWAP_peak_26,aVWAP_valley_896,aVWAP_valley_875,aVWAP_valley_864,aVWAP_valley_819,aVWAP_OB_bull_875,aVWAP_OB_bull_819,aVWAP_OB_bear_394,aVWAP_OB_bear_345,aVWAP_OB_bear_59,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-26 00:00:00+00:00,29.07,31.14,28.74,31.14,1539282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,29.731882085664054,,12.604141280779011,-33.78101304804538,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9517830,-3058799.5658650496,False,False,False,False,1058133.829148255,False,False,False,False
2022-01-27 00:00:00+00:00,29.51,30.26,28.97,29.43,2404905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,29.68509355797238,,14.49490937300024,-33.78101304804538,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7112925,-3217784.8770075967,False,False,False,False,1110948.3848679313,False,False,False,False
2022-01-28 00:00:00+00:00,29.45,29.72,28.36,29.69,915542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,29.63172557440312,,15.683386415044431,-33.78101304804538,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8028467,-3406439.0779092596,False,False,False,False,1103285.3893829144,False,False,False,False
2022-01-31 00:00:00+00:00,30.71,30.79,29.36,29.48,801586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,29.686849835438323,,22.335492929254478,-31.672771502601577,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7226881,-3556260.3297559554,False,False,False,False,1091454.040779663,False,False,False,False
2022-02-01 00:00:00+00:00,32.28,32.32,30.71,30.82,1300047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,29.93705633550114,,31.64522754756814,-23.33401441955587,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5926834,-3649224.003098859,False,False,False,False,1099634.1568275194,False,False,False,False
2022-02-02 00:00:00+00:00,31.53,32.85,31.24,32.77,1443255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.16486440912989,,36.06446670039251,-19.81902287431617,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7370089,-3795140.277487139,False,False,False,False,1113109.484010754,False,False,False,False
2022-02-03 00:00:00+00:00,30.28,31.55,30.16,30.79,995855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.202292211386176,,36.56231593679104,-19.81902287431617,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8365944,-3974387.4822915653,False,False,False,False,1108511.2689515087,False,False,False,False
2022-02-04 00:00:00+00:00,31.14,31.3887,30.06,30.815,971084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.247360672958347,,39.187000535750535,-17.595127319393576,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7394860,-4108523.659456602,False,False,False,False,1103121.9642867437,False,False,False,False
2022-02-07 00:00:00+00:00,31.65,31.89,30.24,30.24,1677874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.354141208169146,,42.17845574225758,-14.93722828866344,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5716986,-4171600.613987716,False,False,False,False,1125661.2598049105,False,False,False,False
2022-02-08 00:00:00+00:00,32.87,32.96,31.265,31.41,1306551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.506726917843345,,46.76390598662382,-10.767877241424998,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4410435,-4180966.668341139,False,False,False,False,1132754.9751066787,False,False,False,False
2022-02-09 00:00:00+00:00,34.31,34.45,33.15,33.61,2049798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.97,,,,,,,,,,33.97,,#000000,,32.42257869916635,,52.214587614751736,-5.8511606573117945,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2360637,-4109581.19115129,False,False,False,False,1168717.4466711227,False,False,False,False
2022-02-10 00:00:00+00:00,28.73,29.6,27.02,28.2,9141350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.461056681584417,,,,,,,,,,29.461056681584417,,#000000,,29.777935876626604,,47.22451466395345,-5.8511606573117945,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11501987,-4399479.458164966,False,False,False,False,1481369.703664412,False,False,False,False
2022-02-11 00:00:00+00:00,26.9,28.94,26.52,28.67,3300186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.00382752064096,,,,,,,,,,29.00382752064096,,#000000,,29.411865601451957,,42.29846830694842,1.4883383919781608,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14802173,-4807428.224511438,False,False,False,False,1552695.8329324743,False,False,False,False
2022-02-14 00:00:00+00:00,27.76,28.23,26.98,27.14,2664009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.794630383665314,,,,,,,,,,28.794630383665314,,#000000,,29.223440341056317,,40.420378321774535,-0.09857249598135809,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12138164,-5094908.058844323,False,False,False,False,1596276.7414449265,False,False,False,False
2022-02-15 00:00:00+00:00,29.58,29.98,28.3,28.5,2623729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.859899869754592,,,,,,,,,,28.859899869754592,,#000000,,29.243112157141923,,41.84746399328263,-0.09857249598135809,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9514435,-5268222.840850428,False,False,False,False,1636568.9868784586,False,False,False,False
2022-02-16 00:00:00+00:00,30.42,30.6,29.03,29.2,2106138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.97122210555287,,,,,,,,,,28.97122210555287,,#000000,,29.309285265044352,,43.914545580458736,-0.09857249598135809,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7408297,-5352147.317679823,False,False,False,False,1654983.4579812642,False,False,False,False
2022-02-17 00:00:00+00:00,29.14,30.74,29.0716,29.95,1332681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.010213810973042,,,,,,,,,,29.010213810973042,,#000000,,29.328833601080465,,43.8173359090973,-0.09857249598135809,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8740978,-5485042.638555124,False,False,False,False,1642344.1459035676,False,False,False,False
2022-02-18 00:00:00+00:00,28.34,29.59,28.14,29.26,1208347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.99437308274269,,,,,,,,,,28.99437308274269,,#000000,,29.30702267900144,,42.886547165704194,-0.09857249598135809,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9949325,-5660112.535082375,False,False,False,False,1625324.6499857807,False,False,False,False
2022-02-22 00:00:00+00:00,26.41,28.14,26.3,27.5,1599681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.86871585706029,,,,,,,,,,28.86871585706029,,#000000,,29.194816262587658,,40.399736779523636,-1.0883950097173667,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11549006,-5891049.533706596,False,False,False,False,1624319.016653005,False,False,False,False
2022-02-23 00:00:00+00:00,25.41,27.1,25.37,26.74,1015295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.759504611363482,,,,,,,,,,28.759504611363482,,#000000,,29.099367799101465,,37.88963269359432,-3.835395945435053,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12564301,-6152745.669639671,False,False,False,False,1600435.721882299,False,False,False,False
2022-02-24 00:00:00+00:00,26.67,26.76,24.0,24.2,2051585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.55150951889733,,,,,,,,,,28.55150951889733,,#000000,,28.91498291875265,,38.25099242360224,-3.838294921417585,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10512716,-6323724.898281253,False,False,False,False,1618127.8504359343,False,False,False,False
2022-02-25 00:00:00+00:00,26.73,26.74,25.36,26.69,1092501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.46917579715513,,,,,,,,,,28.46917579715513,,#000000,,28.83922535432588,,38.588330654348624,-3.9455446243518253,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9420215,-6445155.882662381,False,False,False,False,1597515.03277178,False,False,False,False
2022-02-28 00:00:00+00:00,26.1,26.95,26.06,26.54,1508267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.369277998272228,,,,,,,,,,28.369277998272228,,#000000,,28.74550004953413,,38.13383472647962,-4.8782998655460545,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10928482,-6620972.59314621,False,False,False,False,1594015.1099179848,False,False,False,False
2022-03-01 00:00:00+00:00,25.17,26.23,24.98,26.23,726925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.304046819519787,,,,,,,,,,28.304046819519787,,#000000,,28.686072876578045,,36.86621862028592,-6.566513191809861,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11655407,-6818401.393414985,False,False,False,False,1560011.576195711,False,False,False,False
2022-03-02 00:00:00+00:00,26.19,26.315,25.05,25.34,922096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.23622575147836,,,,,,,,,,28.23622575147836,,#000000,,28.622832849074776,,37.89812070333892,-6.566513191809861,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10733311,-6971927.260339888,False,False,False,False,1534995.279089997,False,False,False,False
2022-03-03 00:00:00+00:00,25.31,26.22,25.11,26.18,805411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.17279010267044,,,,,,,,,,28.17279010267044,,#000000,,28.563967385596847,,37.58364873523111,-6.652823994024224,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11538722,-7151017.250130481,False,False,False,False,1506384.1308903894,False,False,False,False
2022-03-04 00:00:00+00:00,24.09,25.37,23.81,25.0,1030227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.06298378102409,,,,,,,,,,28.06298378102409,,#000000,,28.464511834586613,,36.10589359366741,-8.455883102323327,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12568949,-7363485.161890071,False,False,False,False,1487711.3022280212,False,False,False,False
2022-03-07 00:00:00+00:00,21.7,24.23,21.68,23.89,1560663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.828226582823447,,,,,,,,,,27.828226582823447,,#000000,,28.25559778729742,,33.11444377123629,-11.57501273045169,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14129612,-7628823.4692669315,False,False,False,False,1490572.15312104,False,False,False,False
2022-03-08 00:00:00+00:00,22.42,23.3,21.71,21.8,1770703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.582157416517596,,,,,,,,,,27.582157416517596,,#000000,,28.033963670100476,,32.49860934544309,-12.375709249671658,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12358909,-7814317.019491757,False,False,False,False,1501557.676528058,False,False,False,False
2022-03-09 00:00:00+00:00,23.43,23.78,23.1,23.36,877721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.48977781483088,,,,,,,,,,27.48977781483088,,#000000,,27.948628527451895,,33.93283923424467,-12.375709249671658,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11481188,-7958115.881472473,False,False,False,False,1477093.4931348008,False,False,False,False
2022-03-10 00:00:00+00:00,23.46,23.92,22.77,22.99,769755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.411062999997906,,,,,,,,,,27.411062999997906,,#000000,,27.875568928753772,,34.94426892747364,-12.375709249671658,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10711433,-8066089.1018068865,False,False,False,False,1449354.7286981419,False,False,False,False
2022-03-11 00:00:00+00:00,22.52,23.89,22.5,23.77,580312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.347799183040248,,,,,,,,,,27.347799183040248,,#000000,,27.81705172826083,,34.59656745832274,-12.375709249671658,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11291745,-8192585.41153995,False,False,False,False,1415274.6216903715,False,False,False,False
2022-03-14 00:00:00+00:00,21.3,22.7101,21.2,22.45,1244912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.181411776031666,,,,,,,,,,27.181411776031666,,#000000,,25.688895560297222,,33.168385213320235,-12.389422501031063,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12536657,-8362941.160107012,False,False,False,False,1408593.734565259,False,False,False,False
2022-03-15 00:00:00+00:00,21.89,21.99,21.225,21.37,956830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.05930437679342,,,,,,,,,,27.05930437679342,,#000000,,25.608937972580406,,33.45478166335016,-12.389422501031063,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-11579827,-8489093.54598517,False,False,False,False,1390877.509680347,False,False,False,False
2022-03-16 00:00:00+00:00,23.47,23.65,22.47,22.48,1009221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.97060353334065,,,,,,,,,,26.97060353334065,,#000000,,25.707253558445416,,36.630745068799555,-12.389422501031063,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8136991019341326,1.090408128121233,False,False,False,False,-0.2753302180524875,-0.30907923623394074,False,False,False,False,-10570606,-8570721.485358302,False,False,False,False,1375910.587732098,False,False,False,False
2022-03-17 00:00:00+00:00,23.97,23.98,22.89,23.23,622678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.923700899147008,,,,,,,,,,26.923700899147008,,#000000,,25.754322965253152,,39.605581738297715,-14.760366355836943,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8247913957713087,1.084614091058736,False,False,False,False,-0.25581071747733236,-0.2824449768556365,False,False,False,False,-9947928,-8624729.583971702,False,False,False,False,1346372.054879859,False,False,False,False
2022-03-18 00:00:00+00:00,26.3,26.52,23.57,23.85,2083485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85848417778982,,,,,,,,,,26.85848417778982,,#000000,,26.063385348654844,,44.99773926437409,-9.787562300054518,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8444367188068901,1.0534987350573513,False,False,False,False,-0.17494622633605694,-0.22869560159584673,False,False,False,False,-7864443,-8594914.423815949,False,False,False,False,1375278.4448845705,False,False,False,False
2022-03-21 00:00:00+00:00,26.04,26.61,25.69,26.15,1230788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.83933168563749,,,,,,,,,,26.83933168563749,,#000000,,26.19669334721924,,48.17345935682252,-7.034778192891231,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8719149046838832,1.0401337239130795,False,False,False,False,-0.10249881499488823,-0.16559720829536748,False,False,False,False,-9095231,-8614534.68170552,False,False,False,False,1369612.1529283128,False,False,False,False
2022-03-22 00:00:00+00:00,27.1,27.45,26.36,26.36,919538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.841793623841728,,,,,,,,,,26.841793623841728,,#000000,,26.308682676236867,,51.682022711763935,-3.9676273975953507,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9014068279522143,1.0226230224357973,False,False,False,False,-0.05738988998750968,-0.11149354914143858,False,False,False,False,-8175693,-8597325.203991579,False,False,False,False,1351962.1861468102,False,False,False,False
2022-03-23 00:00:00+00:00,26.93,27.33,26.4101,26.72,961005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.842725158501135,,,,,,,,,,26.842725158501135,,#000000,,26.39702194598495,,53.709265988879885,-2.258922834732921,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9179489100578716,1.0076735212761974,False,False,False,False,-0.05919495738314822,-0.0853442532622934,False,False,False,False,-9136698,-8618477.07834485,False,False,False,False,1336630.5317881117,False,False,False,False
2022-03-24 00:00:00+00:00,27.1,27.36,26.53,27.16,756894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.84503139574475,,,,,,,,,,26.84503139574475,,#000000,,26.457583998253085,,55.30329631402785,-0.8531527875896572,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9148596579104717,1.0130985141676196,False,False,False,False,-0.05532446220076473,-0.07033435773152907,False,False,False,False,-8379804,-8609117.349782307,False,False,False,False,1313895.7658356368,False,False,False,False
2022-03-25 00:00:00+00:00,26.37,27.22,26.15,27.18,523293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.842314453986987,,,,,,,,,,26.842314453986987,,#000000,,26.48455490860988,,54.89884229047735,-0.8531527875896572,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9039235479852563,1.0241104404295556,False,False,False,False,-0.05520261401050403,-0.06276848587101655,False,False,False,False,-8903097,-8620645.963516334,False,False,False,False,1282891.7358028668,False,False,False,False
