date,Close,High,Low,Open,Volume,aVWAP_peak_189,aVWAP_valley_189,aVWAP_valley_179,aVWAP_valley_171,aVWAP_valley_157,aVWAP_valley_122,aVWAP_valley_107,aVWAP_valley_102,aVWAP_valley_91,aVWAP_valley_74,aVWAP_valley_60,aVWAP_valley_52,aVWAP_valley_45,aVWAP_valley_39,aVWAP_valley_28,aVWAP_OB_bull_171,aVWAP_OB_bull_122,aVWAP_OB_bull_107,aVWAP_OB_bull_91,aVWAP_OB_bull_52,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-11 00:00:00+00:00,34.5041249569,35.0765776589,31.9742533385,33.7193107687,4161615,,,,,,,,,,,,,,,,,,,,,,,#000000,,34.680556702733526,,25.094314412308847,-28.481599894398844,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-9112017,-5190419.020150192,False,False,False,False,2606421.6509077176,False,False,False,False
2022-03-18 00:00:00+00:00,35.8848364621,35.9404862472,33.1791739451,34.5225911731,2914522,,,,,,,,,,,,,,,,,,,,,,,#000000,,34.890597839335115,,29.777538216290086,-24.389726592958624,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.1752825261986198,-0.25905539030700686,False,False,False,False,-6197495,-5265017.240879808,False,False,False,False,2629243.898988628,False,False,False,False
2022-03-25 00:00:00+00:00,35.6529623573,36.0703357459,34.0854934087,36.0146859608,2291524,,,,,,,,,,,,,,,,,,,,,,,#000000,,34.99897343674175,,32.81872165717773,-21.90249708735798,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.05972850799591599,-0.15939194915146143,False,False,False,False,-8489019,-5503832.185999822,False,False,False,False,2604227.6101746554,False,False,False,False
2022-04-01 00:00:00+00:00,34.0483935519,37.0163820936,33.8860816785,35.5694876795,3273410,,,,,,,,,,,,,,,,,,,,,,,#000000,,35.01570191177927,,33.14586479494331,-21.90249708735798,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.006991516361280963,-0.07620021639509024,False,False,False,False,-11762429,-5967431.949999835,False,False,False,False,2653796.676087644,False,False,False,False
2022-04-08 00:00:00+00:00,32.9075729562,35.5973125721,32.8333732426,33.9834688026,3044851,,,,,,,,,,,,,,,,,,,,,,,#000000,,34.719587865031464,,32.32667458426529,-21.90249708735798,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.21241007546777158,-0.1443051459314309,False,False,False,False,-14807280,-6622235.509259107,False,False,False,False,2682763.663044115,False,False,False,False
2022-04-15 00:00:00+00:00,33.0745223117,33.3063964165,32.0728261788,32.6014991378,1856364,,,,,,,,,,,,,,,,,,,,,,,#000000,,34.50079034230698,,32.0747555733138,-21.90249708735798,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.24356670017341242,False,False,False,False,-12950916,-7091026.6567213945,False,False,False,False,2621548.8731889953,False,False,False,False
2022-04-22 00:00:00+00:00,32.8148233143,35.0037148638,32.610774102,32.9539477772,2294282,,,,,,,,,,,,,,,,,,,,,,,#000000,,34.39546012694647,,31.651133794077303,-21.90249708735798,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.11488695997959976,-0.17922683007650608,False,False,False,False,-15245198,-7695039.348816106,False,False,False,False,2597306.8825824033,False,False,False,False
2022-04-29 00:00:00+00:00,31.4235786853,33.1208971326,31.3772038644,32.4716496391,2089985,,,,,,,,,,,,,,,,,,,,,,,#000000,,34.16583164795308,,30.171114167013872,-21.90249708735798,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.26102754224595004,False,False,False,False,-17335183,-8409124.063718617,False,False,False,False,2559727.4838725957,False,False,False,False
2022-05-06 00:00:00+00:00,28.6781892843,33.1950968462,27.9825669698,31.2937291866,4626129,,,,,,,,,,,,,,,,,,,,,,,#000000,,33.441733305044586,,27.43738428798983,-16.98176359501535,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.301927898330672,False,False,False,False,-21961312,-9412989.836776497,False,False,False,False,2712794.262844996,False,False,False,False
2022-05-13 00:00:00+00:00,28.7431140336,29.3459867061,27.0550705505,28.2051661104,4707378,,,,,,,,,,,,,,,,,,,,,,,#000000,,32.70896620060205,,25.611424534331825,-18.735993971351576,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.32237807637303295,False,False,False,False,-17253934,-9993800.515533794,False,False,False,False,2860541.206337959,False,False,False,False
2022-05-20 00:00:00+00:00,28.4092153227,30.1621835551,27.6208433663,28.5019649646,6042093,,,,,,,,,,,,,,,,,,,,,,,#000000,,32.10930415903436,,24.127623306581896,-20.17205360079564,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.27374127758257333,-0.2980596769778031,True,False,False,False,-23296027,-10979150.625494253,False,False,False,False,3096211.7095721844,False,False,False,False
2022-05-27 00:00:00+00:00,28.8049467096,28.9541951381,26.9206852992,28.5019649646,4037295,,,,,,,,,,,,,,,,,,,,,,,#000000,,31.758283737373148,,23.898366601193874,-20.44128821722705,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.3204439656965985,False,False,False,False,-19258732,-11592452.949531715,False,False,False,False,3165921.582937208,False,False,False,False
2022-06-03 00:00:00+00:00,29.262020022,30.0175901915,28.5437619596,28.7489785489,3198601,,,,,,,,,,,,,,,,,,,,,,,#000000,,31.598949780253786,,24.682108439341395,-20.44128821722705,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.21527732574252975,-0.26786064571956414,False,False,False,True,-16060131,-11923392.06438122,False,False,False,False,3168342.2804974145,False,False,False,False
2022-06-10 00:00:00+00:00,27.275150317,30.0175901915,27.2238461697,29.4299245041,2803444,,,,,,,,,,,,,,,,,,,,,,,#000000,,31.412094554415564,,23.96569430601925,-20.556557182652178,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.26414302544065393,-0.26600183558010904,False,False,False,False,-18863575,-12437479.689241871,False,False,False,False,3141312.778238347,False,False,False,False
2022-06-17 00:00:00+00:00,25.6800577369,26.9766534599,25.0550799423,26.5102521207,3542035,,,,,,,,,,,,,,,,,,,,,,,#000000,,29.76351608661718,,22.655426007785735,-21.96222753429293,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.3044150449977515,False,False,False,False,-22405610,-13175859.712260993,False,False,False,False,3170995.9057762474,False,False,False,False
2022-06-24 00:00:00+00:00,26.7247967367,26.9393413527,25.3768968664,26.3330196118,2311387,,,,,,,,,,,,,,,,,,,,,,,#000000,,29.66348877014245,,23.591334756984864,-21.96222753429293,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.3293648351622709,-0.3168899400800112,False,False,False,False,-20094223,-13688331.066908326,False,False,False,False,3107321.172015044,False,False,False,False
2022-07-01 00:00:00+00:00,26.9486693795,27.4430547991,25.8199781386,26.8927012188,3951757,,,,,,,,,,,,,,,,,,,,,,,#000000,,29.530201955314592,,24.6474403516161,-21.96222753429293,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8163311536735883,1.179979047499133,False,False,False,False,-0.2712762528920083,-0.2940830964860097,False,False,False,True,-16142466,-13870118.839729931,False,False,False,False,3169871.9740880034,False,False,False,False
2022-07-08 00:00:00+00:00,26.2024272368,26.3703317189,25.0923920495,26.109146969,4522835,,,,,,,,,,,,,,,,,,,,,,,#000000,,29.250686274861962,,24.923128879473843,-21.96222753429293,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7978187567497981,1.1997689967962002,False,False,False,False,-0.34282825441539394,-0.31845567545070186,False,False,False,False,-20665301,-14373465.666416604,False,False,False,False,3270091.457488892,False,False,False,False
2022-07-15 00:00:00+00:00,25.1017200763,25.978554594,23.945044755,25.9225864333,6874358,,,,,,,,,,,,,,,25.008439808433334,,,,,,,25.008439808433334,#000000,,27.28095567734614,,24.472819112079335,-21.96222753429293,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7892728589873773,1.181039424501018,False,False,False,False,-0.34282825441539394,-0.33064196493304787,False,False,False,False,-27539659,-15348739.24668204,False,False,False,False,3537074.164341567,True,False,False,False
2022-07-22 00:00:00+00:00,26.8274050313,27.2658222902,25.157688237,25.4841691744,2596490,,,,,,,,,,,,,,,25.394597348704718,,,,,,,25.394597348704718,#000000,,27.340821367823423,,26.984085892959385,-21.96222753429293,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8226394435403572,1.1622924712525808,False,False,False,False,-0.13989031739273264,-0.23526614116289024,False,False,False,False,-24943169,-16059437.746927815,False,False,False,False,3467401.2632792285,False,False,False,False
2022-07-29 00:00:00+00:00,27.3497745312,27.4150707187,25.157688237,26.9206852992,2558156,,,,,,,,,,,,,,,25.65963131297959,,,,,,,25.65963131297959,#000000,,27.38128573027526,,29.545577413997314,-25.261060202098207,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8417445019320193,1.1331126085329744,False,False,False,False,-0.12828004620726322,-0.18177309368507671,False,False,False,False,-22385013,-16527998.876785014,False,False,False,False,3400049.762295582,False,False,False,False
2022-08-05 00:00:00+00:00,28.9821792185,29.8636777496,26.8460610849,27.3031343973,4658407,,,,,,,,,,,,,,,26.470398434056904,,,,,,,26.470398434056904,#000000,,27.670319554857436,,33.549172087058984,-21.41265232183926,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8532896816696365,1.1088422152808917,False,False,False,False,0.19080271184528994,0.00451480908010661,False,False,False,False,-17726606,-16616784.589615753,False,False,False,False,3493261.409532946,False,False,False,False
2022-08-12 00:00:00+00:00,29.9243099237,30.1108704594,28.441153665,29.1687397542,2203842,,,,,,,,,,,,,,,26.822909611303967,,,,,,,26.822909611303967,#000000,,27.819111418360635,,37.51242683696185,-17.70742444792225,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8715273983910249,1.1175382513439842,False,False,False,False,0.34282823724754186,0.17367152316382423,False,False,False,False,-15522764,-16535746.027421992,False,False,False,False,3397748.8606786537,False,False,False,False
2022-08-19 00:00:00+00:00,30.082886379,31.0903132717,29.4112684506,29.5885009595,2620795,,,,,,,,,,,,,,,27.23370699165682,,,,,,,27.23370699165682,#000000,,28.22727485613494,,40.52645688109771,-14.974215822425435,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9032948412321742,1.0762455041601426,False,False,False,False,0.34282824041163457,0.2582498817877294,False,False,False,False,-12901969,-16266577.358724067,False,False,False,False,3340196.7228506054,False,False,False,False
2022-08-26 00:00:00+00:00,28.3804895951,29.7779426518,28.3335951972,29.5045487184,2704248,,,,,,,,,,,,,,,27.412041438253315,,,,,,,27.412041438253315,#000000,,28.135432587228998,,40.99065560668235,-14.66445885229917,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8862822831132308,1.110450823434644,False,False,False,False,0.18288836317673865,0.22056912248223404,False,False,False,False,-15606217,-16217661.776596358,False,False,False,False,3293089.410046857,False,False,False,False
2022-09-02 00:00:00+00:00,28.0991232078,28.624340464,27.3769494805,28.0709865691,2449910,,,,,,,,,,,,,,,27.46913417285503,,,,,,,27.46913417285503,#000000,,28.045124772923142,,41.065554525929755,-14.623539273299343,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8779648996243523,1.1143109862359617,False,False,False,False,0.04924968778677576,0.1349094051345049,False,False,False,False,-18056127,-16353844.385737367,False,False,False,False,3230631.675969312,False,False,False,False
2022-09-09 00:00:00+00:00,29.8904892067,29.9467624842,27.8365145797,28.1647753648,1632560,,,,,,,,,,,,,,,27.570406607691023,,,,,,,27.570406607691023,#000000,,28.102463281173087,,43.24954799183414,-12.496106291825697,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9116335952574351,1.0634959954649479,False,False,False,False,0.16179186023354916,0.14835063268402704,False,True,False,False,-16423567,-16359009.023830896,False,False,False,False,3112255.9962678812,False,False,False,False
2022-09-16 00:00:00+00:00,29.2527253956,31.4286254571,29.0182534062,29.9655202433,3051988,,,,,,,,,,,,,,,27.797179095497118,,,,,,,27.797179095497118,#000000,,28.56693082364432,,44.16683818248099,-11.58250868118995,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9106897862503893,1.0531219875671936,False,False,False,False,0.33900282861136616,0.2436767306476966,False,False,False,False,-19475555,-16589864.281324904,False,False,False,False,3107791.7002480384,False,False,False,False
2022-09-23 00:00:00+00:00,26.8329744651,29.9420730444,26.4109248842,29.0088745266,2807183,,,,,,,,,,,,,,,27.791547819888166,,,,,,,27.791547819888166,#000000,,28.240663882996284,,42.72391286206693,-11.58250868118995,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.8534440153301769,1.07914142716425,False,False,False,False,-0.008950627285058375,0.11736305168131911,False,False,False,False,-22282738,-17011558.630856395,False,False,False,False,3085524.389118554,False,False,False,False
2022-09-30 00:00:00+00:00,26.5140925596,27.7896201818,25.9794964238,26.6266391145,3372978,,,,,,,,,,,,,,26.761069721733335,27.698936703038015,,,,,,,27.230003212385675,#000000,,27.784926744664823,,41.44927378416877,-11.58250868118995,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.8460627792933068,1.134704632410837,False,False,False,False,-0.23462712940724714,-0.05863203886296402,False,False,False,False,-25655716,-17651866.58412629,False,False,False,False,3106817.249183846,False,False,False,False
2022-10-07 00:00:00+00:00,27.4050861192,28.6806137415,26.5609869574,26.879868863,2499329,,,,,,,,,,,,,,27.096378498945022,27.68956873453561,,,,,,,27.392973616740314,#000000,,27.80675865342012,,41.620878879135375,-11.58250868118995,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.8722746059623236,1.0948001444439148,False,False,False,False,-0.1878268375202578,-0.12322943819161092,False,False,False,False,-23156387,-18059608.83715397,False,False,False,False,3061818.1196146724,False,False,False,False
2022-10-14 00:00:00+00:00,28.0522288099,28.6712348619,26.5797447166,27.6208003495,2494295,,,,,,,,,,,,,,27.296527135275756,27.694153676475594,,,,,,,27.495340405875673,#000000,,27.830395430464577,,42.49784163556688,-11.58250868118995,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.8876249993617294,1.0539950471522153,False,False,False,False,-0.18687475120105196,-0.15505209469633144,False,False,False,False,-20662092,-18252385.36773516,False,False,False,False,3019779.3700135853,False,False,False,False
2022-10-21 00:00:00+00:00,29.177694359,29.9748991229,28.1647753648,28.6618559823,2809673,,,,,,,,,,,,,,27.7513688370759,27.781642467146394,,,,,,,27.76650565211115,#000000,,28.033032051442692,,44.36089708330668,-11.064777179255884,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9029758347015281,1.0593314262807536,False,False,False,False,0.09877645003497217,-0.028137822330679636,False,False,False,False,-17852419,-18222758.229384407,False,False,False,False,3004215.935197764,False,False,False,False
2022-10-28 00:00:00+00:00,30.2468866306,30.2609549499,28.7744025372,28.9807378879,2740985,,,,,,,,,,,,,,28.14711327616991,27.894480250972986,,,,,,,28.020796763571447,#000000,,28.71354882722027,,46.76628682414231,-8.650198088959797,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.934775187405856,1.0216668132733029,False,False,False,False,0.1928471859341529,0.08235468180173663,False,False,False,False,-15111434,-17992289.767948527,False,False,False,False,2984717.3474053373,False,False,False,True
2022-11-04 00:00:00+00:00,27.2362662869,30.2609549499,26.129558497,29.928004725,4356952,,,,,,,,,,,,,,28.082377256658447,27.89291079822767,,,,,,,27.98764402744306,#000000,,28.20815648431318,,45.73903524662336,-8.650198088959797,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9468840019672504,1.0234070718567307,False,False,False,False,-0.0710321543232958,0.005661263739220414,False,False,False,False,-19468386,-18101630.22958197,False,False,False,False,3086364.3587086457,False,False,False,False
2022-11-11 00:00:00+00:00,27.2456451664,27.5551481924,25.1260183824,27.4050861192,2717770,,,,,,,,,,,,,26.642270580399998,27.89593089244496,27.831279656669594,,,,,,,27.456493709838185,#000000,,27.500135497472037,,45.01514467260771,-8.650198088959797,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9456623201838963,1.0030190430013157,False,False,False,False,-0.34282825441539394,-0.16858349533808675,False,False,False,False,-16750616,-18001555.10146479,False,False,False,False,3059061.0728783756,False,False,False,False
2022-11-18 00:00:00+00:00,26.8986266222,27.630179229,25.6043412408,26.9642787792,2344875,,,,,,,,,,,,,26.674126827197686,27.7768745921198,27.785592028166242,,,,,,,27.41219781582791,#000000,,27.370292963187467,,44.207876910186435,-8.650198088959797,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9435901667950716,1.0163484977849915,False,False,False,False,-0.29090875456699405,-0.2297461249525404,False,False,False,False,-19095491,-18082587.390245173,False,False,False,False,3006158.400813311,False,False,False,False
2022-11-25 00:00:00+00:00,27.4625738832,27.5474805012,26.2233472927,26.6641546328,1592179,,,,,,,,,,,,,26.77070651716099,27.732225814087403,27.766519622586546,,,,,,,27.42315065127831,#000000,,27.356867679679468,,44.280780655041426,-8.650198088959797,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9668427614573203,0.9961035902832832,False,False,False,False,-0.22031531610746147,-0.22503072053000095,False,False,False,False,-17503312,-18039678.102078862,False,False,False,False,2901419.1859382507,False,False,False,False
2022-12-02 00:00:00+00:00,27.8588047671,28.0191839344,26.2927493688,27.3116287846,2054766,,,,,,,,,,,,,26.916868243849066,27.706184693324545,27.75387434603925,,,,,,,27.458975761070956,#000000,,27.38346004611216,,44.78907573661355,-8.650198088959797,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.93888043364595,1.006828115913511,False,False,False,False,-0.16201769479572267,-0.19352420766286182,False,False,False,False,-15448546,-17847742.39081376,False,False,False,False,2838704.13512801,False,False,False,False
2022-12-09 00:00:00+00:00,27.2738925099,27.8540877328,26.6135077034,27.7833322178,2337261,,,,,,,,,,,,,26.986750985181985,27.66959480833159,27.73521750695176,,,,,,,27.463854433488446,#000000,,27.3784327875288,,44.579733208072525,-8.650198088959797,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9675746966397231,1.0100106842927197,False,False,False,False,-0.1454637783976693,-0.16949399303026558,False,False,False,False,-17785807,-17843154.584086817,False,False,False,False,2801560.199192602,False,False,False,False
2022-12-16 00:00:00+00:00,25.8493481415,27.9342773165,25.7031200772,27.3304969219,3174676,,,,,,,,,,,,,26.877107141657675,27.55489943925055,27.6761743780397,,,,,,,27.36939365298264,#000000,,27.248794826757802,,43.14712855589404,-8.650198088959797,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9873573869266734,0.9574713565497022,False,False,False,False,-0.23490522640597886,-0.20219960971812223,False,False,False,False,-20960483,-18074067.800080385,False,False,False,False,2829198.406659817,False,False,False,False
2022-12-23 00:00:00+00:00,25.5285898069,25.9436888282,25.0851885797,25.8493481415,3300984,,,,,,,,,,,,,26.621289019736036,27.367173948706387,27.574390107805343,,,,,,,27.187617692082586,#000000,,27.01307461369432,,41.852523387544316,-8.650198088959797,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9694658918107216,0.9937455053704254,False,False,False,False,-0.34282825441539394,-0.2725139320667581,False,False,False,False,-24261467,-18532393.6667411,False,False,False,False,2864145.4876479786,False,False,False,False
2022-12-30 00:00:00+00:00,25.8493481415,25.9059525535,24.8116005884,25.6229304936,1894067,,,,,,,,,,,,25.5223004278,26.514083825012097,27.27446392445053,27.520293180744428,,,,,25.5223004278,,26.707785339501765,#000000,,26.468357946370357,,41.367498095675906,-8.650198088959797,False,False,False,True,False,0.0,1.0,25.905952,24.8116,0.0,1,0.955505831395098,1.0039971003994113,False,False,False,False,-0.34282825441539394,-0.307671093241076,False,False,False,False,-22367400,-18816468.209945463,False,False,False,False,2792287.8218962764,False,False,False,False
2023-01-06 00:00:00+00:00,27.3871013339,27.4106865056,25.7172711802,26.1889746135,1825109,,,,,,,,,,,,26.16812611767869,26.541945388063933,27.254321400014273,27.503399596577676,,,,,26.16812611767869,,26.866948125583644,#000000,,26.63432706795699,,42.97173452640858,-8.650198088959797,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9976292430749629,0.9658078899993543,False,False,False,False,-0.04961089329941414,-0.17864099327024507,False,False,False,False,-20542291,-18944306.93513469,False,False,False,False,2720644.9462002562,False,False,False,False
2023-01-13 00:00:00+00:00,29.2927832042,29.5192008521,26.9814363813,27.4625738832,2604528,,,,,,,,,,,,27.168832570859983,26.76649040051771,27.33739618400204,27.540768177756984,,,,,27.168832570859983,,27.20337183328418,#000000,,27.015257973906586,,46.11035422156361,-8.189142069105905,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.047733696066227,0.9227213087785396,False,False,False,False,0.3428282288007713,0.08209361776526311,False,False,False,False,-17937763,-18869748.125124715,False,False,False,False,2712043.690926163,False,False,False,False
2023-01-20 00:00:00+00:00,29.1984425175,29.7220333284,28.6984368783,29.2739150669,1027239,,,,,,,,,,,,27.453553913601162,26.86725131334044,27.381890253367768,27.56289986723466,,,,,27.453553913601162,,27.31639883688601,#000000,,27.147771658659387,,48.245401576576555,-6.139025606755219,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0596777170524538,0.9431653471668753,False,False,False,False,0.34282823518481975,0.21246092647504145,False,False,False,False,-18965002,-18876803.96770807,False,False,False,False,2587243.343450151,False,False,False,False
