date,Close,High,Low,Open,Volume,aVWAP_peak_68,aVWAP_valley_57,aVWAP_valley_51,aVWAP_valley_24,aVWAP_OB_bull_51,aVWAP_OB_bull_24,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-09-16 00:00:00+00:00,58.96,59.36,52.5,53.89,855575,,,,46.02806533442987,,46.02806533442987,,46.02806533442987,#000000,,47.32933476187377,,66.31811630181014,8.491667204736373,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.106415957976739,0.8949745656862931,False,False,False,False,0.2929367830372782,0.2799874534648612,False,True,False,False,-1863643,-3836328.322154257,False,False,False,False,596408.2481380807,False,False,False,False
2022-09-23 00:00:00+00:00,53.16,62.04,52.285,58.22,692654,,,,46.77175777871972,,46.77175777871972,,46.77175777871972,#000000,,50.90220557355251,,64.25023249858765,8.491667204736373,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.0670754264522002,0.8771249240236605,False,False,False,False,0.33498915037175075,0.307488301918306,False,False,False,False,-2556297,-3741511.1871798676,False,False,False,False,603537.5630908154,False,False,False,False
2022-09-30 00:00:00+00:00,53.93,57.205,52.735,53.23,725807,,,,47.3501035091971,,47.3501035091971,,47.3501035091971,#000000,,50.96251808256015,,63.014662126458404,8.491667204736373,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.0802181902743009,0.9168003277166175,False,False,False,False,0.24431599003178336,0.2759021459750447,False,False,False,False,-1830490,-3599954.062203581,False,False,False,False,612594.5584174216,False,False,False,False
2022-10-07 00:00:00+00:00,54.96,59.5,53.63,54.76,704783,,,,47.92950118657257,,47.92950118657257,,47.92950118657257,#000000,,51.332666780376215,,62.46132210286246,8.491667204736373,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.1161147127464657,0.8798971993652805,False,False,False,False,0.28513770220529955,0.2805199240901721,False,False,False,False,-1125707,-3416676.5020403527,False,False,False,False,619423.3318679831,False,False,False,False
2022-10-14 00:00:00+00:00,54.14,57.8026,51.6523,55.27,576854,,,,48.27152365306153,,48.27152365306153,,48.27152365306153,#000000,,51.420165984309186,,61.648335897701386,8.491667204736373,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,1.102505238701773,0.871563094139751,False,False,False,False,-0.08428587444796949,0.09811702482110132,False,False,False,False,-1702561,-3289704.983370697,False,False,False,False,616270.0480259103,False,False,False,False
2022-10-21 00:00:00+00:00,57.59,59.05,55.21,55.43,448800,,,,48.62067100104872,,48.62067100104872,,48.62067100104872,#000000,,51.70304980947737,,62.19145896121067,8.491667204736373,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,1.1206618526063334,0.8683892015090181,False,False,False,False,0.302759174736371,0.20043809977873617,False,False,False,False,-1253761,-3138894.3179358304,False,False,False,False,603864.8592832503,False,False,False,False
2022-10-28 00:00:00+00:00,64.11,65.33,55.5,58.32,730091,,,,49.392974243019026,,49.392974243019026,,49.392974243019026,#000000,,56.075519890229,,64.29499331067338,8.491667204736373,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,1.1283442243320445,0.8116100299161566,False,False,False,False,0.34282824395412836,0.27163317186643227,False,False,False,False,-523670,-2945173.998088732,False,True,False,False,613214.9437807873,False,False,False,False
2022-11-04 00:00:00+00:00,53.04,64.8,48.51,63.65,1364512,,,,49.99719702835687,,49.99719702835687,,49.99719702835687,#000000,,55.08371811792048,,61.215472410240736,8.491667204736373,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,1.0735492330578842,0.8477763837073472,False,False,False,False,-0.020511354946523317,0.12556090845995446,False,False,False,False,-1888182,-2866878.294526604,False,False,False,False,668866.577574803,False,False,False,False
2022-11-11 00:00:00+00:00,51.64,54.9,50.92,52.74,828397,,,,50.139354498557644,,50.139354498557644,,50.139354498557644,#000000,,54.52478221507765,,58.55257026815403,8.491667204736373,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,1.0995314032474843,0.8786073529071822,False,False,False,False,-0.34282825441539394,-0.10863367297771974,False,False,False,False,-2716579,-2855745.013450559,False,False,False,False,680683.6459025955,False,False,False,False
2022-11-18 00:00:00+00:00,50.0,52.99,48.3864,51.48,674517,,,,50.153547569239976,,50.153547569239976,,50.153547569239976,#000000,,54.020910769446495,,56.10734645473227,13.120541326730098,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,1.101019016448439,0.8925669509582108,False,False,False,False,-0.34282825441539394,-0.22573096369655685,False,False,False,False,-3391096,-2895400.642083851,False,False,False,False,680226.8573172181,False,False,False,False
2022-11-25 00:00:00+00:00,51.57,52.42,48.0,49.92,374707,,,,50.16582696894951,,50.16582696894951,,50.16582696894951,#000000,,53.808655366476955,,54.878141045358014,11.857021222688815,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,1.0961705536297592,0.8973554607230336,False,False,False,False,-0.34282825441539394,-0.2842796090559754,False,False,False,False,-3016389,-2904362.7426702324,False,False,False,False,657595.7567752019,False,False,False,False
2022-12-02 00:00:00+00:00,49.96,52.62,49.14,51.65,437377,,,,50.17697109062061,,50.17697109062061,,50.17697109062061,#000000,,53.590571310071255,,53.433754420540716,10.356307300540983,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,1.0722860582512368,0.9065277974871099,False,False,False,False,-0.2949324570997202,-0.2896060330778478,False,False,False,False,-3453766,-2945059.2802502154,False,False,False,False,641283.2562733351,False,False,False,False
2022-12-09 00:00:00+00:00,45.53,49.89,44.69,49.89,600648,,,,50.05123826931171,,50.05123826931171,,50.05123826931171,#000000,,53.0594427315323,,50.958986062572905,7.86558736138084,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.06751898015075,0.9162498561479856,False,False,False,False,-0.34282825441539394,-0.3162171437466209,False,False,False,False,-4054414,-3027233.7039353848,False,False,False,False,638273.2372901251,False,False,False,False
2022-12-16 00:00:00+00:00,45.53,48.53,44.89,45.53,511331,,,,49.93960162860536,,49.93960162860536,,49.93960162860536,#000000,,52.652970941587,,49.19129437831018,6.074437741456983,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0841269915692162,0.9075004973271595,False,False,False,False,-0.34282825441539394,-0.3295226990810074,False,False,False,False,-4054414,-3103321.1332735047,False,False,False,False,628870.1086019677,False,False,False,False
2022-12-23 00:00:00+00:00,45.05,46.88,42.13,45.77,599887,,,44.68666666666667,49.76162389076509,44.68666666666667,49.76162389076509,,47.22414527871588,#000000,,50.8702038015927,,47.769368145025425,4.6047640020152585,False,False,False,False,False,0.0,1.0,46.88,42.13,0.0,0,1.0570354449727473,0.9191278556731012,False,False,False,False,-0.34282825441539394,-0.3361754767482007,False,False,False,False,-4654301,-3218208.5308088004,False,False,False,False,626723.2116684886,False,False,False,False
2022-12-30 00:00:00+00:00,44.78,45.34,42.5,44.72,470448,,,44.475690626454956,49.617844176685,44.475690626454956,49.617844176685,,47.04676740156998,#000000,,50.47675083583765,,46.65960789306364,3.4123340191657405,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0599934382493357,0.9413357888142404,False,False,False,False,-0.34282825441539394,-0.3395018655817973,False,False,False,False,-5124749,-3359433.750748889,False,False,False,False,615147.2700634154,False,False,False,False
2023-01-06 00:00:00+00:00,46.04,46.39,43.54,44.71,285280,,,44.65407129605382,49.551481063842424,44.65407129605382,49.551481063842424,,47.10277617994812,#000000,,50.358590421579095,,46.442606620953455,3.0383946456928186,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0596969770639353,0.9252437176359998,False,False,False,False,-0.2831761970730865,-0.3113390313274419,False,False,False,False,-4839469,-3469065.9914341564,False,False,False,False,590712.6574661253,False,False,False,False
2023-01-13 00:00:00+00:00,47.68,48.0,45.26,46.26,325927,,,45.1048973620641,49.50686975997003,45.1048973620641,49.50686975997003,,47.30588356101707,#000000,,50.34033542172625,,47.024695412313314,3.0383946456928186,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0655464591736878,0.9287368001118388,False,False,False,False,-0.13180358050238758,-0.22157130591491475,False,False,False,False,-4513542,-3546434.584661256,False,False,False,False,571098.9050612272,False,False,False,False
2023-01-20 00:00:00+00:00,45.88,48.22,44.918,47.41,346213,,,45.31566137493599,49.44955377117799,45.31566137493599,49.44955377117799,,47.38260757305699,#000000,,50.246640666813065,,46.704974055664294,2.8802692575202613,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0439456114583299,0.9491612290737232,False,False,False,False,-0.07896545020223712,-0.15026837805857593,False,False,False,False,-4859755,-3643717.5783900516,False,False,False,False,554440.6898715066,False,False,False,False
2023-01-27 00:00:00+00:00,44.68,47.43,44.56,45.82,328920,,,45.34929836796899,49.383762181104316,45.34929836796899,49.383762181104316,,47.36653027453666,#000000,,50.10637227822346,,45.99731944161615,1.9394124986800279,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0381648931556469,0.9546878632170229,False,False,False,False,-0.13402960250370186,-0.1421489902811389,True,False,False,False,-5188675,-3758158.8688796773,False,False,False,False,537735.4535847284,False,False,True,False
2023-02-03 00:00:00+00:00,48.06,48.15,43.05,44.45,570864,,46.42,45.55808295340671,49.299306504313655,45.55808295340671,49.299306504313655,,47.09246315257346,#000000,,48.47155945096048,,47.074580408271615,1.9394124986800279,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.004861235484826,1.031945261757428,False,False,False,False,-0.17237693108409932,-0.1572629606826191,False,False,False,False,-4617811,-3821836.80451822,False,False,False,False,540189.4199858597,False,False,False,False
2023-02-10 00:00:00+00:00,47.01,50.18,46.74,47.78,521594,,47.16323039726317,45.923832477514395,49.26574324390279,45.923832477514395,49.26574324390279,,47.45093537289345,#000000,,48.676225526218396,,47.38901207180946,1.9394124986800279,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9552390344732217,1.023799732889848,False,False,False,False,0.3428282381013498,0.09278263870936536,False,False,False,False,-5139405,-3919434.4486279814,False,False,False,False,538811.9814683886,False,False,False,False
2023-02-17 00:00:00+00:00,84.22,84.6,46.41,47.17,13655969,,69.9226150904093,66.53699826176619,58.23819976101181,66.53699826176619,58.23819976101181,,64.8992710377291,#000000,,65.46388755068179,,55.736026638642905,0.050723587425522965,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9526412819213704,0.8452320636236624,False,False,False,False,0.3428282509840405,0.21780544484670294,False,False,False,False,8516564,-2998249.3783592423,False,False,False,False,1510453.2421003599,False,False,False,False
2023-02-24 00:00:00+00:00,84.37,84.43,84.05,84.25,5915963,,74.03391369533128,71.09745893849828,62.078099561690365,71.09745893849828,62.078099561690365,,69.06982406517331,#000000,,69.75527708785971,,61.71398014225805,5.644588979565441,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1691250701405478,0.8432366333021867,False,False,False,False,0.34282825257844546,0.28031684871257423,False,False,False,False,14432527,-1707080.7577400391,False,False,False,False,1836787.2982410737,False,False,False,False
2023-03-03 00:00:00+00:00,84.77,85.06,84.25,84.34,4958642,,76.09675488885676,73.50695785858896,64.56540788679713,73.50695785858896,64.56540788679713,,71.38970687808096,#000000,,72.12855020799617,,66.02868166899657,9.524097043129288,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1917661741484253,0.8324951271595794,False,False,False,False,0.3428282525971598,0.311572550654867,False,False,False,False,19391169,-144247.44235188817,False,False,False,False,2068035.794667661,False,False,False,False
2023-03-10 00:00:00+00:00,84.4,84.815,84.27,84.78,3232327,,77.03751166216068,74.644882586302,65.89864932846241,74.644882586302,65.89864932846241,,72.52701452564169,#000000,,73.28271753958512,,68.9656678466121,12.068905928692551,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.196001293964444,0.7993274689712284,False,False,False,False,0.3407303332441529,0.32615144194950996,False,False,False,False,16158842,1063388.8126371405,False,False,False,False,2154279.5876552416,False,False,False,False
2023-03-17 00:00:00+00:00,84.385,84.64,84.19,84.33,3234288,,77.78007449313272,75.56129481253953,67.05971111372422,75.56129481253953,67.05971111372422,,73.46702680646548,#000000,,74.22986610622524,,71.05726268078232,13.853617836109045,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2024038018788108,0.8249588070167535,False,False,False,False,0.33828357298345885,0.3322175074664844,False,False,True,False,12924554,1941993.6413306855,False,False,False,False,2234280.2107918905,False,False,False,False
