date,Close,High,Low,Open,Volume,aVWAP_peak_169,aVWAP_peak_160,aVWAP_valley_170,aVWAP_valley_166,aVWAP_valley_161,aVWAP_valley_157,aVWAP_valley_149,aVWAP_valley_141,aVWAP_valley_136,aVWAP_valley_120,aVWAP_valley_110,aVWAP_valley_96,aVWAP_valley_85,aVWAP_valley_71,aVWAP_valley_51,aVWAP_valley_39,aVWAP_valley_24,aVWAP_OB_bull_170,aVWAP_OB_bull_71,aVWAP_OB_bear_160,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-07-08 00:00:00+00:00,82.83,83.085,77.67,79.52,475615,,,,,,,,,,,,,,,,,80.16535810805867,,,,,80.16535810805867,#000000,,86.45073905846209,,32.47832532648002,-1.659354534690685,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7985311250443384,1.2033474410264622,False,False,False,False,-0.23658661065755857,-0.24595793487299844,False,False,False,False,-4133940,-2641567.165490156,False,False,False,False,873141.7698038442,False,False,False,False
2022-07-15 00:00:00+00:00,83.41,83.98,78.54,81.9,594170,,,,,,,,,,,,,,,,,80.41819124497864,,,,,80.41819124497864,#000000,,86.33661175272238,,33.68019236538185,-1.659354534690685,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7998289122836565,1.172700521016524,False,False,False,False,-0.1257101827646213,-0.18583405881880988,False,False,False,False,-3539770,-2708100.7087871814,False,False,False,False,852477.1942628187,False,False,False,False
2022-07-22 00:00:00+00:00,88.59,90.72,81.94,83.95,816182,,,,,,,,,,,,,,,,,81.49056189149519,,,,,81.49056189149519,#000000,,86.62149167744099,,36.492236818705294,-1.659354534690685,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8569929695548886,1.121336271266674,False,False,False,False,0.290527919480331,0.05234693033076057,False,False,False,False,-2723588,-2709247.9155436866,False,False,False,False,849788.6613544618,False,False,False,False
2022-07-29 00:00:00+00:00,96.06,96.14,86.965,88.17,768127,,,,,,,,,,,,,,,,,83.01136333888664,,,,,83.01136333888664,#000000,,87.25082054141156,,40.808300194667346,-1.659354534690685,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9141399576729802,1.0858600423270195,False,False,False,False,0.34282824891496433,0.19758758962286244,False,False,False,False,-1955461,-2653411.847725636,False,False,False,False,843739.6494022794,False,False,False,False
2022-08-05 00:00:00+00:00,96.99,98.06,94.35,94.87,748832,,,,,,,,,,,,,,,,,84.54035619368794,,,,,84.54035619368794,#000000,,87.96730630727897,,44.150045620570204,-1.659354534690685,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9817887818097428,1.0702258421738786,False,False,False,False,0.34282825032741693,0.2702079199751397,False,False,False,False,-1206629,-2546242.7478941074,False,False,False,False,836709.4531502587,False,False,False,False
2022-08-12 00:00:00+00:00,100.66,100.8,93.32,96.99,658038,,,,,,,,,,,,,,,,,85.78597498844599,,,,,85.78597498844599,#000000,,88.59351283428494,,47.532181559559824,-1.659354534690685,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9799639427263211,1.0018747349746155,False,False,False,False,0.34282825051163823,0.30651808524338897,False,False,False,False,-548591,-2398268.544346396,False,False,False,False,823474.530694684,False,False,False,False
2022-08-19 00:00:00+00:00,113.55,118.88,98.98,99.59,1628850,,,,,,,,,,,,,,,,,90.31543018070961,,,,,90.31543018070961,#000000,,96.0469218657424,,52.66775590096012,-9.3864790623387,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,1.0009511437516403,0.9104835074538664,False,False,False,False,0.34282825201401007,0.32467316862869955,False,False,False,False,1080259,-2140599.837357774,False,False,False,False,883131.9728654481,False,False,False,False
2022-08-26 00:00:00+00:00,107.34,113.3,107.05,112.5,814788,,,,,,,,,,,,,,,,,91.90562756068846,,,,,91.90562756068846,#000000,,96.69124161917904,,54.456368488524,-7.316930346431093,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.05898722634772,0.930269973256081,False,False,False,False,0.34282825193662014,0.33375071028265985,False,False,False,False,265471,-1962372.3679238649,False,False,False,False,878069.4563568963,False,False,False,False
2022-09-02 00:00:00+00:00,97.86,107.64,97.6,105.81,851953,,,,,,,,,,,,,,,,,92.64318401442402,,,,,92.64318401442402,#000000,,96.46588805577399,,53.35851931326457,-7.316930346431093,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,1.0102506562812463,0.9553516764004747,False,False,False,False,0.16411824970740949,0.24893447999503465,False,False,True,False,-586482,-1860454.5628924675,False,False,False,False,876134.9040341633,False,False,False,False
2022-09-09 00:00:00+00:00,102.23,103.11,97.205,97.99,739796,,,,,,,,,,,,,,,,,93.18116274227847,,,,,93.18116274227847,#000000,,96.42177490316764,,53.49353552861064,-7.316930346431093,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,1.016536469293194,0.9657219439738833,False,False,False,False,0.10854154335299902,0.17873801167401684,False,False,False,False,153314,-1711286.5211967293,False,False,False,False,866035.7259575586,False,False,False,False
2022-09-16 00:00:00+00:00,98.62,104.82,96.66,103.05,1137109,,,,,,,,,,,,,,,,,93.80849393696536,,,,,93.80849393696536,#000000,,96.3979415647443,,52.75152156168412,-7.316930346431093,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,1.0058486373270115,0.9867966974196113,False,False,False,False,0.11514741390383955,0.1469427127889282,False,False,False,False,-983795,-1657398.2603673418,False,False,False,False,886115.2277384802,False,False,False,False
2022-09-23 00:00:00+00:00,92.21,99.44,90.66,97.58,738533,,,,,,,,,,,,,,,,,93.8250416058699,,,,,93.8250416058699,#000000,,96.07199283933309,,50.85506582916366,-7.316930346431093,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9390403289734441,1.0189952437574317,False,False,False,False,-0.08887448550544808,0.029034113641740064,False,False,False,False,-1722328,-1662207.8707105017,False,False,False,False,875183.210868963,False,False,False,False
2022-09-30 00:00:00+00:00,95.45,98.4,90.62,92.25,1107416,,,,,,,,,,,,,,,,94.82333333333334,93.90253368977041,,,,,94.36293351155187,#000000,,95.99751014248346,,50.24600075751202,-7.316930346431093,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9429886017490419,1.0327409845730569,False,False,False,False,-0.2291095733796973,-0.10003772986897863,False,False,False,False,-614912,-1584630.3988060202,False,False,False,False,892385.6396934843,False,False,False,False
2022-10-07 00:00:00+00:00,104.66,107.68,95.31,96.58,1040272,,,,,,,,,,,,,,,,98.56588578353404,94.4902371482145,,,,,96.52806146587427,#000000,,97.18917981282547,,51.69394891285367,-7.316930346431093,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9857659543396777,0.9892620357299324,False,False,False,False,-0.03572217894757856,-0.0678799544082786,False,False,False,False,425360,-1435742.2211166853,False,False,False,False,903340.1849013743,False,False,False,False
2022-10-14 00:00:00+00:00,97.31,105.525,96.57,105.51,799868,,,,,,,,,,,,,,,,98.9012353353083,94.75401028485358,,,,,96.82762281008094,#000000,,97.33237432521113,,51.163353794918095,-7.316930346431093,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,1.0039245408539046,0.9568490579486327,False,False,False,False,-0.05461536349541268,-0.06124765895184564,False,False,False,False,-374508,-1357132.2788117456,False,False,False,False,895675.5786123836,False,False,False,False
2022-10-21 00:00:00+00:00,106.5,106.64,98.58,99.34,943666,,,,,,,,,,,,,,,,100.11510988750234,95.26057943633968,,,,,97.68784466192102,#000000,,97.8980806245127,,52.462847833845935,-5.985889620928397,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,1.0099830908094976,0.9709166686513133,False,False,False,False,0.01127082295621128,-0.024988417997817182,False,False,False,False,569158,-1214444.1100108754,False,False,False,False,899230.4246410959,False,False,False,False
2022-10-28 00:00:00+00:00,113.65,115.712,105.42,106.53,1074922,,,,,,,,,,,,,,,,102.59971595561198,96.22924920393991,,,,,99.41448257977595,#000000,,99.16379404644223,,54.51650371834037,-3.608917315787046,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.0382626501169072,0.918385601896756,False,False,False,False,0.3428282498024291,0.15891991590230595,False,False,False,False,1644080,-1002701.5833434031,False,False,False,False,912244.6154084222,False,False,False,False
2022-11-04 00:00:00+00:00,112.28,118.05,110.26,113.34,946748,,,,,,,,,,,,,,,,104.34982817793166,97.08808181807741,,,,,100.71895499800453,#000000,,100.17982404554073,,55.67778975608691,-2.1366402700137286,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.1015323726891177,0.8921505381489973,False,False,False,False,0.34282825064518463,0.2508740832737453,False,False,False,False,697332,-876773.1697624102,False,False,False,False,914800.421674465,False,False,False,False
2022-11-11 00:00:00+00:00,126.42,128.26,110.3618,113.04,1890137,,,,,,,,,,,,,,,,108.54788165940005,99.30559219434747,,,,,103.92673692687376,#000000,,102.80279843562491,,58.465589549044765,0.8589046814450683,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.1068320239051481,0.8141662118572002,False,False,False,False,0.34282825142897955,0.2968511673513624,False,False,False,False,2587469,-620162.6386688984,False,False,False,False,987047.5756245046,False,False,False,False
2022-11-18 00:00:00+00:00,129.78,129.94,122.33,125.06,881456,,,,,,,,,,,,,,,,110.45625504297223,100.4372824281389,,,,,105.44676873555557,#000000,,104.09272683397296,,60.85612794410308,3.3966198460571633,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.1754245242534416,0.8053100455978949,False,False,False,False,0.34282825207339346,0.31983970971237796,False,False,False,False,3468925,-317267.25802675774,False,False,False,False,979225.977430097,False,False,False,False
2022-11-25 00:00:00+00:00,129.74,131.49,127.7,129.01,489749,,,,,,,,,,,,,,,,111.4805206552976,101.07775023882782,,,,,106.27913544706271,#000000,,104.80971028289586,,62.553813895290844,5.230700625010918,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.2137765663622009,0.7778538787307292,False,False,False,False,0.342828252304356,0.331333981008367,False,False,False,False,2979176,-73086.27595070165,False,False,False,False,942968.4235463861,False,False,False,False
2022-12-02 00:00:00+00:00,132.61,134.37,126.35,129.07,1020576,,,,,,,,,,,,,,,,113.44557694488994,102.39018550951141,,,,,107.91788122720067,#000000,,106.24398976921536,,64.12797855323814,6.937629088083185,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.1773003608071118,0.7720532800605305,False,False,False,False,0.34282825234940334,0.3370811166788852,False,False,False,False,3999752,228605.44819379476,False,False,False,False,948717.1329133204,False,False,False,False
2022-12-09 00:00:00+00:00,130.25,132.09,127.4934,132.09,845656,,,,,,,,,,,,,,,,114.7093265988048,103.35308148261726,,,,,109.03120404071103,#000000,,107.24378162875345,,64.62062980450003,7.617334972733545,False,False,True,False,True,11.123446708920632,0.0,0.0,0.0,0.0,0,1.1935215674411908,0.7820755439011456,False,False,False,False,0.3285354050059143,0.3328082608423998,False,False,False,False,3154096,445308.45203129144,False,False,False,False,941082.9749197412,False,False,False,False
2022-12-16 00:00:00+00:00,125.16,136.0807,123.2,130.53,1045015,,,,,,,,,,,,,,,,115.87125517805208,104.37944624271518,,,,,110.12535071038363,#000000,,115.06632660075971,,63.65870385370583,7.617334972733545,False,False,True,False,True,8.218199072982955,0.0,0.0,0.0,0.0,0,1.2022880741112785,0.7419650650147886,False,False,False,False,0.32475089247704697,0.32877957665972335,False,False,False,False,2109081,568550.8629919365,False,False,False,False,948781.6434442048,False,False,False,False
2022-12-23 00:00:00+00:00,128.69,132.315,122.79,125.25,744523,,,,,,,,,,,,,,,127.93166666666667,116.57111885250907,105.05416457821143,,,,,116.51898336579573,#000000,,121.26650391682735,,63.51767913454478,7.617334972733545,False,False,True,False,True,9.77525772941057,0.0,0.0,0.0,0.0,0,1.1927241756904732,0.7745578426926523,False,False,False,False,0.26957252558320494,0.29917605112146417,False,False,False,False,2853604,737814.058325867,False,False,False,False,933651.3735594489,False,False,False,False
2022-12-30 00:00:00+00:00,128.22,130.74,125.54,129.53,422329,,,,,,,,,,,,,,,128.01672228211748,116.94064896564504,105.4237456190491,,,,,116.79370562227054,#000000,,121.4716528538331,,63.290841470953424,7.617334972733545,False,False,True,False,True,9.50756319609938,0.0,0.0,0.0,0.0,0,1.1971728084837883,0.7855585197648803,False,False,False,False,0.2617991488995846,0.2804876000105244,False,False,False,False,2431275,863255.6095609879,False,False,False,False,895775.642184675,False,False,False,False
2023-01-06 00:00:00+00:00,129.41,134.82,126.38,130.1,838827,,,,,,,,,,,,,,,128.9312197606563,117.7301579727172,106.18652596180871,,,,,117.61596789839406,#000000,,122.22566079855628,,63.32694299511092,7.617334972733545,False,False,True,False,True,10.037538804140237,0.0,0.0,0.0,0.0,0,1.203917113613772,0.765038723278753,False,False,False,False,0.3428282499115469,0.31165792496103567,False,False,False,False,3270102,1041540.5273712851,False,False,False,False,891557.2242450694,False,False,False,False
2023-01-13 00:00:00+00:00,137.86,138.01,130.105,130.69,851295,,,,,,,,,,,,,,,130.8363799577222,118.73256360443004,107.06924011341337,,,,,118.87939455852188,#000000,,123.53787343513397,,64.64864412626632,8.952228413681937,False,False,True,False,True,13.635571439954955,0.0,0.0,0.0,0.0,0,1.210449192444861,0.7553522750536037,False,False,False,False,0.3428282493928287,0.3272430871769322,False,False,False,False,4121397,1269678.043862301,False,False,False,False,888574.8372639532,False,False,False,False
2023-01-20 00:00:00+00:00,134.25,140.18,130.01,138.46,624247,,,,,,,,,,,,,,,131.54952089702627,119.3774254551264,107.6721582018767,,,,,119.53303485134313,#000000,,129.12605131243058,,64.55004383630586,9.136292643011757,False,False,True,False,True,11.54592097015556,0.0,0.0,0.0,0.0,0,1.1942227982049332,0.7763878029710711,False,False,False,False,0.3428282461491261,0.33503566666302914,False,False,False,False,3497150,1434675.9665391676,False,False,False,False,868994.9974666233,False,False,False,False
2023-01-27 00:00:00+00:00,128.5,137.54,127.75,134.75,877350,,,,,,,,,,,,,,,131.49191333275667,120.01158188305212,108.37133639454238,,,,,119.9582772034504,#000000,,128.7719133684253,,62.93714992683079,9.136292643011757,False,False,True,False,True,8.352056476665293,0.0,0.0,0.0,0.0,0,1.162584256460107,0.8114150812387169,False,False,False,False,0.11613414773376597,0.22558490719839755,False,False,False,False,2619800,1522462.9319807107,False,False,False,False,869613.8865431697,False,False,False,False
2023-02-03 00:00:00+00:00,133.08,135.57,126.595,127.74,1124299,,,,,,,,,,,,,,,131.54449396119185,120.76268356122327,109.22669309215217,,,,,120.51129020485575,#000000,,128.9056725469584,,62.57009915730438,9.136292643011757,False,False,True,False,True,10.292912382262223,0.0,0.0,0.0,0.0,0,1.123319299198696,0.8318202237800226,False,False,False,False,-0.021113515411633987,0.10223569589338179,False,False,False,False,3744099,1687028.566648806,False,False,False,False,888479.450502935,False,False,False,False
2023-02-10 00:00:00+00:00,122.79,137.75,120.11,133.29,1659790,,,,,,,,,,,,,,,130.4613473745542,121.29102341920802,110.13157174569356,,,,,120.62798084648527,#000000,,128.03241444962373,,59.86594166936341,9.136292643011757,False,False,True,False,False,4.95494760190358,0.0,0.0,0.0,0.0,0,1.0964292514757024,0.8409147850836314,False,False,False,False,-0.21260968491897486,-0.05518699451279654,False,False,False,False,2084309,1716456.7468970427,False,False,False,False,945613.5652804953,False,False,False,False
2023-02-17 00:00:00+00:00,123.27,128.07,122.01,122.78,826716,,,,,,,,,,,,,,,129.8377506141426,121.42124506491538,110.48796877794132,,,,,120.58232148566644,#000000,,127.54510372738429,,58.026594715416735,12.84868560355968,False,False,True,False,False,5.1629882485975465,0.0,0.0,0.0,0.0,0,1.0861353677040118,0.9493883094422104,False,False,False,False,-0.34282825441539394,-0.19900762446409523,False,False,False,False,2911025,1804943.2841639286,False,False,False,False,936806.3382226808,False,False,False,False
