date,Open,High,Low,Close,Volume,aVWAP_peak_866,aVWAP_peak_821,aVWAP_peak_786,aVWAP_peak_724,aVWAP_peak_722,aVWAP_peak_700,aVWAP_peak_668,aVWAP_valley_875,aVWAP_valley_856,aVWAP_valley_824,aVWAP_valley_774,aVWAP_valley_757,aVWAP_valley_744,aVWAP_valley_686,aVWAP_valley_602,aVWAP_valley_597,aVWAP_valley_568,aVWAP_valley_524,aVWAP_valley_470,aVWAP_valley_432,aVWAP_valley_415,aVWAP_valley_396,aVWAP_valley_372,aVWAP_valley_334,aVWAP_valley_316,aVWAP_valley_272,aVWAP_OB_bull_602,aVWAP_OB_bull_470,aVWAP_OB_bull_334,aVWAP_OB_bear_821,aVWAP_OB_bear_724,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-10 17:00:00+00:00,24.06,24.09,23.935,24.085,1291.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.99867094426862,16.149898724929486,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18977.0,1008.5219689048151,False,False,False,False,1781.5783942763496,False,False,False,False
2025-02-10 18:00:00+00:00,24.085,24.27,24.08,24.215,2830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,24.18833333333333,,74.46039489491288,19.388089014069905,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21807.0,1330.978992642725,False,False,False,False,1797.8329928147007,False,False,False,False
2025-02-10 19:00:00+00:00,24.215,24.24,24.085,24.14,3774.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,24.16928427215829,,73.82874656899311,19.388089014069905,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18033.0,1589.925054772295,False,False,False,False,1828.4712409881163,False,False,False,False
2025-02-10 20:00:00+00:00,24.13,24.21,24.04,24.06,8161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,24.132831470820637,,70.62439629446096,19.388089014069905,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9872.0,1718.3293174890034,False,False,False,False,1926.649981437913,False,False,False,False
2025-02-11 15:00:00+00:00,23.965,24.0,23.87,23.975,2595.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,24.105252400153613,,65.90007516756498,21.43639094359878,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7277.0,1804.5102583031273,False,False,False,False,1937.0119972295734,False,False,False,False
2025-02-11 16:00:00+00:00,23.975,24.05,23.91,23.93,1342.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,24.09506870922896,,61.48649246569901,17.461038666681716,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5935.0,1868.5488589495903,False,False,False,False,1927.7870050244637,False,False,False,False
2025-02-11 17:00:00+00:00,23.935,24.065,23.895,23.94,1387.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,24.086203477856873,,58.80473485393536,15.088942440022407,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7322.0,1953.0984890433951,False,False,False,False,1919.4027103729218,False,False,False,False
2025-02-11 18:00:00+00:00,23.94,23.95,23.82,23.865,878.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,24.077498847395113,,54.83807313915863,11.465761879746665,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6444.0,2022.7248690582262,False,False,False,False,1903.2569319175277,False,False,False,False
2025-02-11 19:00:00+00:00,23.865,23.9,23.8,23.805,1264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,24.063710959171125,,50.64320755222178,7.645103240760605,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5180.0,2071.674871088331,False,False,False,False,1893.3459717327598,False,False,False,False
2025-02-11 20:00:00+00:00,23.805,23.84,23.755,23.78,2534.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,24.03587489063867,,47.22101825477044,4.524549492201345,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2646.0,2080.5791366528533,False,False,False,False,1903.2785923260503,False,False,False,False
2025-02-12 15:00:00+00:00,23.555,23.65,23.435,23.63,1660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,24.00671365499842,,41.83505735630085,-0.4219098146275897,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,986.0,2063.608917479941,False,False,False,False,1899.5068312047163,False,False,False,False
2025-02-12 16:00:00+00:00,23.63,23.63,23.43,23.585,1272.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,23.985662285927475,,37.49655286800992,-4.355004148602262,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-286.0,2027.1808722476937,False,False,False,False,1889.778043124023,False,False,False,False
2025-02-12 17:00:00+00:00,23.585,23.715,23.58,23.71,968.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,23.974946275946273,,38.973404676660905,-4.355004148602262,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,682.0,2006.3253548485047,False,False,False,False,1875.4869106724877,False,False,False,False
2025-02-12 18:00:00+00:00,23.71,23.71,23.605,23.625,480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,23.969539715217017,,38.23229499125695,-4.355004148602262,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,202.0,1978.3513183392256,False,False,False,False,1853.8514546930692,False,False,False,False
2025-02-12 19:00:00+00:00,23.625,23.635,23.565,23.59,1909.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,23.94661788068096,,37.07544412014807,-5.233365206200311,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1707.0,1921.2140885975323,False,False,False,False,1854.7064708993782,False,False,False,False
2025-02-12 20:00:00+00:00,23.59,23.61,23.515,23.545,3123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,23.91098521422789,,35.46323037494264,-7.206636560892548,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4830.0,1816.544102727803,False,False,False,False,1874.3699364668296,False,False,False,False
2025-02-13 15:00:00+00:00,23.685,23.755,23.485,23.495,1478.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,23.89719585845837,,33.49458351517547,-9.50270092732115,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6308.0,1690.5821786545037,False,False,False,False,1868.2246661340105,False,False,False,False
2025-02-13 16:00:00+00:00,23.495,23.505,23.335,23.34,1428.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,23.877793013869784,,29.96680141693634,-13.167360642299819,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7736.0,1544.4336177451314,False,False,False,False,1861.3994775117776,False,False,False,False
2025-02-13 17:00:00+00:00,23.34,23.475,23.33,23.35,1489.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,23.85876966020256,,28.027575296435298,-15.274899343094617,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6247.0,1423.6361973149742,False,False,False,False,1855.6258422015173,False,False,False,False
2025-02-13 18:00:00+00:00,23.35,23.37,23.26,23.325,2096.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,23.574624643454314,,26.386918971072443,-17.12711110172799,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8343.0,1272.2154810775328,False,False,False,False,1859.3525733301758,False,False,False,False
2025-02-13 19:00:00+00:00,23.325,23.485,23.31,23.465,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,23.584703308690756,,30.77775911350311,-17.12711110172799,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7543.0,1135.5454736189663,False,False,False,False,1842.9285024258318,False,False,False,False
2025-02-13 20:00:00+00:00,23.465,23.54,23.425,23.515,3673.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,23.61236494594751,,35.299963963889276,-21.449587235040045,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3870.0,1057.9401174388272,False,False,False,False,1871.3017039386095,False,False,False,False
2025-02-14 15:00:00+00:00,27.23,27.235,26.53,26.985,12391.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,25.088201421488616,,54.28317958944113,-4.2350833044815985,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8521.0,1173.6464722072174,False,False,False,False,2034.3978015519644,False,False,False,False
2025-02-14 16:00:00+00:00,26.99,27.475,26.99,27.37,17005.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,25.779956543613636,,67.18929100007752,6.589171996052279,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25526.0,1551.2023408551674,False,False,False,False,2266.5001612178253,False,False,False,False
2025-02-14 17:00:00+00:00,27.37,27.625,27.245,27.3,9772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,26.471657456677658,,75.1901627237495,12.881573397052463,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15754.0,1771.4007541752424,False,False,False,False,2382.8644998035957,False,False,False,False
2025-02-14 18:00:00+00:00,27.3,27.455,26.825,27.255,13651.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,26.554747619732595,,80.10225681283771,16.70138064378979,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2103.0,1776.5418277539209,False,False,False,False,2557.564275000439,False,False,False,False
2025-02-14 19:00:00+00:00,27.255,27.3,27.02,27.07,9473.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,26.602258021134727,,81.56916667810512,17.8585709901878,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7370.0,1634.7349777112245,False,False,False,False,2664.7803327523698,False,False,False,False
2025-02-14 20:00:00+00:00,27.07,27.115,26.56,26.795,9656.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,26.601061282304926,,79.9664951366928,17.8585709901878,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17026.0,1345.4212571265543,False,False,False,False,2773.171335345356,False,False,False,False
2025-02-17 15:00:00+00:00,26.795,26.795,26.795,26.795,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,26.601061282304926,,78.89804744241792,17.8585709901878,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17026.0,1060.5930205819566,False,False,False,False,2730.176430921397,False,False,False,False
