date,Close,High,Low,Open,Volume,aVWAP_peak_164,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_136,aVWAP_valley_120,aVWAP_valley_95,aVWAP_valley_91,aVWAP_valley_85,aVWAP_valley_63,aVWAP_valley_52,aVWAP_valley_41,aVWAP_OB_bull_171,aVWAP_OB_bull_95,aVWAP_OB_bull_41,aVWAP_OB_bear_164,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-02-17 00:00:00+00:00,52.4633624664,54.1775053803,51.9769165043,52.8588066328,597354,,,,,,,,,,50.18113991098171,47.60763269953205,,,47.60763269953205,,,48.89438630525688,#000000,,50.19279188400639,,52.63651947300668,-1.6080209874424654,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9290144640376472,1.0201952161653578,False,False,False,False,0.2955955418093043,0.3075983416302317,False,False,False,False,-30901044,-30384630.380802833,False,False,False,False,1619531.0742531326,False,False,False,False
2023-02-24 00:00:00+00:00,51.000715424,52.1142464868,50.6404144964,51.7072202736,770790,,,,,,,,,,50.26821624609555,47.689013043998635,,,47.689013043998635,,,48.97861464504709,#000000,,50.14618261838595,,52.0598093489601,-1.6080209874424654,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9398825594595333,1.015454930205537,False,False,False,False,0.14411864520577505,0.22585849341800338,False,False,False,False,-31671834,-30479978.797039658,False,False,False,False,1556661.3650491969,False,False,False,False
2023-03-03 00:00:00+00:00,52.5841466678,52.5841466678,50.5589596164,51.4772339174,2424564,,,,,,,,,,50.60248251395663,47.96599790321433,,,47.96599790321433,,,49.28424020858548,#000000,,50.29020820903882,,52.597756644277034,-1.5478135425068515,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9755977720814356,0.977102535275489,False,False,False,False,0.16097509506125768,0.19341679423963054,False,False,False,False,-29247270,-30388667.03429598,False,False,False,False,1620950.4491196268,False,False,False,False
2023-03-10 00:00:00+00:00,50.4530500721,53.396544516,50.3124109334,52.8654249452,810996,,,,,,,,,,50.652550922494115,48.039497622457105,,,48.039497622457105,,,49.34602427247561,#000000,,50.30511765180956,,51.61816895462454,-1.5478135425068515,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9761777654473872,0.9645823505932,False,False,False,False,0.17346787004992975,0.18344233214478015,False,False,False,False,-30058266,-30364192.883607388,False,False,False,False,1560953.8232589136,False,False,False,False
2023-03-17 00:00:00+00:00,53.315470189,53.8316985569,49.6373430677,50.0195506093,1069626,,,,,,,,,52.26150393786667,50.77741799852259,48.15582658309694,,,48.15582658309694,,,50.398249506495404,#000000,,51.42284626756763,,52.559024826338835,-1.4685344062599839,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9836835111571589,0.9663096713705334,False,False,False,False,0.09366555680070762,0.13855394447274388,False,False,False,False,-28988640,-30262300.07741425,False,False,False,False,1524559.1696841791,False,False,False,False
2023-03-24 00:00:00+00:00,54.334938047,55.2099621161,52.8720432576,53.2757603146,1125162,,,,,,,,,53.22399598902117,51.03113371745744,48.32435527520008,,,48.32435527520008,,,50.85982832722623,#000000,,51.845138400299334,,53.76342977119869,-0.22251425254652446,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0603028491847484,0.8988448675773798,False,False,False,False,0.342828238874989,0.24069109167386643,False,False,False,False,-27863478,-30084609.553161338,False,False,False,False,1494974.1941520176,False,False,False,False
2023-03-31 00:00:00+00:00,56.2015887154,56.2082139174,53.3328762418,54.5005680974,769542,,,,,,,,,53.74931442774284,51.23810435871798,48.45520749443942,,,48.45520749443942,,,51.14754209363341,#000000,,52.130830654010055,,55.54986607155492,1.560368332283545,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0744496034825577,0.8556357336704544,False,False,False,False,0.34282823468724105,0.29175966318055374,False,False,False,False,-27093936,-29863078.178853087,False,False,False,False,1441238.476066683,False,False,False,False
2023-04-07 00:00:00+00:00,55.5274744101,56.3429870895,54.5701327186,55.7560438797,656748,,,,,,,,,54.06324148815972,51.408668712879134,48.566723383287886,,,48.566723383287886,,,51.34621119477558,#000000,,53.47682480962972,,56.34236852346092,2.369145895077331,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0928378561623597,0.8741734724955945,False,False,False,False,0.34282823625859216,0.3172939497195729,False,False,False,False,-27750684,-29706604.535975084,False,False,False,False,1383128.070432114,False,False,False,False
2023-04-14 00:00:00+00:00,55.756838904,56.1287114932,54.6960115569,55.0040834507,412500,,,,,,,,,54.2129541390178,51.51011652723303,48.63543745823964,,,48.63543745823964,,,51.45283604149682,#000000,,53.56870829964862,,57.02960053384403,3.093337140234567,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.1343625259165575,0.8364951406187279,False,False,False,False,0.33482424953544493,0.3260590996275089,False,False,False,False,-27338184,-29531165.97775471,False,False,False,False,1311229.69484455,False,False,False,False
2023-04-21 00:00:00+00:00,55.4082207738,56.226433223,55.0140212538,55.5274744101,436566,,,,,,,,,54.34349042222554,51.61274605602596,48.70692929822272,,,48.70692929822272,,,51.55438859215807,#000000,,53.65496040519741,,57.24688714610515,3.3885419205367455,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.125380204916992,0.8607841564171841,False,False,False,False,0.34282823695898057,0.33444366829324473,False,False,False,False,-27774750,-29401061.090513617,False,False,False,False,1246439.7915227315,False,False,False,False
2023-04-28 00:00:00+00:00,56.0111141574,56.0111141574,53.9324570244,55.3601880592,782364,,,,,,,,,54.488678195294185,51.774114138943666,48.82720873299783,,,48.82720873299783,,,51.696667022411894,#000000,,53.750216245254315,,57.75564975111176,3.9894243121379986,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0923714452531603,0.8850794048750265,False,False,False,False,0.23327341799486628,0.2838585431440555,False,False,False,False,-26992386,-29222640.713438533,False,False,False,False,1212063.8069654922,False,False,False,False
2023-05-05 00:00:00+00:00,55.8769538166,56.1162892395,54.6521195936,55.8570782105,438306,,,,,,,,,54.57030205240493,51.86400469239543,48.8950226486498,,,48.8950226486498,,,51.77644313115005,#000000,,53.817045371572625,,58.001987748142284,4.351667184051408,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.1528634865765244,0.8678575160893227,False,False,False,False,0.3002314536964544,0.29204499842025494,False,False,False,False,-27430692,-29089903.771702345,False,False,False,False,1154748.413856937,False,False,False,False
2023-05-12 00:00:00+00:00,56.6769469602,56.9601743464,55.7311993722,55.848796708,671994,,,,,,,,,54.769467191130786,52.02577444519082,49.01020197387332,,,49.01020197387332,,,51.935147870064974,#000000,,53.99585626023853,,58.68001073355887,5.1383867160991485,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.1676011272631859,0.8685991503595951,False,False,False,False,0.3428282383531313,0.3174366183866931,False,False,False,False,-26758698,-28917221.862687357,False,False,False,False,1118988.827645312,False,False,False,False
2023-05-19 00:00:00+00:00,59.2955580577,59.7187428365,56.6222890435,56.7266359753,1222356,,,,,,,,,55.37798310527765,52.41839712862573,49.26729375419352,,,49.26729375419352,,,52.3545579960323,#000000,,54.54384336286397,,60.63179854211226,7.121994797659561,True,False,True,False,True,2.171940262827672,0.0,0.0,0.0,0.0,0,1.1201477739930046,0.839404346498529,False,False,False,False,0.34282824290734293,0.330132430647018,False,False,False,False,-25536342,-28666786.317303106,False,False,False,False,1126645.6552271408,False,False,False,False
2023-05-26 00:00:00+00:00,61.9754522738,62.051642097,58.0036436642,59.1680229188,929010,,,,,,,,,55.956167032768974,52.77983460969155,49.496400012660516,,,49.496400012660516,,,52.74413388504035,#000000,,55.05893350992723,,63.252177585644574,9.67827494227678,True,False,True,False,True,5.175252515653064,0.0,0.0,0.0,0.0,0,1.141589849467905,0.7953720194031868,False,False,False,False,0.342828242043553,0.3364803363452855,False,False,False,False,-24607332,-28366085.997502875,False,False,False,False,1112005.9770621674,False,False,False,False
2023-06-02 00:00:00+00:00,62.9592947734,63.3352749879,61.50340663,62.9559821724,692898,,,,,,,,,56.456112204319865,53.090232809658424,49.689742343783635,,,49.689742343783635,,,53.07869578592064,"rgba(0, 255, 0, 1.0)",6.155098563662347,55.50245178145731,1.2114904277837908,65.52648173023151,11.834969588277367,True,False,True,False,True,6.237522995837882,0.0,0.0,0.0,0.0,0,1.2000253124511502,0.7913756305704956,False,False,False,False,0.34282824473207085,0.3396542905386782,False,False,False,False,-23914434,-28036333.997687846,False,False,False,False,1080960.9417242291,False,False,False,False
2023-06-09 00:00:00+00:00,62.6081120234,63.5112729829,61.7414089374,62.7373505058,1126350,,,,,,,,,57.1280089975435,53.555997923336804,49.99263215873553,,,49.99263215873553,,,53.55887969320528,"rgba(0, 255, 0, 1.0)",5.87200587673003,56.10336773729115,1.1077550708670565,66.79423786069435,13.001030410218384,True,False,True,False,True,5.789846757092942,0.0,0.0,0.0,0.0,0,1.2139315941331819,0.7757430077182359,False,False,False,False,0.3428282447393569,0.3412412676390175,False,False,False,False,-25040784,-27814441.405266523,False,False,False,False,1084323.0941891011,False,False,False,False
2023-06-16 00:00:00+00:00,65.0458014544,66.1030963605,62.9726907593,62.9760051115,1063698,,,,,,,,,57.83537772400517,54.047973040993185,50.311094789532234,,,50.311094789532234,,,54.06481518484353,"rgba(0, 255, 0, 1.0)",5.772047007488266,59.402735603647514,0.9776541742351644,68.68976316719875,14.774302572349981,True,False,True,False,True,8.389809762234705,0.0,0.0,0.0,0.0,0,1.2405804105140816,0.7493482420409193,False,False,False,False,0.34282824667287626,0.3420347571559469,False,False,False,False,-23977086,-27530192.856728263,False,False,False,False,1082795.309434353,False,False,False,False
2023-06-23 00:00:00+00:00,63.4881885203,65.1087907169,63.2113241138,64.7011254031,1912416,,,,,,,,,58.71197635436596,54.77466318523454,50.82140395840551,,,50.82140395840551,,,54.76934783266867,"rgba(0, 255, 0, 1.0)",5.639887603216941,59.90742485912342,0.6348998265735203,68.50810642976016,14.774302572349981,True,False,True,False,True,6.396126376311852,0.0,0.0,0.0,0.0,0,1.2700862864027878,0.6989791568787469,False,False,False,False,0.31384581726043753,0.32794028720819224,False,False,False,False,-25889502,-27408660.200674318,False,False,False,False,1144248.693920697,False,False,False,False
2023-06-30 00:00:00+00:00,65.1054763648,65.2761655003,62.6975995313,63.3604699603,903240,,,,,,,,,59.070899373859866,55.09620185393781,51.056728729169805,,,51.056728729169805,,,55.074609985655826,"rgba(0, 255, 0, 1.0)",5.69549123928998,60.17443185227206,0.8657803700076732,69.06561684288766,15.106724615899978,True,False,True,False,True,8.09097003271689,0.0,0.0,0.0,0.0,0,1.2630817603934739,0.6861094128805962,False,False,False,False,0.30073355367210314,0.3143369204401477,False,False,False,False,-24986262,-27229223.296920665,False,False,False,False,1126396.1980747196,False,False,False,False
2023-07-07 00:00:00+00:00,64.2519478286,65.2032497531,63.7830498589,65.0673613151,382014,,,,,,,,,59.21072059767914,55.226533547787376,51.15419946912838,,,51.15419946912838,,,55.19715120486496,"rgba(0, 255, 0, 1.0)",5.717811279218061,60.27902660765497,0.6948325201611659,68.64172401396718,15.106724615899978,True,False,True,False,True,7.0000330146655685,0.0,0.0,0.0,0.0,0,1.2768986594344767,0.6979255792773984,False,False,False,False,0.3392121742081142,0.32677454732413097,False,False,False,False,-25368276,-27091375.349000614,False,False,False,False,1071256.7759951109,False,False,False,False
2023-07-14 00:00:00+00:00,66.863176738,67.91770416,64.127742482,64.1542572991,649200,,,,,,,,,59.51275610724184,55.48374285654227,51.33977384853856,,,51.33977384853856,,,55.445424270774225,"rgba(0, 255, 0, 1.0)",5.783653910171472,60.56565155766859,1.0888488969328236,69.43242220482526,15.558387395505122,True,False,True,False,True,9.677413219104743,0.0,0.0,0.0,0.0,0,1.2536655986958367,0.7012845840674212,False,False,False,False,0.3428282467616293,0.33480139704288014,False,False,False,False,-24719076,-26915649.471296865,False,False,False,False,1039993.3111065842,False,False,False,False
2023-07-21 00:00:00+00:00,66.2548439735,68.7711498374,66.2141271574,67.0211719047,646050,,,,,,,,,59.82042329797515,55.74566698135476,51.529348688487254,,,51.529348688487254,,,55.69847965593905,"rgba(0, 255, 255, 0.75)",5.871433182854822,63.235152445240956,0.5143022894438873,69.41319080272538,15.634624578054385,True,False,True,False,True,8.892190122225585,0.0,0.0,0.0,0.0,0,1.2671216955254623,0.7007787819345122,False,False,False,False,0.3428282464702333,0.33881482175655675,False,False,False,False,-25365126,-26800795.88083043,False,False,False,False,1010812.325098689,False,False,False,False
2023-07-28 00:00:00+00:00,68.0867361194,68.3469127628,66.1363724561,66.4610463922,1434906,,,,,,,,,60.45840289302539,56.30828655804159,51.94604344792286,,,51.94604344792286,,,56.23757763299661,"rgba(0, 255, 0, 1.0)",6.0368587173561785,63.767029138143755,0.7155554210399091,70.13947677566965,16.45332501923575,True,False,True,False,True,10.723698786318895,0.0,0.0,0.0,0.0,0,1.248206533896754,0.7389680832717795,False,False,False,False,0.3181230423818752,0.328468932069216,False,False,False,False,-23930220,-26588160.630398545,False,False,False,False,1042226.671387675,False,True,False,False
2023-08-04 00:00:00+00:00,65.7153171595,68.5623456523,65.635772708,68.1778808034,845100,,,,,,,,,60.74581099870833,56.59095048583745,52.16807085039655,,,52.16807085039655,,,56.50161077831411,"rgba(0, 255, 255, 0.75)",6.114170661159302,63.885387848349666,0.2992931359890053,68.50047678683413,16.45332501923575,True,False,True,False,True,7.697275154730217,0.0,0.0,0.0,0.0,0,1.2238615560420125,0.7822033986251662,False,False,False,False,0.2863784178958541,0.3074236749825351,False,False,False,False,-24775320,-26453876.13925791,False,False,False,False,1027624.6957293287,False,False,False,False
2023-08-11 00:00:00+00:00,63.9321957054,66.3284723064,63.7118078595,66.0550382544,697548,,,,,,,,,60.890428549264286,56.7691240149209,52.32194193662126,,,52.32194193662126,,,56.660498166935476,"rgba(38, 166, 154, 1.0)",6.184004163195425,63.81103005022187,0.01959339806063704,65.8951530238531,19.598430563420237,True,False,True,False,False,5.5162585818489305,0.0,0.0,0.0,0.0,0,1.1726987124021728,0.8035069979147161,False,False,False,False,-0.005336920951623859,0.15104337701545562,False,False,False,False,-25472868,-26381208.86968325,False,False,False,False,1003174.5701197488,False,False,False,False
2023-08-18 00:00:00+00:00,63.0572067391,65.1850208163,62.2866198653,63.7581922178,670884,,,,,,,,63.5096158069,60.98036241331202,56.909338009659784,52.452954234486775,,,52.452954234486775,,,58.463067616089646,"rgba(38, 166, 154, 1.0)",6.253579575538174,64.319520913355,-0.201854659240723,63.36614106053709,17.192615731298957,True,False,True,False,False,4.4668387241927014,0.0,0.0,0.0,0.0,0,1.1531289058547973,0.812958058699225,False,False,False,False,-0.34282825441539394,-0.09589243869996916,False,False,False,False,-26143752,-26363619.47192894,False,False,False,False,978560.4538145823,False,False,False,False
2023-08-25 00:00:00+00:00,64.5453508523,66.6101922387,63.39858501,63.39858501,765138,,,,,,,,64.22452946169624,61.12624084301888,57.09339024448721,52.61636065719611,,,52.61636065719611,,,58.765130301599605,"rgba(38, 166, 154, 1.0)",6.288539869609044,64.46738118947285,0.012398691022691304,62.38138767325853,16.296250181727487,True,False,True,False,False,6.026970675337537,0.0,0.0,0.0,0.0,0,1.1871570687681097,0.7639318654278012,False,False,False,False,-0.10754995852185212,-0.10172119861091064,False,False,False,False,-25378614,-26290656.103637904,False,False,False,False,962751.3831616503,False,False,False,False
2023-09-01 00:00:00+00:00,67.5829545934,68.0022201397,64.6414670645,64.9629592226,931314,,,,,,,,65.21499080527956,61.37254419141174,57.35809337162532,52.83939004735901,,,52.83939004735901,,,59.19625460391891,"rgba(0, 255, 255, 0.75)",6.37806344839378,64.83126363677849,0.43143047711676313,63.140561457639116,16.296250181727487,True,False,True,False,False,9.06467958888613,0.0,0.0,0.0,0.0,0,1.2017446644870489,0.7535978119664163,False,False,False,False,0.12496044613857131,0.011619623763830335,False,False,False,False,-24447300,-26154111.207072135,False,False,False,False,960422.6881126391,False,False,False,False
2023-09-08 00:00:00+00:00,66.4575166072,68.0121631962,65.9711520016,67.460323564,1023528,,,,,,,,65.69753216434218,61.622744983432256,57.63483410813043,53.07773575082598,,,53.07773575082598,,,59.50821175168271,"rgba(0, 255, 255, 0.75)",6.435481068463155,66.05923411048812,0.06188853521202245,62.78616622976179,16.296250181727487,True,False,True,False,False,7.687872643011072,0.0,0.0,0.0,0.0,0,1.2293233203975387,0.7620168711397037,False,False,False,False,0.24688402171491003,0.1292518227393702,False,False,False,False,-25470828,-26103497.6361779,False,False,False,False,965097.155659851,False,False,False,False
2023-09-15 00:00:00+00:00,65.0524467305,67.0758587151,64.881757595,67.0559726023,748008,,,,,,,,65.69256014276377,61.75433385278419,57.80310114363772,53.23276400552075,,,53.23276400552075,,,59.620689786176605,"rgba(38, 166, 154, 1.0)",6.507985418123418,65.92655868578437,-0.13431375443008103,61.46070376879119,15.424047341082868,True,False,True,False,False,5.9978853285335205,0.0,0.0,0.0,0.0,0,1.2300301571646512,0.7762788454894223,False,False,False,False,0.06413719402571248,0.09669450838254134,False,False,False,False,-26218836,-26112041.218683243,False,False,False,False,949016.477462825,False,False,False,False
2023-09-22 00:00:00+00:00,63.0853787323,65.428625699,62.8351451453,64.837013841,867744,,,,,,,,65.3616048444565,61.828070581328596,57.944928993446815,53.38132238455411,,,53.38132238455411,,,59.6289817009465,"rgba(38, 166, 154, 1.0)",6.562320986508651,65.54682154835855,-0.37508723226416124,59.12896781489867,13.162675106307915,True,False,True,False,False,3.7000854398239333,0.0,0.0,0.0,0.0,0,1.1453206146880013,0.8251789941626664,False,False,False,False,-0.2665578994482409,-0.08493169553284977,False,False,False,False,-27086580,-26184229.276558556,False,False,False,False,942996.2939470602,False,False,False,False
2023-09-29 00:00:00+00:00,63.3999440116,64.2907747703,61.9616753566,62.8467453778,790932,,,,,,,63.217464712833326,65.0690899670316,61.87262399517958,58.056497768337955,53.50596505693017,,,53.50596505693017,,,60.344328300062536,"rgba(38, 166, 154, 1.0)",6.636491643933882,64.7364960669422,-0.20139437025644083,57.651343735709,11.75670413997004,True,False,True,False,False,4.028624553945551,0.0,0.0,0.0,0.0,0,1.1252398787472995,0.8578319327017712,False,False,False,False,-0.34282825441539394,-0.21387997497412187,False,False,False,False,-26295648,-26192482.515331995,False,False,False,False,931732.2721732039,False,False,False,False
2023-10-06 00:00:00+00:00,65.1018952534,65.216442486,62.6766624273,63.4779124393,1168776,,,,,,,63.881978287171194,64.94536867724342,61.983875804616886,58.246767056496715,53.7049558353713,,,53.7049558353713,,,60.55258913217991,"rgba(38, 166, 154, 1.0)",6.7417596908953845,64.79373263375258,0.04570952299940127,57.588762047974384,11.688258046494,True,False,True,False,False,5.789308934364339,0.0,0.0,0.0,0.0,1,1.1154657526665412,0.8470533439947633,False,False,False,False,-0.19619980418828775,-0.2050398895812048,False,False,False,False,-25126872,-26113548.40308518,False,False,False,False,949291.0668270406,False,False,False,False
2023-10-13 00:00:00+00:00,64.8348948612,66.7957178719,64.5163855397,64.5429279832,640398,,,,,,,64.25151091474625,64.98215599813305,62.066082462412176,58.36337670204794,53.82139222890786,,,53.82139222890786,,,60.69690366124945,"rgba(38, 166, 154, 1.0)",6.835626216036595,64.91064383665044,-0.011081497591651251,57.33850097458473,11.383138564932686,True,False,True,False,False,5.4697363041344005,0.0,0.0,0.0,0.0,1,1.1406747968465565,0.8210959597954686,False,False,False,False,0.10230856111927619,-0.05136566423096431,False,False,False,False,-25767270,-26087898.1510048,False,False,False,False,926410.0989139265,False,False,False,False
2023-10-20 00:00:00+00:00,62.9570169864,65.868059473,62.9212676329,65.1699932099,784128,,,,,,,64.17364504699327,64.882471748619,62.119282099353406,58.47229321976636,53.943144184173335,,,53.943144184173335,,,60.71816725978107,"rgba(38, 166, 154, 0.5)",6.888228187507912,64.808589150567,-0.26880238484620844,55.7620674646041,9.787717831423507,False,False,True,False,False,3.2483691360370166,0.0,0.0,0.0,0.0,1,1.1079127738368975,0.8413819686833841,False,False,False,False,-0.11391170899946702,-0.08263868661521567,False,False,False,False,-26551398,-26122231.473152593,False,False,False,False,915870.6841795616,False,False,False,False
2023-10-27 00:00:00+00:00,60.9242307759,63.8795327869,60.3658109435,62.608647416,812358,,,,,,61.72319150210001,63.69929692336762,64.60360522919427,62.10781939282284,58.53704693451033,54.03916373463041,,61.72319150210001,54.03916373463041,,,60.78502061943758,"rgba(38, 166, 154, 0.5)",6.897726315843663,63.604492370703994,-0.3885717513389295,53.289535153701166,7.37296425127748,False,False,False,False,False,0.9330187570714585,1.0,63.87953,60.36581,0.0,1,1.083703056914854,0.8711222701681547,False,False,True,False,-0.34282825441539394,-0.2127334705153048,False,False,False,False,-27363756,-26214196.252919067,False,False,False,False,908203.0779440384,False,False,True,False
2023-11-03 00:00:00+00:00,65.2894342055,65.537075203,61.1645891905,61.3097265891,963450,,,,,,62.956845400703116,63.7548882720912,64.54612300219318,62.1705095809859,58.663053835348315,54.18281675654037,,62.956845400703116,54.18281675654037,,,61.04570614131035,"rgba(38, 166, 154, 1.0)",6.989772145198341,63.900239391138776,0.1987467953895378,54.138338586917925,7.37296425127748,False,False,True,False,False,5.442943825624322,0.0,0.0,0.0,0.0,1,1.0776712062713176,0.851428685194033,False,False,False,False,-0.16500190155237085,-0.18886768603383783,False,False,False,False,-26400306,-26227982.16011025,False,False,False,False,912295.4425407763,False,False,False,False
2023-11-10 00:00:00+00:00,67.9071826918,67.9254306217,65.0488933117,65.427123131,760272,,,,,,64.15707101208025,64.16654524139813,64.71411025093197,62.29273664777272,58.81145907618619,54.32663843628615,,64.15707101208025,54.32663843628615,,,61.411426777442564,"rgba(38, 166, 154, 1.0)",7.131561442703156,64.40332692216478,0.49131677512507227,55.99501405577189,7.37296425127748,False,False,True,False,True,7.941537451019801,0.0,0.0,0.0,0.0,1,1.1148175961296594,0.8333957511181111,False,False,False,False,0.26784092833543066,0.03948662115079642,False,False,False,False,-25640034,-26184430.44454653,False,False,False,False,901034.4467970151,False,False,False,False
2023-11-17 00:00:00+00:00,69.5793566299,69.7717727559,67.5455418997,67.678254117,1328058,,,,,,65.80969015004365,65.04582766295322,65.17483432451415,62.57747820866651,59.11909217710689,54.60891389199364,,65.80969015004365,54.60891389199364,,,62.055972735879685,"rgba(0, 255, 255, 0.75)",7.281691749185837,65.29889301446559,0.5878391674452589,58.04200567064814,3.7827257744785783,True,False,True,False,True,9.475744545549293,0.0,0.0,0.0,0.0,1,1.138769933871924,0.8441712048724698,False,False,False,False,0.34282824308339804,0.19115743211709724,False,False,False,False,-24311976,-26045730.11532086,False,False,False,False,932665.8211083473,False,False,False,False
2023-11-24 00:00:00+00:00,70.1666081914,70.9421452113,69.5909689489,69.5909689489,873276,,,,,,66.62510982907158,65.60360157541271,65.51131331055507,62.78643005857848,59.33618005113728,54.80454050883368,,66.62510982907158,54.80454050883368,,,62.4445292222648,"rgba(0, 255, 255, 0.75)",7.39937848481107,65.82913177496013,0.5861946953171189,59.752000551877686,5.395988145926168,True,False,True,False,True,10.00859212064513,0.0,0.0,0.0,0.0,1,1.153730837470643,0.8548616047876909,False,False,False,False,0.34282824532074696,0.2669928387189221,False,False,False,False,-23438700,-25852616.77344524,False,False,False,False,928266.5751003216,False,False,False,False
2023-12-01 00:00:00+00:00,70.4569161668,71.1171594479,69.6078897566,70.0571206122,801630,,,,,,67.17055524791758,66.03394991107669,65.79229885701542,62.97237256243752,59.530954921263984,54.98168055006557,,67.17055524791758,54.98168055006557,,,62.746968674962794,"rgba(38, 166, 154, 1.0)",7.557387041791924,66.22682545400602,0.5597292674573656,61.10003574832267,6.664304533606746,True,False,True,False,True,10.274106267621764,0.0,0.0,0.0,0.0,0,1.10338631996378,0.8704316001461445,False,False,False,False,0.34282824542667006,0.3049105420727961,False,False,False,False,-22637070,-25614428.12356041,False,False,False,False,918886.0880558533,False,False,False,False
2023-12-08 00:00:00+00:00,70.8500761106,70.9120693051,68.8358364324,69.7269989716,554370,,,,,,67.44610855070027,66.27759266437442,65.96097324380834,63.09249801056913,59.659344426575764,55.100328411917424,,67.44610855070027,55.100328411917424,,,62.92280755132422,"rgba(0, 255, 255, 0.75)",7.678069974314994,66.44784836983791,0.5733508232522764,62.241182649245886,7.751318550655412,True,False,True,False,True,10.637476216502176,0.0,0.0,0.0,0.0,0,1.0881789064649383,0.8765742995400315,False,False,False,False,0.29951217270439806,0.30221135738859706,False,False,False,False,-22082700,-25352818.632926308,False,False,False,False,891884.8963480124,False,False,False,False
2023-12-15 00:00:00+00:00,73.2455316329,73.5806299816,70.7853789046,70.8285103752,726828,,,,,,67.988660179384,66.72344049328241,66.27520257921402,63.29393357785536,59.8593799800097,55.2767677887268,,67.988660179384,55.2767677887268,,,63.23623076641204,"rgba(0, 255, 255, 0.75)",7.878549575764014,66.86448049821277,0.8099271411982492,64.0819864301961,9.520162012158934,True,False,True,False,True,12.808162741350216,0.0,0.0,0.0,0.0,0,1.1050596145347549,0.8795458518699352,False,False,False,False,0.3428282470532356,0.32251980222091636,False,False,False,False,-21355872,-25056748.511968803,False,False,False,False,879658.4595814929,False,False,False,False
2023-12-22 00:00:00+00:00,74.3376968296,74.5586038293,73.1185559441,73.4064451964,817110,,,,,,68.63233515649422,67.26327169647705,66.66926148322943,63.54473973304832,60.1021612501674,55.487416835646236,,68.63233515649422,55.487416835646236,,,63.61653102584378,"rgba(0, 255, 255, 0.75)",8.083579258673478,67.3715362814388,0.861766839322655,65.82486377657752,11.183909640615575,True,False,True,False,True,13.768912237745116,0.0,0.0,0.0,0.0,0,1.136875221337244,0.849441190727493,False,False,False,False,0.3428282480935825,0.3326740251572494,False,False,False,False,-20538762,-24722082.844415557,False,False,False,False,875025.2403532341,False,False,False,False
2023-12-29 00:00:00+00:00,74.4406760325,75.0635341144,74.1549917923,74.4307103032,368226,,,,,,68.90466621355044,67.49894655052331,66.84631360003792,63.65968840315407,60.21307300140183,55.583567794371696,,68.90466621355044,55.583567794371696,,,63.78437592717321,"rgba(0, 255, 255, 0.75)",8.295193864258533,67.59287929131094,0.8255137677606464,67.11074971110789,12.411404906189567,True,False,True,False,True,13.859786071389241,0.0,0.0,0.0,0.0,0,1.1639595724423135,0.8404728051759569,False,False,False,False,0.3428282484837702,0.33775113682050983,False,False,False,False,-20170536,-24384931.2263107,False,False,False,False,837484.5558826242,False,False,False,False
2024-01-05 00:00:00+00:00,71.4941420667,73.6068766803,71.243337879,73.6068766803,1820994,,,,,,69.49954386125818,68.13519956252311,67.3729444150611,64.07486096662973,60.64829135765189,55.98582373809921,,69.49954386125818,55.98582373809921,,,64.28611065020387,"rgba(38, 166, 154, 1.0)",8.437912877167724,68.17573493332323,0.39327345300709304,65.44737692993841,12.411404906189567,True,False,True,False,True,10.169281816719572,0.0,0.0,0.0,0.0,0,1.104271396293585,0.8528290198314463,False,False,False,False,0.2047738238120566,0.2712624803162832,False,False,True,False,-21991530,-24207642.246583983,False,False,False,False,910337.1072987262,False,False,False,False
