date,Close,High,Low,Open,Volume,aVWAP_peak_184,aVWAP_peak_175,aVWAP_peak_160,aVWAP_peak_149,aVWAP_peak_139,aVWAP_peak_127,aVWAP_peak_117,aVWAP_peak_104,aVWAP_peak_91,aVWAP_peak_82,aVWAP_peak_76,aVWAP_peak_57,aVWAP_peak_44,aVWAP_peak_31,aVWAP_peak_23,aVWAP_valley_187,aVWAP_valley_179,aVWAP_valley_170,aVWAP_valley_166,aVWAP_valley_150,aVWAP_valley_132,aVWAP_valley_121,aVWAP_valley_112,aVWAP_valley_107,aVWAP_valley_96,aVWAP_OB_bull_112,aVWAP_OB_bull_96,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-11-25 00:00:00+00:00,23.5737360988,23.9301938019,22.1479052864,22.7942819213,51958,,,,,,,,,,,,,23.363975559588624,31.12050944180477,35.296964262325766,,,,,,,,,,,,,29.927149754573055,,#000000,,25.280660389981385,,36.06084316168925,-6.14115586123431,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8327416631320056,1.2180068823970125,False,False,False,False,-0.15192803237677532,-0.20107698090465492,False,False,False,True,327651,588949.5102487059,False,False,False,False,145120.1462835106,False,False,False,False
2022-12-02 00:00:00+00:00,21.4070881775,23.2096739647,20.3086870488,23.0414259288,97612,,,,,,,,,,,,,23.029204925252724,30.7946327964599,34.98504687138572,,,,,,,,,,,,,29.60296153103278,,#000000,,24.996226461111256,,35.271747541755474,-7.384767111094618,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7733119837122627,1.2233924062108932,False,False,False,False,-0.34282825441539394,-0.27195261766002443,False,False,False,False,230039,562363.5465265795,False,False,False,False,141601.02433658388,False,False,False,False
2022-12-09 00:00:00+00:00,22.3705979395,24.3071571641,21.1399765603,21.6741997947,145253,,,,,,,,,,,,,22.934232779500686,30.396090720200426,34.57809914060319,,,,,,,,,,,,,29.302807546768104,,#000000,,24.848084096903683,,35.47008534139228,-7.638313200751895,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7673262165001427,1.236378983345471,False,False,False,False,-0.1597145240062165,-0.21583357083312046,False,False,False,False,375292,548506.3949320181,False,False,False,False,141871.54105239248,False,False,False,False
2022-12-16 00:00:00+00:00,20.9682619492,23.4676635101,20.5199914174,22.0748672204,253741,,,,,,,,,,,,,22.57317631840012,29.71091546781383,33.87610745978052,,,,,,,,,,,,,28.72006641533149,,#000000,,24.43637711638661,,35.008650528948976,-8.52816817240948,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7918383785286389,1.1931555760854742,False,False,False,False,-0.29664613617179514,-0.2562398535024578,True,False,False,False,121551,516880.06938149827,False,False,False,False,150158.16764110414,False,False,False,False
2022-12-23 00:00:00+00:00,21.3116911713,22.4182964425,20.1383079958,20.7870076376,161879,,,,,,,,,,,,,22.37768455101316,29.309966744603322,33.454622261209586,,,,,,,,,,,,,28.380757852275355,,#000000,,22.19439746149105,,34.965676071987744,-8.997788855945359,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7959571337482967,1.1805656089597076,False,False,False,False,-0.34282825441539394,-0.29953405395892585,False,False,False,False,283430,499587.47164953547,False,False,False,False,151026.37744546682,False,False,False,False
2022-12-30 00:00:00+00:00,20.9873413505,22.160724526,20.529435721,21.7218982977,96500,,,,,,,,,,,,,22.28182265743337,29.086858217178083,33.21528658061766,,,,,,,,,,,,,28.194655818409704,,#000000,,22.11993266517744,,34.78444300801459,-9.59008261445473,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7724996476385002,1.2045439206188127,False,False,False,False,-0.33106768162544026,-0.315300867792183,False,False,False,False,186930,476427.6589347551,False,False,False,False,146987.38652358038,False,False,False,False
2023-01-06 00:00:00+00:00,21.4738660818,22.8857417726,20.1886776151,21.0541192548,122669,,,,,,,,,,,,,22.20856421165908,28.83025923089683,32.93128888469107,,,,,,,,,,,,,27.99003744241566,,#000000,,22.085779853497446,,35.09995664667617,-9.659930705082061,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8041026355683394,1.188888685920325,False,False,False,False,-0.2976299437655656,-0.3064654057788743,False,False,False,False,309599,464069.9804951436,False,False,False,False,145186.0245588707,False,False,False,False
2023-01-13 00:00:00+00:00,23.5058223125,23.6901293284,21.6740090006,21.8459144057,58486,,,,,,,,,,,,,22.241199129253822,28.73685313682975,32.81716527011919,,,,,,,,,,,,,27.93173917873425,,#000000,,22.1601927178277,,37.08272988431018,-9.659930705082061,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8052401381366244,1.1849661059724275,False,False,False,False,0.1686282940851428,-0.06891855584686576,False,False,False,False,368085,456959.9819399478,False,False,False,False,138763.80051747288,False,False,False,False
2023-01-20 00:00:00+00:00,23.0669960843,23.8301721334,21.6360409922,23.8301721334,86766,,,,,,,,,,,,,22.27786450908434,28.60104148471528,32.6507159998195,,,,,,,,,,,,,27.843207331206372,,#000000,,22.23604517678698,,38.23813929546381,-9.659930705082061,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.7542439781675133,1.2402086158884313,False,False,False,False,0.18727852447172533,0.05917998431242978,False,False,False,False,281319,443949.538833285,False,False,False,False,134912.11159025267,False,False,False,False
2023-01-27 00:00:00+00:00,24.7078245899,24.9940156083,22.6377095567,23.1441722622,80413,,,,,,,,,,,,,22.375741148200508,28.50718209036673,32.52066636879652,,,,,,,,,,,,,27.80119653578792,,#000000,,22.379637775513913,,40.40980174999113,-14.217809137581426,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.7192761363402272,1.2556292047727302,False,False,False,False,0.3428282252276122,0.20100410477002098,False,False,False,False,361732,437859.35077156016,False,False,False,False,130875.14036134505,False,False,False,False
2023-02-03 00:00:00+00:00,24.2308395592,25.3755082358,23.8206324328,24.2976174635,87394,,,,,,,,,,,,24.47566007593333,22.490783163519954,28.417583302952238,32.3896493979219,,,,,,,,,,,,,26.943418985081856,,#000000,,22.916861605994846,,41.64242926459522,-12.885377481971616,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.7921541468946668,1.3076794011037616,False,False,False,False,0.34282823210487223,0.2719161684374466,False,False,False,False,274338,425746.65812181495,False,False,False,False,127654.31514939357,False,False,False,False
2023-02-10 00:00:00+00:00,23.7920133309,25.1180317163,23.0479166831,24.6219672843,93213,,,,,,,,,,,,24.222935243917835,22.573327340133638,28.314967656442104,32.24617125181393,,,,,,,,,,,,,26.839350373076876,,#000000,,22.946196162639026,,42.2236797115249,-12.188754642985785,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8016328627386725,1.1901839492511699,False,False,False,False,0.23165077084439908,0.25178346964092285,False,False,False,False,181125,407626.5352979768,False,False,False,False,125103.10661980887,False,False,False,False
2023-02-17 00:00:00+00:00,23.6966163248,24.3262365653,23.109924737,23.8110927322,71653,,,,,,,,,,,,24.077501932013796,22.61963822709364,28.234450529011987,32.135603530951876,,,,,,,,,,,,,26.766798554767824,,#000000,,22.95910616171094,,42.571170563706836,-11.702990922325327,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8216871230575795,1.1971405039238543,False,False,False,False,0.15631078839825924,0.20404712901959104,False,False,False,False,109472,385541.0141647933,False,False,False,False,121143.839462786,False,False,False,False
2023-02-24 00:00:00+00:00,22.8857417726,23.9669714402,22.5995507542,23.3054885996,46712,,,,,,,,,,,,23.932705032060866,22.633369232776264,28.177144636455417,32.06036073357407,,,,,,,,,,,,,26.700894908716656,,#000000,,22.937206806702985,,42.2351377861133,-11.702990922325327,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.811327746360328,1.1855304586602455,False,False,False,False,0.06871192428622949,0.13637952665291025,False,False,False,False,62760,361631.30941184564,False,False,False,False,115630.36987294999,False,False,False,False
2023-03-03 00:00:00+00:00,23.8492515346,24.3262365653,22.4182964425,22.8857417726,82608,,,,,,,,,,,,23.845796792297364,22.67262604941658,28.086339752850986,31.935890261546145,,,,,,,,,,,,,26.63516321402777,,#000000,,22.954818240012006,,42.941844210654914,-11.03420525490904,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8602950151640026,1.1523855077844434,False,False,False,False,0.08147615265923899,0.10892783965607462,False,False,False,False,145368,345611.8050109682,False,False,False,False,113184.26840087962,False,False,False,False
2023-03-10 00:00:00+00:00,19.0507821259,24.6982848892,18.9166891395,23.8492515346,111194,,,,,,,,,,,,23.17850475733235,22.57346977650302,27.90183006967264,31.723061493128416,,,,,,,,,,,,,26.344216524159105,,#000000,,22.69170909217554,,40.48601081254047,-11.03420525490904,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8631871160471215,1.0887679255177858,False,False,False,False,-0.27872138928481,-0.08489677481436769,False,False,False,False,34174,322542.3379731187,False,False,False,False,113036.84111192558,False,False,False,False
2023-03-17 00:00:00+00:00,15.8038162432,19.3381242394,14.9322118322,19.3381242394,179897,,,,,,,,,,,,21.443609773001786,22.088187316259138,27.455414212533043,31.268707500727302,,,,,,,,,,,,,25.563979700630316,,#000000,,20.45648198228075,,37.32009935452956,-8.659253299152546,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8388231492971032,1.1390073469938673,False,False,False,False,-0.34282825441539394,-0.21386251461488082,False,False,False,False,-145723,287856.0166417766,False,False,False,False,117989.44547400517,False,False,False,False
2023-03-24 00:00:00+00:00,15.4685837774,17.3794088323,15.2812367194,15.8038162432,119913,,,,,,,,,,,,20.626542871327633,21.773078623758618,27.160322979473122,30.96800196567003,,,,,,,,,,,,,25.13198661005735,,#000000,,19.984857898847473,,34.92712816478183,-10.920980932767044,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8770575025485989,1.1391317688436366,False,False,False,False,-0.34282825441539394,-0.27834538451513735,False,False,False,False,-265636,246856.608001645,False,False,False,False,118131.93099444923,False,False,False,False
2023-03-31 00:00:00+00:00,16.6754206542,17.2213706698,15.6122548342,15.9666434408,88820,,,,,,,,,,,,20.211010707596948,21.57716532825081,26.960044399415846,30.759446564037148,,,,,,,,,,,,,24.876916749825188,,#000000,,19.764449797427297,,34.374596949903854,-11.407685544517676,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8975154139213407,1.1003535559456668,False,False,False,False,-0.3350997460357791,-0.3067225652754582,False,False,False,False,-176816,215473.451853375,False,False,False,False,115960.67684671225,False,False,False,False
2023-04-07 00:00:00+00:00,15.8038162432,17.0872776835,15.3919592138,16.9148724154,61841,,,,,,,,,,,,19.94111439213142,21.43883432055216,26.81970986173524,30.613694032363252,,,,,,,,,,,,,24.703338151695522,,#000000,,19.601128578144465,,33.58186264970217,-12.172570530682371,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8784906051420033,1.1152165512101533,False,False,False,False,-0.34282825441539394,-0.3247754098454261,False,False,False,False,-238657,181834.1591234954,False,False,False,False,111951.81189510394,False,False,False,False
2023-04-14 00:00:00+00:00,16.1677829203,16.8512740276,15.8133943136,15.8517065954,50364,,,,,,,,,,,,19.755412477729234,21.33491654612265,26.70997643934631,30.498585329223275,,,,,,,,,,,,,24.574722698105365,,#000000,,19.489976185835452,,33.37800521927866,-12.410294358376511,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8744188735809607,1.1204119221292292,False,False,False,False,-0.3340979975747974,-0.32943670371011174,False,False,False,False,-188293,154417.332521755,False,False,False,False,107389.75175472588,False,False,False,False
2023-04-21 00:00:00+00:00,16.0911583567,17.0087375058,15.8038162432,16.1294706385,68630,,,,,,,,,,,,19.532242326998723,21.200500526629302,26.56440314006913,30.344929555392643,,,,,,,,,,,,,24.41051888727245,,#000000,,19.353143675115277,,33.19327762909729,-12.676656437979311,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8709238409787983,1.1226633487845228,False,False,False,False,-0.32641055300210026,-0.327923628356106,False,False,False,False,-256923,123947.67826088426,False,False,False,False,104518.65903215359,False,False,False,False
2023-04-28 00:00:00+00:00,14.8747434095,16.5221715269,14.2330126893,16.119892568,62569,,,,,,,,,,,,19.29181028026674,21.058126981654564,26.421450702697065,30.197051486336907,,,,,,,,,,,,,24.24210986273882,,#000000,,19.180720186496078,,32.44262615226539,-13.513290348337165,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8348640580746365,1.1478461876630353,False,False,False,False,-0.34282825441539394,-0.33537594138575,False,False,False,False,-319492,91100.29468600395,False,False,False,False,101411.2768816237,False,False,False,False
2023-05-05 00:00:00+00:00,14.6257135778,15.1812416639,14.0606074212,15.0088363958,56016,,,,,,,,,,,,19.070308248958305,20.924047266968714,26.289942122475935,30.061997277828066,,,,,,,,,,,,,24.086573729057758,,#000000,,19.013806461068786,,31.781526700156654,-14.267255029505108,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8362794152151075,1.1887826686246556,False,False,False,False,-0.34282825441539394,-0.339102097900572,False,False,False,False,-375508,56536.71730185552,False,False,False,False,98048.6637792812,False,False,False,False
2023-05-12 00:00:00+00:00,12.930395108,14.7981188459,12.6238968536,14.7981188459,119185,,,,,,,,,,,,18.555111307023186,20.60683122737498,25.992516865056917,29.761068529692682,,,,,,,,,,,,,23.72888198228694,,#000000,,18.601965268296283,,30.49603823862104,-15.615281067272981,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.86622853093496,1.1517027350309512,False,False,False,False,-0.34282825441539394,-0.34096517615798294,False,False,False,False,-494693,15704.88639060696,False,False,False,False,99614.31831414925,False,False,False,False
2023-05-19 00:00:00+00:00,12.6717872059,13.1028003762,12.0013222744,12.652631065,65541,,,,,,,,,,,,18.268904102937906,20.424015866754214,25.82395534574423,29.59171405225086,,,,,,,,,,,,,23.527147341921804,,#000000,,18.36622818845791,,29.459300110528442,-16.703963546633744,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8174213787980966,1.1868977374084522,False,False,False,False,-0.34282825441539394,-0.3418967152866884,False,False,False,False,-560234,-26957.253342030588,False,False,False,False,97090.36880939745,False,False,False,False
2023-05-26 00:00:00+00:00,12.652631065,13.5622604157,12.5337672107,12.930395108,39616,,,,,,,,,,,,18.117995277430825,20.32191252982398,25.726556451984997,29.492880636186193,,,,,,,,,,,,,23.414836223856497,,#000000,,18.242531120710026,,28.70951978504839,-17.512459159860633,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8173719078579628,1.1705882851384337,False,False,False,False,-0.2504100655875847,-0.29615339043713657,False,False,False,False,-599850,-69393.75309447276,False,False,False,False,92833.00815684948,False,False,False,False
2023-06-02 00:00:00+00:00,12.6430529945,13.0092389807,11.6134104211,12.8058801922,84093,,,,,,,,,,,,17.796357689211245,20.100253843675954,25.51680950149735,29.28077950026665,,,,,,,,,,,,,23.1735501336628,,"rgba(239, 83, 80, 1.0)",9.315376217165285,16.097532016527214,-0.3708362326431546,28.16901456676868,-18.127390970182642,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8345841150211027,1.1800107154711887,False,False,False,False,-0.34282825441539394,-0.31949082242626525,False,False,False,False,-683943,-114915.91953191922,False,False,False,False,92185.600145231,False,False,False,False
2023-06-09 00:00:00+00:00,13.3465155468,13.9003236685,12.5274153147,12.6045071013,81232,,,,,,,,,,,,17.561620285548088,19.919701165746357,25.33292684332348,29.090756552142672,,,,,,,,,,,,,22.976251211690148,,"rgba(239, 83, 80, 0.5)",9.449599718199847,16.052293900190534,-0.28633788034208785,28.793430774839344,-18.127390970182642,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.830537757642653,1.1900164629514243,False,False,False,False,-0.1866716814485657,-0.2530812519374155,False,False,False,False,-602711,-151048.88845548074,False,False,False,False,91374.22235669538,False,False,False,False
2023-06-16 00:00:00+00:00,13.5392450132,13.9824264211,13.1248766605,13.1345131338,75411,,,,,,,,,,,13.548849364933334,17.377765433986767,19.767364520227677,25.171084302954252,28.92150720198902,,,,,,,,,,,,,20.957314164818207,,"rgba(239, 83, 80, 0.5)",9.574851963628282,14.72064642152455,-0.12338586672799812,29.517780524024978,-18.127390970182642,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8475247945475723,1.1796965511561577,False,False,False,False,-0.1305050536935663,-0.1917931528154909,False,False,False,False,-527300,-178919.34116248216,False,False,False,False,90191.7614413846,False,False,False,False
2023-06-23 00:00:00+00:00,13.7319744796,13.8283392128,12.4406870548,13.4910626466,100000,,,,,,,,,,,13.426176072380414,17.14613166999237,19.569632989064157,24.95935495375765,28.699612320339067,,,,,,,,,,,,,20.760181601106733,,"rgba(239, 83, 80, 0.5)",9.691164919752577,14.621136946782944,-0.09174980247943657,30.32487946665206,-18.127390970182642,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8387404529121508,1.164976105892227,False,False,False,False,-0.1999459703950211,-0.19586956160525598,False,False,False,False,-427300,-197317.9084837798,False,False,False,False,90918.29763091166,False,False,False,False
2023-06-30 00:00:00+00:00,12.3828682149,13.683792113,12.3635952683,13.44288028,84623,,,,,,,,,,,13.225681298617612,16.94568138357872,19.3982882869346,24.778204909835225,28.51048233331584,,,,,,,,,,,,,20.571667642456397,,"rgba(239, 83, 80, 0.5)",9.82677517436729,14.473521009898114,-0.21275064890580683,29.98006875707957,-18.127390970182642,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8274886212203338,1.1626034416088278,False,False,False,False,-0.1785390133564434,-0.1872042874808497,True,False,False,False,-511923,-220621.98933683312,False,False,False,False,90451.97928788117,False,False,False,False
2023-07-07 00:00:00+00:00,12.9996025073,13.2212413937,12.1515928553,12.3635952683,48747,,,,,,,,,,,13.15702888344118,16.837906987135735,19.303194444999647,24.676120786235906,28.403432819028538,,,,,,,,,,,,,20.475536784168202,,"rgba(239, 83, 80, 0.5)",9.945662583355345,13.394048649134389,-0.039660117013673585,30.676695691824712,-18.127390970182642,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8243244597612308,1.192835080796215,False,False,False,False,-0.22661324485208167,-0.2069087661664657,False,False,False,False,-463176,-238588.95308966032,False,False,False,False,87362.72156285294,False,False,False,False
2023-07-14 00:00:00+00:00,13.7705203729,15.3026232658,12.8646918809,12.9128742475,120469,,,,,,,,,,,13.387793216217624,16.66569662867947,19.12034346166404,24.455639695690156,28.164700646403016,,,,,,,,,,,,,20.358834729730862,,"rgba(239, 83, 80, 0.5)",10.047830800405452,13.698548132942106,0.0071629629705737,32.30765620789218,-20.96439526032776,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8132764021249164,1.1696344401030117,False,False,False,False,0.34282821262541324,0.06795972322947377,False,False,False,False,-342707,-246301.40100894475,False,False,False,False,89815.0384841231,False,False,False,False
2023-07-21 00:00:00+00:00,14.7919865447,15.254537264,13.5874273798,13.866885106,59596,,,,,,,,,,,13.528827530697528,16.60431479983221,19.043898674485288,24.35560085622604,28.054089292548827,,,,,,,,,,,,,20.31734623075798,,"rgba(239, 83, 80, 0.5)",10.130598317700295,13.822858669514272,0.09566343909741812,34.87067153294048,-18.47012369598034,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8271522542075713,1.1754490015081278,False,False,False,False,0.34282821930744267,0.2053939712684582,False,False,False,False,-283111,-249028.03797124512,False,False,False,False,87576.59118900288,False,False,False,False
2023-07-28 00:00:00+00:00,14.7052582848,15.3219925772,14.5318017651,14.8594418579,36476,,,,,,,,,,14.853017542366667,13.620773337013736,16.573834829165307,19.001478921213227,24.29725518509096,27.988796248402654,,,,,,,,,,,,,19.389192677208758,,"rgba(239, 83, 80, 0.5)",10.21254937068405,13.978493001032753,0.0711639432415852,36.61944581791249,-16.817417521052462,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8200472898575956,1.2051509581153215,False,False,False,False,0.3428282260981676,0.2741110986833129,False,False,False,False,-319587,-254254.6277511529,False,False,False,False,83791.3622120397,False,False,False,False
2023-08-04 00:00:00+00:00,13.3946979134,14.9153334032,13.2595945575,14.8498053846,43256,,,,,,,,,,14.31241216590649,13.638710027267006,16.5188860545191,18.940455007265186,24.221783244060692,27.90638842310638,,,,,,,,,,,,,19.256439153687477,,"rgba(239, 83, 80, 0.5)",10.312438841724289,13.84876955107833,-0.04403145023669372,36.68420836051767,-16.776047837077215,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7673727837523909,1.2217393446856624,False,False,False,False,0.11873663194680208,0.19642386531505748,False,False,False,False,-362843,-262298.2108806971,False,False,False,False,80788.74278892565,False,False,False,False
2023-08-11 00:00:00+00:00,12.2865034817,13.6163367998,12.2865034817,13.4139708601,107343,,,,,,,,,,13.404303920903999,13.494363067687612,16.337826713419076,18.76287763054,24.019268365208006,27.6899074953094,,,,,,,,,,,,,18.951424532178017,,"rgba(239, 83, 80, 0.5)",10.424538013735893,13.322701252204805,-0.09939987452100596,35.846909552497756,-16.776047837077215,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7591885263277179,1.2482232635199917,False,False,False,False,-0.25747840078353035,-0.030527267734236432,False,False,False,False,-470186,-277697.30637101585,False,False,False,False,82755.72480456078,False,False,False,False
2023-08-18 00:00:00+00:00,12.3346858483,13.1441496071,12.2865034817,12.4117776349,82535,,,,,,,,,,13.154547577590959,13.395781423662891,16.204953311233083,18.630056836736248,23.866456126185923,27.52607836265487,,,,,,,,,,,,,18.796312273010663,,"rgba(239, 83, 80, 0.5)",10.535211408770232,13.175800195963815,-0.07983839289296216,35.32255227394471,-16.776047837077215,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7559033316190025,1.2431181147266064,False,False,False,False,-0.33330113958288127,-0.18191420365855884,False,False,False,False,-387651,-285842.0244176073,False,False,False,False,82739.37481903777,False,False,False,False
2023-08-25 00:00:00+00:00,12.4214141082,13.0092389807,12.2865998465,12.5948706279,46874,,,,,,,,,,13.06832913225401,13.347857772793317,16.133284832499726,18.556944146901856,23.78135428631583,27.434509889237475,,,,,,,,,,,,,18.72038001000037,,"rgba(239, 83, 80, 0.5)",10.632133539965379,13.117915140764511,-0.06550905610303111,35.088563412387224,-16.776047837077215,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7638339744852215,1.2415998155010746,False,False,False,False,-0.34282825441539394,-0.2623712290369764,False,False,False,False,-340777,-289911.2818681549,False,False,False,False,80082.68038799793,False,False,False,False
2023-09-01 00:00:00+00:00,12.9521188578,13.1091729937,12.3057764284,12.5178752061,47420,,,,,,,,,,13.03193297234957,13.316781893217543,16.06784152435187,18.48736684812809,23.698194949549997,27.34434245043318,,,,,,,,,,,,,18.65774343967171,,"rgba(239, 83, 80, 0.5)",10.720525558855444,13.094531145848604,-0.013284077097411277,35.79343352269312,-16.776047837077215,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7624422311607902,1.25371934090939,False,False,False,False,-0.3235935185460353,-0.2929823737915058,False,False,False,False,-293357,-290166.52024829155,False,False,False,False,77663.22258147957,False,False,False,False
2023-09-08 00:00:00+00:00,12.2831845755,12.8745612599,11.6433343924,12.8745612599,133949,,,,,,,,,,12.826132415621528,13.174272726115856,15.868749810712728,18.282397665326194,23.459024920818425,27.08661540927522,,,,,,,,,,,,,18.449532157978325,,"rgba(239, 83, 80, 0.5)",10.814015506275688,12.697936868360491,-0.038353217879130895,35.66163242368977,-16.776047837077215,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.806070663168505,1.296446078271796,False,False,False,False,-0.34282825441539394,-0.3179053141034499,False,False,False,False,-427306,-300325.0002298996,False,False,False,False,81832.5394272959,False,False,False,False
2023-09-15 00:00:00+00:00,12.4092156722,13.4076727988,12.3122686747,12.4576891709,141653,,,,,,,,,,12.800346414108763,13.115952785099333,15.702943135574428,18.0947475875098,23.22633453660816,26.83134125342739,,,,,,,,,,,,,18.295277618721315,,"rgba(239, 83, 80, 0.5)",10.903967910333861,12.740743237192037,-0.030404304902423893,35.78569977638752,-16.776047837077215,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9178961888185465,1.157655773491951,False,False,False,False,-0.1833455202935874,-0.25062541719851866,False,False,False,False,-285653,-299238.1853980552,False,False,False,False,86263.68465490361,False,False,False,False
2023-09-22 00:00:00+00:00,12.4286050717,13.097539354,12.0408170819,12.5740255678,84005,,,,,,,,,,12.768065541113199,13.074819620613166,15.606930631733535,17.985648434161057,23.090664384617025,26.682239811076165,,,,,,,,,,,,,18.201394737219022,,"rgba(239, 83, 80, 0.5)",10.965805387198985,12.719883857427178,-0.026562461710947758,35.909794300939716,-16.776047837077215,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8975043704124339,1.1147802100852617,False,False,False,False,-0.2588877306711669,-0.25475657393484274,False,False,False,False,-201648,-292009.282775977,False,False,False,False,86096.37468046631,False,False,False,False
2023-09-29 00:00:00+00:00,12.8551718604,13.5047167432,12.0602064814,12.4286050717,90329,,,,,,,,,12.806698361666667,12.772353440513294,13.056227937583351,15.518894920490244,17.878867725542523,22.952390115569663,26.52849342149338,,,,,,,,,,,,,17.35913227469416,,"rgba(239, 83, 80, 0.5)",11.00334600369746,12.686636577972633,0.015316730235578719,36.79645673814981,-16.11932149310276,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8916885936157545,1.1035260361554184,False,False,False,False,-0.203245769681042,-0.22900117180794238,False,False,False,False,-111319,-278624.81738516386,False,False,False,False,86409.90248191325,False,False,False,False
2023-10-06 00:00:00+00:00,12.1765428783,13.1847916517,11.8953965858,13.0296764558,64310,,,,,,,,,12.645428270552843,12.746469566755534,13.026245485076576,15.451027383947036,17.79987940599915,22.852512921133872,26.4180581275247,,,,,,,,,,,,,17.277088737284245,,"rgba(239, 83, 80, 0.5)",11.064088564248237,12.631612773652709,-0.04113035544773132,36.65553024377704,-16.11932149310276,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8920283372006579,1.110246112799676,False,False,False,False,-0.2326280984429707,-0.23081463512545652,False,False,False,False,-175629,-270995.49757885543,False,False,False,False,84772.8726684382,False,False,False,False
2023-10-13 00:00:00+00:00,12.4286050717,13.1847916517,11.9147859852,12.1571534788,64518,,,,,,,,,12.605380981037214,12.730243677920035,13.00295112059602,15.38780687384584,17.724193741867207,22.755050623981845,26.30969422792533,,,,,,,,,,,,,17.216474463881926,,"rgba(239, 83, 80, 0.5)",11.055780100588043,12.615058832548945,-0.01686482176314521,37.04440861911418,-15.651665949209061,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8812329464520418,1.1028928745968587,False,False,False,False,-0.05284668408252108,-0.1418306596039888,False,False,False,False,-111111,-259152.20146190317,False,False,False,False,83272.51173003537,False,False,False,False
