date,Open,High,Low,Close,Volume,aVWAP_peak_836,aVWAP_peak_792,aVWAP_peak_759,aVWAP_peak_714,aVWAP_peak_689,aVWAP_peak_650,aVWAP_peak_576,aVWAP_valley_850,aVWAP_valley_823,aVWAP_valley_798,aVWAP_valley_774,aVWAP_valley_744,aVWAP_valley_720,aVWAP_valley_702,aVWAP_valley_663,aVWAP_valley_636,aVWAP_valley_587,aVWAP_valley_523,aVWAP_valley_506,aVWAP_valley_468,aVWAP_valley_407,aVWAP_valley_373,aVWAP_valley_334,aVWAP_valley_282,aVWAP_OB_bull_850,aVWAP_OB_bull_468,aVWAP_OB_bull_407,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-07 17:00:00+00:00,38.68,38.945,38.65,38.94,22056.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,38.616021299205116,,57.96859666914669,9.274110921995671,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-132349.0,-37063.74342190508,False,False,False,False,20431.212031557898,False,False,False,False
2025-02-07 18:00:00+00:00,38.94,39.135,38.925,38.95,21092.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,38.65092015672832,,59.89857754573943,2.825467909026301,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-111257.0,-38214.026469627475,False,False,False,False,20441.456806262428,False,False,False,False
2025-02-07 19:00:00+00:00,38.95,39.135,38.94,39.035,72163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,38.740399501187326,,61.93392930448606,5.075104905068514,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39094.0,-38227.66947009837,False,False,False,False,21243.34119686301,False,False,False,False
2025-02-07 20:00:00+00:00,39.035,39.035,38.735,38.75,74781.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,38.75917067355064,,59.12197041072522,5.075104905068514,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-113875.0,-39400.496300019324,False,False,False,False,22073.38241861707,False,False,False,False
2025-02-10 15:00:00+00:00,39.32,39.59,39.255,39.455,18917.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,38.79030969097603,,62.59895246402297,5.875262256804021,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-94958.0,-40261.85294653065,False,False,False,False,22024.446257088126,False,False,False,False
2025-02-10 16:00:00+00:00,39.455,39.605,39.425,39.53,14810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,38.815741481045706,,65.31965790208379,8.59593887373395,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-80148.0,-40880.24282332863,False,False,False,False,21912.59437713327,False,False,False,False
2025-02-10 17:00:00+00:00,39.53,39.66,39.525,39.63,6628.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,38.82785576219693,,67.68097908745659,10.990058256179694,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-73520.0,-41386.28557025376,False,False,False,False,21675.62392167384,False,False,False,False
2025-02-10 18:00:00+00:00,39.64,39.66,39.55,39.57,20670.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,38.862780033772125,,68.37346043170612,11.901919145382031,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-94190.0,-42204.94780947464,False,False,False,False,21660.032853120756,False,False,False,False
2025-02-10 19:00:00+00:00,39.565,39.645,39.49,39.515,29357.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,38.9045111936007,,67.99085576447912,11.901919145382031,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-123547.0,-43466.064897699835,False,False,False,False,21779.36567710338,False,False,False,False
2025-02-10 20:00:00+00:00,39.525,39.595,39.42,39.535,56990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,38.96888706964092,,67.8956790883183,12.251088335431191,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-66557.0,-43824.063891533944,False,False,False,False,22325.266984435108,False,False,False,False
2025-02-11 15:00:00+00:00,40.095,40.525,39.995,40.42,46991.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,39.076317705563405,,72.36955977599362,16.801570306014085,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19566.0,-43447.969877711716,False,False,False,False,22707.681449792704,False,False,False,False
2025-02-11 16:00:00+00:00,40.42,40.745,40.4,40.725,35866.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,39.65122589852894,,76.2268931316641,20.54491472597755,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16300.0,-42521.644763328586,False,False,False,False,22911.68638855561,False,False,False,False
2025-02-11 17:00:00+00:00,40.725,40.74,40.555,40.7,31105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,39.70507575026209,,78.44066254318575,22.691633413722016,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14805.0,-42091.92934064132,False,False,False,False,23038.714506562497,False,False,False,False
2025-02-11 18:00:00+00:00,40.7,40.715,40.56,40.675,33807.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,39.75203340569699,,79.52478140001628,23.854389086830636,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-48612.0,-42193.01570745308,False,False,False,False,23205.66466925145,False,False,False,False
2025-02-11 19:00:00+00:00,40.675,40.72,40.61,40.67,30715.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,39.792326364502735,,80.16091492312452,24.704052512573455,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-79327.0,-42768.736394159234,False,False,False,False,23322.088472828946,False,False,False,False
2025-02-11 20:00:00+00:00,40.675,40.68,40.495,40.63,46587.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,39.83810291860331,,79.82959607334746,24.704052512573455,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-125914.0,-44057.81024851335,False,False,False,False,23682.784775575783,False,False,False,False
2025-02-12 15:00:00+00:00,40.32,40.42,40.225,40.305,13747.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,39.84070202771854,,74.25726048636983,29.538199160587865,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-139661.0,-45540.03024466043,False,False,False,False,23528.741600760655,False,False,False,False
2025-02-12 16:00:00+00:00,40.31,40.38,40.14,40.315,18435.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,39.843495074972104,,70.62808125939347,26.15406223753078,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-121226.0,-46713.456132340114,False,False,False,False,23449.768862764362,False,False,False,False
2025-02-12 17:00:00+00:00,40.315,40.345,40.05,40.095,14028.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,39.84259781020641,,65.10053843613956,21.115061531985106,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-135254.0,-48086.17774269143,False,False,False,False,23303.69492690755,False,False,False,False
2025-02-12 18:00:00+00:00,40.095,40.11,39.565,39.6,33642.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,39.814938149643226,,56.526629385421,13.470629417837856,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-168896.0,-49959.19824280474,False,False,False,False,23463.978726490375,False,False,False,False
2025-02-12 19:00:00+00:00,39.6,39.66,39.39,39.62,37628.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,39.72301931677503,,51.056912474565195,8.864989436176593,False,True,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-131268.0,-51219.79982043567,False,False,False,False,23683.575955537035,False,False,False,False
2025-02-12 20:00:00+00:00,39.625,39.71,39.535,39.61,41342.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,39.711558961649125,,47.3194027929822,5.741916878971949,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-172610.0,-53101.81842787078,False,False,False,False,23957.34997173026,False,False,False,False
2025-02-13 15:00:00+00:00,39.74,40.0,39.69,39.935,10199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,39.71898042388547,,48.8239122388092,5.741916878971949,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-162411.0,-54796.53442123712,False,False,False,False,23744.042220230564,False,False,False,False
2025-02-13 16:00:00+00:00,39.935,40.11,39.81,39.98,15127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,39.732259532078686,,50.310337854752774,5.741916878971949,False,True,False,False,True,15.744534543674565,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-147284.0,-56230.4486162567,False,False,False,False,23610.44466642854,False,False,False,False
2025-02-13 17:00:00+00:00,39.975,40.05,39.88,39.95,8618.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,39.73818348625392,,50.90907051202443,5.741916878971949,False,True,False,False,True,15.262968967170597,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-155902.0,-57775.74398654729,False,False,False,False,23378.00366384825,False,False,False,False
2025-02-13 18:00:00+00:00,39.945,40.04,39.9,40.02,4954.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,39.74167770861614,,52.18294772584661,5.741916878971949,False,True,True,False,True,16.00834639560035,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-150948.0,-59220.27508753105,False,False,False,False,23092.360196191687,False,False,False,False
2025-02-13 19:00:00+00:00,40.02,40.115,39.94,40.0,9905.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,39.74894983870965,,52.71646088580662,5.741916878971949,False,True,True,False,True,15.67847648864603,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-160853.0,-60795.97624896468,False,False,False,False,22887.904999351504,False,False,False,False
2025-02-13 20:00:00+00:00,39.99,40.04,39.87,39.945,29964.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,39.761033967666414,,52.161010882944495,5.741916878971949,False,True,True,False,True,14.765462637396414,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-190817.0,-62811.806074562126,False,False,False,False,22997.611898586365,False,False,False,False
2025-02-14 15:00:00+00:00,40.22,40.245,39.65,39.655,14846.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,39.761972976271046,,47.84903491957668,4.384159646398778,False,True,False,True,False,10.152501511129746,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-205663.0,-65026.553267204574,False,False,False,False,22871.230318763322,False,False,False,False
2025-02-14 16:00:00+00:00,39.65,39.75,39.56,39.64,17854.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,39.75453466509658,,44.80049243255715,1.2486651327512064,False,True,False,True,False,9.922167126364808,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-223517.0,-67483.76949562,False,False,False,False,22793.44380219335,False,False,False,False
2025-02-14 17:00:00+00:00,39.64,39.7,39.41,39.555,6961.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,39.75037042644334,,41.7598041414589,-1.8015305342869254,False,True,False,True,False,8.614359626986012,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-230478.0,-70010.81182902123,False,False,False,False,22547.979557198105,False,False,False,False
2025-02-14 18:00:00+00:00,39.555,39.595,39.455,39.555,9033.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,39.7448561529888,,39.73267861406006,-3.8895748425175682,False,True,False,True,False,8.614359626986012,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-230478.0,-72498.67521151702,False,False,False,False,22338.44499041984,False,False,False,False
2025-02-14 19:00:00+00:00,39.555,39.655,39.525,39.555,10116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,39.74000412139611,,38.38126159579417,-5.399948040426118,False,True,False,True,False,8.614359626986033,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-230478.0,-74947.9670687028,False,False,False,False,22148.94971925054,False,False,False,False
2025-02-14 20:00:00+00:00,39.55,39.66,39.47,39.56,27382.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,39.72748326844578,,37.619755727429805,-6.435786891476539,False,True,False,True,False,8.678193611370968,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-203096.0,-76934.75827693996,False,False,False,False,22230.08228174278,False,False,False,False
2025-02-17 15:00:00+00:00,39.56,39.56,39.56,39.56,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,39.72748326844578,,37.11208514852024,-7.306041816657974,False,True,False,True,False,8.678193611370968,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-203096.0,-78890.74652070833,False,False,False,False,21885.429843266145,False,False,False,False
2025-02-17 16:00:00+00:00,39.56,39.56,39.56,39.56,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,39.72748326844578,,36.77363809591385,-8.065973067010589,False,True,False,True,False,8.678193611370968,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-203096.0,-80816.4093653485,False,False,False,False,21546.120853448065,False,False,False,False
2025-02-17 17:00:00+00:00,39.56,39.56,39.56,39.56,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,39.72748326844578,,36.5480067275096,-8.745206738615018,False,True,False,True,False,8.678193611370968,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-203096.0,-82712.21697208728,False,False,False,False,21212.07246812329,False,False,False,False
