date,Ticker,Timeframe,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_1103,aVWAP_QQEMOD_bear_dot_c0_1123,aVWAP_QQEMOD_bear_dot_c0_1183,aVWAP_QQEMOD_bear_dot_c0_1232,aVWAP_QQEMOD_bear_dot_c0_1252,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,QQEMOD_aVWAP_Signal,QQEMOD_aVWAP_aVWAP,QQEMOD_aVWAP_Distance_Pct,QQEMOD_aVWAP_aVWAP_Column,QQEMOD_aVWAP_Zone,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1159,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1226,aVWAP_QQEMOD_bear_dot_c0_1045,aVWAP_QQEMOD_bear_dot_c0_1089,aVWAP_QQEMOD_bear_dot_c0_1128,aVWAP_QQEMOD_bear_dot_c0_1142,aVWAP_QQEMOD_bear_dot_c0_1253,aVWAP_QQEMOD_bear_dot_c0_1007,aVWAP_QQEMOD_bear_dot_c0_1039,aVWAP_QQEMOD_bear_dot_c0_1138,aVWAP_QQEMOD_bear_dot_c0_1249,aVWAP_QQEMOD_bear_dot_c0_968,aVWAP_QQEMOD_bear_dot_c0_1029,aVWAP_QQEMOD_bear_dot_c0_1090,aVWAP_QQEMOD_bear_dot_c0_1162,aVWAP_QQEMOD_bear_dot_c0_1191,aVWAP_QQEMOD_bear_dot_c0_1072,aVWAP_QQEMOD_bear_dot_c0_1101,aVWAP_QQEMOD_bear_dot_c0_1146,aVWAP_QQEMOD_bear_dot_c0_1199,aVWAP_QQEMOD_bear_dot_c0_1042,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_991,aVWAP_QQEMOD_bear_dot_c0_1027,aVWAP_QQEMOD_bear_dot_c0_1054,aVWAP_QQEMOD_bear_dot_c0_1106,aVWAP_QQEMOD_bear_dot_c0_1164,aVWAP_QQEMOD_bear_dot_c0_929,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1057,aVWAP_QQEMOD_bear_dot_c0_1130,aVWAP_QQEMOD_bear_dot_c0_1021,aVWAP_QQEMOD_bear_dot_c0_1044,aVWAP_QQEMOD_bear_dot_c0_1097,aVWAP_QQEMOD_bear_dot_c0_1011,aVWAP_QQEMOD_bear_dot_c0_1129,aVWAP_QQEMOD_bear_dot_c0_1114,aVWAP_QQEMOD_bear_dot_c0_1150,aVWAP_QQEMOD_bear_dot_c0_1247,aVWAP_QQEMOD_bear_dot_c0_934,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1113,aVWAP_QQEMOD_bear_dot_c0_1212,aVWAP_QQEMOD_bear_dot_c0_1083,aVWAP_QQEMOD_bear_dot_c0_1133,aVWAP_QQEMOD_bear_dot_c0_1211,aVWAP_QQEMOD_bear_dot_c0_1251,aVWAP_QQEMOD_bear_dot_c0_179,aVWAP_QQEMOD_bear_dot_c0_237,aVWAP_QQEMOD_bear_dot_c0_286,aVWAP_QQEMOD_bear_dot_c0_324,aVWAP_QQEMOD_bear_dot_c0_535,aVWAP_QQEMOD_bear_dot_c0_560,aVWAP_QQEMOD_bear_dot_c0_575,aVWAP_QQEMOD_bear_dot_c0_644,aVWAP_QQEMOD_bear_dot_c0_684,aVWAP_QQEMOD_bear_dot_c0_1036,aVWAP_QQEMOD_bear_dot_c0_1177,aVWAP_QQEMOD_bear_dot_c0_1214,aVWAP_QQEMOD_bear_dot_c0_1102,aVWAP_QQEMOD_bear_dot_c0_1143,aVWAP_QQEMOD_bear_dot_c0_944,aVWAP_QQEMOD_bear_dot_c0_954,aVWAP_QQEMOD_bear_dot_c0_1037,aVWAP_QQEMOD_bear_dot_c0_1124,aVWAP_QQEMOD_bear_dot_c0_1041,aVWAP_QQEMOD_bear_dot_c0_1088,aVWAP_QQEMOD_bear_dot_c0_930,aVWAP_QQEMOD_bear_dot_c0_1040,aVWAP_QQEMOD_bear_dot_c0_1062,aVWAP_QQEMOD_bear_dot_c0_1126,aVWAP_QQEMOD_bear_dot_c0_1175,aVWAP_QQEMOD_bear_dot_c0_1082,aVWAP_QQEMOD_bear_dot_c0_1098,aVWAP_QQEMOD_bear_dot_c0_1139,aVWAP_QQEMOD_bear_dot_c0_1170,aVWAP_QQEMOD_bear_dot_c0_795,aVWAP_QQEMOD_bear_dot_c0_902,aVWAP_QQEMOD_bear_dot_c0_988,aVWAP_QQEMOD_bear_dot_c0_1043,aVWAP_QQEMOD_bear_dot_c0_1131,aVWAP_QQEMOD_bear_dot_c0_1046,aVWAP_QQEMOD_bear_dot_c0_1087,aVWAP_QQEMOD_bear_dot_c0_267,aVWAP_QQEMOD_bear_dot_c0_322,aVWAP_QQEMOD_bear_dot_c0_383,aVWAP_QQEMOD_bear_dot_c0_465,aVWAP_QQEMOD_bear_dot_c0_492,aVWAP_QQEMOD_bear_dot_c0_1109,aVWAP_QQEMOD_bear_dot_c0_1174,aVWAP_QQEMOD_bear_dot_c0_880,aVWAP_QQEMOD_bear_dot_c0_894,aVWAP_QQEMOD_bear_dot_c0_1096,aVWAP_QQEMOD_bear_dot_c0_1014,aVWAP_QQEMOD_bear_dot_c0_1179,aVWAP_QQEMOD_bear_dot_c0_1099,aVWAP_QQEMOD_bear_dot_c0_1009,aVWAP_QQEMOD_bear_dot_c0_1121,aVWAP_QQEMOD_bear_dot_c0_1100,aVWAP_QQEMOD_bear_dot_c0_72,aVWAP_QQEMOD_bear_dot_c0_147,aVWAP_QQEMOD_bear_dot_c0_202,aVWAP_QQEMOD_bear_dot_c0_224,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1086,aVWAP_QQEMOD_bear_dot_c0_1248,aVWAP_QQEMOD_bear_dot_c0_849,aVWAP_QQEMOD_bear_dot_c0_973,aVWAP_QQEMOD_bear_dot_c0_1117,aVWAP_QQEMOD_bear_dot_c0_1222,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_275,aVWAP_QQEMOD_bear_dot_c0_329,aVWAP_QQEMOD_bear_dot_c0_366,aVWAP_QQEMOD_bear_dot_c0_415,aVWAP_QQEMOD_bear_dot_c0_1032,aVWAP_QQEMOD_bear_dot_c0_1105,aVWAP_QQEMOD_bear_dot_c0_1166,aVWAP_QQEMOD_bear_dot_c0_1242,aVWAP_QQEMOD_bear_dot_c0_1140,aVWAP_QQEMOD_bear_dot_c0_1201,aVWAP_QQEMOD_bear_dot_c0_227,aVWAP_QQEMOD_bear_dot_c0_259,aVWAP_QQEMOD_bear_dot_c0_308,aVWAP_QQEMOD_bear_dot_c0_333,aVWAP_QQEMOD_bear_dot_c0_367
2026-06-17 00:00:00+00:00,NVDA,daily,204.65,209.21,203.08,208.53,128363473,,,,,,"rgba(239, 83, 80, 1.0)",45.49693281323484,-0.2714178764041932,False,True,False,True,False,bullish_pullback_to_aVWAP,191.337057186816,6.958,aVWAP_QQEMOD_bear_dot_c0_1114,red,,,,,,,,,,,,,,,,,195.6073392114598,,,,,,,,205.4692559117641,,,,,,,,,,,,,,,191.337057186816,194.3627180147328,206.05913721514773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-17 00:00:00+00:00,NEXT,daily,7.8,7.86,7.285,7.32,3135235,,,,,,"rgba(239, 83, 80, 1.0)",43.31353471376841,-2.1535466626332536,False,True,False,True,False,bullish_pullback_to_aVWAP,7.367850012490083,5.865,aVWAP_QQEMOD_bear_dot_c0_934,red,,,,,,,,,,,,,,,,,7.252348574243879,,,,,,,,,,,,,,,,,,,,,,,,,,7.367850012490083,7.346070485356107,6.705753646903099,8.040580556227457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-17 00:00:00+00:00,ET,daily,18.75,19.06,18.72,19.0,8304421,,,,,,"rgba(239, 83, 80, 1.0)",37.7235764781172,-6.909799866197403,False,True,False,True,False,bullish_pullback_to_aVWAP,17.4142375679315,7.671,aVWAP_QQEMOD_bear_dot_c0_1039,red,,,,,,,,,,,17.4142375679315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.65441626434962,18.36136228309163,19.46836195547497,18.885870499593167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-17 00:00:00+00:00,ACB,daily,2.92,3.06,2.92,3.01,1635140,,,,3.253961027150173,,"rgba(239, 83, 80, 1.0)",31.38756172045905,-12.484092327693132,False,True,False,True,False,bullish_pullback_to_aVWAP,3.478431136483749,-16.054,aVWAP_QQEMOD_bear_dot_c0_1162,red,,,,,,,,,,,,,2.9910554560047067,,,,3.478431136483749,,,,,,,4.161217586193407,3.4556457903544424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-17 00:00:00+00:00,SFD,daily,25.03,26.03,24.67,25.68,1297286,,,,,,"rgba(239, 83, 80, 1.0)",44.86471667998772,0.8115967708148304,False,True,False,True,False,bullish_pullback_to_aVWAP,24.450335466852856,2.371,aVWAP_QQEMOD_bear_dot_c0_179,red,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.450335466852856,25.59429278143683,26.432341575285072,25.997173286667003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-17 00:00:00+00:00,GFR,daily,5.52,5.64,5.44,5.53,217136,,,,,,"rgba(239, 83, 80, 1.0)",40.79912035016889,-5.2480708689244935,False,True,False,True,False,bullish_pullback_to_aVWAP,5.647129265441519,-2.251,aVWAP_QQEMOD_bear_dot_c0_535,red,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.647129265441519,5.809493040517736,6.041181064753631,6.063562930151807,5.544298422415288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-17 00:00:00+00:00,ORA,daily,126.12,129.9,124.97,126.63,1189270,,,,,,"rgba(239, 83, 80, 1.0)",47.55815390241538,3.715072280945961,False,True,False,True,False,bullish_pullback_to_aVWAP,113.416145886217,11.201,aVWAP_QQEMOD_bear_dot_c0_1036,red,118.65780114914168,,,,,,,,126.99666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.416145886217,119.74551950280085,129.12129419521293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-17 00:00:00+00:00,ENB,daily,54.47,55.79,54.37,55.65,3929262,,,,,,"rgba(239, 83, 80, 1.0)",48.04090769184027,3.994744147192442,False,True,False,True,False,bullish_pullback_to_aVWAP,50.73379286211319,7.364,aVWAP_QQEMOD_bear_dot_c0_1102,red,,,,,,,,,54.876666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.566082498823896,,,,,,,,,,,,,,,,,,,,,,,55.0792274404074,50.73379286211319,52.09165478499634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-17 00:00:00+00:00,CF,daily,105.85,108.79,104.65,105.45,2819079,,,,,,"rgba(239, 83, 80, 1.0)",34.79378893140891,-10.920082544568984,False,True,False,True,False,bullish_pullback_to_aVWAP,97.7552586551642,8.281,aVWAP_QQEMOD_bear_dot_c0_944,red,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.81955812300316,,,,,,,,,,,,,,,97.7552586551642,98.37108155025066,102.16375538374724,111.27208988833073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-17 00:00:00+00:00,DBO,daily,18.79,19.68,18.79,19.0,909071,,,,,19.044662094944776,"rgba(239, 83, 80, 1.0)",33.946961177921864,-10.154978116520724,False,True,False,True,False,bullish_pullback_to_aVWAP,16.943671614698538,10.897,aVWAP_QQEMOD_bear_dot_c0_955,red,,,,,,,18.67453952907985,,,,,,,,,,,,,,,,,,,,,,,,,16.943671614698538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.71415372876572,18.268645390673345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-17 00:00:00+00:00,MPC,daily,244.61,250.52,244.14,249.81,2381235,,,,,,"rgba(239, 83, 80, 1.0)",46.50225626778861,1.8794228931683816,False,True,False,True,False,bullish_pullback_to_aVWAP,188.77681629939624,29.576,aVWAP_QQEMOD_bear_dot_c0_953,red,,,,,,,,,246.4233333333333,,,220.96505863231752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.77681629939624,,,,,247.7752159211513,,,,,,,,,,,,,,,,,,,,205.25428128345115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
