date,Open,High,Low,Close,Volume,aVWAP_peak_839,aVWAP_peak_835,aVWAP_peak_810,aVWAP_peak_713,aVWAP_peak_654,aVWAP_peak_624,aVWAP_peak_521,aVWAP_peak_491,aVWAP_peak_438,aVWAP_peak_379,aVWAP_peak_336,aVWAP_peak_297,aVWAP_peak_296,aVWAP_peak_282,aVWAP_peak_263,aVWAP_peak_262,aVWAP_peak_233,aVWAP_peak_231,aVWAP_peak_199,aVWAP_peak_198,aVWAP_peak_173,aVWAP_peak_115,aVWAP_peak_114,aVWAP_peak_97,aVWAP_peak_96,aVWAP_peak_79,aVWAP_peak_48,aVWAP_peak_23,aVWAP_valley_858,aVWAP_valley_820,aVWAP_valley_817,aVWAP_valley_750,aVWAP_valley_678,aVWAP_valley_660,aVWAP_valley_642,aVWAP_valley_618,aVWAP_valley_578,aVWAP_valley_557,aVWAP_valley_556,aVWAP_valley_555,aVWAP_valley_503,aVWAP_valley_450,aVWAP_valley_389,aVWAP_valley_348,aVWAP_valley_311,aVWAP_valley_310,aVWAP_valley_293,aVWAP_valley_257,aVWAP_valley_248,aVWAP_valley_216,aVWAP_valley_183,aVWAP_valley_182,aVWAP_valley_132,aVWAP_valley_131,aVWAP_valley_130,aVWAP_valley_103,aVWAP_valley_102,aVWAP_valley_63,aVWAP_valley_30,aVWAP_OB_bull_750,aVWAP_OB_bull_257,aVWAP_OB_bear_713,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-13 18:00:00+00:00,6.665,6.68,6.625,6.645,9707.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.695755522372302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.695755522372302,#000000,,6.695755522372302,,57.11737094502104,15.958145771592683,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30279.0,-7135.869309789013,False,False,False,False,9908.29489198924,False,False,False,False
2025-02-13 19:00:00+00:00,6.645,6.675,6.645,6.665,2520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.694810671887489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.694810671887489,#000000,,6.694810671887489,,55.63563459266176,14.587480014070877,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27759.0,-7455.607770102361,False,False,False,False,9793.7476843615,False,False,False,False
2025-02-13 20:00:00+00:00,6.665,6.705,6.66,6.7,7582.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.694312081218275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.694312081218275,#000000,,6.694312081218275,,57.78560000339461,14.587480014070877,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20177.0,-7652.838657387596,False,False,False,False,9759.457022588453,False,False,False,False
2025-02-14 15:00:00+00:00,6.655,6.655,6.595,6.645,5640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.690919339350875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.631666666666667,,,,6.661293003008771,#000000,,6.661293003008771,,53.83510191999354,12.708735980747043,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25817.0,-7934.453561924222,False,False,False,False,9695.589471850648,False,False,False,False
2025-02-14 16:00:00+00:00,6.645,6.665,6.625,6.665,15735.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.685766965589156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.646389473684209,,,,6.666078219636683,#000000,,6.666078219636683,,52.9349242049647,11.539650344827095,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10082.0,-7967.7488555378,False,False,False,False,9789.223743604902,False,False,False,False
2025-02-14 17:00:00+00:00,6.665,6.68,6.66,6.675,1190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.685628367681273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.647722505354899,,,,6.666675436518086,#000000,,6.666675436518086,,53.17086595600013,11.282896156001257,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8892.0,-7982.078330645741,False,False,False,False,9655.902445254438,False,False,False,False
2025-02-14 18:00:00+00:00,6.675,6.685,6.675,6.685,5829.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.685446383070385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.654690897137892,,,,6.670068640104139,#000000,,6.670068640104139,,54.171738564711696,11.282896156001257,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3063.0,-7905.813550325651,False,False,False,False,9596.57062439778,False,False,False,False
2025-02-14 19:00:00+00:00,6.685,6.69,6.675,6.675,8831.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.685092012034138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6606950526080135,,,,6.672893532321076,#000000,,6.672893532321076,,53.75554441701601,10.721161865962515,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11894.0,-7967.645898382617,False,False,False,False,9584.701312391611,False,False,False,False
2025-02-14 20:00:00+00:00,6.675,6.675,6.65,6.66,20251.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.682050603939068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.661037389519102,,,,6.671543996729085,#000000,,6.671543996729085,,51.9087921369843,8.392176338430815,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32145.0,-8342.488597632499,False,False,False,False,9750.070284292517,False,False,False,False
2025-02-17 15:00:00+00:00,6.66,6.66,6.66,6.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.682050603939068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.661037389519102,,,,6.671543996729085,#000000,,6.671543996729085,,50.67762395029649,6.716160323953929,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32145.0,-8711.519782165327,False,False,False,False,9598.906403915887,False,False,False,False
2025-02-17 16:00:00+00:00,6.66,6.66,6.66,6.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.682050603939068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.661037389519102,,,,6.671543996729085,#000000,,6.671543996729085,,49.856845159171286,5.4512153472099385,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-32145.0,-9074.829552984469,False,False,False,False,9450.08614959161,False,False,False,False
2025-02-17 17:00:00+00:00,6.66,6.66,6.66,6.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.682050603939068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.661037389519102,,,,6.671543996729085,#000000,,6.671543996729085,,49.30965929842115,4.450706906217249,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-32145.0,-9432.506614178508,False,False,False,False,9303.57318603205,False,False,False,False
2025-02-17 18:00:00+00:00,6.66,6.66,6.66,6.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.682050603939068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.661037389519102,,,,6.671543996729085,#000000,,6.671543996729085,,48.94486872458773,3.626627034100089,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-32145.0,-9784.638294578841,False,False,False,False,9159.331741287368,False,False,False,False
2025-02-17 19:00:00+00:00,6.66,6.66,6.66,6.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.682050603939068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.661037389519102,,,,6.671543996729085,#000000,,6.671543996729085,,48.70167500869878,2.926537206517949,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-32145.0,-10131.310569081494,False,False,False,False,9017.326598011594,False,False,False,False
2025-02-17 20:00:00+00:00,6.66,6.66,6.66,6.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.682050603939068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.661037389519102,,,,6.671543996729085,#000000,,6.671543996729085,,48.53954586477281,2.3192129775881725,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32145.0,-10472.608079638369,False,False,False,False,8877.523084864128,False,False,False,False
2025-02-18 15:00:00+00:00,6.645,6.69,6.645,6.69,18593.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.681299658014883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.664450170240176,,,,6.672874914127529,#000000,,6.6735832760850196,,53.41391440221684,-0.41707802542786965,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-13552.0,-10520.350590031572,False,False,False,False,9028.150633936002,False,False,False,False
2025-02-18 16:00:00+00:00,6.685,6.685,6.675,6.675,5568.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.681207969489888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.665397062606415,,,,6.673302516048151,#000000,,6.6741244040737655,,53.72257420253853,-0.018892709523342432,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-19120.0,-10653.67848786054,False,False,False,False,8974.504887673429,False,False,False,False
2025-02-18 17:00:00+00:00,6.675,6.69,6.675,6.69,2311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.681256001710076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.665936710820984,,,,6.67359635626553,#000000,,6.674588942859401,,55.99527350439935,2.233491668606888,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16809.0,-10749.109829134019,False,False,False,False,8871.194734376168,False,False,False,False
2025-02-18 18:00:00+00:00,6.69,6.695,6.685,6.685,2574.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6813544605506365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.666603002704514,,,,6.673978731627575,#000000,,6.675191219418728,,56.53250658054084,2.854471159378349,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19383.0,-10882.968591473025,False,False,False,False,8773.563808261808,False,False,False,False
2025-02-18 19:00:00+00:00,6.685,6.71,6.685,6.71,15125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.682889442926116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.671820450513378,,,,6.677354946719747,#000000,,6.680187144177924,,59.917433500485274,6.101624509538013,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4258.0,-10780.255900132359,False,False,False,False,8872.035687203484,False,False,False,False
2025-02-18 20:00:00+00:00,6.705,6.71,6.695,6.705,17936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.684570828537757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.676547000827877,,,,6.680558914682817,#000000,,6.684005989815488,,61.15200814916289,7.2771989683235105,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22194.0,-10957.213172998523,False,False,False,False,9012.562265696453,False,False,False,False
2025-02-19 15:00:00+00:00,6.755,6.785,6.735,6.75,52691.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6.756666666666668,6.698600247192616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.701052064347107,,,,6.718772992735463,#000000,,6.719351304886563,,65.82697626631058,11.601902519459053,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30497.0,-10314.512193572189,False,False,False,False,9689.747346848446,False,False,False,False
2025-02-19 16:00:00+00:00,6.745,6.76,6.685,6.69,37019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6.738097332144317,6.7001717767027404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.702929537379019,,,,6.713732882075359,#000000,,6.7149970055078985,,60.85680400268269,15.63406134827072,False,False,True,False,False,9.390225599435492,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6522.0,-10255.713554912154,False,False,False,False,10113.45669030816,False,False,False,False
2025-02-19 17:00:00+00:00,6.69,6.695,6.66,6.695,34291.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6.72295300037903,6.698483866535706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.700170844554652,,,,6.7072025704897955,#000000,,6.708466049237734,,58.02381438137099,13.246677898458032,False,False,True,False,False,10.004272593902876,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27769.0,-9666.183112200337,False,False,False,False,10488.30232301656,False,False,False,False
