date,Open,High,Low,Close,Volume,aVWAP_peak_409,aVWAP_peak_387,aVWAP_peak_360,aVWAP_peak_309,aVWAP_peak_277,aVWAP_peak_240,aVWAP_peak_175,aVWAP_peak_148,aVWAP_peak_108,aVWAP_peak_33,aVWAP_valley_432,aVWAP_valley_369,aVWAP_valley_343,aVWAP_valley_282,aVWAP_valley_242,aVWAP_valley_168,aVWAP_valley_167,aVWAP_valley_134,aVWAP_valley_133,aVWAP_valley_89,aVWAP_OB_bear_409,aVWAP_OB_bear_309,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-28 17:00:00+00:00,5.75,5.93,5.75,5.75,258.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.55972171466315,-23.481556995821396,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-219.0,-52.52051447255042,False,False,False,False,35.557302031772515,False,False,False,False
2023-12-29 17:00:00+00:00,5.75,5.75,5.75,5.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.510254639806725,-18.890515389295246,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-219.0,-55.101591767549635,False,False,False,False,35.006026031279916,False,False,False,False
2024-01-01 17:00:00+00:00,5.75,5.75,5.75,5.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.477276589902445,-15.29423927696017,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-219.0,-57.64265236030081,False,False,False,False,34.46329694552364,False,False,False,False
2024-01-02 17:00:00+00:00,5.75,5.75,5.74,5.74,25.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.57813568846521,-12.549882789745993,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-244.0,-60.531913564017074,False,False,False,False,34.31657916342249,False,False,False,False
2024-01-03 17:00:00+00:00,5.74,6.19,5.74,6.19,35.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.64371713675997,-5.393900418415356,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-209.0,-62.833744361474174,False,False,False,False,34.32717483530741,False,False,False,False
2024-01-04 17:00:00+00:00,6.19,6.19,6.055,6.145,8.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.7519333785393,-1.2971445078639832,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-217.0,-65.22391886749783,False,False,False,False,33.91900158204683,False,False,False,False
2024-01-05 17:00:00+00:00,6.145,6.145,6.08,6.08,5.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.45059568151857,0.5262800682875977,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-222.0,-67.6545557842808,False,False,False,False,33.47064496837168,False,False,False,False
2024-01-08 17:00:00+00:00,6.02,6.02,5.945,5.96,101.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.53025860944643,0.5262800682875977,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-323.0,-71.61339988064854,False,False,False,False,34.51761171304808,False,False,False,False
2024-01-09 17:00:00+00:00,5.91,6.02,5.91,5.94,300.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.86009513543586,0.5262800682875977,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-623.0,-80.1620293398633,False,False,False,False,38.633617733000825,False,False,False,False
2024-01-10 17:00:00+00:00,5.91,6.13,5.91,6.12,400.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.21545467787313,1.238496380865186,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-223.0,-82.3765715206406,False,False,False,False,44.236197303031815,False,False,False,False
2024-01-11 17:00:00+00:00,6.04,6.18,6.04,6.18,8.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.84100958575423,3.6930491401752334,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-215.0,-84.4327487063671,False,False,False,False,43.67439579445768,False,False,False,False
2024-01-12 17:00:00+00:00,6.18,6.23,6.175,6.23,10.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.52702703903299,6.106941890863801,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-205.0,-86.3020084163459,False,False,False,False,43.152312138729656,False,False,False,False
2024-01-15 17:00:00+00:00,6.23,6.23,6.23,6.23,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.65103867455217,7.92119595910011,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-205.0,-88.14228735562736,False,False,False,False,42.48328404355555,False,False,False,False
2024-01-16 17:00:00+00:00,6.23,6.74,6.23,6.74,822.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.76140952166244,13.2714785870564,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,617.0,-77.20984879197422,False,False,False,False,54.56881452350043,False,False,False,False
2024-01-17 17:00:00+00:00,6.71,6.71,6.71,6.71,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.45938897214654,16.152800869617778,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,617.0,-66.44690539985059,False,False,False,False,53.72278639135313,False,False,False,False
2024-01-18 17:00:00+00:00,6.69,6.7,6.61,6.61,284.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.90144597006035,16.152800869617778,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,333.0,-60.253930122333536,False,False,False,False,57.29297574962673,False,False,False,False
2024-01-19 17:00:00+00:00,6.64,6.64,6.64,6.64,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.80570257982646,16.347897480650644,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,333.0,-54.15696996539813,False,False,False,False,56.404712559710035,False,False,False,False
2024-01-22 17:00:00+00:00,7.405,7.74,7.18,7.57,626.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.3609079375935,21.02267810144383,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,959.0,-38.449109965934596,False,False,False,False,65.23564724870678,False,False,False,False
2024-01-23 17:00:00+00:00,7.535,7.535,7.4,7.44,107.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.27319844194193,22.173796917140137,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,852.0,-24.643697408323206,False,False,False,False,65.88315659368808,False,False,False,False
2024-01-24 17:00:00+00:00,7.44,7.44,7.44,7.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.88139211150755,23.1179974000039,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,852.0,-11.05232225470579,False,False,False,False,64.86171230541385,False,False,False,False
2024-01-25 17:00:00+00:00,7.61,7.61,7.56,7.56,3.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.81282113799199,24.40186367281086,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,855.0,2.374845532188873,False,False,False,False,63.90261599060122,False,False,False,False
2024-01-26 17:00:00+00:00,7.38,7.41,7.38,7.41,1.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.70287320694123,24.40186367281086,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,854.0,15.578336299131681,False,False,False,False,62.92738163415778,False,False,False,False
2024-01-29 17:00:00+00:00,7.41,7.52,7.41,7.52,100.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.97179841378971,24.40186367281086,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,954.0,30.1275093797653,False,False,False,False,63.50215091114759,False,False,False,False
2024-01-30 17:00:00+00:00,7.77,7.77,7.545,7.545,181.0,,,,,,,,,,7.62,,,,,,,,,,,,,7.62,#000000,,7.62,,76.64088384909195,24.40186367281086,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1135.0,47.25731543589297,False,False,False,False,65.32382299004452,False,False,False,False
2024-01-31 17:00:00+00:00,7.545,7.545,7.48,7.48,101.0,,,,,,,,,,7.577618203309693,,,,,,,,,,,,,7.577618203309693,#000000,,7.577618203309693,,75.07577033198947,24.40186367281086,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1034.0,62.555651630685325,False,False,False,False,65.87694201345468,False,False,False,False
2024-02-01 17:00:00+00:00,7.48,7.48,7.41,7.41,64.0,,,,,,,,,,7.5509296724470145,,,,,,,,,,,,,7.5509296724470145,#000000,,7.5509296724470145,,72.58312835833794,26.812366305659353,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,970.0,76.62455625656618,False,False,False,False,65.84784213727708,False,False,False,False
2024-02-02 17:00:00+00:00,7.41,7.58,7.41,7.58,101.0,,,,,,,,,,7.544694258016406,,,,,,,,,,,,,7.544694258016406,#000000,,7.544694258016406,,72.45191423932603,26.473809614266216,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1071.0,92.041229802976,False,False,False,False,66.39283683282318,False,False,False,False
2024-02-05 17:00:00+00:00,7.2,7.2,7.2,7.2,0.0,,,,,,,,,,7.544694258016406,,,,,,,,,,,,,7.544694258016406,#000000,,7.544694258016406,,66.04234322348412,20.411620638686927,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1071.0,107.21888515486785,False,False,False,False,65.36349052533754,False,False,False,False
2024-02-06 17:00:00+00:00,7.2,7.22,7.2,7.22,2.0,,,,,,,,,,7.543218262806237,,,,,,,,,,,,,7.543218262806237,#000000,,7.543218262806237,,62.00813884990342,16.828390111624245,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1073.0,122.19223577262183,False,False,False,False,64.38111082727028,False,False,False,False
2024-02-07 17:00:00+00:00,7.22,7.27,7.21,7.21,2300.0,,,,,,,,,,7.28115860312841,,,,,,,,,,,,,7.28115860312841,#000000,,7.28115860312841,,59.16507067452131,14.36544196508305,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1227.0,101.27452669087576,False,False,False,False,99.0418687989405,False,False,False,False
2024-02-08 17:00:00+00:00,7.15,7.36,7.15,7.36,518.0,,,,,,,,,,7.282560453014998,,,,,,,,,,,,,7.282560453014998,#000000,,7.282560453014998,,59.2235152783059,14.36544196508305,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-709.0,88.71213092822651,False,False,False,False,105.53734370128251,False,False,False,False
2024-02-09 17:00:00+00:00,7.36,7.36,7.25,7.25,420.0,,,,,,,,,,7.283028207214538,,,,,,,,,,,,,7.283028207214538,#000000,,7.283028207214538,,57.39999679170039,12.640475362842892,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1129.0,69.83287308437804,False,False,False,False,110.41273372141765,False,False,False,False
2024-02-12 17:00:00+00:00,7.25,7.37,7.25,7.37,3.0,,,,,,,,,,7.283066395663957,,,,,,,,,,,,,7.283066395663957,#000000,,7.283066395663957,,57.78120395750882,12.640475362842892,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1126.0,51.292828540434186,False,False,False,False,108.7474200203104,False,False,False,False
2024-02-13 17:00:00+00:00,7.12,7.12,7.085,7.085,11.0,,,,,,,,,,7.282512384040349,,,,,,,,,,,,,7.282512384040349,#000000,,7.282512384040349,,53.80504154000531,8.958096601876079,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1137.0,32.869683911900324,False,False,False,False,107.23195614402653,False,False,False,False
2024-02-14 17:00:00+00:00,7.085,7.085,7.085,7.085,0.0,,,,,,,,,,7.282512384040349,,,,,,,,,,,,,7.282512384040349,#000000,,7.282512384040349,,51.15426659500297,6.420494146235789,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1137.0,14.732169432646053,False,False,False,False,105.56944519605712,False,False,False,False
2024-02-15 17:00:00+00:00,7.085,7.11,7.085,7.11,70.0,,,,,,,,,,7.279155396446566,,,,,,,,,,,,,7.279155396446566,#000000,,7.279155396446566,,49.81125370242198,5.073563834055292,False,True,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1067.0,-2.0388719539066003,False,False,False,False,105.01798092945157,False,False,False,False
2024-02-16 17:00:00+00:00,7.39,7.49,6.95,6.95,408.0,,,,,,,,,,7.264593204115817,,,,,,,,,,,,,7.264593204115817,#000000,,7.197296602057909,,46.64260329285476,2.0087789116357797,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1475.0,-24.87547859028014,False,False,False,False,109.71537657395619,False,False,False,False
2024-02-19 17:00:00+00:00,6.95,6.95,6.95,6.95,0.0,,,,,,,,,,7.264593204115817,,,,,,,,,,,,,7.264593204115817,#000000,,7.197296602057909,,44.53016968647661,-0.040584447081265296,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1475.0,-47.358029309810675,False,False,False,False,108.0143629836623,False,False,False,False
2024-02-20 17:00:00+00:00,7.15,7.15,7.15,7.15,152.0,,,,,,,,,,7.260571461556222,,,,,,,,,,,,,7.260571461556222,#000000,,7.198000016492397,,46.828870506417566,-0.040584447081265296,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1323.0,-67.13542420423221,False,False,False,False,108.6963108443807,False,False,False,False
2024-02-21 17:00:00+00:00,7.15,7.15,7.03,7.03,174.0,,,,,,,,,,7.253210876803552,,,,,,,,,,,,,7.253210876803552,#000000,,7.186564566467171,,46.44649897064075,-0.040584447081265296,False,True,False,True,True,12.137557034680821,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1497.0,-89.30386723982551,False,False,False,False,109.70877114136705,False,False,False,False
2024-02-22 17:00:00+00:00,7.03,7.09,7.02,7.02,11.0,,,,,,,,,,7.252699660466489,,,,,,,,,,,,,7.252699660466489,#000000,,7.185743566251142,,46.033773770097454,-0.040584447081265296,False,True,False,True,True,11.930467210530253,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1508.0,-111.29915611982821,False,False,False,False,108.17840259653966,False,False,False,False
2024-02-23 17:00:00+00:00,7.02,7.02,6.95,6.95,200.0,,,,,,,,,,7.240852063895956,,,,,,,,,,,,,7.240852063895956,#000000,,7.164427795616408,,44.621544674826396,-0.5414652933416946,False,True,False,True,True,10.4794023649287,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1708.0,-136.05420796293166,False,False,False,False,109.60199325395764,False,False,False,False
2024-02-26 17:00:00+00:00,6.95,6.95,6.775,6.82,21.0,,,,,,,,,,7.239111955527408,,,,,,,,,,,,,7.239111955527408,#000000,,7.160952630627748,,41.78274485976528,-3.438313640484047,False,True,False,True,False,7.858381434448752,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1729.0,-160.75104194800247,False,False,False,False,108.2283189399428,False,False,False,False
2024-02-27 17:00:00+00:00,6.82,6.82,6.72,6.72,2.0,,,,,,,,,,7.2389069423929095,,,,,,,,,,,,,7.2389069423929095,#000000,,7.160509772849347,,38.62142525144154,-6.511810008497427,False,True,False,True,False,5.911016956455768,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1731.0,-185.09598703407994,False,False,False,False,106.58136825870336,False,False,False,False
2024-02-28 17:00:00+00:00,7.18,7.18,6.8,6.8,100.0,,,,,,,,,,7.232454363849279,,,,,,,,,,,,,7.232454363849279,#000000,,7.150006052086937,,38.46952880774125,-6.786980523631506,False,True,False,True,False,7.211576509569692,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1631.0,-207.51310351417172,False,False,False,False,106.47933154151417,False,False,False,False
2024-02-29 17:00:00+00:00,7.1,7.1,7.1,7.1,0.0,,,,,,,,,,7.232454363849279,,,,,,,,,,,,,7.232454363849279,#000000,,7.150006052086937,,43.886317664309956,-11.13021685751145,False,True,False,True,True,11.766429264632983,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1631.0,-229.5826678007737,False,False,False,False,104.82848919203333,False,False,False,False
2024-03-01 17:00:00+00:00,7.1,7.1,6.77,6.77,100.0,,,,,,,,,,7.225318215563204,,,,,,,,,,,,,7.225318215563204,#000000,,7.138408965087539,,42.95839935607925,-11.13021685751145,False,True,False,True,True,5.6814498740044215,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1731.0,-252.86045589688572,False,False,False,False,104.75362889448243,False,False,False,False
2024-03-04 17:00:00+00:00,6.77,6.88,6.72,6.75,123.0,,,,,,,,,,7.2145785591992615,,,,,,,,,,,,,7.2145785591992615,#000000,,7.120264363513909,,42.11119780732193,-11.13021685751145,False,True,False,True,True,5.333039110024291,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1854.0,-277.6843247977092,False,False,False,False,105.03651836898659,False,False,False,False
2024-03-05 17:00:00+00:00,6.75,6.75,6.52,6.52,200.0,,,,,,,,,,7.191092740402889,,,,,,,,,,,,,7.191092740402889,#000000,,7.079729804138401,,39.154633838140086,-11.13021685751145,False,True,False,True,False,1.458539407451262,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2054.0,-305.2241027078222,False,False,False,False,106.5088204097775,False,False,False,False
2024-03-06 17:00:00+00:00,6.52,6.89,6.52,6.665,584.0,,,,,,,,,,7.141201391264683,,,,,,,,,,,,,7.141201391264683,#000000,,7.0158460771584465,,39.67216594410402,-11.13021685751145,False,True,False,True,False,3.6716232422433173,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1470.0,-323.2826437511118,False,False,False,False,113.9117844344321,False,False,False,False
2024-03-07 17:00:00+00:00,6.665,6.81,6.665,6.8,14.0,,,,,,,,,,7.140286689419796,,,,,,,,,,,,,7.140286689419796,#000000,,7.014945881808989,,42.089516996609134,-11.13021685751145,False,True,False,True,True,5.654179840313898,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1456.0,-340.8441531503193,False,False,False,False,112.36276452071998,False,False,False,False
2024-03-08 17:00:00+00:00,6.8,6.81,6.8,6.81,100.0,,,,,,,,,,7.13468903803132,,,,,,,,,,,,,7.13468903803132,#000000,,7.010252620127279,,43.85433207589024,-11.006427519805001,False,True,False,True,True,5.799562379705513,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1356.0,-356.58300348907403,False,False,False,False,112.17109375295688,False,False,False,False
2024-03-11 17:00:00+00:00,6.57,6.58,6.57,6.58,1.0,,,,,,,,,,7.134595425823408,,,,,,,,,,,,,7.134595425823408,#000000,,7.010135231937579,,42.13898435394438,-11.006427519805001,False,True,False,True,True,2.010400963696096,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1357.0,-372.09334452025115,False,False,False,False,110.44751090407382,False,False,False,False
2024-03-12 17:00:00+00:00,6.195,6.35,6.195,6.23,116.0,,,,,,,,,,7.117869014316275,,,,,,,,,,,,,7.117869014316275,#000000,,6.985993266915293,,37.916242508393665,-7.073264786470865,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1473.0,-389.1616647602472,False,False,False,False,110.53359600633624,False,False,False,False
2024-03-13 17:00:00+00:00,6.23,6.43,6.23,6.43,124.0,,,,,,,,,,7.102780734290169,,,,,,,,,,,,,7.102780734290169,#000000,,6.965927061246594,,38.2280887689489,-7.073264786470865,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1349.0,-404.04287926008834,False,False,False,False,110.74237746360234,False,False,False,False
2024-03-14 17:00:00+00:00,6.19,6.19,6.02,6.02,115.0,,,,,,,,,,7.084097530082331,,,,,,,,,,,,,7.084097530082331,#000000,,6.651946284312534,,35.39591428312832,-9.578253856308912,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1464.0,-420.47632299249005,False,False,False,False,110.80838711532944,False,False,False,False
2024-03-15 17:00:00+00:00,6.02,6.32,6.02,6.32,100.0,,,,,,,,,,7.0706296758104745,,,,,,,,,,,,,7.0706296758104745,#000000,,6.551823928089355,,37.300925290520475,-9.578253856308912,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1364.0,-435.104597054622,False,False,False,False,110.64081522206851,False,False,False,False
2024-03-18 17:00:00+00:00,6.8,6.98,6.8,6.98,82.0,,,,,,,,,,7.068728839642968,,,,,,,,,,,,,7.068728839642968,#000000,,6.731924590084313,,44.18747573415706,-11.368007207978714,False,True,False,True,True,6.490052750912312,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1282.0,-448.23475834059684,False,False,False,False,110.19677157521473,False,False,False,False
2024-03-19 17:00:00+00:00,6.98,6.98,6.675,6.675,144.0,,,,,,,,,,7.062396868413129,,,,,,,,,,,,,7.062396868413129,#000000,,6.763656419122803,,46.276728935502994,-9.58762497663593,False,True,False,True,True,2.6493058868902466,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1426.0,-463.3939093740759,False,False,False,False,110.72085263606411,False,False,False,False
