date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_peak_823,aVWAP_peak_809,aVWAP_peak_780,aVWAP_peak_732,aVWAP_peak_687,aVWAP_peak_643,aVWAP_peak_621,aVWAP_peak_575,aVWAP_peak_559,aVWAP_peak_529,aVWAP_peak_497,aVWAP_peak_479,aVWAP_peak_434,aVWAP_peak_420,aVWAP_peak_401,aVWAP_peak_360,aVWAP_peak_322,aVWAP_peak_300,aVWAP_peak_287,aVWAP_peak_216,aVWAP_peak_197,aVWAP_peak_139,aVWAP_peak_66,aVWAP_peak_33,aVWAP_valley_852,aVWAP_valley_813,aVWAP_valley_799,aVWAP_valley_767,aVWAP_valley_708,aVWAP_valley_677,aVWAP_valley_630,aVWAP_valley_595,aVWAP_valley_594,aVWAP_valley_569,aVWAP_valley_551,aVWAP_valley_504,aVWAP_valley_445,aVWAP_valley_412,aVWAP_valley_372,aVWAP_valley_333,aVWAP_valley_312,aVWAP_valley_284,aVWAP_valley_264,aVWAP_valley_241,aVWAP_valley_204,aVWAP_valley_154,aVWAP_valley_126,aVWAP_valley_39,aVWAP_valley_22,aVWAP_OB_bull_852,aVWAP_OB_bull_595,aVWAP_OB_bull_445,aVWAP_OB_bull_372,aVWAP_OB_bear_732,aVWAP_OB_bear_643,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-18 18:00:00+00:00,13.785,13.805,13.725,13.755,3479.0,,13.854956655024248,13.804984192061358,13.794306623035398,13.850310474985083,14.014214445455732,14.449389264744125,14.687515717939407,14.809692336206792,14.831433568294107,14.919303974889475,14.912678192517205,14.894550432867717,14.804295397788737,14.789466297430117,14.745867616932157,14.617963570170682,14.415313577229456,14.237143965052601,14.165713798938844,13.88879425730653,13.88373340465939,13.788811524748679,13.706744986198121,13.69291529163308,,13.804612276706337,13.803582127585178,13.694589025568769,13.94792568164689,14.098262341792998,14.577808833320702,14.787269685113985,14.78818973765166,14.81922101392061,14.85107022271688,14.922123332534207,14.834079301189485,14.764922159742863,14.640655853685624,14.439496154374684,14.369990877931919,14.143243647084706,13.969575028295912,13.90981442838925,13.884290295628478,13.817124736516503,13.76267780783832,13.706285855278265,13.687186560047097,,14.787269685113985,14.834079301189485,14.640655853685624,13.850310474985083,14.449389264744125,14.422254594222284,"rgba(255, 0, 0, 1.0)",0.16714472878400943,14.076694871878644,-1.9246486217004721,44.94177278827445,-2.197428984050319,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9139164551119315,1.0085391183937227,False,False,False,False,-0.05498211630434676,-0.050640832635573646,False,False,False,False,392008.0,383620.7500253615,False,False,False,False,4688.873328645361,False,False,False,False
2025-08-18 19:00:00+00:00,13.76,13.79,13.72,13.785,12144.0,,13.843048464104296,13.801934563062897,13.793020793440904,13.848560687949897,14.010340546615403,14.441862155533737,14.678298856239127,14.80030860837154,14.822283389750204,14.910212762622736,14.904236008643249,14.88644637988029,14.797370700092243,14.782719603925887,14.739625873207343,14.61287818796092,14.41170409420765,14.234650136296038,14.163635413014065,13.888217449201088,13.883193818042459,13.78871161359521,13.706971807662017,13.693176868937146,,13.801278886863967,13.80113358243405,13.696832046217258,13.944771463676569,14.093754096029308,14.56930046785269,14.777819356521615,14.778749207629952,14.809900990135054,14.841983910302789,14.91348329997736,14.826774597046288,14.758451323558823,14.635375419864737,14.435727421298397,14.366674556105291,14.14129266723921,13.968562857873486,13.909119581691654,13.883743966599626,13.816902303489364,13.762687410980176,13.706504311788688,13.687464459468865,,14.777819356521615,14.826774597046288,14.635375419864737,13.848560687949897,14.441862155533737,14.415748232839737,"rgba(255, 0, 0, 1.0)",0.16523875709641098,14.071950338676206,-1.7365801081932664,45.243871084541716,-2.197428984050319,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9141472420955454,1.001846295868913,False,False,False,False,-0.05850876427323654,-0.05457479845440509,False,False,False,False,404152.0,383939.06397845666,False,False,False,False,4804.456687891169,False,False,False,False
2025-08-19 14:00:00+00:00,13.755,13.785,13.565,13.59,1764.0,,13.839343543453614,13.800233219037684,13.792093962783465,13.847960964364256,14.009521243716545,14.440593795662677,14.676803856265904,14.798805367478286,14.820820008783075,14.908768876453944,14.902893739370858,14.885155678941961,14.796258092158148,14.781633894897736,14.738616538840756,14.612042149602585,14.411087794890529,14.234199360025777,14.163246219200245,13.888054075446144,13.883037783957455,13.78862509195131,13.706937720060544,13.693152366284272,,13.799411817055386,13.799722640789708,13.696600984042597,13.944026669291631,14.092877300997722,14.567899706827484,14.776302457422847,14.777233995440945,14.808409116521199,14.840533060990268,14.912110789957662,14.825604503892796,14.757407219791594,14.63451013102587,14.435087523187574,14.366101712255501,14.140922353659857,13.968331682443415,13.90893678732745,13.883586355377053,13.816796846933368,13.762617760059745,13.70647198973732,13.687443306015346,,14.776302457422847,14.825604503892796,14.63451013102587,13.847960964364256,14.440593795662677,14.414399415668026,"rgba(255, 26, 202, 1.0)",0.16382739213676792,14.070584511625508,-2.9334808139062756,40.585801432334165,-6.358196069901624,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9065871012164333,1.0043607987147123,False,False,False,False,-0.08678179277923445,-0.07067829561681976,False,False,False,False,402388.0,384225.0939942945,False,False,False,False,4757.317824513011,False,False,False,False
2025-08-19 15:00:00+00:00,13.59,13.63,13.515,13.59,4169.0,,13.828202554152886,13.794631810521434,13.788941829166067,13.846081270522893,14.00723761195598,14.437355575974044,14.67305453079706,14.795058370835351,14.817175483774138,14.905185456529836,14.899560867353072,14.881948200697643,14.79348131517049,14.778922189518898,14.73608967645065,14.6099325583619,14.409505333135206,14.233013159255187,14.162207366159102,13.887559783207866,13.882563461146148,13.788322797765828,13.706766146084837,13.69300958486911,,13.793277369558368,13.795044342957171,13.695327416545478,13.941880020801307,14.090503451549935,14.564361710186587,14.77251768169538,14.773453573470727,14.804691919206567,14.83692265135626,14.90870429431667,14.82268857850974,14.754796053860568,14.632330086768693,14.433448600906805,14.364623233762893,14.13992866690533,13.96767085904032,13.908393489690186,13.883107495306145,13.816448234403289,13.762356665743422,13.706308615402587,13.68730976627877,,14.77251768169538,14.82268857850974,14.632330086768693,13.846081270522893,14.437355575974044,14.410691515504205,"rgba(255, 26, 202, 1.0)",0.16280599741014684,14.066512480450891,-2.926873014698859,37.480421664195795,-9.087878921869873,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9052100068854716,1.0112462703695204,False,False,False,False,-0.12321635322291465,-0.0969473244198672,False,False,False,False,402388.0,384506.68943624344,False,False,False,False,4748.196617931414,False,False,False,False
2025-08-19 16:00:00+00:00,13.59,13.63,13.48,13.49,2347.0,,13.821283219020577,13.790970555575461,13.786837358132273,13.84485863434817,14.005828847508123,14.435448311477707,14.670868728650383,14.792881406001047,14.815058948781662,14.90310846685426,14.897628292442246,14.88008732812753,14.791865966725576,14.777343947275977,14.734616874649348,14.60869707563737,14.408569017091779,14.23230148435656,14.161579201120391,13.887241813561866,13.88225768212591,13.78811661153646,13.706635984738014,13.692897879154238,,13.789279226438957,13.791967549110465,13.694351277982884,13.940534365107549,14.08906009646074,14.562290657989294,14.770317594500574,14.771256058671623,14.802532709664959,14.834826842851573,14.906729592528592,14.820993857948395,14.753275108027358,14.63105452371921,14.432480291844334,14.363745846054313,14.139326097770807,13.967256938367827,13.90804682392656,13.882798868106201,13.8162154211513,13.762174140285387,13.70618454811238,13.687203747600481,,14.770317594500574,14.820993857948395,14.63105452371921,13.84485863434817,14.435448311477707,14.408434635716025,"rgba(255, 26, 202, 1.0)",0.16393546851660182,14.063956262623085,-3.5011109421080535,33.627056456396986,-12.452729559097293,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9012374503852438,1.0242820452953536,False,False,False,False,-0.12946688972511555,-0.11320710707249138,False,False,False,False,400041.0,384747.53146048775,False,False,False,False,4710.968763389842,False,False,False,False
2025-08-19 17:00:00+00:00,13.49,13.57,13.465,13.53,2127.0,,13.81504420186989,13.787593719234334,13.784873459079206,13.84371764442268,14.004528005396324,14.433704501879184,14.668874803545695,14.790896767300282,14.813129425112908,14.90121560660886,14.895866650494902,14.878390747026852,14.790392071180722,14.775903713557934,14.73327230799084,14.607567728975333,14.40771090721238,14.231647024473688,14.1610004495893,13.886944658875302,13.881971777748356,13.787921497139635,13.706510263231472,13.692789387297942,,13.785600245604963,13.78911800372056,13.693413380964415,13.939287759472931,14.087731155515133,14.560399713520086,14.768311731828666,14.769252542452946,14.800564293548396,14.832916327224407,14.904929723733645,14.819447957879058,14.751886848130361,14.629888823844219,14.431593183651898,14.362941151320086,14.138770551166427,13.966872430754961,13.907723442105667,13.882510318860056,13.815996073481728,13.762000554911019,13.706064685455464,13.68710051736686,,14.768311731828666,14.819447957879058,14.629888823844219,13.84371764442268,14.433704501879184,14.406368017544683,"rgba(255, 26, 202, 1.0)",0.16320351524188234,14.061615394816187,-3.2573771099739197,32.823202651549934,-13.020357217674182,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9031352363125875,1.0231633130556854,False,False,False,False,-0.142895490376324,-0.12805129872440768,False,False,False,False,402168.0,385017.616244046,False,False,False,False,4670.907232174496,False,False,False,False
2025-08-19 18:00:00+00:00,13.53,13.56,13.485,13.56,1393.0,,13.811276487859528,13.785536305270671,13.78366732389421,13.843005507735004,14.003703268671103,14.432582703687906,14.66758783490712,14.789613975180027,14.811881885921927,14.899990710431052,14.894726541105646,14.87729282564812,14.789438774824156,14.774972282871866,14.732403020679595,14.6068384418699,14.407158262496091,14.231227100085016,14.16062987755377,13.886757404145966,13.881791700757207,13.787800260239315,13.706433951669363,13.692723939437974,,13.783364133672402,13.78737555889182,13.692851900101944,13.938501291989672,14.08688460420655,14.55918087764014,14.767015567771093,14.767957877478322,14.799291833489605,14.831680807735681,14.903764836705445,14.818447900865259,14.750989188981181,14.629135887551094,14.431021640275098,14.362423318452228,14.138415107135117,13.966628502008616,13.907519252732069,13.88232856742012,13.815859096385683,13.761893306747265,13.70599194019432,13.687038423514908,,14.767015567771093,14.818447900865259,14.629135887551094,13.843005507735004,14.432582703687906,14.405064853427374,"rgba(255, 26, 202, 1.0)",0.16352733468478323,14.060169913640413,-3.0586318465016555,33.59145975590585,-13.020357217674182,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9048511835012887,1.0208577454886336,False,False,False,False,-0.14110215391818748,-0.13457672632129758,False,False,False,False,403561.0,385305.11056584376,False,False,False,False,4620.086965009,False,False,False,False
2025-08-19 19:00:00+00:00,13.545,13.585,13.495,13.555,2289.0,,13.805517023065944,13.782359429003355,13.781789164876095,13.841880183183841,14.002383102423773,14.430765885602737,14.665498016127971,14.787528507906671,14.809853203035777,14.897997414957857,14.89287098559191,14.875506007293083,14.787887905556532,14.773457092765574,14.730989236097566,14.605653377435736,14.406262061109722,14.230548067056565,14.160031617347169,13.886458871731381,13.881504721892453,13.787609164519953,13.706316008613948,13.692623323376075,,13.779919634853092,13.784675077717857,13.691995764430487,13.937247443742862,14.085524258762083,14.55720384110081,14.764908836387015,14.765853558277104,14.79722294882327,14.829671300367968,14.901868925065209,14.816820746226137,14.749529120437485,14.627912184267844,14.430094515707282,14.36158407931591,14.137841608151911,13.966237544776149,13.907193204835272,13.882038909856762,13.81564230697415,13.761725052227698,13.70587952117683,13.686943203731326,,14.764908836387015,14.816820746226137,14.627912184267844,13.841880183183841,14.430765885602737,14.402989966575179,"rgba(255, 26, 202, 1.0)",0.16148335478864023,14.057910672299618,-3.1143189523022996,33.98006849302294,-13.020357217674182,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.908021641966596,1.0195248176899552,False,False,False,False,-0.13483249302761588,-0.13470460967445674,False,False,False,False,401272.0,385552.6592392415,False,False,False,False,4583.946081830565,False,False,False,False
2025-08-20 14:00:00+00:00,13.5,13.56,13.385,13.45,829.0,,13.802870302655263,13.780848627541062,13.780888874795458,13.841365462045877,14.00182355475394,14.430050465110046,14.664689170258283,14.786726425451432,14.809073714262416,14.897234355837154,14.892160410971353,14.874821223461156,14.787291093667626,14.772873585446977,14.73044355789135,14.605192515919654,14.405907839997868,14.230273815800087,14.159787088047137,13.886325580945828,13.88137622778962,13.787517233204571,13.706252173818699,13.692567188235346,13.464999999999998,13.778280077371866,13.783390320917752,13.691520722048876,13.936703096184596,14.084960601348987,14.55643328332089,14.764097720355968,14.765043405901459,14.796427588402164,14.82889984643375,14.901143186379853,14.81619546618816,14.74896614151026,14.62743699068873,14.429728914355065,14.36125082405704,14.13760618799205,13.966069275122276,13.907049215711377,13.881909257018869,13.815540695717278,13.761641710683381,13.705818618770838,13.686889331308725,13.464999999999998,14.764097720355968,14.81619546618816,14.62743699068873,13.841365462045877,14.430050465110046,14.349225916079911,"rgba(255, 26, 202, 1.0)",0.16161482404554153,13.991942678543868,-3.353298076116795,31.927160778454276,-13.962635244445408,False,True,False,True,False,0.0,1.0,13.56,13.385,0.0,0,0.9028558052434456,1.0163857677902621,False,False,False,False,-0.1590780995608371,-0.1468913546176469,False,False,False,False,400443.0,385783.51723553234,False,False,False,False,4525.72986350761,False,False,False,False
2025-08-20 15:00:00+00:00,13.46,13.51,13.405,13.405,729.0,,13.800406900405083,13.779427685867708,13.780039080176772,13.840884001810027,14.001309595666164,14.429405944174908,14.663963990014674,14.78600857364372,14.808376263565076,14.89655231266491,14.89152519954646,14.874208923860854,14.786756804220746,14.772351094821559,14.729954619627973,14.604778675255686,14.405588297313617,14.23002493582264,14.159564465550224,13.886201487472976,13.881256518625294,13.787430171472682,13.706190253029474,13.692512426927763,13.453302310654685,13.776738403350834,13.782181001471807,13.69105869981345,13.93620013260623,14.084445828214907,14.555741073225771,14.763371572786356,14.764318129373315,14.79571583634325,14.828209749611,14.900494498110692,14.815635925125065,14.748461849314571,14.627010459113698,14.42939931788634,14.360949804337796,14.137391612297185,13.96591401856471,13.906915516474292,13.881788477628529,13.81544502107315,13.761562287839013,13.705759531161686,13.686836643845876,13.453302310654685,14.763371572786356,14.815635925125065,14.627010459113698,13.840884001810027,14.429405944174908,14.347980865283349,"rgba(255, 26, 202, 1.0)",0.15998811892799486,13.990453537731318,-3.659356342546979,29.744606923899482,-16.102634009757807,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9028852920478536,1.0232230823363828,False,False,False,False,-0.16449030456811028,-0.1556908295928786,False,False,False,False,399714.0,385999.4937125008,True,False,False,False,4466.865834616019,False,False,False,False
2025-08-20 16:00:00+00:00,13.41,13.56,13.41,13.56,2001.0,,13.795094481926387,13.776379544298072,13.778203870250493,13.839798106034511,14.000079003169397,14.427765991870354,14.662091469399417,14.784144368869143,14.806563254606006,14.894773293185313,14.889868434405795,14.872612830767492,14.785368545470876,14.770994274884332,14.728687181361632,14.6037124273703,14.404775790571522,14.229403059235185,14.15901348245194,13.885914603743583,13.880980340729447,13.787239526365045,13.70606509371883,13.692403871762435,13.485179825793761,13.773442896746742,13.779575133690267,13.690150369467798,13.935018813074828,14.083190084778385,14.55396438837997,14.761487702496307,14.762436436362892,14.793866688612589,14.826414390708408,14.898802097430954,14.814180435606968,14.747153580434617,14.625910214057882,14.428559677674787,14.360187284366976,14.136862360967656,13.965544991812065,13.906603883930176,13.881509769565467,13.815231574657373,13.761391897914644,13.705640162974936,13.686733119506961,13.485179825793761,14.761487702496307,14.814180435606968,14.625910214057882,13.839798106034511,14.427765991870354,14.347403356477288,"rgba(255, 26, 202, 1.0)",0.15635539328379153,13.990026219046436,-2.7503126692017617,34.6021996597542,-19.89744357463541,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9111741081974958,1.019135364989369,False,False,False,False,-0.15457499070221162,-0.1551329101475451,False,False,False,False,401715.0,386243.1449727721,False,False,False,False,4428.635356559957,False,False,False,False
2025-08-20 17:00:00+00:00,13.56,13.6,13.51,13.575,631.0,,13.793755662003749,13.775616259438914,13.777740802873945,13.839510567858918,13.999732999134075,14.427279103200645,14.661528668451977,14.783581427447915,14.806015326298548,14.894234135349498,14.889366341301814,14.872129344370663,14.784949104113982,14.770584522850012,14.728304971717105,14.603392488097516,14.404534655492299,14.229221245905865,14.158853744287281,13.885836649371445,13.880905452640201,13.787190655841675,13.706036050609548,13.692379355284938,13.496698488464597,13.7726210186643,13.778919227479005,13.68994742919984,13.934692769761513,14.082830824958137,14.553433041808594,14.760919289362587,14.761868659505813,14.793308098587337,14.825871432436479,14.898289088496165,14.813740287207395,14.746758806230815,14.625579752757623,14.428310096530408,14.359961708319753,14.136709391190807,13.965441930210941,13.90651850326339,13.881434178543785,13.815175710719714,13.761349247738744,13.70561248419124,13.686710035396818,13.496698488464597,14.760919289362587,14.813740287207395,14.625579752757623,13.839510567858918,14.427279103200645,14.347345211746497,"rgba(255, 26, 202, 1.0)",0.15778726127206785,13.990071761370228,-2.6305784004611916,38.3396480698773,-16.57576014369905,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9031264803410703,1.0222643297015634,False,False,False,False,-0.12946688972511555,-0.14229989993633033,False,False,False,False,402346.0,386492.8016398609,False,False,False,False,4369.757289016391,False,False,False,False
