date,Close,High,Low,Open,Volume,aVWAP_peak_183,aVWAP_peak_175,aVWAP_peak_170,aVWAP_peak_153,aVWAP_peak_142,aVWAP_peak_135,aVWAP_peak_118,aVWAP_peak_109,aVWAP_peak_101,aVWAP_peak_90,aVWAP_peak_79,aVWAP_peak_67,aVWAP_peak_56,aVWAP_peak_49,aVWAP_peak_21,aVWAP_peak_16,aVWAP_valley_186,aVWAP_valley_159,aVWAP_valley_120,aVWAP_valley_112,aVWAP_valley_81,aVWAP_valley_74,aVWAP_valley_63,aVWAP_valley_51,aVWAP_valley_41,aVWAP_valley_24,aVWAP_valley_8,aVWAP_OB_bull_171,aVWAP_OB_bull_120,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-05-31 00:00:00+00:00,17.1441653858,17.1912130406,16.0997074507,16.4290410338,149848106,,,,,,,15.979767200128737,15.92881933370846,15.748276465596991,15.207432262915583,14.597620249441176,14.61397588668888,14.870240443695682,14.982507888773185,15.08720954903762,15.16361223899435,,,16.00776278267608,15.905494482102988,14.648998690096512,14.521729914441494,14.696157233146984,14.945416110562189,14.999425866223802,15.030791946042493,15.126150419247844,,16.00776278267608,15.31598772677969,"rgba(38, 166, 154, 1.0)",1.3832490116333782,15.955460949654068,0.8593567941482051,60.414129504119956,7.224510677728304,True,False,True,False,True,8.638759923100856,0.0,0.0,0.0,0.0,1,1.0823992320717715,0.8809423304679651,False,False,False,False,0.34282820807740716,0.32643891801233405,False,False,False,False,-910618495,-1743807214.5963762,False,False,False,False,173197895.62856618,False,False,False,False
2024-06-07 00:00:00+00:00,17.0312510145,17.3605845976,16.8430603955,17.0594796073,155469634,,,,,,,16.080923557866978,15.983479847278954,15.791217283298696,15.250575524649264,14.639470991275868,14.6472267304333,14.896292601335405,15.005110083902998,15.102653142046142,15.177506104312057,,,16.132328423073616,15.97369026480611,14.691781572515538,14.560993577676644,14.726752460702901,14.969157294883553,15.019350071347702,15.047061131963957,15.138974341157658,,16.132328423073616,15.375168777287495,"rgba(38, 166, 154, 1.0)",1.3994608623918738,16.042605523256416,0.7064474025760544,61.60332920351378,8.351304753206684,True,False,True,False,True,8.084395014946598,0.0,0.0,0.0,0.0,1,1.0994942802662935,0.9003887812487881,False,False,False,False,0.34282821836915883,0.3346335681907464,False,False,False,False,-1066088129,-1693605800.8484967,False,False,False,False,171884691.0634872,False,False,False,False
2024-06-14 00:00:00+00:00,16.5984125909,16.9747938288,16.39140291,16.937155705,151372949,,,,,,,16.128147781914393,16.013189261385254,15.817538821272048,15.281413630283929,14.672041201124086,14.673259834006545,14.916265296157405,15.022253193184362,15.114287574979246,15.1878708326148,,,16.185503883434713,16.01018912818088,14.72487544758699,14.59184257054472,14.750566060713755,14.987230708736316,15.034470973255722,15.059404411435125,15.148608439900514,,16.185503883434713,15.409800155973358,"rgba(38, 166, 154, 0.5)",1.3984560462779982,16.084257513728808,0.3676590898509971,60.80109898481128,8.351304753206684,True,False,True,False,True,5.98476872228148,0.0,0.0,0.0,0.0,1,1.0943352484812119,0.8975330448862192,False,False,False,False,0.19616785079627685,0.26540070949351163,False,False,False,False,-1217461078,-1658335821.3782377,False,False,False,False,170365302.76248816,False,False,False,False
2024-06-21 00:00:00+00:00,17.3135369429,17.3652893631,16.4572696267,16.5231363433,165830494,,,,,,,16.20398815659267,16.06091254007522,15.857208803340159,15.322852523827509,14.713327997178913,14.706484729094178,14.942430086093186,15.045024555382522,15.130014985738727,15.202038196231742,,,16.271748610433225,16.067584315513212,14.766953549980261,14.63081366580019,14.781200905274224,15.011123962256068,15.054633768300185,15.07596766838476,15.161723080373338,,16.271748610433225,15.460187489183554,"rgba(38, 166, 154, 1.0)",1.4059145437438498,16.151058405653583,0.826848646256138,61.838453488746225,8.50904441553709,True,False,True,False,True,8.804954453549033,0.0,0.0,0.0,0.0,1,1.081921999583931,0.867955048577997,False,False,False,False,0.2713711371408471,0.26838592331717936,False,False,False,False,-1051630584,-1613394692.6835535,False,False,False,False,170029391.00230384,False,False,False,False
2024-06-28 00:00:00+00:00,17.9816136401,18.000432702,17.3135369429,17.3323560048,190023959,,,,,,,16.339107660410026,16.1466639641583,15.925325844761238,15.386875452244535,14.77297539199648,14.75480137657295,14.981628337521524,15.079661809758269,15.15438059889977,15.224245782835647,,,16.425701701096145,16.168996890612227,14.827985228993878,14.68684290213896,14.826160210545348,15.047280035540254,15.085423305057908,15.101425160460249,15.182188193296325,,16.425701701096145,15.543527641298471,"rgba(0, 255, 255, 0.75)",1.4336332576114112,16.270117554069174,1.1938172311113693,63.80325733307568,10.390439355959863,True,False,True,False,True,11.286833616771741,0.0,0.0,0.0,0.0,0,1.1248712113632762,0.8400787298327155,False,False,False,False,0.3428282235026364,0.3056070734099079,False,False,False,False,-861606625,-1557706687.669957,False,False,False,False,171510470.1132443,False,False,False,False
2024-07-05 00:00:00+00:00,17.6616895879,18.17921379,17.5440704511,18.1039375424,117893304,,,,,,,16.41329845667378,16.196560959857067,15.965840391711591,15.425412723636008,14.809180431523751,14.784306981729351,15.00565940362307,15.100944831488768,15.169442094043658,15.237990566590637,,,16.50801148214522,16.22710660594248,14.864988288743849,14.720935140879382,14.853654797629833,15.069479122380717,15.104384904472461,15.117152432794178,15.19486868065321,,16.50801148214522,15.591564146284247,"rgba(0, 255, 255, 0.75)",1.4421239710639415,16.33624437615464,0.9190924208599767,64.06417710060254,10.626555412538977,True,False,True,False,True,9.734412776220182,0.0,0.0,0.0,0.0,0,1.1205761231586573,0.8658244406232471,False,False,False,False,0.34282822593533546,0.3242176496726217,False,False,False,False,-979499929,-1514876557.3981082,False,False,False,False,167538828.17892992,False,False,False,False
2024-07-12 00:00:00+00:00,17.9614175431,18.018710741,17.5864133403,17.7275563045,146079051,,,,,,,16.498955051161854,16.25653621955853,16.015251615200572,15.472662455975113,14.85374081690899,14.820800878464057,15.035506107731672,15.127439939348806,15.188292537332162,15.255217204604376,,,16.601419701745773,16.29615819729787,14.910498161527585,14.7629660708943,14.887710949529783,15.097092745314496,15.128035119490281,15.136821539188382,15.210772858218581,,16.601419701745773,15.648898916873467,"rgba(0, 255, 255, 0.75)",1.4599505932635777,16.413267292441006,1.0604127686254479,64.8069228452655,11.363404746972314,True,False,True,False,True,10.83797612807539,0.0,0.0,0.0,0.0,0,1.1493744660759069,0.8693975125958712,False,False,False,False,0.3260935349888222,0.32515559233072194,False,False,False,False,-833420878,-1464398358.9241743,False,False,False,False,165949215.05456474,False,False,False,False
2024-07-19 00:00:00+00:00,18.2574323989,18.4579585916,17.6940492862,17.9996130084,163150149,,,,,,,16.600820117133196,16.329497360309574,16.075441632853547,15.52927972870505,14.906508704772946,14.864227645804137,15.07135872855223,15.159421448613099,15.211220627575209,15.276241034742247,,,16.711724747733367,16.37937443416091,14.964411985746665,14.81274163548785,14.928360464150355,15.130369529213596,15.156644991234092,15.160693886306982,15.23017567976008,,16.711724747733367,15.717402799270724,"rgba(0, 255, 255, 0.75)",1.4953884127094423,16.505354164834262,1.1716542800349834,65.8630020426238,12.411020144428853,True,False,True,False,True,11.912987752121811,0.0,0.0,0.0,0.0,0,1.1516009279694586,0.8224691313330926,False,False,False,False,0.34282822791486645,0.33399191012279417,False,False,False,False,-670270729,-1405574090.0409021,False,False,False,False,165741876.82830068,False,False,False,False
2024-07-26 00:00:00+00:00,18.1523948694,18.8494621106,17.3216434998,17.8563800136,263604375,,,,,,,16.73845426428083,16.43443044213044,16.164534274682033,15.614889267407115,14.987547479030596,14.93144535386658,15.127041342987983,15.209198553521196,15.247166188517797,15.30923501322091,,,16.85695292887744,16.497057649750086,15.047060391946209,14.88946619800315,14.991363944328267,15.182124440664115,15.201304469168237,15.198108424851224,15.26068338402385,,16.85695292887744,15.816183824997449,"rgba(0, 255, 255, 0.75)",1.522665734834551,16.631723821259698,0.9986900035584849,66.21519833925731,12.79141282644973,True,False,True,False,True,11.388907250547486,0.0,0.0,0.0,0.0,0,1.1108363345375236,0.8384396221591657,False,False,False,False,0.34282822800509877,0.33841006906394644,False,False,False,False,-933875104,-1370633424.4082427,False,False,False,False,172990950.7669451,False,False,False,False
2024-08-02 00:00:00+00:00,18.4961540569,19.0881837685,17.9709664094,18.1428460031,187784642,,,,,,18.51843474493333,16.847186310032303,16.518496859447794,16.23581552621943,15.681974981901782,15.050092469719402,14.983628314860695,15.170773301666117,15.24852499766931,15.27583146168254,15.335654118304364,,,16.971580355167816,16.590563937006042,15.110884043193433,14.948678629817595,15.04045962904824,15.222931403164178,15.236682200460988,15.227867396848998,15.285102401233255,,16.971580355167816,16.24737078574389,"rgba(0, 255, 255, 0.75)",1.5608503648479979,17.23194133678487,0.8099512602787157,67.09857498153627,13.701564314803882,True,False,True,False,True,12.644565267467765,0.0,0.0,0.0,0.0,0,1.116021063898424,0.8660726810433756,False,False,False,False,0.3428282316150542,0.3406191503395003,False,False,False,False,-746090462,-1324370982.7483728,False,False,False,False,174086779.7471714,False,False,False,False
2024-08-09 00:00:00+00:00,18.6107404527,18.711003549,17.7990868157,17.9518686768,163118903,,,,,,18.451112515184082,16.924100704841436,16.58129999745468,16.290608034109763,15.734933022852715,15.100456366904648,15.025932804203618,15.20625155509465,15.280455284339212,15.299232832134516,15.357224235186473,,,17.050851963329283,16.659443558545846,15.162172999376613,14.996543138930889,15.080280303505031,15.256054149160258,15.26547681903917,15.252169090070085,15.30508190101181,,17.050851963329283,16.295152230152993,"rgba(0, 255, 255, 0.75)",1.604792961120087,17.27137718547516,0.8346019079557859,67.93510599368014,14.565925320415133,True,False,True,False,True,13.0604369261384,0.0,0.0,0.0,0.0,0,1.133440488927416,0.8702976322567327,False,False,False,False,0.28142418953672704,0.31102166993811364,False,False,False,False,-582971559,-1269452506.91516,False,False,False,False,173274344.4325661,False,False,False,False
2024-08-16 00:00:00+00:00,18.4675074579,18.7730711801,18.1141994042,18.6584847843,130979076,,,,,,18.45124302754794,16.983500297635043,16.630795981865,16.3341850294177,15.777184415983866,15.140742765339468,15.059918861061606,15.234862987239977,15.306260358603836,15.318239146835728,15.37476593477718,,,17.111684115467522,16.713361498385044,15.203175715504978,15.034884473230921,15.112313774087388,15.282803495349098,15.288788665879895,15.271893182139237,15.321341607497274,,17.111684115467522,16.338075732037748,"rgba(0, 255, 255, 0.75)",1.6454121615678374,17.314947234758886,0.7004690071348996,67.92367325449,14.627818140068769,True,False,True,False,True,12.317638572147153,0.0,0.0,0.0,0.0,0,1.1401013662366493,0.8346518392083352,False,False,False,False,0.32335709433345317,0.3171893821357834,False,False,False,False,-713950635,-1228304220.1066296,False,False,False,False,170141361.58570936,False,False,False,False
2024-08-23 00:00:00+00:00,18.8399132443,18.8685598432,18.4675074579,18.4770563242,99939085,,,,,,18.498322203167284,17.033693422556055,16.672253032513556,16.370418756515885,15.811759583683639,15.17332441361168,15.087457160842783,15.258185974665324,15.327358433915848,15.333841336083124,15.3891962605011,,,17.163439850914926,16.75851133851894,15.23635933176769,15.065870292658401,15.138319602887053,15.304651631849259,15.307867503851059,15.288061757392432,15.334710504437444,,17.163439850914926,16.378395222590804,"rgba(0, 255, 255, 0.75)",1.6953568081912844,17.3634917037893,0.870861834734271,68.6324535502078,15.405474630517105,True,False,True,False,True,13.689691516810434,0.0,0.0,0.0,0.0,0,1.179681501799318,0.8220506737596914,False,False,False,False,0.3428282325471438,0.3300088073414636,False,False,False,False,-614011550,-1182801059.3579905,False,False,False,False,164941192.9497309,False,False,False,False
2024-08-30 00:00:00+00:00,19.0022439717,19.040439437,18.711003549,18.8685598432,113495314,,,,,,18.566808403009833,17.09340033898074,16.721620510954484,16.41351608868545,15.852585210380214,15.211582125784455,15.119862466218704,15.28574774563057,15.35234487939752,15.352383767390942,15.40637126529772,,,17.22509912659356,16.812174847812464,15.275332470248703,15.102252983478405,15.168964011831292,15.33050745935045,15.330485511128622,15.307259357421017,15.350621120722534,,17.22509912659356,16.427437210592828,"rgba(0, 255, 255, 0.75)",1.7455836697454048,17.424370679099148,0.9039230372904363,69.43652149957441,16.268724996113463,True,False,True,False,True,14.280857437020781,0.0,0.0,0.0,0.0,0,1.1907361869582387,0.8092745859937484,False,False,False,False,0.34282823381064303,0.3364185205760533,False,False,False,False,-500516236,-1132261442.8129542,False,False,False,False,161130387.1016027,False,False,False,False
2024-09-06 00:00:00+00:00,20.0239726676,20.0526192666,19.0213417043,19.0308905706,205111441,,,,,,18.824784792385035,17.23455125901518,16.835401972664553,16.510995611051587,15.941837685355585,15.292941902311266,15.188823393856158,15.345011715161759,15.406335145527821,15.392650345566059,15.44380348172839,,,17.372860781163872,16.936268257870385,15.35838083147223,15.179404960675134,15.234387568800885,15.386284472577755,15.37939922123905,15.348841635501254,15.385240317357667,,17.372860781163872,16.548742805396483,"rgba(0, 255, 0, 1.0)",1.8208692943342977,17.592116272608617,1.3355469294573712,71.57653410327264,18.386514018339412,True,False,True,False,True,17.821771332706682,0.0,0.0,0.0,0.0,0,1.1923613223891012,0.7683683211396014,False,False,False,False,0.34282823701213266,0.339623378794093,False,False,False,False,-295404795,-1070272061.493476,False,False,False,False,164388242.94592842,False,False,False,False
2024-09-13 00:00:00+00:00,20.6637467109,20.8738217699,19.9810027692,20.0144238013,223250792,,,,,,19.15884376543446,17.416695230026672,16.981976113070854,16.635967410852317,16.054267065377573,15.393822657594821,15.274572389547146,15.419356758674859,15.47435856101991,15.44369265318431,15.491396901105809,,,17.564102893600985,17.095814576463496,15.46145725875872,15.274964414976306,15.315969065301093,15.456456549535304,15.441123243435364,15.401445540382193,15.429231465919147,,17.564102893600985,16.70379113861562,"rgba(0, 255, 0, 1.0)",1.9080544546375755,17.808864116381404,1.49622700105845,73.85710515078236,20.57519547095083,True,False,True,False,True,19.87575661326595,0.0,0.0,0.0,0.0,0,1.2357393488928288,0.7315590720448344,False,False,False,False,0.34282824002331647,0.34122580940870473,False,False,False,False,-72154003,-996337390.4939593,False,False,False,False,168748431.76474854,False,False,False,False
2024-09-20 00:00:00+00:00,20.5682580477,21.3321673531,20.2244988603,20.8547240373,245962069,,,,,20.708308087033334,19.437098695583348,17.606925604147236,17.138997036121143,16.77163573595188,16.177230847163614,15.504759209864954,15.369426857682711,15.501981415258975,15.55015863568002,15.500959127803418,15.544878570355483,,,17.76220988148202,17.26534049465571,15.574706212172352,15.38026988124972,15.406363730814473,15.534579939945,15.510074080730808,15.460418281871418,15.478725958289726,,17.76220988148202,17.39472118041756,"rgba(0, 255, 0, 1.0)",1.9839066283194262,18.878635567061483,0.8516643155075299,75.07886865058518,21.711070647011525,True,False,True,False,True,19.35951684161522,0.0,0.0,0.0,0.0,0,1.2344086886107015,0.7119868705446084,False,False,False,False,0.34282824094205205,0.3420270251753784,False,False,False,False,-318116072,-946098774.3092215,False,False,False,False,174467960.44884124,False,False,False,False
2024-09-27 00:00:00+00:00,20.9120172352,20.9454382673,20.3486341224,20.5682580477,128865764,,,,,20.717609634477764,19.548744379389824,17.698867447439532,17.216679961447255,16.839633186312508,16.2394655805836,15.561345441732998,15.418058645421013,15.544467995329525,15.589206075238582,15.53062126318362,15.57260809669207,,,17.857220184017358,17.34860925353808,15.63241291138881,15.4341008815373,15.452759995735681,15.574799305677438,15.545667710334003,15.490951995696655,15.50442093636279,,17.857220184017358,17.466058798032773,"rgba(0, 255, 0, 1.0)",2.0795900885488945,18.95561041133112,0.9407656031069238,76.35535971509488,22.904617202371625,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2403402171279843,0.7500487819599798,False,False,False,False,0.32523901609289296,0.3336330206341357,False,False,False,False,-189250308,-890035924.9529829,False,False,False,False,171090019.9711493,False,False,False,False
2024-10-04 00:00:00+00:00,20.9215661015,21.23667869,20.5109648498,21.0103705582,142238393,,,,,20.7649595757664,19.664996761859854,17.799123282181966,17.302213348447236,16.914897256402185,16.308506612718062,15.62422060839056,15.472252697876472,15.591940687240943,15.632900934661755,15.563933176613446,15.603778151500977,,,17.9605394411616,17.439982117830404,15.696509925368053,15.493969315283787,15.504511205538344,15.619782734352865,15.585548171737152,15.525226489479252,15.533320668411442,,17.9605394411616,17.547594893012633,"rgba(0, 255, 0, 1.0)",2.1697554268916663,19.047404765242455,0.8637661706151004,77.27835865222632,23.767553097072323,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2392281127156084,0.7440908639385659,False,False,False,False,0.3428282411720933,0.3382306309031145,False,False,False,False,-47011915,-827589701.9935026,False,False,False,False,168952862.41773084,False,False,False,False
2024-10-11 00:00:00+00:00,20.6727814594,21.0075058983,20.5180016263,20.9215661015,125186469,,,,,20.758683889680338,19.74069043995085,17.878064083633564,17.371110523886085,16.976335272477172,16.365571868405173,15.67672958361797,15.517712773229281,15.63181250088786,15.669635123952414,15.592056706129142,15.630104912750216,,,18.041247257746125,17.5131005046627,15.749976933052118,15.544082273149897,15.547945926709248,15.657587455149889,15.619134141091969,15.554161795058516,15.557762491975051,,18.041247257746125,17.607151035711208,"rgba(0, 255, 255, 0.75)",2.24515898025077,19.10467141775272,0.6984405360337255,76.78097366447918,23.767553097072323,True,False,True,False,True,19.091471497230486,0.0,0.0,0.0,0.0,0,1.2762185359776899,0.730141063005221,False,False,False,False,0.32818917844486056,0.33320990467398753,False,False,False,False,-172198384,-779042196.9569468,False,False,False,False,165710907.3497508,False,False,False,False
2024-10-18 00:00:00+00:00,21.1371209588,21.3402694897,20.5373491055,20.6631077199,146130295,,,,,20.804323585070005,19.837309283457312,17.973289507963813,17.45434784399348,17.050614750883277,16.43438647069586,15.739900738226785,15.572512318802982,15.680021382540744,15.71412033538211,15.62621824100525,15.662117256864402,,,18.138653275734246,17.601323904218468,15.81430192049406,15.604385123499986,15.600357047435773,15.703344626799694,15.659846065114406,15.589287677724869,15.587489589339912,,18.138653275734246,17.684845128073736,"rgba(0, 255, 0, 1.0)",2.3290725222878965,19.188393913056345,0.8366965936420823,77.0710218709955,23.767553097072323,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2894666599546865,0.6836307737298546,False,False,False,False,0.3428282404906095,0.3380190725822985,False,False,False,False,-26068089,-723266337.1082841,False,False,False,False,164260491.62013963,False,False,False,False
2024-10-25 00:00:00+00:00,21.1177734796,21.8433039473,20.3632217932,21.1661421775,213914309,,,,,20.869156710275956,19.965175351475104,18.107076806013723,17.57288965378642,17.157251524914596,16.53371109130716,15.831479558050777,15.652272533963107,15.750390290474284,15.779163061458753,15.676400035778528,15.709188993661064,,,18.27496204598678,17.726398098611597,15.907491209282751,15.691937978591358,15.676719849057028,15.770208545279075,15.719474125344275,15.640862573729938,15.631243215784496,,18.27496204598678,17.794559204970483,"rgba(0, 255, 255, 0.75)",2.4022331894480606,19.30409272843789,0.7549977908592725,77.18695601624916,23.767553097072323,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2592495639714882,0.6924312456491095,False,False,False,False,0.34282823989940026,0.34042365624084936,False,False,False,False,-239982398,-687467526.8039669,False,False,False,False,167938552.16679594,False,False,False,False
2024-11-01 00:00:00+00:00,21.3983119271,21.9884100408,21.1082932148,21.2048371357,193636512,,,,,20.971029025930218,20.093160638562196,18.23321612758138,17.68488459442224,17.258126865498717,16.627414122998648,15.917658461884672,15.72753976477582,15.817059943254746,15.840915696599087,15.724246259997685,15.754131929524075,,,18.403557501650965,17.844368245189713,15.995182781191868,15.774363095627738,15.748877559639507,15.833645104439329,15.776163530668857,15.689997719862376,15.673035193608072,,18.403557501650965,17.90285983649106,"rgba(0, 255, 255, 0.75)",2.4701386477814546,19.42524082343119,0.7987693749259449,77.65555919588694,24.299332530291252,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2655474362986616,0.7026619303653245,False,False,False,False,0.342828240926788,0.3416259485838187,False,False,False,False,-46345886,-639977034.8925619,False,False,False,False,169842104.7470333,False,False,False,False
2024-11-08 00:00:00+00:00,21.6111341976,21.6981978538,21.0790785213,21.4176594063,144412804,,,,,21.024014226505102,20.173433322452066,18.320387001352213,17.763595746364985,17.329753678848387,16.694533250836894,15.979844377177947,15.782085887692851,15.86547877530323,15.88582532691151,15.759204335527194,15.786993851093332,,,18.49194978000546,17.926845251718383,16.058401592170114,15.833955453147928,15.801213002696604,15.879757367016236,15.817465221298676,15.725888148142493,15.703630048740209,,18.49194978000546,17.97627582274316,"rgba(0, 255, 255, 0.75)",2.5345163899625867,19.50244608257871,0.8319883522443565,78.27135589276082,24.995086269492447,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.254833456597557,0.7212179500838664,False,False,False,False,0.3205622776559989,0.3310941131199088,False,False,False,False,98066918,-585307112.4560758,False,False,False,False,167958452.83984566,False,False,False,False
2024-11-15 00:00:00+00:00,21.940041343,22.00775752,21.0790785213,21.5530917602,153422429,,,,,21.09094012108616,20.26148473427639,18.413917370123418,17.848310877220083,17.407006369773622,16.76692097470101,16.046905670922758,15.841038598459088,15.917938306158906,15.934548309534847,15.797248269953801,15.822787631076286,,,18.58676571112199,18.015477928478827,16.126564888773697,15.89825541519745,15.85782433117813,15.929762136699342,15.862320993981866,15.764928485842542,15.736969508535864,,18.58676571112199,18.056429464647795,"rgba(0, 255, 0, 1.0)",2.610600190213688,19.58827698415199,0.9008519832581146,79.12330467333894,25.912852924528124,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2357929209007543,0.7251077614151703,False,False,False,False,0.3421255931208432,0.33660985312037595,False,False,False,False,251489347,-523322189.5334036,False,False,False,False,166881710.3331904,False,False,False,False
2024-11-22 00:00:00+00:00,22.4237283215,22.5301394567,21.940041343,22.0416156085,139640045,,,,,21.194129007959464,20.364627912139152,18.51002415869258,17.93431714350275,17.484878471038446,16.83912512573386,16.11318291959452,15.899294342541271,15.969941119417028,15.982917447102176,15.835072898206938,15.858413887681165,,,18.684708602484985,18.10569214927176,16.193980996569998,15.961733838771838,15.91382110402339,15.979379562048255,15.906861420593494,15.803713707679153,15.77013826020704,,18.684708602484985,18.14246664869875,"rgba(0, 255, 0, 1.0)",2.6956764159895785,19.688372420319048,1.0147196766481363,80.27375940850543,27.100947285071925,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.275989985114465,0.7096268125587384,False,False,False,False,0.3428282411648285,0.33971904714260226,False,False,False,False,391129392,-455585035.345744,False,False,False,False,164863809.19739854,False,False,False,False
2024-11-29 00:00:00+00:00,22.4043808423,22.6172031128,22.1238423948,22.3947071028,147690341,,,,,21.292612466021573,20.467189299161156,18.608766357490236,18.023415945834184,17.56597478370921,16.91461029539772,16.18269847565883,15.960567981143269,16.024743923212302,16.03394996915131,15.875114883463533,15.896154946926073,,,18.785102019958522,18.19888876418002,16.26465684342401,16.028386179236186,15.972760137404535,16.03170823597799,15.953912868342817,15.844760073885515,15.805302113059334,,18.785102019958522,18.230391525083544,"rgba(0, 255, 0, 1.0)",2.7663162066747575,19.78841753565787,0.9456486934972053,80.9929444660539,27.85919493739388,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2946707041595298,0.7274737619255706,False,False,False,False,0.34282824139266954,0.3412736442676359,False,False,False,False,243439051,-403805473.3942074,False,False,False,False,163591700.44203568,False,False,False,False
2024-12-06 00:00:00+00:00,23.1008900913,23.2459961848,21.9013463847,22.3947071028,223197794,,,,22.749410886933333,21.45484099677874,20.630037973873208,18.762430830520994,18.16229422173498,17.69253502139647,17.03227809374285,16.29093589715786,16.056178111764197,16.110497654357673,16.113924711578324,15.938074333418994,15.955556046396968,,,18.941374641406306,18.343991518844348,16.374692044707192,16.13220774590876,16.064815011081823,16.113672026486856,16.02772920615857,15.909262771787377,15.860670626722824,,18.941374641406306,19.01438862299384,"rgba(0, 255, 0, 1.0)",2.8565299525791197,20.943916124747894,0.7551028703916107,82.20855635384191,29.087200185577245,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2371110203608657,0.71633812253874,False,False,False,False,0.34282824184178495,0.3420509430547104,False,False,False,False,466636845,-339328264.62426615,False,False,False,False,168006966.6315145,False,False,False,False
2024-12-13 00:00:00+00:00,22.8590466021,23.2073012266,22.3560121445,23.1202375704,165464329,,,,22.77412117486882,21.557990161200763,20.739432552720004,18.870737226238447,18.26133103610797,17.78347231113214,17.117346155927496,16.36960150481271,16.125936701177597,16.17321501832433,16.172501998090837,15.984400452341808,15.999302333201905,,,19.051146485254343,18.447066654507353,16.45460571107314,16.207784582238116,16.13203901754711,16.173675537397777,16.08188868054129,15.956707558154609,15.9014917538563,,19.051146485254343,19.105724946903045,"rgba(0, 255, 255, 0.75)",2.9312066298170945,21.030672593510985,0.623761556073959,81.84855682599084,29.087200185577245,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2801080503355495,0.7054711063994313,False,False,False,False,0.3428282417985283,0.34243959242661937,False,False,False,False,301172516,-291883762.35580194,False,False,False,False,167818623.10325414,False,False,False,False
2024-12-20 00:00:00+00:00,22.00775752,23.0331739143,21.6788503746,22.9364365186,263904897,,,,22.558087597905033,21.631938890847493,20.850748105600374,19.008724928745366,18.392172828043957,17.90635547031933,17.23493016693408,16.48049149547321,16.225061177898187,16.262497837814646,16.25602416340409,16.050968996840968,16.06220969452105,,,19.18929712321261,18.581802655877237,16.567007526888148,16.314779636394913,16.22764324222571,16.25918288817781,16.15936152015784,16.024884962756744,15.96034562795225,,19.18929712321261,19.19210652943736,"rgba(0, 255, 255, 0.75)",2.9624842314321493,21.057517929391377,0.32075768725670095,77.89553457526243,31.116798788355354,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2400545957239326,0.7375894877480824,False,False,False,False,0.28246154943702895,0.31245057093182416,False,False,False,False,37267619,-267502178.5516685,False,False,False,False,174936124.87338346,False,False,False,False
2024-12-27 00:00:00+00:00,22.1141686552,22.3947071028,21.8529776869,21.9303676034,69254986,,,,22.516114696772924,21.645460470694786,20.874998034524374,19.041815199350378,18.424074686992046,17.936631346101496,17.26418384727973,16.508312641728356,16.25003820366957,16.285035160429544,16.277133412982845,16.067871896424005,16.07819379429105,,,19.22224939915059,18.614487649420955,16.595179428413193,16.341679110023136,16.251750283136218,16.28078454526148,16.178977815869292,16.042193200407365,15.975319686711911,,19.22224939915059,19.213519475870047,"rgba(0, 255, 255, 0.75)",2.9950027474865113,21.064705650285667,0.3504046885416287,75.26344300045041,28.684341545386374,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2099856276553496,0.7949835410340674,False,False,False,False,0.24775155444762118,0.2801010626897227,False,False,False,False,106522605,-239796639.02932268,False,False,False,False,167107892.36424395,False,False,False,False
