date,Open,High,Low,Close,Volume,aVWAP_peak_422,aVWAP_peak_387,aVWAP_peak_356,aVWAP_peak_272,aVWAP_peak_222,aVWAP_peak_182,aVWAP_peak_155,aVWAP_peak_129,aVWAP_peak_87,aVWAP_peak_55,aVWAP_valley_382,aVWAP_valley_323,aVWAP_valley_241,aVWAP_valley_171,aVWAP_valley_145,aVWAP_valley_144,aVWAP_valley_115,aVWAP_valley_92,aVWAP_valley_37,aVWAP_OB_bull_363,aVWAP_OB_bull_241,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-19 17:00:00+00:00,1.0,1.01,0.98,0.9874,7436.0,,,,,,,1.0624504766969356,1.167547222459915,1.245676688719088,1.3107338719045059,,,,0.9333232188927549,1.1172715709671972,1.1172715709671972,1.1874457481499083,1.227293450085801,1.3282639593524754,,,1.169727777819578,"rgba(239, 83, 80, 1.0)",0.14111979987626486,1.1867842788443863,-1.4128724602728195,43.88510656806769,-13.309903488624172,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8041465640891904,0.8737961738352925,False,False,False,False,-0.23429576147281486,-0.23544825160799354,False,False,False,False,-263540.0,-219498.75165373806,False,False,False,False,6497.601321798155,False,False,False,False
2024-08-20 17:00:00+00:00,1.015,1.02,1.005,1.01,4389.0,,,,,,,1.0609931640361085,1.1654840704966796,1.2438993543541723,1.3088978308255619,,,,0.9389859944115986,1.1150390414170026,1.1150390414170026,1.185556997039344,1.225520242052235,1.3266305239635168,,,1.168604626001322,"rgba(239, 83, 80, 1.0)",0.1413768502017671,1.1853948573623685,-1.2406193596197137,45.41534619241615,-11.597271484893625,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8058414100213299,0.8720577779440931,False,False,False,False,-0.22127454217753595,-0.22836139689276475,False,False,False,False,-259151.0,-220113.51519399017,False,False,False,False,6464.909828436944,False,False,False,False
2024-08-21 17:00:00+00:00,1.025,1.08,1.025,1.07,3592.0,,,,,,,1.060932130217583,1.1643358476456418,1.2427530163283533,1.307645187934729,,,,0.9456517640290456,1.1140746330561924,1.1140746330561924,1.1844479658302192,1.2244025635299065,1.3255024132964839,,,1.1683820154924347,"rgba(239, 83, 80, 0.5)",0.140018033870673,1.1848576152991255,-0.8203058714937614,48.492206135244565,-8.430861706451118,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8055555555555556,0.8675041124570061,False,False,False,False,-0.19177955160332344,-0.2100704742480441,False,False,False,False,-255559.0,-220663.05759408334,False,False,False,False,6420.368590786758,False,False,False,False
2024-08-22 17:00:00+00:00,1.025,1.03,1.02,1.02,8070.0,,,,,,,1.0590888280034991,1.1610210022596337,1.239749423922551,1.3044873542874105,,,,0.9543125029357723,1.1107350565958574,1.1107350565958574,1.1813532211458362,1.2214273158334799,1.3226746732285735,,,1.166558443480847,"rgba(239, 83, 80, 1.0)",0.13654450249043448,1.18258276136043,-1.1906943040187183,48.70487713768141,-7.90522319579712,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7992894202571623,0.8756861418151742,False,False,False,False,-0.21201891338292608,-0.21104469381548507,False,False,False,False,-263629.0,-221329.19623603552,False,False,False,False,6445.944271549754,False,False,False,False
2024-08-23 17:00:00+00:00,1.025,1.07,1.025,1.07,5043.0,,,,,,,1.0589672846019178,1.159485996734747,1.238182439475077,1.3027676478735657,,,,0.9608705977320281,1.1094820446065168,1.1094820446065168,1.1798545387407011,1.219902490284674,1.321118421540077,,,1.166011350619582,"rgba(239, 83, 80, 0.5)",0.13413233108181394,1.181691409766078,-0.8326956585728151,50.57577291702758,-5.756713775787439,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7891656720440458,0.8803950256035112,False,False,False,False,-0.19544744360899158,-0.20324606871223833,False,False,False,False,-258586.0,-221906.8211005931,False,False,False,False,6424.193197572238,False,False,False,False
2024-08-26 17:00:00+00:00,1.075,1.09,1.07,1.08,2537.0,,,,,,1.0800000000000003,1.0592771784328754,1.158911234303641,1.2375103575593451,1.3019978335124514,,,,0.9646502369846056,1.109152334981971,1.109152334981971,1.1792622426410422,1.2192606080773152,1.3204152422816677,,,1.158144509432444,"rgba(239, 83, 80, 0.5)",0.13324679428559355,1.1751015743357769,-0.7137250456618232,52.16457866025815,-3.8958164091426823,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7888551638259788,0.8805743637637171,False,False,False,False,-0.1716942488685298,-0.18747015879038406,False,False,False,False,-256049.0,-222436.15720756064,False,False,False,False,6363.926636369567,False,False,False,False
2024-08-27 17:00:00+00:00,1.055,1.07,1.05,1.06,7977.0,,,,,,1.064825946357238,1.059309182138595,1.1567123676710478,1.2351702096106913,1.2993966494639304,,,,0.973299373436434,1.1074826739229489,1.1074826739229489,1.1770786684018575,1.21699577097443,1.31804901212124,,,1.1559820480019418,"rgba(239, 83, 80, 0.5)",0.13188930277845615,1.172889259815167,-0.8559394692137776,52.337541961794884,-3.323594995998505,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7809333411732425,0.8836165500480196,False,False,False,False,-0.17313582386561485,-0.18030299132799946,False,False,False,False,-264026.0,-223080.96097178452,False,False,False,False,6388.935525728178,False,False,False,False
2024-08-28 17:00:00+00:00,1.04,1.05,1.035,1.045,10345.0,,,,,,1.0541667066174474,1.0584416678039645,1.1535352498693026,1.2319455758393114,1.2958762999435196,,,,0.9806708066676841,1.10477594517136,1.10477594517136,1.1739766589243226,1.2138510009720893,1.3148495478953262,,,1.1533514004432444,"rgba(239, 83, 80, 0.5)",0.13210455757971873,1.1700628606483379,-0.9466960333512228,51.768739611240605,-3.323594995998505,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7880624207858048,0.8769605513307985,False,False,False,False,-0.18702508633950315,-0.18366403883375132,False,False,False,False,-274371.0,-223876.15537532273,False,False,False,False,6450.269858662625,False,False,False,False
2024-08-29 17:00:00+00:00,1.055,1.07,1.05,1.06,9819.0,,,,,,1.0560337483973314,1.0585180484769219,1.1511119200405289,1.229245339440718,1.2928380110561017,,,,0.9878762139544636,1.1030517740870738,1.1030517740870738,1.1715216093270244,1.2112513266000913,1.3120631702877574,,,1.1524148123413713,"rgba(239, 83, 80, 0.5)",0.13246642847859136,1.168595967063383,-0.81979991693468,52.08046183526608,-2.705257171122014,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7848413187337295,0.8730549869835655,False,False,False,False,-0.17313582386561485,-0.17839993134968307,False,False,False,False,-264552.0,-224506.7886253177,False,False,False,False,6502.498232946926,False,False,False,False
2024-08-30 17:00:00+00:00,1.075,1.08,1.055,1.07,4226.0,,,,,,1.057522920009168,1.0587208271613988,1.1501990654579555,1.2281650602613796,1.2916002654420844,,,,0.9909031149292264,1.10248577005721,1.10248577005721,1.1705737817800064,1.2102194665167776,1.310921638010207,,,1.1521634254256932,"rgba(239, 83, 80, 0.5)",0.13261710408350566,1.1681008314510972,-0.7397298570878574,52.76955787536636,-1.6054323640752912,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7956040850926412,0.8685464013240222,False,False,False,False,-0.16720377176131102,-0.17280185155549704,False,False,False,False,-260326.0,-225062.1252357779,False,False,False,False,6467.203686699686,False,False,False,False
2024-09-02 17:00:00+00:00,1.07,1.07,1.07,1.07,0.0,,,,,,1.057522920009168,1.0587208271613988,1.1501990654579555,1.2281650602613796,1.2916002654420844,,,,0.9909031149292264,1.10248577005721,1.10248577005721,1.1705737817800064,1.2102194665167776,1.310921638010207,,,1.1521634254256932,"rgba(239, 83, 80, 0.5)",0.13195489841007907,1.1681008314510972,-0.7434421354046827,53.22895523543322,-0.7541087195917271,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7906990918510393,0.8697100830946143,False,False,False,False,-0.16522902914616736,-0.1690154403508322,False,False,False,False,-260326.0,-225608.85197630848,False,False,False,False,6366.936962874885,False,False,False,False
2024-09-03 17:00:00+00:00,1.005,1.03,1.005,1.03,6433.0,,,,,,1.051942851843788,1.05759105004392,1.1480770410786407,1.226076088710248,1.2893537086127271,,,,0.9925694750609758,1.1005286781552948,1.1005286781552948,1.1685204078512073,1.20816970248999,1.3088739723856677,,,1.150202877671614,"rgba(239, 83, 80, 1.0)",0.1322465023226567,1.166086101714856,-1.0290336555202906,51.11916097258794,-0.7541087195917271,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.791184617891478,0.8683599478572592,False,False,False,False,-0.2069927615912392,-0.1880041009710357,False,False,False,False,-266759.0,-226246.83876737344,False,False,False,False,6367.961196008607,False,False,False,False
2024-09-04 17:00:00+00:00,1.005,1.01,0.9831,1.01,12789.0,,,,,,1.039913848550912,1.054358740025412,1.1434041905211545,1.2216394262696892,1.2846609096030674,,,,0.9933923001297332,1.0959588165860397,1.0959588165860397,1.1640513974923101,1.2037877838153763,1.304601711411581,,,1.1456116309992104,"rgba(239, 83, 80, 0.5)",0.13311130913569924,1.1425206193939281,-0.995562437589965,48.61794285388093,2.3731245362665234,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.777624577422353,0.8756421648231558,False,False,False,False,-0.22385128999876128,-0.20592769548489848,False,False,False,False,-279548.0,-227073.21336012732,False,False,False,False,6467.512185217775,False,False,False,False
2024-09-05 17:00:00+00:00,1.03,1.06,1.03,1.04,6383.0,,,,,,1.0402745646653113,1.0540529737284208,1.1418417728454615,1.2199020520492252,1.2827162747041188,,,,0.9957033423955728,1.0947794703901095,1.0947794703901095,1.1624648791458885,1.2021113493461313,1.3028044588353167,,,1.1446755098632424,"rgba(239, 83, 80, 0.5)",0.13373365653450875,1.142339993251663,-0.7652523373968689,48.93664824295371,2.3731245362665234,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7866908439022885,0.8678562965557743,False,False,False,False,-0.18503665480120277,-0.1954821751430506,False,False,False,False,-273165.0,-227787.81470338115,False,False,False,False,6466.20191878029,False,False,False,False
2024-09-06 17:00:00+00:00,1.0038,1.03,1.0,1.005,6986.0,,,,,,1.037313533842013,1.0528043305249366,1.1396547030808217,1.2177048067352292,1.280346700812945,,,,0.9964728636061486,1.0927897439675773,1.0927897439675773,1.1603265703611088,1.1999582235823538,1.3006289186202857,,,1.142799103554636,"rgba(239, 83, 80, 1.0)",0.13457605535114237,1.1404330456563763,-1.006368074194164,47.136303698492554,0.7025785322629048,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7814917726291435,0.8752621086446789,False,False,False,False,-0.20899825517418175,-0.20224021515861618,False,False,False,False,-280151.0,-228599.6470335613,False,False,False,False,6474.2608037604405,False,False,False,False
2024-09-09 17:00:00+00:00,1.04,1.07,1.035,1.04,10318.0,,,,,,1.03877475871641,1.052617912504445,1.1374434986909225,1.2151057534155576,1.2773891666429875,,,,0.9999197830442093,1.0912715192135836,1.0912715192135836,1.1580291978305561,1.1974679562645647,1.2978748278772096,,,1.1415605357649115,"rgba(239, 83, 80, 0.5)",0.13487171778938428,1.1395804428832517,-0.7383345041897997,48.204390460051826,0.7025785322629048,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7893200567223195,0.8682758692074403,False,False,False,False,-0.17907996542608287,-0.19066009029234954,False,False,False,False,-269833.0,-229238.92382373867,False,False,False,False,6533.853659516092,False,False,False,False
2024-09-10 17:00:00+00:00,1.02,1.02,1.01,1.015,10064.0,,,,,,1.0360519851610777,1.0511478328570096,1.1346184257966505,1.2121548332754537,1.2741668272537614,,,,1.0008378988887074,1.088812802616322,1.088812802616322,1.1552235339635515,1.1945909877235639,1.294894676414686,,,1.1392102369606458,"rgba(239, 83, 80, 0.5)",0.13497210018009972,1.1371113554139858,-0.9047155319584333,47.43486335620381,0.7025785322629048,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7947735155346783,0.8627657247607047,False,False,False,False,-0.20899825517418175,-0.19982917273326564,False,False,False,False,-279897.0,-230024.32035360317,False,False,False,False,6588.584610531347,False,False,False,False
2024-09-11 17:00:00+00:00,1.0,1.04,1.0,1.01,7834.0,,,,,,1.034465285773492,1.050129882073042,1.1325373851322187,1.209936257093064,1.2717285455851597,,,,1.0015541095587115,1.0870467295569972,1.0870467295569972,1.1531396640454818,1.1924337451699605,1.2926315397594241,,,1.137513624845868,"rgba(239, 83, 80, 0.5)",0.13441309757609135,1.1353526354805628,-0.9325924165210204,46.623842120052984,-0.10950741378237439,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7880516110128609,0.8663052919077867,False,False,False,False,-0.20498890833972003,-0.20240904053649283,False,False,False,False,-287731.0,-230918.99755742325,False,False,False,False,6607.8933762595425,False,False,False,False
2024-09-12 17:00:00+00:00,1.015,1.05,1.015,1.04,3117.0,,,,,,1.0344821504701773,1.0499542264633979,1.131857457884371,1.2091498810217418,1.2708400053866769,,,,1.0021455902655636,1.0865446959311351,1.0865446959311351,1.152436914751435,1.1916779142093326,1.2918004289904392,,,1.1370394510277644,"rgba(239, 83, 80, 0.5)",0.1340080032839233,1.1348891393262182,-0.708085614298544,48.21351485792559,-0.10950741378237439,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7926328717943335,0.8590608958545469,False,False,False,False,-0.19499361691068956,-0.1987013287235912,False,False,False,False,-284614.0,-231751.47821544769,False,False,False,False,6553.770998333038,False,False,False,False
2024-09-13 17:00:00+00:00,1.045,1.055,1.04,1.055,3715.0,,,,,,1.0350443420483766,1.0499548511968175,1.1311829636300055,1.2083017592405312,1.2698564751244468,,,,1.0031334222375334,1.0861293390646352,1.0861293390646352,1.151715782289464,1.1908718436397012,1.2908742981245176,,,1.136654037787333,"rgba(239, 83, 80, 0.5)",0.13387724405467688,1.1345407869544386,-0.594132240442247,50.267390263650235,-2.9931811245004383,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.7932128467338545,0.8659489641607007,False,False,False,False,-0.1830496689570825,-0.19087549884033683,False,False,False,False,-280899.0,-232513.45529737874,False,False,False,False,6509.75904487051,False,False,False,False
2024-09-16 17:00:00+00:00,1.02,1.02,1.01,1.015,10906.0,,,,,,1.033117453363773,1.0486082683386315,1.1284389338975478,1.2053242528159314,1.2665674207703945,,,,1.0038114413446844,1.0838326704483776,1.0838326704483776,1.1489475657634978,1.1879826272190654,1.2878068499239943,,,1.1343881958485704,"rgba(239, 83, 80, 0.5)",0.13328988150535492,1.1321781757565879,-0.8791228143741753,48.81907812204971,-2.9931811245004383,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.7871135844565254,0.8796281403802232,False,False,False,False,-0.20899825517418175,-0.1999368770072593,False,False,False,False,-291805.0,-233432.70405245814,False,False,False,False,6577.917819368641,False,False,False,False
2024-09-17 17:00:00+00:00,0.9274,0.9869,0.9076,0.9798,31071.0,,,,,,1.016989116154627,1.039657148071167,1.117699818870722,1.1949311445333215,1.2556280332429366,,,,0.997412136135216,1.0732408919567904,1.0732408919567904,1.138538758360497,1.1777044832232275,1.2776831422433135,,,1.1238841422498735,"rgba(239, 83, 80, 1.0)",0.1339303360397171,1.1210496641437966,-1.0546502631182,45.8119564288358,-0.6886420873285246,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.7720190099855825,0.8801089336252471,False,False,False,False,-0.26404094706582293,-0.2319889120365411,False,False,False,False,-322876.0,-234819.42181908668,False,False,False,False,6957.655527595484,False,False,False,False
2024-09-18 17:00:00+00:00,0.8829,0.91,0.8667,0.8667,25151.0,,,,,,0.996850678862819,1.0279071511229254,1.1062132243211675,1.1846042099827234,1.2451775150423785,,,,0.9855765890857976,1.0609773275666603,1.0609773275666603,1.1276552261321173,1.1673459711054632,1.2680659781852315,,,1.1119410180885403,"rgba(255, 0, 0, 1.0)",0.13641769174054974,1.1085436681187264,-1.772817477213178,39.49206645978959,-6.391084170340996,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7643287764286321,0.8800097647957883,False,False,False,False,-0.31318751232124536,-0.27258821217889323,False,False,False,False,-348027.0,-236574.57806995354,False,False,False,False,7239.7228837567945,False,False,False,False
2024-09-19 17:00:00+00:00,0.9189,0.9222,0.8601,0.8621,11814.0,,,,,,0.9893396078647456,1.0229801488122359,1.1012015956995012,1.1799895380217102,1.2404717048825926,,,,0.9808260971273268,1.055751283959501,1.055751283959501,1.1228609736183042,1.162731461412061,1.2637115347591734,,,1.1068741118287866,"rgba(255, 0, 0, 1.0)",0.13909763665326003,1.1033125343891206,-1.7341238873124112,35.14754121851975,-10.070664215217036,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.766581510966005,0.8783404178636167,False,False,False,False,-0.3108194505386491,-0.2917038313587712,False,False,False,False,-359841.0,-238485.68538669843,False,False,False,False,7310.641908814829,False,False,False,False
2024-09-20 17:00:00+00:00,0.85,0.8576,0.772,0.781,56494.0,,,,,,0.9452309273787464,0.9925667140952987,1.072518887882566,1.154444658911423,1.2150132440176915,,,,0.9490701725294991,1.0249294708729184,1.0249294708729184,1.0956574128807068,1.1369925084369397,1.2401924988216653,,,1.077413269700034,"rgba(255, 26, 202, 1.0)",0.14375065154572217,1.0730886755457552,-2.0319120115629645,30.263882979938636,-14.231663486898533,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7566251799170265,0.8885996105325544,False,False,False,False,-0.34282825441539394,-0.3172660428870826,False,False,False,False,-416335.0,-241243.03910163333,False,False,False,False,8073.174592399095,False,False,False,False
2024-09-23 17:00:00+00:00,0.666,0.69,0.6565,0.6719,59029.0,,,,,,0.8910865096787517,0.9521185295186992,1.0359557361028033,1.122556466020027,1.183897592835996,,,,0.9055165635777379,0.985058276251219,0.985058276251219,1.0610942628879276,1.1046583727762584,1.211428711218291,,,1.0398572088289937,"rgba(255, 26, 202, 1.0)",0.15162874067338952,1.0348593405249809,-2.3937370904293167,25.27069836515605,-18.48320604271362,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7525017662627987,0.9013001803169783,False,False,False,False,-0.34282825441539394,-0.3300471486512383,False,False,False,False,-475364.0,-244872.82144114288,False,False,False,False,8863.187389416164,False,False,False,False
2024-09-24 17:00:00+00:00,0.6567,0.6844,0.651,0.6573,41955.0,,,,,,0.8630078550362921,0.9283712016709463,1.0132638470854303,1.1019585616669467,1.1635324315471662,,,,0.8812050713795674,0.96116214913838,0.96116214913838,1.0393045549047113,1.0838821118109725,1.192398206915532,,,1.0172043763903933,"rgba(255, 26, 202, 1.0)",0.15888678169752823,1.0119773815632755,-2.2322648729739685,21.754049440169595,-21.42338298114744,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7460710020398027,0.90536584334739,False,False,False,False,-0.34282825441539394,-0.3364377015333161,False,False,False,False,-517319.0,-249096.7932017453,False,False,False,False,9376.23874771979,False,False,False,False
2024-09-25 17:00:00+00:00,0.7037,0.7311,0.6706,0.7184,55014.0,,,,,,0.8411814023830495,0.9067345557116869,0.9905432382089143,1.0799620126589062,1.14120448584287,,,,0.8608398594550029,0.9385208479569052,0.9385208479569052,1.0169668792854378,1.061910082387755,1.1712147476832753,,,0.9952362690482462,"rgba(255, 0, 0, 1.0)",0.16222620323553158,0.989930641523732,-1.673777947755483,23.61446591343318,-21.42338298114744,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7434534109380738,0.8992816317969694,False,False,False,False,-0.31950486856556387,-0.32797128504943995,False,False,False,False,-462305.0,-252402.34679551667,False,False,False,False,10083.800937677623,False,False,False,False
