date,Open,High,Low,Close,Volume,aVWAP_peak_426,aVWAP_peak_343,aVWAP_peak_325,aVWAP_peak_282,aVWAP_peak_264,aVWAP_peak_241,aVWAP_peak_193,aVWAP_peak_167,aVWAP_peak_131,aVWAP_peak_91,aVWAP_peak_24,aVWAP_valley_371,aVWAP_valley_291,aVWAP_valley_234,aVWAP_valley_219,aVWAP_valley_199,aVWAP_valley_182,aVWAP_valley_164,aVWAP_valley_109,aVWAP_valley_75,aVWAP_OB_bull_234,aVWAP_OB_bear_131,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-30 17:00:00+00:00,9.385,9.415,9.225,9.295,6970.0,,,,,,,,,10.234304854027435,10.941559022184546,11.20757844278861,,,,,,,,10.615360954211916,11.065444071143846,,10.234304854027435,10.81284946887127,"rgba(255, 0, 0, 1.0)",0.8317443409177123,10.7554338930001,-1.7558687461446605,34.30142089685296,-21.4427002027473,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7664646464646465,0.8835016835016838,False,False,False,False,-0.3180439441013642,-0.3177069932495399,False,False,False,False,-134541.0,-76785.2877642748,False,False,False,False,6285.429308255394,False,False,False,False
2024-07-31 17:00:00+00:00,9.105,9.21,8.79,9.175,3363.0,,,,,,,,,10.20712657975576,10.928230358143772,11.199318237054511,,,,,,,9.058333333333334,10.594835924954692,11.054813717059917,,10.20712657975576,10.507109691716998,"rgba(255, 0, 0, 1.0)",0.8448881156271035,10.628625295989488,-1.720494428910933,34.05981397801767,-21.228568267327006,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7539906103286385,0.8877263581488934,False,False,False,False,-0.34282825441539394,-0.3302676238324669,False,False,False,False,-137904.0,-77732.86469816201,False,False,False,False,6240.120326732055,False,False,False,False
2024-08-01 17:00:00+00:00,9.77,9.905,9.72,9.775,26927.0,,,,,,,,,10.143552598005103,10.867723558857312,11.157542935438391,,,,,,,9.71765516672169,10.518952208402471,11.003765633820974,,10.143552598005103,10.56819868354099,"rgba(239, 83, 80, 1.0)",0.8397534387174768,10.6353359548345,-1.024510189739096,39.38758275916306,-15.930368207758796,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7625199786893981,0.8943793287160365,False,False,False,False,-0.1843325199585338,-0.25730007189550036,False,False,False,False,-110977.0,-78248.2776485781,False,False,False,False,6560.847143371869,False,False,False,False
2024-08-02 17:00:00+00:00,10.435,10.575,10.42,10.475,12861.0,,,,,,,,,10.167598124133166,10.858289840522046,11.14815823983548,,,,,,,9.947849760144607,10.517689583651231,10.993973117116262,,10.167598124133166,10.605593110900466,#000000,0.8243499650420648,10.658198254585557,-0.22223359295734166,47.02747987751219,-8.860666744377099,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7709563164108619,0.8852157943067037,False,False,False,False,-0.05436312188809703,-0.1558315968917987,False,False,False,False,-98116.0,-78556.30435170094,False,False,False,False,6658.523931846723,False,False,False,False
2024-08-05 17:00:00+00:00,11.15,11.295,11.055,11.16,35304.0,,,,,,,,11.170000000000003,10.328015140182679,10.878288959967048,11.148969823110065,,,,,,,10.497805684787457,10.587430768594032,11.002725152968724,,10.328015140182679,10.801890789944286,#000000,0.8122893462196648,10.787867213768195,0.4581283602495642,54.793934589447744,-2.0002568579386875,True,False,True,False,True,1.546542039577396,0.0,0.0,0.0,0.0,0,0.7777204078998324,0.8776300503420683,False,False,False,False,0.07479028875108906,-0.04052065407035482,False,False,False,False,-62812.0,-78312.2066098141,False,False,False,False,7102.639839880107,False,False,False,False
2024-08-06 17:00:00+00:00,10.825,10.93,10.62,10.915,65206.0,,,,,,,,10.94401827347196,10.440638662146196,10.872290020542868,11.127949845665333,,,,,,,10.644802289185419,10.626057492339273,10.987496663502151,,10.440638662146196,10.806179035264742,#000000,0.80666621249335,10.815177308124786,0.12374720836102414,58.1229502610473,0.6877562160781991,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7759352101812572,0.8791618459956295,False,False,False,False,0.00023254883484584237,-0.02014405261775449,False,False,False,False,-128018.0,-79082.83906547588,False,False,False,False,8003.4671291842915,False,False,False,False
2024-08-07 17:00:00+00:00,10.945,11.235,10.925,11.185,13833.0,,,,,,,,10.96470331954441,10.47177040643786,10.877625217042167,11.127775785860106,,,,,,,10.686100655686353,10.642584248019132,10.98973181793028,,10.47177040643786,10.82289877864576,#000000,0.7997729125893798,10.830377634080726,0.4434038216812489,61.387840806965514,3.5133238067504493,True,False,True,False,True,1.674941931017834,0.0,0.0,0.0,0.0,0,0.7905927835051546,0.8661082474226806,False,False,False,False,0.057038509087070095,0.018447228234657803,False,False,False,False,-114185.0,-79627.05861484834,False,False,False,False,8093.847483770581,False,False,False,False
2024-08-08 17:00:00+00:00,10.825,10.895,10.645,10.665,8000.0,,,,,,,,10.949683035945387,10.478615450542401,10.875834831856778,11.12474615753226,,,,,,,10.688464455911793,10.644356158287957,10.98717522250533,,10.478615450542401,10.821267901797414,#000000,0.789876401552621,10.830584345476668,-0.20963323521400007,59.90248020994016,3.5133238067504493,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7827262195906809,0.8612434032694045,False,False,False,False,-0.0006976838144654876,0.008874772210096157,False,False,False,False,-122185.0,-80286.87165957937,False,False,False,False,8092.3924840222,False,False,False,False
2024-08-09 17:00:00+00:00,10.75,10.775,10.645,10.715,6347.0,,,,,,,,10.937944051596858,10.483326337379095,10.874215955271133,11.12223365110822,,,,,,,10.689321436676925,10.64536471551049,10.984998776102213,,10.483326337379095,10.819629274806418,#000000,0.7832176932085627,10.830371522696264,-0.14730454086606337,59.15911276001067,3.5133238067504493,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7751948223484348,0.875181614053626,False,False,False,False,-0.011861030272188088,-0.0014931290310459654,False,False,False,False,-115838.0,-80838.05194392697,False,False,False,False,8065.332135432708,False,False,False,False
2024-08-12 17:00:00+00:00,10.955,10.985,10.865,10.9,12000.0,,,,,,,,10.936129220271518,10.499277955526379,10.87499291787223,11.11989656935473,,,,,,,10.704161122926875,10.652838684251808,10.983993206972723,,10.499277955526379,10.824469953882325,#000000,0.7784195526835044,10.835834043348491,0.08243107001912402,59.606009540109184,3.5133238067504493,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7908217716115261,0.8643276414087515,False,False,False,False,0.028146955585616907,0.013326913277285472,False,False,False,False,-103838.0,-81194.64028588159,False,False,False,False,8126.334737984138,False,False,False,False
2024-08-13 17:00:00+00:00,10.595,10.695,10.51,10.555,4204.0,,,,,,,,10.925989804040654,10.500390577285138,10.873155935611143,11.11778118070038,,,,,,,10.701534375637035,10.652206151749624,10.981955306830898,,10.500390577285138,10.82185904740784,#000000,0.7659160622512111,10.834379418048611,-0.3647650595385716,57.42514320509661,3.5133238067504493,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7941176470588235,0.8562986838571046,False,False,False,False,-0.031871260504721825,-0.009272173613718177,False,False,False,False,-108042.0,-81610.8784209842,False,False,False,False,8065.5233466975615,False,False,False,False
2024-08-14 17:00:00+00:00,10.725,10.775,10.655,10.685,3014.0,,,,,,,,10.921486577241708,10.502241346022066,10.872391335613356,11.11661048870638,,,,,,,10.701589046664466,10.65256549228079,10.98094062121908,,10.502241346022066,10.821117843963979,#000000,0.7532941172125356,10.8341870833472,-0.19804626099994752,56.74607945272395,3.5133238067504493,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7935397039030957,0.8535666218034996,False,False,False,False,-0.010930676862868414,-0.010101425238293295,False,False,False,False,-105028.0,-81973.93456949606,False,False,False,False,7987.205155275894,False,False,False,False
2024-08-15 17:00:00+00:00,10.075,10.195,10.03,10.135,8248.0,,,,,,,,10.879152877037493,10.49300818746333,10.863144339625922,11.108935177577003,,,,,,,10.677520918315293,10.642827119465734,10.972394523273676,,10.49300818746333,10.80528330610835,"rgba(239, 83, 80, 0.5)",0.752386551263716,10.822809055996798,-0.9141697905704813,52.77151612249577,9.32631133724395,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.785874884274567,0.8582198121941546,False,False,False,False,-0.12364960023169114,-0.06687551273499222,False,False,False,False,-113276.0,-82459.23790950388,False,False,False,False,7991.248486201849,False,False,False,False
2024-08-16 17:00:00+00:00,10.07,10.135,10.055,10.095,4224.0,,,,,,,,10.858500290975599,10.488144782810354,10.858339819041824,11.104951845989008,,,,,,,10.665431514937115,10.637744540965183,10.967956775000575,,10.488144782810354,10.797295652817095,"rgba(239, 83, 80, 0.5)",0.7541527194967276,10.816982351913083,-0.9573423701168728,49.892205542469156,6.382647011399797,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7845989590284265,0.8612037902041905,False,False,False,False,-0.12695680425035077,-0.09691615849267149,False,False,False,False,-117500.0,-83002.5055388139,False,False,False,False,7932.841532927401,False,False,False,False
2024-08-19 17:00:00+00:00,9.955,9.965,9.855,9.855,10642.0,,,,,,,,10.798338186510117,10.470330271504597,10.843343112629798,11.093060771189316,,,,,,,10.626984065840851,10.62070375831407,10.95441432483305,,10.470330271504597,10.772453498688828,"rgba(239, 83, 80, 1.0)",0.7614315701598019,10.798325126814918,-1.2388836551877425,46.5900855720668,3.109934981957224,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7802432829835583,0.8700708461435637,False,False,False,False,-0.16210278731235986,-0.1295094729025157,False,False,False,False,-128142.0,-83702.34266224314,False,False,False,False,7974.8439897812395,False,False,False,False
2024-08-20 17:00:00+00:00,10.125,10.145,10.035,10.085,423.0,,,,,,,,10.796586417412776,10.469877331023566,10.842877828542125,11.092669521106497,,,,,,,10.625922306722087,10.620220874879383,10.953981386175116,,10.469877331023566,10.771733666551652,"rgba(239, 83, 80, 0.5)",0.7651506475939875,10.797786359485807,-0.9315634270547364,46.2291422317295,2.543113081472299,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7846461949265686,0.8595460614152204,False,False,False,False,-0.12790222416564323,-0.12870584853407946,False,False,False,False,-127719.0,-84384.77145817736,False,False,False,False,7857.761137226491,False,False,False,False
2024-08-21 17:00:00+00:00,9.935,9.95,9.815,9.825,700.0,,,,,,,,10.792791493605197,10.468689513008025,10.841879887720689,11.091877831863332,,,,,,,10.623442872448473,10.61908647539521,10.95307991665279,,10.468689513008025,10.770121141527673,"rgba(239, 83, 80, 1.0)",0.7715629977256843,10.796561225777733,-1.2592117929988593,44.39960199998066,0.5122057604141546,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7840969632392115,0.8593500266382527,False,False,False,False,-0.1673591746246756,-0.14803251157937752,False,False,False,False,-128419.0,-85067.47267588004,False,False,False,False,7746.788096339259,False,False,False,False
2024-08-22 17:00:00+00:00,9.955,10.045,9.905,10.005,3449.0,,,,,,,,10.77692493289444,10.464066990860683,10.837600110540707,11.088376743610201,,,,,,,10.613376404794014,10.61443829494501,10.949153397589377,,10.464066990860683,10.763419553604919,"rgba(239, 83, 80, 1.0)",0.7761372533489296,10.79148497998407,-1.0133323411426138,44.669850137215676,0.4360996237973751,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7863418530351437,0.8542332268370608,False,False,False,False,-0.1497132789389926,-0.14887289525918507,False,False,False,False,-124970.0,-85686.11651036251,False,False,False,False,7680.155722752604,False,False,False,False
2024-08-23 17:00:00+00:00,9.43,9.465,9.38,9.385,18328.0,,,,,,,,10.647733813938936,10.413123509562096,10.80068933128125,11.060632327024058,,,,,,,10.520343951722325,10.569279281490859,10.916679145427446,,10.413123509562096,10.704068765778137,"rgba(255, 0, 0, 1.0)",0.7905693181795199,10.744986076850445,-1.720261646356511,41.441516724820374,-2.9217171620868143,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7877427024171179,0.8527275128780876,False,False,False,False,-0.25690174146056527,-0.20288731835987517,False,False,False,False,-143298.0,-86579.32400632589,False,False,False,False,7845.238579764191,False,False,False,False
2024-08-26 17:00:00+00:00,9.295,9.41,9.265,9.385,6880.0,,,,,,,,10.603384279041043,10.394239024301804,10.786776977067044,11.050103438931009,,,,,,9.353333333333335,10.487431738900524,10.552402965192474,10.90439458660173,,10.394239024301804,10.51650829292112,"rgba(255, 0, 0, 1.0)",0.8043601620357973,10.619140610186477,-1.5343134436978159,39.28929444989018,-5.167057213080589,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.783672929346388,0.8576342947869808,False,False,False,False,-0.2738561233190071,-0.23837172083944114,False,False,False,False,-143298.0,-87458.68332405727,False,False,False,False,7830.2736405430405,False,False,False,False
2024-08-27 17:00:00+00:00,9.57,9.58,9.48,9.525,990.0,,,,,,,,10.59811003409451,10.392024448905042,10.785038754011783,11.048754216639443,,,,,,9.375347310461668,10.483555296538375,10.550361823539633,10.902840417578389,,10.392024448905042,10.517004037721106,"rgba(239, 83, 80, 1.0)",0.8156733967036521,10.618535188871371,-1.3406532483352167,39.170247568651035,-5.555540716357683,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7894667195977239,0.8532486436416568,False,False,False,False,-0.23566325581166048,-0.2370174883255508,False,False,False,False,-142308.0,-88309.06032678507,False,False,False,False,7724.222886426094,False,False,False,False
2024-08-28 17:00:00+00:00,9.635,9.75,9.6,9.655,908.0,,,,,,,,10.593945074823218,10.390330866844844,10.783625854814295,11.047632602128292,,,,,,9.405653907496013,10.480544442229911,10.5487523504252,10.901562934733139,,10.390330866844844,10.519006004186863,"rgba(239, 83, 80, 1.0)",0.8244000166104867,10.618862758993735,-1.169168776774956,40.30493896130099,-5.555540716357683,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7944606413994169,0.8453485290219984,False,False,False,False,-0.20733954441751687,-0.22217851637153385,False,False,False,False,-141400.0,-89132.17567055585,False,False,False,False,7618.545012217938,False,False,False,False
2024-08-29 17:00:00+00:00,9.385,9.54,9.335,9.53,4714.0,,,,,,,,10.568362743112804,10.37926356263448,10.775042536206305,11.040998652979633,,,,,,9.427553612016998,10.461501227226465,10.53861318537954,10.893904252553556,,10.37926356263448,10.510654971513723,"rgba(239, 83, 80, 1.0)",0.8348921114957434,10.61044576354601,-1.2941142318500873,40.20131584585536,-5.555540716357683,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7910723718964606,0.8485208663497095,False,False,False,False,-0.25392499474462593,-0.2380517555580799,False,False,False,False,-146114.0,-90015.61480744644,False,False,False,False,7573.513306602155,False,False,False,False
2024-08-30 17:00:00+00:00,9.59,9.625,9.405,9.43,3600.0,,,,,,,,10.549908489484107,10.371155494997664,10.768653587523733,11.03602845752319,,,,,,9.44000429050628,10.447693643892745,10.531127782642411,10.88818485954185,,10.371155494997664,10.504094575763997,"rgba(239, 83, 80, 1.0)",0.8468112577819741,10.604030777836496,-1.3864137575492295,39.44268332607248,-6.2574624603285045,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7881714739349032,0.8528711299285525,False,False,False,False,-0.23861385308337182,-0.23833280432072584,False,False,False,False,-149714.0,-90941.17116702092,False,False,False,False,7511.908449135455,False,False,False,False
2024-09-02 17:00:00+00:00,9.43,9.43,9.43,9.43,0.0,,,,,,,,10.549908489484107,10.371155494997664,10.768653587523733,11.03602845752319,,,,,,9.44000429050628,10.447693643892745,10.531127782642411,10.88818485954185,,10.371155494997664,10.504094575763997,"rgba(239, 83, 80, 1.0)",0.8582809395362065,10.604030777836496,-1.367886345548944,38.9369283128839,-7.1034197032605135,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7917166067385801,0.8548408576375016,False,False,False,False,-0.2554128142884452,-0.24687280930458552,False,False,False,False,-149714.0,-91852.37781559424,False,False,False,False,7395.444752249634,False,False,False,False
2024-09-03 17:00:00+00:00,9.94,10.045,9.895,9.995,13300.0,,,,,,,,10.516018720781283,10.358400750298042,10.754435060499281,11.023679256684195,,,,,,9.67558524173028,10.424354170950714,10.516967734231603,10.874725337794247,,10.358400750298042,10.518020784121205,"rgba(239, 83, 80, 0.5)",0.861223663282762,10.60499470912723,-0.708288375173167,44.186510914931645,-9.921983822738703,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7987612018977333,0.8500263574064313,False,False,False,False,-0.15066465278224891,-0.19876873104341722,False,False,False,False,-136414.0,-92543.25567891836,False,False,False,False,7486.988244462818,False,False,False,False
2024-09-04 17:00:00+00:00,9.955,10.115,9.95,10.04,1510.0,,,,,,,,10.512802329837983,10.357212948211206,10.752968559954102,11.022370425082995,,,,,,9.692597224834387,10.422168373764599,10.515570133409122,10.873317369511579,,10.357212948211206,10.518625920575747,"rgba(239, 83, 80, 0.5)",0.8629326072670255,10.604700116705917,-0.6543965449334069,48.04302544476671,-6.3820403188217725,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8015579614470555,0.8498811724320043,False,False,False,False,-0.1387913495890586,-0.1687800403162379,False,False,False,False,-134904.0,-93200.0114048266,False,False,False,False,7394.321760052542,False,False,False,False
2024-09-05 17:00:00+00:00,10.155,10.21,10.07,10.155,3614.0,,,,,,,,10.507008879668287,10.35536374281978,10.750016879615362,11.019599347405967,,,,,,9.73863235349326,10.418493660174594,10.513016002883607,10.870406329629102,,10.35536374281978,10.521567149461244,"rgba(239, 83, 80, 0.5)",0.8604861500421699,10.605067100383733,-0.5230381690183828,51.5518934562927,-3.249661934492451,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8000264340470525,0.8515728257996299,False,False,False,False,-0.11845796916547967,-0.14361900474085879,False,False,False,False,-131290.0,-93790.55386366649,False,False,False,False,7335.712120361805,False,False,False,False
2024-09-06 17:00:00+00:00,10.535,10.61,10.43,10.545,7332.0,,,,,,,,10.507669228928211,10.358368481448222,10.747854662833685,11.016471519857541,,,,,,9.873763225043565,10.421370702210027,10.51322723468284,10.86765480667541,,10.358368481448222,10.538297482709938,#000000,0.8586213546323035,10.613418522561428,-0.07968416135041016,56.58753481272605,1.2335241405230946,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8014435695538057,0.8501312335958003,False,False,False,False,-0.04724442936670503,-0.09543171705378191,False,False,False,False,-123958.0,-94258.26620686545,False,False,False,False,7335.654568108133,False,False,False,False
2024-09-09 17:00:00+00:00,10.325,10.51,10.315,10.49,8070.0,,,,,,,,10.505383896966725,10.359868725216456,10.744567130961014,11.012448279202337,,,,,,9.963242010029196,10.421846024123438,10.512107458151531,10.863887248068167,,10.359868725216456,10.547918846589859,#000000,0.8567435097165443,10.617632783066902,-0.14897432150858056,59.27701699219862,3.514647148829134,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8014946899173987,0.8484331978497444,False,False,False,False,-0.06731078175377514,-0.08137124940377852,False,False,False,False,-132028.0,-94843.84347497605,False,False,False,False,7347.039768602581,False,False,False,False
2024-09-10 17:00:00+00:00,10.725,10.73,10.5,10.515,9633.0,,,,,,,10.581666666666667,10.508271558606738,10.364727083304908,10.742527657052548,11.008899353937878,,,,,,10.061626590257248,10.427018833606606,10.513327135414958,10.860961557294393,,10.364727083304908,10.563225159571328,#000000,0.8545581651693689,10.597753611430186,-0.09683789214486492,61.24828008205318,5.25792885388644,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8018006090295245,0.8495961869455846,False,False,False,False,-0.02954348454745931,-0.05545736697561891,False,False,False,False,-122395.0,-95270.99318854231,False,False,False,False,7382.481012500215,False,False,False,False
2024-09-11 17:00:00+00:00,10.615,10.62,10.425,10.46,3401.0,,,,,,,10.560792031098154,10.508184449252992,10.365777980857823,10.741467691046918,11.007428293069779,,,,,,10.085028146109583,10.427862209672506,10.513255393807167,10.859651322213498,,10.365777980857823,10.563271946347603,#000000,0.848641351893793,10.597771283561872,-0.16234335417950932,61.77800029260769,5.828383006241928,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8015075376884421,0.8492462311557787,False,False,False,False,-0.04677828439644204,-0.051117825686030474,False,False,False,False,-125796.0,-95744.24910809979,False,False,False,False,7320.752624709514,False,False,False,False
2024-09-12 17:00:00+00:00,10.205,10.26,10.08,10.195,10612.0,,,,,,,10.389149820970426,10.495146972281606,10.361394508877511,10.73383978758556,10.99999286600828,,,,,,10.09830740482449,10.419365142778295,10.506946821420053,10.85198609756442,,10.361394508877511,10.539569935812294,#000000,0.8458579098191278,10.582051615005115,-0.45758467292441496,58.70329343251626,5.828383006241928,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7958700512955411,0.8559779034591608,False,False,False,False,-0.11280160168193562,-0.08195971368398305,False,False,False,False,-136408.0,-96374.69485836179,False,False,False,False,7371.779715799288,False,False,False,False
2024-09-13 17:00:00+00:00,9.71,9.82,9.68,9.695,18304.0,,,,,,,10.1022708780294,10.446418831432986,10.336978583931204,10.710959859023466,10.98067252077636,,,,,,10.02604363182151,10.381213979671111,10.482551342771266,10.830659640467132,,10.336978583931204,10.47752991865827,"rgba(239, 83, 80, 0.5)",0.8491593617346517,10.53779438664468,-0.9925043809480366,52.13705215433139,8.574774911944033,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7933507170795305,0.8581486310299868,False,False,False,False,-0.1928197534044625,-0.1373897335442228,False,False,False,False,-154712.0,-97279.14920164301,False,False,False,False,7541.271503151237,False,False,False,False
2024-09-16 17:00:00+00:00,9.65,9.675,9.615,9.635,2644.0,,,,,,,10.07496142978876,10.439067363659186,10.333106097787887,10.7074451102395,10.977732656563557,,,,,,10.015403160510372,10.375334691382152,10.4787465324067,10.827399179413138,,10.333106097787887,10.469910691305694,"rgba(239, 83, 80, 1.0)",0.85182434322558,10.532044644160859,-1.0530864154034911,47.322255697472464,4.2685502781112845,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8041264383018119,0.8580875545562754,False,False,False,False,-0.21317135010358124,-0.17528054182390201,False,False,False,False,-157356.0,-98210.5732450284,False,False,False,False,7465.3448131799,False,False,False,False
2024-09-17 17:00:00+00:00,9.535,9.565,9.44,9.495,29209.0,,,,,,,9.847409048412665,10.35298601674392,10.28481859756904,10.665136427325532,10.942739119554574,,,,,,9.894698460296715,10.30466560621053,10.432151632798083,10.788369463567935,,10.28481859756904,10.390330485830999,"rgba(239, 83, 80, 1.0)",0.85192904052513,10.469298843817496,-1.143638492728148,43.09307900489176,0.5099254382998595,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.804777704047777,0.8459190444591903,False,False,False,False,-0.2410758007928531,-0.20817817130837757,False,False,False,False,-186565.0,-99580.40931874889,False,False,False,False,7802.455746308893,False,False,False,False
2024-09-18 17:00:00+00:00,9.525,9.545,9.01,9.485,70987.0,,,,,,,9.601907291019177,10.169643892924055,10.168984539014245,10.561669504076104,10.855882020668798,,,,,9.346666666666666,9.695916944291154,10.147529616595921,10.319585699294654,10.692217927615092,,10.168984539014245,10.156000410216587,"rgba(239, 83, 80, 0.5)",0.8560604666275043,10.251855329949944,-0.8957957525722589,40.19885146058804,-2.0904000231374837,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7925896624472575,0.8506065400843882,False,False,False,False,-0.2859165532837205,-0.24704736229604904,False,False,False,False,-257552.0,-102029.58126729542,False,False,False,False,8782.061083575421,False,False,False,False
2024-09-19 17:00:00+00:00,9.095,9.175,9.075,9.1,16173.0,,,,,,,9.553152008018406,10.127678208391757,10.140192419608054,10.536288098304938,10.83458266792567,,,,,9.303988947529447,9.651702433598734,10.110394082689984,10.29182119608548,10.668636209535139,,10.140192419608054,10.121843627168762,"rgba(239, 83, 80, 1.0)",0.8645106307215706,10.220953558194536,-1.29663363105081,35.75652958517256,-6.2088223186279095,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7893427598847865,0.8531029065200313,False,False,False,False,-0.31694744944070746,-0.28199740586837824,False,False,False,False,-273725.0,-104691.52574377145,False,False,False,False,8896.649283830066,False,False,False,False
2024-09-20 17:00:00+00:00,9.225,9.31,9.185,9.295,3100.0,,,,,,,9.547675831845085,10.121125385075025,10.135617790074338,10.532016687701736,10.830902979912402,,,,,9.302592621316197,9.646102198178752,10.104585289220607,10.287291107802126,10.66461608239507,,10.135617790074338,10.117252597352135,"rgba(239, 83, 80, 1.0)",0.8638565686334438,10.216526388312497,-1.0667585589703652,35.50017393328277,-6.553632598024663,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7898797071129707,0.8496338912133892,False,False,False,False,-0.29197706859160655,-0.2869872372299924,False,False,False,False,-270625.0,-107264.13774774398,False,False,False,False,8806.778752297816,False,False,False,False
2024-09-23 17:00:00+00:00,9.375,9.395,9.335,9.375,6377.0,,,,,,,9.540965745521396,10.109565582257753,10.12747072418208,10.5240393049325,10.823890849482542,,,,,9.306930799452246,9.638100083725607,10.094343663495703,10.279039463895556,10.657032470240985,,10.12747072418208,10.110137868718637,"rgba(239, 83, 80, 0.5)",0.8621123074348299,10.209244024798881,-0.9676744173634763,36.38517553821189,-6.553632598024663,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7990493794560337,0.8455241616054922,False,False,False,False,-0.268354493295517,-0.27767086526275475,False,False,False,False,-264248.0,-109697.99607723631,False,False,False,False,8769.107763890097,False,False,False,False
2024-09-24 17:00:00+00:00,9.355,9.36,9.305,9.35,3970.0,,,,,,,9.536353334097816,10.10226256012721,10.122288571738913,10.519000504174155,10.819470031217843,,,,,9.3081699583528,9.632818565232311,10.087852844897247,10.273810062241388,10.652247080449428,,10.122288571738913,10.105427351252912,"rgba(239, 83, 80, 0.5)",0.8582112499551173,10.204500763271819,-0.9956764879468867,36.76098248463875,-6.553632598024663,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8000264515275757,0.8411585769078163,False,False,False,False,-0.2748581508096918,-0.27626450803622327,False,False,False,False,-268218.0,-112155.670556659,False,False,False,False,8694.702992356917,False,False,False,False
2024-09-25 17:00:00+00:00,9.345,9.415,9.325,9.395,17114.0,,,,,,,9.522233149196271,10.073870381149682,10.101808007528168,10.498480089840553,10.801216642736964,,,,,9.318370143531459,9.614854432537816,10.062529931284734,10.25285308370335,10.632625618221162,,10.101808007528168,10.087884147973018,"rgba(239, 83, 80, 0.5)",0.8587536694913389,10.18631674543385,-0.9214711663503766,37.698442586732,-6.553632598024663,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7991819501253464,0.8395566697453489,False,False,False,False,-0.26735590836825274,-0.271810208202238,False,False,False,False,-251104.0,-114309.90822244722,False,False,False,False,8825.234728909523,False,False,False,False
