date,Open,High,Low,Close,Volume,aVWAP_peak_425,aVWAP_peak_368,aVWAP_peak_298,aVWAP_peak_262,aVWAP_peak_239,aVWAP_peak_202,aVWAP_peak_148,aVWAP_peak_105,aVWAP_peak_85,aVWAP_valley_427,aVWAP_valley_352,aVWAP_valley_322,aVWAP_valley_283,aVWAP_valley_212,aVWAP_valley_167,aVWAP_valley_121,aVWAP_valley_95,aVWAP_valley_15,aVWAP_OB_bull_167,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-03 17:00:00+00:00,197.58,197.58,197.58,197.58,0.0,,,,,,,,186.4061405250295,184.495905021371,,,,,,,187.90555725008304,185.01949504590888,174.19463255625337,,183.60434607972917,"rgba(0, 255, 0, 1.0)",5.275699836587628,183.91833841358581,2.589544896331837,67.06890180551531,11.404135194035334,True,False,True,False,True,13.860147982645053,0.0,0.0,0.0,0.0,0,0.9312899140783504,0.740464875611051,False,False,False,False,0.3156569767598499,0.32362124183636204,False,False,False,False,5117473.0,2939482.4335432085,False,False,False,False,285212.0716266904,False,False,False,False
2024-07-04 17:00:00+00:00,197.58,197.58,197.58,197.58,0.0,,,,,,,,186.4061405250295,184.495905021371,,,,,,,187.90555725008304,185.01949504590888,174.19463255625337,,183.60434607972917,"rgba(0, 255, 0, 1.0)",5.47056796382715,183.91833841358581,2.497302232007488,66.34114414322644,11.404135194035334,True,False,True,False,True,13.860147982645053,0.0,0.0,0.0,0.0,0,0.9283384484111145,0.7442231733667299,False,False,False,False,0.31412508999784505,0.3188731659171036,False,False,False,False,5117473.0,2973249.7291471898,False,False,False,False,280790.17904333083,False,False,False,False
2024-07-05 17:00:00+00:00,199.92,200.175,199.34,199.99,220093.0,,,,,,,,186.72316843762354,184.72294749976774,,,,,,,188.34780887108374,185.27728230475415,174.35041089169968,,183.88432360098577,"rgba(0, 255, 0, 1.0)",5.735023247437962,184.17461988308463,2.7576836979659447,67.11106544377762,11.43324218918604,True,False,True,False,True,15.409522668794644,0.0,0.0,0.0,0.0,0,0.9232992471682789,0.7455373732090996,False,False,False,False,0.342828252893599,0.3308507094053513,False,False,False,False,5337566.0,3009905.795361962,False,False,False,False,279849.13750777533,False,False,False,False
2024-07-08 17:00:00+00:00,198.895,199.335,197.96,199.17,192474.0,,,,,,,,186.9678948130167,184.90311123919605,,,,,,,188.67670996336307,185.4802895291283,174.47974216909526,,184.10154954275987,"rgba(0, 255, 0, 1.0)",5.957059551112514,184.37009602779466,2.484431093095479,66.72211665147178,11.492763238442777,True,False,True,False,True,14.621002862762982,0.0,0.0,0.0,0.0,0,0.9156889269248818,0.7502553626149131,False,False,False,False,0.32602838766525194,0.3284395485353016,False,False,False,False,5145092.0,3043009.4574493733,False,False,False,False,278494.48421308113,False,False,False,False
2024-07-09 17:00:00+00:00,199.825,200.565,199.045,199.34,157113.0,,,,,,,199.65,187.17389535871706,185.05534868903075,,,,,,,188.95095803529148,185.65155587869816,174.58786202959845,,186.84493666522266,"rgba(0, 255, 0, 1.0)",6.148470713691541,185.90904182504948,2.184438830462701,66.56625397738281,11.817509132066128,True,False,True,False,True,14.732199784111113,0.0,0.0,0.0,0.0,0,0.9180763587031753,0.7496331570641486,False,False,False,False,0.3428282528950826,0.3356339007151921,False,False,False,False,5302205.0,3078035.744930778,False,False,False,False,276612.6007369093,False,False,False,False
2024-07-10 17:00:00+00:00,199.08,200.015,198.96,199.805,142731.0,,,,,,,199.62302567335016,187.35449767264552,185.19042447269285,,,,,,,189.18722407056578,185.8029791665795,174.68506232436627,,186.9738688967,"rgba(0, 255, 0, 1.0)",6.355240247513007,186.03768807372663,2.166292915780947,66.76913861398322,12.497644582155033,True,False,True,False,True,15.040407492557229,0.0,0.0,0.0,0.0,0,0.9149436740568515,0.7498131694760439,False,False,False,False,0.33800890421417096,0.3368214024646815,False,False,False,False,5444936.0,3114731.8729163473,False,False,False,False,274536.9170045541,False,False,False,False
2024-07-11 17:00:00+00:00,194.17,195.195,192.87,195.01,152384.0,,,,,,,197.8490203540397,187.46157255127832,185.28047325313761,,,,,,,189.30695158729242,185.90104700903407,174.7663700021693,,186.76090579282527,"rgba(38, 166, 154, 1.0)",6.428059360658535,185.95089778718872,1.4093059358249596,61.52248135942317,15.842340834801576,True,False,True,False,False,10.442686284795855,0.0,0.0,0.0,0.0,0,0.9069726390114736,0.7535745807590465,False,False,False,False,0.25733063389403865,0.2970760181793601,False,False,False,False,5292552.0,3148496.526049427,False,False,False,False,272643.07333006494,False,False,False,False
2024-07-12 17:00:00+00:00,194.955,196.47,194.01,194.5,184100.0,,,,,,,197.0228238319441,187.59816112017043,185.39437906656698,,,,,,,189.46168331494638,186.02524171494247,174.86686328032712,,186.72819205481622,"rgba(38, 166, 154, 1.0)",6.4842271643523315,185.97230325800996,1.3151446619377993,57.54919044302348,12.124538514898873,True,False,True,False,False,9.971779029669534,0.0,0.0,0.0,0.0,0,0.9128297736561253,0.7501255957311027,False,False,False,False,0.27487555813508247,0.28597578815722124,False,False,False,False,5108452.0,3178883.432622304,False,False,False,False,271270.3125032422,False,False,False,False
2024-07-15 17:00:00+00:00,191.6,192.99,190.905,192.72,148920.0,,,,,,,196.1091375505997,187.66476437723642,185.45837969893984,,,,,,,189.520766366181,186.0927766419907,174.93626434083998,,186.63034816263124,"rgba(38, 166, 154, 1.0)",6.512193616801372,185.93481062302737,1.0419207069438057,53.264927259511786,8.2492004286214,False,False,False,False,False,8.336028617514373,0.0,0.0,0.0,0.0,0,0.9132909591120384,0.7558919592882213,False,False,False,False,0.2228041262414427,0.254389957199332,False,False,False,False,4959532.0,3206490.3871552916,False,False,False,False,269373.40843342454,False,False,False,False
2024-07-16 17:00:00+00:00,193.495,193.55,192.255,192.97,212899.0,,,,,,,195.4299793701061,187.77128493749865,185.55735950003796,,,,,,,189.62245134198614,186.19787764662433,175.03861879816583,,186.60292859906983,"rgba(38, 166, 154, 1.0)",6.538050028194727,185.94817637906638,1.073993559341495,50.692420398220904,5.9962853889251235,False,True,False,False,False,8.519441955310896,0.0,0.0,0.0,0.0,0,0.9125312194592243,0.7580220436529481,False,False,False,False,0.2329908395060584,0.24369039835269518,False,False,False,False,5172431.0,3236970.0865792404,False,False,False,False,268497.83620965056,False,False,False,False
2024-07-17 17:00:00+00:00,187.09,188.155,186.18,187.93,339861.0,,,,,,,193.39582623820883,187.76033698048357,185.59599381159032,,,,,,,189.52228709609915,186.22720973705776,175.15008275371275,,186.27528943619208,#000000,6.529762784897547,185.75086254609582,0.33372383127672545,45.049578796766546,0.9101121138085801,False,True,False,True,False,4.045587848187992,0.0,0.0,0.0,0.0,0,0.9031483815602454,0.7684571857652389,False,False,False,False,0.1457348074149088,0.194712602883802,False,False,False,False,4832570.0,3261708.0697330507,False,False,False,False,269604.241849811,False,False,False,False
2024-07-18 17:00:00+00:00,183.46,184.74,182.995,183.68,260262.0,,,,,,,191.83405781459535,187.66770937680187,185.5680155146796,,,,,,,189.32973165600492,186.18355226411796,175.20933377957238,,185.96540006762868,#000000,6.49889965946465,185.53997306841228,-0.28619815135990107,39.069819613808704,-4.349824754678956,False,True,False,True,False,0.5627419398266262,0.0,0.0,0.0,0.0,0,0.8935642250530782,0.7703025477707002,False,False,False,False,0.09457992969007664,0.14464626628693933,False,False,False,False,4572308.0,3282027.448496879,False,False,False,False,269459.4008908992,False,False,False,False
2024-07-19 17:00:00+00:00,183.305,183.425,182.055,183.185,146968.0,,,,,,,191.0807306262336,187.60533092169734,185.54458357729976,,,,,,,189.20951189190257,186.15035171451234,175.23890531928052,,185.80490234182102,#000000,6.506165546396976,185.42636450578652,-0.3444985360121612,34.85584875551953,-7.944926471138714,False,True,False,True,False,0.16911369872056525,0.0,0.0,0.0,0.0,0,0.8907296205760439,0.7753746413008819,False,False,False,False,0.07133737783024614,0.10799182205859273,False,False,False,False,4425340.0,3299753.2244891752,False,False,False,False,267560.30940421857,False,False,False,False
2024-07-22 17:00:00+00:00,183.845,184.63,182.5,182.645,264779.0,,,,,,,190.0502883300655,187.50546442125747,185.5091250277158,,,,,,,189.01591577835896,186.09879203234462,175.29416021207984,,185.57895763363703,#000000,6.517143108548655,185.26265331655347,-0.401656565300804,31.7825551461316,-10.60278345975069,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8868807766473831,0.7774054125939223,False,False,False,False,0.08392385915957291,0.09595784060908283,False,False,False,False,4160561.0,3313099.0814738395,False,False,False,False,267517.18832818413,False,False,False,False
2024-07-23 17:00:00+00:00,187.48,187.67,186.02,186.38,193751.0,,,,,,,189.7548583101004,187.49198237932453,185.52237638872825,,,,,,,188.96183646913963,186.10640547025181,175.35132781232807,,185.53146447164545,#000000,6.517195510672535,185.22984226790598,0.17648047081148965,34.420704391435194,-10.60278345975069,False,True,False,True,False,2.6785797614941096,0.0,0.0,0.0,0.0,0,0.8893669248940914,0.7690470220263155,False,False,False,False,0.1342682559307053,0.11511304826989406,False,False,False,False,4354312.0,3329241.9174199817,False,False,False,False,266373.52649363864,False,False,False,False
2024-07-24 17:00:00+00:00,181.85,182.49,180.46,180.78,396046.0,,,,,,,188.45824423657487,187.28771263539556,185.42642405762965,,,,,,,188.6116440342607,185.98167611267993,175.41113284754383,,185.19613898734744,"rgba(239, 83, 80, 0.5)",6.544616963444392,184.97247356061774,-0.6405987675115624,32.979714570599675,-10.60278345975069,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8802022610267626,0.7813249145237563,False,False,False,False,0.05208046632604694,0.0835967572979705,False,False,False,False,3958266.0,3338994.2287778114,False,False,False,False,268383.9524394737,False,False,False,False
2024-07-25 17:00:00+00:00,183.305,183.89,179.77,179.86,206139.0,,,,,,,187.92305913237556,187.18541691748658,185.3773571626211,,,,,,,188.44004063905115,185.9183316624673,175.44141516586842,,185.047603446645,"rgba(239, 83, 80, 0.5)",6.5708069032932475,184.85555718203497,-0.7602654066019221,31.589857487425753,-10.785654644154164,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8779438789474366,0.781915101593963,False,False,False,False,0.05748007284219442,0.07053841507008246,False,False,False,False,3752127.0,3345399.388021566,False,False,False,False,267418.91441715625,False,False,False,False
2024-07-26 17:00:00+00:00,182.615,183.02,181.585,182.61,136758.0,,,,,,,187.66661576065968,187.13293984534886,185.35478016658917,,,,,,,188.3490644693162,185.88789158990065,175.4656095546696,,184.9761502310807,#000000,6.580818119134044,184.79864897872997,-0.33258007425647523,33.64774426352074,-10.785654644154164,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8852853869388604,0.7799187584626601,False,False,False,False,0.06467212457480927,0.06760526982244586,False,False,False,False,3888885.0,3353825.521540611,False,False,False,False,265393.16380603757,False,False,False,False
2024-07-29 17:00:00+00:00,184.085,184.535,182.725,183.305,76520.0,,,,,,,187.56156533402046,187.11089398728225,185.34702243221216,,,,,,,188.308687382953,185.87647583927605,175.4812404220236,,184.9476475662946,#000000,6.582323328841513,184.77577861609328,-0.22344369041381115,35.73587609039916,-10.785654644154164,False,True,False,True,True,0.29376126783771284,0.0,0.0,0.0,0.0,0,0.896191823158115,0.7721117833477386,False,False,False,False,0.07249778770194865,0.07005152876219725,False,False,False,False,3965405.0,3363307.373919826,False,False,False,False,262464.8977005176,False,False,False,False
2024-07-30 17:00:00+00:00,179.8,182.42,179.385,181.725,135640.0,,,,,,,187.28705406074184,187.047365388292,185.31597070966401,,,,,,,188.20449029967415,185.83662446960244,175.5007617103286,,184.86537777305048,#000000,6.592778211767429,184.7095229987275,-0.45269579877576244,36.04857843036784,-10.785654644154164,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8849592323624254,0.7843903206355032,False,False,False,False,-0.043830293878446225,0.013110617441875513,False,False,False,False,3829765.0,3370539.2750993636,False,False,False,False,260498.62021678864,False,False,False,False
2024-07-31 17:00:00+00:00,186.42,187.92,185.5,187.03,243803.0,,,,,,,187.25331094273824,187.04301002763415,185.3357897589079,,,,,,,188.16897862775124,185.85133708583083,175.57004929582595,,184.87041262311473,#000000,6.573536121765056,184.88831617959417,0.32580391751628024,41.20856618209412,-15.552372308093858,False,True,False,True,True,3.073323681723071,0.0,0.0,0.0,0.0,0,0.8820053094275688,0.7766705353450463,False,False,False,False,0.07116257769341945,0.04213659756764748,False,False,False,False,4073568.0,3381438.945252862,False,False,False,False,260239.77339172215,False,False,False,False
2024-08-01 17:00:00+00:00,184.885,185.355,181.865,183.575,468204.0,,,,,,,186.81076397419312,186.92249073071082,185.29281407314807,,,,,,,187.95489813593426,185.78820362489373,175.6633549492845,,184.73875424802745,#000000,6.533673078820729,184.61285340591985,-0.15884685281914732,42.12948360082807,-14.445282412418948,False,True,False,True,True,0.4308794156214262,0.0,0.0,0.0,0.0,0,0.875245188994327,0.7786804856067433,False,False,False,False,0.009739632781704931,0.02593811517467621,False,False,False,False,3605364.0,3384910.651528011,False,False,False,False,263464.0249670443,False,False,False,False
2024-08-02 17:00:00+00:00,166.33,168.64,165.01,167.71,704993.0,,,,,,,183.77440298184266,185.93147476294695,184.64028517486477,,,,,,,186.58229994756667,185.03241306444065,175.51641868268595,,183.57954910239127,"rgba(255, 26, 202, 1.0)",6.739665744779718,182.99950808729488,-2.268585515407427,36.42543824942665,-14.445282412418948,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8725265781575868,0.7919782288010581,False,False,False,False,-0.33408748043049813,-0.15407468262791096,False,False,False,False,2900371.0,3377398.408868662,False,False,False,False,270309.4354326715,False,False,False,False
2024-08-05 17:00:00+00:00,159.61,161.34,159.56,161.07,526752.0,,,,,,,181.38604953043205,185.02045653408243,184.01364868427234,,,,,,160.65666666666667,185.36601663356626,184.31670523089502,175.32788535640327,160.65666666666667,179.44106123375968,"rgba(255, 26, 202, 1.0)",7.250898852637298,180.2389086836356,-2.6436596445782015,31.215787234503075,-11.650250676298555,False,True,False,True,False,0.0,1.0,161.34,159.56,0.0,0,0.8596919303777667,0.8014439981480787,False,False,False,False,-0.34282825441539394,-0.24845146852165245,False,False,False,False,2373619.0,3361835.937413334,True,False,False,False,274285.28914689366,False,False,False,False
2024-08-06 17:00:00+00:00,163.495,165.06,161.71,161.915,333797.0,,,,,,,180.24986034400874,184.52637395491908,183.6696857284507,,,,,,161.52489026772446,184.7172606886013,183.92541241607879,175.22872296466974,161.52489026772446,179.12031519492183,"rgba(255, 26, 202, 1.0)",7.718876928416572,179.82726170086698,-2.3205787405320715,28.365357686794447,-14.263598910190943,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8651096815936491,0.7940623872388609,False,False,False,False,-0.28852733386366747,-0.26848940119265996,False,False,False,False,2707416.0,3351689.891872042,False,False,False,False,275207.9513306627,False,False,False,False
2024-08-07 17:00:00+00:00,164.69,164.79,161.44,162.765,360051.0,,,,,,,179.1775322215683,184.02001744385657,183.31279726818744,,,,,,161.95952458626905,184.06132644027875,183.52105594135378,175.12440078890128,161.95952458626905,178.73952209863074,"rgba(255, 26, 202, 1.0)",8.085625841160892,179.402084843749,-2.0576125052752077,27.135215954443662,-15.513836164584838,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8625042178537059,0.8016796430758466,False,False,False,False,-0.29344970662992637,-0.2809695539112932,False,False,False,False,3067467.0,3347283.3354089092,False,False,False,False,276523.34743406327,False,False,False,False
2024-08-08 17:00:00+00:00,164.875,166.67,164.48,165.74,333439.0,,,,,,,178.44012739576647,183.62797957247486,183.03451980618496,,,,,,162.74707216485558,183.5598495170966,183.20654079428328,175.04998944759285,162.74707216485558,178.5237255283221,"rgba(255, 0, 0, 1.0)",8.286419286676248,179.14431303734136,-1.6176242805977943,28.6465718549713,-15.513836164584838,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8711937953564926,0.7920147634604354,False,False,False,False,-0.24907779666091953,-0.2650236752861064,False,False,False,False,3400906.0,3348114.6945498562,False,False,False,False,277405.7606521398,False,False,False,False
2024-08-09 17:00:00+00:00,166.825,167.92,166.16,166.93,233089.0,,,,,,,178.02091190426876,183.3838730010542,182.86007962569664,,,,,,163.30220176917004,183.25082979583215,183.00983936360734,175.00614450298275,163.30220176917004,178.40483999465886,"rgba(239, 83, 80, 1.0)",8.523178301570711,179.00184124381755,-1.4163544181157,30.56770237128339,-15.513836164584838,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8803858359570009,0.7824843520690392,False,False,False,False,-0.22311278619002062,-0.2440682307380635,False,False,False,False,3633995.0,3352546.947347533,False,False,False,False,276718.6790916415,False,False,False,False
2024-08-12 17:00:00+00:00,166.85,167.63,166.19,166.76,158795.0,,,,,,,177.7489952088595,183.22021728798546,182.74234329801348,,,,,,163.5925321522657,183.04502960105046,182.8773708080366,174.9760170733209,163.5925321522657,178.31464363279034,"rgba(239, 83, 80, 1.0)",8.764820473228946,178.90094824975688,-1.385190750551013,31.774992951388597,-15.513836164584838,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8780472464716093,0.7874537724219479,False,False,False,False,-0.2254044366735864,-0.23473633370582495,False,False,False,False,3475200.0,3354448.545063075,False,False,False,False,274890.40499719745,False,False,False,False
2024-08-13 17:00:00+00:00,169.875,171.03,169.6,170.285,253026.0,,,,,,,177.4708126059079,183.0195627081603,182.5982042119441,,,,,,164.36491427192414,182.79514434928797,182.71517087096225,174.94865191558972,164.36491427192414,178.2732087048252,"rgba(239, 83, 80, 0.5)",8.867355304153286,178.83266198125054,-0.963947162154086,35.431323710704326,-21.199225856634385,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8833535844471445,0.7824153524320128,False,False,False,False,-0.1660698106452245,-0.20040307217552472,False,False,False,False,3728226.0,3360243.544364423,False,False,False,False,274551.4219739851,False,False,False,False
2024-08-14 17:00:00+00:00,169.765,170.365,169.215,170.305,149606.0,,,,,,,177.30847963863303,182.90070340848422,182.51220384228623,,,,,,164.72143465946792,182.64801789118198,182.618622130339,174.9314369295204,164.72143465946792,178.2344140714161,"rgba(239, 83, 80, 0.5)",8.995883551596204,178.78291269672232,-0.9424213472858947,37.88469944504211,-18.671601660052303,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8808088907822033,0.7842582035508,False,False,False,False,-0.1751330880766148,-0.18776808012606977,False,False,False,False,3877832.0,3368268.171583579,False,False,False,False,272614.28364880703,False,False,False,False
2024-08-15 17:00:00+00:00,176.485,177.9,175.95,177.615,260429.0,,,,,,,177.30291337266476,182.8110811418465,182.44947954098996,,,,,,165.96255418648283,182.540540759082,182.5475577101453,174.9447187152697,165.96255418648283,178.36554934664017,#000000,9.03039403577976,178.87275433354014,-0.139280116521685,44.36813199369527,-12.526741306224324,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8849038508828012,0.7811070673289726,False,False,False,False,-0.05375900919444328,-0.12076354466025652,False,False,False,False,4138261.0,3380206.044892361,False,False,False,False,272425.36452246894,False,False,False,False
2024-08-16 17:00:00+00:00,178.205,178.25,176.85,177.05,218397.0,,,,,,,177.30528705559246,182.74099927283544,182.40022012183522,,,,,,166.84473593112025,182.45728605207478,182.4918362444149,174.9568732264748,166.84473593112025,178.45674827204968,#000000,9.066850003280475,178.93643056996478,-0.2080579880865178,48.277091291929224,-8.949569210505103,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.889874106502436,0.7789691078627786,False,False,False,False,-0.04325271838947867,-0.08200813152486759,False,False,False,False,3919864.0,3388572.83489403,False,False,False,False,271587.7154601051,False,False,False,False
2024-08-19 17:00:00+00:00,177.42,178.3,177.04,178.14,231376.0,,,,,,,177.32109633484075,182.67468275598165,182.35358789603302,,,,,,167.6754508933967,182.37942144494951,182.4391108073503,174.97194725711654,167.6754508933967,178.54504248423837,#000000,9.078744494400077,179.0000789308043,-0.09473544842404494,51.53920865909514,-5.936940969567836,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8868599584034862,0.7827201148856097,False,False,False,False,-0.04123667336132995,-0.06162240244309877,False,False,False,False,4151240.0,3400397.1320274556,False,False,False,False,270964.2780111112,False,False,False,False
2024-08-20 17:00:00+00:00,177.72,178.99,177.435,178.895,199293.0,,,,,,,177.3495755069985,182.6260271442397,182.31951698243952,,,,,,168.33391202355193,182.32317925970796,182.40055563860045,174.98756713854857,168.33391202355193,178.62004767058383,#000000,9.081562647315833,179.05625583550983,-0.0177563974144341,54.185840159970546,-3.415599674419788,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8828347087773784,0.785994264460947,False,False,False,False,-0.03212640900027251,-0.04687440572168564,False,False,False,False,4350533.0,3415127.9206781927,False,False,False,False,269853.09540628776,False,False,False,False
2024-08-21 17:00:00+00:00,179.735,180.77,179.72,180.05,315201.0,,,,,,,177.45910764545127,182.58237077295067,182.29045796435446,,,,,,169.37887045951524,182.27585471359635,182.36720499634774,175.02429332057926,169.37887045951524,178.76830855325642,#000000,9.080689995413223,179.24660354377835,0.0884730627989138,56.691888941717195,-0.9362839091376927,True,False,True,False,True,0.02689955600814642,0.0,0.0,0.0,0.0,0,0.8813907210172587,0.7854094441871817,False,False,False,False,0.0019705264179333036,-0.022451939651876168,False,False,False,False,4665734.0,3434517.162218066,False,False,False,False,270556.1636945624,False,False,False,False
2024-08-22 17:00:00+00:00,177.68,178.04,175.675,176.22,269200.0,,,,,,,177.43306184186122,182.49322557640346,182.2257223782348,,,,,,169.88793149173102,182.1716287967809,182.2947350247724,175.0340248522915,169.88793149173102,178.7914757088679,#000000,9.09869577724477,179.14131743675665,-0.32106991026809273,54.86585061016366,-0.9362839091376927,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8750356987645121,0.7884149748556527,False,False,False,False,-0.05489435714022469,-0.03867314839605043,False,False,False,False,4396534.0,3449432.1519511193,False,False,False,False,270535.13790084823,False,False,False,False
2024-08-23 17:00:00+00:00,176.225,177.34,175.85,177.11,129467.0,,,,,,,177.42296372448646,182.4521714481447,182.195782019142,,,,,,170.11214790478218,182.12393859908278,182.26126816927984,175.03901389555995,170.11214790478218,178.8010408229254,#000000,9.119225114267635,179.12266856083193,-0.22070609460917442,54.34049086784049,-0.9362839091376927,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8797151344162865,0.7881156862501397,False,False,False,False,-0.059310970337033656,-0.048992059366542044,False,False,False,False,4526001.0,3466123.1418433497,False,False,False,False,268348.03498765675,False,False,False,False
2024-08-26 17:00:00+00:00,175.955,176.06,174.735,175.245,214911.0,,,,,,,177.37201791323673,182.36860733318863,182.13398926814207,,,,,,170.3808370873677,182.0261076771084,182.1924717878035,175.04047741327403,170.3808370873677,178.78778692573155,#000000,9.162085533563259,179.0588284061288,-0.4162620390475177,52.37076932716397,-0.9362839091376927,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8745431343154139,0.7885099054675208,False,False,False,False,-0.07949111010596213,-0.06424158473625209,False,False,False,False,4311090.0,3479223.4032101193,False,False,False,False,267519.5538250574,False,False,False,False
2024-08-27 17:00:00+00:00,172.83,174.05,172.72,173.13,275924.0,,,,,,,177.24765551910812,182.23371483441355,182.03283386617977,,,,,,170.56132368555166,181.86732708584475,182.08031147941517,175.02991186685742,170.56132368555166,178.72186833391007,"rgba(239, 83, 80, 0.5)",9.227537231101055,178.9282237388938,-0.6283609151259893,49.37550670411482,-0.9362839091376927,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8689201457548283,0.7984180875275156,False,False,False,False,-0.11356022784738162,-0.08890090629181685,False,False,False,False,4035166.0,3487842.668276629,False,False,False,False,267649.8553161418,False,False,False,False
2024-08-28 17:00:00+00:00,170.665,171.39,168.93,170.775,374474.0,,,,,,,176.97373175480442,181.99885802629942,181.85428487402532,,,,,,170.5461252845208,181.59012267559694,181.88314573609955,174.99179336120218,170.5461252845208,178.54829453036407,"rgba(239, 83, 80, 0.5)",9.331996215192387,178.1167762518435,-0.7867315933852574,45.709025207551846,2.4489070971125386,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8575158061442908,0.80603293616916,False,False,False,False,-0.16874275901212912,-0.128821832651973,False,False,False,False,3660692.0,3490522.502876991,False,False,False,False,269306.043605814,False,False,False,False
2024-08-29 17:00:00+00:00,173.835,173.835,170.81,172.125,182204.0,,,,,,,176.88412263527934,181.90595476296295,181.78335237813346,,,,,,170.6082174782361,181.48194684846757,181.80495784269095,174.98096200475487,170.6082174782361,178.49278770721793,"rgba(239, 83, 80, 0.5)",9.415754133414143,178.09185137527476,-0.6337093440131261,44.6881454008838,1.2549005914332554,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8628741113123621,0.8011064700156482,False,False,False,False,-0.13164846393180926,-0.13023514829189115,False,False,False,False,3842896.0,3495985.6578711458,False,False,False,False,267955.6243251037,False,False,False,False
2024-08-30 17:00:00+00:00,175.12,178.9,174.995,178.47,724814.0,,,,,,,176.92423268311447,181.7432778593318,181.65973236209192,,,,,,171.47215065426354,181.30446389129344,181.66880851411915,175.0193320357719,171.47215065426354,178.541713999998,#000000,9.42676786631611,178.41497573601333,0.005837023332597418,49.134067858938614,1.2549005914332554,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8705000734681884,0.7852647303717489,False,False,False,False,-0.0533805907898622,-0.09180786954087668,False,False,False,False,4567710.0,3512601.5391444615,False,False,False,False,275038.69991696253,False,False,False,False
2024-09-02 17:00:00+00:00,178.47,178.47,178.47,178.47,0.0,,,,,,,176.92423268311447,181.7432778593318,181.65973236209192,,,,,,171.47215065426354,181.30446389129344,181.66880851411915,175.0193320357719,171.47215065426354,178.541713999998,#000000,9.439256957987928,178.41497573601333,0.0058293003603533304,52.09801616430849,-4.61625717046207,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8784361035539744,0.7869338815506013,False,False,False,False,-0.027804139645337143,-0.05980600459310691,False,False,False,False,4567710.0,3528959.8098554,False,False,False,False,270774.5340267771,False,False,False,False
2024-09-03 17:00:00+00:00,176.26,176.88,175.48,176.085,453475.0,,,,,,,176.89156190131393,181.61820118435895,181.5629796701591,,,,,,171.8142977568095,181.1661014790071,181.56278272083898,175.03018162493103,171.8142977568095,178.52087233391694,#000000,9.46991449822057,178.42512484396113,-0.24711150712087618,51.88570760326117,-4.61625717046207,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.873920403296554,0.7952503922998034,False,False,False,False,-0.06629821215662861,-0.06305210837486776,False,False,False,False,4114235.0,3538033.8438111306,False,False,False,False,273607.099390703,False,False,False,False
