date,Close,High,Low,Open,Volume,aVWAP_peak_187,aVWAP_peak_182,aVWAP_peak_176,aVWAP_peak_161,aVWAP_peak_149,aVWAP_peak_134,aVWAP_peak_124,aVWAP_peak_119,aVWAP_peak_111,aVWAP_peak_105,aVWAP_peak_97,aVWAP_peak_89,aVWAP_peak_84,aVWAP_peak_83,aVWAP_peak_58,aVWAP_peak_50,aVWAP_peak_46,aVWAP_peak_31,aVWAP_peak_23,aVWAP_peak_16,aVWAP_peak_11,aVWAP_valley_185,aVWAP_valley_171,aVWAP_valley_167,aVWAP_valley_155,aVWAP_valley_149,aVWAP_valley_141,aVWAP_valley_137,aVWAP_valley_129,aVWAP_valley_128,aVWAP_valley_122,aVWAP_valley_107,aVWAP_valley_102,aVWAP_valley_95,aVWAP_valley_84,aVWAP_valley_71,aVWAP_valley_63,aVWAP_valley_53,aVWAP_valley_38,aVWAP_valley_27,aVWAP_valley_19,aVWAP_OB_bull_84,aVWAP_OB_bull_38,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-07-29 00:00:00+00:00,11.62,11.66,10.7,10.82,2304645,,,,,,,,,,,,,,,,,,,10.204178376415639,10.79033305234719,11.066348893052066,,,,,,,,,,,,,,,,,,,10.562964404572714,10.358427453458157,,,10.596450435969151,#000000,,10.478975821698423,,54.90978892746304,10.976383392700342,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,1.0966790590718203,0.8758726276270324,False,False,False,False,0.1317704184173852,0.07522975861113704,False,False,False,False,41481530,29086360.78500252,False,False,False,False,3092348.8563917787,False,False,False,False
2022-08-05 00:00:00+00:00,11.44,11.73,10.92,11.49,3706455,,,,,,,,,,,,,,,,,,11.363333333333333,10.371327990746426,10.832838327660392,11.082288093992041,,,,,,,,,,,,,,,,,,,10.787009012869582,10.452162340807398,,,10.814826516568194,#000000,,10.743458169439185,,55.68175889565076,10.976383392700342,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,1.100915228168723,0.8668648495846365,False,False,False,False,0.1437790169457925,0.10950438777846477,False,False,False,False,37775075,29729969.245372705,False,False,False,False,3137838.200362758,False,False,False,False
2022-08-12 00:00:00+00:00,10.07,11.7202,9.54,11.5,5586951,,,,,,,,,,,,,,,,,,10.810293634368282,10.384196479452214,10.793672267792122,11.034470444540313,,,,,,,,,,,,,,,,,,,10.685046436228182,10.451082206016702,,,10.693126911399636,#000000,,10.582654689016344,,53.77720053019346,10.976383392700342,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,1.0496096503825165,0.8772755888607479,False,False,False,False,-0.01867893364146737,0.0454127270684987,False,False,False,False,32188124,29912054.782752506,False,False,False,False,3319253.9632988498,False,False,False,False
2022-08-19 00:00:00+00:00,9.7,10.045,9.25,9.76,3472046,,,,,,,,,,,,,,,,,,10.498787846556471,10.312364117428714,10.727279524990566,10.973603417862316,,,,,,,,,,,,,,,,,,,10.526226737690907,10.395147779392314,,,10.57223490398688,#000000,,10.433131620267101,,51.8371923549147,9.081839751212115,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,1.038728961061447,0.9786762896744032,False,False,False,False,-0.2810779355032391,-0.11783260421737021,False,False,False,False,28716078,29823463.909956023,False,False,False,False,3330571.8919433793,False,False,False,False
2022-08-26 00:00:00+00:00,10.38,10.73,9.452,9.58,2646797,,,,,,,,,,,,,,,,,,10.445300722695738,10.303517926672372,10.704106237279717,10.947836319784857,,,,,,,,,,,,,,,,,,,10.490270655097795,10.384455230176274,,,10.545914515284458,#000000,,10.405886133660545,,51.592839995214504,8.61833338868265,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,0.9921361316345784,0.9623251933823904,False,False,False,False,-0.18960578458134622,-0.15371919439935822,False,False,False,False,31362875,29937494.36107039,False,False,False,False,3279921.8999475734,False,False,False,False
2022-09-02 00:00:00+00:00,9.5,10.52,9.22,10.32,2231735,,,,,,,,,,,,,,,,,,10.356932581178944,10.272168093391699,10.670668863063984,10.915537817155496,,,,,,,,,,,,,,,,,,,10.429209998289323,10.357936046221596,,,10.500408899883508,#000000,,10.35406167977039,,50.04033591426948,6.873168756975204,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,0.9698235352404058,1.0043538182986478,False,False,False,False,-0.23470458201322905,-0.19421188820629365,False,False,False,False,29131140,29877764.40839851,False,False,False,False,3202278.425877383,False,False,False,False
2022-09-09 00:00:00+00:00,9.81,9.87,9.4,9.56,1567572,,,,,,,,,,,,,,,,,,10.302786024796742,10.250149345567046,10.647268398522892,10.892881946156654,,,,,,,,,,,,,,,,,,,10.389081168285472,10.33907663157563,,,10.470207252484073,#000000,,10.320273292556223,,49.46172778656699,6.0719345139116925,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,0.9332701317109537,1.0578325525171732,False,False,False,False,-0.2837166947582076,-0.23896429148225062,False,False,False,False,30698712,29938575.34110973,False,False,False,False,3081189.060997577,False,False,False,False
2022-09-16 00:00:00+00:00,9.47,9.97,9.25,9.88,3946068,,,,,,,,,,,,,,,,,,10.176783002928106,10.190128675177444,10.585650950952369,10.833606988939088,,,,,,,,,,,,,,,,,,,10.289409704328262,10.287356943676187,,,10.393822711000244,#000000,,10.2359195815275,,48.51431400035973,4.902599819449598,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,0.9343185032809246,1.0609562091853288,False,False,False,False,-0.2890058206741216,-0.2639850560781861,False,False,False,False,26752644,29702580.426953454,False,False,False,False,3145254.167590349,False,False,False,False
2022-09-23 00:00:00+00:00,7.22,9.5,7.025,9.24,4051310,,,,,,,,,,,,,,,,,,9.840011849100739,10.002809510301141,10.438380988487292,10.70586412963134,,,,,,,,,,,,,,,,,,7.914999999999999,10.027607594978486,10.135373981791949,,7.914999999999999,9.866435436327277,#000000,,9.446357238595091,,44.98531714960967,1.296869822669045,False,False,False,True,False,,1.0,9.5,7.025,0.0,1,0.8581926776947897,1.0675838075266038,False,False,False,False,-0.34282825441539394,-0.30340665524679,False,False,False,False,22701334,29183969.580512457,False,False,False,False,3212369.414435508,False,False,False,False
2022-09-30 00:00:00+00:00,7.19,7.58,7.0301,7.15,4301644,,,,,,,,,,,,,,,,,,9.488718024029899,9.78284579776841,10.26294703409735,10.553133933090301,,,,,,,,,,,,,,,,,,7.581135380944273,9.738255375581508,9.952667240480165,,7.581135380944273,9.62281468371313,#000000,,9.147738644581022,,42.43277169677181,-1.2734501261628992,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8600716937965293,1.131670061722731,False,False,False,False,-0.34282825441539394,-0.323117454831092,False,False,False,False,18399690,28385134.056030054,True,False,False,False,3293056.4207736184,False,False,False,False
2022-10-07 00:00:00+00:00,8.08,8.59,7.38,7.44,2746309,,,,,,,,,,,,,,,,,,9.37070648692821,9.696621417025982,10.186328960268582,10.483202195674728,,,,,,,,,,,,,,,,,,7.688899607250199,9.630288241662523,9.87702156357258,,7.688899607250199,9.561866924626116,#000000,,9.096628938216728,,42.239229019373724,-1.5683573209028836,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8691387282177826,1.0972679464705632,False,False,False,False,-0.2527131677959474,-0.28791531131351966,False,False,False,False,21145999,27848901.829657454,False,False,False,False,3252556.6118274243,False,False,False,False
2022-10-14 00:00:00+00:00,8.69,9.28,7.98,8.18,4869056,,,,,,,,,,,,,,,,,,9.281017651967305,9.613247784602562,10.098720272564904,10.397769411512641,,,,,,,,,,,,,,,,,,7.981958108518915,9.532198446999413,9.797527088244438,,7.981958108518915,9.528919823487168,#000000,,9.102105498022048,,43.12400106295431,-1.5683573209028836,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8914218723424936,1.0654202201326628,False,False,False,False,-0.17081929993434783,-0.22936730562393376,False,False,False,False,26015055,27713061.323756903,False,False,False,False,3372297.307247615,False,False,False,False
2022-10-21 00:00:00+00:00,9.16,9.42,8.79,9.0,2532473,,,,,,,,,,,,,,,,,,9.271431803108722,9.593757043060911,10.070624153107158,10.367609434574993,,,,,,,,,,,,,,,,,,8.138194767993356,9.511972155250522,9.775549679487176,,8.138194767993356,9.532734148083263,#000000,,9.12883894235338,,44.51031073994154,-1.5683573209028836,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8795371248906998,1.099843103694195,False,False,False,False,-0.08191114762337642,-0.1556392266236551,False,False,False,False,28547528,27774873.67014528,False,False,False,False,3310088.099303347,False,False,False,False
2022-10-28 00:00:00+00:00,9.84,10.23,9.075,9.18,2010674,,,,,,,,,,,,,,,,,,9.291855197338284,9.597469451187292,10.062672873063358,10.355573528946733,,,,,,,,,,,,,,,,,,8.29276398713448,9.519645019887998,9.774022101925686,,8.29276398713448,9.556286022783405,#000000,,9.175433413887014,,46.53586725328051,-1.5683573209028836,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9050426075053336,1.050099273637608,False,False,False,False,-0.0017514044168180634,-0.07869531552023658,False,False,False,False,30558202,27981046.13902341,False,False,False,False,3213835.203058655,False,False,False,False
2022-11-04 00:00:00+00:00,10.01,10.425,9.59,9.81,1971876,,,,,,,,,,,,,,,,,,9.322809976886408,9.609447491106746,10.061506923607862,10.349404617706197,,,,,,,,,,,,,,,,,,8.443226050118943,9.537109944272546,9.779679386980542,,8.443226050118943,9.586169198668461,#000000,,9.228148365596159,,48.23597318750912,-1.5683573209028836,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9270846936935255,1.0472627998233863,False,False,False,False,0.10355341332680876,0.01242904890328609,False,False,False,False,32530078,28318011.46205871,False,False,False,False,3121838.22505431,False,False,False,False
2022-11-11 00:00:00+00:00,11.56,11.95,9.685,10.04,3765566,,,,,,,,,,,,,,,,,,9.455592652597703,9.686207893381292,10.101006159140002,10.372885119764224,,,,,,,,,,,,,,,,,,8.819335518953144,9.634722508848016,9.836329533548046,,8.819335518953144,9.700868483747488,#000000,,9.398964643445039,,51.51064634402515,-4.364320701705786,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,1.0100428494911624,0.9838995587522636,False,False,False,False,0.23738313008869852,0.1249060894959923,False,False,False,False,36295644,28908947.205609918,False,False,False,False,3169521.763939176,False,False,False,False
2022-11-18 00:00:00+00:00,11.98,12.11,11.35,11.61,2442959,,,,,,,,,,,,,,,,,11.813333333333333,9.566680798393952,9.756576386647929,10.143644066312316,10.402909591400475,,,,,,,,,,,,,,,,,,9.074258417718164,9.721427033378582,9.891288553704845,,9.074258417718164,10.046264772611199,#000000,,10.043924895706008,,54.335660202493386,-1.6383633849959978,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.0350814527548506,0.9374912296368114,False,False,False,False,0.3428282376771799,0.2338671635865861,False,False,False,False,38738603,29637069.85704622,False,False,False,False,3115702.299943682,False,False,False,False
2022-11-25 00:00:00+00:00,11.64,11.97,11.33,11.8,1435318,,,,,,,,,,,,,,,,,11.751651388834096,9.622708796101092,9.792612628356201,10.165316063836055,10.417956905466896,,,,,,,,,,,,,,,,,,9.196812976435291,9.765415699511383,9.91949823130137,,9.196812976435291,10.078996586230298,#000000,,10.084147215220465,,55.734080912504155,-0.2989148537932351,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.0253736101442394,0.9660058684606027,False,False,False,False,0.329495787883095,0.2816814757348406,False,False,False,False,37303285,30204937.645413164,False,False,False,False,2991229.3888367424,False,False,False,False
2022-12-02 00:00:00+00:00,11.92,11.97,11.2987,11.45,1947076,,,,,,,,,,,,,,,,,11.74426975333512,9.696981336232383,9.841446520649047,10.195325771070028,10.439135303363074,,,,,,,,,,,,,,,,,,9.35056441981729,9.824464231364868,9.958116356897213,,9.35056441981729,10.131287961591127,#000000,,10.154069935187415,,57.084922192095675,1.027167277769145,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.0012614327529221,0.9717236973343676,False,False,False,False,0.3269009317054507,0.3042912037201456,False,False,False,False,39250361,30874969.00501219,False,False,False,False,2913884.693367354,False,False,False,False
