date,Open,High,Low,Close,Volume,aVWAP_peak_857,aVWAP_peak_838,aVWAP_peak_798,aVWAP_peak_709,aVWAP_peak_618,aVWAP_peak_581,aVWAP_peak_533,aVWAP_peak_479,aVWAP_peak_457,aVWAP_peak_416,aVWAP_peak_359,aVWAP_peak_312,aVWAP_peak_276,aVWAP_peak_256,aVWAP_peak_227,aVWAP_peak_203,aVWAP_peak_138,aVWAP_peak_91,aVWAP_peak_71,aVWAP_peak_24,aVWAP_valley_881,aVWAP_valley_860,aVWAP_valley_811,aVWAP_valley_768,aVWAP_valley_737,aVWAP_valley_672,aVWAP_valley_648,aVWAP_valley_591,aVWAP_valley_551,aVWAP_valley_486,aVWAP_valley_444,aVWAP_valley_389,aVWAP_valley_342,aVWAP_valley_324,aVWAP_valley_303,aVWAP_valley_287,aVWAP_valley_252,aVWAP_valley_215,aVWAP_valley_196,aVWAP_valley_165,aVWAP_valley_126,aVWAP_valley_79,aVWAP_valley_38,aVWAP_valley_37,aVWAP_valley_12,aVWAP_OB_bull_672,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-12 19:00:00+00:00,70.96,71.23,70.75,70.98,4869.0,,,,,,,,,,,,,,,,,,69.32703423483754,69.56079761945824,69.40830485165618,,,,,,,,,,,,,,,,,,,,,69.50269582222221,69.44736633307139,69.44793326011111,69.44627792444182,69.15140603873131,,69.41147701056623,"rgba(38, 166, 154, 1.0)",1.1362530290150377,69.3638462085223,1.4223537805471593,66.14669523145523,9.236429339769217,True,False,True,False,True,7.467360115286265,0.0,0.0,0.0,0.0,0,1.0366379310344829,0.8839682981090095,False,False,False,False,0.22128615592161693,0.19799511508214535,False,False,False,False,77630.0,31980.207116283163,False,False,False,False,1618.622329856309,False,False,False,False
2025-03-13 14:00:00+00:00,70.325,72.135,70.325,71.435,857.0,,,,,,,,,,,,,,,,,71.29833333333333,69.34511374135393,69.57354376203725,69.41835332994197,,,,,,,,,,,,,,,,,,,,,69.54281526188178,69.46226460606972,69.45812230810581,69.45646646424963,69.16151247248983,,69.63516947549591,"rgba(0, 255, 255, 0.75)",1.149194292764467,69.52743714420536,1.659913269501071,68.41044396568404,11.755243714122983,True,False,True,False,True,9.189173327933645,0.0,0.0,0.0,0.0,0,1.0300136425648023,0.8777626193724415,False,False,False,False,0.24989557941634002,0.2239453472492427,False,False,False,False,78487.0,32701.242664867917,False,False,False,False,1606.8142317190018,False,False,False,False
2025-03-13 15:00:00+00:00,71.435,71.435,70.485,70.52,796.0,,,,,,,,,,,,,,,,,71.06478221415607,69.35751521839862,69.58193403672247,69.42520809926538,,,,,,,,,,,,,,,,,,,,,69.5686455273755,69.47229024890464,69.4650182186623,69.4633643185592,69.16870333606781,,69.61860680201244,"rgba(38, 166, 154, 0.5)",1.1488367599014238,69.51948672897782,0.8708924591758544,64.70861091339148,11.755243714122983,True,False,True,False,False,5.003503779979937,0.0,0.0,0.0,0.0,0,1.0268697123519461,0.892521150592216,False,False,False,False,0.2177358130982304,0.22084058017373653,False,False,False,False,77691.0,33398.758282466864,False,False,False,False,1594.2434684365364,False,False,False,False
2025-03-13 16:00:00+00:00,70.52,71.12,70.52,71.01,484.0,,,,,,,,,,,,,,,,,71.02368663235065,69.36531159274939,69.58726723395849,69.42955176417969,,,,,,,,,,,,,,,,,,,,,69.58469893449721,69.47862824891266,69.46939291684987,69.4677400189307,69.17322994280019,,69.61994525391431,"rgba(38, 166, 154, 1.0)",1.15493140469443,69.52261928329052,1.28785199767168,63.86825544985274,11.755243714122983,True,False,True,False,False,6.854870384648109,0.0,0.0,0.0,0.0,0,1.0410486374611938,0.8946533287340458,False,False,False,False,0.194625014169697,0.20773279717171678,False,False,False,False,78175.0,34092.96358041312,False,False,False,False,1577.0303914065128,False,False,False,False
2025-03-13 17:00:00+00:00,71.01,71.01,70.56,70.65,151.0,,,,,,,,,,,,,,,,,71.0049643065268,69.36749952568671,69.58873914783747,69.4307685370228,,,,,,,,,,,,,,,,,,,,,69.58908343386615,69.48039338615759,69.47061443663465,69.4689619841194,69.1745193249221,,69.61950489808596,"rgba(38, 166, 154, 0.5)",1.1492276411447262,69.52293653803589,0.9807138478164901,61.51786535235972,17.73662856980866,True,False,True,False,False,5.263344444837532,0.0,0.0,0.0,0.0,0,1.0355791067373208,0.8979423301906264,False,False,False,False,0.18146721134377708,0.19460000425774693,False,False,False,False,78024.0,34774.06492025167,False,False,False,False,1554.9213930901326,False,False,False,False
2025-03-13 18:00:00+00:00,70.65,71.49,70.65,71.34,1229.0,,,,,,,,,,,,,,,,,71.05914083973082,69.3904226715087,69.60490083832002,69.44373877557663,,,,,,,,,,,,,,,,,,,,,69.6361530991215,69.49930808302943,69.48373063502993,69.48207883121691,69.18772977864879,,69.64302261690918,"rgba(0, 255, 255, 0.75)",1.1511787261148285,69.54565990276427,1.5586981035443053,62.210559644954294,17.73662856980866,True,False,True,False,False,7.818058294096318,0.0,0.0,0.0,0.0,0,1.0328664161257264,0.8958660744789885,False,False,False,False,0.21329594024046133,0.20394797224910413,False,False,False,False,79253.0,35463.660812960945,False,False,False,False,1549.868348236022,False,False,False,False
2025-03-13 19:00:00+00:00,71.34,71.375,70.555,70.71,4718.0,,,,,,,,,,,,,,,,,70.95650738716859,69.46012864383412,69.65333701010981,69.4839369132082,,,,,,,,,,,,,,,,,,,,,69.76446773076782,69.55652363009287,69.52414163318304,69.52250118491642,69.22987751981361,,69.68349129478827,"rgba(38, 166, 154, 0.5)",1.1374530858555985,69.59343684289595,0.9816344700178595,59.7287960695471,15.49655102170233,True,False,True,False,False,5.084702926030651,0.0,0.0,0.0,0.0,1,1.0287188539615728,0.9017584357390179,False,False,False,False,0.19894610598942072,0.20144703911926243,False,False,False,False,74535.0,36069.418009659224,False,False,False,False,1598.9866684184092,False,False,False,False
2025-03-14 14:00:00+00:00,70.82,71.11,70.36,71.11,365.0,,,,,,,,,,,,,,,,,70.95241143410853,69.46517828553358,69.65687268533387,69.48690999208777,,,,,,,,,,,,,,,,,,,,,69.7731416847433,69.56068911224541,69.52712601501611,69.52548654554498,69.23301242028764,,69.68675868610013,"rgba(38, 166, 154, 1.0)",1.1211443518376922,69.59713319722024,1.3493951963455744,59.43484621144164,14.892814299187819,True,False,True,False,False,6.548389507059266,0.0,0.0,0.0,0.0,1,1.0254283016322678,0.9053014973694857,False,False,False,False,0.1606487909045894,0.1810479150119259,False,False,False,False,74900.0,36671.442536641254,False,False,False,False,1579.8550921638603,False,False,False,False
2025-03-14 15:00:00+00:00,71.13,71.5,70.86,71.5,725.0,,,,,,,,,,,,,,,,,70.97839910634495,69.4781364458531,69.6663033848659,69.49460071593325,,,,,,,,,,,,,,,,,,,,,69.79657586759208,69.57157576574853,69.53489949524187,69.53326030530323,69.24082726229341,,69.69939759435293,"rgba(0, 255, 255, 0.75)",1.1066742768108677,69.60952348653788,1.708250162739803,60.47430630277418,14.892814299187819,True,False,True,False,False,7.945032416439794,0.0,0.0,0.0,0.0,1,1.03018487394958,0.9039999999999996,False,False,False,False,0.22220253840350837,0.20162522670771715,False,False,False,False,75625.0,37275.37366010418,False,False,False,False,1566.6015248434903,False,False,False,False
2025-03-14 16:00:00+00:00,71.5,71.64,71.345,71.64,254.0,,,,,,,,,,,,,,,,,70.9933348992588,69.48326674170868,69.67009751991952,69.49766078532923,,,,,,,,,,,,,,,,,,,,,69.80599095845989,69.57591969339214,69.53800074836182,69.53636131812821,69.24389060992996,,69.70494703049869,"rgba(0, 255, 255, 0.75)",1.1167462671641786,69.61480037804829,1.8134823294233398,61.60533618638949,14.892814299187819,True,False,True,False,False,8.442467345295658,0.0,0.0,0.0,0.0,1,1.0360803884542757,0.9043701106015644,False,False,False,False,0.2680992866777192,0.23486225669271818,False,False,False,False,75879.0,37873.87949483124,False,False,False,False,1546.2511136056066,False,False,False,False
2025-03-14 17:00:00+00:00,71.64,71.65,71.21,71.21,496.0,,,,,,,,,,,,,,,,,71.01122200165426,69.49231795261427,69.67673444776784,69.50307159511459,,,,,,,,,,,,,,,,,,,,,69.8221577509196,69.58355419274164,69.54347257691103,69.54183320000162,69.24936938844507,,69.71374812290777,"rgba(38, 166, 154, 1.0)",1.1209684398961213,69.62343398275556,1.4153529758531485,60.05695915930955,14.682839339427673,True,False,True,False,False,6.546525013063825,0.0,0.0,0.0,0.0,1,1.0342456518808145,0.9026560604017794,False,False,False,False,0.2568110682473287,0.24583666247002345,False,False,False,False,75383.0,38455.41624684936,False,False,False,False,1529.9681506039694,False,False,False,False
2025-03-14 18:00:00+00:00,71.21,71.33,71.035,71.2,389.0,,,,,,,,,,,,,,,,,71.01780612895006,69.49872018437652,69.6813852637518,69.50690978585216,,,,,,,,,,,,,,,,,,,,,69.83323777555388,69.58893198140379,69.54734473465501,69.54570577197873,69.25330475857547,,69.71926070945527,"rgba(38, 166, 154, 1.0)",1.1223675908582311,69.62905438894742,1.3996712163181206,58.971136837706624,13.37550543137403,True,False,True,False,False,6.5025794727286765,0.0,0.0,0.0,0.0,1,1.0311718168909327,0.908986408817364,False,False,False,False,0.21962222569952625,0.23272944408477486,False,False,False,False,74994.0,39021.90591744084,False,False,False,False,1512.278721912435,False,False,False,False
2025-03-14 19:00:00+00:00,71.2,71.675,71.2,71.675,704.0,,,,,,,,,,,,,,,,,71.04925292502388,69.51241251742906,69.69154790932546,69.51515950944093,,,,,,,,,,,,,,,,,,,,,69.85758917563902,69.60055269655064,69.55569917484192,69.55405976499392,69.26158800544104,,69.73309574207622,"rgba(0, 255, 255, 0.75)",1.1376311606393157,69.7763383380723,1.6689606681138176,60.133956181471625,13.37550543137403,True,False,True,False,False,8.246203535890963,0.0,0.0,0.0,0.0,1,1.0268737339635385,0.9089128966914245,False,False,False,False,0.2579019030922031,0.245315673588489,False,False,False,False,75698.0,39590.52753112393,False,False,False,False,1499.747268859529,False,False,False,False
2025-03-17 14:00:00+00:00,70.765,71.215,70.44,70.84,622.0,,,,,,,,,,,,,,,,,71.03777381962114,69.52027424886947,69.69709866831563,69.51991685402832,,,,,,,,,,,,,,,,,,,,,69.86988124704132,69.60707490467632,69.56046384903243,69.55882635444095,69.26664839255147,,69.73755092650856,"rgba(38, 166, 154, 0.5)",1.141437441313509,69.75833220575483,0.9476365108546364,56.624712300274055,10.88117417879667,True,False,True,False,False,4.611081856847207,0.0,0.0,0.0,0.0,1,1.0058023209283715,0.9137655062024808,False,False,False,False,0.1673427113361707,0.20632919246232984,False,False,False,False,75076.0,40140.689894982475,False,False,False,False,1486.1387840710092,False,False,False,False
2025-03-17 15:00:00+00:00,70.86,71.17,70.59,70.59,183.0,,,,,,,,,,,,,,,,,71.03388485202817,69.52248486500444,69.6986523605933,69.52125865204187,,,,,,,,,,,,,,,,,,,,,69.8732600947318,69.60890546248264,69.56180586456215,69.56016898342321,69.26808522717467,,69.7387229291158,"rgba(38, 166, 154, 0.5)",1.142548814183749,69.75610315330292,0.7298566471252549,53.213367917409855,7.675108005192463,False,False,True,False,False,3.5629884981239783,0.0,0.0,0.0,0.0,1,1.0051865150608421,0.9177471906376752,False,False,False,False,0.1750107199785548,0.1906699562204423,False,False,False,False,74893.0,40679.48540048662,False,False,False,False,1465.9350819923889,False,False,False,False
2025-03-17 16:00:00+00:00,70.59,71.16,70.59,71.16,359.0,,,,,,,,,,,,,,,,,71.03202508379283,69.52743785623059,69.70220975578074,69.5242707627503,,,,,,,,,,,,,,,,,,,,,69.88116123508321,69.61304821010211,69.56483103148388,69.5631950049524,69.27124231166043,,69.74215791687072,"rgba(38, 166, 154, 1.0)",1.1480037001226922,69.75720923588878,1.2219392358764123,53.48671306641985,7.675108005192463,False,False,True,False,False,5.686018164519584,0.0,0.0,0.0,0.0,1,1.0079125595118357,0.9258365184738145,False,False,False,False,0.174279568849029,0.18247476253473566,False,False,False,False,75252.0,41215.493378773645,False,False,False,False,1448.7732977754526,False,False,False,False
2025-03-17 17:00:00+00:00,71.16,71.16,71.04,71.14,762.0,,,,,,,,,,,,,,,,,71.03675678427778,69.53887287093112,69.71054122566416,69.53125259228935,,,,,,,,,,,,,,,,,,,,,69.89971907077256,69.62267846562942,69.57185986712255,69.57022511075004,69.2784669044543,,69.75115254354347,"rgba(38, 166, 154, 1.0)",1.1555787014024743,69.76602814480897,1.1889902899071276,53.56815269529644,7.675108005192463,False,False,True,False,False,5.600255499554869,0.0,0.0,0.0,0.0,0,1.0176609369733742,0.912504213009774,False,False,False,False,0.20737708815819947,0.19492592534646758,False,False,False,False,74490.0,41731.37720235855,False,False,False,False,1438.1256497479262,False,False,False,False
2025-03-17 18:00:00+00:00,71.14,71.435,71.14,71.22,236.0,,,,,,,,,,,,,,,,,71.04079769942486,69.54271899429737,69.71337848742182,69.53360862071281,,,,,,,,,,,,,,,,,,,,,69.90605797101449,69.62593695791684,69.57423676957546,69.57260222952586,69.28087696480864,,69.7544682994109,"rgba(38, 166, 154, 1.0)",1.1643326472762863,69.77006509532598,1.2452926644853979,54.00128810082325,7.675108005192463,False,False,True,False,False,5.900041732396019,0.0,0.0,0.0,0.0,0,1.0121146856912104,0.911360883025979,False,False,False,False,0.23530176220352209,0.21511384377499482,False,False,False,False,74726.0,42242.921741856866,False,False,False,False,1419.4880427750902,False,False,False,False
2025-03-17 19:00:00+00:00,71.22,71.495,71.13,71.34,631.0,,,,,,,,,,,,,,,,,71.0534922283504,69.55325440103117,69.72118913663103,69.5400818139049,,,,,,,,,,,,,,,,,,,,,69.92341575821172,69.63488513773437,69.58077121150163,69.5791370908531,69.287475404544,,69.76374468697358,"rgba(38, 166, 154, 1.0)",1.1738750911956597,69.78132074452519,1.327806737842277,54.88881842504168,7.675108005192463,False,False,True,False,True,6.353915172374656,0.0,0.0,0.0,0.0,1,1.0115676911695475,0.912771538099401,False,False,False,False,0.23905151445675343,0.22708267911587413,False,False,False,False,75357.0,42756.31830399862,False,False,False,False,1407.2634219568718,False,False,False,False
2025-03-18 14:00:00+00:00,71.52,71.64,71.21,71.21,327.0,,,,,,,,,,,,,,,,,71.06035449328107,69.55876206249104,69.72528653830405,69.54347727988545,,,,,,,,,,,,,,,,,,,,,69.9324445495739,69.63957161919853,69.58419958241652,69.58256564134383,69.29093109445735,,69.76862142899465,"rgba(38, 166, 154, 1.0)",1.1813914646689638,69.78707434541644,1.2044489038036748,54.60668320718447,7.675108005192463,False,False,True,False,True,5.767467213943345,0.0,0.0,0.0,0.0,1,1.0091073461461195,0.9120069644411702,False,False,False,False,0.2560089827742446,0.24154583094505938,False,False,False,False,75030.0,43256.68546207616,False,False,False,False,1390.5151518490131,False,False,False,False
2025-03-18 15:00:00+00:00,71.21,71.21,70.8,70.8,327.0,,,,,,,,,,,,,,,,,71.05758706808074,69.56296514646941,69.72832002123808,69.54608126800491,,,,,,,,,,,,,,,,,,,,,69.938745626659,69.64309938285982,69.58681038401367,69.5851773306909,69.29367942209872,,69.77138507223503,"rgba(38, 166, 154, 0.5)",1.1843241239755764,69.7886109986747,0.853979903685687,51.87857426341686,5.357519655124392,False,False,False,False,False,3.9362414380705744,0.0,0.0,0.0,0.0,0,1.0050825921219826,0.9190797833210725,False,False,False,False,0.19335194931096011,0.21744889012800975,False,False,False,False,74703.0,43744.22522235404,False,False,False,False,1374.026544843602,False,False,False,False
2025-03-18 16:00:00+00:00,70.64,70.85,70.59,70.59,315.0,,,,,,,,,,,,,,,,,71.04955023442731,69.56622806528021,69.73060217370266,69.54811322154197,,,,,,,,,,,,,,,,,,,,,69.94317906414902,69.64580018581964,69.58883327440927,69.58720149890789,69.29590064091121,,69.77282315101657,"rgba(38, 166, 154, 0.5)",1.1857581107870112,69.78798369794139,0.6763742914870757,48.89706951420887,2.509277555123518,False,True,False,True,False,3.011809076925715,0.0,0.0,0.0,0.0,0,1.0001332889036991,0.9221592802399198,False,False,False,False,0.15170118095151008,0.1845750355397599,False,False,False,False,74388.0,44219.3225057284,False,False,False,False,1357.6075286444764,False,False,False,False
2025-03-18 17:00:00+00:00,70.59,71.21,70.55,71.135,551.0,,,,,,,,,,,,,,,,,71.04654092112912,69.57335996804453,69.73577644815352,69.5525536350089,,,,,,,,,,,,,,,,,,,,,69.95380595559415,69.65180258963815,69.5932868360928,69.59165649500021,69.30057667863205,,69.77770661414371,"rgba(38, 166, 154, 1.0)",1.1915092896772863,69.79176082040556,1.1273425991989179,50.33178715578155,2.509277555123518,False,False,False,False,False,5.1772521195237715,0.0,0.0,0.0,0.0,0,0.9996036202682174,0.9180815220981698,False,False,False,False,0.1750107199785548,0.17979287775915737,False,False,False,False,74939.0,44695.59657540703,False,False,False,False,1345.101985564717,False,False,False,False
2025-03-18 18:00:00+00:00,71.135,71.135,70.93,70.93,44.0,,,,,,,,,,,,,,,,,71.04640429414923,69.57393991669058,69.73619892313657,69.55291536356155,,,,,,,,,,,,,,,,,,,,,69.95467270155586,69.65229166322717,69.59364984390747,69.59201961060394,69.30095640887475,,69.77811652507857,"rgba(38, 166, 154, 0.5)",1.1949148147103619,69.79211028604026,0.9522768484844394,50.03363170545331,2.509277555123518,False,True,False,False,False,4.262122762598217,0.0,0.0,0.0,0.0,0,1.0046119383317964,0.9192910791935692,False,False,False,False,0.19740390303541774,0.18859839039728754,False,False,False,False,74895.0,45163.80438043948,False,False,False,False,1324.9298617575123,False,False,False,False
2025-03-18 19:00:00+00:00,70.93,71.05,70.53,70.53,635.0,,,,,,,,,,,,,,,,,71.03292347359736,69.5805347782907,69.74084691864452,69.55705433142393,,,,,,,,,,,,,,,,,,,,,69.9635321779103,69.65777226679367,69.59777204477201,69.59614432033602,69.30546858400426,,69.78133876619698,"rgba(38, 166, 154, 0.5)",1.1959568410965544,69.79274174214684,0.616458916006681,47.619657607570794,1.3070996470564893,False,True,False,True,False,2.500884811219148,0.0,0.0,0.0,0.0,0,0.9993456353880387,0.920952754875016,False,False,False,False,0.1618775259338204,0.175237958165554,False,False,False,False,74260.0,45614.90818849468,False,False,False,False,1314.23327475352,False,False,False,False
2025-03-19 14:00:00+00:00,70.53,70.685,70.45,70.57,245.0,,,,,,,,,,,,,,,,,71.02598506552881,69.58275524278764,69.74237845582809,69.55845616774732,,,,,,,,,,,,,,,,,,,,,69.96628101907677,69.65960052285654,69.59916111224696,69.59753452361495,69.30703436706104,,69.7821318307498,"rgba(38, 166, 154, 0.5)",1.1971144473273565,69.79239969488026,0.6495622092405465,46.294428742686385,0.0021422682674270277,False,True,False,True,False,2.6648967136292008,0.0,0.0,0.0,0.0,0,0.9983038684845722,0.9259573357688039,False,False,False,False,0.12963590082221968,0.15243692949388682,False,False,False,False,74505.0,46062.81658867306,False,False,False,False,1297.656014679822,False,False,False,False
2025-03-19 15:00:00+00:00,70.57,70.57,70.12,70.14,57.0,,,,,,,,,,,,,,,,,71.02339053577938,69.58311795417309,69.74260842205943,69.55868771882191,,,,,,,,,,,,,,,,,,,,,69.96660887908776,69.65988863768543,69.59938662828041,69.59776038718935,69.3073139851967,,69.78208479425263,#000000,1.1961444254296256,69.79195152059957,0.290975296963343,43.190014615837164,-2.9271652358190963,False,True,False,True,False,0.7842635808551037,0.0,0.0,0.0,0.0,0,0.9940333354951687,0.9278811855502949,False,False,False,False,0.09766017581289854,0.12504855265339268,False,False,False,False,74448.0,46502.89695163936,False,False,False,False,1278.4210377080417,False,False,False,False
2025-03-19 16:00:00+00:00,70.18,70.41,70.045,70.3,525.0,,,,,,,,,,,,,,,,,70.9995396479661,69.5863211892224,69.74461854261465,69.560739409217,,,,,,,,,,,,,,,,,,,,,69.9693555037593,69.6624226778898,69.60138030005761,69.59975732052071,69.30981562588299,,69.78155002412561,#000000,1.1887165953851357,69.7880057623119,0.43071177745458955,42.38217939552351,-3.6974615014670036,False,True,False,True,False,1.4603871953216654,0.0,0.0,0.0,0.0,0,1.001043296817945,0.9295774647887322,False,False,False,False,0.08085817847931633,0.10295336556635451,False,False,False,False,74973.0,46944.29389812557,False,False,False,False,1266.7400913869867,False,False,False,False
2025-03-19 17:00:00+00:00,70.3,70.4,69.675,69.7,464.0,,,,,,,,,,,,,,,,,70.97096899891125,69.58774931765376,69.7452458670304,69.56169007469568,,,,,,,,,,,,,,,,,,,,69.925,69.96898097092561,69.66341266616828,69.60225214972911,69.60063279536828,69.3112525673553,,69.79371854078377,#000000,1.1741076235642107,69.79146470293654,-0.07790146414250923,39.09631649136868,-6.787527548340648,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9997386475008172,0.9295001633453116,False,False,False,False,0.05378096156455972,0.07836716356545712,False,False,False,False,74509.0,47371.65368265075,False,False,False,False,1254.2945085747854,False,False,False,False
2025-03-19 18:00:00+00:00,69.7,70.565,69.7,70.49,573.0,,,,,,,,,,,,,,,,,70.94810169773636,69.59118865081518,69.74741151213006,69.56390668363598,,,,,,,,,,,,,,,,,,,,70.10550144648023,69.971898248205,69.66613886170444,69.60440554038098,69.60278972078794,69.31395738903024,,69.81152997509064,"rgba(38, 166, 154, 0.5)",1.1594020165740286,69.80095182004955,0.5943134220057231,42.089099171428,-6.787527548340648,False,True,False,True,True,2.1804458079020286,0.0,0.0,0.0,0.0,0,1.0000650745103148,0.923407301360057,False,False,False,False,0.0673072508659853,0.0728372072157212,False,False,False,False,75082.0,47801.27145501276,False,False,False,False,1243.7318030154863,False,False,False,False
2025-03-19 19:00:00+00:00,70.55,70.82,70.43,70.49,1678.0,,,,,,,,,,,,,,,,,70.91675083747843,69.60596516695165,69.7577091717648,69.57337687945387,,,,,,,,,,,,,,,,,,,,70.39876427255986,69.98973669335572,69.67837530621853,69.61378786923576,69.61217967806031,69.32453195386734,,69.84711778289463,"rgba(38, 166, 154, 0.5)",1.1476575241737763,69.82510709050813,0.5793478415701927,44.08428762480088,-10.482648171622266,False,True,False,True,True,2.1804458079020286,0.0,0.0,0.0,0.0,0,1.0024733142410835,0.9252147878156727,False,False,False,False,0.1379397258031739,0.10538846650944755,False,False,False,False,75082.0,48224.228486717984,False,False,False,False,1250.464643278812,False,False,False,False
2025-03-20 14:00:00+00:00,70.275,71.325,70.275,70.94,546.0,,,,,,,,,,,,,,,,,70.91486097392337,69.61196888053838,69.76207408331862,69.57722667995678,,,,,,,,,,,,,,,,,,,,70.47375804967801,69.99783885733417,69.68344333214156,69.61763383572911,69.61602742971311,69.32865757402762,,69.85834896963607,"rgba(38, 166, 154, 0.5)",1.1406714278468606,69.83425073032895,0.9693845595468901,47.8803634787561,-7.005638674647699,False,True,False,False,True,4.003704584779097,0.0,0.0,0.0,0.0,0,0.9969076149980677,0.9211441824507146,False,False,False,False,0.16333395851136587,0.13436121251040672,False,False,False,False,75628.0,48649.09316134251,False,False,False,False,1239.5427108248768,False,False,False,False
2025-03-20 15:00:00+00:00,70.94,71.63,70.865,71.62,1020.0,,,,,,,,,,,,,,,,,70.93676908971226,69.62773373501736,69.77403730313715,69.58730530547064,,,,,,,,,,,,,,,,,,,,70.68769563186171,70.02168354092932,69.69701458013161,69.62779648164134,69.62619089644993,69.33895006544337,,69.89251766297947,"rgba(0, 255, 255, 0.75)",1.1444217746085084,69.86445407728026,1.5340025519177984,53.305026251489245,-2.1322045615193375,False,True,True,False,True,6.642798790164537,0.0,0.0,0.0,0.0,0,1.0019204916458615,0.9204276294731448,False,False,False,False,0.22931559953946667,0.1818384060249367,False,False,False,False,76648.0,49083.18474023643,False,False,False,False,1236.1389478663516,False,False,False,False
2025-03-20 16:00:00+00:00,71.62,71.67,71.01,71.09,529.0,,,,,,,,,,,,,,,,,70.9445328103256,69.635267245424,69.77973041048159,69.59215389035909,,,,,,,,,,,,,,,,,,,,70.75027061677062,70.03270106413478,69.70348997493734,69.63267634893934,69.63107151075498,69.34394761257309,,69.90458414847004,"rgba(38, 166, 154, 0.5)",1.1506354805101824,69.96190443026856,0.9804109023574122,53.799240908356765,-1.8227084799652857,False,False,True,False,True,4.298436583601685,0.0,0.0,0.0,0.0,0,1.0059945156558896,0.9174159811236525,False,False,False,False,0.24318387997267507,0.21251114299880589,False,False,False,False,76119.0,49502.344666744386,False,False,False,False,1225.1755533257879,False,False,False,False
2025-03-20 17:00:00+00:00,71.09,71.09,70.66,70.83,881.0,,,,,,,,,,,,,,,,,70.9412488608637,69.64462827364427,69.78659478095291,69.59825706453931,,,,,,,,,,,,,,,,,,,,70.7672573654308,70.04481263917047,69.71143171336892,69.63876946469959,69.63716754408188,69.35049889229508,,69.9120666599047,"rgba(38, 166, 154, 0.5)",1.1498920552550256,69.95319802174389,0.7625080756485896,52.7669102166935,-1.8227084799652857,False,True,True,False,True,3.1747511851855528,0.0,0.0,0.0,0.0,0,1.0016508984697443,0.9245666391516918,False,False,False,False,0.174279568849029,0.19339535592391743,False,False,False,False,75238.0,49901.347075011916,False,False,False,False,1219.8394982354655,False,False,False,False
2025-03-20 18:00:00+00:00,70.83,71.11,70.83,71.11,371.0,,,,,,,,,,,,,,,,,70.94246279665062,69.6490302820657,69.78987752097463,69.60112658545361,,,,,,,,,,,,,,,,,,,,70.78252144506764,70.05076745005424,69.71519527303249,69.64164413565838,69.6400431799793,69.35352538115798,,69.91661940500946,"rgba(38, 166, 154, 0.5)",1.1532533808145753,69.95742647710355,0.9994104869498421,53.44024170558515,-1.8227084799652857,False,False,True,False,True,4.276050141740715,0.0,0.0,0.0,0.0,0,1.0057102975699515,0.9241164900704267,False,False,False,False,0.18820395376309298,0.1907996548435052,False,False,False,False,75609.0,50299.91533741483,False,False,False,False,1206.6791959372413,False,False,False,False
2025-03-20 19:00:00+00:00,71.09,71.09,70.7,70.87,3309.0,,,,,,,,,,,,,,,,,70.93545811518325,69.68346109653844,69.81537725597101,69.62391162055758,,,,,,,,,,,,,,,,,,,,70.81929623305943,70.09408215624251,69.74456749384353,69.66438800803805,69.66279783214274,69.37796788802966,,69.94213076996061,"rgba(38, 166, 154, 0.5)",1.151901006131957,69.9764697157641,0.7757005849281711,52.5379686710053,-1.8227084799652857,False,True,True,False,True,3.2269626920499697,0.0,0.0,0.0,0.0,0,1.0032934321362978,0.9253910950661849,False,False,False,False,0.17720528842978603,0.18400247163664563,False,False,False,False,72300.0,50641.00192133088,False,False,False,False,1239.2733169304622,False,False,False,False
2025-03-21 14:00:00+00:00,70.88,71.44,70.48,71.195,739.0,,,,,,,,,,,,,,,,,70.93826376843685,69.69182695119608,69.82169441629094,69.62948829098951,,,,,,,,,,,,,,,,,,,,70.83530695680844,70.10488454056176,69.75177165433438,69.66997060284329,69.66838237448539,69.38385864851281,,69.94954482044595,"rgba(38, 166, 154, 1.0)",1.1551132193639877,69.98434320952269,1.0480849584111733,53.599957489067236,-1.3783712258485181,False,False,True,False,True,4.515827416278636,0.0,0.0,0.0,0.0,0,0.9976717845456838,0.9265039013340043,False,False,False,False,0.1867349184755514,0.18536869505609851,False,False,False,False,73039.0,50988.25770549628,False,False,False,False,1231.5171414741758,False,False,False,False
