date,Open,High,Low,Close,Volume,aVWAP_peak_167,aVWAP_peak_166,aVWAP_peak_125,aVWAP_peak_101,aVWAP_peak_100,aVWAP_peak_99,aVWAP_peak_98,aVWAP_peak_97,aVWAP_peak_96,aVWAP_peak_95,aVWAP_peak_94,aVWAP_peak_93,aVWAP_peak_92,aVWAP_peak_91,aVWAP_peak_90,aVWAP_peak_89,aVWAP_peak_65,aVWAP_peak_64,aVWAP_peak_63,aVWAP_peak_62,aVWAP_peak_61,aVWAP_peak_60,aVWAP_peak_35,aVWAP_peak_34,aVWAP_peak_33,aVWAP_peak_32,aVWAP_peak_19,aVWAP_valley_159,aVWAP_valley_158,aVWAP_valley_131,aVWAP_valley_73,aVWAP_valley_72,aVWAP_valley_47,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-17 16:00:00+00:00,5.28,5.28,5.28,5.28,0.0,,,,,,,,,,,,,,,,,,,,,,,5.280373605046093,5.280373605046093,5.280373605046093,5.280373605046093,5.473269165822358,,,,,,5.233299110198494,5.304677116034204,#000000,,5.311405284830911,,44.89866406134061,-14.497113759203351,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,597.0,171.676013026309,False,False,False,False,11.965519747835534,False,False,False,False
2025-02-17 17:00:00+00:00,5.28,5.28,5.28,5.28,0.0,,,,,,,,,,,,,,,,,,,,,,,5.280373605046093,5.280373605046093,5.280373605046093,5.280373605046093,5.473269165822358,,,,,,5.233299110198494,5.304677116034204,#000000,,5.311405284830911,,45.67953387452366,-13.16270411252004,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,597.0,178.27018336698637,False,False,False,False,11.780007813760564,False,False,False,False
2025-02-17 18:00:00+00:00,5.28,5.28,5.28,5.28,0.0,,,,,,,,,,,,,,,,,,,,,,,5.280373605046093,5.280373605046093,5.280373605046093,5.280373605046093,5.473269165822358,,,,,,5.233299110198494,5.304677116034204,#000000,,5.311405284830911,,46.20011374997903,-11.986227211688295,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,597.0,184.76211850858348,False,False,False,False,11.59737203370226,False,False,False,False
2025-02-17 19:00:00+00:00,5.28,5.28,5.28,5.28,0.0,,,,,,,,,,,,,,,,,,,,,,,5.280373605046093,5.280373605046093,5.280373605046093,5.280373605046093,5.473269165822358,,,,,,5.233299110198494,5.304677116034204,#000000,,5.311405284830911,,46.54716700028261,-10.9266515517075,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,597.0,191.15340349294652,False,False,False,False,11.417567816125482,False,False,False,False
2025-02-17 20:00:00+00:00,5.28,5.28,5.28,5.28,0.0,,,,,,,,,,,,,,,,,,,,,,,5.280373605046093,5.280373605046093,5.280373605046093,5.280373605046093,5.473269165822358,,,,,,5.233299110198494,5.304677116034204,#000000,,5.311405284830911,,46.77853583381833,-9.963452517252328,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,597.0,197.4455987876295,False,False,False,False,11.240551260836714,False,False,False,False
2025-02-18 15:00:00+00:00,5.15,5.15,5.04,5.04,100.0,,,,,,,,,,,,,,,,,5.076666666666667,5.076666666666667,5.076666666666667,5.076666666666667,5.076666666666667,5.076666666666667,5.254489623041084,5.254489623041084,5.254489623041084,5.254489623041084,5.436783195338854,,,,,,5.206615559341283,5.176779770570373,#000000,,5.218200447782356,,35.66853003225665,-7.216531899147796,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,497.0,202.08985306999185,False,False,False,False,12.616666745164828,False,False,False,False
2025-02-18 16:00:00+00:00,5.04,5.04,5.04,5.04,0.0,,,,,,,,,,,,,,,,,5.076666666666667,5.076666666666667,5.076666666666667,5.076666666666667,5.076666666666667,5.076666666666667,5.254489623041084,5.254489623041084,5.254489623041084,5.254489623041084,5.436783195338854,,,,,,5.206615559341283,5.176779770570373,#000000,,5.218200447782356,,28.261859497882185,-13.9284450836127,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,497.0,206.66210340999197,False,False,False,False,12.421059508805683,False,False,False,False
2025-02-18 17:00:00+00:00,5.04,5.04,4.97,4.97,100.0,,,,,,,,,,,,,,,,,5.035,5.035,5.035,5.035,5.035,5.035,5.2250469748214945,5.2250469748214945,5.2250469748214945,5.2250469748214945,5.399424319011514,,,,,,5.175570111596312,5.140431860824484,#000000,,5.182182212716962,,22.387636505957502,-19.082988889143003,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,397.0,209.61307855092232,False,False,False,False,13.778872539676914,False,False,False,False
2025-02-18 18:00:00+00:00,4.97,4.97,4.97,4.97,0.0,,,,,,,,,,,,,,,,,5.035,5.035,5.035,5.035,5.035,5.035,5.2250469748214945,5.2250469748214945,5.2250469748214945,5.2250469748214945,5.399424319011514,,,,,,5.175570111596312,5.140431860824484,#000000,,5.182182212716962,,18.471487844674378,-22.488102989201394,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,397.0,212.5183021392801,False,False,False,False,13.56524660882921,False,False,False,False
2025-02-18 19:00:00+00:00,4.97,4.97,4.97,4.97,0.0,,,,,,,,,,,,,,,,,5.035,5.035,5.035,5.035,5.035,5.035,5.2250469748214945,5.2250469748214945,5.2250469748214945,5.2250469748214945,5.399424319011514,,,,,,5.175570111596312,5.140431860824484,#000000,,5.182182212716962,,15.860722070485627,-24.872346433432405,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,397.0,215.3784835014618,False,False,False,False,13.354932707917127,False,False,False,False
2025-02-18 20:00:00+00:00,4.97,4.97,4.97,4.97,0.0,,,,,,,,,,,,,,,,,5.035,5.035,5.035,5.035,5.035,5.035,5.2250469748214945,5.2250469748214945,5.2250469748214945,5.2250469748214945,5.399424319011514,,,,,,5.175570111596312,5.140431860824484,#000000,,5.182182212716962,,14.120211554359793,-26.664508866615982,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,397.0,218.1943209665554,False,False,False,False,13.147879487639342,False,False,False,False
2025-02-19 15:00:00+00:00,4.97,4.97,4.8,4.8,166.0,,,,,,,,,,,,,,,,,4.954116575591985,4.954116575591985,4.954116575591985,4.954116575591985,4.954116575591985,4.954116575591985,5.166973725862614,5.166973725862614,5.166973725862614,5.166973725862614,5.332833210150284,,,,,4.8566666666666665,5.113509183274716,5.053507955161079,#000000,,5.089898451030848,,11.36997463625502,-29.541390502988207,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,231.0,218.39285862598865,False,False,False,False,15.517679805660435,False,False,False,False
2025-02-19 16:00:00+00:00,4.8,4.805,4.8,4.805,42.0,,,,,,,,,,,,,,,,,4.93859477124183,4.93859477124183,4.93859477124183,4.93859477124183,4.93859477124183,4.93859477124183,5.1530258751902585,5.1530258751902585,5.1530258751902585,5.1530258751902585,5.31689127837515,,,,4.803333333333334,4.845897435897435,5.098953445065176,5.022053401491651,#000000,,5.049418896577523,,9.995120572326602,-31.223357174645216,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,273.0,219.23948097287254,False,False,False,False,15.928258413324613,False,False,False,False
2025-02-19 17:00:00+00:00,4.805,4.805,4.805,4.805,0.0,,,,,,,,,,,,,,,,,4.93859477124183,4.93859477124183,4.93859477124183,4.93859477124183,4.93859477124183,4.93859477124183,5.1530258751902585,5.1530258751902585,5.1530258751902585,5.1530258751902585,5.31689127837515,,,,4.803333333333334,4.845897435897435,5.098953445065176,5.022053401491651,"rgba(239, 83, 80, 0.5)",0.3401559393323346,5.049418896577523,-0.7185495483550091,9.078551196374324,-32.5960825720697,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,273.0,220.07297739189778,False,False,False,False,15.681308670482371,False,False,False,False
2025-02-19 18:00:00+00:00,4.805,4.805,4.805,4.805,0.0,,,,,,,,,,,,,,,,,4.93859477124183,4.93859477124183,4.93859477124183,4.93859477124183,4.93859477124183,4.93859477124183,5.1530258751902585,5.1530258751902585,5.1530258751902585,5.1530258751902585,5.31689127837515,,,,4.803333333333334,4.845897435897435,5.098953445065176,5.022053401491651,"rgba(239, 83, 80, 0.5)",0.347577847913759,5.049418896577523,-0.7032061969558201,8.46750494573947,-33.770978700645514,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,273.0,220.89355138582184,False,False,False,False,15.43818760582373,False,False,False,False
2025-02-19 19:00:00+00:00,4.805,4.805,4.805,4.805,0.0,,,,,,,,,,,,,,,,,4.93859477124183,4.93859477124183,4.93859477124183,4.93859477124183,4.93859477124183,4.93859477124183,5.1530258751902585,5.1530258751902585,5.1530258751902585,5.1530258751902585,5.31689127837515,,,,4.803333333333334,4.845897435897435,5.098953445065176,5.022053401491651,"rgba(239, 83, 80, 0.5)",0.35472509340599473,5.049418896577523,-0.6890375141794024,8.060140778649568,-34.80893102705324,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,273.0,221.70140330232073,False,False,False,False,15.198835859997004,False,False,False,False
2025-02-19 20:00:00+00:00,4.805,4.805,4.805,4.805,0.0,,,,,,,,,,,,,,,,,4.93859477124183,4.93859477124183,4.93859477124183,4.93859477124183,4.93859477124183,4.93859477124183,5.1530258751902585,5.1530258751902585,5.1530258751902585,5.1530258751902585,5.31689127837515,,,,4.803333333333334,4.845897435897435,5.098953445065176,5.022053401491651,"rgba(239, 83, 80, 0.5)",0.3618630844558363,5.049418896577523,-0.6754457889648401,7.788564667256301,-35.74216307704248,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,273.0,222.4967303829049,False,False,False,False,14.96319499395054,False,False,False,False
2025-02-20 15:00:00+00:00,4.805,4.805,4.805,4.805,0.0,,,,,,,,,,,,,,,,,4.93859477124183,4.93859477124183,4.93859477124183,4.93859477124183,4.93859477124183,4.93859477124183,5.1530258751902585,5.1530258751902585,5.1530258751902585,5.1530258751902585,5.31689127837515,,,,4.803333333333334,4.845897435897435,5.098953445065176,5.022053401491651,"rgba(239, 83, 80, 0.5)",0.36871247862242434,5.049418896577523,-0.6628983577955255,7.607513926327456,-36.5873394348079,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,273.0,223.27972681107693,False,False,False,False,14.731207474664483,False,False,False,False
2025-02-20 16:00:00+00:00,4.805,4.88,4.805,4.88,142.0,,,,,,,,,,,,,,,,,4.917012121212121,4.917012121212121,4.917012121212121,4.917012121212121,4.917012121212121,4.917012121212121,5.118814335758555,5.118814335758555,5.118814335758555,5.118814335758555,5.274218173931902,,,,4.84320652173913,4.849590476190476,5.065548055287688,5.00070666410401,#000000,0.37376553569808374,5.024266267967305,-0.3859806595005032,17.00084902782256,-39.086384860861585,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,415.0,226.2521341473393,False,False,False,False,16.704367048700693,False,False,False,False
2025-02-20 17:00:00+00:00,4.88,4.88,4.88,4.88,0.0,,,,,,,,,,,,,,,,,4.917012121212121,4.917012121212121,4.917012121212121,4.917012121212121,4.917012121212121,4.917012121212121,5.118814335758555,5.118814335758555,5.118814335758555,5.118814335758555,5.274218173931902,,,,4.84320652173913,4.849590476190476,5.065548055287688,5.00070666410401,#000000,0.3786415619453737,5.024266267967305,-0.3810101226767029,23.2630724288193,-33.387430284301644,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,415.0,229.1784576489309,False,False,False,False,16.445384613837117,False,False,False,False
2025-02-20 18:00:00+00:00,4.88,4.88,4.88,4.88,0.0,,,,,,,,,,,,,,,,,4.917012121212121,4.917012121212121,4.917012121212121,4.917012121212121,4.917012121212121,4.917012121212121,5.118814335758555,5.118814335758555,5.118814335758555,5.118814335758555,5.274218173931902,,,,4.84320652173913,4.849590476190476,5.065548055287688,5.00070666410401,#000000,0.3833473127102393,5.024266267967305,-0.3763330619102364,27.437888029483794,-29.724568182818313,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,415.0,232.0594117939087,False,False,False,False,16.190417410521814,False,False,False,False
2025-02-20 19:00:00+00:00,4.88,4.93,4.88,4.93,100.0,,,,,,,,,,,,,,,,,4.916446153846153,4.916446153846153,4.916446153846153,4.916446153846153,4.916446153846153,4.916446153846153,5.10344552480678,5.10344552480678,5.10344552480678,5.10344552480678,5.252172673589901,,,,4.867899061032863,4.863755555555555,5.052160656698915,4.996317640655805,#000000,0.38704823127529364,5.017074988072901,-0.22497193123966974,35.0597272623244,-22.906064864245625,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,515.0,236.44608758004966,False,False,False,False,17.489790784002096,False,False,False,False
2025-02-20 20:00:00+00:00,4.93,4.95,4.93,4.95,117.0,,,,,,,,,,,,,,,,,4.920547588005214,4.920547588005214,4.920547588005214,4.920547588005214,4.920547588005214,4.920547588005214,5.090561668959192,5.090561668959192,5.090561668959192,5.090561668959192,5.2315716457620685,,,,4.889908561928511,4.880176366843033,5.042006911217436,4.994942549258508,#000000,0.3903229778363386,5.012937076279173,-0.16124358506396297,41.67051854118124,-17.151856013343135,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,632.0,242.5787063772582,False,False,False,False,19.032584725335397,False,False,False,False
2025-02-21 15:00:00+00:00,4.95,4.95,4.95,4.95,0.0,,,,,,,,,,,,,,,,,4.920547588005214,4.920547588005214,4.920547588005214,4.920547588005214,4.920547588005214,4.920547588005214,5.090561668959192,5.090561668959192,5.090561668959192,5.090561668959192,5.2315716457620685,,,,4.889908561928511,4.880176366843033,5.042006911217436,4.994942549258508,#000000,0.393493512200829,5.012937076279173,-0.1599443811085036,46.077712727085796,-13.380699017738849,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,632.0,248.61624581326967,False,False,False,False,18.73750589238446,False,False,False,False
2025-02-21 16:00:00+00:00,4.95,4.95,4.95,4.95,0.0,,,,,,,,,,,,,,,,,4.920547588005214,4.920547588005214,4.920547588005214,4.920547588005214,4.920547588005214,4.920547588005214,5.090561668959192,5.090561668959192,5.090561668959192,5.090561668959192,5.2315716457620685,,,,4.889908561928511,4.880176366843033,5.042006911217436,4.994942549258508,#000000,0.39656233392076523,5.012937076279173,-0.15870664179555713,49.015842184355506,-10.765109838195293,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,632.0,254.56017998670734,False,False,False,False,18.44700192506067,False,False,False,False
2025-02-21 17:00:00+00:00,4.95,4.95,4.95,4.95,0.0,,,,,,,,,,,,,,,,,4.920547588005214,4.920547588005214,4.920547588005214,4.920547588005214,4.920547588005214,4.920547588005214,5.090561668959192,5.090561668959192,5.090561668959192,5.090561668959192,5.2315716457620685,,,,4.889908561928511,4.880176366843033,5.042006911217436,4.994942549258508,#000000,0.39953178678128787,5.012937076279173,-0.15752708135241836,50.97459515586865,-8.817419860676168,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,632.0,260.4119601419522,False,False,False,False,18.161001895214767,False,False,False,False
2025-02-21 18:00:00+00:00,4.95,4.95,4.95,4.95,0.0,,,,,,,,,,,,,,,,,4.920547588005214,4.920547588005214,4.920547588005214,4.920547588005214,4.920547588005214,4.920547588005214,5.090561668959192,5.090561668959192,5.090561668959192,5.090561668959192,5.2315716457620685,,,,4.889908561928511,4.880176366843033,5.042006911217436,4.994942549258508,#000000,0.40240407060072825,5.012937076279173,-0.1564026829679369,52.28043047021073,-7.25756779326268,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,632.0,266.1730150234723,False,False,False,False,17.879435974358724,False,False,False,False
2025-02-21 19:00:00+00:00,4.95,5.01,4.95,5.01,17.0,,,,,,,,,,,,,,,,,4.92205357142857,4.92205357142857,4.92205357142857,4.92205357142857,4.92205357142857,4.92205357142857,5.08939950147292,5.08939950147292,5.08939950147292,5.08939950147292,5.229252776209298,,,,4.893979266347687,4.8833732876712315,5.041311303435614,4.995559719151923,#000000,0.4044300070848236,5.013140149504035,-0.00776438307995398,58.157410988255776,-1.4241946745175014,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,649.0,272.1083171161316,False,False,False,False,17.865801308089598,False,False,False,False
2025-02-21 20:00:00+00:00,5.01,5.02,5.01,5.02,233.0,,,,,,,,,,,,,,,,5.016666666666666,4.94372992461488,4.94372992461488,4.94372992461488,4.94372992461488,4.94372992461488,4.94372992461488,5.079454225352112,5.079454225352112,5.079454225352112,5.079454225352112,5.204535928143713,,,,4.937890424987199,4.921387188902488,5.037493351063829,5.006544667257441,#000000,0.40422394783090204,5.009486470398798,0.026009170554139587,62.66475450785845,2.9877699840839185,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,882.0,281.5640021220831,False,False,False,False,21.20121524129751,False,False,False,False
2025-02-24 15:00:00+00:00,5.02,5.02,5.02,5.02,0.0,,,,,,,,,,,,,,,,5.016666666666666,4.94372992461488,4.94372992461488,4.94372992461488,4.94372992461488,4.94372992461488,4.94372992461488,5.079454225352112,5.079454225352112,5.079454225352112,5.079454225352112,5.204535928143713,,,,4.937890424987199,4.921387188902488,5.037493351063829,5.006544667257441,#000000,0.40381151387589054,5.009486470398798,0.02603573508910109,65.66965018759356,6.018213005755705,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,882.0,290.8730873605004,False,False,False,False,20.872514229804526,False,False,False,False
2025-02-24 16:00:00+00:00,5.02,5.02,5.02,5.02,0.0,,,,,,,,,,,,,,,,5.016666666666666,4.94372992461488,4.94372992461488,4.94372992461488,4.94372992461488,4.94372992461488,4.94372992461488,5.079454225352112,5.079454225352112,5.079454225352112,5.079454225352112,5.204535928143713,,,,4.937890424987199,4.921387188902488,5.037493351063829,5.006544667257441,#000000,0.403192071904752,5.009486470398798,0.02607573495067437,67.67291397408363,8.223558199709743,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,882.0,300.0378456959965,False,False,False,False,20.54890935802461,False,False,False,False
2025-02-24 17:00:00+00:00,5.02,5.02,5.02,5.02,0.0,,,,,,,,,,,,,,,,5.016666666666666,4.94372992461488,4.94372992461488,4.94372992461488,4.94372992461488,4.94372992461488,4.94372992461488,5.079454225352112,5.079454225352112,5.079454225352112,5.079454225352112,5.204535928143713,,,,4.937890424987199,4.921387188902488,5.037493351063829,5.006544667257441,#000000,0.4023646658496794,5.009486470398798,0.026129356013406345,69.008423165077,9.932822803355684,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,882.0,309.0605147549733,False,False,False,False,20.23032161603973,False,False,False,False
2025-02-24 18:00:00+00:00,5.02,5.02,5.02,5.02,0.0,,,,,,,,,,,,,,,,5.016666666666666,4.94372992461488,4.94372992461488,4.94372992461488,4.94372992461488,4.94372992461488,4.94372992461488,5.079454225352112,5.079454225352112,5.079454225352112,5.079454225352112,5.204535928143713,,,,4.937890424987199,4.921387188902488,5.037493351063829,5.006544667257441,#000000,0.4013280094525811,5.009486470398798,0.026196849842457307,69.89876262573927,11.336355796518212,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,882.0,317.9432974719505,False,False,False,False,19.916673218891827,False,False,False,False
2025-02-24 19:00:00+00:00,5.02,5.02,5.02,5.02,0.0,,,,,,,,,,,,,,,,5.016666666666666,4.94372992461488,4.94372992461488,4.94372992461488,4.94372992461488,4.94372992461488,4.94372992461488,5.079454225352112,5.079454225352112,5.079454225352112,5.079454225352112,5.204535928143713,,,,4.937890424987199,4.921387188902488,5.037493351063829,5.006544667257441,#000000,0.39539268882767453,5.009486470398798,0.026590096120324837,70.49232226618076,12.541499606884571,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,882.0,326.6883626274241,False,False,False,False,19.60788758759118,False,False,False,False
2025-02-24 20:00:00+00:00,5.02,5.02,5.02,5.02,0.0,,,,,,,,,,,,,,,,5.016666666666666,4.94372992461488,4.94372992461488,4.94372992461488,4.94372992461488,4.94372992461488,4.94372992461488,5.079454225352112,5.079454225352112,5.079454225352112,5.079454225352112,5.204535928143713,,,,4.937890424987199,4.921387188902488,5.037493351063829,5.006544667257441,#000000,0.38895780127305724,5.009486470398798,0.0270300005984989,70.88802869314176,13.60708216627323,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,882.0,335.2978453773865,False,False,False,False,19.30388933041922,False,False,False,False
2025-02-25 15:00:00+00:00,5.02,5.02,5.02,5.02,0.0,,,,,,,,,,,,,,,,5.016666666666666,4.94372992461488,4.94372992461488,4.94372992461488,4.94372992461488,4.94372992461488,4.94372992461488,5.079454225352112,5.079454225352112,5.079454225352112,5.079454225352112,5.204535928143713,,,,4.937890424987199,4.921387188902488,5.037493351063829,5.006544667257441,#000000,0.38199810149992824,5.009486470398798,0.02752246558273413,71.15183297778243,14.564464608278286,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,882.0,343.77384777463635,False,False,False,False,19.00460422452125,False,False,False,False
2025-02-25 16:00:00+00:00,5.02,5.02,5.02,5.02,0.0,,,,,,,,,,,,,,,,5.016666666666666,4.94372992461488,4.94372992461488,4.94372992461488,4.94372992461488,4.94372992461488,4.94372992461488,5.079454225352112,5.079454225352112,5.079454225352112,5.079454225352112,5.204535928143713,,,,4.937890424987199,4.921387188902488,5.037493351063829,5.006544667257441,#000000,0.3744843301307993,5.009486470398798,0.02807468498756518,71.32770250087621,15.430131934556044,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,882.0,352.11843928200636,False,False,False,False,18.709959197784485,False,False,False,False
2025-02-25 17:00:00+00:00,5.02,5.02,5.02,5.02,0.0,,,,,,,,,,,,,,,,5.016666666666666,4.94372992461488,4.94372992461488,4.94372992461488,4.94372992461488,4.94372992461488,4.94372992461488,5.079454225352112,5.079454225352112,5.079454225352112,5.079454225352112,5.204535928143713,,,,4.937890424987199,4.921387188902488,5.037493351063829,5.006544667257441,#000000,0.3663824000454485,5.009486470398798,0.028695509391000733,71.4449488496054,16.213027065102864,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,882.0,360.3336572776342,False,False,False,False,18.419882310997128,False,False,False,False
2025-02-25 18:00:00+00:00,5.02,5.02,5.02,5.02,0.0,,,,,,,,,,,,,,,,5.016666666666666,4.94372992461488,4.94372992461488,4.94372992461488,4.94372992461488,4.94372992461488,4.94372992461488,5.079454225352112,5.079454225352112,5.079454225352112,5.079454225352112,5.204535928143713,,,,4.937890424987199,4.921387188902488,5.037493351063829,5.006544667257441,#000000,0.3576523426432409,5.009486470398798,0.029395947817651584,71.52311308209153,16.918666966083777,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,882.0,368.42150755239953,False,False,False,False,18.134302740283992,False,False,False,False
2025-02-25 19:00:00+00:00,5.02,5.02,5.02,5.02,0.0,,,,,,,,,,,,,,,,5.016666666666666,4.94372992461488,4.94372992461488,4.94372992461488,4.94372992461488,4.94372992461488,4.94372992461488,5.079454225352112,5.079454225352112,5.079454225352112,5.079454225352112,5.204535928143713,,,,4.937890424987199,4.921387188902488,5.037493351063829,5.006544667257441,#000000,0.34824692233947874,5.009486470398798,0.030189870826633568,71.5752225704156,17.551327778052425,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,882.0,376.38396479964916,False,False,False,True,17.853150759814472,False,False,False,True
2025-02-25 20:00:00+00:00,5.02,5.02,5.02,5.02,0.0,,,,,,,,,,,,,,,,5.016666666666666,4.94372992461488,4.94372992461488,4.94372992461488,4.94372992461488,4.94372992461488,4.94372992461488,5.079454225352112,5.079454225352112,5.079454225352112,5.079454225352112,5.204535928143713,,,,4.937890424987199,4.921387188902488,5.037493351063829,5.006544667257441,#000000,0.3381097828002396,5.009486470398798,0.03109501746482475,71.60996222929833,18.115102109873916,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,882.0,384.22297309732903,False,False,False,True,17.57635772477859,False,False,False,True
2025-02-26 15:00:00+00:00,4.65,4.65,4.65,4.65,0.0,,,,,,,,,,,,,,,,5.016666666666666,4.94372992461488,4.94372992461488,4.94372992461488,4.94372992461488,4.94372992461488,4.94372992461488,5.079454225352112,5.079454225352112,5.079454225352112,5.079454225352112,5.204535928143713,,,,4.937890424987199,4.921387188902488,5.037493351063829,5.006544667257441,"rgba(239, 83, 80, 1.0)",0.33262709418173336,5.009486470398798,-1.0807492134191254,49.90172804514833,5.089034987529956,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,882.0,391.94044638264177,False,False,False,False,17.303856054626984,False,False,False,False
2025-02-26 16:00:00+00:00,4.65,4.65,4.65,4.65,0.0,,,,,,,,,,,,,,,,5.016666666666666,4.94372992461488,4.94372992461488,4.94372992461488,4.94372992461488,4.94372992461488,4.94372992461488,5.079454225352112,5.079454225352112,5.079454225352112,5.079454225352112,5.204535928143713,,,,4.937890424987199,4.921387188902488,5.037493351063829,5.006544667257441,"rgba(239, 83, 80, 1.0)",0.3261057005449734,5.009486470398798,-1.1023618102904666,35.42957192238166,-7.060231833962703,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,882.0,399.538268919345,False,False,False,False,17.03557921657075,False,False,False,False
