date,Open,High,Low,Close,Volume,aVWAP_peak_877,aVWAP_peak_846,aVWAP_peak_827,aVWAP_peak_804,aVWAP_peak_787,aVWAP_peak_786,aVWAP_peak_750,aVWAP_peak_692,aVWAP_peak_668,aVWAP_peak_650,aVWAP_peak_610,aVWAP_peak_571,aVWAP_peak_552,aVWAP_peak_529,aVWAP_peak_509,aVWAP_peak_488,aVWAP_peak_461,aVWAP_peak_448,aVWAP_peak_429,aVWAP_peak_387,aVWAP_peak_352,aVWAP_peak_323,aVWAP_peak_287,aVWAP_peak_257,aVWAP_peak_216,aVWAP_peak_197,aVWAP_peak_137,aVWAP_peak_121,aVWAP_peak_102,aVWAP_peak_83,aVWAP_peak_54,aVWAP_peak_35,aVWAP_valley_863,aVWAP_valley_841,aVWAP_valley_821,aVWAP_valley_792,aVWAP_valley_775,aVWAP_valley_733,aVWAP_valley_711,aVWAP_valley_686,aVWAP_valley_665,aVWAP_valley_631,aVWAP_valley_630,aVWAP_valley_617,aVWAP_valley_599,aVWAP_valley_564,aVWAP_valley_536,aVWAP_valley_516,aVWAP_valley_472,aVWAP_valley_437,aVWAP_valley_396,aVWAP_valley_372,aVWAP_valley_355,aVWAP_valley_334,aVWAP_valley_283,aVWAP_valley_270,aVWAP_valley_241,aVWAP_valley_204,aVWAP_valley_171,aVWAP_valley_127,aVWAP_valley_75,aVWAP_valley_42,aVWAP_valley_21,aVWAP_OB_bull_863,aVWAP_OB_bull_711,aVWAP_OB_bull_270,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-04 20:00:00+00:00,182.12,182.445,181.57,181.69,1571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.84258193320307,1.1540986286563424,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5759.0,-335.5548218381732,False,False,False,False,901.0789401666731,False,False,False,False
2025-02-05 15:00:00+00:00,176.88,177.69,173.95,174.695,1930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.95289724815894,7.0602238415187415,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7689.0,-449.56172382517826,False,False,False,False,917.031204660213,False,False,False,False
2025-02-05 16:00:00+00:00,174.695,175.315,172.37,175.315,2389.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.44686463242686,-0.45209719216486377,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5300.0,-524.7623172542452,False,False,False,False,939.852426293388,False,False,False,False
2025-02-05 17:00:00+00:00,175.545,175.755,173.97,174.96,1162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.506375002773225,-5.7266039733584435,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6462.0,-616.8125138859623,False,False,False,False,943.2965747229479,False,False,False,False
2025-02-05 18:00:00+00:00,174.96,174.96,172.66,173.265,724.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.42486845595992,-10.464411683430711,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7186.0,-718.6603818877303,False,False,False,False,939.8966278280184,False,False,False,False
2025-02-05 19:00:00+00:00,173.265,174.35,171.83,173.99,1660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,23.440878822760677,-11.734463892220148,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5526.0,-793.1927790677654,False,False,False,False,951.0610211950258,False,False,False,False
2025-02-05 20:00:00+00:00,174.06,174.2,172.635,174.125,4180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,23.238081260480847,-12.693048038050478,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1346.0,-801.7634336558621,False,False,False,False,1001.1220906338626,False,False,False,False
2025-02-06 15:00:00+00:00,172.16,172.33,170.86,171.62,1414.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,21.08240926050967,-15.679611079555606,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2760.0,-832.1236904984069,False,False,False,False,1007.5232985310121,False,False,False,False
2025-02-06 16:00:00+00:00,171.63,172.19,171.165,171.165,2407.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,19.35763798294098,-18.293194682346545,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5167.0,-899.3310751418423,False,False,False,False,1029.2206117320816,False,False,False,False
2025-02-06 17:00:00+00:00,170.93,171.09,169.88,170.01,1162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,17.52841165349794,-21.002304960376023,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6329.0,-983.5119887055347,False,False,False,False,1031.2792068990261,False,False,False,False
2025-02-06 18:00:00+00:00,170.01,170.01,169.01,169.41,1257.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.47666666666663,,,,169.47666666666663,#000000,,169.47666666666663,,15.986870382296896,-23.41158916699732,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7586.0,-1085.8761439194025,False,False,False,False,1034.778754078886,False,False,False,False
2025-02-06 19:00:00+00:00,169.41,170.67,169.16,169.9,1840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.7341201162415,,,,169.7341201162415,#000000,,169.7341201162415,,16.70545206737254,-23.600566410111306,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5746.0,-1158.1261261842178,False,False,False,False,1047.2628044032444,False,False,False,False
2025-02-06 20:00:00+00:00,170.01,171.66,169.58,171.66,3304.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.3703228662188,,,,170.3703228662188,#000000,,170.3703228662188,,22.51970196468382,-23.600566410111306,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2442.0,-1178.0311474836874,False,False,False,False,1082.250977978388,False,False,False,False
2025-02-07 15:00:00+00:00,171.68,173.265,171.01,173.265,974.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.65334553672312,,,,170.65334553672312,#000000,,170.65334553672312,,30.063427036882395,-29.37769255561556,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1468.0,-1182.5267886079714,False,False,False,False,1080.572668242289,False,False,False,False
2025-02-07 16:00:00+00:00,173.265,173.265,171.87,172.205,776.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.82407516460145,,,,170.82407516460145,#000000,,170.82407516460145,,33.43054922856864,-26.05559623472134,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2244.0,-1198.9837376218013,False,False,False,False,1075.8506113703154,False,False,False,False
2025-02-07 17:00:00+00:00,172.205,172.435,171.93,172.22,1513.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.03870774696463,,,,171.03870774696463,#000000,,171.03870774696463,,35.71030025213598,-23.653191052286026,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-731.0,-1191.7281757982073,False,False,False,False,1082.6281212715508,False,False,False,False
2025-02-07 18:00:00+00:00,172.22,172.525,171.715,171.76,704.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.1039806777263,,,,171.1039806777263,#000000,,171.1039806777263,,36.4638037070501,-22.521999629010942,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1435.0,-1195.4998319873823,False,False,False,False,1076.757917840984,False,False,False,False
2025-02-07 19:00:00+00:00,171.76,172.48,171.62,172.32,457.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.14771839876826,,,,171.14771839876826,#000000,,171.14771839876826,,38.46555119767296,-20.119274454256903,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-978.0,-1192.1277415689733,False,False,False,False,1067.1492679519763,False,False,False,False
2025-02-07 20:00:00+00:00,172.325,173.11,172.065,173.06,1869.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.38289401817127,,,,171.38289401817127,#000000,,171.38289401817127,,41.666252905867424,-16.63862417296074,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,891.0,-1159.831187436121,False,False,False,False,1079.5810622472945,False,False,False,False
2025-02-10 15:00:00+00:00,172.91,174.43,172.91,174.38,414.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.46260426202824,,,,171.46260426202824,#000000,,171.46260426202824,,46.62830439315586,-11.661415664462936,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1305.0,-1121.6167504216073,False,False,False,False,1069.2619760109023,False,False,False,False
2025-02-10 16:00:00+00:00,174.38,175.575,173.94,175.54,1148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.74893822484094,,,,171.74893822484094,#000000,,171.74893822484094,,51.95031308981949,-6.530318541586915,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2453.0,-1066.1963356863885,False,False,False,False,1070.4827205688728,False,False,False,False
2025-02-10 17:00:00+00:00,175.52,176.47,175.32,176.225,467.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.88393658448226,,,,171.88393658448226,#000000,,171.88393658448226,,56.552792249653066,-2.171045439704514,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2920.0,-1004.3948421098552,False,False,False,False,1061.1263993197429,False,False,False,False
2025-02-10 18:00:00+00:00,176.225,176.32,175.59,175.68,346.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.97530769571077,,,,171.97530769571077,#000000,,171.97530769571077,,58.078652508803394,-0.6044695759836642,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2574.0,-948.9158523097024,False,False,False,False,1050.0391683225375,False,False,False,False
2025-02-10 19:00:00+00:00,175.68,176.73,175.68,176.65,1039.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.25769959026564,,,,172.25769959026564,#000000,,172.25769959026564,,60.696027929791875,2.124551173222578,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3613.0,-878.1884747545132,False,False,False,False,1049.868018426064,False,False,False,False
2025-02-10 20:00:00+00:00,176.65,177.07,176.22,177.04,2728.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.77666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.91217730232881,,,,174.84442198449773,#000000,,174.84442198449773,,63.04176842643653,4.650029700524911,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6341.0,-766.2630720451408,False,False,False,False,1075.8855685279855,False,False,False,False
2025-02-11 15:00:00+00:00,175.24,175.765,174.625,175.575,344.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.61373697916665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.95539233576636,,,,174.7845646574665,#000000,,174.7845646574665,,60.480062281373435,4.650029700524911,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5997.0,-661.4062802304875,False,False,False,False,1064.538505450032,False,False,False,False
2025-02-11 16:00:00+00:00,175.575,175.615,174.44,174.44,360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.4268065268065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.98996033776862,,,,174.70838343228758,#000000,,174.70838343228758,,56.237261468649564,4.650029700524911,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5637.0,-563.7565704594722,False,False,False,False,1053.6154278461556,False,False,False,False
2025-02-11 17:00:00+00:00,174.44,174.575,173.895,174.135,347.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.22248698950338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.01110289804055,,,,174.61679494377196,#000000,,174.61679494377196,,52.77401099521442,10.944682024640514,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5290.0,-473.0006546383951,False,False,False,False,1042.6601498950524,False,False,False,False
2025-02-11 18:00:00+00:00,174.135,174.135,173.86,173.94,192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.11398094518592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.02035177714689,,,,174.56716636116641,#000000,,174.56716636116641,,50.03907536214618,8.15741907205102,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5098.0,-386.6285514657068,False,False,False,False,1029.471620439315,False,False,False,False
2025-02-11 19:00:00+00:00,173.94,174.55,173.85,174.445,530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.89822298748425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.0527889109935,,,,174.47550594923888,#000000,,174.47550594923888,,49.60394397823677,7.407577593642763,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5628.0,-293.3784964042229,False,False,False,False,1021.7278743859923,False,False,False,False
2025-02-11 20:00:00+00:00,174.445,174.91,174.03,174.18,5208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.08025766470973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.31917909387866,,,,174.1997183792942,#000000,,174.1997183792942,,48.62397042469882,6.012041590363097,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,420.0,-282.31836467702567,False,False,False,False,1086.6313181939613,False,False,False,False
2025-02-12 15:00:00+00:00,171.57,172.905,171.2,172.905,283.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.0025518748332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.33666666666667,173.30852579821195,,,,173.54924811323727,#000000,,173.54924811323727,,45.063372643765646,2.2460207730619786,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,137.0,-275.8173047595524,False,False,False,False,1074.1719179118843,False,False,False,False
2025-02-12 16:00:00+00:00,172.905,172.905,171.62,172.755,1376.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.69076281374618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.41131404460515,173.2643622312806,,,,173.455479696544,#000000,,173.455479696544,,42.384325813880224,-0.5838980422822431,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1239.0,-290.75036980204,False,False,False,False,1078.8514230605372,False,False,False,False
2025-02-12 17:00:00+00:00,172.755,172.8,172.465,172.7,248.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.6472995580808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.44300471945462,173.25891129226179,,,,173.44973852326575,#000000,,173.44973852326575,,40.4766042747977,-2.6786765439036486,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1487.0,-309.296875696582,False,False,False,False,1065.9700056487459,False,False,False,False
2025-02-12 18:00:00+00:00,172.7,173.515,172.7,173.13,589.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.5733524511812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.6015805288461,173.25591748195762,,,,173.47695015399495,#000000,,173.47695015399495,,40.88962227321687,-2.6786765439036486,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-898.0,-318.4240559183404,False,False,False,False,1058.5751218402381,False,False,False,False
2025-02-12 19:00:00+00:00,173.13,173.705,173.13,173.4,345.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.5414176626826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.69995424146427,173.25779247214274,,,,173.49972145876322,#000000,,173.49972145876322,,42.20170761066304,-2.6786765439036486,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-553.0,-322.0608922606917,False,False,False,False,1047.5119416566683,False,False,False,False
2025-02-12 20:00:00+00:00,173.4,173.4,172.325,172.33,981.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.40682703914467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.6961159079016,173.2388340249896,,,,173.44725899067862,#000000,,173.44725899067862,,40.20478838456017,-3.928948225389597,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1534.0,-340.85064586905304,False,False,False,False,1046.4807487627663,False,False,False,False
2025-02-13 15:00:00+00:00,173.11,173.955,173.01,173.67,332.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.38618745341313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.76396124217618,173.24222554024448,,,,173.46412474527793,#000000,,173.46412474527793,,43.404103615246015,-3.928948225389597,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1202.0,-354.20179864627704,False,False,False,False,1035.4035278517156,False,False,False,False
2025-02-13 16:00:00+00:00,173.67,173.86,173.52,173.52,252.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.37274648718855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.81368474807078,173.24548660512414,,,,173.47730594679447,#000000,,173.47730594679447,,45.10316856869221,-3.928948225389597,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1454.0,-371.2529335509859,False,False,False,False,1023.2577367222316,False,False,False,False
