date,Open,High,Low,Close,Volume,aVWAP_peak_822,aVWAP_peak_768,aVWAP_peak_720,aVWAP_peak_672,aVWAP_peak_649,aVWAP_peak_635,aVWAP_peak_571,aVWAP_peak_553,aVWAP_peak_497,aVWAP_peak_464,aVWAP_peak_441,aVWAP_peak_386,aVWAP_peak_300,aVWAP_peak_287,aVWAP_peak_255,aVWAP_peak_217,aVWAP_peak_197,aVWAP_peak_184,aVWAP_peak_162,aVWAP_peak_137,aVWAP_peak_72,aVWAP_peak_71,aVWAP_peak_24,aVWAP_valley_852,aVWAP_valley_774,aVWAP_valley_726,aVWAP_valley_703,aVWAP_valley_690,aVWAP_valley_664,aVWAP_valley_637,aVWAP_valley_602,aVWAP_valley_569,aVWAP_valley_506,aVWAP_valley_475,aVWAP_valley_444,aVWAP_valley_406,aVWAP_valley_372,aVWAP_valley_334,aVWAP_valley_317,aVWAP_valley_281,aVWAP_valley_240,aVWAP_valley_204,aVWAP_valley_187,aVWAP_valley_173,aVWAP_valley_172,aVWAP_valley_171,aVWAP_valley_155,aVWAP_valley_126,aVWAP_valley_97,aVWAP_valley_42,aVWAP_valley_29,aVWAP_OB_bull_774,aVWAP_OB_bull_703,aVWAP_OB_bull_602,aVWAP_OB_bull_475,aVWAP_OB_bull_334,aVWAP_OB_bear_217,aVWAP_OB_bear_72,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-28 16:00:00+00:00,99.41,99.53,98.7,99.04,178.0,,,,,,,,,,,,,,,,,,,,,103.82422821141057,103.97463194679291,105.55417770894282,,,,,,,,,,,,,,,,,,,,,,,,,,101.15969648260211,105.25203817862935,105.54878605380256,,,,,,,103.82422821141057,104.21892643036337,"rgba(255, 0, 0, 1.0)",2.8926005273474824,104.21892643036337,-1.7904049941913143,27.718505876222714,-18.153929604332138,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9701.0,-3971.540230632986,False,False,False,False,337.5675806642742,False,False,False,False
2025-02-28 17:00:00+00:00,99.04,99.31,98.18,98.18,0.0,,,,,,,,,,,,,,,,,,,,,103.82422821141057,103.97463194679291,105.55417770894282,,,,,,,,,,,,,,,,,,,,,,,,,,101.15969648260211,105.25203817862935,105.54878605380256,,,,,,,103.82422821141057,104.21892643036337,"rgba(255, 26, 202, 1.0)",3.005229695467995,104.21892643036337,-2.009472500378357,25.995359747676005,-19.61883081571751,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9701.0,-4060.369064266583,False,False,False,False,332.3339747625025,False,False,False,False
2025-02-28 18:00:00+00:00,98.18,98.8,98.0,98.8,300.0,,,,,,,,,,,,,,,,,,,,,103.71539938292767,103.86641918020106,105.49428311437185,,,,,,,,,,,,,,,,,,,,,,,,,,101.01869631352899,105.17381668477694,105.48550776708757,,,,,,,103.71539938292767,104.1256870738157,"rgba(255, 0, 0, 1.0)",3.0944253814628633,104.1256870738157,-1.7210584897988483,27.875521424459897,-19.61883081571751,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9401.0,-4143.169543890356,False,False,False,False,331.83267282820015,False,False,False,False
2025-02-28 19:00:00+00:00,98.8,99.03,98.24,98.985,1257.0,,,,,,,,,,,,,,,,,,,,,103.32154683752051,103.47300075470157,105.26158759574996,,,,,,,,,,,,,,,,,,,,,,,,,,100.6023842220599,104.87510650632127,105.24028256607853,,,,,,,103.32154683752051,103.79565141373861,"rgba(255, 0, 0, 1.0)",3.1732368119737013,103.79565141373861,-1.516007691448173,29.992432270519416,-19.61883081571751,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8144.0,-4205.197923054847,False,False,False,False,346.1763523192358,False,False,False,False
2025-02-28 20:00:00+00:00,98.99,100.175,98.9,100.115,884.0,,,,,,,,,,,,,,,,,,,,,103.13172695205071,103.28091828244126,105.13051505079477,,,,,,,,,,,,,,,,,,,,,,,,,,100.50260577047482,104.71213849773666,105.10268504656175,,,,,,,103.13172695205071,103.64343160000999,"rgba(239, 83, 80, 1.0)",3.219786010739707,103.64343160000999,-1.0958590379114606,35.933002393245374,-18.852683535496034,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7260.0,-4252.559195565625,False,False,False,False,354.51470344606935,False,False,False,False
2025-03-03 15:00:00+00:00,99.43,100.17,99.43,99.82,23.0,,,,,,,,,,,,,,,,,,,,,103.12716092503035,103.2762856783968,105.1272348870435,,,,,,,,,,,,,,,,,,,,,,,,,,100.5005409356725,104.70809919327887,105.09924646190903,,,,,,,103.12716092503035,103.63976134688852,"rgba(239, 83, 80, 1.0)",3.270214572677384,103.63976134688852,-1.1680460905539964,38.981688466824835,-16.19109378737393,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7283.0,-4299.542773928948,False,False,False,False,349.3749406019442,False,False,False,False
2025-03-03 16:00:00+00:00,99.82,99.83,99.63,99.83,523.0,,,,,,,,,,,,,,,,,,,,,103.02530347769029,103.17290541300922,105.05312397079932,,,,,,,,,,,,,,,,,,,,,,,,,,100.45394763343403,104.61721490072038,105.02161320833446,,,,,,,103.02530347769029,103.55735143399795,"rgba(239, 83, 80, 1.0)",3.3162656627517237,103.55735143399795,-1.1239604461920956,41.0539946111664,-14.366848615591273,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6760.0,-4337.689397588964,False,False,False,False,352.06680198796056,False,False,False,False
2025-03-03 17:00:00+00:00,99.83,100.005,99.35,99.41,101.0,,,,,,,,,,,,,,,,,,,,,103.00532224332777,103.15264906096718,105.03858152851699,,,,,,,,,,,,,,,,,,,,,,,,,,100.44350982967205,104.59942819956106,105.00639013722441,,,,,,,103.00532224332777,103.54098016654491,"rgba(239, 83, 80, 1.0)",3.368190360758504,103.54098016654491,-1.2264687336776994,41.03049524917122,-14.334623207153378,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6861.0,-4376.8104921999875,False,False,False,False,348.17429343000765,False,False,False,False
2025-03-03 18:00:00+00:00,99.415,99.42,98.42,98.96,873.0,,,,,,,,,,,,,,,,,,,,,102.8104934414849,102.95615580212666,104.9013089688447,,,,,,,,,,,,,,,,,,,,,,,,,,100.30096641078313,104.43134566810511,104.86279222303473,,,,,,,102.8104934414849,103.37717708572985,"rgba(239, 83, 80, 1.0)",3.418268209130138,103.37717708572985,-1.2922265941366609,39.634371471420735,-14.334623207153378,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7734.0,-4428.859941933321,False,False,False,False,356.3111260900075,False,False,False,False
2025-03-03 19:00:00+00:00,98.96,99.09,98.74,98.74,288.0,,,,,,,,,,,,,,,,,,,,,102.74905489011186,102.89412717593078,104.8568028463079,,,,,,,,,,,,,,,,,,,,,,,,,,100.25735119359685,104.37731909905662,104.81630443351516,,,,,,,102.74905489011186,103.32515993975319,"rgba(239, 83, 80, 1.0)",3.4717099273729723,103.32515993975319,-1.3207209230244554,38.057028804895694,-14.334623207153378,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8022.0,-4484.567539732804,False,False,False,False,355.25203886380586,False,False,False,False
2025-03-03 20:00:00+00:00,98.74,98.74,96.64,97.22,720.0,,,,,,,,,,,,,,,,,,,,,102.55401388456079,102.69873527724341,104.72443437513076,,,,,,,,,,,,,,,,,,,,,,,,,,100.06613613467223,104.21542174546327,104.6780529849631,,,,,,,102.55401388456079,103.15613240033893,"rgba(255, 0, 0, 1.0)",3.556819043993096,103.15613240033893,-1.6689441680661607,33.62692933118281,-11.082999687960871,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8742.0,-4550.574244543148,False,False,False,False,360.90704601320425,False,False,False,False
2025-03-04 15:00:00+00:00,96.26,96.26,95.11,95.13,283.0,,,,,,,,,,,,,,,,,,,,,102.45183412669977,102.59706126998385,104.65936346112304,,,,,,,,,,,,,,,,,,,,,,,,,95.5,99.94353494623654,104.13513319227427,104.61007986147456,,,,,,,102.45183412669977,101.98528669397028,"rgba(255, 0, 0, 1.0)",3.6961549865617043,101.98528669397028,-1.8547075863686437,28.114552748787485,-16.154062771145867,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9025.0,-4619.945186488215,False,False,False,False,359.69918483470497,False,False,False,False
2025-03-04 16:00:00+00:00,95.13,96.52,95.13,96.41,1105.0,,,,,,,,,,,,,,,,,,,,,102.10752753286181,102.25330700343707,104.42778165910616,,,,,,,,,,,,,,,,,,,,,,,,,95.91397694524494,99.57122871046226,103.85336658811204,104.3686566031657,,,,,,,102.10752753286181,101.78512072034142,"rgba(239, 83, 80, 1.0)",3.781888735196435,101.78512072034142,-1.421279444399688,29.303235924595512,-16.154062771145867,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.3346338023387315,-0.3346338023387315,False,False,False,False,-7920.0,-4671.108827007778,False,False,False,False,371.25423623261645,False,False,False,False
2025-03-04 17:00:00+00:00,96.41,96.96,96.19,96.555,1393.0,,,,,,,,,,,,,,,,,,,,,101.75735292337949,101.90189061459951,104.17087787841812,,,,,,,,,,,,,,,,,,,,,,,,,96.24174337768189,99.25039474357004,103.5478680233608,104.10174797347088,,,,,,,101.75735292337949,101.5674107906401,"rgba(239, 83, 80, 1.0)",3.852050918573063,101.5674107906401,-1.3012317065883607,30.59523337377628,-16.154062771145867,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8856076035302106,1.049626612355737,False,False,False,False,-0.29143476381812844,-0.31303428307842995,False,False,False,False,-6527.0,-4699.882333565797,False,False,False,False,387.0952558259092,False,False,False,False
2025-03-04 18:00:00+00:00,96.555,97.71,96.555,97.6,2128.0,,,,,,,,,,,,,,,,,,,,,101.36377291727021,101.50381860817149,103.84354784999107,,,,,,,,,,,,,,,,,,,,,,,,,96.69542914374958,98.975090333641,103.1710137875101,103.7632880464385,,,,,,,101.36377291727021,101.33085152668171,"rgba(239, 83, 80, 0.5)",3.891003133818798,101.33085152668171,-0.9588405350422065,34.81975085689659,-21.275083846939747,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8729582577132489,1.040129058277879,False,False,False,False,-0.2600034213961511,-0.28651885223729057,False,False,False,False,-4399.0,-4695.217491184932,False,False,False,False,414.08602705341445,False,False,False,False
2025-03-04 19:00:00+00:00,97.6,98.15,97.58,98.14,685.0,,,,,,,,,,,,,,,,,,,,,101.26984713726124,101.40796098311505,103.75478266452413,,,,,,,,,,,,,,,,,,,,,,,,,96.8498709927303,98.93107921687377,103.07188171296937,103.67189876616959,,,,,,,101.26984713726124,101.27961735337762,"rgba(239, 83, 80, 0.5)",3.9147195658539333,101.27961735337762,-0.8020031321688708,39.16208265754226,-17.243652723618247,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8894111327469282,1.0325656348620158,False,False,False,False,-0.21944654799058738,-0.252982700113939,False,False,False,False,-3714.0,-4680.004816902995,False,False,False,False,418.2862436882452,False,False,False,False
2025-03-04 20:00:00+00:00,98.315,98.84,96.935,97.23,4039.0,,,,,,,,,,,,,,,,,,,,,100.7662810260671,100.8939801045814,103.25783172960297,,,,,,,,,,,,,,,,,,,,,,,,,97.19304231980345,98.67465736551028,102.52721158805423,103.16207157674893,,,,,,,100.7662810260671,100.92501081576691,"rgba(239, 83, 80, 0.5)",3.950445432747738,100.92501081576691,-0.935340299890394,39.940766959141385,-16.485583870420072,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8813973453080634,1.0264148451429707,False,False,False,False,-0.2182125909445102,-0.23559764552922458,False,False,False,False,-7753.0,-4727.648153075042,False,False,False,False,474.42134068532664,False,False,False,False
2025-03-05 15:00:00+00:00,97.23,97.39,97.23,97.39,100.0,,,,,,,,,,,,,,,,,,,,,100.75444946585252,100.88191609861973,103.24588619001507,,,,,,,,,,,,,,,,,,,,,,,,,97.19451796294393,98.667964065366,102.51429014189692,103.1498492509756,,,,,,,100.75444946585252,100.91555331080997,"rgba(239, 83, 80, 0.5)",3.974644241545047,100.91555331080997,-0.8870110371034099,40.958607227233784,-15.325667482931067,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8778550148957303,1.0487917907977493,False,False,False,False,-0.25010339048545915,-0.24285051800734186,False,False,False,False,-7653.0,-4773.002445275428,False,False,False,False,468.61635865919754,False,False,False,False
2025-03-05 16:00:00+00:00,97.39,97.39,96.45,97.11,1163.0,,,,,,,,,,,,,,,,,,,,,100.60898319513545,100.73398618814574,103.1023181749489,,,,,,,,,,,,,,,,,,,,,,,,,97.17197687224669,98.57534242581823,102.35866381986949,103.00296429424814,,,,,,,100.60898319513545,100.79346213863037,"rgba(239, 83, 80, 0.5)",3.99957171130538,100.79346213863037,-0.9209641442903813,40.95017451952428,-14.9926437565911,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8727584388185655,1.0475342827004221,False,False,False,False,-0.27192166928917627,-0.25738609364825904,False,False,False,False,-8816.0,-4835.684577906816,False,False,False,False,479.3819965094425,False,False,False,False
2025-03-05 17:00:00+00:00,97.11,98.16,97.11,98.16,473.0,,,,,,,,,,,,,,,,,,,,,100.56575036192841,100.68954813696195,103.0534300705674,,,,,,,,,,,,,,,,,,,,,,,,,97.19852141789073,98.55860299331052,102.30719948492239,102.95313930923497,,,,,,,100.56575036192841,100.76088453925948,"rgba(239, 83, 80, 0.5)",3.998635129753812,100.76088453925948,-0.6504430774156714,44.256475419894684,-11.56072809742146,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8794956867949569,1.0554080955540812,False,False,False,False,-0.23209884052970994,-0.2447424670889845,False,False,False,False,-8343.0,-4890.0615611950825,False,False,False,False,479.2830508271255,False,False,False,False
2025-03-05 18:00:00+00:00,98.16,98.22,97.82,98.21,1419.0,,,,,,,,,,,,,,,,,,,,,100.4558149720159,100.57590365271547,102.9194094470732,,,,,,,,,,,,,,,,,,,,,,,,,97.29670315921175,98.52933817892529,102.16853745903217,102.81688805857337,,,,,,,100.4558149720159,100.68037070393531,"rgba(239, 83, 80, 0.5)",3.9924147652339497,100.68037070393531,-0.6187660474175598,46.60693738760559,-9.132230740157489,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8818928950159068,1.0551431601272536,False,False,False,False,-0.21095907648827134,-0.22785077178862792,False,False,False,False,-6924.0,-4921.59549047888,False,False,False,False,493.8523058530615,False,False,False,False
2025-03-05 19:00:00+00:00,98.21,98.86,98.21,98.8,700.0,,,,,,,,,,,,,,,,,,,,,100.41663785555761,100.53478701642501,102.86301252117596,,,,,,,,,,,,,,,,,,,,,,,,,97.36555258995648,98.53210914578507,102.1120401821286,102.75979627360597,,,,,,,100.41663785555761,100.6548479406621,#000000,3.973144364875829,100.6548479406621,-0.46684634896725324,49.89423354242068,-5.894154826399422,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8931833223031105,1.0441429516876242,False,False,False,False,-0.18296557548336578,-0.20540817363599684,False,False,False,False,-6224.0,-4941.787808455951,False,False,False,False,497.04839413440936,False,False,False,False
2025-03-05 20:00:00+00:00,98.73,99.09,98.57,98.84,1716.0,,,,,,,,,,,,,,,,,,,,98.83333333333333,100.33778967632094,100.45126694891013,102.7373756185008,,,,,,,,,,,,,,,,,,,,,,,,,97.53121371568884,98.55241081130617,101.98876810324047,102.63298599740271,,,,,,,100.33778967632094,100.38314302558793,#000000,3.9492841841994597,100.38314302558793,-0.3907399299756208,52.202127304689675,-3.617015859881022,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8969644864757622,1.0415977779247403,False,False,False,False,-0.16705998565383537,-0.18623407964491612,False,False,False,False,-4508.0,-4935.062416076788,False,False,False,False,515.9468686439534,False,False,False,False
2025-03-06 15:00:00+00:00,96.5,98.09,96.5,97.55,176.0,,,,,,,,,,,,,,,,,,,,98.69813953488372,100.32275904217437,100.4358817669494,102.72029877146909,,,,,,,,,,,,,,,,,,,,,,,,,97.52948331166013,98.5443621198528,101.97106412466984,102.6156432309741,,,,,,,100.32275904217437,100.35470398782917,"rgba(239, 83, 80, 0.5)",3.9405739715459807,100.35470398782917,-0.7117501176430954,49.47224862834351,-3.617015859881022,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8720458497005602,1.0452701397385538,False,False,False,False,-0.25093813204641785,-0.21858610584566698,False,False,False,False,-4684.0,-4931.169975517458,False,False,False,False,510.67637455645024,False,False,False,False
2025-03-06 16:00:00+00:00,97.55,97.55,96.6,96.6,390.0,,,,,,,,,,,,,,,,,,,,98.3936809815951,100.28483144891123,100.39724608715235,102.6795935017834,,,,,,,,,,,,,,,,,,,,,,,,,97.51432804903823,98.51997201623954,101.92840359685758,102.57425324493936,,,,,,,100.28483144891123,100.28653861581459,"rgba(239, 83, 80, 0.5)",3.9440229975756815,100.28653861581459,-0.9347152940235505,45.343983846058215,1.4390360988060777,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8733716475095784,1.0527458492975736,False,False,False,False,-0.2632211045160874,-0.24090360518087717,False,False,False,False,-5074.0,-4933.384394501683,False,False,False,False,508.80542301293934,False,False,False,False
2025-03-06 17:00:00+00:00,96.6,96.71,95.75,96.14,828.0,,,,,,,,,,,,,,,,,,,,97.80963987138263,100.19049248763436,100.30164420114437,102.58452318088115,,,,,,,,,,,,,,,,,,,,,,,,,97.44876209985136,98.44844206541302,101.82756128415005,102.47745933207398,,,,,,,100.19049248763436,100.13606556531636,"rgba(239, 83, 80, 1.0)",3.950609735126941,100.13606556531636,-1.01150602900237,41.615863735703,-2.021831608802728,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8704363312555654,1.0629054827630073,False,False,False,False,-0.3111661582419858,-0.2760348817114315,False,False,False,False,-5902.0,-4948.40169071096,False,False,False,False,513.7541761445217,False,False,False,False
2025-03-06 18:00:00+00:00,96.14,96.14,95.68,95.85,15.0,,,,,,,,,,,,,,,,,,,,97.80042559999998,100.18869397124564,100.29982456622763,102.5827442365835,,,,,,,,,,,,,,,,,,,,,,,,,97.44735468207627,98.44701383203076,101.82566833156211,102.4756476660188,,,,,,,100.18869397124564,100.13342161071807,"rgba(239, 83, 80, 1.0)",3.958901831532605,100.13342161071807,-1.0819721713230366,38.52671917318595,-4.88551236353014,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8678425357873212,1.0782208588957054,False,False,False,False,-0.32967972214683344,-0.30285730192913246,False,False,False,False,-5917.0,-4963.418718761952,False,False,False,False,506.0215532585601,False,False,False,False
2025-03-06 19:00:00+00:00,95.85,95.85,95.09,95.595,1821.0,,,,,,,,,,,,,,,,,,,,96.95775879498584,99.96271045602492,100.07150060228345,102.36176168574482,,,,,,,,,,,,,,,,,,,,,,,,,97.25613802394125,98.26070916547582,101.5904000327392,102.25065237833326,,,,,,,99.96271045602492,99.83895389244107,"rgba(239, 83, 80, 1.0)",3.963698714016495,99.83895389244107,-1.070705469473129,35.92991514986013,-7.341849886069369,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8526570048309179,1.0836511568777016,False,False,False,False,-0.34282825441539394,-0.3228427781722632,False,False,False,False,-7738.0,-5006.435482812154,False,False,False,False,526.4088159987374,False,False,False,False
2025-03-06 20:00:00+00:00,95.595,95.795,95.25,95.4,2124.0,,,,,,,,,,,,,,,,,,,,96.51430480905233,99.72364341572057,99.82966672454853,102.11979122856398,,,,,,,,,,,,,,,,,,,,,,,,,97.07280418004343,98.06915679593273,101.33596431022644,102.00483150101728,,,,,,,99.72364341572057,99.58377037063816,"rgba(239, 83, 80, 1.0)",3.9637394438054225,99.58377037063816,-1.0555109461537897,33.777510314349186,-9.458245076088623,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8562199138586268,1.0820876615150747,False,False,False,False,-0.3398017014924552,-0.3313222398323592,False,False,False,False,-9862.0,-5081.7155528460735,False,False,False,False,551.1776715646484,False,False,False,False
2025-03-07 15:00:00+00:00,95.91,95.91,94.64,94.64,400.0,,,,,,,,,,,,,,,,,,,,96.43660887996431,99.67728600915152,99.78283696043756,102.07336181797243,,,,,,,,,,,,,,,,,,,,,,,,,97.0344518401883,98.03063911580972,101.28714531244927,101.95768018974188,,,,,,,99.67728600915152,99.53500126571437,"rgba(239, 83, 80, 1.0)",3.978661316809266,99.53500126571437,-1.2303136346473376,30.8421503821544,-12.347592626331732,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8483504123969008,1.080792301924519,False,False,False,False,-0.34282825441539394,-0.3370752471238766,False,False,False,False,-10262.0,-5162.030040398848,False,False,False,False,548.833831695429,False,False,False,False
2025-03-07 16:00:00+00:00,94.64,94.64,93.82,93.82,864.0,,,,,,,,,,,,,,,,,,,,96.19367750579954,99.55983214042266,99.66460213424413,101.96153761941058,,,,,,,,,,,,,,,,,,,,,,,,,96.91800392570187,97.92459365940336,101.16820975015462,101.84396166312413,,,,,,,99.55983214042266,99.40430229978261,"rgba(239, 83, 80, 1.0)",4.004275080325965,99.40430229978261,-1.3945850841316414,27.583481405631655,-15.523357060413687,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8392390898918313,1.0985950515976626,False,False,False,False,-0.34282825441539394,-0.33995175076963524,False,False,False,False,-11126.0,-5254.494690935299,False,False,False,False,553.7201288784456,False,False,False,False
2025-03-07 17:00:00+00:00,93.82,93.82,93.75,93.75,0.0,,,,,,,,,,,,,,,,,,,,96.19367750579954,99.55983214042266,99.66460213424413,101.96153761941058,,,,,,,,,,,,,,,,,,,,,,,,,96.91800392570187,97.92459365940336,101.16820975015462,101.84396166312413,,,,,,,99.55983214042266,99.40430229978261,"rgba(239, 83, 80, 1.0)",4.01224994954929,99.40430229978261,-1.4092597347824212,25.307130579787156,-17.794740357869813,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8340324297251611,1.1155700244162026,False,False,False,False,-0.34282825441539394,-0.3413900025925146,False,False,False,False,-11126.0,-5345.525780998318,False,False,False,False,545.1353206787797,False,False,False,False
2025-03-07 18:00:00+00:00,93.75,95.43,93.75,95.43,100.0,,,,,,,,,,,,,,,,,,,,96.17798296577347,99.54844241791336,99.6530976661228,101.9500546496753,,,,,,,,,,,,,,,,,,,,,,,,,96.90866169449258,97.91510115292584,101.15618085397601,101.83230945737465,,,,,,,99.54844241791336,99.39272885728175,"rgba(239, 83, 80, 0.5)",3.993046046532693,99.39272885728175,-0.992407503219936,31.330255130790434,-17.794740357869813,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8361341951369651,1.0906124961526622,False,False,False,False,-0.3022924245479266,-0.3218412135702206,False,False,False,False,-11026.0,-5433.595148734778,False,False,False,False,538.2339978775583,False,False,False,False
2025-03-07 19:00:00+00:00,95.43,96.435,95.43,96.435,151.0,,,,,,,,,,,,,,,,,,,,96.17661133760436,99.53584254845504,99.64027059873608,101.93578576274467,,,,,,,,,,,,,,,,,,,,,,,,,96.90312969087421,97.90662356944017,101.14164108423785,101.81788362610129,,,,,,,99.53584254845504,99.38222352727422,"rgba(239, 83, 80, 0.5)",3.9401903301539245,99.38222352727422,-0.7479901426891437,38.387418828699396,-19.467807858181075,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8595056454073848,1.0759231003967042,False,False,False,False,-0.236710587143985,-0.2792759003571028,False,False,False,False,-10875.0,-5517.9580146458675,False,False,False,False,532.2303700034877,False,False,False,False
2025-03-07 20:00:00+00:00,96.435,96.58,95.785,96.43,2131.0,,,,,,,,,,,,,,,,,,,,96.19418844096056,99.37545400156476,99.47664391767903,101.74708130982678,,,,,,,,,,,,,,,,,,,,,,,,,96.84694664793696,97.80510881866459,100.95145199270382,101.62743418687862,,,,,,,99.37545400156476,99.25303866452688,"rgba(239, 83, 80, 0.5)",3.8757338532078762,99.25303866452688,-0.7283881637513107,43.07642341361557,-15.33511457708915,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8635840252105933,1.0737531058723713,False,False,False,False,-0.22473110932917728,-0.25200350484314005,False,False,False,False,-13006.0,-5634.051688837404,False,False,False,False,557.0174960499452,False,False,False,False
2025-03-10 14:00:00+00:00,93.96,93.96,93.96,93.96,0.0,,,,,,,,,,,,,,,,,,,,96.19418844096056,99.37545400156476,99.47664391767903,101.74708130982678,,,,,,,,,,,,,,,,,,,,,,,,,96.84694664793696,97.80510881866459,100.95145199270382,101.62743418687862,,,,,,,99.37545400156476,99.25303866452688,"rgba(239, 83, 80, 1.0)",3.8512488883478686,99.25303866452688,-1.374369410541402,40.36769405713041,-15.33511457708915,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8652124948135852,1.0724319838776597,False,False,False,False,-0.3339275797591292,-0.2929655423011346,False,False,False,False,-13006.0,-5748.34546110349,False,False,False,False,548.3815658786282,False,False,False,False
2025-03-10 15:00:00+00:00,93.96,93.96,93.96,93.96,109.0,,,,,,,,,,,,,,,,,,,,96.17169176289454,99.36190511166711,99.46299846445943,101.73384953544922,,,,,,,,,,,,,,,,,,,,,,,,,96.83400389366456,97.79298510269021,100.93753293759505,101.61400675321052,,,,,,,99.36190511166711,99.23862169520382,"rgba(239, 83, 80, 1.0)",3.810534452122369,99.23862169520382,-1.3852706914285393,38.5618744861403,-15.33511457708915,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8626524754843337,1.0758191820138723,False,False,False,False,-0.3339275797591292,-0.3134465610301319,False,False,False,False,-13006.0,-5860.867236900335,False,False,False,False,541.5694485781843,False,False,False,False
2025-03-10 16:00:00+00:00,93.96,93.96,93.96,93.96,0.0,,,,,,,,,,,,,,,,,,,,96.17169176289454,99.36190511166711,99.46299846445943,101.73384953544922,,,,,,,,,,,,,,,,,,,,,,,,,96.83400389366456,97.79298510269021,100.93753293759505,101.61400675321052,,,,,,,99.36190511166711,99.23862169520382,"rgba(239, 83, 80, 1.0)",3.77383798952365,99.23862169520382,-1.3987409395574277,37.35799477214689,-15.33511457708915,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8568826279676967,1.0871941222903636,False,False,False,False,-0.3339275797591292,-0.3236870703946305,False,False,False,False,-13006.0,-5971.644489041415,False,False,False,False,533.1730230188326,False,False,False,False
