date,Open,High,Low,Close,Volume,aVWAP_peak_867,aVWAP_peak_866,aVWAP_peak_797,aVWAP_peak_766,aVWAP_peak_765,aVWAP_peak_764,aVWAP_peak_697,aVWAP_peak_683,aVWAP_peak_682,aVWAP_peak_648,aVWAP_peak_618,aVWAP_peak_524,aVWAP_peak_523,aVWAP_peak_475,aVWAP_peak_474,aVWAP_peak_404,aVWAP_peak_360,aVWAP_peak_316,aVWAP_peak_315,aVWAP_peak_314,aVWAP_peak_313,aVWAP_peak_312,aVWAP_peak_276,aVWAP_peak_257,aVWAP_peak_228,aVWAP_peak_227,aVWAP_peak_226,aVWAP_peak_225,aVWAP_peak_224,aVWAP_peak_223,aVWAP_peak_222,aVWAP_peak_191,aVWAP_peak_90,aVWAP_peak_37,aVWAP_peak_24,aVWAP_valley_881,aVWAP_valley_815,aVWAP_valley_771,aVWAP_valley_770,aVWAP_valley_749,aVWAP_valley_748,aVWAP_valley_747,aVWAP_valley_746,aVWAP_valley_745,aVWAP_valley_715,aVWAP_valley_714,aVWAP_valley_695,aVWAP_valley_677,aVWAP_valley_676,aVWAP_valley_675,aVWAP_valley_674,aVWAP_valley_640,aVWAP_valley_639,aVWAP_valley_638,aVWAP_valley_637,aVWAP_valley_636,aVWAP_valley_566,aVWAP_valley_551,aVWAP_valley_508,aVWAP_valley_507,aVWAP_valley_506,aVWAP_valley_505,aVWAP_valley_504,aVWAP_valley_503,aVWAP_valley_502,aVWAP_valley_501,aVWAP_valley_481,aVWAP_valley_480,aVWAP_valley_438,aVWAP_valley_335,aVWAP_valley_304,aVWAP_valley_240,aVWAP_valley_143,aVWAP_valley_142,aVWAP_valley_141,aVWAP_valley_140,aVWAP_valley_126,aVWAP_valley_125,aVWAP_valley_124,aVWAP_valley_50,aVWAP_valley_29,aVWAP_valley_23,aVWAP_valley_22,aVWAP_valley_21,aVWAP_valley_20,aVWAP_valley_19,aVWAP_OB_bull_815,aVWAP_OB_bull_566,aVWAP_OB_bull_240,aVWAP_OB_bear_697,aVWAP_OB_bear_648,aVWAP_OB_bear_0,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-11 19:00:00+00:00,37.46,37.51,37.46,37.51,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.693497576736675,,#000000,,,,10.074010088710338,-41.67770721102642,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-193.0,-27.686514942452703,False,False,False,False,8.744280458961562,False,False,False,False
2025-02-11 20:00:00+00:00,37.51,37.51,37.09,37.16,879.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.43521695594126,,#000000,,,,9.66251735931709,-41.67770721102642,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1072.0,-43.877421687530955,False,False,False,False,22.236617196031922,False,False,False,False
2025-02-12 15:00:00+00:00,37.16,37.16,37.16,37.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.43521695594126,,#000000,,,,9.388188873054922,-41.67770721102642,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1072.0,-59.817306622607994,False,False,False,False,21.89186344105468,False,False,False,False
2025-02-12 16:00:00+00:00,37.16,37.29,37.16,37.29,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.435091171892374,,#000000,,,,15.401877701296613,-37.347701892843304,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1071.0,-75.4945576827226,False,False,False,False,21.567958581503447,False,False,False,False
2025-02-12 17:00:00+00:00,37.29,37.58,37.29,37.58,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.43694782980543,,#000000,,,,27.59996045226832,-26.640147333133857,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1011.0,-89.9985180287269,False,False,False,False,22.163804184890992,False,False,False,False
2025-02-12 18:00:00+00:00,37.58,37.58,37.58,37.58,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.43694782980543,,#000000,,,,35.73201561958278,-20.105631413542596,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1011.0,-104.27761077246757,False,False,False,False,21.82017931380741,False,False,False,False
2025-02-12 19:00:00+00:00,37.58,37.58,37.58,37.58,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.43694782980543,,#000000,,,,41.153385731125766,-16.015317550371748,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1011.0,-118.33532223335955,False,False,False,False,21.48188196010497,False,False,False,False
2025-02-12 20:00:00+00:00,37.58,37.58,37.37,37.37,233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.437344680059525,,#000000,,,,40.28333805872305,-16.015317550371748,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1244.0,-135.78748778012917,False,False,False,False,24.761232627390164,False,False,False,False
2025-02-13 15:00:00+00:00,37.47,37.47,37.47,37.47,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.437344680059525,,#000000,,,,42.19705717718606,-15.919682100799513,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1244.0,-152.96907711687135,False,False,False,False,24.377337547895742,False,False,False,False
2025-02-13 16:00:00+00:00,37.47,37.47,37.01,37.01,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.16333333333333,,,,,,37.42286205073995,37.16333333333333,#000000,,37.16333333333333,,37.54354739830239,-15.919682100799513,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1344.0,-171.43467282048576,False,False,False,False,25.549781926998133,False,False,False,False
2025-02-13 17:00:00+00:00,37.01,37.01,37.01,37.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.16333333333333,,,,,,37.42286205073995,37.16333333333333,#000000,,37.16333333333333,,34.44120754571327,-15.919682100799513,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1344.0,-189.61398021861777,False,False,False,False,25.153661276967153,False,False,False,False
2025-02-13 18:00:00+00:00,37.01,37.01,37.01,37.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.16333333333333,,,,,,37.42286205073995,37.16333333333333,#000000,,37.16333333333333,,32.37298097732052,-9.017509244682444,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1344.0,-207.51143788964694,False,False,False,False,24.76368203236301,False,False,False,False
2025-02-13 19:00:00+00:00,37.01,37.01,37.01,37.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.16333333333333,,,,,,37.42286205073995,37.16333333333333,#000000,,37.16333333333333,,30.994163265058695,-10.616194669436396,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1344.0,-225.1314155967842,False,False,False,False,24.379748977597693,False,False,False,False
2025-02-13 20:00:00+00:00,37.01,37.01,37.01,37.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.16333333333333,,,,,,37.42286205073995,37.16333333333333,#000000,,37.16333333333333,,30.074951456884143,-11.919786315408658,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1344.0,-242.4782153549736,False,False,False,False,24.001768373293853,False,False,False,False
2025-02-14 15:00:00+00:00,37.67,37.67,37.47,37.47,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.53666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.53666666666666,37.53666666666666,37.53666666666666,37.53666666666666,37.349999999999994,,,,,,37.428575133868804,37.50555555555555,#000000,,37.50555555555555,,39.282719106605555,-19.077106300774968,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1244.0,-258.00568488435385,False,False,False,False,25.180035530297047,False,False,False,False
2025-02-14 16:00:00+00:00,37.47,37.51,37.47,37.51,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.536270627062706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.536270627062706,37.536270627062706,37.536270627062706,37.536270627062706,37.350729684908785,,,,,,37.42860929921392,37.505347136703726,#000000,,37.505347136703726,,45.96566546552025,-12.954981996447444,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1243.0,-273.2769145760693,False,False,False,False,24.805151258509497,False,False,False,False
2025-02-14 17:00:00+00:00,37.51,37.51,37.51,37.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.536270627062706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.536270627062706,37.536270627062706,37.536270627062706,37.536270627062706,37.350729684908785,,,,,,37.42860929921392,37.505347136703726,#000000,,37.505347136703726,,50.420963038130054,-8.947314397555708,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1243.0,-288.3113810167504,False,False,False,False,24.42057527000547,False,False,False,False
2025-02-14 18:00:00+00:00,37.51,37.51,37.31,37.31,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.45686567164179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.45686567164179,37.45686567164179,37.45686567164179,37.45686567164179,37.35934662236988,,,,,,37.42612756808409,37.440612496763144,#000000,,37.440612496763144,,49.50776886999783,-8.947314397555708,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1343.0,-304.6631425513744,False,False,False,False,25.59234929682709,False,False,False,False
2025-02-14 19:00:00+00:00,37.31,37.31,37.31,37.31,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.408073089701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.408073089701,37.408073089701,37.408073089701,37.408073089701,37.34704073150457,,,,,,37.420832193342456,37.39790103000159,#000000,,37.39790103000159,,48.89897275790969,-8.947314397555708,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1343.0,-320.76138840329105,False,False,False,False,26.74595628447318,False,False,False,False
2025-02-14 20:00:00+00:00,37.31,37.31,37.01,37.26,230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.31505963590709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.19333333333333,37.31505963590709,37.31505963590709,37.31505963590709,37.31505963590709,37.29101426307448,,,,,,37.39923717155042,37.29423511084904,#000000,,37.29423511084904,,47.56340983236035,-8.947314397555708,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1573.0,-340.1759405210695,False,False,False,False,29.897181768434834,False,False,False,False
2025-02-17 15:00:00+00:00,37.26,37.26,37.26,37.26,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.31505963590709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.19333333333333,37.31505963590709,37.31505963590709,37.31505963590709,37.31505963590709,37.29101426307448,,,,,,37.39923717155042,37.29423511084904,#000000,,37.29423511084904,,46.67303454866078,-8.947314397555708,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1573.0,-359.2894918308204,False,False,False,False,29.433659570474603,False,False,False,False
2025-02-17 16:00:00+00:00,37.26,37.26,37.26,37.26,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.31505963590709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.19333333333333,37.31505963590709,37.31505963590709,37.31505963590709,37.31505963590709,37.29101426307448,,,,,,37.39923717155042,37.29423511084904,#000000,,37.29423511084904,,46.0794510261944,-8.947314397555708,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1573.0,-378.1067090117379,False,False,False,False,28.977323763180422,False,False,False,False
2025-02-17 17:00:00+00:00,37.26,37.26,37.26,37.26,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.31505963590709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.19333333333333,37.31505963590709,37.31505963590709,37.31505963590709,37.31505963590709,37.29101426307448,,,,,,37.39923717155042,37.29423511084904,#000000,,37.29423511084904,,45.68372867788348,-8.947314397555708,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1573.0,-396.6321863914009,False,False,False,False,28.52806292964274,False,False,False,False
2025-02-17 18:00:00+00:00,37.26,37.26,37.26,37.26,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.31505963590709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.19333333333333,37.31505963590709,37.31505963590709,37.31505963590709,37.31505963590709,37.29101426307448,,,,,,37.39923717155042,37.29423511084904,#000000,,37.29423511084904,,45.41991377900953,-8.947314397555708,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1573.0,-414.8704470675032,False,False,False,False,28.085767380345953,False,False,False,False
2025-02-17 19:00:00+00:00,37.26,37.26,37.26,37.26,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.31505963590709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.19333333333333,37.31505963590709,37.31505963590709,37.31505963590709,37.31505963590709,37.29101426307448,,,,,,37.39923717155042,37.29423511084904,#000000,,37.29423511084904,,45.244037179760234,-8.947314397555708,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1573.0,-432.82594401219313,False,False,False,False,27.6503291263871,False,False,False,False
2025-02-17 20:00:00+00:00,37.26,37.26,37.26,37.26,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.31505963590709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.19333333333333,37.31505963590709,37.31505963590709,37.31505963590709,37.31505963590709,37.29101426307448,,,,,,37.39923717155042,37.29423511084904,#000000,,37.29423511084904,,45.12678611359404,-8.947314397555708,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1573.0,-450.50306115929095,False,False,False,False,27.22164185310978,False,False,False,False
2025-02-18 15:00:00+00:00,37.635,37.635,37.635,37.635,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.31505963590709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.19333333333333,37.31505963590709,37.31505963590709,37.31505963590709,37.31505963590709,37.29101426307448,,,,,,37.39923717155042,37.29423511084904,#000000,,37.29423511084904,,54.23581445344701,-0.9835848006304957,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1573.0,-467.9061144746508,False,False,False,False,26.799600894146838,False,False,False,False
2025-02-18 16:00:00+00:00,37.635,37.725,37.53,37.53,337.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.595,37.423746159754224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.432066431510876,37.423746159754224,37.423746159754224,37.423746159754224,37.423746159754224,37.39684400826446,,,,,,37.42314009661836,37.44283015481831,#000000,,37.44283015481831,,57.02145895505403,1.532047860309774,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1910.0,-490.2641592114779,False,False,False,False,31.608909407415876,False,False,False,False
2025-02-18 17:00:00+00:00,37.53,37.53,37.53,37.53,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.595,37.423746159754224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.432066431510876,37.423746159754224,37.423746159754224,37.423746159754224,37.423746159754224,37.39684400826446,,,,,,37.42314009661836,37.44283015481831,#000000,,37.44283015481831,,58.8785552894587,3.250203427037036,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1910.0,-512.275567595796,False,False,False,False,31.118848796448187,False,False,False,False
2025-02-18 18:00:00+00:00,37.53,37.53,37.53,37.53,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.595,37.423746159754224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.432066431510876,37.423746159754224,37.423746159754224,37.423746159754224,37.423746159754224,37.39684400826446,,,,,,37.42314009661836,37.44283015481831,#000000,,37.44283015481831,,60.11661951239515,4.500673210863155,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1910.0,-533.9457138346208,False,False,False,False,30.63638602441023,False,False,False,False
