date,Close,High,Low,Open,Volume,aVWAP_peak_176,aVWAP_peak_163,aVWAP_peak_149,aVWAP_peak_143,aVWAP_peak_139,aVWAP_peak_133,aVWAP_peak_123,aVWAP_peak_118,aVWAP_peak_104,aVWAP_peak_87,aVWAP_peak_82,aVWAP_peak_61,aVWAP_peak_44,aVWAP_peak_33,aVWAP_peak_23,aVWAP_peak_16,aVWAP_peak_7,aVWAP_valley_187,aVWAP_valley_183,aVWAP_valley_171,aVWAP_valley_158,aVWAP_valley_148,aVWAP_valley_136,aVWAP_valley_132,aVWAP_valley_107,aVWAP_valley_96,aVWAP_valley_86,aVWAP_valley_70,aVWAP_valley_63,aVWAP_valley_44,aVWAP_valley_27,aVWAP_valley_19,aVWAP_valley_14,aVWAP_valley_10,aVWAP_valley_6,aVWAP_valley_4,aVWAP_OB_bull_136,aVWAP_OB_bull_96,aVWAP_OB_bear_163,aVWAP_OB_bear_149,aVWAP_OB_bear_1,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-10-28 00:00:00+00:00,32.2468465875,32.4703949174,30.3280567559,31.0732178555,2360208,,,,,,,,,,,,,,33.519129894198336,35.96462476767719,37.83372869139329,39.488211104949336,,,,,,,,,,,,,,35.123138186606155,36.85877930145541,38.048168686207944,38.935449898731534,39.74551320994856,39.982797988944824,,,,,40.50185448474998,37.54995417301126,#000000,,35.36641803748427,,35.63119247652268,-7.00296595547551,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.830814711071298,1.1468183684510642,False,False,False,False,-0.22234937685061337,-0.2530409145164105,False,False,False,False,-8920080,-11684057.741081877,False,False,False,False,2698590.574672818,False,False,False,False
2022-11-04 00:00:00+00:00,26.7512834776,33.0758383109,25.7546305068,32.1071288813,5736140,,,,,,,,,,,,,28.5272507651,32.78312429417371,35.27943590049147,37.136193774120045,38.82812394438159,,,,,,,,,,,,,28.5272507651,34.37728961102669,36.16864964523319,37.36377590586391,38.268924486436404,39.0916357500071,39.341945699047635,,,,,39.864029897159035,34.7260019091927,#000000,,31.0537288588501,,34.60108428905694,-7.476594149047678,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7972762035197872,1.1285192880267192,False,False,False,False,-0.3008928708184613,-0.2769668926674359,False,False,False,False,-14656220,-11904217.908409145,False,False,False,False,2923594.2358081653,True,False,False,False
2022-11-11 00:00:00+00:00,31.203621048,31.7718063865,26.3088440746,27.0120898624,4387738,,,,,,,,,,,,,29.062147381137198,32.476871893247356,34.91617447531688,36.736305744085065,38.428856324190264,,,,,,,,,,,,,29.062147381137198,34.00981847893238,35.78686719813194,36.96754434640053,37.8716462027019,38.6934008544385,38.94879911926063,,,,,39.46852610085686,34.53183794252807,#000000,,31.15274628361353,,36.403741185207785,-7.476594149047678,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8378336191425363,1.109670960775141,False,False,False,False,-0.3166974749981918,-0.29683218383281385,False,False,False,False,-10268482,-11783052.285564024,False,False,False,False,3032049.3294520047,False,False,False,False
2022-11-18 00:00:00+00:00,30.3094277284,32.4703949174,29.1544280239,30.7751534157,3536287,,,,,,,,,,,,,29.471845057312237,32.338518768436316,34.700963584363,36.48124206038492,38.16205747097932,,,,,,,,,,,,,29.471845057312237,33.80692734670431,35.55124091948547,36.712657829700184,37.60952233744398,38.4257372551239,38.68295253444943,,,,,39.198635670844936,34.4306820432122,#000000,,31.272284057441276,,37.371597514940696,-7.476594149047678,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8599147635712985,1.099138717113539,False,False,False,False,-0.2431923857189873,-0.27001228477590056,False,False,False,False,-13804769,-11932809.079225948,False,False,False,False,3069400.2680111155,False,False,False,False
2022-11-25 00:00:00+00:00,31.5762015978,32.0978143676,29.4338634363,29.9834197473,1759579,,,,,,,,,,,,,29.65032943784546,32.29134789349227,34.61132938506603,36.37010810478436,38.04256403088173,,,,,,,,,,,,,29.65032943784546,33.72621789436701,35.45058555390679,36.60103069222361,37.49298937133669,38.30544677297272,38.56304967098153,,,,,39.076267920896626,34.388683180174944,#000000,,31.329556165887553,,38.7487380632074,-7.476594149047678,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8569920895322511,1.1154343392457522,False,False,False,False,-0.24508841036111476,-0.25755034756850764,False,False,False,False,-12045190,-11941133.59187588,False,False,False,False,2972376.4703806625,False,False,False,False
2022-12-02 00:00:00+00:00,33.1969269896,33.4158180626,30.2162825909,31.0266452868,2824784,,,,,,,,,,,,,30.056912705798858,32.29052345720546,34.52311588542774,36.24023341029385,37.89140863999662,,,,,,,,,,,,,30.056912705798858,33.661450979731036,35.34091293571896,36.468685764854655,37.34863538066287,38.15190524941812,38.40868713583752,,,,,38.916464183406795,34.387879186548886,#000000,,31.51644996213355,,40.5882710957801,-7.476594149047678,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8487412652757076,1.1148537412958057,False,False,False,False,-0.20268723985105885,-0.23011879370978325,False,False,False,False,-9220406,-11739598.214699889,False,False,False,False,2961443.6947969096,False,False,False,False
2022-12-09 00:00:00+00:00,31.9487821476,32.9920076871,31.0825323693,32.703257761,2739624,,,,,,,,,,,,,30.311610947050585,32.27621898015717,34.43421105655124,36.11389397928877,37.74553379872125,,,,,,,,,,,,,30.311610947050585,33.59278213549002,35.23284351382311,36.340103895759796,37.20904591972435,38.00380937742476,38.25980402258759,,,,,38.76250813382351,34.356785517361686,#000000,,31.62305575243709,,41.372849011327595,-7.476594149047678,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8622641467218077,1.132206509934643,False,False,False,False,-0.18688835965570366,-0.20850357668274344,False,False,False,False,-11960030,-11755926.495092489,False,False,False,False,2945012.6062934347,False,False,False,False
2022-12-16 00:00:00+00:00,31.4070412304,34.1004348229,30.6281991562,31.9580966614,4673565,,,,,,,,,,,,,30.627389560079298,32.257867248580524,34.29835709562412,35.91674914101177,37.51422101669782,,,,,,,,,,,,,30.627389560079298,33.4904082254153,35.06577567246917,36.13881590502853,36.98863880253795,37.76847648999247,38.0226266404962,,,,,38.51650067919354,34.29256122275238,#000000,,31.75076364853861,,41.701593449488655,-7.476594149047678,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9118767573703446,1.070588622276784,False,False,False,False,-0.17329271195765408,-0.19089814432019875,False,False,False,False,-16633595,-12117235.273233784,False,False,False,False,3073053.524345773,False,False,False,False
2022-12-23 00:00:00+00:00,31.6416322166,32.500235226,30.4405263673,31.3225884753,2339123,,,,,,,,,,,,,30.70259041257992,32.229934788553265,34.22167482668842,35.812822957916275,37.39505139826621,,,,,,,,,,,,,30.70259041257992,33.427499768926076,34.975331255575604,36.033126769247616,36.874412743967355,37.6475007481266,37.90088506890447,,,,,38.39069849278098,34.237503533430065,#000000,,31.7656538456598,,42.07774748651079,-7.476594149047678,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9092679405606903,1.0634634386655966,False,False,False,False,-0.21062036510668722,-0.20075925471344297,False,False,False,False,-14294472,-12278512.06780906,False,False,False,False,3018688.30032016,False,False,False,False
2022-12-30 00:00:00+00:00,31.6791667743,32.2703360595,30.7408028296,31.7636195294,1766571,,,,,,,,,,,,,30.75368480744921,32.21122541461198,34.16725413055777,35.73817149462437,37.30868184478157,,,,,,,,,,,,,30.75368480744921,33.38344895810803,34.91071295411517,35.957075808849034,36.79182321149401,37.55971914453233,37.81242711037368,,,,,38.29913306236781,34.197576343204034,#000000,,31.775510996904607,,42.37041415087216,-7.476594149047678,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9254764969990924,1.067757481731479,False,False,False,False,-0.2091406832672489,-0.20494996899034595,False,False,False,False,-12527901,-12296985.322045425,False,False,False,False,2925938.870666815,False,False,False,False
2023-01-06 00:00:00+00:00,35.5358425872,35.7000562775,31.5008776248,32.2046505834,2674034,,,,,,,,,,,,,31.04154591963109,32.29414406350059,34.169608770346606,35.69950921799138,37.241517534184304,,,,,,,,,,,,,31.04154591963109,33.41322346170497,34.892176744946646,35.914103167124125,36.733266075913875,37.488886761308294,37.73862631592829,,,,,38.21847887857194,34.24406408749747,#000000,,31.947614841116938,,44.848133804356934,-10.787103906311415,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9526900691732125,0.9965151171869182,False,False,False,False,-0.12243073252844255,-0.16369035075939425,False,False,False,False,-9853867,-12116013.594486505,False,False,False,False,2907279.250617421,False,False,False,False
2023-01-13 00:00:00+00:00,36.2114646274,36.9621557832,35.0760442543,35.8830372468,2816110,,,,,,,,,,,,,31.444282981848637,32.45009437923148,34.22832448130843,35.70969864892955,37.215373873449444,,,,,,,,,,,,,31.444282981848637,33.50692436333016,34.92613679040769,35.91845987265039,36.71789462800402,37.45794390552286,37.70332400049255,,,,,38.17465418278054,34.356147300100844,#000000,,32.21139617656473,,46.97497588373733,-8.55185021821714,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9823841661276682,0.9862925850193448,False,False,False,False,-0.024475766652843903,-0.09408305870611908,False,False,False,False,-7037757,-11739846.439339356,False,False,False,False,2900525.9727939083,False,False,False,False
2023-01-20 00:00:00+00:00,36.2114646274,36.3522192191,34.6256295608,36.286533743,1397500,,,,,,,,,,,,,31.60768809242732,32.51573989527671,34.250843496165835,35.70995972185804,37.198918250092134,,,,,,,,,,,,,31.60768809242732,33.54497362317972,34.937349197418534,35.916078108860624,36.70643373561888,37.439269389239,37.682656971507804,,,,,38.15000355601785,34.39956722133252,#000000,,32.31902242582777,,48.49414879758047,-6.946397777335193,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9538360685952745,1.0286025060220811,False,False,False,False,-0.0458429311763492,-0.06996299494123415,False,False,False,False,-7037757,-11391543.517906813,False,False,False,False,2789190.715549915,False,False,False,False
2023-01-27 00:00:00+00:00,37.3844195583,37.4876395923,35.7798172128,36.0613263963,1482063,,,,,,,,,,,,,31.812753032975746,32.606536785115416,34.29206945673071,35.7259329885419,37.19526138249256,,,,,,,,,,,,,31.812753032975746,33.604505959098454,34.965731992841945,35.92886350706733,36.7085908454833,37.43297774163107,37.673884331846295,,,,,38.13660942053217,34.465299898332304,#000000,,32.45913720254134,,50.239121709187195,-5.145786768709819,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9555486564994881,1.0178231658042245,False,False,False,False,0.00026836967527164786,-0.03484731263298125,False,False,False,False,-5555694,-10959258.368432233,False,False,False,False,2692366.4403239954,False,False,False,False
2023-02-03 00:00:00+00:00,38.8388836727,39.9836876853,36.8683193887,36.8683193887,2006722,,,,,,,,,,,,,32.15025148410295,32.76960434000841,34.38074370991592,35.777264570636966,37.21644030951697,,,,,,,,,,,,,32.15025148410295,33.72140316573133,35.03538747704005,35.97516084510661,36.73861696388786,37.450060825366606,37.68692268956619,,,,,38.14263998854795,34.591512435004994,#000000,,32.697877618486416,,52.26934015159834,-3.09985878437098,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.963412192121879,0.9904731253221665,False,False,False,False,0.07253572476594027,0.018844206066479508,False,False,False,False,-3548972,-10410348.267066883,False,False,False,False,2641577.963262959,False,False,False,False
2023-02-10 00:00:00+00:00,35.5452262267,38.6934372613,35.1511133699,38.4447708159,1840369,,,,,,,,,,,,,32.339329276494404,32.860060678297636,34.419650582088586,35.78845923756861,37.205898945756104,,,,,,,,,,,,,32.339329276494404,33.779422518783115,35.0602972602411,35.98290182228779,36.734589218660275,37.436574045324356,37.670695662472205,,,,,38.12116725353844,34.650993881667205,#000000,,32.82953543751739,,51.62448957031373,-3.09985878437098,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9253903307331914,1.05724259744196,False,False,False,False,0.011883157022196958,0.015363681544338233,False,False,False,False,-5389341,-10038421.802839706,False,False,False,False,2582229.1511694063,False,False,False,False
2023-02-17 00:00:00+00:00,40.2839641476,41.006504385,35.3200188799,35.6765971789,4057719,,,,,,,,,,,,,32.91494783905221,33.16795574999021,34.59572418057337,35.89548957471683,37.25571821489866,,,,,,,,,,,,,32.91494783905221,34.00634753477847,35.201413152818446,36.08045130342188,36.80131144866956,37.47850996528952,37.70476990223769,,,,,38.141703463546854,34.88343068379718,#000000,,33.25104974071827,,53.51550195465403,-1.7670698385238097,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8909132507467574,1.037316818739446,False,False,False,False,0.12402169855791108,0.06969269005112466,False,False,False,False,-1331622,-9393473.669296023,False,False,False,False,2691524.6955272276,False,False,False,False
2023-02-24 00:00:00+00:00,40.1150586375,40.1150586375,38.2664816664,39.7209457807,1956751,,,,,,,,,,,,,33.18337528409005,33.32058651404774,34.687516180719996,35.954845749981715,37.28763817973931,,,,,,,,,,,,,33.18337528409005,34.121929478228594,35.27682547969213,36.13525357449314,36.841350659375756,37.506613422601845,37.7290152411715,,,,,38.159413613176774,34.999269638445845,#000000,,33.452316640114105,,54.76224012383584,-0.48608838776968355,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9493588610289171,1.0238611277438991,False,False,False,False,0.27087189472374645,0.17028229238743556,False,False,False,False,-3288373,-8941243.99008891,False,False,False,False,2637097.0143770627,False,False,False,False
2023-03-03 00:00:00+00:00,41.6727427858,41.9824028876,40.1995113926,40.5185551338,2270827,,,,,,,,,,,,41.28488568866667,33.549374356445824,33.53735089515511,34.8278024671733,36.054825356107685,37.35257643362373,,,,,,,,,,,,,33.549374356445824,34.292687324114816,35.39673633254673,36.229310935822134,36.91659523779088,37.566636566989175,37.78392109948839,,,,,38.20603946195263,35.5638942950269,#000000,,35.48024632417836,,56.35261489161899,1.125535405347975,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9961240805689529,0.9818731945355291,False,False,False,False,0.3428282485661739,0.2565552704768047,False,False,False,False,-1017546,-8354303.398230473,False,False,False,False,2609965.902200984,False,False,False,False
2023-03-10 00:00:00+00:00,37.18736313,41.5976736702,36.8026339126,41.5319881941,1982424,,,,,,,,,,,,40.00048213052129,33.738322944441194,33.65320676590482,34.89526107108699,36.09469192681741,37.369030839435936,,,,,,,,,,,,,33.738322944441194,34.379057994923215,35.4503807133101,36.26540785642893,36.9400872520577,37.57980385203657,37.793834044408726,,,,,38.21019430053493,35.51552215999328,#000000,,35.28258369632712,,54.86652118294593,1.125535405347975,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9874655776054617,0.9718972157035557,False,False,False,False,0.23571760354181026,0.24613643700930748,False,False,False,False,-2999970,-7957686.109472659,False,False,False,False,2563481.316852763,False,False,False,False
2023-03-17 00:00:00+00:00,35.9053525624,38.587393627,34.7815395811,36.1225601134,4589035,,,,,,,,,,,,38.14472840572344,33.9552268994688,33.79451760044013,34.957176250928335,36.106559649464955,37.3394220579136,,,,,,,,,,,,36.4247619235,33.9552268994688,34.471250607162354,35.48753463606993,36.27099446290596,36.92327644338176,37.54435190670701,37.75294080405178,,,,,38.15859587108912,35.35679773351327,#000000,,35.61998603204026,,53.154506645905904,1.125535405347975,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0022620178961743,1.0137462242046897,False,False,False,False,0.1006617604589933,0.17339909873415038,False,False,False,False,-7589005,-7930376.39765987,False,False,False,False,2713522.330419225,False,False,False,False
2023-03-24 00:00:00+00:00,36.5286437957,37.7941138755,34.9704157124,36.5475314089,2320870,,,,,,,,,,,,37.788448630416816,34.052358270984136,33.86079402545447,34.98674534472921,36.1123549599754,37.32524189469022,,,,,,,,,,,,36.42687655433865,34.052358270984136,34.51492318244322,35.505385630818886,36.27378298153809,36.91528752449923,37.52733455503464,37.73326936226196,,,,,38.133710247382425,35.3574027851683,#000000,,35.58001043168094,,52.262655222931315,1.125535405347975,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0302082428391228,0.9559619785595577,False,False,False,False,0.08477415362581762,0.129086626179984,False,False,False,False,-5268135,-7733173.331166546,False,False,False,False,2684436.9726103935,False,False,False,False
2023-03-31 00:00:00+00:00,38.870707824,38.9084830503,36.3775428907,37.1519350291,2282334,,,,,,,,,,,,37.83322725014845,34.200943092393416,33.961908210887586,35.046054301759106,36.145836751771846,37.336233704345915,,,,,,,,,,,,36.83043794199395,34.200943092393416,34.590778139653835,35.55190536001017,36.30373852657406,36.93314933131088,37.53510803852368,37.73787000994906,,,,,38.13257231937511,35.46657726675859,#000000,,35.766387844232305,,52.81918867239723,1.125535405347975,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.087834894613224,0.8988153604226942,False,False,False,False,0.15143187984676945,0.14025925301337672,False,False,False,False,-2985801,-7381516.121450505,False,False,False,False,2654651.567231846,False,False,False,False
2023-04-07 00:00:00+00:00,37.5580187114,39.4656676376,36.9252836715,38.7857135649,1623534,,,,,,,,,,,,37.849362663258916,34.29830942933668,34.029747821822646,35.08592551262523,36.16811903107271,37.34311563172762,,,,,,,,,,,,37.00344522164349,34.29830942933668,34.641746395822594,35.58308765263767,36.32362043376763,36.94475206719995,37.53977705532997,37.7403593821033,,,,,38.131100655318754,35.528167359132425,#000000,,35.86235668589394,,52.47625499127166,1.125535405347975,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0897522984888308,0.8924260370530118,False,False,False,False,0.1810326175234773,0.16064593526842702,False,False,False,False,-4609335,-7176169.371713431,False,False,False,False,2578272.4881776352,False,False,False,False
2023-04-14 00:00:00+00:00,38.0679842659,39.1917972472,37.3124797407,37.3124797407,2167315,,,,,,,,,,,,37.89228952991578,34.42763675281312,34.12139664500447,35.141192150496174,36.20034581523301,37.3549873874928,,,,,,,,,,,,37.20164703510114,34.42763675281312,34.71153101095494,35.626985912610195,36.35267188300442,36.96286779112559,37.54871187644807,37.746383818167104,,,,,38.13187396827967,35.61033334879464,#000000,,35.987302517660794,,52.50100006218788,1.125535405347975,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.113528392872839,0.8724658953807821,False,False,False,False,0.1763259164453176,0.1684859258568723,False,False,False,False,-2442020,-6825491.640475399,False,False,False,False,2547831.1927570696,False,False,False,False
2023-04-21 00:00:00+00:00,36.9063960583,38.9745896962,36.4342057301,38.1340909119,1590790,,,,,,,,,,,,37.85393809350192,34.49931226854577,34.17416821145427,35.17081853371096,36.214657128736,37.35583611925774,,,,,,,,,,,,37.227489143401144,34.49931226854577,34.750326768913524,35.649094950265784,36.36493134769697,36.96788884846445,37.547611626395586,37.743389464172374,,,,,38.125337664319865,35.64040487147721,#000000,,36.02001294349865,,51.8360951349892,1.125535405347975,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.075485585497227,0.9122738780654989,False,False,False,False,0.14554080886528808,0.15701336736108018,False,False,False,False,-4032810,-6618626.333773518,False,False,False,False,2476939.2525528423,False,False,False,False
2023-04-28 00:00:00+00:00,36.3680990841,37.435249226,34.8759776467,37.0480531568,1422332,,,,,,,,,,,,37.73962197446327,34.53530879315166,34.202951717648624,35.18285216893293,36.21477768442025,37.34565363232396,,,,,,,,,,,,37.13847922129774,34.53530879315166,34.76886802490576,35.65532747630127,36.363547164583984,36.960954507884715,37.53593415038083,37.73031659257915,,,,,38.10946883312902,35.633704301885714,#000000,,35.98717969551608,,51.044794737782105,5.534848513224283,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0480138322816672,0.9320613448577015,False,False,False,False,0.059767656448587544,0.10839051190483387,False,False,False,False,-5455142,-6532442.309049553,False,False,False,False,2398820.1968081873,False,False,False,False
2023-05-05 00:00:00+00:00,36.349211471,37.2274854816,33.8371589245,36.4153181169,2487575,,,,,,,,,,,,37.52792041603236,34.57994935370785,34.24129872346464,35.19500610351253,36.20756844337954,37.321731416387124,,,,,,,,,,,35.8046186257,36.9589662984254,34.57994935370785,34.791132472028394,35.65809386614316,36.353944703610146,36.94234486188691,37.50957813989225,37.70172311972535,,,,,38.076267144489066,35.55445036561018,#000000,,36.217863673466404,,50.467958744194874,4.798952801678105,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.096588023978417,0.9391863146008521,False,False,True,False,0.025565176854557593,0.06697784437969573,False,False,False,False,-7942717,-6636907.100971809,False,False,False,False,2405394.6266742474,False,False,False,False
2023-05-12 00:00:00+00:00,36.4719809563,36.9913903174,35.8250802066,36.6514132811,1969687,,,,,,,,,,,,37.4403500704952,34.63005848375786,34.28200939749397,35.21382193620941,36.210614535998424,37.31089739549368,,,,,,,,,,,36.08074977152302,36.90797667958934,34.63005848375786,34.818551686126156,35.669248324878595,36.354958501034396,36.935891655493265,37.49671394660037,37.686939107314714,,,,,38.05769554209943,35.58834393698299,#000000,,36.264783751341355,,50.139531870021834,4.2990348934759055,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.1221382337499086,0.9208156105495909,False,False,False,False,0.03068167394028479,0.04882975915999026,False,False,False,False,-5973030,-6587731.019418342,False,False,False,False,2373119.9876613403,False,False,False,False
2023-05-19 00:00:00+00:00,36.783626573,37.501355872,36.3303238578,36.6703008942,1842721,,,,,,,,,,,,37.40088646790328,34.68547326965522,34.32631431504459,35.23713096034598,36.218997147266485,37.30596505827743,,,,,,,,,,,36.31211981100884,36.90498419204723,34.68547326965522,34.850203463322124,35.685299009390924,36.36136696301299,36.9351456040508,37.48982722074991,37.67817236308918,,,,,38.04531398929204,35.63068819056399,#000000,,36.325865935153644,,50.12753154942149,4.091400782738347,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0925366380960713,0.9210830555419265,False,False,False,False,0.06320306588802055,0.0560164125240054,False,False,False,False,-4130309,-6405699.758720687,False,False,False,False,2333831.1737605003,False,False,False,False
2023-05-26 00:00:00+00:00,35.9336839821,37.718563423,35.2442861028,37.000834124,1401818,,,,,,,,,,,,37.3456166105469,34.71525304202081,34.351655831555966,35.24836595134855,36.21975992914816,37.297432497355125,,,,,,,,,,,36.30970354937908,36.86912896659667,34.71525304202081,34.86699508441612,35.69146627084656,36.36078269347722,36.92956317214167,37.479926134695084,37.66697925012457,,,,,38.03155220981478,35.63331982778796,#000000,,36.309925542135865,,49.503666064221214,3.289935363915582,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.073286520922363,0.9124463244879457,False,False,False,False,0.013773308759390462,0.03489486064169793,False,False,False,False,-5532127,-6340990.665482117,False,False,False,False,2264793.160889352,False,False,False,False
2023-06-02 00:00:00+00:00,37.2463730947,37.3172016439,34.2526864134,35.9053525624,1660785,,,,,,,,,,,,37.28540794648171,34.74856931114225,34.380447648700816,35.26104124372814,36.22034552880315,37.28724300644902,,,,,,,,,,,36.30303093597781,36.83002780980879,34.74856931114225,34.88602929847191,35.69829938350173,36.359811469349374,36.92279966786893,37.4681459600936,37.6536964257212,,,,,38.015278726726805,35.63617684177585,#000000,6.0038880770528245,36.291759000852636,0.15899931537630532,50.04575732431468,3.289935363915582,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0480438049392862,0.9368794453540306,False,False,False,False,-0.03402132048383193,0.000436770078933002,False,False,False,False,-3871342,-6158053.727298256,False,False,False,False,2220051.8156382893,False,False,False,False
2023-06-09 00:00:00+00:00,37.0763845765,38.7101631124,35.9384058854,36.9063960583,2536284,,,,,,,,,,,,37.28195583701696,34.82746781624795,34.444490722535264,35.297796927086885,36.237506999998836,37.28656143381268,,,,,,,,,,,36.50310098767077,36.86745354211858,34.82746781624795,34.933774234695186,35.72554767825391,36.374315505093136,36.9277313493538,37.46482193436792,37.6477902145066,,,,,38.00450354008506,35.69465625618724,#000000,5.841154487760187,36.36999454576357,0.12093329019402416,50.2988842699607,3.289935363915582,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0621174257149397,0.9146186757111174,False,False,False,False,0.07171781522828927,0.036077292653611134,False,False,False,False,-6407626,-6176540.5623132,False,False,False,False,2243476.421887305,False,False,False,False
2023-06-16 00:00:00+00:00,38.1500368672,38.6346126598,36.7458513467,37.0480531568,2950155,,,,,,,,,,,,37.32915568430749,34.934549587489194,34.53074095089184,35.351587399040454,36.26829509819283,37.2960804647689,,,,,,,,,,,36.769407072238714,36.96080634676198,34.934549587489194,35.00079366467652,35.768167256228416,36.40189538730537,36.94391570747379,37.4711777671561,37.65099975583564,,,,,38.00193672319591,35.784805264731666,#000000,5.661789111284343,36.49847967269934,0.2917023509775367,51.29546065344732,3.289935363915582,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.08184093867202,0.9298271064538727,False,False,False,False,0.09700330460139166,0.0665402986275014,False,False,False,False,-3457471,-5975128.002141852,False,False,False,False,2295822.983228986,False,False,False,False
2023-06-23 00:00:00+00:00,36.7152534135,37.9409955693,36.0596238882,37.5134110964,3969353,,,,,,,,,,,,37.286090370996135,35.024399598113654,34.60913518169723,35.394537678356635,36.28431244566064,37.28729572517485,,,,,,,,,,,36.79806900610086,36.954476811025465,35.024399598113654,35.05804022059981,35.79814323453157,36.4142966896265,36.94301860069167,37.45868070367052,37.63490088525471,,,,,37.97890723819091,35.82316041451956,#000000,5.50560326987778,36.51575894655903,0.03623480609880517,50.82541565107339,3.289935363915582,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0715481695044604,0.9136877751586407,False,False,False,False,0.0483769705716163,0.05745863459955885,False,False,False,False,-7426824,-6082661.039020233,False,False,False,False,2419788.169656469,False,False,False,False
2023-06-30 00:00:00+00:00,38.8626776555,38.9576964273,36.5917290102,36.5917290102,2171371,,,,,,,,,,,,37.330912735442254,35.10014894324524,34.6717246019793,35.43539715062914,36.309455819532175,37.29762210371936,,,,,,,,,,,36.93661827313612,37.02392194741944,35.10014894324524,35.10785476077142,35.83139646554713,36.437208624885784,36.95800305278916,37.466781861458934,37.64076562813806,,,,,37.98070690656768,35.88475796409474,#000000,5.431362243333184,36.597900474810764,0.4169814273517063,52.06903891640556,3.289935363915582,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.074011144620698,0.8968691004463752,False,False,False,False,0.037818002569,0.04763831858427943,False,False,False,False,-5255453,-6021386.369463178,False,False,False,False,2401386.897830064,False,False,False,False
2023-07-07 00:00:00+00:00,38.2355537618,39.2712583742,35.9741069936,38.4635988141,1856685,,,,,,,,,,,,37.352284323908144,35.15572937469607,34.71887043078466,35.46547765790424,36.326860387804906,37.30306402696446,,,,,,,,,,,37.008975663626735,37.06230792659659,35.15572937469607,35.14495410931186,35.85536201479459,36.452832684556554,36.96722630983091,37.4704210505992,37.64260567903932,,,,,37.979228315391545,35.92465512641239,#000000,5.374269935849313,36.64482432220689,0.2959898662666865,52.43376014413761,3.289935363915582,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0549915103491725,0.9407299913216276,False,False,False,False,-0.07877514334312452,-0.015568412379422546,False,False,False,False,-7112138,-6102182.78653998,False,False,False,False,2361038.609101911,False,False,False,False
