date,Open,High,Low,Close,Volume,aVWAP_peak_406,aVWAP_peak_405,aVWAP_peak_370,aVWAP_peak_334,aVWAP_peak_317,aVWAP_peak_249,aVWAP_peak_219,aVWAP_peak_203,aVWAP_peak_182,aVWAP_peak_153,aVWAP_peak_129,aVWAP_peak_112,aVWAP_peak_70,aVWAP_peak_42,aVWAP_valley_432,aVWAP_valley_393,aVWAP_valley_343,aVWAP_valley_325,aVWAP_valley_289,aVWAP_valley_228,aVWAP_valley_191,aVWAP_valley_169,aVWAP_valley_138,aVWAP_valley_101,aVWAP_valley_66,aVWAP_valley_22,aVWAP_valley_21,aVWAP_OB_bull_432,aVWAP_OB_bull_343,aVWAP_OB_bear_334,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-22 17:00:00+00:00,22.68,22.95,22.68,22.95,266.0,,,,,,,,,,,,,,,,,,,,,,,,,,21.984237408791603,21.984237408791603,,,,21.984237408791603,#000000,,22.043576344251463,,54.594320523270454,-6.865727438962921,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2700.0,-505.3162992854112,False,False,False,False,1091.0977515905674,False,False,False,False
2024-01-23 17:00:00+00:00,22.52,22.955,22.48,22.955,869.0,,,,,,,,,,,,,,,,,,,,,,,,,,22.241714077315834,22.241714077315834,,,,22.241714077315834,#000000,,22.232603415386553,,59.70965097237483,-2.1241235328441377,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1831.0,-525.8695349554048,False,False,False,False,1087.654375596915,False,False,False,False
2024-01-24 17:00:00+00:00,22.86,22.94,22.61,22.74,301.0,,,,,,,,,,,,,,,,,,,,,,,,,,22.293310329718484,22.293310329718484,,,,22.293310329718484,#000000,,22.272064639331592,,60.84152362114234,-0.8712721562553938,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2132.0,-550.770782475476,False,False,False,False,1075.4581837271955,False,False,False,False
2024-01-25 17:00:00+00:00,22.81,23.0,22.81,22.99,887.0,,,,,,,,,,,,,,,,,,,,,,,,,,22.437763358778632,22.437763358778632,,,,22.437763358778632,#000000,,22.386054383581087,,62.99010689458716,1.6083910067464373,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1245.0,-561.5340261580268,False,False,False,False,1072.5363514213475,False,False,False,False
2024-01-26 17:00:00+00:00,23.12,23.2,23.06,23.2,212.0,,,,,,,,,,,,,,,,,,,,,,,,,,22.474388379204896,22.474388379204896,,,,22.474388379204896,#000000,,22.415608776591583,,65.47750082186818,4.514205306129476,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1033.0,-568.8435761400729,False,False,False,False,1059.1947025621016,False,False,False,False
2024-01-29 17:00:00+00:00,23.29,23.77,23.29,23.69,413.0,,,,,,,,,,,,,,,,,,,,,,,,,,22.574935967800958,22.574935967800958,,,,22.574935967800958,#000000,,22.496922585721354,,69.13057837075188,8.508295958899645,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-620.0,-569.6366989906143,False,False,False,False,1049.176180041759,False,False,False,False
2024-01-30 17:00:00+00:00,23.475,23.69,23.475,23.59,282.0,,,,,,,,,,,,,,,,,,,,,,,,,,22.633823306457177,22.633823306457177,,,,22.633823306457177,#000000,,22.545410216651437,,70.43382913585073,10.324361330450039,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-902.0,-574.7896183861086,False,False,False,False,1037.2819757000261,False,False,False,False
2024-01-31 17:00:00+00:00,23.74,23.74,22.99,22.99,983.0,,,,,,,,,,,,,,,,,,,,,,,,,,22.7362067583047,22.7362067583047,,,,22.7362067583047,#000000,,22.634577962236175,,65.68517518503597,10.324361330450039,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1885.0,-595.1029576359363,False,False,False,False,1036.4403946814211,False,False,False,False
2024-02-01 17:00:00+00:00,23.25,23.89,23.25,23.89,103.0,,,,,,,,,,,,,,,,,,,,,,,,,,22.752561202093535,22.752561202093535,,,,22.752561202093535,#000000,,22.64858893446734,,66.61205698508527,10.324361330450039,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1782.0,-613.5044621687124,False,False,False,False,1021.9684505778332,False,False,False,False
2024-02-02 17:00:00+00:00,24.355,24.61,24.28,24.59,404.0,,,,,,,,,,,,,,,,,,,,,,,,,,22.86371529424161,22.86371529424161,,,,22.86371529424161,#000000,,22.742212090252043,,69.29991471170217,10.324361330450039,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1378.0,-625.3571061660967,False,False,False,False,1012.3875443673242,False,False,False,False
2024-02-05 17:00:00+00:00,24.4,24.4,24.13,24.34,1004.0,,,,,,,,,,,,,,,,,,,,,,,,,,23.05904878825081,23.05904878825081,,,,23.05904878825081,#000000,,22.911954311777418,,69.26675301642973,10.9015419133098,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2382.0,-652.5918797139092,False,False,False,False,1012.2575049197687,False,False,False,False
2024-02-06 17:00:00+00:00,24.59,24.6,24.34,24.415,228.0,,,,,,,,,,,,,,,,,,,,,,,,,,23.101053931296033,23.101053931296033,,,,23.101053931296033,#000000,,22.949012278211878,,69.49255994734852,11.833070517746421,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2154.0,-675.8695249896625,False,False,False,False,1000.0984738357413,False,False,False,False
2024-02-07 17:00:00+00:00,24.36,24.425,24.3,24.375,414.0,,,,,,,,,,,,,,,,,,,,,,,,,,23.16677118608638,23.16677118608638,,,,23.16677118608638,#000000,,23.007855084110446,,69.31012166566347,12.390429856128357,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2568.0,-705.2048811913733,False,False,False,False,991.0116757917763,False,False,False,False
2024-02-08 17:00:00+00:00,24.405,24.59,24.38,24.4,295.0,,,,,,,,,,,,,,,,,,,,,,,,,,23.212794307369784,23.212794307369784,,,,23.212794307369784,#000000,,23.049325885146146,,69.29141215776944,13.120107546669203,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2273.0,-729.5117822581738,False,False,False,False,980.2207970973301,False,False,False,False
2024-02-09 17:00:00+00:00,24.455,24.645,24.455,24.58,124.0,,,,,,,,,,,,,,,,,,,,,,,,,,23.23270058786146,23.23270058786146,,,,23.23270058786146,#000000,,23.067277780734898,,70.04275999090954,14.522140587937628,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2149.0,-751.5193515254889,False,False,False,False,966.9460560570614,False,False,False,False
2024-02-12 17:00:00+00:00,24.54,25.445,24.54,25.445,820.0,,,,,,,,,,,,,,25.143333333333338,,,,,,,,,,,,23.40277427992474,23.40277427992474,,,,23.982960631060937,#000000,,23.700274586675185,,73.26772220554484,18.061869890430387,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1329.0,-760.4725398739309,False,False,False,False,964.66782262982,False,False,False,False
2024-02-13 17:00:00+00:00,24.085,24.39,23.3,24.0,1553.0,,,,,,,,,,,,,,24.32745750807698,,,,,,,,,,,,23.474025081281933,23.474025081281933,,,,23.758502556880284,#000000,,23.553733697594616,,66.10287271473598,21.615524950097964,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2882.0,-793.3644384805366,False,False,False,False,973.7892517363343,False,False,False,False
2024-02-14 17:00:00+00:00,24.08,24.34,24.03,24.14,810.0,,,,,,,,,,,,,,24.28738820818934,,,,,,,,,,,,23.522728293736503,23.522728293736503,,,,23.777614931887452,#000000,,23.58090691997283,,61.91791873018085,17.824912223542285,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2072.0,-813.188245635877,False,False,False,False,971.2498834923601,False,False,False,False
2024-02-15 17:00:00+00:00,24.4,24.84,24.35,24.64,847.0,,,,,,,,,,,,,,24.355192721257236,,,,,,,,,,,,23.59686443406859,23.59686443406859,,,,23.849640529798137,#000000,,23.651852916602156,,61.12255337613403,17.125182070285334,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1225.0,-819.5729239981115,False,False,False,False,969.3235287095328,False,False,False,False
2024-02-16 17:00:00+00:00,24.74,24.74,24.49,24.575,119.0,,,,,,,,,,,,,,24.362261990841166,,,,,,,,,,,,23.606398878345694,23.606398878345694,,,,23.858353249177515,#000000,,23.660640683304404,,60.22537269344721,16.13882083660667,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1344.0,-827.7035763392261,False,False,False,False,956.1402181869043,False,False,False,False
2024-02-19 17:00:00+00:00,24.575,24.575,24.575,24.575,0.0,,,,,,,,,,,,,,24.362261990841166,,,,,,,,,,,,23.606398878345694,23.606398878345694,,,,23.858353249177515,#000000,,23.660640683304404,,59.62725223832267,15.306898948633417,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1344.0,-835.708172054897,False,False,False,False,941.3163388351694,False,False,False,False
2024-02-20 17:00:00+00:00,24.47,24.47,23.85,24.02,832.0,,,,,,,,,,,,,,24.32068225925182,,,,,,,,,,,,23.637937760163513,23.637937760163513,,,,23.865519259859614,#000000,,23.676272781371658,,55.98471424698605,11.651795970994854,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2176.0,-856.4878903176118,False,False,False,False,939.6215118764846,False,False,False,False
2024-02-21 17:00:00+00:00,23.335,23.59,23.265,23.57,372.0,,,,,,,,,,,,,,24.26191263465969,,,,,,,,,,,,23.633527949557415,23.633527949557415,,,,23.84298951125817,#000000,,23.660954847965463,,51.41550410251911,7.304781980781009,False,False,False,False,False,4.571041676336453,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2548.0,-882.7128842661759,False,False,False,False,930.8211783590198,False,False,False,False
2024-02-22 17:00:00+00:00,23.14,23.32,23.14,23.28,39.0,,,,,,,,,,,,,,24.254569423837783,,,,,,,,,,,,23.632433376862064,23.632433376862064,,,,23.839812059187306,#000000,,23.658631209561477,,47.13953031806725,3.363039998365849,False,True,False,True,False,2.3948271087534394,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2587.0,-909.1359403240647,False,False,False,False,916.994493423221,False,False,False,False
2024-02-23 17:00:00+00:00,23.24,23.555,23.21,23.21,270.0,,,,,,,,,,,,,,24.210241669610262,,,,,,,,,,,,23.626527086001612,23.626527086001612,,,,23.82109861387116,#000000,,23.6452434672869,,43.99111892800129,0.4944377133980282,False,True,False,True,False,1.8769617661950058,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2857.0,-939.3353831097381,False,False,False,False,906.9635710445664,False,False,False,False
2024-02-26 17:00:00+00:00,23.21,23.21,22.66,22.66,2.0,,,,,,,,,,,,,,24.209759004237284,,,,,,,,,,,,23.626415646936064,23.626415646936064,,,,23.82086343270314,#000000,,23.645060814972002,,39.757842754343606,-3.396565767046951,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2859.0,-969.0976252320678,False,False,False,False,892.9331280826351,False,False,False,False
2024-02-27 17:00:00+00:00,22.925,22.925,22.715,22.84,300.0,,,,,,,,,,,,,,24.14018695506371,,,,,,,,,,,,23.609703143865513,23.609703143865513,,,,23.78653108093158,#000000,,23.61832804631533,,38.28373685742761,-4.778030209759592,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2559.0,-993.747274453276,False,False,False,False,883.7403664069353,False,False,False,False
2024-02-28 17:00:00+00:00,22.84,22.84,22.635,22.75,53.0,,,,,,,,,,,,,,24.127868262146137,,,,,,,,,,,,23.606510282925022,23.606510282925022,,,,23.780296275998726,#000000,,23.61343031366931,,36.92352198177339,-6.220462384470757,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2612.0,-1018.836463996636,False,False,False,False,870.8606708037271,False,False,False,False
2024-02-29 17:00:00+00:00,22.475,22.95,22.475,22.92,200.0,,,,,,,,,,,,,,24.084561149536214,,,,,,,,,,,,23.595218016291327,23.595218016291327,,,,23.758332394039623,#000000,,23.59621960921327,,37.41511182373955,-6.220462384470757,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2412.0,-1040.4358986633547,False,False,False,False,860.4597301711111,False,False,False,False
2024-03-01 17:00:00+00:00,23.04,23.11,22.58,22.61,208.0,,,,,,,,,,,,,,24.041896238651102,,,,,,,,,,,,23.583586870936536,23.583586870936536,,,,23.73635666017472,#000000,,23.578949889580144,,36.26231008308899,-7.484955874520438,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2620.0,-1064.9252645755507,False,False,False,False,850.344075439776,False,False,False,False
2024-03-04 17:00:00+00:00,22.515,22.65,22.315,22.33,381.0,,,,,,,,,,,,,,23.951755558820647,,,,,,,,,,,,23.55470928192306,23.55470928192306,,,,23.687058040888918,#000000,,23.53918416833023,,34.30330878568074,-9.706538166325217,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3001.0,-1094.941927140271,False,False,False,False,843.0674231073764,False,False,False,False
2024-03-05 17:00:00+00:00,22.47,22.83,22.47,22.77,883.0,,,,,,,,,,,,,,23.8068563315559,,,,,,,,,,,,23.507228509835628,23.507228509835628,,,,23.607104450409054,#000000,,23.475475386381603,,36.63544519939015,-9.706538166325217,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2118.0,-1110.8032926109645,False,False,False,False,843.6865328266418,False,False,False,False
2024-03-06 17:00:00+00:00,22.65,22.725,22.15,22.725,878.0,,,,,,,,,,,,,,23.676337691140418,,,,,,,,,,,,23.456808086168603,23.456808086168603,,,,23.529984621159212,#000000,,23.412790500045723,,37.94626831967927,-9.706538166325217,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2996.0,-1140.0311485394766,False,False,False,False,844.2185245657636,False,False,False,False
2024-03-07 17:00:00+00:00,22.96,23.645,22.96,23.615,488.0,,,,,,,,,,,,,,23.661804343824773,,,,,,,,,,,,23.45540560936933,23.45540560936933,,,,23.524205187521147,#000000,,23.40943175272998,,44.4220438515957,-11.467509443276661,False,True,False,True,True,4.568030218059466,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2508.0,-1161.2399679419652,False,False,False,False,838.6957567430385,False,False,False,False
