date,Close,High,Low,Open,Volume,aVWAP_peak_189,aVWAP_peak_180,aVWAP_peak_161,aVWAP_peak_156,aVWAP_peak_147,aVWAP_peak_138,aVWAP_peak_123,aVWAP_peak_118,aVWAP_peak_94,aVWAP_peak_83,aVWAP_peak_70,aVWAP_peak_66,aVWAP_peak_53,aVWAP_peak_45,aVWAP_peak_35,aVWAP_peak_24,aVWAP_peak_9,aVWAP_valley_172,aVWAP_valley_148,aVWAP_valley_133,aVWAP_valley_117,aVWAP_valley_110,aVWAP_valley_103,aVWAP_valley_102,aVWAP_valley_88,aVWAP_valley_79,aVWAP_valley_74,aVWAP_valley_64,aVWAP_valley_50,aVWAP_valley_30,aVWAP_valley_25,aVWAP_valley_21,aVWAP_valley_13,aVWAP_valley_4,aVWAP_OB_bull_30,aVWAP_OB_bear_161,aVWAP_OB_bear_147,aVWAP_OB_bear_83,aVWAP_OB_bear_53,aVWAP_OB_bear_45,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-12-02 00:00:00+00:00,290.76,348.0,271.62,339.0,11292,,,,,,,,,,,,,,989.4003602149479,1251.4298658337798,1242.949172649342,1230.2182819857096,,,,,,,,,,,,,1245.9805932901972,1243.680098657937,1240.0116598660748,1236.935626640274,1223.5271397441459,1245.9805932901972,,,,,989.4003602149479,1211.5703109869344,#000000,,1182.6227294992154,,57.08564146570423,17.24190491803121,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,0.9744913897727807,0.9150754310642731,False,False,False,False,-0.34282825441539394,-0.1820132254322036,False,False,False,False,-31796,-432.8113959052837,False,False,False,False,5114.752028078848,False,False,False,False
2022-12-09 00:00:00+00:00,238.5,306.0,233.43,300.0,3424,,,,,,,,,,,,,,943.3010113043317,1214.161833441213,1206.511391740866,1195.0525766118367,,,,,,,,,,,,,1209.2517024168035,1207.1702118786354,1203.857149240393,1201.0763672494322,1189.0159392247867,1209.2517024168035,,,,,943.3010113043317,1174.377575900922,#000000,,1143.4711897602458,,52.24182272910951,12.935674145900222,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9689182438807793,0.92002275628573,False,False,False,False,-0.34282825441539394,-0.2624207399237988,False,False,False,False,-35220,-3009.640181393781,False,False,False,False,4989.511137110044,False,False,False,False
2022-12-16 00:00:00+00:00,261.72,270.0,212.67,238.5,2201,,,,,,,,,,,,,,916.185547423265,1191.3852880495328,1184.2208616535631,1173.5075820790603,,,,,,,,,,,,248.13,1186.7906284640378,1184.8374550879196,1181.73262563369,1179.1249605961339,1167.8552591835692,1186.7906284640378,,,,,916.185547423265,1061.3770208170772,#000000,,885.6228659842088,,48.87265587151682,9.995257957737316,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9687069237888333,0.9230562755311741,False,False,False,False,-0.34282825441539394,-0.3026244971695964,False,False,False,False,-33019,-5232.55572351276,False,False,False,False,4782.954756583375,False,False,False,False
2022-12-23 00:00:00+00:00,260.97,282.0,240.0,267.0,1713,,,,,,,,,,,,,,896.8816143513183,1174.62026276758,1167.8059520473298,1157.6298929394914,,,,,,,,,,,,253.7583035258048,1170.2527852338496,1168.392123639991,1165.4373903565413,1162.9545632415536,1152.25482345498,1170.2527852338496,,,,,896.8816143513183,1046.9987711558438,#000000,,873.8782414696382,,46.46398765452543,7.872785357547627,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9738213840451758,0.9182175637329841,False,False,False,False,-0.33682067402470245,-0.3197225855971494,False,False,False,False,-34732,-7417.699743993297,False,False,False,False,4555.550700540161,False,False,False,False
2022-12-30 00:00:00+00:00,250.5,258.0,234.0,247.95,532,,,,,,,,,,,,,,890.993539447446,1169.460812368589,1162.7520923439,1152.7381551004737,,,,,,,,,,,,253.00944669365722,1165.1618409781493,1163.3290870477351,1160.4196382150158,1157.9744844264474,1147.4468166017382,1165.1618409781493,,,,,890.993539447446,1042.328591322315,#000000,,869.6564098719605,,44.711886913430504,6.257358680735408,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.968835821233927,0.9183258181447167,False,False,False,False,-0.34140097306760786,-0.3305617793323786,False,False,False,False,-35264,-9480.388651845646,False,False,False,False,4257.509907907557,False,False,False,False
2023-01-06 00:00:00+00:00,225.0,324.0,225.0,252.0,6542,,,,,,,,,,,,,258.0,827.4952072375987,1111.081773661383,1105.5199765033503,1097.2680015731166,,,,,,,,,,,,255.9807062249727,1107.5265064242637,1105.9972745752866,1103.5801901506763,1101.5449387555589,1092.8884297528411,1107.5265064242637,,,,258.0,827.4952072375987,907.3994575106208,#000000,,613.1394217809886,,43.37867451881613,4.921299423053824,False,False,False,True,False,0.0,-1.0,324.0,225.0,0.0,0,0.9704743822262526,0.9115336658354114,False,False,False,False,-0.33271002368950564,-0.33163590151094213,False,False,False,False,-41806,-11874.878381338562,False,False,False,False,4426.731396210701,False,False,False,False
2023-01-13 00:00:00+00:00,240.0,251.1,222.3,225.63,2251,,,,,,,,,,,,,252.82881837825542,807.8200536566566,1092.2508772870965,1087.0356605469858,1079.3168958190286,,,,,,,,,,,,252.88947805725508,1088.9202113666604,1087.4828171776117,1085.214710788194,1083.3035973430153,1075.2139482842529,1088.9202113666604,,,,252.82881837825542,807.8200536566566,891.7063120420759,#000000,,601.4473068448159,,42.50259447759284,3.9105968654203735,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9687646802586287,0.9174802199084948,False,False,False,False,-0.34282825441539394,-0.337232077963168,False,False,False,False,-39555,-13925.257760498669,False,False,False,False,4265.566107602501,False,False,False,False
2023-01-20 00:00:00+00:00,233.46,246.0,219.3,246.0,807,,,,,,,,,,,,,251.1552333333333,801.0246243756682,1085.6586739165566,1080.5622311860775,1073.026271355025,,,,,,,,,,,,251.7421500783141,1082.4049636413367,1080.9990569088873,1078.7820271597316,1076.913486507626,1069.0182394494577,1082.4049636413367,,,,251.1552333333333,801.0246243756682,886.2268718462556,#000000,,597.395170425968,,41.852933709728006,3.015144019361827,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9694749520095897,0.9163493530234673,False,False,False,False,-0.34282825441539394,-0.34003016618928095,False,False,False,False,-40362,-15883.534963424694,False,False,False,False,4009.3760255578713,False,False,False,False
2023-01-27 00:00:00+00:00,225.78,236.34,222.0,225.36,718,,,,,,,,,,,,,249.54671060283,795.0614848313547,1079.8448589907,1074.851974532394,1067.4754415868395,,,,,,,,,,,,250.58947168788947,1076.6582397301981,1075.2797920265966,1073.1073049302772,1071.2758962002367,1063.5502206867823,1076.6582397301981,,,,249.54671060283,795.0614848313547,881.3691175119317,#000000,,593.7606315281935,,41.35897339568742,2.1856030640402366,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9872573292176641,0.9109874987999196,False,False,False,False,-0.34282825441539394,-0.3414292103023374,False,False,False,False,-41080,-17749.93978094879,False,False,False,False,3765.5703940350663,False,False,False,False
2023-02-03 00:00:00+00:00,243.0,255.0,225.0,225.0,1060,,,,,,,,,,,,,248.75047987343996,786.6775192359851,1071.5328650619304,1066.6871498776036,1059.5371314528038,,,,,,,,,,,,249.94710313447928,1068.44157321089,1067.102166708279,1064.992993716709,1063.214374473308,1055.7296190621412,1068.44157321089,,,,248.75047987343996,786.6775192359851,874.6883356745427,#000000,,589.2269918264586,,41.112451163516056,1.5264674993919627,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9820557393596142,0.9149477461949608,False,False,False,False,-0.3395333574542585,-0.34048128387829796,False,False,False,False,-40020,-19399.57387124888,False,False,False,False,3565.1577722546913,False,False,False,False
2023-02-10 00:00:00+00:00,216.0,243.0,213.45,236.7,672,,,,,,,,,,,,,247.3785692946058,781.3324618582354,1066.2429704497106,1061.4893112818675,1054.481064657618,,,,,,,,,,,,248.8962027158099,1063.2113037786812,1061.8963194655048,1059.8267598950379,1058.0811741196603,1050.7472590049929,1063.2113037786812,,,,247.3785692946058,781.3324618582354,870.2836137516731,#000000,,585.9625510795904,,40.816826086424996,0.768383330778633,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9750516926513426,0.9275819913367644,False,False,False,False,-0.34282825441539394,-0.34165476914684595,False,False,False,False,-40692,-20976.79062152674,False,False,False,False,3350.8497891247143,False,False,False,False
2023-02-17 00:00:00+00:00,201.0,232.62,201.0,214.5,672,,,,,,,,,,,,,245.4855085678352,775.9693337068421,1060.9404806174355,1056.2778956924788,1049.4099708154658,,,,,,,,,,,,247.43398415657035,1057.967800712787,1056.676979403571,1054.6466181107726,1052.9337233522745,1045.7491443030344,1057.967800712787,,,,245.4855085678352,775.9693337068421,865.7742295136034,#000000,,582.4573267621709,,40.53567739965064,-0.006953361077520981,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9638178833461758,0.9239444598418098,False,False,False,False,-0.34282825441539394,-0.34224151178111994,False,False,False,False,-41364,-22486.954279191425,False,False,False,False,3152.416471411773,False,False,False,False
2023-02-24 00:00:00+00:00,189.0,222.0,183.0,222.0,501,,,,,,,,,,,,,243.68635256749602,771.9418128964057,1056.967560374931,1052.3723804722977,1045.6083559409644,,,,,,,,,,,,246.03229611183426,1054.0385360693112,1052.76559825796,1050.7642527997393,1049.0755593287513,1042.0015833870098,1054.0385360693112,,,,243.68635256749602,771.9418128964057,862.325270481969,#000000,,579.6570054876668,,40.27554465740138,-0.7789941797393993,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9577347343805289,0.9300973861136325,False,False,False,False,-0.34282825441539394,-0.34253488309825697,False,False,False,False,-41865,-23922.365073325393,False,False,False,False,2956.015251307197,False,False,False,False
2023-03-03 00:00:00+00:00,183.03,204.45,171.0,198.0,744,,,,,,,,,,,,,240.62201474905132,765.9420652533038,1051.0542966667883,1046.55824519144,1039.9470819315081,,,,,,,,,,,,243.6130820615869,1048.1894715292497,1046.9428350943735,1044.9841686584598,1043.3310762251588,1036.4198610587584,1048.1894715292497,,,,240.62201474905132,765.9420652533038,857.1184337360919,#000000,,575.3078646826825,,40.058371902472835,-1.5159927513058733,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9466008667868778,0.9556072253329535,False,False,False,False,-0.34282825441539394,-0.3426815687568254,False,False,False,False,-42609,-25306.560253079067,False,False,False,False,2792.1622697288863,False,False,False,False
2023-03-10 00:00:00+00:00,162.0,183.15,156.03,180.0,608,,,,,,,,,,,,,237.55335574614062,760.9710039864568,1046.1758472207093,1041.7603507339481,1035.273481718271,,,,,,,,,,,,241.16608800799116,1043.3631916542045,1042.1379278413478,1040.2139502940176,1038.589796919079,1031.8109689148537,1043.3631916542045,,,,237.55335574614062,760.9710039864568,852.7204994122167,#000000,,571.4665737403245,,39.786424319564674,-2.3027103939218705,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9580507729289217,0.9419472727628055,False,False,False,False,-0.34282825441539394,-0.3427549115861097,False,False,False,False,-43217,-26633.25949359173,False,False,False,False,2630.372471971191,False,False,False,False
2023-03-17 00:00:00+00:00,183.0,185.97,161.7,161.7,180,,,,,,,,,,,,,236.81330803117586,759.5391989431823,1044.7579168479049,1040.3657984269742,1033.9149934057816,,,,,,,,,,,,240.56353106609032,1041.9604000647587,1040.741340501085,1038.8274309855635,1037.2116774915814,1030.4712590432246,1041.9604000647587,,,,236.81330803117586,759.5391989431823,851.4695595764097,#000000,,570.4184887220883,,39.782677450673184,-2.82398045298644,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.944519771350131,0.9545223619975574,False,False,False,False,-0.3415668063101001,-0.3421608589481049,False,False,False,False,-43037,-27848.351382955305,False,False,False,False,2448.863399973325,False,False,False,False
2023-03-24 00:00:00+00:00,179.31,182.91,156.0,170.82,310,,,,,,,,,,,,,235.49483969465646,757.0722517562178,1042.3151130469357,1037.9630899037002,1031.5741463093839,,,,,,,,,,,172.74,239.48591871252117,1039.5435600760593,1038.3351415566763,1036.4385006406378,1034.8371551227638,1028.1626270458,1039.5435600760593,,,,235.49483969465646,757.0722517562178,763.4225570510168,#000000,,351.1982525408489,,39.756623762879904,-3.3603589924601067,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9496680069792233,0.9327512743253017,False,False,False,False,-0.34282825441539394,-0.34249455668174944,False,False,False,False,-43347,-28996.39942866232,False,False,False,False,2290.4290740493752,False,False,False,False
2023-03-31 00:00:00+00:00,172.5138,180.0,156.0903,177.0,284,,,,,,,,,,,,,234.2743901752557,754.8180480775984,1040.0809663692248,1035.7654381765367,1029.432808053879,,,,,,,,,,,171.20749966329964,238.48232456680984,1037.3330451510164,1036.1343126944485,1034.253390947174,1032.6651612985336,1026.0506190491863,1037.3330451510164,,,,234.2743901752557,754.8180480775984,761.5014577119898,#000000,,349.6955656207409,,39.692163436733445,-3.9195587535360374,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9480634868988881,0.955451703976806,False,False,False,False,-0.34282825441539394,-0.3426614055485717,False,False,False,False,-43631,-30080.443915428077,False,False,False,False,2141.804698193866,False,False,False,False
2023-04-07 00:00:00+00:00,201.0,201.0,160.47,178.62,302,,,,,,,,,,,,187.49,233.3716436521628,752.5128294332919,1037.7664755752915,1033.4888565050476,1027.21469506595,,,,,,,,,,,176.69557455357145,237.71605686420864,1035.0430988668606,1033.854431341292,1031.9898387664418,1030.4152349138349,1023.8629625245118,1035.0430988668606,,,,233.3716436521628,752.5128294332919,675.9928805558168,#000000,,208.81831876748572,,39.954223846947436,-4.121768635283388,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8953633082069261,1.0229721223555404,False,False,False,False,-0.339062763298643,-0.3408620844236073,False,False,False,False,-43329,-31061.81844021118,False,False,False,False,2005.5228686980242,False,False,False,False
2023-04-14 00:00:00+00:00,168.03,195.0,168.03,195.0,147,,,,,,,,,,,,184.06218262806235,232.8472929991138,751.37685105343,1036.6306101243324,1032.3714753476813,1026.125831944868,,,,,,,,,,,176.74129894534997,237.27531786208266,1033.919201379372,1032.7354410923854,1030.8788110501143,1029.3108516867385,1022.7889562825691,1033.919201379372,,,,232.8472929991138,751.37685105343,674.8838482481924,#000000,,207.7315231086522,,39.89037253513139,-4.630147638232536,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8638009915010496,1.0138621599253363,False,False,False,False,-0.33883161480351426,-0.3398468496135608,False,False,False,False,-43476,-31981.387444639982,False,False,False,False,1867.8545080537262,False,False,False,False
2023-04-21 00:00:00+00:00,174.015,194.49,165.0,168.03,407,,,,,,,,,,,,181.10136098130843,231.46562047516198,748.2593594887682,1033.5042813169712,1029.2958634424576,1023.1284679544389,,,,,,,,,,,177.0482895172414,236.103839029587,1030.825708677818,1029.6554141863182,1027.820633057924,1026.2709068483057,1019.8323620324121,1030.825708677818,,,,231.46562047516198,748.2593594887682,672.5080370173556,#000000,,206.4297775008247,,39.916923788803615,-5.028102748690081,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8307979626751827,1.1413745452663535,False,False,False,False,-0.3393561943583814,-0.3396015219859711,False,False,False,False,-43069,-32802.69207837035,False,False,False,False,1759.6430630127095,False,False,False,False
2023-04-28 00:00:00+00:00,195.0,197.76,162.3,174.0,366,,,,,,,,,,,,182.27502864157123,230.43978636171622,745.5196645553132,1030.735708756508,1026.5721048392213,1020.4738388760037,,,,,,,,,,,178.65492279735685,235.21424084312707,1028.086147894653,1026.9277546879134,1025.1122811544067,1023.5786685594368,1017.2137581080038,1028.086147894653,,,,230.43978636171622,745.5196645553132,670.9537640531787,#000000,,206.64599466094285,,40.20165117325561,-5.131800980789386,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7333100412394097,1.1870264113896254,False,False,False,False,-0.3392717160121658,-0.33943661899906846,False,False,False,False,-42703,-33536.04822071329,False,False,False,False,1656.4102435302866,False,False,False,False
2023-05-05 00:00:00+00:00,182.1,315.0,169.38,176.4,24134,,,,,,,,,,,222.16000000000003,220.23779480201927,225.5306999091021,618.421492481233,887.5671114128919,885.46584284136,882.5465864138137,,,,,,,,,,,219.11548284393066,228.23652055989902,886.2503863416271,885.6420373454184,884.7172138247311,883.928287350811,880.9510915016156,886.2503863416271,,,,225.5306999091021,618.421492481233,527.8627368537482,#000000,,221.76099438876304,,40.286908631743785,-5.412184177805273,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6674632620764784,1.1854461518166262,False,False,False,False,-0.3209552880712118,-0.33019595353514014,False,False,False,False,-66837,-36002.78538954934,False,False,False,False,3321.416892157673,False,False,False,False
2023-05-12 00:00:00+00:00,155.43,190.47,150.9,182.4,1666,,,,,,,,,,,218.50771472868217,216.8691852934646,223.17426399660147,610.9554320870114,878.8491680665081,876.853176992129,874.0965254810684,,,,,,,,,,,215.88703576911936,226.00757715787,877.6003802634043,877.0202049089365,876.140973769811,875.3902434259621,872.5866434808851,877.6003802634043,,,,223.17426399660147,610.9554320870114,522.1724139263727,#000000,,218.6095499469669,,40.09447319610011,-5.9412411022832785,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.5573136437736689,1.4136009603612543,False,False,False,False,-0.34188329017271646,-0.3360396218539283,False,False,False,False,-68503,-38410.20869402717,False,False,False,False,3198.793418664512,False,False,False,False
2023-05-19 00:00:00+00:00,151.62,164.37,150.03,161.64,504,,,,,,,,,,,217.29738442822386,215.74258828017147,222.3768653014577,608.6941351853309,876.2157936608122,874.2511201972063,871.5428563458717,,,,,,,,,,,214.80183996443813,225.25492064411148,874.9872143960603,874.4154209441555,873.5497549879454,872.8103905608199,870.058460046858,874.9872143960603,,,,222.3768653014577,608.6941351853309,520.4037283001968,#000000,,217.55466949357282,,39.91921933916568,-6.4265785553931565,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.5431806260294142,1.5490566019561185,False,False,False,False,-0.34282825441539394,-0.33943393813466116,False,False,False,False,-69007,-40676.637679654785,False,False,False,False,2999.17909135603,False,False,False,False
2023-05-26 00:00:00+00:00,151.8,159.0,150.03,153.0147,309,,,,,,,,,,,216.55791868635632,215.05284623675232,221.8848089523898,607.3135624434254,874.6068904950965,872.6612550231683,869.982407201491,,,,,,,,,,,214.1367346653066,224.7901236573588,873.3905955103824,872.8238979027773,871.9664788216955,871.2340245981641,868.5135064957359,873.3905955103824,,,,221.8848089523898,607.3135624434254,519.3218633573014,#000000,,216.90807713520124,,39.79696067098945,-6.836655863872842,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8154801928588195,1.6380281102486691,False,False,False,False,-0.34282825441539394,-0.3411310962750276,False,False,False,False,-68698,-42752.29414782851,False,False,False,False,2799.9065660703977,False,False,False,False
2023-06-02 00:00:00+00:00,149.07,164.37,135.15,150.03,488,,,,,,,,,,,215.35096601601418,213.92389983405712,221.07630128686574,605.1307652528212,872.0662136570234,870.1504719336315,867.517819883213,,,,,,,,,,149.53,213.04643876612374,224.02685543455672,870.869207273428,870.3105114807561,869.4660426242064,868.7444400760605,866.0732570126997,870.869207273428,,,,221.07630128686574,605.1307652528212,445.53311590016466,"rgba(239, 83, 80, 0.5)",561.4687920171219,197.96282615404877,-0.08708022039550471,39.67872649509424,-7.221384996398889,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8558823101254635,1.172875868352902,True,False,False,False,-0.34282825441539394,-0.3419796753452108,False,False,False,False,-69186,-44710.34643317454,False,False,False,False,2628.654227842961,False,False,False,False
2023-06-09 00:00:00+00:00,154.53,188.97,143.79,156.54,1005,,,,,,,,,,,213.45864512915395,212.15932777550466,219.75706470443407,600.8258376371551,866.9819899610761,865.1258235712165,862.5851794525886,,,,,,,,,,158.21352310783655,211.3463678831629,222.76665471978507,865.8234154935367,865.2806761156672,864.4620199281688,863.7620505913483,861.1891066863737,865.8234154935367,,,,219.75706470443407,600.8258376371551,443.66135025273127,"rgba(239, 83, 80, 0.5)",563.8984584061699,198.7944659739145,-0.07849722820492495,39.695336929736285,-7.456337137728262,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8995327509490185,1.1099032308007544,False,False,False,False,-0.2469648813216453,-0.29447227833342804,False,False,False,False,-68181,-46448.9133640505,False,False,False,False,2508.383544299038,False,False,False,False
2023-06-16 00:00:00+00:00,161.94,166.71,144.0,165.0,618,,,,,,,,,,,212.2557645174767,211.03234705803783,218.90831835301913,598.1909454813017,863.8701811302274,862.0500993852515,859.5651917838031,,,,,,,,,,158.01927522501185,210.2577576882777,221.95637964254843,862.7348832206715,862.2018100339297,861.3987906842052,860.7119276100888,858.1985013568997,862.7348832206715,,,,218.90831835301913,598.1909454813017,441.9427662350502,"rgba(239, 83, 80, 0.5)",565.8054583594696,197.89128612220102,-0.06354001289849756,39.85206923272161,-7.52814122684741,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9179881359757337,1.0994207892320418,False,False,False,False,-0.3099557331765579,-0.30221400575499296,False,False,False,False,-67563,-48012.91978152824,False,False,False,False,2368.3551336102205,False,False,False,False
2023-06-23 00:00:00+00:00,152.67,168.0,145.65,157.4787,273,,,,,,,,,,,211.72085733006867,210.5301229359013,218.5280767161166,597.0314112470139,862.5001429518649,860.6958605061602,858.2353577665704,,,,,,,,,,157.723913590604,209.77207801252723,221.593301871476,861.3750360209867,860.846195486577,860.0500230931268,859.3688992187608,856.8815346847157,861.3750360209867,,,,218.5280767161166,597.0314112470139,441.16211361631366,"rgba(239, 83, 80, 0.5)",568.029738104498,197.4367429672753,-0.07881056213123787,39.83579540212717,-7.759432469105441,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.888583582837799,1.1130648759017634,False,False,False,False,-0.30142817925419507,-0.301821092504594,False,False,False,False,-67836,-49481.29609400763,False,False,False,False,2213.1436422316856,False,False,False,False
2023-06-30 00:00:00+00:00,150.0,162.0,141.03,150.66,306,,,,,,,,,,,211.08687711155858,209.9334592956593,218.07770108994205,595.725945266722,860.9611986894841,859.1745830838313,856.7413744075109,,,,,,,,,,156.9601747211896,209.1942575211286,221.16407908982515,859.8474873669195,859.3233796967125,858.5348639273169,857.8601580713868,855.4019431567843,859.8474873669195,,,,218.07770108994205,595.725945266722,440.2274559849141,"rgba(239, 83, 80, 0.5)",570.4512631699098,196.79369216238402,-0.0820292550539001,39.785176436731795,-8.00948048014768,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8925759296557778,1.097501495706128,False,False,False,False,-0.3324430844291648,-0.3171320884668794,False,False,False,False,-68142,-50863.57045741447,False,False,False,False,2071.8737428071163,False,False,False,False
2023-07-07 00:00:00+00:00,142.8,155.4,141.03,153.0,202,,,,,,,,,,,210.64407998644302,209.51585462297007,217.76350550829068,594.8594756971426,859.9423782922646,858.1674097766398,855.7521981689955,,,,,,,,,146.41000000000003,156.22326763485478,208.78934005299962,220.86519298127553,858.8361797281461,858.3151921380014,857.5317242784118,856.861249807465,854.4222571915232,858.8361797281461,,,,217.76350550829068,594.8594756971426,368.3849274504387,"rgba(239, 83, 80, 0.5)",573.0393135192853,180.698300561067,-0.06613560303274293,39.63784253328758,-8.335903409494428,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8924669170995869,1.1940395436614046,False,False,False,False,-0.34282825441539394,-0.32998017144113667,False,False,False,False,-68344,-52158.417090198585,False,False,False,False,1933.364576673256,False,False,False,False
2023-07-14 00:00:00+00:00,150.0,162.0,143.67,146.7,479,,,,,,,,,,,209.70547258537889,208.63132009869898,217.08573922886913,592.8430696183524,857.556501982385,855.808752857103,853.4355892686344,,,,,,,,,150.2645080763583,155.60753485612577,207.93227137735852,220.2173798513755,856.4678590997469,855.9541651418523,855.1824951681285,854.5219109228328,852.1278246330072,856.4678590997469,,,,217.08573922886913,592.8430696183524,367.631165677465,"rgba(239, 83, 80, 0.5)",575.4747491502757,181.05220890414049,-0.05395929004702814,39.713116619187375,-8.425288027122647,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8966191602779868,1.0992137185975717,False,False,False,False,-0.30683283395233923,-0.318406502696738,False,False,False,False,-67865,-53321.8676761098,False,False,False,False,1825.6338672900517,False,False,False,False
2023-07-21 00:00:00+00:00,179.67,180.0,150.06,150.06,723,,,,,,,,,,,208.76848340769206,207.75451486109807,216.36430305427476,589.9570127681662,854.0767580038496,852.3686723998474,850.0567271060241,,,,,,,,,160.38109686609687,158.13334880312655,207.08702025643393,219.51418142061715,853.0136902668662,852.5106321797266,851.7561563875768,851.1099884870961,848.7812598705458,853.0136902668662,,,,216.36430305427476,589.9570127681662,367.5050409708221,#000000,577.5238492901774,183.7593609845034,-0.007080852140616443,40.52095181664825,-8.425288027122647,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9082541986697219,1.070956823530813,False,False,False,False,-0.21516593486037192,-0.26678621877855496,False,False,False,False,-67142,-54345.581181583155,False,False,False,False,1743.9572845278258,False,False,False,False
2023-07-28 00:00:00+00:00,215.7,222.0,174.0,180.0,1805,,,,,,,,,,,208.49819512795276,207.54827192150353,215.90593524845673,583.4902461097292,845.9652771620127,844.3494482721293,842.1796408971795,,,,,,,,,184.8596322842007,172.13721478216647,206.91944359706363,218.98767060471897,844.9616649013814,844.4833829505094,843.7689129530211,843.1562991469052,840.9792137017153,844.9616649013814,,,,215.90593524845673,583.4902461097292,368.9273551739186,#000000,579.0110182604583,193.26082852895587,0.03875430823140267,41.98530728717037,-9.733074999036802,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9363834806561034,1.0084637026826122,False,False,False,False,0.019649774860987235,-0.12356822195878386,False,False,False,True,-65337,-55159.76035331773,False,False,False,False,1748.4789671553942,False,False,False,False
2023-08-04 00:00:00+00:00,174.6,224.97,174.3,221.94,805,,,,,,,,,,191.29,208.08241348260648,207.16934060048064,215.50872894884543,580.5820083621188,842.342817127539,840.7674440077675,838.6599950278433,,,,,,,,,186.14923019431987,174.43703460620526,206.5613272365013,218.57730831155448,841.3652756709839,840.8978589972111,840.2009355265571,839.6030403150012,837.4925017653569,841.3652756709839,,,191.29,215.50872894884543,580.5820083621188,303.0700208870171,#000000,580.8907030922909,189.98966957078292,-0.026493227536364693,42.22313310673373,-9.456723867162871,False,True,False,True,True,0.0,-1.0,224.97,174.3,0.0,0,0.9348194101292128,1.0259841540701113,False,False,False,False,0.031140149128722077,-0.04621403641503089,False,False,False,False,-66142,-55973.25958640531,False,False,False,False,1678.5916362549947,False,False,False,False
