date,Open,High,Low,Close,Volume,aVWAP_peak_873,aVWAP_peak_819,aVWAP_peak_801,aVWAP_peak_765,aVWAP_peak_730,aVWAP_peak_711,aVWAP_peak_655,aVWAP_peak_614,aVWAP_peak_583,aVWAP_peak_529,aVWAP_peak_496,aVWAP_peak_463,aVWAP_peak_428,aVWAP_peak_401,aVWAP_peak_396,aVWAP_peak_372,aVWAP_peak_335,aVWAP_peak_318,aVWAP_peak_276,aVWAP_peak_262,aVWAP_peak_261,aVWAP_peak_246,aVWAP_peak_231,aVWAP_peak_191,aVWAP_peak_173,aVWAP_peak_137,aVWAP_peak_120,aVWAP_peak_30,aVWAP_valley_834,aVWAP_valley_751,aVWAP_valley_734,aVWAP_valley_698,aVWAP_valley_642,aVWAP_valley_605,aVWAP_valley_576,aVWAP_valley_563,aVWAP_valley_547,aVWAP_valley_509,aVWAP_valley_486,aVWAP_valley_450,aVWAP_valley_414,aVWAP_valley_380,aVWAP_valley_348,aVWAP_valley_307,aVWAP_valley_294,aVWAP_valley_257,aVWAP_valley_240,aVWAP_valley_217,aVWAP_valley_181,aVWAP_valley_163,aVWAP_valley_147,aVWAP_valley_132,aVWAP_valley_102,aVWAP_valley_45,aVWAP_OB_bull_768,aVWAP_OB_bull_2,aVWAP_OB_bear_655,aVWAP_OB_bear_529,aVWAP_OB_bear_318,aVWAP_OB_bear_191,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-14 18:00:00+00:00,14.47,14.56,14.41,14.47,2957.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.585772687491586,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.836369950699748,,,,,14.585772687491586,#000000,,14.313237371684231,,72.56804002809702,16.725043428225263,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53630.0,9407.679801930015,False,False,False,False,5070.454322169161,False,False,False,False
2025-02-14 19:00:00+00:00,14.48,14.52,14.39,14.49,4364.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.570517384753854,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.85750836381708,,,,,14.570517384753854,#000000,,14.316083630398115,,72.44613696645219,16.725043428225263,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57994.0,10160.956084070634,False,False,False,False,5059.501541980492,False,False,False,False
2025-02-14 20:00:00+00:00,14.49,14.61,14.365,14.435,18262.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.53544174596502,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.932888266637914,,,,,14.53544174596502,#000000,,14.333392309030437,,71.08679210102217,16.725043428225263,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39732.0,10619.421881216826,False,False,False,False,5264.1914405544385,False,False,False,False
2025-02-17 15:00:00+00:00,14.435,14.435,14.435,14.435,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.53544174596502,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.932888266637914,,,,,14.53544174596502,#000000,,14.333392309030437,,70.18056219073549,16.725043428225263,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39732.0,11070.779681508036,False,False,False,False,5182.576069383052,False,False,False,False
2025-02-17 16:00:00+00:00,14.435,14.435,14.435,14.435,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.53544174596502,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.932888266637914,,,,,14.53544174596502,#000000,,14.333392309030437,,69.57640891721104,16.725043428225263,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39732.0,11515.139686445897,False,False,False,False,5102.226052803469,False,False,False,False
2025-02-17 17:00:00+00:00,14.435,14.435,14.435,14.435,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.53544174596502,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.932888266637914,,,,,14.53544174596502,#000000,,14.333392309030437,,69.17364006819474,16.725043428225263,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39732.0,11952.610388981619,False,False,False,False,5023.121772915043,False,False,False,False
2025-02-17 18:00:00+00:00,14.435,14.435,14.435,14.435,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.53544174596502,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.932888266637914,,,,,14.53544174596502,#000000,,14.333392309030437,,68.90512750218387,16.725043428225263,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39732.0,12383.298600005159,False,False,False,False,4945.243915970624,False,False,False,False
2025-02-17 19:00:00+00:00,14.435,14.435,14.435,14.435,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.53544174596502,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.932888266637914,,,,,14.53544174596502,#000000,,14.333392309030437,,68.7261191248433,16.725043428225263,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39732.0,12807.309474423682,False,False,False,False,4868.573467661002,False,False,False,False
2025-02-17 20:00:00+00:00,14.435,14.435,14.435,14.435,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.53544174596502,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.932888266637914,,,,,14.53544174596502,#000000,,14.333392309030437,,68.60678020661624,16.725043428225263,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39732.0,13224.746536835717,False,False,False,False,4793.091708472459,False,False,False,False
2025-02-18 15:00:00+00:00,12.01,12.035,11.525,11.76,24679.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.65031750050857,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.624936594150562,,,,,13.65031750050857,#000000,,13.66986695923407,,49.04519206149704,3.8724998116512026,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15053.0,13253.091551768497,False,False,False,False,5101.400364155056,False,False,False,False
2025-02-18 16:00:00+00:00,11.77,11.81,11.21,11.235,14139.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.304104316599378,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.45827795702371,,,,,13.304104316599378,#000000,,13.38665597922046,,35.47899026953458,-7.524002992229093,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,914.0,13061.787806779837,False,False,False,False,5241.518187966605,False,False,False,False
2025-02-18 17:00:00+00:00,11.235,11.42,11.025,11.035,22326.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.88226684173731,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.21339009529264,,,,,12.88226684173731,#000000,,13.022431870826829,,26.25759253125138,-14.714533873840836,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21412.0,12527.310476442166,False,False,False,False,5506.393874974874,False,False,False,False
2025-02-18 18:00:00+00:00,11.03,11.13,10.705,10.88,32514.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.441908095420752,,,,,,,,,,,,,,,,,,,,,,,,,,10.905,,12.903301865225608,,,,,11.673454047710376,#000000,,12.04789821382847,,19.972904990525706,-19.432112816020513,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53926.0,11497.026593086473,False,False,False,False,5925.1164505566585,False,False,False,False
2025-02-18 19:00:00+00:00,10.88,11.73,10.88,11.57,17854.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.327646814691843,,,,,,,,,,,,,,,,,,,,,,,,,,11.078100050296484,,12.79957279394224,,,,,11.702873432494163,#000000,,12.029287417316857,,22.221161400069462,-19.432112816020513,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36072.0,10759.522304821567,False,False,False,False,6110.06038155578,False,False,False,False
2025-02-18 20:00:00+00:00,11.555,12.465,11.555,12.405,63610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.275635888552802,,,,,,,,,,,,,,,,,,,,,,,,,,11.671666111003876,,12.670211514604482,,,,,11.97365099977834,#000000,,12.169187789360072,,29.1224942818518,-19.432112816020513,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27538.0,11019.653741956115,False,False,False,False,7001.5323136246825,False,False,False,False
2025-02-19 15:00:00+00:00,12.44,12.605,12.13,12.525,9394.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.281361691647314,,,,,,,,,,,,,,,,,,,,,,,,,,11.728647018772492,,12.66315091728697,,,,,12.005004355209902,#000000,,12.188583412319302,,34.38017687346086,-28.28654233618827,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36932.0,11421.395544406409,False,False,False,False,7038.624835894067,False,False,False,False
2025-02-19 16:00:00+00:00,12.525,13.12,12.5,13.045,21860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.332648460953704,,,,,,,,,,,,,,,,,,,,,,,,,,11.903200442510373,,12.677026382006341,,,,,12.117924451732039,#000000,,12.271596902856153,,40.53131174468061,-22.57603883695139,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,58792.0,12155.823520462123,False,False,False,False,7268.413598128267,False,False,False,False
2025-02-19 17:00:00+00:00,13.035,13.12,12.625,12.625,10223.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.35003384981885,,,,,,,,,,,,,,,,,,,,,,,,,,11.961517974118982,,12.680190701900992,,,,,12.155775911968917,#000000,,12.299053749090296,,42.59365956956647,-20.477635849357874,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48569.0,12720.368892237904,False,False,False,False,7314.221139242557,False,False,False,False
