date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_821,aVWAP_peak_804,aVWAP_peak_786,aVWAP_peak_769,aVWAP_peak_756,aVWAP_peak_716,aVWAP_peak_660,aVWAP_peak_635,aVWAP_peak_570,aVWAP_peak_545,aVWAP_peak_544,aVWAP_peak_492,aVWAP_peak_456,aVWAP_peak_455,aVWAP_peak_428,aVWAP_peak_427,aVWAP_peak_391,aVWAP_peak_343,aVWAP_peak_305,aVWAP_peak_287,aVWAP_peak_255,aVWAP_peak_221,aVWAP_peak_220,aVWAP_peak_219,aVWAP_peak_218,aVWAP_peak_217,aVWAP_peak_216,aVWAP_peak_215,aVWAP_peak_197,aVWAP_peak_165,aVWAP_peak_104,aVWAP_peak_72,aVWAP_peak_71,aVWAP_peak_70,aVWAP_peak_69,aVWAP_peak_68,aVWAP_peak_67,aVWAP_peak_66,aVWAP_peak_41,aVWAP_peak_40,aVWAP_peak_39,aVWAP_peak_26,aVWAP_peak_25,aVWAP_peak_24,aVWAP_peak_23,aVWAP_valley_852,aVWAP_valley_834,aVWAP_valley_774,aVWAP_valley_728,aVWAP_valley_703,aVWAP_valley_679,aVWAP_valley_643,aVWAP_valley_618,aVWAP_valley_598,aVWAP_valley_597,aVWAP_valley_569,aVWAP_valley_547,aVWAP_valley_510,aVWAP_valley_474,aVWAP_valley_396,aVWAP_valley_363,aVWAP_valley_334,aVWAP_valley_317,aVWAP_valley_283,aVWAP_valley_245,aVWAP_valley_208,aVWAP_valley_207,aVWAP_valley_206,aVWAP_valley_192,aVWAP_valley_170,aVWAP_valley_169,aVWAP_valley_168,aVWAP_valley_154,aVWAP_valley_127,aVWAP_valley_126,aVWAP_valley_96,aVWAP_valley_52,aVWAP_valley_51,aVWAP_valley_17,aVWAP_valley_16,aVWAP_valley_15,aVWAP_valley_14,aVWAP_valley_13,aVWAP_OB_bull_852,aVWAP_OB_bull_774,aVWAP_OB_bull_679,aVWAP_OB_bull_598,aVWAP_OB_bull_474,aVWAP_OB_bull_334,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-04 19:00:00+00:00,155.885,155.885,155.885,155.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.8545030622208,-33.333333333333435,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1181.0,143.11603790068978,False,False,False,False,116.9471721004786,False,False,False,False
2025-02-04 20:00:00+00:00,155.885,155.885,155.31,155.31,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,155.50166666666667,,38.156007193017096,-33.333333333333435,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1151.0,158.74214584021396,False,False,False,False,115.59915392837814,False,False,False,False
2025-02-05 15:00:00+00:00,155.31,155.31,155.31,155.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,155.50166666666667,,35.02367661354796,-33.333333333333435,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1151.0,174.12598854036568,False,False,False,False,113.80691898375213,False,False,False,False
2025-02-05 16:00:00+00:00,155.31,155.31,155.31,155.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,155.50166666666667,,32.93545622723521,-33.333333333333435,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1151.0,189.27132205136778,False,False,False,False,112.04247062741489,False,False,False,False
2025-02-05 17:00:00+00:00,155.31,155.31,155.31,155.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,155.50166666666667,,31.543309303026703,-33.333333333333435,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1151.0,204.18184419010626,False,False,False,False,110.30537805954799,False,False,False,False
2025-02-05 18:00:00+00:00,155.31,155.31,155.31,155.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,155.50166666666667,,30.615211353554365,-33.333333333333435,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1151.0,218.86119544297284,False,False,False,False,108.59521715939995,False,False,False,False
2025-02-05 19:00:00+00:00,155.31,155.31,155.31,155.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,155.50166666666667,,29.996479387239475,-33.333333333333435,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1151.0,233.3129598547097,False,False,False,False,106.91157038173483,False,False,False,False
2025-02-05 20:00:00+00:00,155.31,157.91,155.31,157.91,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.04333333333332,157.04333333333332,157.04333333333332,157.04333333333332,157.04333333333332,,,,,,,157.04333333333332,#000000,,156.8647619047619,,47.0791114458561,-18.493374315655217,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1158.0,247.64919303525684,False,False,False,False,105.36255378666918,False,False,False,False
2025-02-06 15:00:00+00:00,157.91,159.04,157.91,159.04,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.17028985507247,158.17028985507247,158.17028985507247,158.17028985507247,158.17028985507247,,,,,,,158.17028985507247,#000000,,157.95449822258684,,60.123178939242194,-5.932290499327998,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1174.0,262.0112210502141,False,False,False,False,103.97708783648827,False,False,False,False
2025-02-06 16:00:00+00:00,159.04,159.465,159.04,159.465,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.51969696969695,158.51969696969695,158.51969696969695,158.51969696969695,158.51969696969695,,,,,,,158.51969696969695,#000000,,158.31438878581733,,69.2823473310431,2.6440702775179403,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1184.0,276.30562072385413,False,False,False,False,102.52007872274426,False,False,False,False
2025-02-06 17:00:00+00:00,159.465,159.465,159.465,159.465,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.51969696969695,158.51969696969695,158.51969696969695,158.51969696969695,158.51969696969695,,,,,,,158.51969696969695,#000000,,158.31438878581733,,75.3884595922437,8.432105521168324,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1184.0,290.3784017979029,False,False,False,False,100.9306201378955,False,False,False,False
2025-02-06 18:00:00+00:00,159.465,159.835,159.465,159.835,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.00925595238095,159.00925595238095,159.00925595238095,159.00925595238095,159.00925595238095,,,,,,,159.00925595238095,#000000,,158.83445914412277,,79.87221660250516,12.942171702014498,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1207.0,304.58958936692767,False,False,False,False,99.72239346909092,False,False,False,False
2025-02-06 19:00:00+00:00,159.835,159.835,158.58,158.58,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.00512962962964,159.00512962962964,159.00512962962964,159.00512962962964,159.00512962962964,,,,,,,159.00512962962964,#000000,,158.88000595238097,,74.68658080608974,12.942171702014498,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1173.0,318.05331666356443,False,False,False,False,98.70344163236082,False,False,False,False
2025-02-06 20:00:00+00:00,158.58,160.625,158.58,160.625,235.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.94333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.68352307692308,159.68352307692308,159.68352307692308,159.68352307692308,159.68352307692308,,,,,,,159.72682478632478,#000000,,159.67182481942942,,75.22631281541416,12.942171702014498,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1408.0,334.95171485482695,False,False,False,False,100.81656656829321,False,False,False,False
2025-02-07 15:00:00+00:00,160.625,160.625,160.625,160.625,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.94333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.68352307692308,159.68352307692308,159.68352307692308,159.68352307692308,159.68352307692308,,,,,,,159.72682478632478,#000000,,159.67182481942942,,75.58613415496379,12.942171702014498,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1408.0,351.58812237645753,False,False,False,False,99.25351902459875,False,False,False,False
2025-02-07 16:00:00+00:00,160.625,160.625,160.625,160.625,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.94333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.68352307692308,159.68352307692308,159.68352307692308,159.68352307692308,159.68352307692308,,,,,,,159.72682478632478,#000000,,159.67182481942942,,75.82601504799686,12.942171702014498,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1408.0,367.96660109930315,False,False,False,False,97.71470477615536,False,False,False,False
2025-02-07 17:00:00+00:00,160.625,160.625,159.24,159.24,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.70166666666665,159.70166666666665,159.70166666666665,159.8922427293065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.68646907216495,159.68646907216495,159.68646907216495,159.68646907216495,159.68646907216495,,,,,,,159.71439867668127,#000000,,159.6820165058373,,69.76134620203747,12.942171702014498,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1345.0,383.1144057334225,False,False,False,False,97.17649229900566,False,False,False,False
2025-02-07 18:00:00+00:00,159.24,159.24,159.24,159.24,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.70166666666665,159.70166666666665,159.70166666666665,159.8922427293065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.68646907216495,159.68646907216495,159.68646907216495,159.68646907216495,159.68646907216495,,,,,,,159.71439867668127,#000000,,159.6820165058373,,65.71823363806455,12.942171702014498,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1345.0,398.0273606832919,False,False,False,False,95.66988001530014,False,False,False,False
2025-02-07 19:00:00+00:00,159.24,159.24,159.24,159.24,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.70166666666665,159.70166666666665,159.70166666666665,159.8922427293065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.68646907216495,159.68646907216495,159.68646907216495,159.68646907216495,159.68646907216495,,,,,,,159.71439867668127,#000000,,159.6820165058373,,63.02282526208259,12.942171702014498,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1345.0,412.70910702928734,False,False,False,False,94.18662606157456,False,False,False,False
2025-02-07 20:00:00+00:00,159.24,159.28,159.24,159.28,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.43479550102248,159.43479550102248,159.43479550102248,159.73506281407035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.60044398907104,159.60044398907104,159.60044398907104,159.60044398907104,159.60044398907104,,,,,,,159.56018547361032,#000000,,159.54592511951154,,61.366591608468056,22.427485308780263,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1445.0,428.7136169978255,False,False,False,False,94.27675589007728,False,False,False,False
2025-02-10 15:00:00+00:00,159.28,159.28,159.28,159.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.43479550102248,159.43479550102248,159.43479550102248,159.73506281407035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.60044398907104,159.60044398907104,159.60044398907104,159.60044398907104,159.60044398907104,,,,,,,159.56018547361032,#000000,,159.54592511951154,,60.2624358393917,20.549237360830602,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1445.0,444.469995028867,False,False,False,False,92.81510075999856,False,False,False,False
2025-02-10 16:00:00+00:00,159.28,159.28,159.28,159.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.43479550102248,159.43479550102248,159.43479550102248,159.73506281407035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.60044398907104,159.60044398907104,159.60044398907104,159.60044398907104,159.60044398907104,,,,,,,159.56018547361032,#000000,,159.54592511951154,,59.52633199334079,18.979852844048324,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1445.0,459.98208812919466,False,False,False,False,91.37610694976603,False,False,False,False
2025-02-10 17:00:00+00:00,159.28,159.28,159.28,159.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.43479550102248,159.43479550102248,159.43479550102248,159.73506281407035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.60044398907104,159.60044398907104,159.60044398907104,159.60044398907104,159.60044398907104,,,,,,,159.56018547361032,#000000,,159.54592511951154,,59.03559609597352,17.6267500731214,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1445.0,475.2536836620754,False,False,False,False,89.95942312108748,False,False,False,False
2025-02-10 18:00:00+00:00,159.28,159.28,159.28,159.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.43479550102248,159.43479550102248,159.43479550102248,159.73506281407035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.60044398907104,159.60044398907104,159.60044398907104,159.60044398907104,159.60044398907104,,,,,,,159.56018547361032,#000000,,159.54592511951154,,58.708438831062004,16.436747576536945,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1445.0,490.2885102719657,False,False,False,False,88.56470338277605,False,False,False,False
2025-02-10 19:00:00+00:00,159.28,159.28,159.28,159.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.43479550102248,159.43479550102248,159.43479550102248,159.73506281407035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.60044398907104,159.60044398907104,159.60044398907104,159.60044398907104,159.60044398907104,,,,,,,159.56018547361032,#000000,,159.54592511951154,,58.490333987787665,15.379099919500362,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1445.0,505.090238794881,False,False,False,False,87.1916072062989,False,False,False,False
2025-02-10 20:00:00+00:00,159.28,159.28,159.28,159.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.43479550102248,159.43479550102248,159.43479550102248,159.73506281407035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.60044398907104,159.60044398907104,159.60044398907104,159.60044398907104,159.60044398907104,,,,,,,159.56018547361032,#000000,,159.54592511951154,,58.344930758938105,14.4353789754594,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1445.0,519.6624831546502,False,False,False,False,85.83979934263535,False,False,False,False
2025-02-11 15:00:00+00:00,159.28,159.28,159.28,159.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.43479550102248,159.43479550102248,159.43479550102248,159.73506281407035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.60044398907104,159.60044398907104,159.60044398907104,159.60044398907104,159.60044398907104,,,,,,,159.56018547361032,#000000,,159.54592511951154,,58.2479952730384,13.593595771766331,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1445.0,534.0088012452758,False,False,False,False,84.50894974042394,False,False,False,False
2025-02-11 16:00:00+00:00,159.28,159.28,159.28,159.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.43479550102248,159.43479550102248,159.43479550102248,159.73506281407035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.60044398907104,159.60044398907104,159.60044398907104,159.60044398907104,159.60044398907104,,,,,,,159.56018547361032,#000000,,159.54592511951154,,58.18337161577192,12.844907920889625,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1445.0,548.1326957996126,False,False,False,False,83.19873346537861,False,False,False,False
2025-02-11 17:00:00+00:00,159.28,159.28,159.28,159.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.43479550102248,159.43479550102248,159.43479550102248,159.73506281407035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.60044398907104,159.60044398907104,159.60044398907104,159.60044398907104,159.60044398907104,,,,,,,159.56018547361032,#000000,,159.54592511951154,,58.14028917759427,12.181871190414483,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1445.0,562.0376152445799,False,False,False,False,81.90883062095413,False,False,False,False
2025-02-11 18:00:00+00:00,159.28,159.28,159.28,159.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.43479550102248,159.43479550102248,159.43479550102248,159.73506281407035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.60044398907104,159.60044398907104,159.60044398907104,159.60044398907104,159.60044398907104,,,,,,,159.56018547361032,#000000,,159.54592511951154,,58.1115675521425,11.597587699924695,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1445.0,575.7269545431136,False,False,False,False,80.63892627024167,False,False,False,False
