date,Open,High,Low,Close,Volume,aVWAP_peak_388,aVWAP_peak_346,aVWAP_peak_301,aVWAP_peak_256,aVWAP_peak_219,aVWAP_peak_202,aVWAP_peak_176,aVWAP_peak_150,aVWAP_peak_109,aVWAP_peak_25,aVWAP_valley_421,aVWAP_valley_366,aVWAP_valley_338,aVWAP_valley_319,aVWAP_valley_269,aVWAP_valley_238,aVWAP_valley_211,aVWAP_valley_190,aVWAP_valley_166,aVWAP_valley_128,aVWAP_valley_127,aVWAP_valley_89,aVWAP_valley_40,aVWAP_valley_23,aVWAP_OB_bull_366,aVWAP_OB_bull_319,aVWAP_OB_bull_238,aVWAP_OB_bull_128,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-06-04 17:00:00+00:00,3.705,3.715,3.69,3.7,81597.0,,,,,,,,,3.990274210988919,3.3051409650983596,,,,,,,,,,,,3.9518048884996833,3.4929205723478223,3.282777633019528,,,,,3.6045836539908627,#000000,0.5165103105465587,3.7284635605748853,-0.05510743927796065,40.42099207553552,-3.2017958273839326,False,True,False,True,False,4.487446317423547,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1178517.0,-663289.4596743971,False,False,False,False,115867.75513749522,False,False,False,False
2024-06-05 17:00:00+00:00,3.845,3.87,3.82,3.825,140286.0,,,,,,,,,3.9783053360016702,3.313432984851501,,,,,,,,,,,,3.947372240978009,3.4995004321252012,3.291226606646121,,,,,3.6059675201205,#000000,0.5052095453222222,3.728178681943475,0.19164586052065355,40.828683107371084,-3.2017958273839326,False,True,False,True,False,6.556489077260416,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1038231.0,-669102.5068112281,False,False,False,False,116246.33257722396,False,False,False,False
2024-06-06 17:00:00+00:00,3.995,4.015,3.97,3.975,143382.0,,,,,,,,,3.9789283602163104,3.3239665110001404,,,,,,,,,,,,3.9488808787446303,3.508804254975295,3.3018709212361497,,,,,3.612490185234505,#000000,0.49517120526392105,3.733003563236556,0.48871265976474215,43.95074736347594,-3.2017958273839326,False,True,False,True,True,8.930376001736285,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-894849.0,-672602.4524420617,False,False,False,False,116667.0405992825,False,False,False,False
2024-06-07 17:00:00+00:00,3.635,3.65,3.565,3.575,116941.0,,,,,,,,,3.957028540793102,3.327402553970173,,,,,,,,,,,,3.9381868207049133,3.5101518118546537,3.3055055787976158,,,,,3.6076550612240914,#000000,0.4834632195779596,3.72671762581514,-0.3138142048273746,40.92302669570532,-3.2017958273839326,False,True,False,True,False,1.6923147864414254,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1011790.0,-677861.1741096266,False,False,False,False,116671.28803185176,False,False,False,False
2024-06-10 17:00:00+00:00,3.655,3.68,3.635,3.66,74193.0,,,,,,,,,3.946552463679051,3.3300270656105084,,,,,,,,,,,,3.932897789797703,3.51157981328227,3.3082441066608017,,,,,3.605860247806067,#000000,0.473167513144655,3.723992975335871,-0.13524380596329594,40.38159228484186,-3.7483792567417282,False,True,False,True,False,3.0379868792570157,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-937597.0,-681888.0861389346,False,False,False,False,116012.70992283079,False,False,False,False
2024-06-11 17:00:00+00:00,3.6,3.62,3.58,3.61,121326.0,,,,,,,,,3.927935340165342,3.3335261609761297,,,,,,,,,,,,3.923017769821326,3.5130033138453896,3.3119425686011805,,,,,3.6018850306818733,#000000,0.46222135019552957,3.718460833596131,-0.23465128460693122,39.45627942749756,-4.934246494845823,False,True,False,True,False,2.187511429112444,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1058923.0,-687733.5886794162,False,False,False,False,116095.0865131745,False,False,False,False
2024-06-12 17:00:00+00:00,3.705,3.705,3.615,3.64,28452.0,,,,,,,,,3.9244861735663448,3.3344834682210007,,,,,,,,,,,,3.921135032617001,3.5135120202500487,3.3129430381843776,,,,,3.6013119465677548,#000000,0.44712444606649737,3.7175253964407244,-0.17338662003999342,39.42713013408436,-5.351614625710241,False,True,False,True,False,2.6701239883722216,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1030471.0,-693047.3469944639,False,False,False,False,114736.27897033458,False,False,False,False
2024-06-13 17:00:00+00:00,3.55,3.58,3.545,3.545,20419.0,,,,,,,,,3.921200158353958,3.3349597500988146,,,,,,,,,,,3.556666666666667,3.9193180747451337,3.5136239994767706,3.3134545539108915,,,,,3.5932038672087057,#000000,0.43173813801866257,3.700478293389704,-0.3601217490380322,38.207426106530704,-6.906658516085521,False,True,False,True,False,1.0415041568019845,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.045064020333743154,0.045064020333743154,False,False,False,False,-1050890.0,-698595.295103077,False,False,True,False,113273.99557544568,False,False,True,False
2024-06-14 17:00:00+00:00,3.55,3.63,3.545,3.63,83269.0,,,,,,,,,3.9099681028812934,3.3372710482745687,,,,,,,,,,3.6016666666666666,3.59280493724764,3.912988943578111,3.5145458924562423,3.3159003557309252,,,,3.6016666666666666,3.5978779924050643,#000000,0.4194605286974414,3.691953935452358,-0.14769908302157744,39.199290926466816,-6.906658516085521,False,True,False,True,False,2.4307766604747343,1.0,3.63,3.545,0.0,0,0.8814685314685315,0.8209790209790212,False,False,False,False,0.05246417302827427,0.048764096681008715,False,False,False,False,-967621.0,-702766.2362642696,False,False,False,False,112808.8018455938,False,False,False,False
2024-06-17 17:00:00+00:00,3.615,3.645,3.595,3.595,34789.0,,,,,,,,,3.9056506743549573,3.338260940470342,,,,,,,,,,3.60461343859233,3.597543490976841,3.9105013302217704,3.514968913813927,3.31694526673388,,,,3.60461343859233,3.598354865023435,#000000,0.4091616125997491,3.6915736639843506,-0.2360281634700196,39.344583178342994,-6.906658516085521,False,True,False,True,False,1.8244289334065122,0.0,0.0,0.0,0.0,0,0.888187872415002,0.818436733263232,False,False,False,False,0.062093083416838384,0.055428590048923546,False,False,False,False,-1002410.0,-707411.8760121104,False,False,False,False,111599.19251465435,False,False,False,False
2024-06-18 17:00:00+00:00,3.745,3.805,3.735,3.75,74340.0,,,,,,,,,3.90138114550944,3.341512705478959,,,,,,,,,,3.665940671593953,3.655456237048732,3.907950092799033,3.5172592364760398,3.320289968856884,,,,3.665940671593953,3.615684293966148,#000000,0.3983328772284345,3.7020085525861024,0.12048075907722686,42.61500900690726,-6.906658516085521,False,True,False,True,True,4.3254022711451725,0.0,0.0,0.0,0.0,0,0.8886576482830386,0.8130419701699619,False,False,False,False,0.10671192713710734,0.08107025859301545,False,False,False,False,-928070.0,-710832.9321979692,False,False,False,False,111021.53061520234,False,False,False,False
2024-06-19 17:00:00+00:00,3.75,3.75,3.75,3.75,0.0,,,,,,,,,3.90138114550944,3.341512705478959,,,,,,,,,,3.665940671593953,3.655456237048732,3.907950092799033,3.5172592364760398,3.320289968856884,,,,3.665940671593953,3.615684293966148,#000000,0.3915374753386917,3.7020085525861024,0.12257178542713837,44.79529289261677,-9.33978468044755,False,True,False,True,True,4.3254022711451725,0.0,0.0,0.0,0.0,0,0.8879610299234518,0.8173277661795408,False,False,False,False,0.10074209693001891,0.09090617776151719,False,False,False,False,-928070.0,-714200.9487530395,False,False,False,False,109300.26657465656,False,False,False,False
2024-06-20 17:00:00+00:00,3.785,3.845,3.755,3.835,25830.0,,,,,,,,,3.9004556315503933,3.342759070841047,,,,,,,,,,3.6831891569062325,3.672363700360784,3.907373614697196,3.5181995411582,3.3215659142509613,,,,3.6831891569062325,3.620843804252116,#000000,0.38625747609313643,3.714056208588923,0.31311702399752267,47.920994311182966,-6.363729616503335,False,True,False,False,True,5.678245778964136,0.0,0.0,0.0,0.0,0,0.8883511925337021,0.8095402696163154,False,False,False,False,0.11568103651759068,0.10329360713955393,False,False,False,False,-902240.0,-717116.2828808993,False,False,False,False,108006.15391458436,False,False,False,False
2024-06-21 17:00:00+00:00,3.715,3.735,3.67,3.705,96003.0,,,,,,,,,3.8931765607827375,3.3462771228954247,,,,,,,,,,3.689343550869689,3.681248139847602,3.902931915643341,3.520371446339273,3.3252151797228957,,,,3.689343550869689,3.622651988014424,#000000,0.3811149125612624,3.7069510215081323,-0.005119247355136183,47.38420344044965,-6.363729616503335,False,True,False,True,True,3.3380336090693916,0.0,0.0,0.0,0.0,0,0.8811236724905792,0.8119218910585818,False,False,False,False,0.0865915974409154,0.09494260229023466,False,False,False,False,-998243.0,-721474.8366346837,False,False,False,False,107820.05850505592,False,False,False,False
2024-06-24 17:00:00+00:00,3.705,3.74,3.695,3.725,12018.0,,,,,,,,,3.8923797159812117,3.3467330280432557,,,,,,,,,,3.690472839252636,3.6825915573401637,3.902434764763746,3.5206641902593416,3.325687020058988,,,,3.690472839252636,3.622994730814192,#000000,0.3769806552257244,3.7069892225973695,0.04777639688658898,47.46484840484061,-6.363729616503335,False,True,False,True,True,3.6628776773430793,0.0,0.0,0.0,0.0,0,0.882191780821918,0.8133561643835617,False,False,False,False,0.09105617427670092,0.0929993882834678,False,False,False,False,-986225.0,-725579.4903302699,False,False,False,False,106334.75527241938,False,False,False,False
2024-06-25 17:00:00+00:00,3.675,3.705,3.665,3.685,30987.0,,,,,,,,,3.889948205833159,3.347793667712916,,,,,,,,,,3.689998119823683,3.682789172657584,3.900921752463488,3.521283211814944,3.3267908916998614,,,,3.689998119823683,3.622789288857948,#000000,0.37087687668235636,3.7058678106338547,-0.0562661409913869,46.68912678511802,-6.363729616503335,False,True,False,True,True,2.941835336459963,0.0,0.0,0.0,0.0,0,0.8811813186813188,0.8118131868131869,False,False,False,False,0.08138726042355356,0.08719332435351068,False,False,False,False,-1017212.0,-730100.9245887153,False,False,False,False,105166.5730201338,False,False,False,False
2024-06-26 17:00:00+00:00,3.7,3.735,3.695,3.73,13420.0,,,,,,,,,3.889089588479209,3.3482984169428627,,,,,,,,,,3.6910843702336753,3.6840660870676976,3.9003781637623782,3.5216068600164534,3.3273133658080125,,,,3.6910843702336753,3.6231195503300415,#000000,0.3648459874996527,3.70594728683488,0.06592566175650466,47.306291534332814,-6.360144730568209,False,True,False,True,True,3.692169307732179,0.0,0.0,0.0,0.0,0,0.8830188679245284,0.8092624356775301,False,False,False,False,0.09031183147706107,0.08875257791528587,False,False,False,False,-1003792.0,-734344.1970757119,False,False,False,False,103744.14553144955,False,False,False,False
2024-06-27 17:00:00+00:00,3.765,3.775,3.73,3.75,31577.0,,,,,,,,,3.8874751249148938,3.349581422078801,,,,,,,,,,3.6958403379798934,3.6891166333847543,3.899334205769177,3.5224851472791205,3.328635974684369,,,,3.6958403379798934,3.62463840658443,#000000,0.3575170001628,3.7070257402681963,0.12020200357531194,48.23370986355188,-5.2373488824432,False,True,False,False,True,4.027330679261443,0.0,0.0,0.0,0.0,0,0.8857729138166897,0.8047195622435023,False,False,False,False,0.10148792582408812,0.095120251869687,False,False,False,False,-972215.0,-738032.1165008947,False,False,False,False,102625.27505809374,False,False,False,False
2024-06-28 17:00:00+00:00,3.745,3.765,3.705,3.745,19512.0,,,,,,,,,3.886400249765267,3.3503439880193002,,,,,,,,,,3.697806273142934,3.6912884887357027,3.898638832775594,3.5229931334226516,3.329423496017494,,,,3.697806273142934,3.6252706374112775,#000000,0.34954419483685656,3.70734606917915,0.10772294713240534,48.71192154047509,-4.543074411272713,False,True,False,False,True,3.932687883855774,0.0,0.0,0.0,0.0,0,0.889612615701063,0.804936578676723,False,False,False,False,0.0962694390436667,0.09569484545667685,False,False,False,False,-991727.0,-741965.3705086327,False,False,False,False,101336.69715021632,False,False,False,False
2024-07-01 17:00:00+00:00,3.675,3.685,3.665,3.67,26329.0,,,,,,,,,3.8843481232135586,3.3511966514258513,,,,,,,,,,3.696368233818521,3.69027942075264,3.897333352772993,3.5234690536579056,3.3303132118865095,,,,3.696368233818521,3.624758292503997,#000000,0.33983402149014513,3.7062905007839118,-0.1067888983709779,46.97758263476665,-4.543074411272713,False,True,False,True,False,2.5118531999334657,0.0,0.0,0.0,0.0,0,0.8893456663240839,0.8009592326139091,False,False,False,False,0.07841534539757428,0.08705509542712556,False,False,False,False,-1018056.0,-746245.8453844679,False,False,False,False,100173.78711687964,False,False,False,False
2024-07-02 17:00:00+00:00,3.615,3.68,3.605,3.68,19014.0,,,,,,,,,3.8827639153529487,3.3517747393958213,,,,,,,,,,3.694684235090604,3.688903434548974,3.8963235483729335,3.5237690627404543,3.3309186919477236,,,,3.694684235090604,3.624162518207066,#000000,0.32740734195733895,3.701452084414591,-0.06552108540493908,46.16523687718494,-4.543074411272713,False,True,False,True,False,2.688947263472368,0.0,0.0,0.0,0.0,0,0.8844049247606021,0.8026675786593709,False,False,False,False,0.06876588782119442,0.07791049162415999,False,False,False,False,-999042.0,-750165.1656110652,False,False,False,False,98915.49584374971,False,False,False,False
2024-07-03 17:00:00+00:00,3.805,3.805,3.805,3.805,0.0,,,,,,,,,3.8827639153529487,3.3517747393958213,,,,,,,,,,3.694684235090604,3.688903434548974,3.8963235483729335,3.5237690627404543,3.3309186919477236,,,,3.694684235090604,3.624162518207066,#000000,0.31825025565618575,3.701452084414591,0.3253663233416996,49.40109808256701,-3.7864511511810264,False,False,False,False,True,4.874185847142133,0.0,0.0,0.0,0.0,0,0.8922135328119689,0.8014280856851412,False,False,False,False,0.11717765265414866,0.09754407213915432,False,False,False,False,-999042.0,-754023.7211829867,False,False,False,False,97381.92226477685,False,False,False,False
2024-07-04 17:00:00+00:00,3.805,3.805,3.805,3.805,0.0,,,,,,,,,3.8827639153529487,3.3517747393958213,,,,,,,,,,3.694684235090604,3.688903434548974,3.8963235483729335,3.5237690627404543,3.3309186919477236,,,,3.694684235090604,3.624162518207066,#000000,0.30580947080238513,3.701452084414591,0.33860271009174214,51.558338886155056,-1.8029315700384743,False,False,True,False,True,4.874185847142133,0.0,0.0,0.0,0.0,0,0.8915785884759633,0.8019093078758951,False,False,False,False,0.11717765265414866,0.10736086239665149,False,False,False,False,-999042.0,-757822.4541879017,False,False,False,False,95872.1250203617,False,False,False,False
2024-07-05 17:00:00+00:00,4.01,4.025,3.975,3.985,32796.0,,,,,,,,,3.884085372807544,3.3538789480440827,,,,,,,,,,3.714387117811332,3.7081974669887865,3.897027713800072,3.5256157034364013,3.3330478564167696,,,,3.714387117811332,3.630891454186427,"rgba(38, 166, 154, 0.5)",0.29294701731705247,3.7241908640119137,0.8902945603498537,56.98779072584261,3.1068443215629458,True,False,True,False,True,7.913928900432204,0.0,0.0,0.0,0.0,0,0.8938679245283021,0.8005390835579516,False,False,False,False,0.17602391203877008,0.14169238721771077,False,False,False,False,-966246.0,-761053.8269911901,False,False,False,False,94894.20060144135,False,False,False,False
2024-07-08 17:00:00+00:00,4.025,4.07,3.985,4.065,38102.0,,,,,,,,,3.8861893163166554,3.356476749146481,,,,,,,,,,3.7374481306204994,3.730837558164176,3.898203299231652,3.5279469620257617,3.335671411370849,,,,3.7374481306204994,3.6389676324108677,"rgba(38, 166, 154, 1.0)",0.2837429524465156,3.73697781752271,1.156054025832135,61.88783505909442,7.339529470885644,True,False,True,False,True,9.207314373859624,0.0,0.0,0.0,0.0,0,0.894188780651663,0.7984548202888816,False,False,False,False,0.1844113800740121,0.16305188364586143,False,False,False,False,-928144.0,-763644.3723091561,False,False,False,False,94013.70136731048,False,False,False,False
2024-07-09 17:00:00+00:00,4.06,4.1,4.045,4.075,31943.0,,,,,,,,,3.8882827804754703,3.3587449891668983,,,,,,,,,,3.756273600161892,3.7493695808799785,3.8994022667635404,3.530011334056955,3.3379593078215026,,,,3.756273600161892,3.6457205513323196,"rgba(38, 166, 154, 1.0)",0.273908760372887,3.7455780834085988,1.202670247358797,65.31045856200708,10.174712969320758,True,False,True,False,True,9.368709531979551,0.0,0.0,0.0,0.0,0,0.9027590847913864,0.7957604306864067,False,False,False,False,0.19819244113129653,0.18062216238857898,False,False,False,False,-896201.0,-765699.5138237429,False,False,False,False,93051.36491200335,False,False,False,False
2024-07-10 17:00:00+00:00,4.21,4.22,4.17,4.18,49400.0,,,,,,,,,3.893413661828218,3.362792819247841,,,,,,,,,,3.790869241819238,3.7833941385253778,3.902446768945169,3.5338522655963445,3.342026666211847,,,,3.790869241819238,3.658399366024862,"rgba(0, 255, 255, 0.75)",0.2679934616655753,3.761519701733836,1.5615317465781247,69.10785669854528,13.421839513046947,True,False,True,False,True,11.049524430986956,0.0,0.0,0.0,0.0,0,0.9008152173913045,0.7951766304347828,False,False,False,False,0.23610357864045894,0.20836287051451896,False,False,False,False,-846801.0,-766956.9012063204,False,False,False,False,92374.59956453042,False,False,False,False
2024-07-11 17:00:00+00:00,4.225,4.255,4.21,4.235,81485.0,,,,,,,,,3.9026884583758443,3.3697295249118286,,,,,,,,,,3.8423153979990885,3.8342283284320047,3.9080677599148577,3.5405031228467516,3.348990103699061,,,,3.8423153979990885,3.6780746708827765,"rgba(0, 255, 255, 0.75)",0.2665352773162622,3.783408883469731,1.6943014863823298,72.32115535979447,16.18907517619148,True,False,True,False,True,11.913090388361628,0.0,0.0,0.0,0.0,0,0.8986143967556608,0.7894558972625889,False,False,False,False,0.24783864148911403,0.2281007560018165,False,False,False,False,-765316.0,-766931.4608775403,False,False,False,False,92205.76856352994,False,False,False,False
2024-07-12 17:00:00+00:00,4.215,4.235,4.2,4.205,67412.0,,,,,,,,,3.909545827748802,3.3752542266348047,,,,,,,,,,3.874872303202443,3.866633563474905,3.9122984395075755,3.5457543866534778,3.3545407601509556,,,,3.874872303202443,3.6912713581961376,"rgba(0, 255, 255, 0.75)",0.26391682418916174,3.7963609100846396,1.5483631677170737,73.121669966605,16.86934121087809,True,False,True,False,True,11.26472849099595,0.0,0.0,0.0,0.0,0,0.9014276002719239,0.7895989123045548,False,False,False,False,0.24313675657503303,0.23561875628842477,False,False,False,False,-832728.0,-767951.5622592837,False,False,False,False,91821.36905091707,False,False,False,False
2024-07-15 17:00:00+00:00,4.165,4.17,4.12,4.12,66771.0,,,,,,,,,3.914405506878924,3.3801614171396697,,,,,,,,,,3.8958068352341386,3.887711472157017,3.9153366874891073,3.55028740652285,3.3594842285296798,,,,3.8958068352341386,3.7004562219930555,"rgba(38, 166, 154, 1.0)",0.2650639392522015,3.8039634132216453,1.1923032143487995,70.16584125758584,16.86934121087809,True,False,True,False,False,9.443476695123053,0.0,0.0,0.0,0.0,0,0.9019341703427216,0.7885985748218528,False,False,False,False,0.22055497475976257,0.22808686552409368,False,False,False,False,-899499.0,-769991.0574180546,False,False,False,False,91432.99123617417,False,False,False,False
2024-07-16 17:00:00+00:00,4.285,4.295,4.205,4.265,132111.0,,,,,,,,4.255000000000001,3.928239002102351,3.3911765324533105,,,,,,,,,,3.94487412470996,3.9368471967517515,3.9241996501816736,3.5608236433636975,3.3705449122297235,,,,3.94487412470996,3.7889631327240587,"rgba(0, 255, 255, 0.75)",0.2682678337606534,3.855502276866794,1.526451074632215,70.72006397246017,16.86934121087809,True,False,True,False,False,11.76729152354342,0.0,0.0,0.0,0.0,0,0.9078902810700983,0.7771757534710465,False,False,False,False,0.25333779565578923,0.24071233058994146,False,False,False,False,-767388.0,-769950.6999387048,False,False,False,False,92063.65803871411,False,False,False,False
2024-07-17 17:00:00+00:00,4.165,4.19,4.13,4.13,48834.0,,,,,,,,4.226662273066402,3.931519131936145,3.3946918826100014,,,,,,,,,,3.954734054699973,3.9468910945767615,3.926356745828592,3.5640618798677126,3.3740873715641384,,,,3.954734054699973,3.789875554268716,"rgba(38, 166, 154, 1.0)",0.26912214648693017,3.8571791893607212,1.0137434402951602,66.7408153026768,23.064604078284063,True,False,True,False,False,8.940480685434412,0.0,0.0,0.0,0.0,0,0.9053414469235971,0.777214334009466,False,False,False,False,0.2236560828098639,0.2321842066999027,False,False,False,False,-816222.0,-770668.0844357791,False,False,False,False,91393.43078229994,False,False,False,False
2024-07-18 17:00:00+00:00,4.055,4.055,4.005,4.055,27707.0,,,,,,,,4.201653982069027,3.932408072278226,3.3963792087574727,,,,,,,,,,3.9569534648781985,3.949272136116614,3.9269604047695483,3.565536245681275,3.3757957791190405,,,,3.9569534648781985,3.7881199117086752,"rgba(38, 166, 154, 0.5)",0.2685838403167292,3.85601902555647,0.740852369259744,62.09044554837058,18.671255945306143,True,False,True,False,False,7.418301475347317,0.0,0.0,0.0,0.0,0,0.898453261600538,0.7824478816408879,False,False,False,False,0.18098499578415753,0.2065846012420301,False,False,False,False,-843929.0,-771803.9125840615,False,False,False,False,90406.04425854335,False,False,False,False
2024-07-19 17:00:00+00:00,4.055,4.08,4.015,4.02,54086.0,,,,,,,,4.168033567026213,3.934101395212371,3.399647626712854,,,,,,,,,,3.9609630952218278,3.9535800971959145,3.928120231182932,3.568388057825589,3.379105515811238,,,,3.9609630952218278,3.7864924482736173,"rgba(38, 166, 154, 0.5)",0.26874705948528077,3.8548690097995624,0.6144476167170171,58.09624887466658,14.977740360745216,True,False,True,False,False,6.712691752328695,0.0,0.0,0.0,0.0,0,0.8970840480274445,0.7852487135506004,False,False,False,False,0.18647664038643355,0.19653062081423184,False,False,False,False,-898015.0,-773760.6736292698,False,False,False,False,89842.94279717059,False,False,False,False
2024-07-22 17:00:00+00:00,4.065,4.095,4.06,4.09,52180.0,,,,,,,,4.153723096171067,3.936342678568239,3.40298128667351,,,,,,,,,,3.9664402934129908,3.9592909089769814,3.929647553720273,3.5713576619936456,3.382475270072455,,,,3.9664402934129908,3.787782343698645,"rgba(38, 166, 154, 0.5)",0.2683444908429626,3.8559876692081536,0.8720593817921614,57.13943295707421,14.033782272520526,True,False,True,False,False,7.885325276929819,0.0,0.0,0.0,0.0,0,0.9064226519337019,0.7790055248618787,False,False,False,False,0.19591701352335725,0.19622381716879456,False,False,False,False,-845835.0,-774878.1050458703,False,False,False,False,89259.021203416,False,False,False,False
2024-07-23 17:00:00+00:00,4.07,4.09,4.06,4.09,29918.0,,,,,,,,4.147326874224269,3.9375829113077825,3.404873362454387,,,,,,,,,,3.9693199207006415,3.962299755940142,3.9305001828497548,3.5730393604440334,3.3843882459556336,,,,3.9693199207006415,3.7886663267345804,"rgba(38, 166, 154, 0.5)",0.26844720319069076,3.8567073661289166,0.869044754790626,56.5015556786793,13.192147760142554,True,False,True,False,False,7.885325276929809,0.0,0.0,0.0,0.0,0,0.9055690072639226,0.7786233137322729,False,False,False,False,0.19512901987620962,0.1956764185225021,False,False,False,False,-845835.0,-775978.2119443839,False,False,False,False,88339.0053708049,False,False,False,False
2024-07-24 17:00:00+00:00,4.155,4.155,3.99,4.0,64987.0,,,,,,,,4.131629138270261,3.9396215763369207,3.408755982216955,,,,,,,,,,3.9734448902920367,3.966718734563193,3.9319340010459265,3.576428457552416,3.3883200916475067,,,,3.9734448902920367,3.789606608990652,"rgba(38, 166, 154, 0.5)",0.2672072448713074,3.8573018956838427,0.5340353117479417,53.443054529237386,10.041468412637144,False,False,True,False,False,6.022717401256891,0.0,0.0,0.0,0.0,0,0.9060887512899898,0.7729618163054697,False,False,False,False,0.19434126545154776,0.19500884198702492,False,False,False,False,-910822.0,-778068.8133095873,False,False,False,False,87976.9587759087,False,False,False,False
2024-07-25 17:00:00+00:00,3.925,3.965,3.895,3.91,20127.0,,,,,,,,4.121878307555142,3.93952924303055,3.409715815291839,,,,,,,,,,3.9726475483426045,3.9660393810012087,3.9319017103264264,3.577192868039305,3.3892995491412607,,,,3.9726475483426045,3.788525552841042,#000000,0.2668223419471565,3.856207775136435,0.20160315088688707,49.2173064181775,5.91536451058662,False,True,False,True,False,4.206456239989077,0.0,0.0,0.0,0.0,0,0.9010273972602741,0.7842465753424659,False,False,False,False,0.14980017589957476,0.17240450894329984,False,False,False,False,-930949.0,-780439.0487621519,False,False,False,False,86925.02143054578,False,False,False,False
2024-07-26 17:00:00+00:00,3.945,3.965,3.915,3.93,20948.0,,,,,,,,4.113273670911529,3.9395124530588324,3.4107368402634526,,,,,,,,,,3.9720613982219897,3.96556836130772,3.9319202573515115,3.5780153987491983,3.3903405152032757,,,,3.9720613982219897,3.7876786118834387,#000000,0.2648851017273721,3.855307160314347,0.2819820337141097,47.061466772784314,3.7709587998023792,False,True,False,True,False,4.56449048064583,0.0,0.0,0.0,0.0,0,0.9067535138841278,0.7833390469660614,False,False,False,False,0.152904705852063,0.16265460739768142,False,False,False,False,-910001.0,-782447.761184444,False,False,False,False,85902.12187348305,False,False,False,False
2024-07-29 17:00:00+00:00,3.905,3.95,3.88,3.945,33075.0,,,,,,,,4.1004069373015986,3.939379288829975,3.412305332384757,,,,,,,,,,3.9708812684645336,3.9645665623156026,3.931877987182582,3.579264467044062,3.391941142865245,,,,3.9708812684645336,3.7863278732985446,#000000,0.2624311664363063,3.8538450478327517,0.34734804331775887,46.14872256743082,2.6884270520532425,False,True,False,True,False,4.836059403489344,0.0,0.0,0.0,0.0,0,0.9045657397871611,0.7871610024030212,False,False,False,False,0.14514873023096608,0.15390166881432377,False,False,False,False,-876926.0,-783912.5400808092,False,False,False,False,85083.09672815772,False,False,False,False
2024-07-30 17:00:00+00:00,3.955,4.045,3.95,4.025,40181.0,,,,,,,,4.093220923621684,3.9401210888471105,3.4144994614367774,,,,,,,,,,3.9719392032231875,3.965792759096433,3.932428868078007,3.5811254333887934,3.3941687497254973,,,,3.9719392032231875,3.786662060927186,"rgba(38, 166, 154, 0.5)",0.2595098810804352,3.853875538178652,0.6594140504742801,48.16740440654468,2.6884270520532425,False,True,False,True,False,6.278030836637573,0.0,0.0,0.0,0.0,0,0.908367911479945,0.7901106500691564,False,False,False,False,0.17081454788891776,0.16235810835162076,False,False,False,False,-836745.0,-784731.647986533,False,False,False,False,84386.94018973666,False,False,False,False
2024-07-31 17:00:00+00:00,4.105,4.14,4.08,4.125,232268.0,,,,,,,,4.099908437353752,3.950597902699738,3.429135336262717,,,,,,,,,,3.99281896219663,3.987293720998429,3.9398850041261384,3.5942327582410103,3.408958344172785,,,,3.99281896219663,3.8003538082564,"rgba(38, 166, 154, 1.0)",0.2592274558642991,3.8652097616570384,1.002170998734629,52.15815255455857,2.6884270520532425,False,False,True,False,True,8.033464621141903,0.0,0.0,0.0,0.0,0,0.9204702627939145,0.7835408022130017,False,False,False,False,0.20618319779717592,0.18427065307439833,False,False,False,False,-604477.0,-781937.0022813155,False,False,False,False,86679.6697991981,False,False,False,False
2024-08-01 17:00:00+00:00,4.075,4.1,4.02,4.09,63463.0,,,,,,,,4.097593381998695,3.9525209215258674,3.4327731086799766,,,,,,,,,,3.9957787745591524,3.9904267631110266,3.9413208934621027,3.5974030335519283,3.4126434914044204,,,,3.9957787745591524,3.8025575460366463,"rgba(38, 166, 154, 0.5)",0.2582246211246291,3.866896866166871,0.8639886191388814,53.588621340033846,-2.7292231370126743,False,False,True,False,True,7.282810380457651,0.0,0.0,0.0,0.0,0,0.9198895027624312,0.7834944751381218,False,False,False,False,0.19040604371372885,0.1873383483940636,False,False,False,False,-667940.0,-780169.6068971091,False,False,False,False,86319.72143021828,False,False,False,False
