date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_833,aVWAP_peak_786,aVWAP_peak_732,aVWAP_peak_705,aVWAP_peak_635,aVWAP_peak_600,aVWAP_peak_570,aVWAP_peak_522,aVWAP_peak_486,aVWAP_peak_405,aVWAP_peak_378,aVWAP_peak_320,aVWAP_peak_258,aVWAP_peak_222,aVWAP_peak_166,aVWAP_peak_122,aVWAP_peak_53,aVWAP_peak_13,aVWAP_valley_878,aVWAP_valley_845,aVWAP_valley_754,aVWAP_valley_725,aVWAP_valley_678,aVWAP_valley_643,aVWAP_valley_613,aVWAP_valley_599,aVWAP_valley_584,aVWAP_valley_549,aVWAP_valley_496,aVWAP_valley_468,aVWAP_valley_439,aVWAP_valley_423,aVWAP_valley_398,aVWAP_valley_375,aVWAP_valley_334,aVWAP_valley_283,aVWAP_valley_282,aVWAP_valley_246,aVWAP_valley_204,aVWAP_valley_172,aVWAP_valley_131,aVWAP_valley_97,aVWAP_valley_96,aVWAP_OB_bull_878,aVWAP_OB_bull_754,aVWAP_OB_bull_678,aVWAP_OB_bull_283,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-05 16:00:00+00:00,44.31,44.46,44.29,44.335,16403.0,,,,,,,,,,,,,,,,,,,44.36166666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.36166666666667,#000000,,44.36166666666667,,71.32644316488032,8.661689821808778,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,84207.0,8595.337250692635,False,False,False,False,20682.542192661767,False,False,False,False
2025-02-05 17:00:00+00:00,44.34,44.39,44.265,44.34,14142.0,,,,,,,,,,,,,,,,,,,44.34777699568943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.34777699568943,#000000,,44.34777699568943,,72.89596658007355,10.807431989510178,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,98349.0,9986.866905720655,False,False,False,False,20581.13843773678,False,False,False,False
2025-02-05 18:00:00+00:00,44.345,44.39,44.17,44.22,22615.0,,,,,,,,,,,,,,,,,,,44.31043544645097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.31043544645097,#000000,,44.31043544645097,,71.47612169688574,10.807431989510178,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75734.0,11006.202302531186,False,False,False,False,20612.67117513621,False,False,False,False
2025-02-05 19:00:00+00:00,44.22,44.36,44.09,44.11,17291.0,,,,,,,,,,,,,,,,,,,44.280058504019344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.280058504019344,#000000,,44.280058504019344,,68.4431319596734,10.807431989510178,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,58443.0,11741.65653039892,False,False,False,False,20561.172397227117,False,False,False,False
2025-02-05 20:00:00+00:00,44.11,44.18,43.93,43.96,43171.0,,,,,,,,,,,,,,,,,,,44.18251504990231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.18251504990231,#000000,,44.18251504990231,,63.86927257238454,10.807431989510178,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15272.0,11796.390537679556,False,False,False,False,20911.712360060803,False,False,False,False
2025-02-06 15:00:00+00:00,43.87,43.995,43.775,43.84,15313.0,,,,,,,,,,,,,,,,,,,44.14539911583356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.14539911583356,#000000,,44.14539911583356,,59.005640419778715,19.254312738270187,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41.0,11612.865102986849,False,False,False,False,20824.910618044356,False,False,False,False
2025-02-06 16:00:00+00:00,43.84,44.05,43.82,43.97,10577.0,,,,,,,,,,,,,,,,,,,44.13033236089608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.13033236089608,#000000,,44.13033236089608,,57.59126050056083,17.46808175550106,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10536.0,11596.169519994804,False,False,False,False,20666.028282880878,False,False,False,False
2025-02-06 17:00:00+00:00,43.965,44.045,43.935,44.03,14192.0,,,,,,,,,,,,,,,,,,,44.11860611955447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.11860611955447,#000000,,44.11860611955447,,57.449889982883334,16.707790758720904,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24728.0,11799.763791002637,False,False,False,False,20565.655751363345,False,False,False,False
2025-02-06 18:00:00+00:00,44.03,44.12,44.02,44.03,9984.0,,,,,,,,,,,,,,,,,,,44.114828179219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.114828179219,#000000,,44.114828179219,,57.35564297109834,15.856543310455208,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24728.0,12000.201561684766,False,False,False,False,20401.599073047633,False,False,False,False
2025-02-06 19:00:00+00:00,44.03,44.175,43.945,44.155,13361.0,,,,,,,,,,,,,,,,,,,44.113080296038575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.113080296038575,#000000,,44.113080296038575,,59.0479348308021,15.856543310455208,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38089.0,12404.679056852445,False,False,False,False,20292.442498271703,False,False,False,False
2025-02-06 20:00:00+00:00,44.15,44.33,44.07,44.22,64778.0,,,,,,,,,,,,,,,,,,,44.138149200323646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.138149200323646,#000000,,44.138149200323646,,61.0162449285853,15.856543310455208,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,102867.0,13807.195660622174,False,False,False,False,20982.14106418997,False,False,False,False
2025-02-07 15:00:00+00:00,44.195,44.35,43.94,44.095,13361.0,,,,,,,,,,,,,,,,,,,44.13763526628734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.13763526628734,#000000,,44.13763526628734,,59.584259382430446,15.856543310455208,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,89506.0,14980.8205341009,False,False,False,False,20863.983838388576,False,False,False,False
2025-02-07 16:00:00+00:00,44.09,44.195,43.95,44.08,7767.0,,,,,,,,,,,,,,,,,,,44.13578518504434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.13578518504434,#000000,,44.13578518504434,,58.31153423192852,14.667749536102235,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,81739.0,16015.831068455926,False,False,False,False,20660.929825390303,False,False,False,False
2025-02-07 17:00:00+00:00,44.075,44.295,44.05,44.26,9436.0,,,,,,,,,,,,,,,,,,,44.13806741045042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.13806741045042,#000000,,44.13806741045042,,60.19194869315092,14.667749536102235,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,91175.0,17181.08950150312,False,False,False,False,20486.89990561681,False,False,False,False
2025-02-07 18:00:00+00:00,44.26,44.435,44.22,44.23,6295.0,,,,,,,,,,,,,,,,,,,44.1416122266637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.1416122266637,#000000,,44.1416122266637,,60.73060566024124,14.667749536102235,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,84880.0,18230.685013107723,False,False,False,False,20266.870449715774,False,False,False,False
2025-02-07 19:00:00+00:00,44.23,44.385,44.21,44.32,8551.0,,,,,,,,,,,,,,,,,,,44.14647625480004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.14647625480004,#000000,,44.14647625480004,,62.38418983191871,14.667749536102235,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,93431.0,19396.58136949365,False,False,False,False,20085.229047394598,False,False,False,False
2025-02-07 20:00:00+00:00,44.32,44.525,44.255,44.465,39115.0,,,,,,,,,,,,,,,,,,,44.17866023496102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.17866023496102,#000000,,44.17866023496102,,65.26626098072241,10.14231507425967,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,132546.0,21150.8359219046,False,False,False,False,20380.264255962124,False,False,False,False
2025-02-10 15:00:00+00:00,44.58,44.91,44.57,44.85,10564.0,,,,,,,,,,,,,,,,,,,44.19741072453272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.19741072453272,#000000,,44.19741072453272,,70.25197320586427,14.91742346300461,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,143110.0,23041.675675053364,False,False,False,False,20228.074112458835,False,False,False,False
2025-02-10 16:00:00+00:00,44.86,44.92,44.79,44.825,13766.0,,,,,,,,,,,,,,,,,,,44.22283180108094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.22283180108094,#000000,,44.22283180108094,,72.96991985676439,17.44217098323506,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,129344.0,24689.77372660292,False,False,False,False,20127.88691691684,False,False,False,False
2025-02-10 17:00:00+00:00,44.82,44.86,44.71,44.76,11634.0,,,,,,,,,,,,,,,,,,,44.24061548942544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.24061548942544,#000000,,44.24061548942544,,73.15753622968694,17.70848823017795,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,117710.0,26131.947777353264,False,False,False,False,19996.198747662314,False,False,False,False
2025-02-10 18:00:00+00:00,44.76,44.895,44.74,44.86,15315.0,,,,,,,,,,,,,,,,,,,44.26458584349978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.26458584349978,#000000,,44.26458584349978,,74.13946876804602,18.86055799405449,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,133025.0,27789.20440096019,False,False,False,False,19923.622022892352,False,False,False,False
2025-02-10 19:00:00+00:00,44.86,44.96,44.855,44.935,18630.0,,,,,,,,,,,,,,,,,,,44.29524307632259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.29524307632259,#000000,,44.29524307632259,,75.39740509554395,20.312744944093467,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,151655.0,29709.604332728246,False,False,False,False,19903.56586749867,False,False,False,False
2025-02-10 20:00:00+00:00,44.94,44.98,44.735,44.815,45291.0,,,,,,,,,,,,,,,,,,,44.351461949366474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.351461949366474,#000000,,44.351461949366474,,73.12011871955252,20.312744944093467,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,106364.0,30898.044575631684,False,False,False,False,20297.16949745993,False,False,False,False
2025-02-11 15:00:00+00:00,44.825,45.03,44.68,45.02,13349.0,,,,,,,,,,,,,,,,,,,44.367852162705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.367852162705,#000000,,44.367852162705,,73.56526567223644,20.312744944093467,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,119713.0,32275.020628722665,False,False,False,False,20189.445939359775,False,False,False,False
2025-02-11 16:00:00+00:00,45.02,45.155,44.995,45.11,14314.0,,,,,,,,,,,,,,,,,,,44.38978051284237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.38978051284237,#000000,,44.38978051284237,,74.58328304056889,20.312744944093467,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,134027.0,33852.570696494404,False,False,False,False,20098.35375425342,False,False,False,False
2025-02-11 17:00:00+00:00,45.11,45.21,45.08,45.135,10523.0,,,,,,,,,,,,,,,,,,,44.406273052513384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.406273052513384,#000000,,44.406273052513384,,75.46294080462081,21.16602572407966,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,144550.0,35568.80991050224,False,False,False,False,19949.898657288253,False,False,False,False
2025-02-11 18:00:00+00:00,45.14,45.17,45.055,45.165,8022.0,,,,,,,,,,,,,,,,,,,44.41817590960035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.41817590960035,#000000,,44.41817590960035,,76.3048122764256,22.24919150568668,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,152572.0,37382.81285762623,False,False,False,False,19764.969995934945,False,False,False,False
2025-02-11 19:00:00+00:00,45.16,45.215,45.13,45.185,6908.0,,,,,,,,,,,,,,,,,,,44.42876817380546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.42876817380546,#000000,,44.42876817380546,,77.04663340547721,23.233483710936127,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,159480.0,39275.79250324443,False,False,False,False,19565.637127780916,False,False,False,False
2025-02-11 20:00:00+00:00,45.19,45.325,45.17,45.29,51503.0,,,,,,,,,,,,,,,,,,,44.50730909062058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.50730909062058,#000000,,44.50730909062058,,78.44942478216127,24.803703426500036,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,210983.0,41937.919751256144,False,False,False,False,20060.790040528496,False,False,False,False
2025-02-12 15:00:00+00:00,45.18,45.36,45.095,45.35,12529.0,,,,,,,,,,,,,,,,,,,44.52437526698884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.52437526698884,#000000,,44.52437526698884,,79.85593811956096,26.322548421269303,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,223512.0,44753.02177061651,False,False,False,False,19944.01810191565,False,False,False,False
2025-02-12 16:00:00+00:00,45.35,45.39,45.13,45.3,12340.0,,,,,,,,,,,,,,,,,,,44.540560022065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.540560022065,#000000,,44.540560022065,,78.97362395243317,26.322548421269303,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,211172.0,47333.16096797129,False,False,False,False,19826.126348397578,False,False,False,False
2025-02-12 17:00:00+00:00,45.3,45.345,45.21,45.255,22834.0,,,,,,,,,,,,,,,,,,,44.56860642998346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.56860642998346,#000000,,44.56860642998346,,76.7722555871392,26.322548421269303,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,188338.0,49519.282503351584,False,False,False,False,19872.76004842242,False,False,False,False
2025-02-12 18:00:00+00:00,45.255,45.255,45.11,45.11,16926.0,,,,,,,,,,,,,,,,,,,44.58494846922069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.58494846922069,#000000,,44.58494846922069,,70.83833430472042,24.709869391762652,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,171412.0,51409.09207694303,False,False,False,False,19827.073846121297,False,False,False,False
2025-02-12 19:00:00+00:00,45.12,45.185,45.02,45.035,24225.0,,,,,,,,,,,,,,,,,,,44.60383374670288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.60383374670288,#000000,,44.60383374670288,,64.97059608524197,19.568020186750047,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,147187.0,52894.02088195166,False,False,False,False,19895.25874773182,False,False,False,False
2025-02-12 20:00:00+00:00,45.04,45.175,45.02,45.12,42354.0,,,,,,,,,,,,,,,,,,,44.63516981630668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.63516981630668,#000000,,44.63516981630668,,62.77852965192262,17.87583240196045,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,189541.0,55012.57869773536,False,False,False,False,20243.456286526674,False,False,False,False
2025-02-13 15:00:00+00:00,45.22,45.545,45.22,45.48,12040.0,,,,,,,,,,,,,,,,,,,44.64878875545931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.64878875545931,#000000,,44.64878875545931,,66.095501044555,17.87583240196045,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,201581.0,57284.957322576665,False,False,False,False,20116.270917743317,False,False,False,False
2025-02-13 16:00:00+00:00,45.48,45.63,45.43,45.57,12243.0,,,,,,,,,,,,,,,,,,,44.66439728102705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.66439728102705,#000000,,44.66439728102705,,69.10986813565326,13.198657003593887,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,213824.0,59711.91922455222,False,False,False,False,19994.204701964347,False,False,False,False
2025-02-13 17:00:00+00:00,45.575,45.64,45.485,45.52,15356.0,,,,,,,,,,,,,,,,,,,44.68332807777025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.68332807777025,#000000,,44.68332807777025,,69.80889922175837,13.82987757504236,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,198468.0,61863.17629083823,False,False,False,False,19922.294551546292,False,False,False,False
2025-02-13 18:00:00+00:00,45.52,45.52,45.38,45.47,17392.0,,,,,,,,,,,,,,,,,,,44.70164196883667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.70164196883667,#000000,,44.70164196883667,,68.95537701910119,13.82987757504236,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,181076.0,63711.43712353842,False,False,False,False,19883.065178654102,False,False,False,False
2025-02-13 19:00:00+00:00,45.465,45.675,45.44,45.615,18548.0,,,,,,,,,,,,,,,,,,,44.72319690031406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.72319690031406,#000000,,44.72319690031406,,70.06245452050504,14.388541855473576,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,199624.0,65818.60864100294,False,False,False,False,19862.366493713726,False,False,False,False
2025-02-13 20:00:00+00:00,45.61,45.7,45.52,45.52,56323.0,,,,,,,,,,,,,,,,,,45.580000000000005,44.78282726477784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.181413632388924,#000000,,45.181413632388924,,68.35137118879109,14.388541855473576,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,143301.0,67019.88602641375,False,False,False,False,20427.64763334607,False,False,False,False
2025-02-14 15:00:00+00:00,44.755,44.765,43.32,43.325,49530.0,,,,,,,,,,,,,,,,,,44.74867448253712,44.72633714713328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.7375058148352,#000000,,44.7375058148352,,51.509550048028146,8.351959400013918,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,93771.0,67434.6319794926,False,False,False,False,20878.84689484458,False,False,False,False
2025-02-14 16:00:00+00:00,43.33,43.795,43.32,43.57,38205.0,,,,,,,,,,,,,,,,,,44.433873266323296,44.67673241800222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.55530284216276,#000000,,44.55530284216276,,42.56856486988465,0.894705813464391,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,131976.0,68435.27334415163,False,False,False,False,21147.46942360668,False,False,False,False
