date,Close,High,Low,Open,Volume,aVWAP_peak_158,aVWAP_peak_151,aVWAP_peak_139,aVWAP_peak_129,aVWAP_peak_114,aVWAP_peak_99,aVWAP_peak_93,aVWAP_peak_86,aVWAP_peak_80,aVWAP_peak_50,aVWAP_peak_31,aVWAP_peak_13,aVWAP_valley_171,aVWAP_valley_162,aVWAP_valley_155,aVWAP_valley_136,aVWAP_valley_120,aVWAP_valley_96,aVWAP_valley_90,aVWAP_valley_85,aVWAP_valley_52,aVWAP_valley_41,aVWAP_valley_27,aVWAP_valley_19,aVWAP_valley_10,aVWAP_valley_4,aVWAP_OB_bull_171,aVWAP_OB_bull_120,aVWAP_OB_bull_96,aVWAP_OB_bull_41,aVWAP_OB_bear_0,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-18 00:00:00+00:00,26.4099083182,26.5257093716,21.1245421768,21.83337561,2748600340,,,,,,,,,,,,,,,,,,,,,,,,,23.442940922490493,23.656946329570424,,,,,24.694253742957127,23.54994362603046,#000000,,23.54994362603046,,26.904844366372885,-26.45118356726283,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12759542800,-6067018396.672904,False,False,False,False,2201422463.987992,False,False,False,False
2022-03-25 00:00:00+00:00,27.6468899991,28.3118050915,25.5333485554,26.4638203527,3088000380,,,,,,,,,,,,,,,,,,,,,,,,,24.855803462262678,24.100940477169505,,,,,24.926848531832672,24.478371969716093,#000000,,24.478371969716093,,34.717374062889355,-19.554393385316633,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9671542420,-6334020176.178616,False,False,False,False,2267094902.2111034,False,False,False,False
2022-04-01 00:00:00+00:00,26.6684864097,28.8988472452,26.2242113104,27.7102865582,2418640780,,,,,,,,,,,,27.26384832176667,,,,,,,,,,,,,25.407779033923894,24.386274483440193,,,,,25.08739077009229,25.68596727971025,#000000,,25.68596727971025,,39.06717361895387,-16.07684019193904,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12090183200,-6760402622.387608,False,False,False,False,2278320522.7880588,False,False,False,False
2022-04-08 00:00:00+00:00,23.081339372,27.5131082838,23.0244422082,26.6844603458,2615244250,,,,,,,,,,,,25.848540586718403,,,,,,,,,,,,,25.23534354374973,24.39990412908995,,,,,25.049516434633254,25.161262753186026,#000000,,25.161262753186026,,38.78194843192687,-16.07684019193904,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14705427450,-7348922979.988525,False,False,False,False,2303277835.9148693,False,False,False,False
2022-04-15 00:00:00+00:00,21.2233709231,22.7398964867,21.1285256771,22.1778136083,2323505200,,,,,,,,,,,,24.537544215377025,,,,,,,,,,,,,24.704640592645855,24.20211664651488,,,,,24.85550359291395,24.481433818179255,#000000,,24.481433818179255,,37.31049216922285,-16.07684019193904,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17028932650,-8065960733.322709,False,False,False,False,2304776159.1804347,False,False,False,False
2022-04-22 00:00:00+00:00,19.4832102532,22.633440186,19.4682346881,21.1654654045,2786375320,,,,,,,,,,,,23.43624974123367,,,,,,,,,,,,,24.067934571373005,23.90570806081351,,,,,24.57466586223938,23.803297457806725,#000000,,23.803297457806725,,35.253257352656,-16.07684019193904,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19815307970,-8936282750.85436,False,False,False,False,2340450171.092995,False,False,False,False
2022-04-29 00:00:00+00:00,18.5167871159,20.0956909002,18.2602057664,19.1707201272,2856747570,,,,,,,,,,,,22.452097630076796,,,,,,,,,,,,,23.37713072343394,23.527673236581666,,,,,24.224224446991364,23.11896719669747,#000000,,23.11896719669747,,33.27921771300323,-9.876793116630324,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22672055540,-9953747401.902185,False,False,False,False,2378694422.8638844,False,False,False,False
2022-05-06 00:00:00+00:00,18.6445786051,20.3667685968,17.9606944635,18.5102977043,2953732680,,,,,,,,,,,,21.811258767397966,,,,,,,,,,,,,22.839233927959157,23.195520366320952,,,,,23.907085292446283,22.615337687226027,#000000,,22.615337687226027,,32.03791378897418,-10.940800719719824,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19718322860,-10677049287.687208,False,False,False,False,2421289849.318412,False,False,False,False
2022-05-13 00:00:00+00:00,17.6771570968,18.2252627811,15.5416415072,18.004622788,3455260710,,,,,,,,,,,,20.98111380257139,,,,,,,,,,,,17.1480204617,22.12525772814573,22.718464358734998,,,,,23.459674156661812,20.743214087788026,#000000,,20.743214087788026,,30.633279905413765,-12.242583777855344,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23173583570,-11602718493.784452,False,False,False,False,2497880283.4429736,False,False,False,False
2022-05-20 00:00:00+00:00,16.666805635,18.3410738182,15.729335257,17.4804780079,3012851600,,,,,,,,,,,,20.434408765720885,,,,,,,,,,,,17.038270556660237,21.611252925356784,22.344799926634717,,,,,23.102395490251016,20.357183043593157,#000000,,20.357183043593157,,29.122267456424602,-13.703532200273393,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26186435170,-12682993803.133753,False,False,False,False,2536026306.8916426,False,False,False,False
2022-05-27 00:00:00+00:00,18.7803570625,18.8502430331,15.7542945322,16.247489811,3744524480,,,,,,,,,,,,20.05669994905531,,,,,,,,,,,,17.315717063439905,21.194626904020645,22.00782595711598,,,,,22.765301056794353,20.14371746840796,#000000,,20.14371746840796,,30.77415799731363,-13.703532200273393,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22441910690,-13405876535.494217,False,False,False,False,2625544690.0848546,False,False,False,False
2022-06-03 00:00:00+00:00,18.6895053006,19.5870408382,18.0924794368,18.9490817631,2456047910,,,,,,,,,,,,19.947980350731463,,,,,,,,,,,,17.601469836239602,21.033926526767413,21.858736666079523,,,,,22.60630461336916,20.1105283449545,#000000,,20.1105283449545,,31.895614988119494,-13.703532200273393,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24897958600,-14257141873.605757,False,False,False,False,2612989373.0415325,False,False,False,False
2022-06-10 00:00:00+00:00,16.9499845133,19.3055002135,16.8451330715,19.1078227536,2035796170,,,,,,,,,,,,19.798723970961642,,,,,,,,,,,,17.61513958554443,20.85897189531235,21.704952180200618,,,,,22.44888733694353,19.99444690800476,#000000,,19.99444690800476,,31.632319557829256,-13.703532200273393,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26933754770,-15196150236.301626,False,False,False,False,2570234320.9643817,False,False,False,False
2022-06-17 00:00:00+00:00,15.8575323478,16.8441344863,15.3063133393,15.9773625671,2813851190,,,,,,,,,,,,19.479610247362526,,,,,,,,,,,,17.356137905335707,20.530531076614725,21.427659053442312,,,,,22.175144386433765,19.698484570688816,#000000,,19.698484570688816,,30.848037495746176,-13.703532200273393,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29747605960,-16274035845.46447,False,False,False,False,2588280014.96702,False,False,False,False
2022-06-24 00:00:00+00:00,17.1017694577,17.11574965,15.8305705485,16.4511912257,1856918740,,,,,,,,,,,,19.332604431973763,,,,,,,,,,,,17.291595470139143,20.36613344144161,21.280123643879868,,,,,22.025420249535614,19.567614246858597,#000000,,19.567614246858597,,31.83132026969337,-13.703532200273393,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.3222115274122734,-0.3222115274122734,False,False,False,False,-27890687220,-17134528539.874508,False,False,False,False,2534105105.7102036,False,False,False,False
2022-07-01 00:00:00+00:00,14.5024522851,17.3054808305,14.3716376291,17.2875062976,2635859630,,,,,,,,,,,,19.059098692955683,,,,,,,,,,,,17.064258930180547,20.081784750969508,21.0312809359966,,,,,21.778346401270607,19.309105827525585,#000000,,19.309105827525585,,31.109905726536716,-13.703532200273393,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.78879588885036,1.1691393938640766,False,False,False,False,-0.34282825441539394,-0.33251989091383366,False,False,False,False,-30526546850,-18126529896.1801,False,False,False,False,2541642477.8798184,False,False,False,False
2022-07-08 00:00:00+00:00,15.8155917711,16.0143002322,14.03511443,14.1549446493,2142147990,,,,,,,,,,,,18.8577016477076,,,,,,,,,,,15.288335477766665,16.906752610005043,19.868928394687043,20.84054656669284,,,,,21.58763074003854,18.352452939371837,#000000,,17.73042953254159,,32.06755055169348,-13.703532200273393,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8105234439040144,1.1822733092909201,False,False,False,False,-0.34282825441539394,-0.3376740726646138,False,False,False,False,-28384398860,-18886372041.64824,False,False,False,False,2512050293.5924244,False,False,False,False
2022-07-15 00:00:00+00:00,15.7396992989,15.7596710021,14.4445343458,15.504033201,2260960480,,,,,,,,,,,,18.668628619185437,,,,,,,,,,,15.301840008628709,16.770473158564442,19.665031397176108,20.653401367002182,,,,,21.398921108197968,18.211874910111373,#000000,,17.601493295888673,,32.70732010350024,-13.703532200273393,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8311175089094996,1.1594211399680279,False,False,False,False,-0.33826270480876236,-0.3379683887366881,False,False,False,False,-30645359340,-19757408137.822445,False,False,False,False,2493451048.141134,False,False,False,False
2022-07-22 00:00:00+00:00,17.2944963937,18.1183291511,15.9793597374,16.2789352855,3227141480,,,,,,,,,,,,18.55977994018295,,,,,,,,,,,16.07535093123072,16.809695201903327,19.512811392162035,20.490969861662393,,,,,21.22319773480388,18.289721465428283,#000000,,17.739409366369756,,34.8500333475709,-13.703532200273393,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8848775560664907,1.1078645051546692,False,False,False,False,-0.22727340067027485,-0.2826208947034815,False,False,False,False,-27418217860,-20324875524.650414,False,False,False,False,2547798487.538087,False,False,False,False
2022-07-29 00:00:00+00:00,18.1373022691,18.2181876671,16.4546862738,16.9949208456,2358495350,,,,,,,,,,,,18.512742538320424,,,,,,,,,,,16.436144785929972,16.868193289785662,19.432519059346603,20.396834102720398,,,,,21.117464092681097,18.329286755220615,#000000,,17.812399918345665,,37.227486751058045,-18.61245350839407,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9240853765235657,1.0709884588528191,False,False,False,False,-0.21139271950907446,-0.24700680710627798,False,False,False,False,-25059722510,-20675604930.972603,False,False,False,False,2533776032.905636,False,False,False,False
2022-08-05 00:00:00+00:00,18.9621336116,19.2467303824,17.9645470364,18.1562753872,2179862090,,,,,,,,,,,18.72447034346666,18.521948621033843,,,,,,,,,,,16.84607124444581,16.986580106176767,19.406029759492853,20.347917849996673,,,,,21.054557791263825,18.472169654102103,#000000,,17.769767578780773,,39.728017403071966,-16.101173961893082,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9155976264356495,1.0868569894389444,False,False,False,False,-0.1424376804753171,-0.19472224379079756,False,False,False,False,-22879860420,-20838883115.345,False,False,False,False,2507560185.282996,False,False,False,True
2022-08-12 00:00:00+00:00,18.6825297667,18.6915170332,16.7003382232,17.4772374781,3236888990,,,,,,,,,,,18.306365217816754,18.49179675014097,,,,,,,,,,,17.093735966011167,17.07639547615565,19.333336582090347,20.251217339095284,,,,,20.94073481715398,18.42547455521836,#000000,,17.742073352531136,,41.28249226414397,-14.53239870736671,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8802560515321997,1.109122764905061,False,False,False,False,-0.19168761740598142,-0.1932049305983895,False,False,False,False,-26116749410,-21229836174.208332,False,False,False,False,2561584541.1879597,False,False,False,False
2022-08-19 00:00:00+00:00,17.8237465287,19.1368860147,17.7448583011,18.6745410854,2212739200,,,,,,,,,,,18.285715007613685,18.481580386282097,,,,,,,,,,,17.237092075142765,17.141096308804165,19.295199357104167,20.195437685457478,,,,,20.872990933776318,18.439353470067392,#000000,,17.78637094446068,,41.685118208214874,-14.049984959443833,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9032389424584101,1.100342604084425,False,False,False,False,-0.15130031114807835,-0.17225262087323392,False,False,False,False,-28329488610,-21755736354.637344,False,False,False,False,2535744145.544407,False,False,False,False
2022-08-26 00:00:00+00:00,16.2369947088,17.9216078745,16.2140272501,17.4652544561,2842057950,,,,,,,,,,,17.8800044808254,18.399337773234663,,,,,,,,,,,17.175110060806485,17.11766066544871,19.18826448752317,20.078602925900405,,,,,20.745801208816605,18.306496732289805,#000000,,17.643028245078813,,40.778192078416645,-14.049984959443833,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.91158330502577,1.0845314054682136,False,False,False,False,-0.22622232124729819,-0.19923747106026607,False,False,False,False,-31171546560,-22453203777.2568,False,False,False,False,2558434056.985562,False,False,False,False
2022-09-02 00:00:00+00:00,13.6276916846,16.3148843513,13.2514347819,15.9973342703,3519626100,,,,,,,,,,,17.004070776446138,18.17198871433493,,,,,,,,,,,16.767503341857278,16.90952929815314,18.94767708892114,19.847027100450312,,,,,20.50996469512212,17.941299386693824,#000000,,17.21327303269787,,38.51125530788795,-14.049984959443833,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.8406291341528774,1.1158939435571202,False,False,False,False,-0.34282825441539394,-0.27103286273783,False,False,False,False,-34691172660,-23359719990.793335,False,False,False,False,2629633467.5792236,False,False,False,False
2022-09-09 00:00:00+00:00,14.3708350619,14.4577373105,13.3310047082,13.711572838,2157928580,,,,,,,,,,,16.60975878859079,18.033336232833687,,,,,,,,,,,16.543411090832375,16.7815146684162,18.80146284002613,19.705745928935716,,,,,20.36616355794648,17.745871591605816,#000000,,16.99200519516826,,37.71656960679844,-14.049984959443833,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.8678643374936885,1.1253875757922023,False,False,False,False,-0.34282825441539394,-0.306930558576612,False,False,False,False,-32533244080,-24039240293.697533,False,False,False,False,2594692364.7955775,False,False,False,False
2022-09-16 00:00:00+00:00,13.183170998,14.5306552892,12.6028237976,14.3528552864,2981997970,,,,,,,,,,,16.115508920498023,17.82910864399008,,,,,,,,,,,16.22549404796221,16.586569757695816,18.588865080315912,19.501456701586687,,,,,20.159332653060297,17.474500525341455,#000000,,16.68917034253653,,36.44923447929261,-14.049984959443833,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.8387270124623067,1.1890847747062132,False,False,False,False,-0.34282825441539394,-0.324879406496003,False,False,False,False,-35515242050,-24889314497.868084,False,False,False,False,2623381668.8847938,False,False,False,False
2022-09-23 00:00:00+00:00,12.5019372792,14.0152350562,12.2432282863,12.9973799837,3322202630,,,,,,,,,,,15.642719493930246,17.597476616223506,,,,,,,,,,,15.887011190881289,16.362879448202694,18.34908152423215,19.270816759948396,,,,,19.926281759412856,17.18499750556971,#000000,,16.372521687309433,,35.159647590601615,-9.470109744130227,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7524911889183438,1.2326655072744646,False,False,False,False,-0.34282825441539394,-0.3338538304556985,False,False,False,False,-38837444680,-25922509326.174152,False,False,False,False,2675146184.5229573,False,False,False,False
2022-09-30 00:00:00+00:00,12.1253608686,12.8085923403,11.9325877082,12.4769653687,2742012170,,,,,,,,,,,15.27771675343845,17.39848217929328,,,,,,,,,,,15.606594155382346,16.167564942549085,18.144643013513047,19.07454443966533,,,,,19.728602025420447,16.944924247306922,#000000,,16.11258950766579,,34.02518451862127,-10.681412238228319,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7263676749062811,1.272611790394529,False,False,False,False,-0.34282825441539394,-0.3383410424355462,False,False,False,False,-41579456850,-27082283216.82792,False,False,False,False,2680099220.48422,False,False,False,False
2022-10-07 00:00:00+00:00,12.0624316541,13.6406563986,12.0084923274,12.3331271641,2955425920,,,,,,,,,,,14.993500462015424,17.210995234949962,,,,,,,,,,,15.37132952793485,15.99082887918134,17.949078816586077,18.883273002488213,,,,,19.534329323480854,16.73316765385931,#000000,,15.891663526020395,,33.17770664870084,-11.624083270370605,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7738533686755275,1.2452120803647844,False,False,False,False,-0.3080585430657807,-0.32319979275066346,False,False,False,False,-44534882770,-28375068368.914738,False,False,False,False,2700493790.8187222,False,False,False,False
2022-10-14 00:00:00+00:00,11.2143855731,12.1106973628,10.800850735,12.0234754737,3422306070,,,,,,,,,,,14.60131307730852,16.95986719860724,,,,,,,,,,11.375311223633332,15.042286993400467,15.742362736469758,17.692434613600508,18.636017454407106,,,,11.375311223633332,19.28572232749598,15.721370471060991,#000000,,14.190318507703019,,32.06856597147923,-12.826672114147271,False,False,False,True,False,,1.0,12.110698,10.800851,0.0,0,0.7799294590890788,1.1923169561869646,False,False,False,False,-0.34282825441539394,-0.3330140235830287,False,False,False,False,-47957188840,-29825595811.217346,False,False,False,False,2753961367.054373,True,False,False,False
2022-10-21 00:00:00+00:00,12.4519934581,12.7546530136,11.5040597351,11.5050586115,3025158860,,,,,,,,,,,14.394576381160249,16.78679245190095,,,,,,,,,,11.77957075938147,14.851945767736057,15.583130244758829,17.510444054587776,18.455003874048714,,,,11.77957075938147,19.100847156860098,15.623066219082007,#000000,,14.15230578825915,,32.923371573332325,-12.826672114147271,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8140804208542256,1.177838865766674,False,False,False,False,-0.27948693545106645,-0.30625047951704754,False,False,False,False,-44932029980,-30944590934.830875,False,False,False,False,2774050070.2355304,False,False,False,False
2022-10-28 00:00:00+00:00,13.8184564014,13.8344384241,12.0504451371,12.4939462678,2662626030,,,,,,,,,,,14.311674540354437,16.675795846792624,,,,,,,,,,12.204790490443667,14.760795847710021,15.492838533560825,17.388476775032792,18.328183306291216,,,,12.204790490443667,18.96847877478023,15.594650762883655,#000000,,14.192524853017236,,35.16609392244463,-12.826672114147271,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8488364242017252,1.105962528669909,False,False,False,False,-0.20554966110071415,-0.25590007030888084,False,False,False,False,-42269403950,-31783465972.99155,False,False,False,False,2765796437.625491,False,False,False,False
2022-11-04 00:00:00+00:00,14.1400946088,14.2130125875,12.9414429042,13.7625193219,2704426500,,,,,,,,,,,14.274671234934436,16.58625426067663,,,,,,,,,,12.56189913953609,14.70687700202344,15.427901266318262,17.28645073609685,18.218299332966986,,,,12.56189913953609,18.851893681424087,15.5803361389361,#000000,,14.242837160703058,,37.135298516650685,-12.826672114147271,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8696037631162106,1.1062217296635117,False,False,False,False,-0.14131209173174294,-0.1986060810203119,False,False,False,False,-39564977450,-32359874230.54773,False,False,False,False,2761250516.319899,False,False,False,False
2022-11-11 00:00:00+00:00,16.3086553177,16.3705856558,13.7435506586,14.2120137111,2816073320,,,,,,,,,,,14.35363419955685,16.55174242427938,,,,,,,,,,13.122466567033605,14.747828575354006,15.429647166795625,17.2348341000581,18.15117878270208,,,,13.122466567033605,18.774891673694235,15.655904545111378,#000000,,14.413394127185022,,40.7855541303768,-14.306260209590178,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.943245680303297,1.027418667897393,False,False,False,False,-0.008107090220036464,-0.10335658562017419,False,False,False,False,-36748904130,-32684987556.433083,False,False,False,False,2765311464.7406473,False,False,False,False
2022-11-18 00:00:00+00:00,15.3916867637,16.9789013959,15.103021467,16.1997777879,2926240000,,,,,,,,,,,14.447802693900677,16.52902257685896,,,,,,,,,,13.572827189814006,14.804397951071188,15.444517573833773,17.194292951687405,18.093507357500478,,,,13.572827189814006,18.7066166233152,15.72662404209521,#000000,,14.56738635215491,,42.5679175087547,-12.636927454109852,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9668583204698862,1.01754894730514,False,False,False,False,0.08000631295586456,-0.011675136332154813,False,False,False,False,-39675144130,-33202776932.252853,False,False,False,False,2777232096.982081,False,False,False,False
2022-11-25 00:00:00+00:00,16.2517193618,16.5084306019,15.0630564214,15.1299811415,1472780610,,,,,,,,,,,14.494416447718597,16.519920438902552,,,,,,,,,,13.756115237293272,14.833680672489109,15.453753606704572,17.176419692924725,18.06698540964745,,,,13.756115237293272,18.674776993845125,15.757327357954328,#000000,,14.634491491051389,,44.67260604443773,-10.652552440833176,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9642693103392956,1.0393775312826186,False,False,False,False,0.057085926452017134,0.02270539505993116,False,False,False,False,-38202363520,-33573116679.49338,False,False,False,False,2680606060.909334,False,False,False,False
