date,Open,High,Low,Close,Volume,aVWAP_peak_809,aVWAP_peak_742,aVWAP_peak_655,aVWAP_peak_600,aVWAP_peak_585,aVWAP_peak_559,aVWAP_peak_542,aVWAP_peak_520,aVWAP_peak_504,aVWAP_peak_462,aVWAP_peak_423,aVWAP_peak_396,aVWAP_peak_346,aVWAP_peak_282,aVWAP_peak_262,aVWAP_peak_231,aVWAP_peak_188,aVWAP_peak_173,aVWAP_peak_140,aVWAP_peak_113,aVWAP_peak_98,aVWAP_peak_49,aVWAP_peak_30,aVWAP_valley_830,aVWAP_valley_750,aVWAP_valley_644,aVWAP_valley_624,aVWAP_valley_598,aVWAP_valley_576,aVWAP_valley_552,aVWAP_valley_532,aVWAP_valley_470,aVWAP_valley_443,aVWAP_valley_414,aVWAP_valley_382,aVWAP_valley_309,aVWAP_valley_259,aVWAP_valley_240,aVWAP_valley_145,aVWAP_valley_130,aVWAP_valley_102,aVWAP_valley_77,aVWAP_valley_46,aVWAP_OB_bull_830,aVWAP_OB_bull_750,aVWAP_OB_bull_443,aVWAP_OB_bear_655,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-13 16:00:00+00:00,39.85,40.89,39.85,40.78,8568.0,,,,,,,,,,,,,,,,,,,42.688430171227644,40.4454178762632,40.86942961093891,42.33171205957211,43.215018893090566,,,,,,,,,,,,,,,,40.23921602787456,40.91686002028662,40.824164971700405,41.20207205521532,42.43594450984185,,,,,41.516826619601126,#000000,2.065300235574194,41.516826619601126,-0.35676489398950395,49.61677601227254,8.781494514849115,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9026526101003232,1.0159836762455368,False,False,False,False,-0.0852182337026507,-0.07012561364401677,False,False,False,False,500804.0,267665.16667712084,False,False,False,False,28848.67535505407,False,False,False,False
2025-03-13 17:00:00+00:00,40.76,40.88,40.26,40.545,10089.0,,,,,,,,,,,,,,,,,,,42.536155178164634,40.44687584350512,40.867351133816896,42.32501062056338,43.206440932468155,,,,,,,,,,,,,,,,40.354700745473906,40.90939973977309,40.82231040497064,41.198586989764955,42.42897726538619,,,,,41.5095808853887,#000000,2.0665133799589364,41.5095808853887,-0.4667673070705529,48.01339037253314,6.983726749982736,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9011825761442913,1.0162923260166754,False,False,False,False,-0.07569782310825354,-0.07291171837613517,False,False,False,False,490715.0,271123.3036278631,False,False,False,False,28557.827675130753,False,False,False,False
2025-03-13 18:00:00+00:00,40.52,41.72,40.52,41.67,13278.0,,,,,,,,,,,,,,,,,,,42.4299892338524,40.46078304343803,40.8711920884837,42.319945108623344,43.198377997899186,,,,,,,,,,,,,,,,40.65859824358232,40.91999608004409,40.826741864296196,41.19933185893552,42.42349710659097,,,,,41.53084526257457,#000000,2.0672425817720694,41.53084526257457,0.06731417911590391,49.60557549305622,6.983726749982736,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9010487144790258,1.0108677266576458,False,False,False,False,-0.049581975430633654,-0.06124684690338441,False,False,False,False,503993.0,274733.6865173536,False,False,False,False,28320.93112202795,False,False,False,False
2025-03-13 19:00:00+00:00,41.665,41.89,40.64,40.665,35560.0,,,,,,,,,,,,,,,,,,,42.17418009243889,40.48596379531738,40.875659370077706,42.303500076342814,43.17444336614096,,,,,,,,,,,,,,,,40.84626246623728,40.92973995064137,40.83247870525417,41.19682138290475,42.40601257322599,,,,,41.52250617785813,#000000,2.067773048082922,41.52250617785813,-0.4147003360224408,48.43372424266197,6.644033085049912,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9004757293815518,1.0138508819938536,False,False,False,False,-0.04270957802707503,-0.05197821246522972,False,False,False,False,468433.0,277736.77664886747,False,False,False,False,28433.16474804302,False,False,False,False
2025-03-14 14:00:00+00:00,41.455,42.21,41.18,42.21,8293.0,,,,,,,,,,,,,,,,,,,42.16130285127584,40.499253806845395,40.8809580816446,42.30216916060785,43.17103059134897,,,,,,,,,,,,,,,,40.94546660257989,40.94419615142986,40.83825358012421,41.199728166870386,42.40439854537197,,,,,41.5346757538099,#000000,2.0709381344589985,41.5346757538099,0.32609580892503065,50.88693579821889,6.644033085049912,True,False,False,False,False,0.6021939286715963,0.0,0.0,0.0,0.0,0,0.9007684597393919,1.0063481456732377,False,False,False,False,-0.022350552273109007,-0.037164382369169364,False,False,False,False,476726.0,280821.8808868695,False,False,False,False,28120.91413179429,False,False,False,False
2025-03-14 15:00:00+00:00,42.12,43.04,42.11,42.69,8469.0,,,,,,,,,,,,,,,,,,,42.179840765616355,40.51983254428099,40.89036594395267,42.303134312359965,43.16954828774826,,,,,,,,,,,,,,,,41.09610287583094,40.97008849100956,40.8483185369972,41.20596503388424,42.40503512047594,,,,,41.55882319121561,"rgba(38, 166, 154, 0.5)",2.076879372502816,41.55882319121561,0.5446521467547846,53.39455207779607,6.644033085049912,True,False,True,False,True,1.690313115638812,0.0,0.0,0.0,0.0,0,0.9072927488053187,0.9989195927695825,False,False,False,False,0.019275046340086036,-0.008944668014541664,False,False,False,False,485195.0,283990.45637699554,False,False,False,False,27816.233292541663,False,False,False,False
2025-03-14 16:00:00+00:00,42.74,42.78,42.31,42.74,11753.0,,,,,,,,,,,,,,,,,,,42.203004034906066,40.5476916777049,40.903228902346,42.304449553975616,43.167491952781596,,,,,,,,,,,,,,,,41.26471856056657,41.00464788904968,40.86207269527809,41.21450943969053,42.405898104061386,,,,,41.58777128103604,"rgba(38, 166, 154, 0.5)",2.0819791606125624,41.58777128103604,0.5534295158962836,55.16178898701503,6.644033085049912,True,False,True,False,True,1.8041035525426246,0.0,0.0,0.0,0.0,0,0.9068650174891483,1.0133170382232712,False,False,False,False,0.01785571072598476,0.004455521355721547,False,False,False,False,496948.0,287292.12371998787,False,False,False,False,27567.19091591311,False,False,False,False
2025-03-14 17:00:00+00:00,42.72,42.77,42.13,42.22,11560.0,,,,,,,,,,,,,,,,,,,42.21157156408003,40.57131574361799,40.913965794902076,42.30473872600572,43.16463169186298,,,,,,,,,,,,,,,,41.374175841070006,41.03244172728599,40.87358952139611,41.221404509794425,42.405763801159935,,,,,41.60735989211753,#000000,2.074198206102291,41.60735989211753,0.2953623747624902,54.88074935667758,6.644033085049912,True,False,True,False,True,0.5594726432119401,0.0,0.0,0.0,0.0,0,0.9072356215213357,1.007125990892225,False,False,False,False,0.013361595220904129,0.008908558288312838,False,False,False,False,485388.0,290363.377615802,False,False,False,False,27319.01741334081,False,False,False,False
2025-03-14 18:00:00+00:00,42.25,42.88,42.25,42.69,10036.0,,,,,,,,,,,,,,,,,,,42.2281029053301,40.5939272491458,40.924630981163,42.305835117142855,43.162892480528974,,,,,,,,,,,,,,,,41.47148055496556,41.059714209185024,40.884980218892146,41.228523500065364,42.406480561749966,,,,,41.626656777816876,"rgba(38, 166, 154, 0.5)",2.0649581327692466,41.626656777816876,0.5149466254587483,55.766745126106024,6.644033085049912,True,False,True,False,True,1.655675947070538,0.0,0.0,0.0,0.0,0,0.9091598550602512,1.0037077610179495,False,False,False,False,0.018801926123182572,0.013855242205747704,False,False,False,False,495424.0,293542.61207137094,False,False,False,False,27051.06365499444,False,False,False,False
2025-03-14 19:00:00+00:00,42.69,42.95,42.65,42.91,24316.0,,,,,,,,,,,,,,,,,,,42.284118396713275,40.65271207917249,40.95338085500252,42.31046474542909,43.16044720611135,,,,,,,,,,,,,,,,41.69068922860193,41.131296883499154,40.915572548354746,41.24830086553812,42.410167262589724,,,,,41.67571500710124,"rgba(38, 166, 154, 0.5)",2.062994648301028,41.67571500710124,0.5982977192477201,56.86398690271032,1.0143600352792674,True,False,True,False,True,2.1679506885367097,0.0,0.0,0.0,0.0,0,0.9125147779091369,1.0027866914372574,False,False,False,False,0.02992293435805724,0.02188908828190247,False,False,False,False,519740.0,297049.5483183264,False,False,False,False,27008.659567320105,False,False,False,False
2025-03-17 14:00:00+00:00,42.985,43.08,42.32,42.48,9293.0,,,,,,,,,,,,,,,,,,,42.29575892764636,40.67228964089582,40.96294145941568,42.31151518856311,43.15892247419139,,,,,,,,,,,,,,,,41.7448057380585,41.15396989705906,40.9257618942041,41.254749022099176,42.41087403880427,,,,,41.689158828093746,#000000,2.0611276761270907,41.689158828093746,0.3836934417339256,56.15922064270195,1.0143600352792674,True,False,True,False,True,1.1077573856404541,0.0,0.0,0.0,0.0,0,0.9054270088346656,1.0044594026083302,False,False,False,False,0.02518984566986586,0.023539466975884167,False,False,False,False,510447.0,300358.03594129806,False,False,False,False,26733.99817867948,False,False,False,False
2025-03-17 15:00:00+00:00,42.48,43.8,42.48,43.61,13200.0,,,,,,,,,,,,,,,,,,,42.34184718389862,40.708747415864984,40.98172911088747,42.31614202926087,43.15947910020935,,,,,,,,,,,,,,,,41.862581853793905,41.19914356894765,40.945647851561624,41.26822781494199,42.414962558354325,,,,,41.71985084877208,"rgba(38, 166, 154, 0.5)",2.069405511534879,41.71985084877208,0.9133778472572018,58.36553284026559,3.250058926234857,True,False,True,False,True,3.73329754746657,0.0,0.0,0.0,0.0,0,0.906043634539831,1.0015046393045224,False,False,False,False,0.04602673902133252,0.034783102998608345,False,False,False,False,523647.0,303819.880345309,False,False,False,False,26524.168749552668,False,False,False,False
2025-03-17 16:00:00+00:00,43.635,43.915,43.225,43.35,8054.0,,,,,,,,,,,,,,,,,,,42.37340555983456,40.73217978285954,40.994022160533675,42.31951530263192,43.160308435143385,,,,,,,,,,,,,,,,41.93490174852458,41.22832262891818,40.958636586432334,41.27716715635563,42.41800035589563,,,,,41.739645971712946,"rgba(38, 166, 154, 0.5)",2.0714656059796215,41.739645971712946,0.777398390607359,58.917556956502146,4.1330378382014175,True,False,True,False,True,3.0819105599719805,0.0,0.0,0.0,0.0,0,0.9083075094451756,1.010018253597657,False,False,False,False,0.06642860026496487,0.05060585163178661,False,False,False,False,515593.0,307103.18452600186,False,False,False,False,26237.809544133244,False,False,False,False
2025-03-17 17:00:00+00:00,43.225,43.66,43.0,43.49,6802.0,,,,,,,,,,,,,,,,,,,42.39618832836412,40.75086610987052,41.00384508930963,42.322076376090855,43.160770747571235,,,,,,,,,,,,,,,,41.987089601519905,41.25119190521362,40.969018373517926,41.284278531382775,42.42028450083557,,,,,41.75456095636762,"rgba(38, 166, 154, 0.5)",2.0816350014541563,41.75456095636762,0.8336903647469737,59.63085040527155,5.17819377609311,True,False,True,False,True,3.4073555974273617,0.0,0.0,0.0,0.0,0,0.9102733030135588,1.0076082798486847,False,False,False,False,0.055035790471989914,0.05282082105188826,False,False,False,False,522395.0,310441.04213024984,False,False,False,False,25936.479163604046,False,False,False,False
2025-03-17 18:00:00+00:00,43.53,43.91,43.515,43.69,9144.0,,,,,,,,,,,,,,,,,,,42.434711164473,40.77859440519243,41.018691577755725,42.32653755066488,43.162283107451294,,,,,,,,,,,,,,,,42.06645468722633,41.285705587892075,40.98467632199274,41.29521654742038,42.42435805810888,,,,,41.77772290081777,"rgba(38, 166, 154, 0.5)",2.093687799936602,41.77772290081777,0.9133535091717739,60.62530343947873,6.463699765084975,True,False,True,False,True,3.876523586109119,0.0,0.0,0.0,0.0,0,0.9154084974269551,1.0015310679198741,False,False,False,False,0.073201048173788,0.06301093461283813,False,False,False,False,531539.0,313868.91744605993,False,False,False,False,25676.13064943964,False,False,False,False
2025-03-17 19:00:00+00:00,43.71,44.03,42.905,42.955,17928.0,,,,,,,,,,,,,,,,,,,42.48173908103694,40.82409710245869,41.04297801430163,42.33263485697558,43.16301131511486,,,,,,,,,,,,,,,,42.168630398660845,41.339673503124594,41.01033045862296,41.312791882652135,42.42974746670637,,,,,41.81056340796546,"rgba(38, 166, 154, 0.5)",2.0979802642515386,41.81056340796546,0.5454944507987635,58.32798957577218,6.463699765084975,True,False,True,False,False,1.984636130654323,0.0,0.0,0.0,0.0,0,0.9083231282462733,1.0013090663401039,False,False,False,False,0.061560985810353304,0.062285960211595714,False,False,False,False,513611.0,316965.6939197644,False,False,False,False,25556.00459285918,False,False,False,False
2025-03-18 14:00:00+00:00,41.85,42.49,41.845,42.12,5461.0,,,,,,,,,,,,,,,,,,,42.476343202936036,40.83136456163495,41.04656687545455,42.33228906062839,43.16134471137757,,,,,,,,,,,,,,,,42.16821181834202,41.34625748889751,41.01417513591091,41.31502975957855,42.4292251117363,,,,,41.81208077264968,#000000,2.0937854377799137,41.84295221756032,0.13231908935876469,54.0478842928444,8.274223705887515,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9042937568271574,1.0108394252583819,False,False,False,False,-2.3647434621985443e-09,0.031142978923426125,False,False,False,False,508150.0,319929.79168845026,False,False,False,False,25244.454134055162,False,False,False,False
2025-03-18 15:00:00+00:00,42.18,42.61,42.12,42.19,4966.0,,,,,,,,,,,,,,,,,,,42.47385777815796,40.838672320948845,41.05026524251799,42.33224461608786,43.16006586040661,,,,,,,,,,,,,,,,42.17125034433284,41.353287189819746,41.018122254979005,41.317429553773685,42.4290161189504,,,,,41.8144211279975,#000000,2.0935400468889274,41.851790799668976,0.16154895189782134,51.45370769780791,5.890566323635596,False,False,False,False,False,0.075385501241783,0.0,0.0,0.0,0.0,0,0.9076418387517348,1.0096732136097912,False,False,False,False,0.009341007326932427,0.020241993125179276,False,False,False,False,513116.0,322924.9267010324,False,False,False,False,24930.059496317874,False,False,False,False
2025-03-18 16:00:00+00:00,42.2,42.73,42.2,42.71,4205.0,,,,,,,,,,,,,,,,,,,42.47474978658439,40.845806290015354,41.05397490581943,42.33255909391443,43.15928966695836,,,,,,,,,,,,,,,,42.17809940213807,41.3606379968008,41.022064723871,41.31994333354569,42.42918575363315,,,,,41.81763109532807,#000000,2.098438604433387,41.86310001450786,0.40358578216341023,51.63226604151127,5.890566323635596,False,False,False,False,False,1.3641106859355148,0.0,0.0,0.0,0.0,0,0.9078501151350221,1.0042285953527321,False,False,False,False,0.014071151869861872,0.017156572497520575,False,False,False,False,517321.0,325938.8193103187,False,False,False,False,24608.740744436975,False,False,False,False
2025-03-18 17:00:00+00:00,42.66,42.705,42.41,42.53,4088.0,,,,,,,,,,,,,,,,,,,42.47561588663509,40.85269160441628,41.057567768512726,42.332866311647315,43.158538998972894,,,,,,,,,,,,,,,,42.184551538378464,41.367707900137276,41.02588221869667,41.32238064013338,42.429352533057404,,,,,41.82071554005876,#000000,2.101658047720731,41.87048090244917,0.3138089463536133,51.061048720633316,5.337736790346675,False,False,False,False,False,0.9029655537027779,0.0,0.0,0.0,0.0,0,0.9097932762580914,1.0043850490707873,False,False,False,False,0.01844709149523691,0.01780183199637874,False,False,False,False,513233.0,328842.6050574455,False,False,False,False,24290.589725143378,False,False,False,False
2025-03-18 18:00:00+00:00,42.54,43.215,42.54,43.13,7563.0,,,,,,,,,,,,,,,,,,,42.48597438180633,40.868353602055514,41.06599977788979,42.3345182742525,43.158092500947355,,,,,,,,,,,,,,,,42.20882405009794,41.38507039511619,41.03479847830244,41.328376073273894,42.43072747778747,,,,,41.83007350115294,"rgba(38, 166, 154, 0.5)",2.1117341471188733,41.8945145380573,0.5850572921919768,52.84966591322651,5.337736790346675,False,False,True,False,False,2.394288786829879,0.0,0.0,0.0,0.0,0,0.9113030479196079,1.0000415247903,False,False,False,False,0.03359198924013668,0.02569691061825771,False,False,False,False,520796.0,331818.62668446184,False,False,False,False,24031.247248784566,False,False,False,False
2025-03-18 19:00:00+00:00,43.09,44.025,43.08,43.79,31400.0,,,,,,,,,,,,,,,,,,,42.57910611010723,40.951005564551984,41.11231941611982,42.34851418772616,43.162510119220386,,,,,,,,,,,,,,,,42.37215453737858,41.4822748543169,41.08352713745775,41.36282733385604,42.443469585508154,,,,,41.8897708846243,"rgba(38, 166, 154, 0.5)",2.1312467759083153,42.00286114869908,0.8385414920049586,56.054264943477875,1.7542449450075637,True,False,True,False,True,3.998296076380111,0.0,0.0,0.0,0.0,0,0.9164434922335297,0.993366569156607,False,False,False,False,0.06559732793993277,0.04564711927909524,False,False,False,False,552196.0,335235.3301467182,False,False,False,False,24145.49147748558,False,False,False,False
2025-03-19 14:00:00+00:00,43.46,45.04,43.46,44.94,10364.0,,,,,,,,,,,,,,,,,,,42.62877524316639,40.985504470691964,41.13226805744086,42.35607812435086,43.16655410970528,,,,,,,,,,,,,,,,42.44910233424797,41.52448262627993,41.10443352401925,41.3781408953489,42.450576656655905,,,,,41.91759160419073,"rgba(38, 166, 154, 1.0)",2.17105814488425,42.04679275897586,1.3326254056536968,60.86287832759068,6.188641175651583,True,False,True,False,True,6.681785514248965,0.0,0.0,0.0,0.0,0,0.9206084516207753,0.9851954284784645,False,False,False,False,0.098811919083447,0.07222951918127112,False,False,False,False,562560.0,338759.74363281555,False,False,False,False,23931.82494295092,False,False,False,False
2025-03-19 15:00:00+00:00,44.87,45.205,44.775,45.055,6967.0,,,,,,,,,,,,,,,,,,,42.66990813303635,41.01179015822176,41.14765453882668,42.36239801903718,43.17035345628476,,,,,,,,,,,,,,,,42.51048159544355,41.557179229751256,41.12053424206236,41.39010086655248,42.456570775818534,,,,,41.93969710150349,"rgba(38, 166, 154, 1.0)",2.208556248480549,42.08101309822792,1.3465751229193885,64.29949359268966,9.229065422098216,True,False,True,False,True,6.94424959108844,0.0,0.0,0.0,0.0,0,0.9315446034126373,0.9839095367405668,False,False,False,False,0.13429128034271148,0.1032603997619913,False,False,False,False,569527.0,342337.530553237,False,False,False,False,23668.80440119974,False,False,False,False
2025-03-19 16:00:00+00:00,45.1,45.35,45.01,45.29,5948.0,,,,,,,,,,,,,,,,,,,42.70689473015967,41.03509748738599,41.161386133080654,42.36818547315382,43.17394449840355,,,,,,,,,,,,,,,,42.564711422487854,41.58624023028099,41.13489409100187,41.400823896280585,42.462074832976725,,,,,41.95942527952117,"rgba(38, 166, 154, 1.0)",2.2501372170370573,42.11045195891293,1.4130462875832266,67.08234840292596,11.682889626197039,True,False,True,False,True,7.485099722708483,0.0,0.0,0.0,0.0,0,0.9331814112476601,0.9866525596158544,False,False,False,False,0.14345178233172973,0.12335609104686052,False,False,False,False,575475.0,345952.06496326433,False,False,False,False,23394.063247692768,False,False,False,False
2025-03-19 17:00:00+00:00,45.29,45.66,45.225,45.325,12883.0,,,,,,,,,,,,,,,,,,,42.78912704368274,41.086918805630404,41.19216696997465,42.3814568344347,43.18238625155692,,,,,,,,,,,,,,,,42.68279294653014,41.65078523198943,41.16706074056395,41.42497064951622,42.47472412547599,,,,,42.00323895993551,"rgba(38, 166, 154, 1.0)",2.2903587546987056,42.1725295355993,1.3764090267227174,69.01510214535591,13.427766757525163,True,False,True,False,True,7.566544199156347,0.0,0.0,0.0,0.0,0,0.9398320704484948,0.9847634650829412,False,False,False,False,0.15614752627706363,0.13975180866196207,False,False,False,False,588358.0,349710.29651422147,False,False,False,False,23231.101026798304,False,False,False,False
2025-03-19 18:00:00+00:00,45.18,46.53,45.18,46.5,11902.0,,,,,,,,,,,,,,,,,,,42.87903073691547,41.140940644742884,41.22464901365633,42.39629713119187,43.1924526067681,,,,,,,,,,,,,,,,42.808147928761024,41.71875970825585,41.200959441461805,41.45071630502846,42.48895219888392,,,,,42.05009057156657,"rgba(0, 255, 255, 0.75)",2.3551185161738695,42.237678947018914,1.8098117031943097,72.5008233354186,16.668168212989656,True,False,True,False,True,10.242599943302796,0.0,0.0,0.0,0.0,0,0.9419771646824591,0.968794441509894,False,False,False,False,0.1762009800250112,0.15797639434348665,False,False,False,False,600260.0,353594.78804113274,False,False,False,False,23055.45604963864,False,False,False,False
2025-03-19 19:00:00+00:00,46.5,46.915,45.84,46.22,40715.0,,,,,,,,,,,,,,,,,,46.325,43.17436927217857,41.326319943543666,41.33824652268731,42.449634898516045,43.229368795644135,,,,,,,,,,,,,,,,43.203349470170764,41.94901573525452,41.31935118395348,41.54141550045785,42.540190229176524,,,,,42.58147832287116,"rgba(38, 166, 154, 1.0)",2.407811944558824,42.76038184498819,1.4368307138063081,73.20407261217981,17.37739413682904,True,False,True,False,True,9.427896044155876,0.0,0.0,0.0,0.0,0,0.9489169091496927,0.964880375040414,False,False,False,False,0.20180712698328346,0.17989176066338505,False,False,False,False,559545.0,356787.81458313065,False,False,False,False,23329.24742871401,False,False,False,False
2025-03-20 14:00:00+00:00,46.1,46.5,45.7,46.31,20320.0,,,,,,,,,,,,,,,,,,46.27339682149586,43.29724784019714,41.41124846513804,41.39136454658903,42.47467336608521,43.24656300506424,,,,,,,,,,,,,,,,43.36089351641325,42.0517571714234,41.37464780924265,41.58400431369476,42.56422699670006,,,,,42.63909307745851,"rgba(38, 166, 154, 1.0)",2.4673235161472284,42.82783270381473,1.4113136252285,73.85606871591051,18.201082823330736,True,False,True,False,True,9.632805196919161,0.0,0.0,0.0,0.0,0,0.9505046427129592,0.9677028663706098,False,False,False,False,0.18817724214671008,0.18403450140504757,False,False,False,False,579865.0,360246.37559734564,False,False,False,False,23282.59242981922,False,False,False,False
2025-03-20 15:00:00+00:00,46.29,46.61,46.23,46.325,41323.0,,,,,,,,,,,,,,,,,,46.319797898877795,43.5352447208248,41.58260682884778,41.50063670555677,42.52751421403498,43.28348206139688,,,,,,,,,,,,,,,,43.65597465726014,42.25629084435801,41.48824583124063,41.672250691494675,42.615040697424526,,,,,42.76700774102881,"rgba(38, 166, 154, 1.0)",2.5268450007187724,42.9696500940023,1.3278811739712018,74.32419682964569,18.958480814369025,True,False,True,False,True,9.66752634003278,0.0,0.0,0.0,0.0,0,0.9507279289508901,0.9726671803398356,False,False,False,False,0.203901013034908,0.19396775721997778,False,False,False,False,621188.0,364291.98217723175,False,False,False,False,23562.28867121737,False,False,False,False
2025-03-20 16:00:00+00:00,46.35,46.4,45.725,45.745,25924.0,,,,,,,,,,,,,,,,,,46.246414150075616,43.64681646771793,41.67508613166785,41.56094036946686,42.55631607535232,43.303044608297704,,,,,,,,,,,,,,,,43.78854884766847,42.36263411542775,41.55087089921689,41.721058587181325,42.64266641526763,,,,,42.82312696975821,"rgba(38, 166, 154, 1.0)",2.567813794784288,43.02808940083673,1.0580637134522084,70.88527751566889,18.958480814369025,True,False,True,False,False,7.929509725714237,0.0,0.0,0.0,0.0,0,0.9447725328880381,0.9780882173257853,False,False,False,False,0.1863407620282446,0.1901542596241112,False,False,False,False,595264.0,367872.9436938638,False,False,False,False,23598.90435073338,False,False,False,False
2025-03-20 17:00:00+00:00,45.78,45.945,44.715,44.74,9055.0,,,,,,,,,,,,,,,,,,46.17302572018708,43.67036186682853,41.70043781808251,41.57774748587889,42.56385423433731,43.30771113541995,,,,,,,,,,,,,,,,43.815081779027025,42.390170204437034,41.568322746657344,41.734582557700975,42.649837841776794,,,,,42.83192121730304,"rgba(38, 166, 154, 0.5)",2.583246251946957,43.03568720325387,0.6597562255095166,63.777426396872706,19.549907794318116,True,False,True,False,False,5.02498778683395,0.0,0.0,0.0,0.0,0,0.9297027290448343,0.9861923326835611,False,False,False,False,0.15070061136342883,0.17042743549377,False,False,False,False,586209.0,371257.9988303931,False,False,False,False,23373.417461574725,False,False,False,False
2025-03-20 18:00:00+00:00,44.745,45.315,44.745,44.99,8382.0,,,,,,,,,,,,,,,,,,46.106510018139936,43.68981624633731,41.72278986873682,41.59265921089568,42.57047788071826,43.31173497238594,,,,,,,,,,,,,,,,43.836633695111004,42.414112831365976,41.5838029097589,41.74657972526288,42.65612942518266,,,,,42.8392042530814,"rgba(38, 166, 154, 0.5)",2.6037574512355546,43.04163987447355,0.7482878732048941,60.037652749078056,16.24929853563303,False,False,True,False,False,5.641600532082929,0.0,0.0,0.0,0.0,0,0.9274380098210301,0.990665963232012,False,False,False,False,0.1403321318370069,0.15537978366538846,False,False,False,False,594591.0,374720.52598030947,False,False,False,False,23140.992384651083,False,False,False,False
2025-03-20 19:00:00+00:00,44.99,45.535,44.7,44.77,20712.0,,,,,,,,,,,,,,,,,,45.9690145065122,43.73504305564109,41.77650525655274,41.62879850486275,42.586593148871835,43.32151035315917,,,,,,,,,,,,,,,,43.88607730540631,42.47111412579123,41.62130047667299,41.775717801695244,42.671435593283704,,,,,42.858464557131754,"rgba(38, 166, 154, 0.5)",2.6233490732954645,43.05760347911856,0.6527520635026737,56.571339348747046,13.162215852903046,False,True,True,False,False,5.008515098592689,0.0,0.0,0.0,0.0,0,0.9287334899927073,0.9884936390892152,False,False,False,False,0.15486912055627935,0.15512445211083392,False,False,False,False,573879.0,377808.2542596845,False,False,False,False,23103.333587989826,False,False,False,False
2025-03-21 14:00:00+00:00,45.01,45.51,44.58,45.23,11493.0,,,,,,,,,,,,,,,,,,45.91331115157782,43.7607901494884,41.80650518215671,41.64913747401303,42.59582840532592,43.32722198744822,,,,,,,,,,,,,,,,43.91416033901404,42.50294157410493,41.64239026624617,41.79218143720488,42.68022189123572,,,,,42.87133544161962,"rgba(38, 166, 154, 0.5)",2.6499371435686316,43.225673589092736,0.7563675296116887,56.200385923435796,12.807430369221336,False,True,True,False,False,6.161552316535019,0.0,0.0,0.0,0.0,0,0.9305061448900387,0.9863761319534284,False,False,False,False,0.1512537043487774,0.15318907822980565,False,False,False,False,585372.0,381026.29682930175,False,False,False,False,22923.328416083008,False,False,False,False
2025-03-21 15:00:00+00:00,45.235,45.38,44.78,44.79,4294.0,,,,,,,,,,,,,,,,,,45.8913960567379,43.769304487803296,41.81716176515776,41.656406691806154,42.59909288849262,43.329199337059464,,,,,,,,,,,,,,,,43.923272759571354,42.514082568951295,41.64992626499914,41.798063540318054,42.683322338118806,,,,,42.87556624536508,"rgba(38, 166, 154, 0.5)",2.6700035901045127,43.22637586532504,0.585626229294229,53.90852231888775,10.490818829939577,False,True,True,False,False,4.8771838554204585,0.0,0.0,0.0,0.0,0,0.9320710442205768,0.987700772747502,False,False,False,False,0.16629732508331466,0.15974320165656014,False,False,False,False,581078.0,384127.8736226459,False,False,False,False,22634.50161893443,False,False,False,False
2025-03-21 16:00:00+00:00,44.75,45.52,44.75,45.48,8031.0,,,,,,,,,,,,,,,,,,45.8643207410639,43.78834329185019,41.838564486707824,41.67100040504172,42.60585469998601,43.33347905439747,,,,,,,,,,,,,,,,43.944089219149284,42.53687450209123,41.66505011695554,41.80992289123021,42.68976842533963,,,,,42.886115257619366,"rgba(38, 166, 154, 0.5)",2.699227253449695,43.23991361348136,0.8298991437848499,55.138427586002685,10.490818829939577,False,True,True,False,False,6.609026431727685,0.0,0.0,0.0,0.0,0,0.9373908806691298,0.985423687522839,False,False,False,False,0.1691270127869002,0.16443510722173016,False,False,False,False,589109.0,387305.8755819847,False,False,False,False,22408.090741121494,False,False,False,False
