date,Close,High,Low,Open,Volume,aVWAP_peak_184,aVWAP_peak_176,aVWAP_peak_164,aVWAP_peak_160,aVWAP_peak_152,aVWAP_peak_143,aVWAP_peak_133,aVWAP_peak_119,aVWAP_peak_104,aVWAP_peak_84,aVWAP_peak_57,aVWAP_peak_48,aVWAP_peak_33,aVWAP_peak_22,aVWAP_peak_8,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_147,aVWAP_valley_141,aVWAP_valley_136,aVWAP_valley_127,aVWAP_valley_122,aVWAP_valley_112,aVWAP_valley_95,aVWAP_valley_86,aVWAP_valley_69,aVWAP_valley_64,aVWAP_valley_51,aVWAP_valley_41,aVWAP_valley_27,aVWAP_valley_20,aVWAP_valley_10,aVWAP_valley_4,aVWAP_OB_bull_41,aVWAP_OB_bear_152,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-11 00:00:00+00:00,20.4250572197,20.9590456437,18.3939941068,20.8827615831,12608209,,,,,,,,,,,,,,,21.257681032516697,,,,,,,,,,,,,,,,,19.926032323399998,21.486722628593114,,,20.890145328169936,#000000,,20.890145328169936,,39.074311225101326,-61.92986721711154,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10051909,-1327846.131887836,False,False,False,False,5412125.387084839,False,False,False,False
2022-03-18 00:00:00+00:00,21.2546463784,21.6456021889,20.0865467008,20.5680898332,8020278,,,,,,,,,,,,,,,21.200632005613084,,,,,,,,,,,,,,,,,20.34187559177744,21.421629197181105,,,20.988045598190542,#000000,,20.988045598190542,,39.88937984708447,-58.1912983388046,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2031631,-1379978.344340589,False,False,False,False,5605321.876930406,False,False,False,False
2022-03-25 00:00:00+00:00,21.3023239163,21.6932797268,20.9495101361,21.3404659466,5001474,,,,,,,,,,,,,,,21.214305733084146,,,,,,,,,,,,,,,,,20.531780138038517,21.413491770345104,,,21.05319254715592,#000000,,21.05319254715592,,40.58002336405318,-54.54885890876769,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2969843,-1057769.3558709156,False,False,False,False,5560592.404565192,False,False,False,False
2022-04-01 00:00:00+00:00,21.1402202876,22.0842355372,20.7254257082,21.330930439,5558751,,,,,,,,,,,,,,,21.226303958860285,,,,,,,,,,,,,,,,,20.6716630952565,21.405915759508286,,,21.101294271208356,#000000,,21.101294271208356,,40.792219228227474,-51.383159974459765,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2588908,-1171187.0332138108,False,False,False,False,5560456.004227029,False,False,False,False
2022-04-08 00:00:00+00:00,19.5954680609,21.2546463784,19.4619709549,21.2546463784,9191518,,,,,,,,,,,,,,,21.04404254062059,,,,,,,,,,,,,,,,,20.542455710259507,21.25682880352629,,,20.947775684802128,#000000,,20.947775684802128,,38.67823969695651,-50.69248167323406,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11780426,-1957056.586309084,False,False,False,False,5829423.559469471,False,False,False,False
2022-04-15 00:00:00+00:00,19.48104197,19.6431455987,18.9089115157,19.4047579094,3873707,,,,,,,,,,,,,,,20.93516225460814,,,,,,,,,,,,,,,,,20.43758262072977,21.16877890985202,,,20.84717459506331,#000000,,20.84717459506331,,37.02513146381312,-49.673510588462996,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15654133,-2971654.839175078,False,False,False,False,5684555.666175436,False,False,False,False
2022-04-22 00:00:00+00:00,19.2712608034,20.7111224468,19.1186926823,19.4524354473,4213786,,,,,,,,,,,,,,,20.854722369136883,,,,,,,,,,,,,,,,,20.37348833531624,21.09874493344252,,,20.775651879298547,#000000,,20.775651879298547,,35.57534906876716,-48.583350948392955,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19867919,-4223229.962199146,False,False,False,False,5575609.764977256,False,False,False,False
2022-04-29 00:00:00+00:00,19.6622166139,20.6348383863,18.8230919475,19.0996216671,7985488,,,,,,,,,,,,,,,20.728571001682763,,,,,,,,,,,,,,,,,20.27917119747544,20.983357995776856,,,20.663700064978354,#000000,,20.663700064978354,,35.59090849776737,-46.09026961726238,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11882431,-4790578.187221431,False,False,False,False,5754119.26386783,False,False,False,False
2022-05-06 00:00:00+00:00,19.8243202426,20.8694118725,18.9184470233,19.5001129852,5315721,,,,,,,,,,,,,,,20.670097800947328,,,,,,,,,,,,,,,,,20.244021185549858,20.92517521112378,,,20.613098065873654,#000000,,20.613098065873654,,36.03337747288369,-43.28012704985683,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6566710,-4922143.5066865105,False,False,False,False,5721645.318396139,False,False,False,False
2022-05-13 00:00:00+00:00,19.3666158791,19.8576945191,18.4416716446,19.4524354473,5676817,,,,,,,,,,,,,,,20.571838285613797,,,,,,,,,,,,,,,,,20.157998548001533,20.83509146715814,,,20.52164276692449,#000000,,20.52164276692449,,35.646400245945195,-41.41749349162927,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-12243527,-5464468.209894918,False,False,False,False,5718324.702218647,False,False,False,False
2022-05-20 00:00:00+00:00,19.2331187731,19.9673528562,18.3939941068,19.1949767428,6465579,,,,,,,,,,,,,,,20.473293271986687,,,,,,,,,,,,,,,,19.198155245366667,20.074033845042784,20.74208449687795,,,20.121891714818524,#000000,,20.121891714818524,,35.169008648210834,-39.77576084532237,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-18709106,-6445552.490643443,False,False,False,False,5773676.872424673,False,False,False,False
2022-05-27 00:00:00+00:00,20.3010956212,20.3106311288,18.9661245611,19.5573260306,4355419,,,,,,,,,,,,,,,20.444989139929355,,,,,,,,,,,,,,,,19.464257479118764,20.062083347655996,20.709541550400612,,,20.17021787927618,#000000,,20.17021787927618,,37.62201270811826,-35.44468892226057,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-14353687,-7031340.232077261,False,False,False,False,5668620.733726549,False,False,False,False
2022-06-03 00:00:00+00:00,20.7889472376,21.1909434549,19.8605274024,20.2050955887,4441007,,,,,,,,,,,,,,20.6134726983,20.452552866761398,,,,,,,,,,,,,,,,19.798661303052146,20.09169029316603,20.706061356073846,,,20.332487703470683,#000000,,20.239094290319894,,40.460345574757184,-30.963264463563736,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-9912680,-7244772.807478946,False,False,False,False,5577686.383080138,False,False,False,False
2022-06-10 00:00:00+00:00,19.4202458311,21.1526581009,19.3915318156,21.0282307003,3868270,,,,,,,,,,,,,,20.322360076644703,20.435076375920143,,,,,,,,,,,,,,,,19.836976228706135,20.08706383691733,20.684101075226895,,,20.27311551868304,#000000,,20.170369129547076,,40.19327122742023,-29.652208532252573,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-13780950,-7728934.080999023,False,False,False,False,5451062.947296424,False,False,False,False
2022-06-17 00:00:00+00:00,17.2379806514,19.0852489833,16.8503414419,18.8842508747,8781086,,,,,,,,,,,,,,18.987583003405355,20.2217501375991,,,,,,,,,,,,,,,,19.17238565592903,19.86950619292817,20.491938047372663,,,19.748632607446865,#000000,,19.562806247465414,,37.47414811121475,-29.652208532252573,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-22562036,-8827682.371295393,False,False,False,False,5697731.321570763,False,False,False,False
2022-06-24 00:00:00+00:00,17.8792603314,18.0324017475,16.8072704186,17.5825488377,5850452,,,,,,,,,,,,,,18.626825044218457,20.089779688250182,,,,,,,,,,,,,,,,18.895230496946702,19.73675197354015,20.370901310247497,,,19.543897702640596,#000000,,19.33714680073887,,36.83616981007047,-29.652208532252573,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-16711584,-9411675.084532771,False,False,False,False,5709043.964417373,False,False,False,False
2022-07-01 00:00:00+00:00,16.2138474312,18.1352936365,16.0080636533,18.0324017475,9662697,,,,,,,,,,,,,,18.08118149067642,19.838565769537404,,,,,,,,,,,,,,,,18.425831608888064,19.479561415738655,20.141107326856414,,,19.193249522339393,#000000,,18.95628507121014,,34.82127280821948,-29.652208532252573,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8610397172326353,1.1044352970417013,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-26374281,-10668164.411604417,False,False,False,False,6001907.1522383075,False,False,False,False
2022-07-08 00:00:00+00:00,16.587129633,17.0561252198,15.5534250742,15.6874238133,8614970,,,,,,,,,,,,,,17.729570720136717,19.620199672426217,,,,,,,,,,,,,,,16.398893309,18.090278435693662,19.25744305398274,19.938815445613635,,,18.50586677280883,#000000,,17.86904637970328,,34.10135650767337,-29.652208532252573,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8462911943479963,1.143941443367464,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-17759311,-11193434.52926335,False,False,False,False,6195467.363183618,False,False,False,False
2022-07-15 00:00:00+00:00,17.0752678968,17.2762660055,16.3478461703,16.6541290025,5674291,,,,,,,,,,,,,,17.62916296176798,19.511013064920565,,,,,,,,,,,,,,,16.59780161064641,17.973232561761087,19.150555535928056,19.834331996872653,,,18.44934962198279,#000000,,17.837688167525883,,34.51232388588498,-29.360929819400376,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8738148094962878,1.135935156226485,False,False,False,False,-0.28510404035116577,-0.3139661473832799,False,False,False,False,-12085020,-11259477.897466063,False,False,False,False,6156861.706651498,False,False,False,False
2022-07-22 00:00:00+00:00,18.2142571792,18.4535406419,17.2188379744,17.3528367135,5432887,,,,,,,,,,,,,,17.663742887178028,19.453697354611986,,,,,,,,,,,,,,,16.973657582148206,17.972284390647008,19.1011182319796,19.774669615217586,,,18.489861676963738,#000000,,17.92770077298821,,36.77299001733108,-26.20368070323186,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8991905905755564,1.1003377778024532,False,False,False,False,-0.17360208441246205,-0.24378411589787097,False,False,False,False,-6652133,-10918193.090246355,False,False,False,False,6103233.950603238,False,False,False,False
2022-07-29 00:00:00+00:00,18.9129648902,19.1618196914,18.0994011171,18.3482559183,5485006,,,,,,,,,,,,,,17.764407923895167,19.42744288442217,,,,,,,,,,,,,,,17.354685716230016,18.03241932803912,19.085946723869313,19.741941193287403,,,18.567807294957195,#000000,,18.059364923008403,,39.466818872189464,-22.767963786186655,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9625794973277766,1.0505034112648108,False,False,False,False,-0.09009652253392963,-0.1669403192159003,False,False,False,False,-1167127,-10195891.898376256,False,False,False,False,6057439.287595591,False,False,False,False
2022-08-05 00:00:00+00:00,18.5109686729,19.3532464615,18.4248266263,18.8459655207,5053898,,,,,,,,,,,,,,17.844689286344153,19.406101917422916,,,,,,,,,,,,,,,17.589890595873854,18.08252888068528,19.074382532770496,19.714609781833538,,,18.61870049915504,#000000,,18.147872823918444,,40.87795409723491,-20.674823492111965,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.952183870281133,1.0628284710358438,False,False,False,False,-0.06325481724538604,-0.11509756823064317,False,False,False,False,-6221025,-9901457.313311348,False,False,False,False,5983102.895921843,False,False,False,False
2022-08-12 00:00:00+00:00,19.3341037845,19.3532464615,17.8620319221,18.587539381,5293313,,,,,,,,,,,,,,17.922748263206913,19.387996348182423,,,,,,,,,,,,,,,17.777464283785513,18.133952438277323,19.06626356294775,19.690039018325283,,,18.66307731912087,#000000,,18.225107137054376,,43.13384488869168,-17.83962944750394,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.911633453919282,1.086155585449888,False,False,False,False,-0.09248816304024247,-0.10379286563544282,False,False,False,False,-927712,-9236735.438251248,False,False,False,False,5932007.348075781,False,False,False,False
2022-08-19 00:00:00+00:00,19.2001050454,19.7695996866,19.04217796,19.2001050454,4630908,,,,,,,,,,,,,19.337294230666668,18.01274333919392,19.38659266627393,,,,,,,,,,,,,,,17.95721742319187,18.200602116498715,19.074572547536178,19.68148379501013,,,18.807215159767342,#000000,,18.376964277387792,,44.55681767999752,-15.879485891025631,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9333853281079164,1.080479470558422,False,False,False,False,0.003960242610861209,-0.049916311512290805,False,False,False,False,-5558620,-8964282.442825228,False,False,False,False,5835629.618588686,False,False,False,False
2022-08-26 00:00:00+00:00,18.6162533965,19.2288190609,18.5205400114,18.9321075672,4273004,,,,,,,,,,,,,19.07394484563177,18.055760397983743,19.3716957564869,,,,,,,,,,,,,,,18.0371178198951,18.229188490312772,19.066703877823734,19.661938088346286,,,18.7851927537829,#000000,,18.34900288845585,,44.7571955039024,-15.11572761898315,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9327680103285807,1.0998632058267046,False,False,False,False,-0.044559706377108405,-0.04723800894469961,False,False,False,False,-9831624,-9028529.965578916,False,False,False,False,5719879.572767301,False,False,False,False
2022-09-02 00:00:00+00:00,17.5425409503,18.7215381201,17.1772716045,18.4152552878,5142602,,,,,,,,,,,,,18.612584257762432,18.040622635090866,19.326351788378215,,,,,,,,,,,,,,,18.013962600804177,18.206224197906764,19.02655166963647,19.614500660111922,,,18.69154254424155,#000000,,18.21834842289106,,43.54625731178979,-15.11572761898315,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9048780001303509,1.1163205107075305,False,False,False,False,-0.1177085182342779,-0.08247326358948875,False,False,False,False,-14974226,-9468951.89405455,False,False,False,False,5677118.271080835,False,False,False,False
2022-09-09 00:00:00+00:00,18.5806748805,18.7729219047,17.244558063,17.7251756232,3528122,,,,,,,,,,,,,18.529634171614514,18.047156128561248,19.304288930686678,,,,,,,,,,,,,,,18.026275888369526,18.20597428774948,19.0087568021271,19.59001259929139,,,18.67315697262856,#000000,,18.202260119073692,,44.3444212611266,-14.508973084159493,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9723247412740524,1.0465386453615175,False,False,False,False,-0.10992999647423635,-0.09620163003186255,False,False,False,False,-11446104,-9615407.605606066,False,False,False,False,5517933.362111884,False,False,False,False
2022-09-16 00:00:00+00:00,17.2541704142,18.9459442264,16.989830756,18.744084851,6209625,,,,,,,,,,,,,18.32085991686158,18.025734681443826,19.25185051104206,,,,,,,,,,,,,,,17.995269521866714,18.17721168888544,18.96210404819113,19.535036417997013,,,18.609723826612537,#000000,,18.12976895226439,,43.35026277679259,-14.508973084159493,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9201170213574816,1.0598867038488797,False,False,False,False,-0.11528406579312105,-0.1057428479124918,False,False,False,False,-17655729,-10210986.968153765,False,False,False,False,5569169.779733226,False,False,False,False
2022-09-23 00:00:00+00:00,16.1679747279,17.8405238377,15.7161942213,17.0907604437,6373426,,,,,,,,,,,,,17.951874004475908,17.93168240296156,19.16335746547593,,,,,,,,,,,,,,,17.85750734447609,18.083638736659772,18.87594205616635,19.447880856794917,,,18.473126123858645,#000000,,17.956175622143334,,41.543574857003364,-14.508973084159493,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.867442699307477,1.0877124065148873,False,False,False,False,-0.27547651061291967,-0.19060967926270572,False,False,False,False,-24029155,-11234554.970512746,False,False,False,False,5628744.314567802,False,False,False,False
2022-09-30 00:00:00+00:00,15.6392954116,16.4082835081,15.4470483875,16.0045647574,8536786,,,,,,,,,,,,,17.48408583091945,17.763895307307845,19.022085973505426,,,,,,,,,,,,,,,17.6245713237205,17.9202571001281,18.735549257804127,19.310674149383708,,,18.265874134681304,#000000,,17.698202390518972,,39.759130133951174,-14.508973084159493,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.8648748046408181,1.136517495042052,False,False,False,False,-0.34282825441539394,-0.26671896683904983,False,False,False,False,-32565941,-12814657.639363654,False,False,False,False,5844154.809785002,False,False,False,False
2022-10-07 00:00:00+00:00,15.6777448164,17.2061086581,15.6296830604,15.9565030014,7537014,,,,,,,,,,,,,17.27004559609369,17.658952628592573,18.91921313489256,,,,,,,,,,,,,,,17.490633250178607,17.81497166619375,18.635227001726083,19.208917768926078,,,18.142565863800478,#000000,,17.558650785264653,,38.55154144754754,-14.508973084159493,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9023036891632362,1.0943065730695758,False,False,False,False,-0.2657149839712232,-0.2662169754051365,False,False,False,False,-25028927,-13719418.332744125,False,False,False,False,5969551.786837964,False,False,False,False
2022-10-14 00:00:00+00:00,15.4278236851,15.9757277038,14.7165096959,15.7738683285,6754769,,,,,,,,,,,,,17.028252410017117,17.531511930960818,18.80813516230892,,,,,,,,,,,,,,15.373353694933332,17.32910587277175,17.689994975327487,18.524735534587222,19.10064812886788,15.373353694933332,,17.673217213721816,#000000,,16.815555977170753,,37.438985348738115,-14.508973084159493,False,False,False,True,False,,1.0,15.975728,14.71651,0.0,0,0.8942571688835275,1.0830864068518262,False,False,False,False,-0.34282825441539394,-0.3045226149102652,False,False,False,False,-31783696,-15057512.97476308,False,False,False,False,6027716.024849967,True,False,False,False
2022-10-21 00:00:00+00:00,16.6293675858,16.663010815,15.7834806797,15.8027053821,5347773,,,,,,,,,,,,,16.966863820497494,17.481924873276647,18.748854978138514,,,,,,,,,,,,,,15.808715035133835,17.27382811622196,17.63814338252289,18.468162121741816,19.04070863262626,15.808715035133835,,17.678400120019926,#000000,,16.88283296128248,,38.74581570898764,-14.508973084159493,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.9064540159540699,1.0845255145130046,False,False,False,False,-0.2218012864063159,-0.26316195065829057,False,False,False,False,-26435923,-15900358.161817668,False,False,False,False,5977349.87486108,False,False,False,False
2022-10-28 00:00:00+00:00,17.1003727949,17.5377347747,16.4659576153,16.7735528539,7010835,,,,,,,,,,,,,16.97414070304711,17.458438455455365,18.696142375897427,,,,,,,,,,,,,,16.25840516263896,17.257211843290214,17.608829262912373,18.420705578921748,18.984822708062666,16.25840516263896,,17.707337011278234,#000000,,16.987049041107912,,40.427187439601084,-14.508973084159493,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.9308314331253259,1.0606951276463243,False,False,False,False,-0.11958984674125492,-0.19137589869977273,False,False,False,False,-19425088,-16161449.260942284,False,False,False,False,6053904.328575074,False,False,False,False
2022-11-04 00:00:00+00:00,16.8120022587,17.0811480925,15.7258065725,16.8985134196,9045011,,,,,,,,,,,,,16.921311573901807,17.400139178934428,18.61385158001595,,,,,,,,,,,,,,16.34874710702174,17.198178883575732,17.545773931764185,18.343653811012352,18.899986739006334,16.34874710702174,,17.658955350654068,#000000,,16.967094185858425,,41.26141578022475,-14.508973084159493,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.9064596258386335,1.0799539351468375,False,False,False,False,-0.1978088920077285,-0.1945923953537506,False,False,False,False,-28470099,-17073201.093465075,False,False,False,False,6275467.785717661,False,False,False,False
2022-11-11 00:00:00+00:00,18.3019166956,18.3980402076,16.5524687762,17.013861634,8238849,,,,,,,,,,,,,17.004020105293026,17.419299449533508,18.5848611485551,,,,,,,,,,,,,,16.66611659850706,17.236704128548222,17.55622671585733,18.32232968478694,18.864781839191764,16.66611659850706,,17.70679245878412,#000000,,17.081535070470455,,44.08046030157628,-12.195137515941546,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9426407513457188,1.0163239914697513,False,False,False,False,-0.0587676423274341,-0.12668001884059235,False,False,False,False,-20231250,-17307130.64209729,False,False,False,False,6420903.431220056,False,False,False,False
2022-11-18 00:00:00+00:00,18.3980402076,18.7536972023,17.667501516,18.1673437787,9669537,,,,,,,,,,,,,17.136971885880406,17.470750639020565,18.57303566371541,,,,,,,,,,,,,,17.003422367006614,17.31508555634067,17.596697008941707,18.32033479807425,18.84424576983325,17.003422367006614,,17.78256796110161,#000000,,17.231557612062062,,46.22538519078274,-9.981852683198326,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.973604104319957,1.0098286412556658,False,False,False,False,0.035013740181171246,-0.04583313932971055,False,False,False,False,-10561713,-16807470.07601601,False,False,False,False,6661542.954833385,False,False,False,False
2022-11-25 00:00:00+00:00,18.696023095,18.8305960119,18.042383213,18.2346302371,2741297,,,,,,,,,,,,,17.176950152940492,17.488425733830418,18.57250337526543,,,,,,,,,,,,,,17.08876922954574,17.340440904311226,17.611288990299933,18.322635626401194,18.84111573873624,17.08876922954574,,17.805266218916334,#000000,,17.273646505156968,,48.17645994292829,-7.988151158009451,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9677321609400373,1.0173606132546305,False,False,False,False,0.06386965852874404,0.009018259599516746,False,False,False,False,-7820416,-16141762.36668149,False,False,False,False,6371154.365586467,False,False,False,False
