date,Open,High,Low,Close,Volume,aVWAP_peak_418,aVWAP_peak_394,aVWAP_peak_363,aVWAP_peak_335,aVWAP_peak_247,aVWAP_peak_185,aVWAP_peak_142,aVWAP_peak_122,aVWAP_peak_88,aVWAP_peak_60,aVWAP_peak_15,aVWAP_valley_403,aVWAP_valley_383,aVWAP_valley_366,aVWAP_valley_341,aVWAP_valley_321,aVWAP_valley_193,aVWAP_valley_169,aVWAP_valley_99,aVWAP_valley_48,aVWAP_OB_bear_247,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-11 17:00:00+00:00,117.115,118.37,117.0,117.29,8064.0,,,,,125.96122166478634,111.43636888897852,106.68759813095649,105.64639475451075,102.85112035494572,99.51342576529338,96.96944655903508,,,,,,113.54253471093448,107.87897933382023,103.737464790122,98.10952597463992,125.96122166478634,106.57582553891116,#000000,12.751964781663888,111.46249622837433,0.45698869714611096,31.802373478033253,-9.555139695934166,False,True,False,True,False,5.106813667485927,0.0,0.0,0.0,0.0,0,0.8576989878421272,0.8334730789962269,False,False,False,False,0.10203936889071964,0.1018019246885633,False,False,False,False,43250.0,64929.562111661224,False,False,False,False,11684.203083492188,False,False,False,False
2024-12-12 17:00:00+00:00,116.27,118.14,116.27,117.98,4066.0,,,,,125.69346274755962,111.46370916636911,106.7206140754751,105.67786566151379,102.88356268326642,99.5462442433543,96.99759311884095,,,,,,113.56275349737189,107.91373356003405,103.76946620614542,98.14154489513862,125.69346274755962,106.5791408959154,"rgba(38, 166, 154, 0.5)",12.729264428901786,111.45687746755037,0.5124508622539797,32.55941821987978,-9.555139695934166,False,True,False,True,False,5.640540187860061,0.0,0.0,0.0,0.0,0,0.8601239483847788,0.8326098021017337,False,False,False,False,0.09485505341395835,0.09832848905126082,False,False,False,False,47316.0,64656.483629309885,False,False,False,False,11566.09140777913,False,False,False,False
2024-12-13 17:00:00+00:00,116.285,116.615,115.61,116.415,8073.0,,,,,125.13529969757967,111.50610634978374,106.77801264368418,105.73328167533874,102.94206539768174,99.60652932575007,97.04984994406983,,,,,,113.5896171449399,107.97306077107541,103.82680473532075,98.20071260430676,125.13529969757967,106.57648548086644,#000000,12.698194268662302,111.43348215065012,0.3923012787450971,31.91296886707728,-10.103264699955623,False,True,False,True,False,4.240088692448875,0.0,0.0,0.0,0.0,0,0.8540129633501597,0.8367932136563219,False,False,False,False,0.07853840005056749,0.08843344455091415,False,False,False,False,39243.0,64262.47613118104,False,False,False,False,11511.934951844569,False,False,False,False
2024-12-16 17:00:00+00:00,115.185,116.36,115.1,116.125,12345.0,,,,,124.36932730500487,111.56475930418502,106.86123308135643,105.81409790640988,103.02819523558026,99.6959424784984,97.12775586979039,,,,,,113.62429233769853,108.05835737600576,103.91100997099646,98.28869282062495,124.36932730500487,106.576696698741,#000000,12.662718484370481,111.40016064593966,0.37312993729523225,31.270811624379434,-11.271071585142508,False,True,False,True,False,3.980734429077888,0.0,0.0,0.0,0.0,0,0.851341098763779,0.8377441573317863,False,False,False,False,0.07283599438695869,0.08063471946893641,False,False,False,False,26898.0,63683.18192759684,False,False,False,False,11524.850689025274,False,False,False,False
2024-12-17 17:00:00+00:00,111.49,113.06,110.62,111.94,15416.0,,,,,123.2009518307587,111.56986251377631,106.91792607250943,105.8738772140117,103.10122320117709,99.77901792100731,97.20362095672404,,,,,,113.59154630495674,108.10918257663747,103.97997680825559,98.37267870491719,123.2009518307587,106.51816946406652,#000000,12.521152052096292,111.2835333820135,0.05242861162097221,28.329296726533684,-14.553175436015785,False,True,False,True,False,0.34913373042898144,0.0,0.0,0.0,0.0,0,0.8427118444486964,0.8444192584524354,False,False,False,False,0.015046614710544148,0.04784066708974028,False,False,False,False,11482.0,62873.86127755658,False,False,False,False,11585.178585319456,False,False,False,False
2024-12-18 17:00:00+00:00,112.835,113.61,108.65,109.925,8157.0,,,,,122.61297981899511,111.5625624252685,106.94059590173279,105.89908711630217,103.13439814767908,99.81840005746942,97.24033957175348,,,,,,113.56349076356452,108.12751651730507,104.01076409462492,98.41296564589966,122.61297981899511,106.4839181873268,#000000,12.360038837441676,111.21630121311937,-0.10447387990462384,25.471359170484988,-17.627997279895254,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8432061335743227,0.8408156720986504,False,False,False,False,0.004521085639174415,0.02618087636445735,False,False,False,False,3325.0,61950.623118214615,False,False,False,False,11532.028529733108,False,False,False,False
2024-12-19 17:00:00+00:00,108.64,108.65,107.54,108.34,9908.0,,,,,121.83112004533314,111.52725745328179,106.94946436860181,105.91336384749894,103.16089798748067,99.85475729051142,97.27628597610764,,,,,,113.50013080721261,108.12793089721103,104.03372230488196,98.45148259660846,121.83112004533314,106.42058305224813,#000000,12.175560289011544,111.10685391770042,-0.2272465374917904,22.934499045157878,-20.326003078886135,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8338556616484093,0.8563645949270694,False,False,False,False,-0.040489265207461815,-0.007154194421502233,False,False,False,False,-6583.0,60888.086325684155,False,False,False,False,11506.84979283802,False,False,False,False
2024-12-20 17:00:00+00:00,108.03,108.03,103.37,103.52,20195.0,,,,,120.155191964044,111.39086566832984,106.9209821558991,105.90150502937956,103.18010722785168,99.89974025731946,97.32750910855006,,,,,,113.3004956774372,108.07463717880934,104.04415949876972,98.50350471841196,120.155191964044,106.24533622589107,"rgba(239, 83, 80, 0.5)",11.973846062252766,110.82363106237452,-0.6099653381547158,19.772409650225324,-23.544596680508487,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8265754338151085,0.8561777880865746,False,False,False,False,-0.07611520951040464,-0.04163470196595344,False,False,False,False,-26778.0,59528.92219660378,False,False,False,False,11641.549796049832,False,False,False,False
2024-12-23 17:00:00+00:00,103.34,103.34,103.34,103.34,0.0,,,,,120.155191964044,111.39086566832984,106.9209821558991,105.90150502937956,103.18010722785168,99.89974025731946,97.32750910855006,,,,,,113.3004956774372,108.07463717880934,104.04415949876972,98.50350471841196,120.155191964044,106.24533622589107,"rgba(239, 83, 80, 0.5)",11.76428484443081,110.82363106237452,-0.6361314063147027,17.618300385397504,-25.786777457905643,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8228159580663946,0.8735585323238207,False,False,False,False,-0.1114098194950076,-0.07652226073048052,False,False,False,False,-26778.0,58190.83037960217,False,False,False,False,11461.060651925029,False,False,False,False
2024-12-24 17:00:00+00:00,104.51,104.85,103.77,104.235,4353.0,,,,,119.82224606005111,111.3591331278825,106.91281824755525,105.89712131765073,103.18262560977246,99.9080314531188,97.33747501718793,,,,,,113.25522684907486,108.06088739394654,104.04473476831721,98.51342801867561,119.82224606005111,106.20852071483937,"rgba(239, 83, 80, 0.5)",11.496415143171706,110.76333186923824,-0.5678580486122881,17.752474489805174,-25.959348597369456,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8279282324070942,0.8690432457055531,False,False,False,False,-0.09687462539822113,-0.08669844306435082,False,False,False,False,-22425.0,56940.9725442595,False,False,False,False,11350.858161197508,False,False,False,False
2024-12-25 17:00:00+00:00,104.235,104.235,104.235,104.235,0.0,,,,,119.82224606005111,111.3591331278825,106.91281824755525,105.89712131765073,103.18262560977246,99.9080314531188,97.33747501718793,,,,,,113.25522684907486,108.06088739394654,104.04473476831721,98.51342801867561,119.82224606005111,106.20852071483937,"rgba(239, 83, 80, 0.5)",11.265855726586235,110.76333186923824,-0.5794794490250809,17.84192389274362,-26.308798286727928,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8259887174729532,0.8767451256191175,False,False,False,False,-0.09799694844800547,-0.09234769575617814,False,False,False,False,-22425.0,55710.49234977486,False,False,False,False,11174.875864124679,False,False,False,False
2024-12-26 17:00:00+00:00,104.415,104.58,103.0,103.595,7885.0,,,,,119.23291681950089,111.29787528714809,106.89503411768754,105.88650353312892,103.18485570947978,99.92105917958713,97.35400546117548,,,,,,113.16932674710361,108.03257710117467,104.04335733762113,98.52958088412754,119.23291681950089,106.14064474343044,"rgba(239, 83, 80, 0.5)",11.093277466779535,110.65237601878222,-0.6361849363199091,17.619986921525964,-27.023408092714988,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8166568257861349,0.8810918835445342,False,False,False,False,-0.10466122668336053,-0.09850446121976933,False,False,False,False,-30310.0,54376.84130559231,False,False,False,False,11123.870036773907,False,False,False,False
2024-12-27 17:00:00+00:00,102.32,103.015,101.59,102.8,7398.0,,,,,118.67618692570467,111.2318978603774,106.87198445348477,105.8708983492166,103.18210214467274,99.9291902897914,97.3663934234791,,,,,,113.07959008867572,107.9986979314125,104.03701677444651,98.54100154031867,118.67618692570467,106.07135998014364,"rgba(239, 83, 80, 0.5)",10.987880023253302,110.49647050526494,-0.7004509049040528,17.120046650621287,-28.002929150211973,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8168340215453533,0.882490971978851,False,False,False,False,-0.12700870882407403,-0.11275658502192168,False,False,False,False,-37708.0,52949.16934736606,False,False,False,False,11066.10460984718,False,False,False,False
2024-12-30 17:00:00+00:00,105.68,106.58,105.525,106.13,7174.0,,,,,118.28315287145881,111.19482326939583,106.8679972009098,105.87181264311387,103.19285516293404,99.94816580371867,97.38680865556744,,,,,,113.02311570721226,107.9874259399261,104.0449546806369,98.56213534204068,118.28315287145881,106.03302247971948,#000000,10.856838610830744,110.53474241734406,-0.4057113286136456,23.06726142447059,-31.902471580695334,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8225249279691057,0.8772382374681331,False,False,False,False,-0.0708617736402708,-0.09180917933109624,False,False,False,False,-30534.0,51654.85664430613,False,False,False,False,11005.761902717764,False,False,False,False
2024-12-31 17:00:00+00:00,106.91,108.23,106.725,106.75,7665.0,,,,,117.92675634367514,111.16461889323098,106.86995667404321,105.8782021852844,103.20882646904326,99.97211213997761,97.4114044418769,,,,,,112.97365770313243,107.98273654987663,104.05815372808968,98.58803978411113,117.92675634367514,106.0031331738492,#000000,10.690636282145265,110.53489412614721,-0.3540382467663283,28.006250988571495,-27.31792528863736,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8254560717123112,0.8721500202365428,False,False,False,False,-0.04966122380366294,-0.07073520156737959,False,False,False,False,-22869.0,50499.44801416184,False,False,False,False,10953.967144536095,False,False,False,False
2025-01-01 17:00:00+00:00,106.75,106.75,106.75,106.75,0.0,,,,,117.92675634367514,111.16461889323098,106.86995667404321,105.8782021852844,103.20882646904326,99.97211213997761,97.4114044418769,,,,,,112.97365770313243,107.98273654987663,104.05815372808968,98.58803978411113,117.92675634367514,106.0031331738492,#000000,10.47920422542675,110.53489412614721,-0.36118144514862466,31.298910697972097,-24.368408193195936,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.829263129243471,0.8755046801046409,False,False,False,False,-0.0604778943141247,-0.06560654794075214,False,False,False,False,-22869.0,49361.952696112814,False,False,False,False,10784.13819655879,False,False,False,False
2025-01-02 17:00:00+00:00,107.66,108.25,106.41,108.04,8196.0,,,,,117.58131886811388,111.13551095416474,106.87391160978649,105.88662242971999,103.2271605295375,99.99870523525428,97.43845192909914,,,,,,112.9247029547294,107.97998216843945,104.07360774699116,98.61662401880524,117.58131886811388,105.97605440405829,#000000,10.334189601111223,110.5108630086475,-0.23909596243345577,35.68482799536484,-20.414001142829623,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8258896260554884,0.8716224366706877,False,False,False,False,-0.05185327448663456,-0.05872991121369335,False,False,False,False,-14673.0,48369.162731831995,False,False,False,False,10744.01202296873,False,False,False,False
2025-01-03 17:00:00+00:00,107.48,108.13,106.885,108.02,18057.0,,,,,116.90363061919291,111.07497006231925,106.88384773531651,105.90609390300045,103.26803936786808,100.05749651255776,97.49818755624734,,,,,,112.8220990239667,107.9756459142038,104.10825270422559,98.67973936218357,116.90363061919291,105.92527297828018,#000000,10.176016196460886,110.42620145790784,-0.23645810024798242,38.58147479220038,-17.839232418246773,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8289609365522261,0.8753942739293948,False,False,False,False,-0.04921544202112451,-0.05397267661740893,False,False,False,False,-32730.0,47111.81137164855,False,False,False,False,10857.391681527355,False,False,False,False
2025-01-06 17:00:00+00:00,108.91,108.91,104.85,104.985,27573.0,,,,,115.89553108494202,110.94926592614632,106.87208300351467,105.91168055351632,103.30925609594001,100.12903060447647,97.57544506064441,,,,,,112.63147483492277,107.9385443319828,104.13920615070629,98.7593890077357,115.89553108494202,105.82826424132071,"rgba(239, 83, 80, 0.5)",10.032467293742037,110.33738848035797,-0.5335066961739948,36.973762070259184,-17.839232418246773,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8278299398670743,0.8644371769173964,False,False,False,False,-0.058544053758214455,-0.05625836518781169,False,False,False,False,-60303.0,45446.46545890981,False,False,False,False,11116.548399643209,False,False,False,False
2025-01-07 17:00:00+00:00,104.43,107.14,103.53,106.745,25771.0,,,,,115.07574641114638,110.82702103116131,106.85393403030304,105.91007738939723,103.34110422992437,100.18967433512496,97.64280160279058,,,,,,112.451341660873,107.89655508827502,104.1614247016594,98.82801422425605,115.07574641114638,105.74342679135557,#000000,9.9785166900365,110.12341312268974,-0.3385686698367769,38.88301431944974,-17.647701747527307,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8213154853909987,0.8763599801911849,False,False,False,False,-0.08155936361853364,-0.06890886440317266,False,False,False,False,-34532.0,44206.48925024455,False,False,False,False,11343.749199648739,False,False,False,False
2025-01-08 17:00:00+00:00,105.33,106.08,104.14,105.6,17795.0,,,,,114.55505429785914,110.73736342789785,106.83558673473267,105.90353794245642,103.35798138657603,100.22690465147218,97.68568383825941,,,,,,112.32289406335666,107.861384793368,104.17157196055712,98.87107333881198,114.55505429785914,105.68445785775884,#000000,9.908989076718482,109.97256924626411,-0.4412729908581316,38.875863271682434,-17.394380157559908,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8173295794896368,0.8832514675931472,False,False,False,False,-0.08491773355042279,-0.07691329897679772,False,False,False,False,-52327.0,42709.84600605471,False,False,False,False,11443.768591902246,False,False,False,False
2025-01-09 17:00:00+00:00,105.6,105.6,105.6,105.6,0.0,,,,,114.55505429785914,110.73736342789785,106.83558673473267,105.90353794245642,103.35798138657603,100.22690465147218,97.68568383825941,,,,,,112.32289406335666,107.861384793368,104.17157196055712,98.87107333881198,114.55505429785914,105.68445785775884,#000000,9.891328859339744,109.97256924626411,-0.4420608503108645,38.87109590650423,-16.982112033936026,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8183245674212972,0.8941382727342023,False,False,False,False,-0.07760629722077636,-0.07725979809878704,False,False,False,False,-52327.0,41236.40653309262,False,False,False,False,11266.345823035545,False,False,False,False
2025-01-10 17:00:00+00:00,101.425,102.7,100.62,100.665,49655.0,,,,,112.8476385621204,110.331780661715,106.66280173790044,105.77607593312716,103.30969014748361,100.24896214350093,97.74192411520073,,,,,,111.80001247658646,107.6257871250624,104.10096669703965,98.91604255534266,112.8476385621204,105.39651655955268,"rgba(239, 83, 80, 0.5)",9.95189145995043,109.2724642924432,-0.8649073723404607,34.60480613974639,-16.982112033936026,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8144610773911329,0.8943496753295898,False,False,False,False,-0.13669918225978567,-0.10697949017928635,False,False,False,False,-101982.0,39015.96612172684,False,False,False,False,11861.518756011737,False,False,False,False
2025-01-13 17:00:00+00:00,98.22,102.465,93.48,102.01,114434.0,,,,,109.74558641041517,109.33656375703784,106.16757343955311,105.38647663965774,103.1022099414009,100.20790644102692,97.79608763924212,,,,,,110.56712502326958,106.98834192956012,103.84207751817706,98.93232260332748,109.74558641041517,104.73384284933346,"rgba(239, 83, 80, 0.5)",9.988957856255963,107.53295022134579,-0.5529055483887966,34.01927700223282,-16.982112033936026,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8078801547354113,0.8952847519902022,False,False,False,False,-0.1928708037335869,-0.1499251469564366,False,False,False,False,12452.0,38604.12168573107,False,False,False,False,13451.789783050313,False,False,False,False
2025-01-14 17:00:00+00:00,98.65,100.66,98.6,99.545,44110.0,,,,,108.92186433985086,109.00889274286268,106.00124055355822,105.25500727586045,103.03344651400646,100.19776965516172,97.81968820300101,,,,,,110.16493552064512,106.77614114188434,103.75540763761397,98.94260335149812,108.92186433985086,104.53427244872209,"rgba(239, 83, 80, 0.5)",10.048155696490005,107.16813621117545,-0.7586602398924156,31.8886047259566,-12.703021013027445,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8268641547222261,0.8909531140239437,False,False,False,False,-0.16749389867672337,-0.15870952281658,False,False,False,False,-31658.0,37514.78646579725,False,False,False,False,13927.110871685192,False,False,False,False
2025-01-15 17:00:00+00:00,99.545,99.545,99.545,99.545,0.0,,,,,108.92186433985086,109.00889274286268,106.00124055355822,105.25500727586045,103.03344651400646,100.19776965516172,97.81968820300101,,,,,,110.16493552064512,106.77614114188434,103.75540763761397,98.94260335149812,108.92186433985086,104.53427244872209,"rgba(239, 83, 80, 0.5)",10.084618307819987,107.16813621117545,-0.7559171778731761,30.468156541772455,-14.293896942525201,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8253642612198443,0.8921517243444795,False,False,False,False,-0.1687898234824009,-0.16374967314949046,False,False,False,False,-31658.0,36442.340164001944,False,False,False,False,13711.18667212418,False,False,False,False
2025-01-16 17:00:00+00:00,94.83,96.62,93.665,95.59,71102.0,,,,,107.34425335677446,108.30294679939377,105.58107674022607,104.90291224381768,102.79583398730558,100.06900790570388,97.76752356777817,,,,,,109.3346849881124,106.26787063156735,103.48545368471355,98.85439637423009,107.34425335677446,104.06417820723846,"rgba(239, 83, 80, 1.0)",10.215301633307902,106.27065448395807,-1.0455544894663549,27.274154367281852,-17.487090517195547,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.820719896060946,0.8934477056634973,False,False,False,False,-0.23679242863861785,-0.20027105089405417,False,False,False,False,-102760.0,34284.16434750579,False,False,False,False,14600.966723719153,False,False,False,False
2025-01-17 17:00:00+00:00,98.21,98.49,96.83,97.18,50443.0,,,,,106.59724295271793,107.92241360660606,105.36224411560234,104.72185220598145,102.68297739807481,100.02204848508562,97.76366376648184,,,,,,108.88385661393963,106.0009570347822,103.35301166118559,98.83157285234097,106.59724295271793,103.83107642661804,"rgba(239, 83, 80, 0.5)",10.339573228598613,105.87188049014637,-0.8406420940184612,27.765811644469327,-17.487090517195547,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.828491743119266,0.8845504587155963,False,False,False,False,-0.19768193791207977,-0.19897649440306697,False,False,False,False,-52317.0,32941.510636691746,False,False,False,False,15156.657162111103,False,False,False,False
2025-01-20 17:00:00+00:00,97.18,97.18,97.18,97.18,0.0,,,,,106.59724295271793,107.92241360660606,105.36224411560234,104.72185220598145,102.68297739807481,100.02204848508562,97.76366376648184,,,,,,108.88385661393963,106.0009570347822,103.35301166118559,98.83157285234097,106.59724295271793,103.83107642661804,"rgba(239, 83, 80, 0.5)",10.492482462469443,105.87188049014637,-0.8283912335556761,28.09358316259431,-17.487090517195547,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8348355447856024,0.8867135553651113,False,False,False,False,-0.20508955548742508,-0.20203302494524603,False,False,False,False,-52317.0,31619.67326247947,False,False,False,False,14921.670229365194,False,False,False,False
2025-01-21 17:00:00+00:00,100.005,101.16,99.36,99.83,31471.0,,,,,106.30430320775503,107.75455892032961,105.27509364021519,104.65263726201408,102.64930489878644,100.02311536796415,97.78465525361057,,,,,,108.68032883143057,105.89128163351849,103.30894210019692,98.8449430933469,106.30430320775503,103.74265129174252,"rgba(239, 83, 80, 0.5)",10.573337968342656,105.73519581094797,-0.5584987284648008,32.428317662122886,-17.487090517195547,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8401569480366798,0.8789530919351047,False,False,False,False,-0.15790586442929003,-0.17996944468726803,False,False,False,False,-20846.0,30806.251971588317,False,False,False,False,15178.248985499067,False,False,False,False
2025-01-22 17:00:00+00:00,98.95,99.19,96.665,96.84,32311.0,,,,,105.9167067794051,107.53445376085732,105.14578413693862,104.54493032313995,102.58172366006715,99.9949843478788,97.78266163314036,,,,,,108.42156965258367,105.73494027739603,103.22974592549255,98.83141550194831,105.9167067794051,103.6108105453498,"rgba(239, 83, 80, 0.5)",10.722920040231243,105.51526937828908,-0.8090398273735508,32.84785271959111,-21.914771067457185,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8307362737330163,0.890600698418288,False,False,False,False,-0.19356305868083398,-0.186766251684051,False,False,False,False,-53157.0,29504.496127067567,False,False,False,False,15443.873032235515,False,False,False,False
2025-01-23 17:00:00+00:00,99.01,99.36,96.13,96.405,55458.0,,,,,105.30705745496104,107.1685106327202,104.92620652403333,104.36072267386234,102.46387511001979,99.94303574943561,97.77523244752477,,,,,,107.99420042219234,105.47153245860515,103.0926235897594,98.80410048720775,105.30705745496104,103.39155432275652,"rgba(239, 83, 80, 0.5)",10.891889185399869,105.15491126116353,-0.8033419283123473,32.805636793040065,-21.70012885046473,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8370082777818473,0.8902644494908797,False,False,False,False,-0.19637242371584174,-0.19156933769994638,False,False,False,False,-108615.0,27363.108590213807,False,False,False,False,16064.247093751243,False,False,False,False
2025-01-24 17:00:00+00:00,96.05,96.95,95.65,96.62,19469.0,,,,,105.0913872843641,107.03511927544706,104.84333414023865,104.29036957322704,102.41681250109747,99.91928053570378,97.76790227651769,,,,,,107.83998639562274,105.37325195539461,103.03879875853532,98.78919815987375,105.0913872843641,103.30958553236565,"rgba(239, 83, 80, 0.5)",11.056224040197023,105.02087632333188,-0.7598323164209476,33.12936063415037,-21.064157555857424,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8333065094298211,0.8970401041742873,False,False,False,False,-0.21872868003657117,-0.20514900886825876,False,False,False,False,-89146.0,25556.765821373283,False,False,False,False,16117.033960514787,False,False,False,False
2025-01-27 17:00:00+00:00,93.68,94.58,93.32,94.435,31126.0,,,,,104.68189561733224,106.7840015835758,104.67899591246025,104.14844145481608,102.31491373164255,99.85757280823712,97.73685959553,,,,,,107.55397303437123,105.18137542546103,102.92536122725697,98.7431715208821,104.68189561733224,103.14605108286956,"rgba(239, 83, 80, 0.5)",11.260923518366068,104.75211649451478,-0.9161874226112998,31.632680675012054,-21.064157555857424,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8261169292147026,0.9066121036111356,False,False,False,False,-0.2555625462972017,-0.23035577758273024,False,False,False,False,-120272.0,23295.854723367494,False,False,False,False,16349.731108413784,False,False,False,False
2025-01-28 17:00:00+00:00,91.98,92.73,91.315,91.64,17100.0,,,,,104.42516169748603,106.6267389414604,104.57234307053066,104.05528934137054,102.24514817860158,99.81136234938013,97.70973720675792,,,,,,107.37677355366544,105.0581627540346,102.84889211261682,98.70635026868277,104.42516169748603,103.03963267950789,"rgba(239, 83, 80, 1.0)",11.51227574460512,104.5777761340468,-1.12382437852131,28.920565866670625,-17.131102953167044,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8276706187695391,0.9027163333923199,False,False,False,False,-0.28628500507397386,-0.25832039132835205,False,False,False,False,-137372.0,20804.880231532337,False,False,False,False,16361.363184252328,False,False,False,False
2025-01-29 17:00:00+00:00,93.3,93.52,92.2,93.37,9692.0,,,,,104.2969458714265,106.54582565008775,104.51802199467934,104.00798786739941,102.21031031019707,99.78912951015107,97.69745506057076,,,,,,107.28534241733821,104.99527172300468,102.81046188234748,98.68910424755687,104.2969458714265,102.98598695770535,"rgba(239, 83, 80, 0.5)",11.719802408551903,104.49115890529731,-0.9489203416247216,29.946882345132103,-17.131102953167044,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8363736624042444,0.8970908223792066,False,False,False,False,-0.27287455936440436,-0.26559747534637823,False,False,False,False,-127680.0,18502.78906515199,False,False,False,False,16257.962204651516,False,False,False,False
2025-01-30 17:00:00+00:00,92.19,92.915,90.91,92.17,11124.0,,,,,104.14014366778643,106.44713759480973,104.45075904347839,103.94914016923994,102.16619124573528,99.75992323021606,97.68033906997857,,,,,,107.17433682305123,104.9177399775199,102.76210896194266,98.66585378173936,104.14014366778643,102.91942486959069,"rgba(239, 83, 80, 1.0)",11.938600758173736,104.38377741987394,-1.0230493227199846,29.77978701528186,-17.131102953167044,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8342057248826008,0.8953578799389824,False,False,False,False,-0.2880537521207768,-0.2768256137335775,False,False,False,False,-138804.0,16063.924118405444,False,False,False,False,16178.365891401105,False,False,False,False
2025-01-31 17:00:00+00:00,91.58,91.92,89.85,90.42,12579.0,,,,,103.94955459292852,106.32748662767185,104.36790471949992,103.87629721533973,102.11059231102702,99.72180555154719,97.65681498008182,,,,,,107.04040853462723,104.8226757556049,102.70156822670603,98.6347916638791,103.94955459292852,102.8372636526285,"rgba(239, 83, 80, 1.0)",12.189542765002438,104.25146418106664,-1.134699180085601,28.53198682140899,-17.918488875427308,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8293137371810158,0.9005932506558549,False,False,False,False,-0.30466212016882166,-0.2907438669511996,False,False,False,False,-151383.0,13467.847775484428,False,False,False,False,16122.561769053802,False,False,False,False
2025-02-03 17:00:00+00:00,88.34,88.34,86.38,86.7,29829.0,,,,,103.40150741004277,105.98724825980197,104.12469144260119,103.66042432021949,101.93996896954802,99.59710962973689,97.57307903760069,,,,,,106.66335502818013,104.54611014195936,102.51808316303203,98.529081032719,103.40150741004277,102.59460531231288,"rgba(239, 83, 80, 1.0)",12.528142303493363,103.8616086659533,-1.369844646573653,25.818203559237013,-20.593223630925976,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8267328199052132,0.9039988151658769,False,False,False,False,-0.34282825441539394,-0.31678606068329673,False,False,False,False,-181212.0,10449.555561911026,False,False,False,False,16335.064687363045,False,False,False,False
2025-02-04 17:00:00+00:00,88.51,90.99,88.49,89.74,40525.0,,,,,102.82204954408058,105.60504805319222,103.85399098918371,103.4206895357175,101.75394478038162,99.46615085242779,97.48925435365125,,,,,,106.23866303436458,104.23804401981631,102.31662001098421,98.42062520420485,102.82204954408058,102.32955276163679,"rgba(239, 83, 80, 1.0)",12.774904038708142,103.44875775031775,-1.0731006439484811,28.419838525289627,-20.593223630925976,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8246114105019372,0.8990929200255348,False,False,False,False,-0.30474474680183966,-0.3107654037425682,False,False,False,False,-140687.0,8106.353150098452,False,False,False,False,16710.102444148113,False,False,False,False
