date,Open,High,Low,Close,Volume,aVWAP_peak_393,aVWAP_peak_368,aVWAP_peak_334,aVWAP_peak_281,aVWAP_peak_216,aVWAP_peak_182,aVWAP_peak_150,aVWAP_peak_84,aVWAP_valley_381,aVWAP_valley_343,aVWAP_valley_318,aVWAP_valley_297,aVWAP_valley_265,aVWAP_valley_196,aVWAP_valley_167,aVWAP_valley_132,aVWAP_valley_101,aVWAP_valley_43,aVWAP_OB_bull_343,aVWAP_OB_bear_216,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-28 17:00:00+00:00,66.13,66.29,65.31,65.35,52903.0,,,,,,,,,,,,,,,,,,,,,,#000000,,66.49028314907052,,58.16641860373153,-11.456458601866593,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29251.0,5487.381553731404,False,False,False,False,34248.08481485155,False,False,False,False
2023-12-29 17:00:00+00:00,65.455,65.77,65.41,65.535,19320.0,,,,,,,,,,,,,,,,,,,,,,#000000,,66.35740052461209,,56.72459455314108,-11.456458601866593,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48571.0,6155.344630417739,False,False,False,False,34016.64163942749,False,False,False,False
2024-01-01 17:00:00+00:00,65.535,65.535,65.535,65.535,0.0,,,,,,,,,,,,,,,,,,,,,,#000000,,66.35740052461209,,55.76337851941412,-11.456458601866593,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48571.0,6812.9516904112625,False,False,False,False,33489.25184656815,False,False,False,False
2024-01-02 17:00:00+00:00,65.755,66.12,65.51,65.69,36079.0,,,,,,,,,,,,,,,,,,,,,,#000000,,66.23317977104186,,55.609294942348946,-10.414076187094423,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,84650.0,8019.727633195584,False,False,False,False,33529.40298072989,False,False,False,False
2024-01-03 17:00:00+00:00,66.495,67.62,66.31,67.53,35290.0,,,,,,,,,,,,,,,,,,,,,,#000000,,66.39163649346763,,59.931670799727456,-4.737622908585905,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,119940.0,9754.925654386348,False,False,False,False,33556.69905854802,False,False,False,False
2024-01-04 17:00:00+00:00,66.685,66.93,66.38,66.65,75130.0,,,,,,,,,,,,,,,,,,,,,,#000000,,66.46184082106802,,59.66378765474763,-3.5789130702079817,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44810.0,10298.415179124544,False,False,False,False,34201.24635996589,False,False,False,False
2024-01-05 17:00:00+00:00,67.17,67.29,66.78,67.055,24401.0,,,,,,,,,,,,,,,,,,,,,,#000000,,66.50831121760237,,60.392365605802325,-1.4804653759115638,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,69211.0,11211.788587200132,False,False,False,False,34049.30455593541,False,False,False,False
2024-01-08 17:00:00+00:00,65.19,65.495,64.855,65.46,73460.0,,,,,,,,,,,,,,,,,,,,,,#000000,,66.26760793979662,,56.181502254994804,-1.4804653759115638,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4249.0,10972.08643856137,False,False,False,False,34660.32308995191,False,False,False,False
2024-01-09 17:00:00+00:00,65.47,65.645,65.12,65.13,50753.0,,,,,,,,,,,,,,,,,,,,,,#000000,,66.15284981679855,,52.57262747528364,-1.4804653759115638,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-55002.0,9949.23238525034,False,False,False,False,34909.821956774365,False,False,False,False
2024-01-10 17:00:00+00:00,65.005,65.12,64.475,64.535,95330.0,,,,,,,,,,,,,,,,,,,,,,#000000,,65.89035678617002,,48.7656520186416,-1.4804653759115638,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-150332.0,7464.252038192195,False,False,False,False,35846.56890318096,False,False,False,False
2024-01-11 17:00:00+00:00,64.625,65.075,64.595,65.035,63339.0,,,,,,,,,,,,,,,,,,,,,,#000000,,65.78373619697359,,47.80781810148862,7.026091494552809,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-86993.0,5999.798518220223,False,False,False,False,36272.80814499211,False,False,False,False
2024-01-12 17:00:00+00:00,65.525,65.53,65.12,65.2,86733.0,,,,,,,,,,,,,,,,,,,,,,#000000,,65.71934943591752,,47.692975521816614,6.1755977056480305,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-260.0,5902.747378402855,False,False,False,False,37055.136700883704,False,False,False,False
2024-01-15 17:00:00+00:00,65.2,65.2,65.2,65.2,0.0,,,,,,,,,,,,,,,,,,,,,,#000000,,65.71934943591752,,47.616413802035275,5.296570496582589,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-260.0,5807.200907419865,False,False,False,False,36480.63845745915,False,False,False,False
2024-01-16 17:00:00+00:00,64.45,64.465,63.465,63.53,20494.0,,,,,,,,,,,,,,,,,,,,,,#000000,,65.66330702201464,,43.276052738723486,0.569461358678268,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20754.0,5395.399342963743,False,False,False,False,36232.78359765358,False,False,False,False
2024-01-17 17:00:00+00:00,62.215,63.015,62.04,63.005,28926.0,,,,,,,,,,,,,,,,,,,,,,#000000,,64.11548234332282,,39.373507524888176,-3.482084446310928,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49680.0,4541.517182607717,False,False,False,False,36119.50013102329,False,False,False,False
2024-01-18 17:00:00+00:00,62.985,63.04,62.41,62.59,41435.0,,,,,,,,,,,,,,,,,,,,,,#000000,,64.03594211361494,,36.01215987818978,-6.888434027830009,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-91115.0,3058.4704045827903,False,False,False,False,36201.9109817051,False,False,False,False
2024-01-19 17:00:00+00:00,62.74,62.99,62.635,62.97,47693.0,,,,,,,,,,,,,,,,,,,,,,#000000,,63.99868653293404,,35.40274003772511,-7.749689366292657,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43422.0,2337.8429564497237,False,False,False,False,36380.06740059339,False,False,False,False
2024-01-22 17:00:00+00:00,62.09,62.47,62.05,62.465,34675.0,,,,,,,,,,,,,,,,,,,,,,#000000,,63.89049701254589,,33.927866454732445,-9.512153133544047,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-78097.0,1090.7911276675575,False,False,False,False,36353.63224709582,False,False,False,False
2024-01-23 17:00:00+00:00,62.6,62.74,62.165,62.705,37635.0,,,,,,,,,,,,,,,,,,,,,,#000000,,63.82341416525118,,34.043124707389865,-9.83182599001541,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-40462.0,446.561807858758,False,False,False,False,36373.49841380751,False,False,False,False
2024-01-24 17:00:00+00:00,63.1,63.25,62.69,63.1,62941.0,,,,,,,,,,,,,,,,,,,,,,#000000,,63.80406859524487,,35.89948679501399,-9.83182599001541,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22479.0,788.1499968842036,False,False,False,False,36785.39766320584,False,False,False,False
2024-01-25 17:00:00+00:00,63.735,64.38,63.595,64.375,39388.0,,,,,,,,,,,,,,,,,,,,,,#000000,,63.88222935207253,,41.721912787095725,-14.200022465509306,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,61867.0,1735.1089116611925,False,False,False,False,36825.7480870321,False,False,False,False
2024-01-26 17:00:00+00:00,64.0,64.355,63.515,64.3,49491.0,,,,,,,,,,,,,,,,,,,,,,#000000,,63.945832749290126,,45.3393784795782,-10.793574811015105,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12376.0,1900.0839672943523,False,False,False,False,37022.108581806795,False,False,False,False
2024-01-29 17:00:00+00:00,64.06,64.68,63.485,63.87,81771.0,,,,,,,,,,,,,,,,,,,,,,#000000,,64.00639412422626,,46.21925300082823,-9.891421154578836,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-69395.0,794.7338282665328,False,False,False,False,37715.889844104364,False,False,False,False
2024-01-30 17:00:00+00:00,64.325,65.03,64.19,65.02,61797.0,,,,,,,,,,,,,,,,,,,,,,#000000,,64.31608159816669,,50.41647312757331,-5.855237427772792,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7598.0,664.6139239523229,False,False,False,False,38089.240389157014,False,False,False,False
2024-01-31 17:00:00+00:00,64.32,64.79,63.845,64.07,29551.0,,,,,,,,,,,,,,,,,,,,,,#000000,,64.27171366179132,,50.03617193728769,-5.855237427772792,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37149.0,78.35634373600783,False,False,False,False,37956.86456917008,False,False,False,False
2024-02-01 17:00:00+00:00,64.46,64.805,63.025,63.11,26498.0,,,,,,,,,,,,,,,,,,,,,,#000000,,64.19634777196403,,47.226295753024345,-5.855237427772792,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-63647.0,-909.6336770971085,False,False,False,False,37779.20775414419,False,False,False,False
2024-02-02 17:00:00+00:00,62.08,62.26,60.26,60.64,182812.0,,,,,,,,,,,,,,,,,,,,,,#000000,,63.16072943068023,,41.04567734591499,-2.47799598017248,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-246459.0,-4716.600596832037,False,False,False,False,40027.77817656056,False,False,False,False
2024-02-05 17:00:00+00:00,60.02,60.875,59.84,59.955,99840.0,,,,,,,,,,,,,,,,,,,,,,#000000,,62.788198678436125,,36.08061596791796,-6.981516649622115,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-346299.0,-10012.451750369524,False,False,False,False,40955.099445141015,False,False,False,False
2024-02-06 17:00:00+00:00,60.925,61.13,60.63,60.97,42199.0,,,,,,,,,,,,,,,,,,,,,,#000000,,62.70472779387571,,35.93026452220613,-7.098961592590818,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-304100.0,-14571.948622456817,False,False,False,False,40974.38472506131,False,False,False,False
2024-02-07 17:00:00+00:00,60.18,60.495,59.87,60.33,41003.0,,,,,,,,,,,,,,,,,,,,,,#000000,,62.59708484293714,,34.83890460429683,-8.338956312361717,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-345103.0,-19696.46104691485,False,False,False,False,40974.82837273477,False,False,False,False
2024-02-08 17:00:00+00:00,60.375,60.895,60.245,60.575,86622.0,,,,,,,,,,,,,,,,,,,,,,#000000,,62.436849727411776,,34.89012061437214,-8.650630537803956,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-258481.0,-23398.546922156478,False,False,False,False,41682.536459979194,False,False,False,False
2024-02-09 17:00:00+00:00,60.46,60.855,60.4,60.84,52477.0,,,,,,,,,,,,,,,,,,,,,,#000000,,62.360724737244176,,35.80199270201312,-8.650630537803956,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-206004.0,-26229.639217936998,False,False,False,False,41849.89248385549,False,False,False,False
2024-02-12 17:00:00+00:00,61.01,61.22,60.875,61.01,29148.0,,,,,,,,,,,,,,,,,,,,,,#000000,,62.33164569919475,,37.000440419643866,-8.650630537803956,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-176856.0,-28564.931633162778,False,False,False,False,41652.963918214315,False,False,False,False
2024-02-13 17:00:00+00:00,59.52,59.715,58.91,59.39,47764.0,,,,,,,,,,,,,,,,,,59.338333333333324,,,59.338333333333324,#000000,,61.4917223971666,,34.734040854976875,-9.826990978175054,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-224620.0,-31604.545096214515,False,False,False,False,41747.70866366835,False,False,False,False
2024-02-14 17:00:00+00:00,59.995,60.21,59.66,59.98,59352.0,,,,,,,,,,,,,,,,,,59.677252262344865,,,59.677252262344865,#000000,,61.49844383243949,,35.25399506291308,-9.826990978175054,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-165268.0,-33676.846722629794,False,False,False,False,42020.64341306884,False,False,False,False
2024-02-15 17:00:00+00:00,62.035,62.985,61.97,62.92,56757.0,,,,,,,,,,,,,,,,,,60.69819725234378,,,60.69819725234378,#000000,,61.78312255924119,,42.57772001186129,-12.862673204251358,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-108511.0,-34837.0661532867,False,False,False,False,42249.114057827464,False,False,False,False
2024-02-16 17:00:00+00:00,63.14,63.37,62.88,63.115,33854.0,,,,,,,,,,,,,,,,,,61.11313367252154,,,61.11313367252154,#000000,,61.91292972109334,,47.80139818261551,-8.15001464103991,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-74657.0,-35454.42946873962,False,False,False,False,42118.95725072936,False,False,False,False
2024-02-19 17:00:00+00:00,63.115,63.115,63.115,63.115,0.0,,,,,,,,,,,,,,,,,,61.11313367252154,,,61.11313367252154,#000000,,61.91292972109334,,51.283850296451654,-5.104803774468536,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-74657.0,-36062.22125992195,False,False,False,False,41465.95016157077,False,False,False,False
2024-02-20 17:00:00+00:00,63.19,63.375,62.775,63.19,63604.0,,,,,,,,,,,,,,,,,,61.59995191921357,,,61.59995191921357,#000000,,62.07851673541087,,53.76573049553201,-2.895399830708861,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11053.0,-35674.481395427036,False,False,False,False,41809.17574046115,False,False,False,False
2024-02-21 17:00:00+00:00,64.565,65.145,64.47,65.075,56556.0,,,,,,,,,,,,,,,,,,62.186477946565915,,,62.186477946565915,#000000,,62.31588549921999,,58.799075391907955,1.7266709856738842,True,False,True,False,True,3.689719701276143,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45503.0,-34415.91579239716,False,False,False,False,42037.80867471757,False,False,False,False
2024-02-22 17:00:00+00:00,65.83,66.48,65.68,66.27,56574.0,,,,,,,,,,,,,,,,,,62.784284224525386,,,62.784284224525386,#000000,,62.58523349162078,,63.70155082070438,6.158579636644383,True,False,True,False,True,7.003852256137726,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,102077.0,-32299.74655530573,False,False,False,False,42263.17598208629,False,False,False,False
2024-02-23 17:00:00+00:00,65.28,65.61,65.07,65.33,59487.0,,,,,,,,,,,,,,,,,,63.13417309216772,,,63.13417309216772,#000000,,62.76316714055213,,64.11454168398542,6.530827523151132,True,False,True,False,True,4.05481715068316,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42590.0,-31138.665213363,False,False,False,False,42530.212013371776,False,False,False,False
2024-02-26 17:00:00+00:00,65.325,66.07,65.225,65.89,46036.0,,,,,,,,,,,,,,,,,,63.38298297096014,,,63.38298297096014,#000000,,62.89879568138976,,65.23648810867152,7.817852366666443,True,False,True,False,True,5.572603577957192,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,88626.0,-29281.84869842714,False,False,False,False,42584.56531549004,False,False,False,False
2024-02-27 17:00:00+00:00,66.12,66.37,65.85,66.17,81781.0,,,,,,,,,,,,,,,,,,63.782890048923186,,,63.782890048923186,#000000,,63.13301811812162,,66.40888063705538,9.27540125994281,True,False,True,False,True,6.322235088866048,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,170407.0,-26185.897555815867,False,False,False,False,43192.261977265385,False,False,False,False
2024-02-28 17:00:00+00:00,66.1,66.4,66.015,66.275,97791.0,,,,,,,,,,,,,,,,,,64.14571796531808,,,64.14571796531808,#000000,,63.370110366296004,,67.35972481382211,10.599000267648577,True,False,True,False,True,6.604819141402274,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,268198.0,-21621.80612084198,False,False,False,False,44038.75403963336,False,False,False,False
2024-02-29 17:00:00+00:00,69.34,69.89,69.075,69.665,77520.0,,,,,,,,,,,,,,,,,,64.7133977477673,,,64.7133977477673,#000000,,63.723040164545395,,71.79654719192045,15.101132481585012,True,False,True,False,True,14.769385344267242,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,345718.0,-15926.615328270786,False,False,False,False,44557.84312429021,False,False,False,False
2024-03-01 17:00:00+00:00,72.31,72.325,71.75,72.06,62052.0,,,,,,,,,,,,,,,,,,65.2826940093869,,,65.2826940093869,#000000,,64.08332591402208,,76.22217860561888,19.393815637263387,True,False,True,False,True,19.54195132308261,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,407770.0,-9357.675555739457,False,False,False,False,44829.07036267331,False,False,False,False
2024-03-04 17:00:00+00:00,71.065,71.355,70.5,70.5,36510.0,,,,,,,,,,,,,,,,,,65.52309618319576,,,65.52309618319576,#000000,,64.24647405372863,,75.11613454343026,19.393815637263387,True,False,True,False,True,14.811944677125691,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,371260.0,-3456.62632231714,False,False,False,False,44700.0925275931,False,False,False,False
2024-03-05 17:00:00+00:00,71.795,72.39,71.02,71.32,63073.0,,,,,,,,,,,,,,,,,,65.94794560765364,,,65.94794560765364,#000000,,64.54025075098039,,75.08319645923086,19.393815637263387,True,False,True,False,True,16.384877039230847,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,434333.0,3330.809744695529,False,False,False,False,44984.94380623507,False,False,False,False
2024-03-06 17:00:00+00:00,71.73,72.23,71.4,71.89,41586.0,,,,,,,,,,,,,,,,,,66.2085302675644,,,66.2085302675644,#000000,,64.72638673717577,,75.53994606776438,19.51947879036706,True,False,True,False,True,17.451639246638994,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,475919.0,10657.75843082428,False,False,False,False,44932.24700303762,False,False,False,False
2024-03-07 17:00:00+00:00,72.405,72.63,71.935,72.09,28493.0,,,,,,,,,,,,,,,,,,66.38528407257164,,,66.38528407257164,#000000,,64.85445388750884,,76.01859537596086,20.45613518161217,True,False,True,False,True,17.824201834257764,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,504412.0,18312.862951276617,False,False,False,False,44677.374956478896,False,False,False,False
2024-03-08 17:00:00+00:00,71.855,71.97,71.03,71.6,20368.0,,,,,,,,,,,,,,,,,,66.49128884364278,,,66.49128884364278,#000000,,64.93435060705883,,74.8589631966316,20.45613518161217,True,False,True,False,True,16.34579201529022,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,484044.0,25533.50073497775,False,False,False,False,44300.48542226992,False,False,False,False
2024-03-11 17:00:00+00:00,71.605,72.14,71.6,72.14,10416.0,,,,,,,,,,,,,,,,,,66.54827521524169,,,66.54827521524169,#000000,,64.97708860523257,,74.69627993004178,20.45613518161217,True,False,True,False,True,17.377828006780533,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,494460.0,32803.67901815639,False,False,False,False,43775.14456300992,False,False,False,False
2024-03-12 17:00:00+00:00,71.835,72.145,71.75,72.06,26676.0,,,,,,,,,,,,,,,,,,66.68959562484775,,,66.68959562484775,#000000,,65.08428051540969,,74.31532581105988,20.45613518161217,True,False,True,False,True,17.13276378037267,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,467784.0,39547.55996361133,False,False,False,False,43510.041546529144,False,False,False,False
2024-03-13 17:00:00+00:00,73.275,74.21,73.27,73.945,29971.0,,,,,,,,,,,,,,,,,,66.8915947214961,,,66.8915947214961,#000000,,65.23252083592692,,76.05043221241868,22.046469447537916,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,497755.0,46651.55128200495,False,False,False,False,43300.13392565272,False,False,False,False
2024-03-14 17:00:00+00:00,73.735,73.74,73.18,73.63,19975.0,,,,,,,,,,,,,,,,,,67.0145609953949,,,67.0145609953949,#000000,,65.32479970355953,,76.12854276542679,22.45406642266495,True,False,True,False,True,19.6348630550098,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,477780.0,53335.71327763278,False,False,False,False,42938.50394230927,False,False,False,False
2024-03-15 17:00:00+00:00,72.64,72.86,72.385,72.535,20140.0,,,,,,,,,,,,,,,,,,67.1170446088912,,,67.1170446088912,#000000,,65.40485468134663,,72.6896082684753,22.45406642266495,True,False,True,False,False,16.355264315947938,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,457640.0,59603.99679270823,False,False,False,False,42585.03876490912,False,False,False,False
2024-03-18 17:00:00+00:00,72.825,73.52,72.825,73.325,24146.0,,,,,,,,,,,,,,,,,,67.24863302132476,,,67.24863302132476,#000000,,65.5068407424916,,71.53953123750553,25.159705166979563,True,False,True,False,False,17.81422785535067,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,481786.0,66149.45420677477,False,False,False,False,42299.16219491053,False,False,False,False
2024-03-19 17:00:00+00:00,73.935,74.005,73.41,73.49,11309.0,,,,,,,,,,,,,,,,,,67.31244641457656,,,67.31244641457656,#000000,,65.55619469335012,,71.00880070250061,24.5114196088617,True,False,True,False,False,18.115832198778584,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,493095.0,72768.76499426663,False,False,False,False,41818.69456398169,False,False,False,False
