date,Open,High,Low,Close,Volume,aVWAP_peak_412,aVWAP_peak_364,aVWAP_peak_328,aVWAP_peak_284,aVWAP_peak_239,aVWAP_peak_155,aVWAP_peak_42,aVWAP_valley_370,aVWAP_valley_337,aVWAP_valley_318,aVWAP_valley_260,aVWAP_valley_227,aVWAP_valley_184,aVWAP_valley_145,aVWAP_valley_52,aVWAP_valley_15,aVWAP_OB_bull_337,aVWAP_OB_bear_328,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-22 17:00:00+00:00,5.57,5.57,5.5,5.525,25835.0,,,,,,,5.19365550835383,,,,,,,,5.247271132210995,5.051051900603403,,,5.163992847056076,#000000,,5.165362398355744,,67.16834728932594,12.4786472770718,True,False,True,False,True,12.409035697940453,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42065.0,-7333.5993548125025,False,False,False,False,17235.637314038322,False,False,False,False
2024-03-25 17:00:00+00:00,5.47,5.5,5.415,5.465,34485.0,,,,,,,5.207919398605844,,,,,,,,5.262932863649303,5.063928706869054,,,5.1782603230414,#000000,,5.178821321964626,,65.06000223395931,12.4786472770718,True,False,True,False,False,11.029211348367763,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7580.0,-7102.380760164247,False,False,False,False,17503.069293665634,False,False,False,False
2024-03-26 17:00:00+00:00,5.455,5.555,5.445,5.5,20247.0,,,,,,,5.216823337694646,,,,,,,,5.272755697534895,5.071844097555611,,,5.187141044261717,#000000,,5.187222963951159,,64.29673483320693,12.4786472770718,True,False,True,False,False,11.624706428677655,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27827.0,-6560.839973184956,False,False,False,False,17545.610855004154,False,False,False,False
2024-03-27 17:00:00+00:00,5.385,5.425,5.305,5.4,11217.0,,,,,,,5.219478044784001,,,,,,,,5.275087470458632,5.074878914534102,,,5.189814809925578,#000000,,5.189819273381538,,60.93034249947566,16.093344729280275,True,False,True,False,False,9.335870382663526,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16610.0,-6201.602144143329,False,False,False,False,17447.492857252153,False,False,False,False
2024-03-28 17:00:00+00:00,5.68,5.79,5.655,5.69,21258.0,,,,,,,5.234497029585481,,,,,,,,5.292896736912534,5.086671465225908,,,5.204688410574641,#000000,,5.2884501371707335,,63.39196545709318,16.093344729280275,True,False,True,False,True,14.097747523422772,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37868.0,-5518.352498497695,False,False,False,False,17506.57048737227,False,False,False,False
2024-03-29 17:00:00+00:00,5.69,5.69,5.69,5.69,0.0,,,,,,,5.234497029585481,,,,,,,,5.292896736912534,5.086671465225908,,,5.204688410574641,#000000,,5.2884501371707335,,65.03304742883819,16.093344729280275,True,False,True,False,True,14.097747523422772,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37868.0,-4845.695870614009,False,False,False,False,17235.150789893632,False,False,False,False
2024-04-01 17:00:00+00:00,5.64,5.675,5.485,5.535,11370.0,,,,,,,5.239804548283612,,,,,,,,5.298706803732888,5.091362805260259,,,5.209958052425586,#000000,,5.2841137238481295,,62.19829228780357,16.093344729280275,True,False,True,False,False,10.641416076466136,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26498.0,-4359.747097426195,False,False,False,False,17144.218219507686,False,False,False,False
2024-04-02 17:00:00+00:00,5.445,5.475,5.295,5.375,18267.0,,,,,,,5.243372562653319,,,,,,,,5.30145832992894,5.095866203105712,,,5.2135656985626575,#000000,0.3458138592150774,5.286299933626862,0.2564965631350585,57.16329074498454,12.691920983943213,False,False,True,False,False,7.279383660114384,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8231.0,-4164.54171607075,False,False,False,False,17161.625688972683,False,False,False,False
2024-04-03 17:00:00+00:00,5.515,5.565,5.495,5.56,15383.0,,,,,,,5.249524937932694,,,,,,,,5.307939895526799,5.101593351629959,,,5.219686061696485,"rgba(38, 166, 154, 0.5)",0.34686890324160824,5.300154896285073,0.7491161683465586,56.952599845929974,12.493164138449096,False,False,True,False,False,10.277173622343003,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23614.0,-3733.8666507053117,False,False,False,False,17134.050096895586,False,False,False,False
2024-04-04 17:00:00+00:00,5.565,5.57,5.405,5.5,13139.0,,,,,,,5.253739922920692,,,,,,,,5.312107106338144,5.1058428234996285,,,5.223896617586155,"rgba(38, 166, 154, 0.5)",0.3506401096373412,5.303060634319201,0.5616566966183324,55.66059716748882,11.116376950429974,False,False,True,False,False,9.045912009829717,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10475.0,-3513.5741444928262,False,False,False,False,17072.111335703405,False,False,False,False
2024-04-05 17:00:00+00:00,5.555,5.59,5.46,5.53,12648.0,,,,,,,5.258237877139375,,,,,,,,5.3166916921905605,5.110210172522397,,,5.228379913950778,"rgba(38, 166, 154, 0.5)",0.35531939698512666,5.307675445493331,0.6257033992320317,55.31904948373244,10.536490757601698,False,False,True,False,False,9.528210256668508,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23123.0,-3100.6040027177437,False,False,False,False,17003.520462281645,False,False,False,False
2024-04-08 17:00:00+00:00,5.525,5.6,5.495,5.595,4490.0,,,,,,,5.260012457709637,,,,,,,,5.318548475708073,5.111873436662468,,,5.230144790026725,"rgba(38, 166, 154, 0.5)",0.36105139261344543,5.309884706419554,0.7896806366447122,56.2244442960878,10.536490757601698,False,False,True,False,False,10.569877358032443,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27613.0,-2624.4240956988638,False,False,False,False,16809.512393098983,False,False,False,False
2024-04-09 17:00:00+00:00,5.875,5.995,5.855,5.975,9906.0,,,,,,,5.2686489710528805,,,,,,,,5.328728839043966,5.118539415427193,,,5.23863907517468,"rgba(0, 255, 255, 0.75)",0.3765612305593348,5.329699798705618,1.7136660625839488,61.446008025361266,6.348219734359844,True,False,True,False,True,16.154950112269642,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37519.0,-2002.0454275484935,False,False,False,False,16702.481193205975,False,False,False,False
2024-04-10 17:00:00+00:00,5.97,6.045,5.95,6.025,9733.0,,,,,,,5.2777233412162605,,,,,,,,5.3394394683617445,5.125494512612143,,,5.24755244073005,"rgba(0, 255, 255, 0.75)",0.39280880432693577,5.348510441961348,1.7221853242261056,65.36362490120354,9.981319681357192,True,False,True,False,True,16.831944016858678,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47252.0,-1238.416816268672,False,False,False,False,16594.427221218284,False,False,False,False
2024-04-11 17:00:00+00:00,6.175,6.24,6.175,6.235,11653.0,,,,,,,5.291345107359346,,,,,,,,5.355724555833284,5.1356303425871985,,,5.2609000019266094,"rgba(0, 255, 0, 1.0)",0.4150160856537389,5.376152694460281,2.0694313671887006,69.58723208547842,13.815767521537687,True,False,True,False,True,19.565201291632636,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,58905.0,-305.96074159783984,False,False,False,False,16517.815946470713,False,False,False,False
2024-04-12 17:00:00+00:00,6.25,6.28,6.12,6.24,23744.0,,,,,,,5.317816922839419,,,,,,,,5.386982375349538,5.155649149447122,,,5.286816149212026,"rgba(0, 255, 255, 0.75)",0.43424016686912176,5.421231316075091,1.885520378799234,72.43818509611381,16.363421833446765,True,False,True,False,True,19.628414459699314,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,82649.0,980.1626807525142,False,False,False,False,16629.849807765742,False,False,False,False
2024-04-15 17:00:00+00:00,6.225,6.245,6.175,6.23,8572.0,,,,,,,5.327038288813914,,,,,,,,5.397757773545627,5.162716998272485,,,5.295837686877342,"rgba(0, 255, 255, 0.75)",0.45146109147646085,5.435063866973159,1.7608076266928747,74.05997334931283,17.87191062464771,True,False,True,False,True,19.408708893428976,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,74077.0,2113.4469802757308,False,False,False,False,16504.921903769373,False,False,False,False
2024-04-16 17:00:00+00:00,6.105,6.12,6.045,6.05,7219.0,,,,,,,5.33341661208488,,,,,,,,5.405048860040624,5.167787720813969,,,5.3020843976464915,"rgba(38, 166, 154, 1.0)",0.46078981352917564,5.443117231653424,1.317049011345277,70.55023025918797,17.87191062464771,True,False,True,False,False,15.54733719462844,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,66858.0,3117.2384999613782,False,False,False,False,16360.954122315583,False,False,False,False
2024-04-17 17:00:00+00:00,6.01,6.115,5.99,5.995,11019.0,,,,,,,5.342449715445581,,,,,,,,5.415255883270795,5.175095790196648,,,5.310933796304342,"rgba(38, 166, 154, 1.0)",0.46576658694405476,5.4535437682935415,1.1625055271976719,66.98828390609162,23.566560286207192,True,False,True,False,False,14.407176566867495,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,55839.0,3934.6301511247675,False,False,False,False,16278.133128171155,False,False,False,False
2024-04-18 17:00:00+00:00,6.03,6.03,5.885,5.945,6234.0,,,,,,,5.346877782622596,,,,,,,,5.420156364971557,5.178795604230234,,,5.315276583941462,"rgba(38, 166, 154, 1.0)",0.4701198524585788,5.457888818136817,1.0361425481518076,63.501530315004075,20.302471126861093,True,False,True,False,False,13.374889515741284,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49605.0,4642.697900719732,False,False,False,False,16122.410133935944,False,False,False,False
2024-04-19 17:00:00+00:00,6.08,6.205,6.025,6.115,8119.0,,,,,,,5.354061365395601,,,,,,,,5.428301454288896,5.184556545476135,,,5.3223064550535435,"rgba(38, 166, 154, 1.0)",0.475821972537576,5.4664734278331215,1.3629605390189585,63.72328008378521,20.302471126861093,True,False,True,False,False,15.748346762834274,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57724.0,5465.663824739581,False,False,False,False,15998.326255890424,False,False,False,False
2024-04-22 17:00:00+00:00,6.165,6.255,6.105,6.185,11075.0,,,,,,,5.364486218261129,,,,,,,,5.440158215301275,5.1928565222456475,,,5.332500318602683,"rgba(38, 166, 154, 1.0)",0.4839010210757964,5.479198909290424,1.45856499566886,64.77018397730697,20.302471126861093,True,False,True,False,False,16.69191972600263,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68799.0,6447.576013503309,False,False,False,False,15921.995616264216,False,False,False,False
2024-04-23 17:00:00+00:00,6.255,6.345,6.25,6.33,11349.0,,,,,,,5.376514183457447,,,,,,,,5.45393771274974,5.202291032273739,,,5.344247642826975,"rgba(0, 255, 255, 0.75)",0.49143568860638953,5.49453373690372,1.7000520769370464,67.11644052662677,20.302471126861093,True,False,True,False,True,18.59067843466764,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,80148.0,7590.218245852095,False,False,False,False,15851.09645942291,False,False,False,False
2024-04-24 17:00:00+00:00,6.235,6.305,6.225,6.305,8414.0,,,,,,,5.384954737692188,,,,,,,,5.46352566937957,5.208996333759922,,,5.352492246943894,"rgba(0, 255, 255, 0.75)",0.4948979965882134,5.504725159398113,1.6170500711639904,68.00724416708711,20.302471126861093,True,False,True,False,True,18.05754178008269,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,71734.0,8584.695482350511,False,False,False,False,15735.792638346586,False,False,False,False
2024-04-25 17:00:00+00:00,6.23,6.275,6.2,6.265,8638.0,,,,,,,5.393155821452441,,,,,,,,5.472765974496899,5.215592469370745,,,5.360504755106695,"rgba(0, 255, 255, 0.75)",0.4962589777253136,5.514153388667884,1.5130136582591358,67.4799228274089,20.302471126861093,True,False,True,False,True,17.200047955813286,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,63096.0,9429.831986500114,False,False,False,False,15625.749341628032,False,False,False,False
2024-04-26 17:00:00+00:00,6.275,6.43,6.27,6.39,15831.0,,,,,,,5.409787868188637,,,,,,,,5.491616222660471,5.228809651974431,,,5.376737914274513,"rgba(0, 255, 255, 0.75)",0.5064368729726407,5.534014819781275,1.6902110132588386,68.74992456899021,20.302471126861093,True,False,True,False,True,18.84993286697288,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,78927.0,10507.30745957763,False,False,False,False,15628.931522377985,False,False,False,False
2024-04-29 17:00:00+00:00,6.57,6.695,6.525,6.63,16119.0,,,,,,,5.430492743134268,,,,,,,,5.5153513584732465,5.244894127225161,,,5.396912742944225,"rgba(0, 255, 0, 1.0)",0.5226516935711518,5.560297640583045,2.046683044510847,71.87773985107015,16.666517640663997,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,95046.0,11817.98486330511,False,False,False,False,15636.529483271348,False,False,False,False
2024-04-30 17:00:00+00:00,6.4,6.495,6.39,6.425,8590.0,,,,,,,5.439608329114634,,,,,,,,5.525594369390941,5.252209502324525,,,5.405804066943367,"rgba(0, 255, 255, 0.75)",0.5307398541590722,5.570681621070077,1.6096744426392156,69.1091680859798,16.666517640663997,True,False,True,False,False,17.551418186464172,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,86456.0,12975.163392556195,False,False,False,False,15527.280964150861,False,False,False,False
2024-05-01 17:00:00+00:00,6.37,6.575,6.365,6.42,11601.0,,,,,,,5.451861612769566,,,,,,,,5.539318189063227,5.2620847474924295,,,5.417754849775075,"rgba(0, 255, 255, 0.75)",0.5351943151369933,5.584445356395149,1.5612173372786573,67.15564253785072,16.666517640663997,True,False,True,False,False,17.44989095230212,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,74855.0,13934.540704299508,False,False,False,False,15466.40839106325,False,False,False,False
2024-05-02 17:00:00+00:00,6.525,6.585,6.475,6.495,16092.0,,,,,,,5.469447932560879,,,,,,,,5.559003032510461,5.276250035911511,,,5.434900333660951,"rgba(0, 255, 255, 0.75)",0.5389891940951616,5.604240936505092,1.6526473503616097,66.82188976793856,16.666517640663997,True,False,True,False,False,18.40023162046525,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,90947.0,15128.532321287112,False,False,False,False,15476.107485775448,False,False,False,False
2024-05-03 17:00:00+00:00,6.455,6.495,6.435,6.475,7561.0,,,,,,,5.477127884763349,,,,,,,,5.567513428016424,5.28253251131495,,,5.442391274698242,"rgba(0, 255, 255, 0.75)",0.5431902591704477,5.612487943399237,1.5878636298043687,66.0884499724628,20.85248055833982,True,False,True,False,False,17.98242368667365,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,83386.0,16186.787634135373,False,False,False,False,15353.392641034743,False,False,False,False
2024-05-06 17:00:00+00:00,6.495,6.56,6.44,6.525,11659.0,,,,,,,5.489210238846796,,,,,,,,5.5808976747723635,5.292413743711998,,,5.4541738857770525,"rgba(0, 255, 255, 0.75)",0.5502010279626636,5.625507537783674,1.634843296362153,66.32096825124859,20.7610389449095,True,False,True,False,False,18.625738465139083,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,95045.0,17409.395577792187,False,False,False,False,15296.115235747382,False,False,False,False
2024-05-07 17:00:00+00:00,6.685,6.76,6.605,6.625,24369.0,,,,,,,5.517276774941584,,,,,,,,5.612154191491412,5.315129292603744,,,5.481520086345579,"rgba(0, 255, 255, 0.75)",0.5586679217986723,5.656769454427409,1.7331056747545155,67.815589626809,20.7610389449095,True,False,True,False,False,19.894596067084972,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,119414.0,18990.862313020214,False,False,False,False,15436.780115813313,False,False,False,False
2024-05-08 17:00:00+00:00,6.62,6.62,6.505,6.56,8983.0,,,,,,,5.52639922373208,,,,,,,,5.622154754939721,5.3226968490943944,,,5.490416942588731,"rgba(0, 255, 255, 0.75)",0.5653947038761257,5.666267525609255,1.5807231094731928,66.8934879727434,20.7610389449095,True,False,True,False,False,18.49878933567859,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,110431.0,20408.53886630672,False,False,False,False,15336.721509366596,False,False,False,False
2024-05-09 17:00:00+00:00,6.74,6.86,6.705,6.835,28257.0,,,,,,,5.560456903464489,,,,,,,,5.659926015749008,5.350379604159648,,,5.523587507791048,"rgba(0, 255, 255, 0.75)",0.5787372632031054,5.703911967348951,1.9544067827789042,69.52877443004907,20.7610389449095,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,138688.0,22242.328961402738,False,False,False,False,15537.035904570213,False,False,False,False
2024-05-10 17:00:00+00:00,7.13,7.17,6.775,6.8,39174.0,,,,,,,5.60887829392426,,,,,,,,5.713348449288117,5.389996673393134,,,5.570741138868503,"rgba(0, 255, 255, 0.75)",0.5914271790407579,5.756755447105837,1.7639442180966598,70.32798323043892,20.7610389449095,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,99514.0,23440.339365101918,False,False,False,False,15903.50046418928,False,False,False,False
2024-05-13 17:00:00+00:00,6.645,6.665,6.455,6.46,19587.0,,,,,,,5.624994510402292,,,,,,,,5.7302972478775605,5.4042073246105895,,,5.586499694296815,"rgba(38, 166, 154, 1.0)",0.5975340617529311,5.771329767122697,1.1525204619415574,63.77239903649301,18.041974760092202,False,True,True,False,False,14.314592756552091,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,79927.0,24316.101545487934,False,False,False,False,15960.608984124328,False,False,False,False
2024-05-14 17:00:00+00:00,6.785,7.1,6.39,7.055,38608.0,,,,,,,5.6659204879160425,,,,,,,,5.774409699973599,5.438938668603562,,,5.626422952164401,"rgba(0, 255, 255, 0.75)",0.6195084654294398,5.9423763343724,1.79597814673337,65.45282604235635,18.041974760092202,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,118535.0,25776.859661061764,False,False,False,False,16311.731325455734,False,False,False,False
2024-05-15 17:00:00+00:00,7.1,7.115,7.005,7.065,13846.0,,,,,,,5.682467753292169,,,,,,,,5.792370079671144,5.452815154084753,,,5.642550995682689,"rgba(0, 255, 255, 0.75)",0.6385365305923395,5.964648607524852,1.723239532520411,66.64492563640806,18.041974760092202,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,132381.0,27429.637030657705,False,False,False,False,16273.502932813008,False,False,False,False
2024-05-16 17:00:00+00:00,7.13,7.175,7.1,7.1,14433.0,,,,,,,5.700077107632103,,,,,,,,5.811473944614178,5.467589090774788,,,5.659713381007023,"rgba(0, 255, 255, 0.75)",0.6569662530584494,5.986829968024956,1.694409761221032,67.71304011209497,18.041974760092202,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,146814.0,29280.557386771536,False,False,False,False,16244.968003622109,False,False,False,False
2024-05-17 17:00:00+00:00,7.105,7.105,6.955,6.98,6396.0,,,,,,,5.707143148771596,,,,,,,,5.819060889590736,5.473617522727752,,,5.666607187030028,"rgba(38, 166, 154, 1.0)",0.6695428923412492,5.993801301010671,1.4729432725972225,66.26734361622576,18.041974760092202,False,False,True,False,True,19.35065364202491,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,140418.0,31003.618512558023,False,False,False,False,16092.270825271376,False,False,False,False
2024-05-20 17:00:00+00:00,7.93,8.015,7.795,8.0,15378.0,,,,,,,5.735617111700205,,,,,,,,5.850720658358756,5.496498673005631,,,5.694278814354864,"rgba(0, 255, 0, 1.0)",0.7133587728056198,6.253916657119069,2.4476930955984955,71.03931505857065,16.167966769400536,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,155796.0,32938.38411701449,False,False,False,False,16081.196858988098,False,False,False,False
2024-05-21 17:00:00+00:00,7.94,8.0,7.88,7.925,32444.0,,,,,,,5.793323548027787,,,,,,,,5.914453888169456,5.543372758096171,,,5.750383398097806,"rgba(0, 255, 0, 1.0)",0.7484903244302943,6.32822783502338,2.133323722243152,73.21572537740624,18.15287713752882,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,123352.0,34340.145603572404,False,False,False,False,16334.883729391384,False,False,False,False
