date,Open,High,Low,Close,Volume,aVWAP_peak_871,aVWAP_peak_870,aVWAP_peak_804,aVWAP_peak_802,aVWAP_peak_801,aVWAP_peak_800,aVWAP_peak_799,aVWAP_peak_798,aVWAP_peak_779,aVWAP_peak_778,aVWAP_peak_777,aVWAP_peak_776,aVWAP_peak_775,aVWAP_peak_774,aVWAP_peak_731,aVWAP_peak_709,aVWAP_peak_708,aVWAP_peak_675,aVWAP_peak_674,aVWAP_peak_647,aVWAP_peak_646,aVWAP_peak_645,aVWAP_peak_598,aVWAP_peak_557,aVWAP_peak_556,aVWAP_peak_555,aVWAP_peak_554,aVWAP_peak_553,aVWAP_peak_552,aVWAP_peak_551,aVWAP_peak_531,aVWAP_peak_530,aVWAP_peak_529,aVWAP_peak_528,aVWAP_peak_527,aVWAP_peak_526,aVWAP_peak_525,aVWAP_peak_524,aVWAP_peak_523,aVWAP_peak_522,aVWAP_peak_521,aVWAP_peak_520,aVWAP_peak_519,aVWAP_peak_518,aVWAP_peak_517,aVWAP_peak_516,aVWAP_peak_515,aVWAP_peak_514,aVWAP_peak_513,aVWAP_peak_512,aVWAP_peak_511,aVWAP_peak_510,aVWAP_peak_509,aVWAP_peak_508,aVWAP_peak_507,aVWAP_peak_506,aVWAP_peak_505,aVWAP_peak_504,aVWAP_peak_503,aVWAP_peak_502,aVWAP_peak_501,aVWAP_peak_500,aVWAP_peak_499,aVWAP_peak_498,aVWAP_peak_485,aVWAP_peak_484,aVWAP_peak_483,aVWAP_peak_482,aVWAP_peak_481,aVWAP_peak_467,aVWAP_peak_466,aVWAP_peak_465,aVWAP_peak_464,aVWAP_peak_463,aVWAP_peak_462,aVWAP_peak_461,aVWAP_peak_460,aVWAP_peak_437,aVWAP_peak_436,aVWAP_peak_435,aVWAP_peak_434,aVWAP_peak_433,aVWAP_peak_432,aVWAP_peak_431,aVWAP_peak_389,aVWAP_peak_388,aVWAP_peak_367,aVWAP_peak_366,aVWAP_peak_305,aVWAP_peak_234,aVWAP_peak_233,aVWAP_peak_200,aVWAP_peak_199,aVWAP_peak_198,aVWAP_peak_170,aVWAP_peak_169,aVWAP_peak_168,aVWAP_peak_95,aVWAP_peak_71,aVWAP_peak_25,aVWAP_peak_24,aVWAP_valley_868,aVWAP_valley_867,aVWAP_valley_866,aVWAP_valley_865,aVWAP_valley_864,aVWAP_valley_863,aVWAP_valley_862,aVWAP_valley_861,aVWAP_valley_860,aVWAP_valley_859,aVWAP_valley_858,aVWAP_valley_857,aVWAP_valley_839,aVWAP_valley_787,aVWAP_valley_786,aVWAP_valley_785,aVWAP_valley_784,aVWAP_valley_783,aVWAP_valley_782,aVWAP_valley_781,aVWAP_valley_780,aVWAP_valley_779,aVWAP_valley_766,aVWAP_valley_765,aVWAP_valley_764,aVWAP_valley_763,aVWAP_valley_762,aVWAP_valley_761,aVWAP_valley_746,aVWAP_valley_745,aVWAP_valley_744,aVWAP_valley_731,aVWAP_valley_730,aVWAP_valley_729,aVWAP_valley_728,aVWAP_valley_727,aVWAP_valley_726,aVWAP_valley_725,aVWAP_valley_724,aVWAP_valley_723,aVWAP_valley_722,aVWAP_valley_721,aVWAP_valley_720,aVWAP_valley_719,aVWAP_valley_689,aVWAP_valley_688,aVWAP_valley_687,aVWAP_valley_686,aVWAP_valley_685,aVWAP_valley_660,aVWAP_valley_659,aVWAP_valley_658,aVWAP_valley_657,aVWAP_valley_656,aVWAP_valley_655,aVWAP_valley_654,aVWAP_valley_633,aVWAP_valley_632,aVWAP_valley_631,aVWAP_valley_630,aVWAP_valley_624,aVWAP_valley_623,aVWAP_valley_605,aVWAP_valley_604,aVWAP_valley_603,aVWAP_valley_602,aVWAP_valley_601,aVWAP_valley_600,aVWAP_valley_578,aVWAP_valley_577,aVWAP_valley_576,aVWAP_valley_575,aVWAP_valley_574,aVWAP_valley_573,aVWAP_valley_572,aVWAP_valley_571,aVWAP_valley_570,aVWAP_valley_569,aVWAP_valley_568,aVWAP_valley_536,aVWAP_valley_535,aVWAP_valley_534,aVWAP_valley_533,aVWAP_valley_532,aVWAP_valley_531,aVWAP_valley_518,aVWAP_valley_517,aVWAP_valley_516,aVWAP_valley_515,aVWAP_valley_514,aVWAP_valley_513,aVWAP_valley_512,aVWAP_valley_511,aVWAP_valley_510,aVWAP_valley_509,aVWAP_valley_508,aVWAP_valley_507,aVWAP_valley_506,aVWAP_valley_505,aVWAP_valley_504,aVWAP_valley_503,aVWAP_valley_502,aVWAP_valley_501,aVWAP_valley_500,aVWAP_valley_499,aVWAP_valley_498,aVWAP_valley_497,aVWAP_valley_496,aVWAP_valley_495,aVWAP_valley_494,aVWAP_valley_493,aVWAP_valley_492,aVWAP_valley_491,aVWAP_valley_490,aVWAP_valley_489,aVWAP_valley_488,aVWAP_valley_487,aVWAP_valley_486,aVWAP_valley_473,aVWAP_valley_460,aVWAP_valley_459,aVWAP_valley_458,aVWAP_valley_457,aVWAP_valley_456,aVWAP_valley_455,aVWAP_valley_411,aVWAP_valley_410,aVWAP_valley_409,aVWAP_valley_408,aVWAP_valley_383,aVWAP_valley_373,aVWAP_valley_372,aVWAP_valley_368,aVWAP_valley_367,aVWAP_valley_363,aVWAP_valley_362,aVWAP_valley_335,aVWAP_valley_334,aVWAP_valley_333,aVWAP_valley_332,aVWAP_valley_317,aVWAP_valley_281,aVWAP_valley_266,aVWAP_valley_265,aVWAP_valley_264,aVWAP_valley_210,aVWAP_valley_172,aVWAP_valley_47,aVWAP_valley_46,aVWAP_valley_45,aVWAP_valley_29,aVWAP_valley_28,aVWAP_OB_bull_605,aVWAP_OB_bull_578,aVWAP_OB_bear_871,aVWAP_OB_bear_804,aVWAP_OB_bear_234,aVWAP_OB_bear_71,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-19 16:00:00+00:00,2.89,2.89,2.89,2.89,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,2.89,2.89,2.89,2.89,2.89,2.898053097345133,2.790625,2.790625,2.8163874113475167,2.8163874113475167,2.8456095140896984,3.0615615440235833,3.0784405602057,3.195376811594203,3.195376811594203,3.195376811594203,3.244770822963331,3.244770822963331,3.244770822963331,3.4005787992039993,3.4733153488090927,3.5521537071780984,3.5587791330714644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.819036180308422,2.819036180308422,2.819036180308422,2.7912926509186353,2.8052598611816477,2.8138970363580804,2.814073735527117,2.8156513324400763,2.8163874113475167,2.8186767804466912,2.819378202465032,2.845706865818428,2.845706865818428,2.845706865818428,2.8455223651960786,2.844107524964337,2.8265903590655403,2.8280958164642374,2.8280958164642374,2.828121922001864,3.1801621252426493,3.243596896322183,3.542179774331235,3.542179774331235,3.5444955133336147,3.5520874508332305,3.5520874508332305,,,,,3.0615615440235833,3.4733153488090927,2.8376369627642206,"rgba(38, 166, 154, 0.5)",0.07931292795353637,2.846925618109481,0.5430940831708189,41.346999684989605,-3.2795242152971085,False,True,False,True,False,0.3866039318082457,0.0,0.0,0.0,0.0,0,0.9785478547854786,0.9785478547854786,False,False,False,False,0.030008895673980802,0.030017606874764624,False,False,False,False,2350.0,2328.5976583522224,False,False,False,False,33.502821252584496,False,False,False,False
2025-05-19 17:00:00+00:00,2.89,2.89,2.89,2.89,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,2.89,2.89,2.89,2.89,2.89,2.898053097345133,2.790625,2.790625,2.8163874113475167,2.8163874113475167,2.8456095140896984,3.0615615440235833,3.0784405602057,3.195376811594203,3.195376811594203,3.195376811594203,3.244770822963331,3.244770822963331,3.244770822963331,3.4005787992039993,3.4733153488090927,3.5521537071780984,3.5587791330714644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.819036180308422,2.819036180308422,2.819036180308422,2.7912926509186353,2.8052598611816477,2.8138970363580804,2.814073735527117,2.8156513324400763,2.8163874113475167,2.8186767804466912,2.819378202465032,2.845706865818428,2.845706865818428,2.845706865818428,2.8455223651960786,2.844107524964337,2.8265903590655403,2.8280958164642374,2.8280958164642374,2.828121922001864,3.1801621252426493,3.243596896322183,3.542179774331235,3.542179774331235,3.5444955133336147,3.5520874508332305,3.5520874508332305,,,,,3.0615615440235833,3.4733153488090927,2.8376369627642206,"rgba(38, 166, 154, 0.5)",0.07928435538636433,2.846925618109481,0.5432898039040772,41.30982622519762,-4.02905266792807,False,True,False,True,False,0.3866039318082457,0.0,0.0,0.0,0.0,0,0.9785478547854786,0.9785478547854786,False,False,False,False,0.030008895673980802,0.030013251274372713,False,False,False,False,2350.0,2328.9294776025754,False,False,False,False,32.98339766727311,False,False,False,False
2025-05-19 18:00:00+00:00,2.89,2.89,2.89,2.89,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,2.89,2.89,2.89,2.89,2.89,2.898053097345133,2.790625,2.790625,2.8163874113475167,2.8163874113475167,2.8456095140896984,3.0615615440235833,3.0784405602057,3.195376811594203,3.195376811594203,3.195376811594203,3.244770822963331,3.244770822963331,3.244770822963331,3.4005787992039993,3.4733153488090927,3.5521537071780984,3.5587791330714644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.819036180308422,2.819036180308422,2.819036180308422,2.7912926509186353,2.8052598611816477,2.8138970363580804,2.814073735527117,2.8156513324400763,2.8163874113475167,2.8186767804466912,2.819378202465032,2.845706865818428,2.845706865818428,2.845706865818428,2.8455223651960786,2.844107524964337,2.8265903590655403,2.8280958164642374,2.8280958164642374,2.828121922001864,3.1801621252426493,3.243596896322183,3.542179774331235,3.542179774331235,3.5444955133336147,3.5520874508332305,3.5520874508332305,,,,,3.0615615440235833,3.4733153488090927,2.8376369627642206,"rgba(38, 166, 154, 0.5)",0.07925571568341794,2.846925618109481,0.5434861261309784,41.28504391866962,-4.6937087834951825,False,True,False,True,False,0.3866039318082457,0.0,0.0,0.0,0.0,0,0.9785478547854786,0.9785478547854786,False,False,False,False,0.030008895673980802,0.03001107347417676,False,False,False,False,2350.0,2329.2561523684267,False,False,False,False,32.472027160803755,False,False,False,False
2025-05-19 19:00:00+00:00,2.89,2.89,2.86,2.86,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8886915887850466,2.8886915887850466,2.8886915887850466,2.8886915887850466,2.8886915887850466,2.8886915887850466,2.8964166666666666,2.790952802359882,2.790952802359882,2.8165532479010156,2.8165532479010156,2.8456385207837815,3.0614497345673866,3.0783208945023097,3.1952171678231815,3.1952171678231815,3.1952171678231815,3.244607666314239,3.244607666314239,3.244607666314239,3.40039859291606,3.4731239329798007,3.551954679337558,3.558579833553793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,2.819663151728178,2.819663151728178,2.819663151728178,2.7920091027308196,2.8054892037786763,2.8140764428201606,2.8142520880789665,2.815820718314039,2.8165532479010156,2.8188277310924366,2.8195249930958295,2.845738182934316,2.845738182934316,2.845738182934316,2.8455538216755403,2.8441398040961716,2.8266353364910204,2.82813536470271,2.82813536470271,2.8281609042553195,3.180006108077034,3.2434337637494015,3.541980988593157,3.541980988593157,3.544296664420486,3.5518884257329453,3.5518884257329453,,,,,3.0614497345673866,3.4731239329798007,2.8384239059505543,#000000,0.07923337635081722,2.8721935412752826,-0.1538940006960457,34.849485462602125,-11.056080523654373,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.968954248366013,0.9787581699346405,False,False,False,False,-9.999996970177305e-08,0.01500548673710353,False,False,False,False,2343.0,2329.469235277443,False,False,False,False,32.07711201102385,False,False,False,False
2025-05-20 14:00:00+00:00,2.86,2.86,2.86,2.86,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8886915887850466,2.8886915887850466,2.8886915887850466,2.8886915887850466,2.8886915887850466,2.8886915887850466,2.8964166666666666,2.790952802359882,2.790952802359882,2.8165532479010156,2.8165532479010156,2.8456385207837815,3.0614497345673866,3.0783208945023097,3.1952171678231815,3.1952171678231815,3.1952171678231815,3.244607666314239,3.244607666314239,3.244607666314239,3.40039859291606,3.4731239329798007,3.551954679337558,3.558579833553793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,2.819663151728178,2.819663151728178,2.819663151728178,2.7920091027308196,2.8054892037786763,2.8140764428201606,2.8142520880789665,2.815820718314039,2.8165532479010156,2.8188277310924366,2.8195249930958295,2.845738182934316,2.845738182934316,2.845738182934316,2.8455538216755403,2.8441398040961716,2.8266353364910204,2.82813536470271,2.82813536470271,2.8281609042553195,3.180006108077034,3.2434337637494015,3.541980988593157,3.541980988593157,3.544296664420486,3.5518884257329453,3.5518884257329453,,,,,3.0614497345673866,3.4731239329798007,2.8384239059505543,#000000,0.07921051891212821,2.8721935412752826,-0.15393840922579435,30.55911315855712,-15.0343534596633,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.968954248366013,0.988562091503268,False,False,False,False,-0.030009095854082197,-0.007501804558489334,False,False,False,False,2343.0,2329.679014575467,False,False,False,False,31.579792444961463,False,False,False,False
2025-05-20 15:00:00+00:00,2.86,2.86,2.86,2.86,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8886915887850466,2.8886915887850466,2.8886915887850466,2.8886915887850466,2.8886915887850466,2.8886915887850466,2.8964166666666666,2.790952802359882,2.790952802359882,2.8165532479010156,2.8165532479010156,2.8456385207837815,3.0614497345673866,3.0783208945023097,3.1952171678231815,3.1952171678231815,3.1952171678231815,3.244607666314239,3.244607666314239,3.244607666314239,3.40039859291606,3.4731239329798007,3.551954679337558,3.558579833553793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,2.819663151728178,2.819663151728178,2.819663151728178,2.7920091027308196,2.8054892037786763,2.8140764428201606,2.8142520880789665,2.815820718314039,2.8165532479010156,2.8188277310924366,2.8195249930958295,2.845738182934316,2.845738182934316,2.845738182934316,2.8455538216755403,2.8441398040961716,2.8266353364910204,2.82813536470271,2.82813536470271,2.8281609042553195,3.180006108077034,3.2434337637494015,3.541980988593157,3.541980988593157,3.544296664420486,3.5518884257329453,3.5518884257329453,,,,,3.0614497345673866,3.4731239329798007,2.8384239059505543,#000000,0.0791871429186956,2.8721935412752826,-0.15398385174474954,27.69886495586045,-17.585094581818396,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.968954248366013,0.988562091503268,False,False,False,False,-0.030009095854082197,-0.018755450206285766,False,False,False,False,2343.0,2329.885541481274,False,False,False,False,31.09018325976826,False,False,False,False
2025-05-20 16:00:00+00:00,2.86,2.86,2.86,2.86,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8886915887850466,2.8886915887850466,2.8886915887850466,2.8886915887850466,2.8886915887850466,2.8886915887850466,2.8964166666666666,2.790952802359882,2.790952802359882,2.8165532479010156,2.8165532479010156,2.8456385207837815,3.0614497345673866,3.0783208945023097,3.1952171678231815,3.1952171678231815,3.1952171678231815,3.244607666314239,3.244607666314239,3.244607666314239,3.40039859291606,3.4731239329798007,3.551954679337558,3.558579833553793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,2.819663151728178,2.819663151728178,2.819663151728178,2.7920091027308196,2.8054892037786763,2.8140764428201606,2.8142520880789665,2.815820718314039,2.8165532479010156,2.8188277310924366,2.8195249930958295,2.845738182934316,2.845738182934316,2.845738182934316,2.8455538216755403,2.8441398040961716,2.8266353364910204,2.82813536470271,2.82813536470271,2.8281609042553195,3.180006108077034,3.2434337637494015,3.541980988593157,3.541980988593157,3.544296664420486,3.5518884257329453,3.5518884257329453,,,,,3.0614497345673866,3.4731239329798007,2.8384239059505543,#000000,0.07918145428523664,2.8721935412752826,-0.15399491440707472,25.79203282072934,-19.291800590382636,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.968954248366013,0.988562091503268,False,False,False,False,-0.030009095854082197,-0.024382273030183983,False,False,False,False,2343.0,2330.0888664195486,False,False,False,False,30.60816491465557,False,False,False,False
2025-05-20 17:00:00+00:00,2.86,2.86,2.86,2.86,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8886915887850466,2.8886915887850466,2.8886915887850466,2.8886915887850466,2.8886915887850466,2.8886915887850466,2.8964166666666666,2.790952802359882,2.790952802359882,2.8165532479010156,2.8165532479010156,2.8456385207837815,3.0614497345673866,3.0783208945023097,3.1952171678231815,3.1952171678231815,3.1952171678231815,3.244607666314239,3.244607666314239,3.244607666314239,3.40039859291606,3.4731239329798007,3.551954679337558,3.558579833553793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,2.819663151728178,2.819663151728178,2.819663151728178,2.7920091027308196,2.8054892037786763,2.8140764428201606,2.8142520880789665,2.815820718314039,2.8165532479010156,2.8188277310924366,2.8195249930958295,2.845738182934316,2.845738182934316,2.845738182934316,2.8455538216755403,2.8441398040961716,2.8266353364910204,2.82813536470271,2.82813536470271,2.8281609042553195,3.180006108077034,3.2434337637494015,3.541980988593157,3.541980988593157,3.544296664420486,3.5518884257329453,3.5518884257329453,,,,,3.0614497345673866,3.4731239329798007,2.8384239059505543,#000000,0.0789938417033211,2.8721935412752826,-0.1543606566329343,24.5208113973086,-20.504465814014026,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.968954248366013,0.988562091503268,False,False,False,False,-0.030009095854082197,-0.027195684442133092,False,False,False,False,2343.0,2330.289039033199,False,False,False,False,30.133619722180292,False,False,False,False
2025-05-20 18:00:00+00:00,2.86,2.95,2.86,2.95,168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.920000000000001,2.907818181818182,2.907818181818182,2.907818181818182,2.907818181818182,2.907818181818182,2.907818181818182,2.9101736111111114,2.8025899087493293,2.8025899087493293,2.8237021801727678,2.8237021801727678,2.8477020702565805,3.0594956555107857,3.0761691341045756,3.1920140861332404,3.1920140861332404,3.1920140861332404,3.2412511027676896,3.2412511027676896,3.2412511027676896,3.3965143420925976,3.4689439671329825,3.5475602924944822,3.554175834701698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.920000000000001,2.920000000000001,2.920000000000001,2.920000000000001,2.920000000000001,2.9180000000000006,2.8425350520126638,2.8425350520126638,2.8425350520126638,2.814957310565635,2.8144620646766163,2.821626361193607,2.8217703484271404,2.82307097486882,2.8237021801727678,2.825498430141287,2.8260624838626383,2.8479668333928787,2.8479668333928787,2.8479668333928787,2.8477812407242507,2.84634359329068,2.8289006836125554,2.8301700725115357,2.8301700725115357,2.830167793964621,3.1769046435671684,3.2400794287713226,3.5375975333501137,3.5375975333501137,3.539910505185681,3.547494135828022,3.547494135828022,,,,,3.0594956555107857,3.4689439671329825,2.873898276618458,#000000,0.07962564438210568,2.9155454545454544,0.4327066452260791,42.30190994534851,-14.289409754450944,False,True,False,True,True,5.816587416347648,0.0,0.0,0.0,0.0,0,0.9902755267423013,0.9594813614262561,False,False,False,False,0.06007203731225901,0.01643817643506296,False,False,False,False,2511.0,2333.0907593582656,False,False,False,False,32.27108298230153,False,False,False,False
2025-05-20 19:00:00+00:00,2.95,2.95,2.95,2.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.920000000000001,2.907818181818182,2.907818181818182,2.907818181818182,2.907818181818182,2.907818181818182,2.907818181818182,2.9101736111111114,2.8025899087493293,2.8025899087493293,2.8237021801727678,2.8237021801727678,2.8477020702565805,3.0594956555107857,3.0761691341045756,3.1920140861332404,3.1920140861332404,3.1920140861332404,3.2412511027676896,3.2412511027676896,3.2412511027676896,3.3965143420925976,3.4689439671329825,3.5475602924944822,3.554175834701698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.920000000000001,2.920000000000001,2.920000000000001,2.920000000000001,2.920000000000001,2.9180000000000006,2.8425350520126638,2.8425350520126638,2.8425350520126638,2.814957310565635,2.8144620646766163,2.821626361193607,2.8217703484271404,2.82307097486882,2.8237021801727678,2.825498430141287,2.8260624838626383,2.8479668333928787,2.8479668333928787,2.8479668333928787,2.8477812407242507,2.84634359329068,2.8289006836125554,2.8301700725115357,2.8301700725115357,2.830167793964621,3.1769046435671684,3.2400794287713226,3.5375975333501137,3.5375975333501137,3.539910505185681,3.547494135828022,3.547494135828022,,,,,3.0594956555107857,3.4689439671329825,2.873898276618458,#000000,0.08001266791608275,2.9155454545454544,0.43061363096505734,54.15597564404179,-4.391719860753149,False,False,True,False,True,5.816587416347648,0.0,0.0,0.0,0.0,0,1.019448946515397,0.9384116693679092,False,False,False,False,0.15114028713391153,0.08378923178448724,False,False,False,False,2511.0,2335.849042158912,False,False,False,False,31.770756114358868,False,False,False,False
2025-05-21 14:00:00+00:00,2.95,2.95,2.95,2.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.920000000000001,2.907818181818182,2.907818181818182,2.907818181818182,2.907818181818182,2.907818181818182,2.907818181818182,2.9101736111111114,2.8025899087493293,2.8025899087493293,2.8237021801727678,2.8237021801727678,2.8477020702565805,3.0594956555107857,3.0761691341045756,3.1920140861332404,3.1920140861332404,3.1920140861332404,3.2412511027676896,3.2412511027676896,3.2412511027676896,3.3965143420925976,3.4689439671329825,3.5475602924944822,3.554175834701698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.920000000000001,2.920000000000001,2.920000000000001,2.920000000000001,2.920000000000001,2.9180000000000006,2.8425350520126638,2.8425350520126638,2.8425350520126638,2.814957310565635,2.8144620646766163,2.821626361193607,2.8217703484271404,2.82307097486882,2.8237021801727678,2.825498430141287,2.8260624838626383,2.8479668333928787,2.8479668333928787,2.8479668333928787,2.8477812407242507,2.84634359329068,2.8289006836125554,2.8301700725115357,2.8301700725115357,2.830167793964621,3.1769046435671684,3.2400794287713226,3.5375975333501137,3.5375975333501137,3.539910505185681,3.547494135828022,3.547494135828022,,,,,3.0594956555107857,3.4689439671329825,2.873898276618458,#000000,0.0803427343011007,2.9155454545454544,0.42884457137617865,62.05868610983732,1.8105468634575175,True,False,True,False,True,5.816587416347648,0.0,0.0,0.0,0.0,0,1.019448946515397,0.9384116693679092,False,False,False,False,0.15114028713391153,0.11746475945919939,False,False,False,False,2511.0,2338.5645608851305,False,False,False,False,31.278186252120744,False,False,False,False
