date,Open,High,Low,Close,Volume,aVWAP_peak_427,aVWAP_peak_373,aVWAP_peak_296,aVWAP_peak_262,aVWAP_peak_219,aVWAP_peak_198,aVWAP_peak_164,aVWAP_peak_109,aVWAP_peak_75,aVWAP_peak_35,aVWAP_valley_407,aVWAP_valley_371,aVWAP_valley_350,aVWAP_valley_265,aVWAP_valley_245,aVWAP_valley_178,aVWAP_valley_151,aVWAP_valley_115,aVWAP_valley_91,aVWAP_valley_58,aVWAP_valley_30,aVWAP_OB_bull_379,aVWAP_OB_bear_296,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-24 17:00:00+00:00,4.63,4.63,4.545,4.585,2794.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.863549499594265,,33.3263715968789,-10.709483488792756,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13207.0,-2068.58300831157,False,False,False,False,1979.0301511354319,False,False,False,False
2024-01-25 17:00:00+00:00,4.57,4.58,4.52,4.575,3795.0,,,,,,,,,,,,,,,,,,,,,4.558333333333334,,,4.558333333333334,#000000,,4.698915675159368,,32.802318192670484,-10.709483488792756,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17002.0,-2300.108853143949,False,False,False,False,2007.1847224356577,False,False,False,False
2024-01-26 17:00:00+00:00,4.575,4.585,4.535,4.535,955.0,,,,,,,,,,,,,,,,,,,,,4.556992982456141,,,4.556992982456141,#000000,,4.695447123091354,,31.399582516359953,-11.504970239775183,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17957.0,-2542.851351544818,False,False,False,False,1990.8717810025466,False,False,False,False
2024-01-29 17:00:00+00:00,4.555,4.65,4.555,4.65,1642.0,,,,,,,,,,,,,,,,,,,,,4.572750312891114,,,4.572750312891114,#000000,,4.6998388848717525,,36.26020199269107,-11.504970239775183,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16315.0,-2756.373036016991,False,False,False,False,1985.4629161808016,False,False,False,False
2024-01-30 17:00:00+00:00,4.63,4.67,4.62,4.67,100.0,,,,,,,,,,,,,,,,,,,,,4.573991579379749,,,4.573991579379749,#000000,,4.700288845900875,,40.31944295278436,-16.542038548887604,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16215.0,-2965.0339191795183,False,False,False,False,1956.2309329842,False,False,False,False
2024-01-31 17:00:00+00:00,4.68,4.855,4.68,4.72,727.0,,,,,,,,,,,,,,,,,,,,,4.591884610056795,,,4.591884610056795,#000000,,4.708707411749604,,44.97456303632316,-12.070661918011396,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15488.0,-3159.188432060456,False,False,False,False,1937.1730890619642,False,False,False,False
2024-02-01 17:00:00+00:00,4.81,4.985,4.81,4.975,4065.0,,,,,,,,,,4.923333333333333,,,,,,,,,,,4.711287220843673,,,4.817310277088502,#000000,,4.822431711225573,,54.08435851491712,-3.7076327988075164,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11423.0,-3287.309541640914,False,False,False,False,1970.1626535726314,False,False,False,False
2024-02-02 17:00:00+00:00,4.855,4.915,4.8,4.8,3103.0,,,,,,,,,,4.886537155877976,,,,,,,,,,,4.738688630939969,,,4.812612893408973,#000000,,4.819399746584026,,54.534373587157575,-3.46887005125177,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14526.0,-3461.55280456121,False,False,False,False,1987.7260232846836,False,False,False,False
2024-02-05 17:00:00+00:00,4.62,4.66,4.605,4.635,3069.0,,,,,,,,,,4.810627950897072,,,,,,,,,,,4.720165750076383,,,4.765396850486727,#000000,,4.784618731411152,,51.16862063332248,-3.46887005125177,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17595.0,-3680.676016893594,False,False,False,False,2004.489960908177,False,False,False,False
2024-02-06 17:00:00+00:00,4.66,4.68,4.615,4.66,651.0,,,,,,,,,,4.801123561107029,,,,,,,,,,,4.7177030062038625,,,4.759413283655446,#000000,,4.780034324298806,,49.53059384422181,-3.46887005125177,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16944.0,-3886.3089468642356,False,False,False,False,1983.5056204289804,False,False,False,False
2024-02-07 17:00:00+00:00,4.68,4.68,4.645,4.65,2564.0,,,,,,,,,,4.773907225691347,,,,,,,,,,,4.710338880557303,,,4.742123053124325,#000000,,4.7663661644749284,,48.214924603426205,-3.46887005125177,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19508.0,-4128.505707377968,False,False,False,False,1992.5055332905465,False,False,False,False
2024-02-08 17:00:00+00:00,4.62,4.62,4.585,4.605,626.0,,,,,,,,,,4.766322394279491,,,,,,,,,,,4.7071935796904105,,,4.7367579869849505,#000000,,4.762117259019836,,46.298334591310294,3.881832136239126,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20134.0,-4376.652905713194,False,False,False,False,1971.3194009914682,False,False,False,False
2024-02-09 17:00:00+00:00,4.615,4.685,4.615,4.68,586.0,,,,,,,,,,4.762073558828877,,,,,,,,,,,4.705929793294643,,,4.7340016760617605,#000000,,4.7598290726865295,,47.20095288033787,3.881832136239126,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19548.0,-4611.8675893455475,False,False,False,False,1949.8415808210577,False,False,False,False
2024-02-12 17:00:00+00:00,4.83,4.935,4.83,4.92,1835.0,,,,,,,,,,4.776857486312301,,,,,,,,,,,4.720557663659106,,,4.748707574985703,#000000,,4.770383336305337,,52.73918164375707,3.881832136239126,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17713.0,-4814.985921293678,False,False,False,False,1948.061091195925,False,False,False,False
2024-02-13 17:00:00+00:00,4.86,4.86,4.69,4.71,375.0,,,,,,,,,,4.776334696377069,,,,,,,,,,,4.721067806693507,,,4.748701251535288,#000000,,4.770268829675899,,51.70213236206294,3.881832136239126,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18088.0,-5020.769085304629,False,False,False,False,1923.6725471463758,False,False,False,False
2024-02-14 17:00:00+00:00,4.775,4.94,4.775,4.905,187.0,,,,,,,,,,4.777397866479104,,,,,,,,,,,4.7222405271828665,,,4.749819196830986,#000000,,4.796634743123454,,54.17537292920062,-2.720429046850832,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17901.0,-5220.4625878580455,False,False,False,False,1896.7473913766646,False,False,False,False
2024-02-15 17:00:00+00:00,4.52,4.58,4.47,4.48,6332.0,,,,,,,,,,4.705018809045441,,,,,,,,,,,4.678339213380374,,,4.691679011212908,#000000,,4.672927562121195,,49.59544287398605,-2.720429046850832,True,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24233.0,-5515.2306097517185,False,False,False,False,1965.51099771191,False,False,False,False
2024-02-16 17:00:00+00:00,4.4,4.47,4.39,4.46,2555.0,,,,,,,,,,4.678923423770618,,,,,,,,,,,4.6599788946844765,,,4.669451159227547,#000000,,4.653285961595014,,46.320334578639226,3.4105708665515024,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26788.0,-5845.040987895102,False,False,False,False,1974.6503620884696,False,False,False,False
2024-02-19 17:00:00+00:00,4.46,4.46,4.46,4.46,0.0,,,,,,,,,,4.678923423770618,,,,,,,,,,,4.6599788946844765,,,4.669451159227547,#000000,,4.653285961595014,,44.13692904840801,1.2292321728705602,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26788.0,-6169.738026842465,False,False,False,False,1944.0356277925243,False,False,False,False
2024-02-20 17:00:00+00:00,4.495,4.495,4.42,4.495,4061.0,,,,,,,,,,4.650650638141891,,,,,,,,,,,4.639255130546901,,,4.644952884344396,#000000,,4.63507646739013,,43.38739350534039,0.2722808345233858,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22727.0,-6426.439762860411,False,False,False,False,1976.8567808500045,False,False,False,False
2024-02-21 17:00:00+00:00,4.54,4.54,4.42,4.5,1995.0,,,,,,,,,,4.640428540182477,,,,,,,,,,,4.631494021365016,,,4.635961280773747,#000000,,4.628859344795716,,42.99657226838829,-0.48759988087974193,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20732.0,-6648.23139444397,False,False,False,False,1977.1380710693843,False,False,False,False
2024-02-22 17:00:00+00:00,4.5,4.52,4.485,4.505,297.0,,,,,,,,,,4.639167982415405,,,,,,,,,,,4.6305308704453445,,,4.634849426430375,#000000,,4.6281506327742115,,42.85704895452464,-1.1100020435949673,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20435.0,-6861.979744917707,False,False,False,False,1951.0894188047428,False,False,False,False
2024-02-23 17:00:00+00:00,4.505,4.505,4.435,4.435,4.0,,,,,,,,,,4.639145591497704,,,,,,,,,,,4.630513443308708,,,4.634829517403206,#000000,,4.6281351603609995,,41.4860048116148,-2.8943021955540473,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20439.0,-7072.476182980999,False,False,False,False,1920.9019859550567,False,False,False,False
2024-02-26 17:00:00+00:00,4.33,4.335,4.255,4.27,1985.0,,,,,,,,,,4.618741080975989,,,,,,,,,,,4.614070362250757,,,4.616405721613373,#000000,,4.610455117091465,,38.08254622716272,-6.446686487065676,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22424.0,-7310.484304175092,False,False,False,False,1921.8957536146681,False,False,False,False
2024-02-27 17:00:00+00:00,4.27,4.35,4.27,4.32,2108.0,,,,,,,,,,4.60105330878986,,,,,,,,,,,4.599535807903647,,,4.600294558346754,#000000,,4.59570387540966,,37.226127800889984,-7.5316062146601155,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20316.0,-7512.120206435943,False,False,False,False,1924.781090767929,False,False,False,False
2024-02-28 17:00:00+00:00,4.25,4.28,4.22,4.25,470.0,,,,,,,,,,4.596578017069906,,,,,,,,,,,4.595809497886754,,,4.59619375747833,#000000,,4.591839511557161,,35.6072993293114,-9.344483311304721,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20786.0,-7717.916792382673,False,False,False,False,1902.2263451746278,False,False,False,False
2024-02-29 17:00:00+00:00,4.28,4.305,4.26,4.29,543.0,,,,,,,,,,4.592055634260867,,,,,,,,,,,4.592027970722235,,,4.592041802491551,#000000,,4.588027831779892,,35.741864987134534,-9.522580902116893,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20243.0,-7912.104128934879,False,False,False,False,1881.1530685052535,False,False,False,False
2024-03-01 17:00:00+00:00,4.3,4.3,4.195,4.195,417.0,,,,,,,,,,4.5880644848613015,,,,,,,,,,,4.588676678432156,,,4.588370581646728,#000000,,4.584564294342746,,34.32191700339568,-11.190060731038393,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20660.0,-8109.7459253855,False,False,False,False,1858.4530209315285,False,False,False,False
2024-03-04 17:00:00+00:00,4.195,4.195,4.06,4.06,163.0,,,,,,,,,,4.585991901590727,,,,,,,,,,,4.586932831969328,,,4.586462366780028,#000000,,4.582688488169228,,31.618559780432882,-13.96102350324444,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20823.0,-8306.85063972061,False,False,False,False,1832.166927583753,False,False,False,False
2024-03-05 17:00:00+00:00,3.925,4.08,3.925,4.08,4114.0,,,,,,,,,,4.531504136484186,,,,,,,,,,4.028333333333333,4.540341348363204,,,4.366726272726908,#000000,,4.432266978208853,,30.483935849262238,-15.202269261466611,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16709.0,-8437.116521275328,False,False,False,False,1867.544184520439,False,False,False,False
2024-03-06 17:00:00+00:00,4.16,4.17,4.135,4.14,1314.0,,,,,,,,,,4.519908143132422,,,,,,,,,,4.057382706951609,4.530169174664612,,,4.369153341582881,#000000,,4.430043029889472,,31.735602344162707,-15.202269261466611,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15395.0,-8544.990683736174,False,False,False,False,1858.9621041402772,False,False,False,False
2024-03-07 17:00:00+00:00,4.11,4.175,4.11,4.14,214.0,,,,,,,,,,4.518053040894124,,,,,,,,,,4.060579581708613,4.5285342431631666,,,4.369055621921968,#000000,,4.42939552079716,,32.57004667409635,-15.202269261466611,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15395.0,-8651.19237856197,False,False,False,False,1833.4588157039937,False,False,False,False
2024-03-08 17:00:00+00:00,4.2,4.28,4.17,4.27,708.0,,,,,,,,,,4.513613322508138,,,,,,,,,,4.080584251968503,4.524572213602276,,,4.372923262692972,#000000,,4.4304659601596,,37.227086186970425,-17.01529269633727,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14687.0,-8744.770791297442,False,False,False,False,1816.0098418171099,False,False,False,False
2024-03-11 17:00:00+00:00,4.26,4.26,4.15,4.15,100.0,,,,,,,,,,4.512877635516753,,,,,,,,,,4.082228940568475,4.5239181184668995,,,4.3730082315173755,#000000,,4.43029380367444,,37.808188339184326,-16.45232614240865,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14787.0,-8838.448763525388,False,False,False,False,1789.4050380680073,False,False,False,False
2024-03-12 17:00:00+00:00,4.13,4.165,4.13,4.165,1099.0,,,,,,,,,,4.5042008856682765,,,,,,,,,,4.092580474234998,4.516198626458677,,,4.370993328787318,#000000,,4.426370741541163,,38.650538174183026,-15.535397494548683,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13688.0,-8913.635604400964,False,False,False,False,1778.7010839894335,False,False,False,False
2024-03-13 17:00:00+00:00,4.105,4.11,4.06,4.09,597.0,,,,,,,,,,4.498798108531836,,,,,,,,,,4.092147066044684,4.51139259564685,,,4.36744592340779,#000000,,4.42247357822369,,37.70976144693952,-15.535397494548683,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14285.0,-8996.912571774592,False,False,False,False,1760.3801369508376,False,False,False,False
