date,Open,High,Low,Close,Volume,aVWAP_peak_827,aVWAP_peak_733,aVWAP_peak_682,aVWAP_peak_680,aVWAP_peak_659,aVWAP_peak_658,aVWAP_peak_657,aVWAP_peak_656,aVWAP_peak_655,aVWAP_peak_654,aVWAP_peak_653,aVWAP_peak_652,aVWAP_peak_651,aVWAP_peak_571,aVWAP_peak_558,aVWAP_peak_531,aVWAP_peak_459,aVWAP_peak_361,aVWAP_peak_342,aVWAP_peak_322,aVWAP_peak_287,aVWAP_peak_258,aVWAP_peak_223,aVWAP_peak_186,aVWAP_peak_96,aVWAP_peak_71,aVWAP_peak_54,aVWAP_peak_23,aVWAP_valley_859,aVWAP_valley_841,aVWAP_valley_774,aVWAP_valley_702,aVWAP_valley_664,aVWAP_valley_603,aVWAP_valley_468,aVWAP_valley_372,aVWAP_valley_335,aVWAP_valley_317,aVWAP_valley_284,aVWAP_valley_240,aVWAP_valley_205,aVWAP_valley_173,aVWAP_valley_158,aVWAP_valley_95,aVWAP_valley_74,aVWAP_valley_43,aVWAP_OB_bull_859,aVWAP_OB_bull_603,aVWAP_OB_bull_284,aVWAP_OB_bear_733,aVWAP_OB_bear_96,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-04 19:00:00+00:00,97.92,98.2,97.83,98.085,1660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.34459551331761,30.656997059429997,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1579.0,422.18471557330747,False,False,False,False,8048.12673189568,False,False,False,False
2025-02-04 20:00:00+00:00,98.035,98.105,97.53,97.575,4224.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.1255973453318,25.390179560194483,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5803.0,325.6702238589926,False,False,False,False,7988.837945354661,False,False,False,False
2025-02-05 15:00:00+00:00,98.09,98.58,97.96,98.45,2392.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.95075985688379,25.390179560194483,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3411.0,267.73735217125625,False,False,False,False,7902.065264031333,False,False,False,False
2025-02-05 16:00:00+00:00,98.42,98.58,98.28,98.41,1173.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.50305000798319,25.26789366034221,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4584.0,192.51661802906625,False,False,False,False,7797.738670790537,False,False,False,False
2025-02-05 17:00:00+00:00,98.41,98.615,98.29,98.54,1082.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.7235889250472,25.26789366034221,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3502.0,135.2372906177629,False,False,False,False,7693.618691398436,False,False,False,False
2025-02-05 18:00:00+00:00,98.545,98.58,98.27,98.32,1700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.85263861587954,23.326300303667963,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5202.0,52.48942564694488,False,False,False,False,7600.694370601561,False,False,False,False
2025-02-05 19:00:00+00:00,98.31,98.48,98.265,98.41,1059.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.06223990010142,22.308711834388134,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4143.0,-12.556922037503881,False,False,False,False,7499.2727524527,False,False,False,False
2025-02-05 20:00:00+00:00,98.42,98.495,97.98,98.46,3960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.8035611249307,21.72064061712193,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-183.0,-15.199450378007697,False,False,False,False,7444.400306678239,False,False,False,False
2025-02-06 15:00:00+00:00,99.07,99.44,99.07,99.28,2816.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.01112103818892,21.72064061712193,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2633.0,25.857905441806373,False,False,False,False,7372.642162388654,False,False,False,False
2025-02-06 16:00:00+00:00,99.28,99.48,99.265,99.38,2226.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.46089339416105,17.634301208144947,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4859.0,100.790341016352,False,False,False,False,7292.849260646194,False,False,False,False
2025-02-06 17:00:00+00:00,99.375,99.59,99.29,99.48,2539.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.4161569030912,19.58950138474094,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7398.0,213.9253744889667,False,False,False,False,7219.146171333849,False,False,False,False
2025-02-06 18:00:00+00:00,99.485,99.58,99.35,99.35,2389.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.18572645907992,19.58950138474094,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5009.0,288.2676167449517,False,False,False,False,7144.260184181387,False,False,False,False
2025-02-06 19:00:00+00:00,99.335,99.42,99.09,99.28,2584.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.18754352761525,19.58950138474094,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2425.0,321.3952505938671,False,False,False,False,7073.558475899505,False,False,False,False
2025-02-06 20:00:00+00:00,99.275,99.74,99.22,99.69,10523.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.55,,,,,,,,,,,,,,,,,,,,,,,,99.55,#000000,,99.55,,74.29517881649973,20.026389349922013,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12948.0,517.1565645381482,False,False,False,False,7127.038189451449,False,False,False,False
2025-02-07 15:00:00+00:00,99.22,99.28,98.7,98.92,1091.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.49520262901095,,,,,,,,,,,,,,,,,,,,,,,,99.49520262901095,#000000,,99.49520262901095,,67.87650903528342,22.49312052892762,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11857.0,692.9680906693397,False,False,False,False,7033.456202018094,False,False,False,False
2025-02-07 16:00:00+00:00,98.94,99.11,98.74,98.89,2147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.40441901024634,,,,,,,,,,,,,,,,,,,,,,,,99.40441901024634,#000000,,99.40441901024634,,63.37446948535291,18.479226571566926,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9710.0,832.7670350000476,False,False,False,False,6957.6971911340925,False,False,False,False
2025-02-07 17:00:00+00:00,98.89,99.16,98.77,98.98,787.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.38091833929062,,,,,,,,,,,,,,,,,,,,,,,,99.38091833929062,#000000,,99.38091833929062,,60.972287139300406,16.42548535591581,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10497.0,982.6001042248531,False,False,False,False,6862.027467240541,False,False,False,False
2025-02-07 18:00:00+00:00,98.985,99.25,98.97,99.0,425.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.37218771566597,,,,,,,,,,,,,,,,,,,,,,,,99.37218771566597,#000000,,99.37218771566597,,59.51332227234027,15.11729137044395,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10922.0,1136.6993274151655,False,False,False,False,6762.228591779447,False,False,False,False
2025-02-07 19:00:00+00:00,99.0,99.245,98.94,99.175,814.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.35918456113679,,,,,,,,,,,,,,,,,,,,,,,,99.35918456113679,#000000,,99.35918456113679,,59.80797487864734,15.11729137044395,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11736.0,1301.0295704009768,False,False,False,False,6670.007993457285,False,False,False,False
2025-02-07 20:00:00+00:00,99.165,99.64,99.125,99.62,6498.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.38906693590606,,,,,,,,,,,,,,,,,,,,,,,,99.38906693590606,#000000,,99.38906693590606,,62.64944785586332,15.11729137044395,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18234.0,1563.5562437280935,False,False,False,False,6667.341202861047,False,False,False,False
2025-02-10 15:00:00+00:00,99.15,99.5,99.07,99.24,1050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.3837093064781,,,,,,,,,,,,,,,,,,,,,,,,99.3837093064781,#000000,,99.3837093064781,,60.867085847756684,15.11729137044395,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17184.0,1805.7336663059523,False,False,False,False,6580.25064157638,False,False,False,False
2025-02-10 16:00:00+00:00,99.255,99.34,98.92,98.995,445.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.37811949817774,,,,,,,,,,,,,,,,,,,,,,,,99.37811949817774,#000000,,99.37811949817774,,57.67690070100282,13.216317548806629,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16739.0,2037.2571753554726,False,False,False,False,6485.1304765907,False,False,False,False
2025-02-10 17:00:00+00:00,99.0,99.07,98.865,98.995,3346.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.32860017449434,,,,,,,,,,,,,,,,,,,,,,,,99.32860017449434,#000000,,99.32860017449434,,55.550110603166914,11.127946859410663,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16739.0,2265.191172636783,False,False,False,False,6436.461787031154,False,False,False,False
2025-02-10 18:00:00+00:00,98.995,99.3,98.995,99.265,479.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.32613735434401,,,,,,,,,,,,,,,,,,,,,,,,99.32613735434401,#000000,,99.32613735434401,,56.202807575115536,11.127946859410663,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17218.0,2497.0176660842744,False,False,False,False,6344.098038395012,False,False,False,False
2025-02-10 19:00:00+00:00,99.265,99.52,99.225,99.385,996.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.32789698495391,,,,,,,,,,,,,,,,,,,,,,,,99.32789698495391,#000000,,99.32789698495391,,57.48703049708713,11.127946859410663,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18214.0,2740.691810796146,False,False,False,False,6261.181789737725,False,False,False,False
2025-02-10 20:00:00+00:00,99.385,99.585,99.255,99.36,3261.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.33527655723641,,,,,,,,,,,,,,,,,,,,,,,,99.33527655723641,#000000,,99.33527655723641,,58.06581268701031,11.127946859410663,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,14953.0,2930.029922256671,False,False,False,False,6214.667343385202,False,False,False,False
2025-02-11 15:00:00+00:00,99.14,99.685,98.99,99.68,4544.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.34980374114157,,,,,,,,,,,,,,,,,,,,,,,,99.34980374114157,#000000,,99.34980374114157,,60.71249672312053,11.127946859410663,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,19497.0,3186.882171524009,False,False,False,False,6188.765524107912,False,False,False,False
2025-02-11 16:00:00+00:00,99.685,99.875,99.62,99.62,1512.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.36396737697136,,,,,,,,,,,,,,,,,,,,,,,,99.36396737697136,#000000,,99.36396737697136,,61.73116289421678,6.992171600667099,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,17985.0,3416.3103549112334,False,False,False,False,6116.257531486084,False,False,False,False
2025-02-11 17:00:00+00:00,99.61,99.66,99.45,99.57,2175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.37460192552317,,,,,,,,,,,,,,,,,,,,,,,,99.37460192552317,#000000,,99.37460192552317,,61.75559962111359,7.306962452764353,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15810.0,3608.460581966873,False,False,False,False,6055.152763556067,False,False,False,False
2025-02-11 18:00:00+00:00,99.56,99.72,99.48,99.67,1424.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.3831332145065,,,,,,,,,,,,,,,,,,,,,,,,99.3831332145065,#000000,,99.3831332145065,,62.59700694177539,8.42800116822223,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17234.0,3819.709255114674,False,False,False,False,5983.351945516438,False,False,False,False
2025-02-11 19:00:00+00:00,99.67,99.85,99.63,99.735,990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.39140592529857,,,,,,,,,,,,,,,,,,,,,,,,99.39140592529857,#000000,,99.39140592529857,,63.69667809606423,9.763429530693806,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18224.0,4043.031592244679,False,False,False,False,5905.935636283625,False,False,False,False
2025-02-11 20:00:00+00:00,99.735,99.92,99.66,99.73,2697.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.41399393121553,,,,,,,,,,,,,,,,,,,,,,,,99.41399393121553,#000000,,99.59199696560776,,64.34412173918957,10.654343365358379,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15527.0,4221.077614070343,False,False,False,False,5856.184696186205,False,False,False,False
2025-02-12 15:00:00+00:00,98.36,98.82,98.15,98.8,3212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.3593287687266,,,,,,,,,,,,,,,,,,,,,,,,99.3593287687266,#000000,,99.24395360419746,,54.94350384951786,9.269931954777874,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12315.0,4346.564782844446,False,False,False,False,5815.189584617426,False,False,False,False
2025-02-12 16:00:00+00:00,98.8,98.8,98.12,98.57,2470.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.31745525946887,,,,,,,,,,,,,,,,,,98.49666666666668,,,,,,98.90706096306778,#000000,,98.91880750629576,,47.33755033544695,2.6589724960180945,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9845.0,4431.811840474765,False,False,False,False,5763.326180204753,False,False,False,False
2025-02-12 17:00:00+00:00,98.59,98.76,98.5,98.715,1500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.29858222298579,,,,,,,,,,,,,,,,,,98.55774979009237,,,,,,98.92816600653907,#000000,,98.91850526787009,,43.919918547835096,0.007043196143712294,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11345.0,4538.993052250349,False,False,False,False,5697.228099891501,False,False,False,False
2025-02-12 18:00:00+00:00,98.715,98.77,98.38,98.4,388.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.29283349755562,,,,,,,,,,,,,,,,,,98.55409209117333,,,,,,98.92346279436447,#000000,,98.91055122732423,,39.76863559367493,-3.4825468563808073,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10957.0,4638.49703593639,False,False,False,False,5614.914485939696,False,False,False,False
2025-02-12 19:00:00+00:00,98.4,98.505,98.315,98.34,3103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.24251161777953,,,,,,,,,,,,,,,,,,98.48446052807935,,,,,,98.86348607292945,#000000,,98.83203559187568,,36.67129776917828,-6.116620143378746,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7854.0,4688.349795069158,False,False,False,False,5575.970075304972,False,False,False,False
2025-02-12 20:00:00+00:00,98.31,98.695,98.3,98.65,3684.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.19957491759148,,,,,,,,,,,,,,,,,,98.50557379991028,,,,,,98.85257435875087,#000000,,98.80886197232859,,38.18754565051254,-6.116620143378746,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11538.0,4794.545922277388,False,False,False,False,5546.637205920399,False,False,False,False
2025-02-13 15:00:00+00:00,99.0,99.18,98.75,99.16,2942.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.19159307019927,,,,,,,,,,,,,,,,,,98.61509760772344,,,,,,98.90334533896136,#000000,,98.8578421816987,,43.55588607272032,-6.116620143378746,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14480.0,4944.708001001769,False,False,False,False,5506.2552337355855,False,False,False,False
2025-02-13 16:00:00+00:00,99.165,99.49,99.09,99.27,2524.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.19515393605731,,,,,,,,,,,,,,,,,,98.71663435875826,,,,,,98.95589414740778,#000000,,98.91217074796594,,47.914870200992695,-10.148479382315664,False,True,False,False,True,13.976159677137119,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17004.0,5131.673768428098,False,False,False,False,5460.018718483871,False,False,False,False
2025-02-13 17:00:00+00:00,99.265,99.51,99.155,99.17,4326.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.20034237884444,,,,,,,,,,,,,,,,,,98.83269252201049,,,,,,99.01651745042747,#000000,,98.9769513556543,,49.88152565220389,-8.278360256622221,False,True,False,False,True,12.845758967325349,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12678.0,5248.671074343941,False,False,False,False,5442.437032925982,False,False,False,False
2025-02-13 18:00:00+00:00,99.17,99.525,99.09,99.47,1981.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.20482247829459,,,,,,,,,,,,,,,,,,98.87841631032379,,,,,,99.04161939430918,#000000,,99.00431123090046,,53.4062769350806,-4.841471914011507,False,True,True,False,True,15.172534810204695,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14659.0,5394.567646834732,False,False,False,False,5388.771342493021,False,False,False,False
2025-02-13 19:00:00+00:00,99.45,99.985,99.45,99.865,1682.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.21776514736494,,,,,,,,,,,,,,,,,,98.93914952574526,,,,,,99.0784573365551,#000000,,99.04425096523705,,58.070630394565505,-0.3698761282816392,False,False,True,False,True,18.037520324164472,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16341.0,5564.27977634117,False,False,False,False,5331.302019353594,False,False,False,False
2025-02-13 20:00:00+00:00,99.865,100.465,99.83,100.45,5239.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.28675941899346,,,,,,,,,,,,,,,,,,99.16901024386429,,,,,,99.22788483142887,#000000,,99.20603223093606,,63.63980702442549,4.856638188303002,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21580.0,5812.585516242857,False,False,False,False,5329.870980293848,False,False,False,False
2025-02-14 15:00:00+00:00,101.275,101.595,101.03,101.32,1398.0,,,,,,,,,,,,,,,,,,,,,,,,,,,101.315,99.32235732908156,,,,,,,,,,,,,,,,,,99.26505319546266,,,,,,99.96747017484807,#000000,,99.78643849951129,,69.66182281393222,10.408475271807745,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22978.0,6078.715973355371,False,False,False,False,5268.911740289292,False,False,False,False
2025-02-14 16:00:00+00:00,101.31,101.53,101.16,101.29,786.0,,,,,,,,,,,,,,,,,,,,,,,,,,,101.31919871794872,99.3419421963641,,,,,,,,,,,,,,,,,,99.3156552061539,,,,,,99.9922653734889,#000000,,99.81582718488488,,73.38935893239793,13.832477308270583,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22192.0,6328.534330357613,False,False,False,False,5199.409232687907,False,False,False,False
