date,Open,High,Low,Close,Volume,aVWAP_peak_868,aVWAP_peak_849,aVWAP_peak_848,aVWAP_peak_809,aVWAP_peak_808,aVWAP_peak_741,aVWAP_peak_690,aVWAP_peak_665,aVWAP_peak_645,aVWAP_peak_621,aVWAP_peak_595,aVWAP_peak_578,aVWAP_peak_558,aVWAP_peak_469,aVWAP_peak_438,aVWAP_peak_405,aVWAP_peak_404,aVWAP_peak_335,aVWAP_peak_315,aVWAP_peak_314,aVWAP_peak_298,aVWAP_peak_297,aVWAP_peak_262,aVWAP_peak_232,aVWAP_peak_199,aVWAP_peak_143,aVWAP_peak_142,aVWAP_peak_140,aVWAP_peak_120,aVWAP_peak_86,aVWAP_peak_56,aVWAP_peak_15,aVWAP_valley_856,aVWAP_valley_816,aVWAP_valley_800,aVWAP_valley_799,aVWAP_valley_780,aVWAP_valley_725,aVWAP_valley_709,aVWAP_valley_704,aVWAP_valley_678,aVWAP_valley_658,aVWAP_valley_655,aVWAP_valley_601,aVWAP_valley_584,aVWAP_valley_526,aVWAP_valley_482,aVWAP_valley_463,aVWAP_valley_444,aVWAP_valley_415,aVWAP_valley_367,aVWAP_valley_318,aVWAP_valley_259,aVWAP_valley_258,aVWAP_valley_240,aVWAP_valley_212,aVWAP_valley_131,aVWAP_valley_109,aVWAP_valley_80,aVWAP_valley_33,aVWAP_OB_bull_856,aVWAP_OB_bull_482,aVWAP_OB_bull_367,aVWAP_OB_bear_741,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-12 17:00:00+00:00,14.525,14.535,14.42,14.46,13099.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.513306350172448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.513306350172448,#000000,,14.513306350172448,,53.895783504339235,18.309171995320668,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8326.0,479.44399911275696,False,False,False,False,1057.1818499338183,False,False,False,False
2025-02-12 18:00:00+00:00,14.46,14.46,14.395,14.415,296.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.51171409781179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.51171409781179,#000000,,14.51171409781179,,47.17958076848464,11.975644949384247,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8622.0,338.336340211784,False,False,False,False,1045.3805809425965,False,False,False,False
2025-02-12 19:00:00+00:00,14.41,14.425,14.385,14.405,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.509833783625044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.509833783625044,#000000,,14.509833783625044,,42.42489567142008,7.349498236337787,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8922.0,194.76523416198884,False,False,False,False,1033.8242928659672,False,False,False,False
2025-02-12 20:00:00+00:00,14.41,14.415,14.37,14.38,1830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.49804200254561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.49804200254561,#000000,,14.49804200254561,,38.54393871431721,3.3419174381200776,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10752.0,25.047943709864967,False,False,False,False,1046.168102278898,False,False,False,False
2025-02-13 15:00:00+00:00,14.35,14.38,14.31,14.335,1515.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.48641230180158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.48641230180158,#000000,,14.48641230180158,,34.76612612012032,-0.7310723039227298,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12267.0,-165.52644301431897,False,False,False,False,1053.436813871473,False,False,False,False
2025-02-13 16:00:00+00:00,14.335,14.415,14.315,14.385,1523.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.478430315763832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.478430315763832,#000000,,14.478430315763832,,35.32082041269044,-0.8899340197552732,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10744.0,-329.5337849830892,False,False,False,False,1060.7168632688147,False,False,False,False
2025-02-13 17:00:00+00:00,14.385,14.405,14.36,14.365,1828.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.470588483264482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.470588483264482,#000000,,14.470588483264482,,35.03578878555335,-2.1547081522585216,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12572.0,-519.3394627352893,False,False,False,False,1072.6127258537942,False,False,False,False
2025-02-13 18:00:00+00:00,14.365,14.415,14.355,14.375,1100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.466647866140253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.466647866140253,#000000,,14.466647866140253,,35.48886850620298,-2.7957357854658014,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11472.0,-689.1481532355174,False,False,False,False,1073.0373347552857,False,False,False,False
2025-02-13 19:00:00+00:00,14.375,14.395,14.36,14.395,1101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.463109336625134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.463109336625134,#000000,,14.463109336625134,,37.10805438763028,-2.7957357854658014,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10371.0,-839.2543834179123,False,False,False,False,1073.4708644490022,False,False,False,False
2025-02-13 20:00:00+00:00,14.395,14.415,14.395,14.4,1994.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.458839775047462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.458839775047462,#000000,,14.458839775047462,,38.52897557901842,-2.7957357854658014,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8377.0,-956.118656543216,False,False,False,False,1087.7426339924284,False,False,False,False
2025-02-14 15:00:00+00:00,14.46,14.465,14.32,14.365,504.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.457500791668133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.457500791668133,#000000,,14.457500791668133,,37.83351825160221,-3.305891887954452,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8881.0,-1078.9850339611507,False,False,False,False,1078.692360597197,False,False,False,False
2025-02-14 16:00:00+00:00,14.365,14.375,14.275,14.33,3568.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.442907770379401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.442907770379401,#000000,,14.442907770379401,,35.93433114531392,-5.9565922774167035,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12449.0,-1255.2643357602026,False,False,False,False,1117.2862774871628,False,False,False,False
2025-02-14 17:00:00+00:00,14.33,14.345,14.295,14.305,881.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.439479515262143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.439479515262143,#000000,,14.439479515262143,,33.73918680571836,-8.737553747374811,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13330.0,-1442.4695398569436,False,False,False,False,1113.622924347827,False,False,False,False
2025-02-14 18:00:00+00:00,14.3,14.315,14.26,14.29,1383.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.433376833172764,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.28833333333333,,,,,14.360855083253046,#000000,,14.360855083253046,,31.734726916660517,-11.21742098883518,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14713.0,-1648.2141981537352,False,False,False,False,1117.799313117628,False,False,False,False
2025-02-14 19:00:00+00:00,14.29,14.33,14.275,14.285,501.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.431406073161842,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.290549363057323,,,,,14.360977718109583,#000000,,14.360977718109583,,30.21064838994031,-13.17526645220115,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15214.0,-1858.5364586474757,False,False,False,False,1108.2365330692926,False,False,False,False
2025-02-14 20:00:00+00:00,14.285,14.305,14.275,14.29,2466.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.42203725595558,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.290237931034483,,,,,14.356137593495031,#000000,,14.356137593495031,,29.737145257025947,-14.143593517591711,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12748.0,-2027.3653507614683,False,False,False,False,1129.2871294558151,False,False,False,False
2025-02-17 15:00:00+00:00,14.29,14.29,14.29,14.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.42203725595558,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.290237931034483,,,,,14.356137593495031,#000000,,14.356137593495031,,29.421476501749705,-14.989153163140386,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12748.0,-2193.576740672143,False,False,False,False,1111.778801867353,False,False,False,False
2025-02-17 16:00:00+00:00,14.29,14.29,14.29,14.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.42203725595558,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.290237931034483,,,,,14.356137593495031,#000000,,14.356137593495031,,29.211030664898875,-15.741259399484889,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12748.0,-2357.211209809009,False,False,False,False,1094.5419212182467,False,False,False,False
2025-02-17 17:00:00+00:00,14.29,14.29,14.29,14.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.42203725595558,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.290237931034483,,,,,14.356137593495031,#000000,,14.356137593495031,,29.070733440331654,-16.416097954695985,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12748.0,-2518.308710432125,False,False,False,False,1077.5722790288164,False,False,False,False
2025-02-17 18:00:00+00:00,14.29,14.29,14.29,14.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.42203725595558,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.290237931034483,,,,,14.356137593495031,#000000,,14.356137593495031,,28.97720195728684,-17.022909485247297,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12748.0,-2676.9085753866657,False,False,False,False,1060.8657320671293,False,False,False,False
2025-02-17 19:00:00+00:00,14.29,14.29,14.29,14.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.42203725595558,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.290237931034483,,,,,14.356137593495031,#000000,,14.356137593495031,,28.914847635256965,-17.567523147776974,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12748.0,-2833.0495277062523,False,False,False,False,1044.4182013374063,False,False,False,False
2025-02-17 20:00:00+00:00,14.29,14.29,14.29,14.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.42203725595558,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.290237931034483,,,,,14.356137593495031,#000000,,14.356137593495031,,28.87327808723705,-18.054286887593413,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12748.0,-2986.769690067396,False,False,False,False,1028.2256710841132,False,False,False,False
2025-02-18 15:00:00+00:00,14.45,14.495,14.405,14.445,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.422454433280452,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.309401010101011,,,,,14.365927721690731,#000000,,14.365927721690731,,43.38165406102874,-10.73379687776341,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12148.0,-3128.8042685159635,False,False,False,False,1021.5865133928867,False,False,False,False
2025-02-18 16:00:00+00:00,14.445,14.505,14.445,14.485,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.422454433280452,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.309401010101011,,,,,14.365927721690731,#000000,,14.365927721690731,,54.44275112884944,-1.2817216638915667,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12148.0,-3268.636760476956,False,False,False,False,1005.7479627976481,False,False,False,False
2025-02-18 17:00:00+00:00,14.485,14.515,14.445,14.455,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.422454433280452,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.309401010101011,,,,,14.365927721690731,#000000,,14.365927721690731,,58.933456901231956,1.9591184564350712,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12148.0,-3406.3013068261503,False,False,False,False,990.1549711263667,False,False,False,False
2025-02-18 18:00:00+00:00,14.455,14.535,14.425,14.525,92.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.422630477597243,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.312787584291947,,,,,14.367709030944596,#000000,,14.367709030944596,,64.37354944533504,6.33426126660396,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12056.0,-3540.4051625342718,False,False,False,False,976.2300878530897,False,False,False,False
2025-02-18 19:00:00+00:00,14.52,14.535,14.495,14.515,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.422970321314693,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.318250675414898,,,,,14.370610498364796,#000000,,14.370610498364796,,67.11085544555792,8.43784036423591,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12196.0,-3674.60043133219,False,False,False,False,963.2652802894759,False,False,False,False
2025-02-18 20:00:00+00:00,14.515,14.525,14.505,14.51,8661.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.439724416472217,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.440305930795347,,,,,14.440015173633782,#000000,,14.440015173633782,,68.46260139228447,9.595747101884491,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20857.0,-3940.9942230944816,False,False,False,False,1082.610004626073,False,False,False,False
2025-02-19 15:00:00+00:00,14.725,14.735,14.605,14.61,1108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.444596446470518,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.45584609725102,,,,,14.45022127186077,#000000,,14.45022127186077,,72.30044441898862,13.280422903724322,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19749.0,-4186.079583976738,False,False,False,False,1083.0036479652038,False,False,False,False
2025-02-19 16:00:00+00:00,14.61,14.695,14.61,14.63,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.447079710593888,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.463144170792877,,,,,14.455111940693381,#000000,,14.455111940693381,,75.2883534240637,16.232314844989304,True,False,True,False,True,17.41782984209127,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19149.0,-4418.062846240665,False,False,False,False,1075.5152193145802,False,False,False,False
