date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_798,aVWAP_peak_768,aVWAP_peak_740,aVWAP_peak_716,aVWAP_peak_690,aVWAP_peak_661,aVWAP_peak_611,aVWAP_peak_595,aVWAP_peak_537,aVWAP_peak_512,aVWAP_peak_491,aVWAP_peak_462,aVWAP_peak_443,aVWAP_peak_367,aVWAP_peak_345,aVWAP_peak_320,aVWAP_peak_253,aVWAP_peak_222,aVWAP_peak_203,aVWAP_peak_137,aVWAP_peak_73,aVWAP_peak_39,aVWAP_peak_17,aVWAP_valley_876,aVWAP_valley_848,aVWAP_valley_788,aVWAP_valley_752,aVWAP_valley_750,aVWAP_valley_732,aVWAP_valley_679,aVWAP_valley_649,aVWAP_valley_549,aVWAP_valley_506,aVWAP_valley_455,aVWAP_valley_373,aVWAP_valley_333,aVWAP_valley_283,aVWAP_valley_264,aVWAP_valley_209,aVWAP_valley_168,aVWAP_valley_145,aVWAP_valley_126,aVWAP_valley_66,aVWAP_valley_47,aVWAP_valley_29,aVWAP_OB_bear_768,aVWAP_OB_bear_690,aVWAP_OB_bear_595,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-04 19:00:00+00:00,104.02,104.31,103.84,103.915,11992.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.92996948190327,-6.392684832406275,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15164.0,1087.2442875308213,False,False,False,False,12130.322095490134,False,False,False,False
2025-02-04 20:00:00+00:00,103.895,104.3,103.84,103.935,69892.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.67361724178298,-5.790573062539899,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,85056.0,2389.085461367553,False,False,False,False,13025.851985482535,False,False,False,False
2025-02-05 15:00:00+00:00,104.28,105.095,104.07,104.99,12392.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.4069959707148,0.04660569129706005,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,97448.0,3862.8670821215446,False,False,False,False,13016.024822916914,False,False,False,False
2025-02-05 16:00:00+00:00,105.07,105.26,104.89,104.915,17785.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.23241463310272,3.9503301145621847,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,79663.0,5038.062941313458,False,False,False,False,13089.962422561612,False,False,False,False
2025-02-05 17:00:00+00:00,104.915,105.37,104.735,105.28,26761.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.75926974042062,8.345898778851328,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,106424.0,6609.937934471389,False,False,False,False,13301.916493529649,False,False,False,False
2025-02-05 18:00:00+00:00,105.3,105.48,105.0,105.23,19802.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.08974529691741,11.415838294622809,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,86622.0,7850.435020758654,False,False,False,False,13402.692982002058,False,False,False,False
2025-02-05 19:00:00+00:00,105.24,105.73,105.195,105.625,24175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.33181258603977,15.113912068860515,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,110797.0,9446.505795630612,False,False,False,False,13569.705493909001,False,False,False,False
2025-02-05 20:00:00+00:00,105.65,105.84,104.89,105.1,29748.0,,,,,,,,,,,,,,,,,,,,,,,,105.27666666666669,,,,,,,,,,,,,,,,,,,,,,,,,,105.27666666666669,#000000,,105.27666666666669,,78.15474091692916,15.113912068860515,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,81049.0,10556.62198484564,False,False,False,False,13820.531765321264,False,False,False,False
2025-02-06 15:00:00+00:00,104.62,104.77,104.29,104.4,7803.0,,,,,,,,,,,,,,,,,,,,,,,,105.11250672418845,,,,,,,,,,,,,,,,,,,,,,,,,,105.11250672418845,#000000,,105.11250672418845,,69.29099450701955,15.113912068860515,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,73246.0,11528.550326165863,False,False,False,False,13727.236699192252,False,False,False,False
2025-02-06 16:00:00+00:00,104.415,105.29,104.34,105.2,10235.0,,,,,,,,,,,,,,,,,,,,,,,,105.07627247868973,,,,,,,,,,,,,,,,,,,,,,,,,,105.07627247868973,#000000,,105.07627247868973,,67.18279622605506,15.113912068860515,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,83481.0,12644.092181574146,False,False,False,False,13673.093494553612,False,False,False,False
2025-02-06 17:00:00+00:00,105.19,105.21,104.66,104.66,15491.0,,,,,,,,,,,,,,,,,,,,,,,,105.01924606623787,,,,,,,,,,,,,,,,,,,,,,,,,,105.01924606623787,#000000,,105.01924606623787,,62.59418368645839,26.36501712704441,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,67990.0,13502.168271782297,False,False,False,False,13701.278091537277,False,False,False,False
2025-02-06 18:00:00+00:00,104.655,104.655,104.02,104.21,23912.0,,,,,,,,,,,,,,,,,,,,,,,,104.82061812078743,,,,,,,,,,,,,,,,,,,,,,,,,,104.82061812078743,#000000,,104.82061812078743,,57.31863034325805,20.580843759210282,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44078.0,13976.212174545362,False,False,False,False,13859.583857559954,False,False,False,False
2025-02-06 19:00:00+00:00,104.24,104.255,103.16,103.58,18173.0,,,,,,,,,,,,,,,,,,,,,,,,104.62129532785383,,,,,,,,,,,,,,,,,,,,,,,,,,104.62129532785383,#000000,,104.62129532785383,,51.24620729103907,14.259657659809491,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25905.0,14161.154621451635,False,False,False,False,13926.458526434993,False,False,False,False
2025-02-06 20:00:00+00:00,103.58,103.9,103.445,103.805,47326.0,,,,,,,,,,,,,,,,,,,,,,,,104.34090357460967,,,,,,,,,,,,,,,,,,,,,,,,,,104.34090357460967,#000000,,104.34090357460967,,48.45226131208107,11.065359913800123,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,73231.0,15076.966177708198,False,False,False,False,14444.280874862357,False,False,False,False
2025-02-07 15:00:00+00:00,104.23,104.38,103.19,103.72,13544.0,,,,,,,,,,,,,,,,,,,,,,,,104.29384517822481,,,,,,,,,,,,,,,,,,,,,,,,,,104.29384517822481,#000000,,104.29384517822481,,46.22400747246947,8.29918238316803,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59687.0,15768.59460906156,False,False,False,False,14430.323031841235,False,False,False,False
2025-02-07 16:00:00+00:00,103.77,103.8,103.27,103.44,6193.0,,,,,,,,,,,,,,,,,,,,,,,,104.26545231259969,,,,,,,,,,,,,,,,,,,,,,,,,,104.26545231259969,#000000,,104.26545231259969,,43.532579836120284,5.049619351772719,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53494.0,16353.48461512262,False,False,False,False,14302.612597239045,False,False,False,False
2025-02-07 17:00:00+00:00,103.51,103.91,103.44,103.81,10172.0,,,,,,,,,,,,,,,,,,,,,,,,104.23506659474144,,,,,,,,,,,,,,,,,,,,,,,,,,104.23506659474144,#000000,,104.23506659474144,,44.09017927934035,4.845090505859162,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,63666.0,17087.011985430796,False,False,False,False,14238.572091855494,False,False,False,False
2025-02-07 18:00:00+00:00,103.75,104.165,103.75,103.92,15978.0,,,,,,,,,,,,,,,,,,,,,,,,104.21172687901299,,,,,,,,,,,,,,,,,,,,,,,,,,104.21172687901299,#000000,,104.21172687901299,,45.133177282573556,4.845090505859162,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,79644.0,18056.887768602413,False,False,False,False,14265.539966400369,False,False,False,False
2025-02-07 19:00:00+00:00,103.925,104.15,103.5,103.5,30024.0,,,,,,,,,,,,,,,,,,,,,,,,104.14670608795315,,,,,,,,,,,,,,,,,,,,,,,,,,104.14670608795315,#000000,,104.14670608795315,,43.68252967288849,2.8504552052623495,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49620.0,18546.238345833386,False,False,False,False,14509.857176223619,False,False,False,False
2025-02-07 20:00:00+00:00,103.44,103.44,102.64,103.025,36991.0,,,,,,,,,,,,,,,,,,,,,,,,103.99186923453445,,,,,,,,,,,,,,,,,,,,,,103.03500000000001,,,,103.51343461726722,#000000,,103.51343461726722,,40.705911450803434,-0.6901474577408422,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12629.0,18454.49821644062,False,False,False,False,14858.402026204647,False,False,False,False
2025-02-10 15:00:00+00:00,103.98,105.04,103.785,104.78,36322.0,,,,,,,,,,,,,,,,,,,,,,,,104.05721143909484,,,,,,,,,,,,,,,,,,,,,,103.7781560569067,,,,103.91768374800077,#000000,,103.91768374800077,,46.99911112705041,-0.6901474577408422,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48951.0,18927.31219758108,False,False,False,False,15191.170987038684,False,False,False,False
2025-02-10 16:00:00+00:00,104.79,105.155,104.655,105.055,16190.0,,,,,,,,,,,,,,,,,,,,,,,,104.10290494872714,,,,,,,,,,,,,,,,,,,,,,103.9910327586785,,,,104.04696885370282,#000000,,104.04696885370282,,52.041581875888255,-6.601188297639197,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65141.0,19643.803481339513,False,False,False,False,15206.656708169867,False,False,False,False
2025-02-10 17:00:00+00:00,105.125,105.505,104.97,105.23,12465.0,,,,,,,,,,,,,,,,,,,,,,,,104.14559391893323,,,,,,,,,,,,,,,,,,,,,,104.14310058057431,,,,104.14434724975376,#000000,,104.14434724975376,,55.9470053954395,-2.813951075289424,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,77606.0,20542.442187055178,False,False,False,False,15164.150402616846,False,False,False,False
2025-02-10 18:00:00+00:00,105.24,105.52,105.14,105.345,12412.0,,,,,,,,,,,,,,,,,,,,,,,,104.18863710314628,,,,,,,,,,,,,,,,,,,,,,104.27244011190768,,,,104.23053860752698,#000000,,104.23053860752698,,58.923439712523994,0.13963883870684413,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,90018.0,21619.582618263623,False,False,False,False,15121.481404126662,False,False,False,False
2025-02-10 19:00:00+00:00,105.345,105.47,105.12,105.13,16162.0,,,,,,,,,,,,,,,,,,,,,,,,104.23595035097638,,,,,,,,,,,,,,,,,,,,,,104.3922306996982,,,,104.31409052533729,#000000,,104.31409052533729,,59.58962160696603,1.0759341606808874,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,73856.0,22429.449554414576,False,False,False,False,15137.613475380513,False,False,False,False
2025-02-10 20:00:00+00:00,105.135,105.515,104.865,105.135,43860.0,,,,,,,,,,,,,,,,,,,,,,,,104.33778761094887,,,,,,,,,,,,,,,,,,,,,,104.58824944668068,,,,104.46301852881477,#000000,,104.46301852881477,,60.05448194126925,2.007728553025686,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,117716.0,23906.760414036056,False,False,False,False,15582.921793591668,False,False,False,False
2025-02-11 15:00:00+00:00,105.675,106.47,105.47,106.29,19534.0,,,,,,,,,,,,,,,,,,,,,,,,104.41817684136622,,,,,,,,,,,,,,,,,,,,,,104.7381687085774,,,,104.57817277497182,#000000,,104.57817277497182,,64.17055592595412,6.332903071918416,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,137250.0,25664.019942500614,False,False,False,False,15644.17882004761,False,False,False,False
2025-02-11 16:00:00+00:00,106.29,106.53,106.04,106.32,53292.0,,,,,,,,,,,,,,,,,,,,,,,,104.62856523834645,,,,,,,,,,,,,,,,,,,,,,105.07411558022015,,,,104.8513404092833,#000000,,104.8513404092833,,66.99260755762393,9.320079996475705,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,190542.0,28220.26769533006,False,False,False,False,16227.86597012439,False,False,False,False
2025-02-11 17:00:00+00:00,106.285,106.46,106.035,106.13,28046.0,,,,,,,,,,,,,,,,,,,,,,,,104.71649647497155,,,,,,,,,,,,,,,,,,,,,,105.18967415496319,,,,104.95308531496737,#000000,,104.95308531496737,,67.49452529147476,10.184387246835371,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,162496.0,30302.06199462727,False,False,False,False,16411.092854308507,False,False,False,False
2025-02-11 18:00:00+00:00,106.15,106.65,106.01,106.21,35409.0,,,,,,,,,,,,,,,,,,,,,,,106.28999999999999,104.81981196912439,,,,,,,,,,,,,,,,,,,,,,105.31507991532635,,,,105.47496396148358,#000000,,105.47496396148358,,68.10507210435485,11.258214190778673,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,197905.0,32900.557157501265,False,False,False,False,16705.634050365737,False,False,False,False
2025-02-11 19:00:00+00:00,106.18,106.26,105.67,105.805,45564.0,,,,,,,,,,,,,,,,,,,,,,,106.07710953033728,104.9048758448093,,,,,,,,,,,,,,,,,,,,,,105.39138337539218,,,,105.45778958351292,#000000,,105.45778958351292,,65.50382461324072,11.258214190778673,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,152341.0,34752.34696901287,False,False,False,False,17153.050576716658,False,False,False,False
2025-02-11 20:00:00+00:00,105.78,106.225,105.73,105.785,93963.0,,,,,,,,,,,,,,,,,,,,,,,105.98914077148216,105.04446988524509,,,,,,,,,,,,,,,,,,,,,,105.50031916957272,,,,105.5113099421,#000000,,105.5113099421,,63.62533325359344,11.258214190778673,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,58378.0,35118.63616329174,False,False,False,False,18343.902505759812,False,False,False,False
2025-02-12 15:00:00+00:00,106.22,106.22,105.68,105.775,11811.0,,,,,,,,,,,,,,,,,,,,,,,105.98297592464674,105.05895866516077,,,,,,,,,,,,,,,,,,,,,,105.510323488182,,,,105.51741935932984,#000000,,105.51741935932984,,62.29272924699549,11.258214190778673,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46567.0,35296.130176263956,False,False,False,False,18242.617195592993,False,False,False,False
2025-02-12 16:00:00+00:00,105.77,105.86,105.475,105.825,10824.0,,,,,,,,,,,,,,,,,,,,,,,105.96856869176146,105.06915921061885,,,,,,,,,,,,,,,,,,,,,,105.51512323982138,,,,105.51761704740056,#000000,,105.51761704740056,,61.702096819027474,11.258214190778673,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57391.0,35638.68629756219,False,False,False,False,18127.599874731084,False,False,False,False
2025-02-12 17:00:00+00:00,105.825,105.86,104.73,105.005,16970.0,,,,,,,,,,,,,,,,,,,,,,,105.90764376816864,105.07221049422756,,,,,,,,,,,,,,,,,,,,,,105.50414782111615,,,,105.49466736117078,#000000,,105.49466736117078,,55.46015745520368,11.232089334817779,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40421.0,35712.8306960496,False,False,False,False,18109.652589851532,False,False,False,False
2025-02-12 18:00:00+00:00,105.03,105.03,104.0,104.065,9138.0,,,,,,,,,,,,,,,,,,,,,,,105.84462185393653,105.0633279820549,,,,,,,,,,,,,,,,,,,,,,105.48328506893435,,,,105.4637449683086,#000000,,105.4637449683086,,47.40060818040387,3.853489903926139,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31283.0,35644.15115037441,False,False,False,False,17970.557200861585,False,False,False,False
2025-02-12 19:00:00+00:00,104.065,104.24,103.62,104.195,30078.0,,,,,,,,,,,,,,,,,,,,,,,105.62815056005024,105.02184157174348,,,,,,,,,,,,,,,,,,,,,,105.39999539724516,,,,105.34999584301296,#000000,,105.34999584301296,,42.95798588457632,0.0328224688416725,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,61361.0,36042.861985252326,False,False,False,False,18158.269492321095,False,False,False,False
2025-02-12 20:00:00+00:00,104.195,104.215,103.55,104.005,48219.0,,,,,,,,,,,,,,,,,,,,,,,105.35592832432602,104.95611093393428,,,,,,,,,,,,,,,,,,,,,103.92333333333333,105.27664647033349,,,,104.87800476548178,#000000,,104.87800476548178,,39.28519842630327,-3.1576285960991015,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13142.0,35687.80986144996,False,False,False,False,18624.327329649448,False,False,False,False
2025-02-13 15:00:00+00:00,104.455,104.96,104.395,104.66,7838.0,,,,,,,,,,,,,,,,,,,,,,,105.33861715416349,104.9533709686075,,,,,,,,,,,,,,,,,,,,,104.02796677191668,105.26854199425273,,,,104.8971242222351,#000000,,104.8971242222351,,41.26887975409322,-3.1576285960991015,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20980.0,35459.78180158252,False,False,False,False,18457.097448569613,False,False,False,False
2025-02-13 16:00:00+00:00,104.65,104.85,104.36,104.545,11313.0,,,,,,,,,,,,,,,,,,,,,,,105.31206793573884,104.9483195979798,,,,,,,,,,,,,,,,,,,,,104.1215056899708,105.25557603581036,,,,104.90936731487494,#000000,,104.90936731487494,,42.03108925756386,-3.1576285960991015,False,True,False,True,True,4.4816845417922195,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9667.0,35059.8937116355,False,False,False,False,18346.336247816595,False,False,False,False
2025-02-13 17:00:00+00:00,104.545,105.13,104.545,104.84,7843.0,,,,,,,,,,,,,,,,,,,,,,,105.30077359131026,104.94728384181252,,,,,,,,,,,,,,,,,,,,,104.19625445955708,105.25016028569033,,,,104.92361804459254,#000000,,104.92361804459254,,44.36125375751283,-3.1576285960991015,False,True,False,True,True,6.326367057779951,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17510.0,34787.8023362613,False,False,False,False,18183.493825369824,False,False,False,False
2025-02-13 18:00:00+00:00,104.84,105.01,104.67,104.98,8296.0,,,,,,,,,,,,,,,,,,,,,,,105.29058747398197,104.94668598570905,,,,,,,,,,,,,,,,,,,,,104.26484179349931,105.24523727157954,,,,104.93683813119247,#000000,,104.93683813119247,,46.75007788549131,-3.1576285960991015,False,True,False,True,True,7.185425455471599,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25806.0,34648.549586861904,False,False,False,False,18030.199347457114,False,False,False,False
2025-02-13 19:00:00+00:00,104.99,105.115,104.67,105.06,14257.0,,,,,,,,,,,,,,,,,,,,,,,105.2767063985382,104.94671344227314,,,,,,,,,,,,,,,,,,,,,104.3645138562145,105.23848395360328,,,,104.95660441265727,#000000,,104.95660441265727,,48.83761386454382,-8.347978460137213,False,True,False,False,True,7.676486309282318,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40063.0,34732.49455450745,False,False,False,False,17971.700132767855,False,False,False,False
2025-02-13 20:00:00+00:00,105.04,105.35,104.83,105.06,44192.0,,,,,,,,,,,,,,,,,,,,,,,105.25473894932803,104.95326110582474,,,,,,,,,,,,,,,,,,,,,104.58724708481851,105.22804604347712,,,,105.00582329586209,#000000,,105.00582329586209,,50.229304517245495,-6.691118607495717,False,True,False,False,True,7.676486309282318,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40063.0,34815.1380497864,False,False,False,False,18378.21640977921,False,False,False,False
