date,Close,High,Low,Open,Volume,aVWAP_peak_180,aVWAP_peak_169,aVWAP_peak_163,aVWAP_peak_154,aVWAP_peak_148,aVWAP_peak_135,aVWAP_peak_125,aVWAP_peak_100,aVWAP_peak_89,aVWAP_peak_82,aVWAP_peak_76,aVWAP_peak_67,aVWAP_peak_54,aVWAP_peak_48,aVWAP_peak_40,aVWAP_peak_32,aVWAP_peak_16,aVWAP_peak_10,aVWAP_valley_187,aVWAP_valley_171,aVWAP_valley_157,aVWAP_valley_150,aVWAP_valley_136,aVWAP_valley_130,aVWAP_valley_113,aVWAP_valley_97,aVWAP_valley_92,aVWAP_valley_80,aVWAP_valley_72,aVWAP_valley_62,aVWAP_valley_39,aVWAP_valley_35,aVWAP_valley_28,aVWAP_valley_19,aVWAP_valley_13,aVWAP_valley_4,aVWAP_OB_bull_171,aVWAP_OB_bull_136,aVWAP_OB_bull_113,aVWAP_OB_bear_100,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-08-04 00:00:00+00:00,11.1147818271,11.9585741648,10.6201449395,11.3572508897,3149718,,,,,,,,,,11.298278636405481,11.495415672169047,11.763842738614969,12.109472943185022,12.429628059412261,12.568939214434085,12.51644503854779,12.620797370972376,12.91333814022334,,,,,,,,,,11.124985011651153,11.526489920506581,11.793611996485684,12.54234132410748,12.499773923614143,12.482691758041616,12.537475204711095,12.735866262834804,13.037692146786267,,,,,11.865300551697178,"rgba(239, 83, 80, 0.5)",1.897136052350034,11.361292310183064,-0.12993822070784264,43.305798460799934,-4.65847967589221,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8840244529628122,1.03451858652969,False,False,False,False,-0.16681428186555516,-0.18586529643952704,False,False,False,False,-19481349,-10565606.622097047,False,False,False,False,3921356.019100859,False,False,False,False
2023-08-11 00:00:00+00:00,11.2117694521,11.3166130748,10.7753251395,11.0468904896,2328310,,,,,,,,,,11.254233247018108,11.476855286381928,11.74253569267328,12.088698787547154,12.404824040998184,12.54490207794071,12.496124538840816,12.60325028705916,12.893931478439361,,,,,,,,,,11.122182250143636,11.509429288179645,11.77596533794754,12.519390180147735,12.478941571472168,12.464043069028351,12.520277332996518,12.717576962456489,13.018225411835981,,,,,11.843901618897792,"rgba(239, 83, 80, 0.5)",1.853177451113315,11.34067501793083,-0.06955921342199992,43.75034170195528,-4.65847967589221,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9074014311724593,1.0407569804929688,False,False,False,False,-0.22607275597869153,-0.20596902620910928,False,False,False,False,-17153039,-11053564.576015783,False,False,False,False,3803352.610278573,False,False,False,False
2023-08-18 00:00:00+00:00,10.4843622645,11.2116724645,10.358278352,11.1147818271,2162056,,,,,,,,,,11.156347723125897,11.44367313452524,11.711866367837777,12.062341501633373,12.375508490838518,12.51703707327151,12.472290877485335,12.582896847654386,12.872178240400498,,,,,,,,,,11.078981358766809,11.479810879728381,11.750736929289902,12.49265365592451,12.454462901446966,12.442015347665942,12.500092389062331,12.696673863992723,12.996644212931123,,,,,11.806895711494192,"rgba(239, 83, 80, 0.5)",1.8180237881541328,11.289703274036583,-0.44297605718033994,42.845696525037134,-4.65847967589221,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9083566531407525,1.0209878270596728,False,False,False,False,-0.291414817820257,-0.24869192201468315,False,False,False,False,-19315095,-11665529.792607207,False,False,False,False,3681775.083591271,False,False,False,False
2023-08-25 00:00:00+00:00,10.6395424645,11.0953843021,10.319483302,10.610446177,3129825,,,,,,,,,,11.062391592185104,11.400283700272551,11.670494134069534,12.025894048102193,12.334799323832813,12.47814757400817,12.438879898273232,12.55418691098456,12.841436667949232,,,,,,,,,,11.029673961176055,11.44051930726993,11.716216703472757,12.455302178607585,12.420188251702674,12.411077499630567,12.47164703503141,12.667165116612322,12.96610123591019,,,,,11.761372252299669,"rgba(239, 83, 80, 0.5)",1.806559207980478,11.23321714022591,-0.32862176512308705,42.56161362958792,-4.65847967589221,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9368244080265765,1.0063674654015267,False,False,False,False,-0.31127953415089654,-0.2799857280827899,False,False,False,False,-16185270,-12000325.363525191,False,False,False,False,3640889.89221414,False,False,False,False
2023-09-01 00:00:00+00:00,10.688036277,11.4930335647,10.591048652,10.6395424645,2504913,,,,,,,,,,11.043363208310257,11.37944422150522,11.647180630862048,12.003045427829646,12.308127022445206,12.452188466061797,12.416552561753493,12.534688991781044,12.820109663810463,,,,,,,,,,11.02006092765595,11.42086731144514,11.696203094897134,12.430393823515919,12.397350656437414,12.390414959054752,12.452478615977885,12.646940344996413,12.944735054636409,,,,,11.74008741345283,"rgba(239, 83, 80, 0.5)",1.7774130517956634,11.21593391722914,-0.2970033553516568,42.47650623423359,-4.65847967589221,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9450507256581012,0.9836163167523503,False,False,False,False,-0.22704093613507492,-0.2535133321089324,False,False,False,False,-13680357,-12124772.151412215,False,False,False,False,3556743.455753833,False,False,False,False
2023-09-08 00:00:00+00:00,10.0382191894,10.649241227,9.9460809456,10.610446177,2056279,,,,,,,,,,10.958939008962457,11.33893434868667,11.61128400176711,11.973053816874284,12.276079415497053,12.421875613925296,12.390188143340653,12.512097148018277,12.796503684974116,,,,,,,,,,10.963834604886602,11.38422709842653,11.666030634507493,12.40115075319257,12.370296070657822,12.365837935399872,12.429919551321055,12.623959715270788,12.92145623696284,,,,,11.699540929672606,"rgba(239, 83, 80, 1.0)",1.7632332637763704,11.161483765240565,-0.6370481994168119,41.29995796230416,-5.889039555850637,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9435043903800984,1.0125917662320956,False,False,False,False,-0.34282825441539394,-0.29817079326216317,False,False,False,False,-15736636,-12392317.621677976,False,False,False,False,3445597.9405128085,False,False,False,False
2023-09-15 00:00:00+00:00,11.5512261397,11.5900211897,10.1837006269,10.1933993894,3774381,,,,,,,,,11.108315985433334,10.982388456601173,11.325134329438045,11.589218203104233,11.947278686889112,12.244214592879825,12.390052273187873,12.36266373638375,12.487482824372034,12.768923922306776,,,,,,,,,,10.980183161797154,11.369695281793406,11.645978922964998,12.370619035560821,12.342266379247,12.34033406465095,12.405945801604396,12.598159005224916,12.893550585965837,,,,,11.558245989408915,#000000,1.7162158805240124,11.099005483317427,0.2634987017160668,43.75872778894443,-5.889039555850637,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9448001994436189,0.9900242182520957,False,False,False,False,-0.2077385828347865,-0.2529546880484748,False,False,False,False,-11962255,-12360461.131183311,False,False,False,False,3469952.2412155634,False,False,False,False
2023-09-22 00:00:00+00:00,10.2806882519,11.5512261397,10.2758388707,11.5512261397,2445836,,,,,,,,,10.94877928965599,10.956553302577417,11.30189521872752,11.56470890594756,11.923692799978861,12.217428694320207,12.363969848071507,12.33988222511507,12.467429942778011,12.747277826067712,,,,,,,,,,10.961218915634273,11.347678425020902,11.624500017117631,12.34547708315407,12.319001497966541,12.31908943444156,12.386155706964653,12.577477005970197,12.8719150280605,,,,,11.521042541705187,"rgba(239, 83, 80, 1.0)",1.646792639871437,11.042111681648802,-0.4623675205448124,43.45840914683281,-5.889039555850637,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9418764220721724,1.010839732651303,False,False,False,False,-0.20183010595739986,-0.22739239700293734,False,False,False,False,-14408091,-12512137.417762326,False,False,False,False,3394091.7789032995,False,False,False,False
2023-09-29 00:00:00+00:00,10.0576167144,10.571651127,9.5872267331,10.2903870144,3396920,,,,,,,,,10.639145653926905,10.856032119173014,11.241282796309465,11.50952527783907,11.876214411307284,12.166880109774452,12.315805710706222,12.297469023287055,12.430629700248465,12.708915498174871,,,,,,,,,,10.884175132161571,11.291775258163211,11.576918083988755,12.298863407146465,12.275580908287713,12.279325118436788,12.349409813698195,12.540079744174971,12.834036430275694,,,,,11.435775455334994,"rgba(239, 83, 80, 1.0)",1.6495042286520236,10.905158925392739,-0.5138163311562717,42.92156993694271,-5.889039555850637,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9139022984379697,1.053314359825573,False,False,False,False,-0.34282825441539394,-0.2851103257091656,False,False,False,False,-17805011,-12904202.12755771,False,False,False,False,3394301.2767623146,False,False,False,False
2023-10-06 00:00:00+00:00,9.9897253769,10.0624660957,9.4856806897,9.8733402269,2700177,,,,,,,,,10.46526450468805,10.772335178677205,11.188675788438351,11.462029952634111,11.835657924009178,12.124208715447185,12.275224195668603,12.261556663897954,12.399445270061557,12.676648231292772,,,,,,,,,9.845957387433332,10.81726770207517,11.243101005241195,11.53574664486489,12.259524654274022,12.238823112277395,12.245568970138777,12.318203264447174,12.508487577222944,12.80224368583242,,,,,11.129024480350866,"rgba(239, 83, 80, 1.0)",1.663966700495587,10.475206193218439,-0.29176113691088074,42.43665743182041,-5.889039555850637,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8759018440178218,1.0992497983605618,False,False,False,False,-0.34282825441539394,-0.3139692900622798,False,False,False,False,-20505188,-13467238.118108992,False,False,False,False,3342884.66366881,False,False,False,False
2023-10-13 00:00:00+00:00,10.610446177,10.668638752,9.9412315644,10.1837006269,2903804,,,,,,,,,10.454105646875883,10.74242484478923,11.158208395420457,11.430595182331542,11.80560747516996,12.09090989686416,12.242782161289155,12.23278996340842,12.373921506107381,12.649465558539731,,,,,,,,,10.13655369616609,10.790662409247425,11.213880182922487,11.507588832963334,12.228111922067063,12.20949298017701,12.218540413674562,12.292918618185245,12.482313668249693,12.775144207610593,,,,,11.133053656275056,"rgba(239, 83, 80, 0.5)",1.6665261748880884,10.530936649269655,0.04770973833380317,43.38671903177402,-5.889039555850637,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8663093994268674,1.1026076014780724,False,False,False,False,-0.21767565614251058,-0.2658224731023952,False,False,False,False,-17601384,-13773471.146397214,False,False,False,False,3310360.1700637126,False,False,False,False
2023-10-20 00:00:00+00:00,10.746228852,11.2117694521,10.3679771145,10.4843622645,3066897,,,,,,,,,10.507974101072396,10.745041791009795,11.14307399265881,11.410608036546208,11.783220228943422,12.064510418049254,12.216356166154538,12.209300655465915,12.352584006342532,12.626057493270295,,,,,,,,,10.36248770461929,10.789679792436026,11.198272668555425,11.48879470742635,12.202554677827896,12.185646383226409,12.196477561154117,12.272008330546669,12.460153037608444,12.751532127981319,,,,,11.149366344131696,"rgba(239, 83, 80, 0.5)",1.6775270459924252,10.601295847284376,0.08639682147710533,44.340744147112126,-8.44735780751973,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.909656185586109,1.060354481507824,False,False,False,False,-0.10904208111555777,-0.18743227710897647,False,False,False,False,-14534487,-13829842.69110853,False,False,False,False,3292325.8611701042,False,False,False,False
2023-10-27 00:00:00+00:00,10.358278352,10.726831327,9.9606290894,10.649241227,2840106,,,,,,,,,10.486547808181585,10.717842005773749,11.115018879075178,11.381433450504415,11.754921259142133,12.033205303016839,12.1857193579982,12.181938209113461,12.328115723054196,12.600016441451741,,,,,,,,,10.3590561542589,10.764975203060041,11.17116295582701,11.462323406428526,12.17283573745942,12.157788348720347,12.1706823685733,12.247775195048062,12.435068679654242,12.725542426895748,,,,,11.124648642526838,"rgba(239, 83, 80, 0.5)",1.6850098524336206,10.582105292818568,-0.13283420301388782,44.33334945695534,-8.409849751200383,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8986194394085187,1.0550226701407823,False,False,False,False,-0.20883005822049983,-0.19813116766473815,False,False,False,False,-17374593,-14092416.788063454,False,False,False,False,3258828.0936760223,False,False,False,False
2023-11-03 00:00:00+00:00,10.494061027,10.6783375145,9.6017748768,10.4261696895,4596925,,,,,,,,,10.445717894687208,10.67188844232144,11.068687364893444,11.33361084295598,11.708609262513093,11.982290476800214,12.135865074726768,12.137211311438653,12.287999389409,12.557461264694545,,,,,,,,,10.330232932597395,10.722841988885476,11.12632467691357,11.418709666253559,12.124412211291798,12.1122770245287,12.12842327947393,12.208011146290481,12.393999218748032,12.683089620893787,,,,,11.080891354882139,"rgba(239, 83, 80, 0.5)",1.682685529171832,10.54267031462288,-0.028887921587346894,44.63006959692276,-8.052115340989204,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8742701295026233,1.0761080040457127,False,False,False,False,-0.2393142700568573,-0.21872271886079772,False,False,False,False,-12777668,-13995027.988947641,False,False,False,False,3357946.383033354,False,False,False,False
2023-11-10 00:00:00+00:00,9.5920761143,10.629843702,9.315661383,10.474663502,3251539,,,,,,,,,10.378406303649946,10.617348352439388,11.023646834479322,11.29012221296323,11.668717296080947,11.939809212675694,12.094725793230312,12.100141504424231,12.254976278920253,12.523052094690927,,,,,,,,9.845860399766666,10.248879570609601,10.674146437818923,11.083342479948842,11.3794248582335,12.084369958745546,12.074511878022198,12.093299608095407,12.17508565664696,12.360445070658285,12.648977033263703,,,,,10.820989474599036,"rgba(239, 83, 80, 1.0)",1.6911635573058557,10.2726236566164,-0.40241379337700567,43.29910064121099,-8.052115340989204,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9095196912481616,1.0712405277442507,False,False,False,False,-0.2858875153937234,-0.25230511712726056,False,False,False,False,-16029207,-14145707.91569226,False,False,False,False,3350064.354660513,False,False,False,False
2023-11-17 00:00:00+00:00,10.1837006269,10.591048652,9.3520317424,9.7763526019,3354334,,,,,,,,,10.343531147970635,10.580674631683703,10.987721603745667,11.253594136018634,11.633561189744153,11.90166746611866,12.057380268309526,12.066360079382905,12.224534208291297,12.490996213952975,,,,,,,,9.945588474856239,10.218366382236388,10.639911919854734,11.04849760760169,11.345836311456729,12.048007510428185,12.040168400968529,12.061249574076294,12.144851572440135,12.329375976397623,12.617041229277417,,,,,10.799728340516857,"rgba(239, 83, 80, 0.5)",1.6908109669138052,10.27204015918674,-0.05224684131779932,43.672244884099754,-8.052115340989204,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.91704344846474,1.0210389494331842,False,False,False,False,-0.2862292173996011,-0.2692671672634308,False,False,False,False,-12674873,-14036757.181196537,False,False,False,False,3350380.62468566,False,False,False,False
2023-11-24 00:00:00+00:00,10.6395424645,10.9014090521,9.9606290894,10.0770142394,1953633,,,,,,,,,10.352477218516066,10.577804440634308,10.977551234277911,11.240970371103371,11.619474638206894,11.885454171986733,12.041054676529379,12.051531232800235,12.210829864033194,12.47612818530653,,,,,,,,10.072248349750309,10.240713192292741,10.635648225229815,11.038019968068001,11.333647788253707,12.032123681594378,12.025162244433615,12.04717347577121,12.131386927484382,12.315210921793858,12.602045967885804,,,,,10.808855542633314,"rgba(239, 83, 80, 0.5)",1.700702028017058,10.310810800298356,0.19329174587092754,44.886871069204346,-7.74582676247671,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9405109033345619,1.0066066352796046,False,False,False,False,-0.16056615326011328,-0.21491666026177203,False,False,False,False,-10721240,-13791163.315922718,False,False,False,False,3246917.837671907,False,False,False,False
2023-12-01 00:00:00+00:00,11.7936952022,11.8179421085,10.6734881333,10.7753251395,3542010,,,,,,,,11.428375148,10.45322233051465,10.629662556284975,10.993991703519377,11.246498014632623,11.615262066309,11.87606190153852,12.029623732952045,12.041012292336765,12.199713295236698,12.46212839334576,,,,,,,,10.469175038990599,10.389837484040434,10.677302414802288,11.051098902042462,11.33606108124683,12.021093438022284,12.014799643869987,12.037217852605941,12.121102585390005,12.302929908910526,12.587161172457169,,,,11.428375148,10.867522467407422,#000000,1.7008984621919825,10.68515250038642,0.6517394932469855,47.83436074566258,-4.91818408212464,True,False,False,False,True,0.0,-1.0,11.817942,10.673488,118.0,1,0.958637424653761,1.0066444569196473,False,False,False,True,0.05266151019184035,-0.08112757503496584,False,False,False,True,-7179230,-13301390.477706222,False,False,False,False,3268776.516362877,False,False,False,True
2023-12-08 00:00:00+00:00,10.513458552,11.6579125272,10.474663502,11.5027323272,3037906,,,,,,,,11.176122486687136,10.485098954307736,10.642202521908615,10.990595470935977,11.237504792960399,11.601656068952135,11.85884619265694,12.01154891749102,12.02447208605524,12.18385000753858,12.444225316770645,,,,,,,,10.55201561534452,10.437687282103305,10.6861302177059,11.046375619818543,11.326352067702432,12.003520024406516,11.998176910767688,12.021494265981561,12.105748409527497,12.286251414757455,12.56881332306964,,,,11.176122486687136,10.858008502947456,"rgba(239, 83, 80, 0.5)",1.7119498869004086,10.662731084610675,-0.08719445221667241,47.69269971184126,-4.91818408212464,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9243922074911852,1.0114196814535263,False,False,False,False,0.005963609074207072,-0.03758198298037939,False,False,False,False,-10217136,-13072927.183061317,False,False,False,False,3251674.996632294,False,False,False,False
2023-12-15 00:00:00+00:00,10.1546043394,10.8577646208,9.7084612643,10.3873746395,7714382,,,,,,,,10.67106294676092,10.446220881408022,10.597166897727726,10.93694091983082,11.17870678945706,11.54039458416591,11.79066211227576,11.94343127982158,11.962074727796297,12.126196453986077,12.382587432328043,,,,,,,,10.446787060960906,10.398600183416436,10.64212498368179,10.992982561566695,11.27041567403266,11.937046176824595,11.935025104163124,11.961985816229827,12.048839065999802,12.227032692069502,12.506879916433304,,,,10.67106294676092,10.758100889884306,"rgba(239, 83, 80, 0.5)",1.7203836770157077,10.490667768136571,-0.1953421397949607,47.03656487047967,-4.91818408212464,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.902997044239029,1.052973478553784,False,False,False,False,-0.12597583473667584,-0.08177890885852762,False,False,False,False,-17931518,-13432822.79913085,False,False,False,False,3582245.8857706427,False,False,False,False
2023-12-22 00:00:00+00:00,10.416470927,10.8626140021,10.0964117644,10.300085777,3188956,,,,,,,,10.632291136935821,10.446977221248805,10.591028289545859,10.92320411545261,11.161570567515902,11.52063687040892,11.767860857145445,11.920194359818558,11.940647648333679,12.105994342053597,12.360597360467342,,,,,,,,10.448221184397337,10.40313188763997,10.634926737734839,10.978738071135885,11.253490068778873,11.914357706106387,11.91341891976619,11.941504779450707,12.029033384882243,12.206122688014386,12.484603204436644,,,,10.632291136935821,10.74735792803859,"rgba(239, 83, 80, 0.5)",1.720779790869699,10.482655357555483,-0.038461882750280535,47.052819612395965,-4.91818408212464,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9714519648629747,1.0140805925193912,False,False,False,False,-0.0463738229846012,-0.0640763659215644,False,False,False,False,-14742562,-13529840.517713748,False,False,False,False,3553113.3016394842,False,False,False,False
2023-12-29 00:00:00+00:00,10.0964117644,10.6395424645,9.980123602,10.474663502,2097824,,,,,,,,10.59012285408943,10.438865472519993,10.58105808323291,10.910514998749553,11.147348034567186,11.505418973704955,11.750834785135076,11.903061026135926,11.92484048912524,12.091231588906007,12.344763199962033,,,,,,,,10.432601250161888,10.395335810549922,10.624965639738726,10.965987098869391,11.239761752070768,11.897611528613808,11.897451282884214,11.926380836622323,12.014485076914587,12.190938353557245,12.468649653364148,,,,10.59012285408943,10.732656099454976,"rgba(239, 83, 80, 0.5)",1.7341692385611862,10.464231346830308,-0.21210131874757607,46.53817463707779,-4.91818408212464,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9714714042778877,0.9927242757843212,False,False,False,False,-0.11507466919623417,-0.08957551755889928,False,False,False,False,-16840386,-13775066.108994212,False,False,False,False,3445314.0941106337,False,False,False,False
2024-01-05 00:00:00+00:00,9.7084612643,10.2418932019,9.5920761143,10.1933993894,2755914,,,,,,,,10.498495991721585,10.410081090444061,10.554765058845325,10.885242593480845,11.1215536662651,11.479960582215124,11.723395686062949,11.875909036943298,11.899799698660411,12.0681674354641,12.32051958440463,,,,,,,,10.380409170071474,10.363214308594019,10.600109427279369,10.941229940070706,11.215450228694271,11.871044510856114,11.872092061819819,11.902404030715534,11.991596311334032,12.167416595985637,12.444415757021762,,,,10.498495991721585,10.697055147546674,"rgba(239, 83, 80, 1.0)",1.7494373904168175,10.413050140207783,-0.4027516959266024,45.54559801271059,-4.91818408212464,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9621932503822473,1.0174871733179396,False,False,False,False,-0.2796001178676601,-0.1845878177132797,False,False,False,False,-19596300,-14206268.619439086,False,False,False,False,3394247.420472809,False,False,False,False
2024-01-12 00:00:00+00:00,9.5435823018,9.8248464144,9.1265355142,9.6017748768,3150481,,,,,,,,10.374865413830369,10.362023800275542,10.513182598180334,10.848546888641199,11.085547686598588,11.4457752369362,11.687320697095686,11.840541461645339,11.867157327861708,12.03832001393009,12.28954292682098,,,,,,,,10.29878663527866,10.308886031684393,10.561262107424486,10.905621035460666,11.181844422128062,11.836408151314084,11.83899123610896,11.871119553973674,11.961850168875772,12.137138232686134,12.413603789889095,,,,10.374865413830369,10.64405666195023,"rgba(239, 83, 80, 1.0)",1.7703515526090756,10.336140470267242,-0.44768405873918093,44.571618245011386,-2.6398818051983994,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9440767907689146,1.0514805130707092,False,False,False,False,-0.34282825441539394,-0.2637080360643368,False,False,False,False,-22746781,-14838899.166147301,False,False,False,False,3376190.6485859347,False,False,False,False
2024-01-19 00:00:00+00:00,8.8161751142,9.4077996268,8.6221998641,9.3302095268,2585260,,,,,,,,10.243529996414278,10.30343008188792,10.464232961717155,10.808175338166572,11.047348346820275,11.410920222928468,11.65136421855983,11.80566778949312,11.834964232455798,12.00915184945925,12.25972117805919,,,,,,,,10.203508247202874,10.242212531847441,10.515918807638423,10.866778469233893,11.146547930945294,11.802226684473792,11.80629302220519,11.840242721142438,11.932637319005854,12.107731536266115,12.384120435815953,,,,10.243529996414278,10.584168271187412,"rgba(239, 83, 80, 1.0)",1.7997666413713551,10.248170214338128,-0.7956559851820572,42.76353299418772,-4.391932466082757,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8944606346775327,1.067469684971636,False,False,False,False,-0.34282825441539394,-0.30326814523986534,False,False,False,False,-25332041,-15616168.93161787,False,False,False,False,3317603.1931351246,False,False,False,False
2024-01-26 00:00:00+00:00,8.9325602642,9.4562934393,8.6028023391,8.6415973891,2905281,,,,,,,,10.126644369558228,10.245281722147201,10.41440240818122,10.7659371633811,11.006973185362197,11.37364280450543,11.612772266329937,11.768115944802082,11.800217029673268,11.977532463300866,12.227318556331609,,,,,,,,10.11486813630126,10.177210661157016,10.469397921790549,10.825985769666472,11.109036814355003,11.765403600970624,11.771027797963143,11.806882254618928,11.900999647956574,12.075822816275064,12.352039862674332,,,,10.126644369558228,10.525573815190025,"rgba(239, 83, 80, 1.0)",1.8333967073312676,10.166001222290927,-0.6727627213241542,41.747172968793535,-5.3542546718491835,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8940197088532861,1.0874904640962817,False,False,False,False,-0.338097932871098,-0.3206830390554817,False,False,False,False,-22426760,-16120657.158905435,False,False,False,False,3287060.808458449,False,False,False,False
2024-02-02 00:00:00+00:00,8.9131627392,9.141083658,8.6803924391,9.0295478892,3661237,,,,,,,,9.998213125804273,10.174433606678061,10.352712361170632,10.712988248742715,10.956227599567923,11.326638707302047,11.564166610430437,11.720779867152368,11.756320130488703,11.937500202909257,12.186331025565938,,,,,,,,10.01288264380863,10.099076151515389,10.411496081038559,10.774753459847778,11.061746133163872,11.718959339354562,11.726493625010349,11.764691704288362,11.860940019977194,12.035438464352122,12.311456625748963,,,,9.998213125804273,10.455452941133782,"rgba(239, 83, 80, 1.0)",1.8655004301792761,10.071151381951587,-0.6207388773640234,40.990097748623946,-6.073844828378206,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.897040594981901,1.097038964007676,False,False,False,False,-0.34282825441539394,-0.3317556467354378,False,False,False,False,-26087997,-16858978.628616143,False,False,False,False,3314777.5633874526,False,False,False,False
2024-02-09 00:00:00+00:00,8.6028023391,8.9471084079,8.4912665704,8.7094887266,2211449,,,,,,,,9.919129329846047,10.127986932869616,10.31225201773381,10.678527110367341,10.92341739447895,11.296471810183037,11.533160913275157,11.690649795770508,11.728343661646086,11.912013745818545,12.160347992729385,,,,,,,,9.947991193401228,10.048077406234206,10.37348621212017,10.741438516509678,11.031188994306468,11.689381293999642,11.698105732059593,11.737781560079153,11.835403302434969,12.009772877682254,12.285768901186115,,,,9.919129329846047,10.41034951078675,"rgba(239, 83, 80, 1.0)",1.9027155032735246,10.010796215587774,-0.7399918033281344,39.94176301203168,-7.082025154447621,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8821423164021535,1.0784872182115484,False,False,False,False,-0.34282825441539394,-0.33729195057541583,False,False,False,False,-28299446,-17706420.656126056,False,False,False,False,3233049.5216550487,False,False,False,False
2024-02-16 00:00:00+00:00,8.4670196641,8.8210244954,7.9723827765,8.6028023391,3012998,,,,,,,,9.805832141843165,10.05858903842179,10.251871964375628,10.62753762542243,10.87519477098447,11.252480449124826,11.488217284343632,11.647080177902978,11.68785047513877,11.875179483272952,12.122959349432517,,,,,,,,9.852925083691426,9.972068099172393,10.31674842886321,10.692197354159442,10.986324966246627,11.646590798196037,11.657006358061876,11.698807247321827,11.798447387674123,11.972745637196024,12.248865399093559,,,,9.805832141843165,10.343928947318059,"rgba(239, 83, 80, 1.0)",1.939892716692319,9.922353590782194,-0.7502136144743411,38.97057744511163,-8.015859100018929,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8778246650920972,1.0793996422768344,False,False,False,False,-0.34282825441539394,-0.34006010249540486,False,False,False,False,-31312444,-18714274.237153754,False,False,False,False,3216749.40893986,False,False,False,False
2024-02-23 00:00:00+00:00,8.3991283266,8.5543085266,8.001479064,8.5543085266,1797324,,,,,,,,9.741657823623505,10.01740357421593,10.215752246494663,10.596849687590177,10.84614654712999,11.225952843375133,11.461150482844086,11.620835399055158,11.663425770996922,11.852937907995939,12.100406320597644,,,,,,,,9.798003141058748,9.927255531691644,10.282711337345185,10.66253366373179,10.959256013585922,11.620805566357433,11.632220722835273,11.675282486045536,11.776127589760945,11.95039675035593,12.226608560988993,,,,9.741657823623505,10.304756956646756,"rgba(239, 83, 80, 1.0)",1.9793010869090726,9.871080017647458,-0.7436724512419157,38.161517151851434,-8.799163502378661,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8795559063051818,1.0865627362941468,False,False,False,False,-0.34282825441539394,-0.3414441784553994,False,False,False,False,-33109768,-19780607.108475696,False,False,False,False,3111606.7860554256,False,False,False,False
