date,Close,High,Low,Open,Volume,aVWAP_peak_907,aVWAP_peak_896,aVWAP_peak_862,aVWAP_peak_842,aVWAP_peak_808,aVWAP_peak_774,aVWAP_peak_742,aVWAP_peak_721,aVWAP_peak_684,aVWAP_peak_661,aVWAP_peak_647,aVWAP_peak_629,aVWAP_peak_590,aVWAP_peak_570,aVWAP_peak_543,aVWAP_peak_494,aVWAP_peak_477,aVWAP_peak_446,aVWAP_peak_426,aVWAP_peak_398,aVWAP_peak_383,aVWAP_peak_330,aVWAP_peak_314,aVWAP_peak_272,aVWAP_peak_204,aVWAP_peak_155,aVWAP_peak_120,aVWAP_peak_106,aVWAP_peak_59,aVWAP_peak_26,aVWAP_valley_898,aVWAP_valley_869,aVWAP_valley_817,aVWAP_valley_760,aVWAP_valley_726,aVWAP_valley_693,aVWAP_valley_649,aVWAP_valley_605,aVWAP_valley_580,aVWAP_valley_548,aVWAP_valley_534,aVWAP_valley_503,aVWAP_valley_456,aVWAP_valley_436,aVWAP_valley_413,aVWAP_valley_391,aVWAP_valley_379,aVWAP_valley_333,aVWAP_valley_298,aVWAP_valley_254,aVWAP_valley_215,aVWAP_valley_196,aVWAP_valley_182,aVWAP_valley_167,aVWAP_valley_112,aVWAP_valley_98,aVWAP_valley_44,aVWAP_valley_14,aVWAP_OB_bull_649,aVWAP_OB_bull_456,aVWAP_OB_bull_298,aVWAP_OB_bear_774,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-02-22 00:00:00+00:00,150.1975,152.9825,148.4855,150.4785,64927660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.05548698314712,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.22009890291193,,,,,153.13779294302952,#000000,,153.13779294302952,,47.68480804944238,-5.806794197292952,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-505331380,-320577826.8453274,False,False,False,False,79705100.45144928,False,False,False,False
2022-02-23 00:00:00+00:00,144.827,151.763,144.651,151.6505,64243560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.1869466226291,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.1212581952646,,,,,152.65410240894687,#000000,,152.65410240894687,,44.10019058027552,1.3366211658297118,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-569574940,-330342419.5180596,False,False,False,False,79098765.5317846,False,False,False,False
2022-02-24 00:00:00+00:00,151.358,151.749,139.5,139.8375,100785760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.1784634516864,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.99957442847167,,,,,152.08901894007903,#000000,,152.08901894007903,,45.1440477355803,1.3366211658297118,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-468789180,-335771704.2428416,False,False,False,False,79949235.90308717,False,False,False,False
2022-02-25 00:00:00+00:00,153.7885,153.99,149.2135,150.55,62395360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.03905939962516,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.06556967446716,,,,,152.05231453704616,#000000,,152.05231453704616,,46.94227248849931,1.3366211658297118,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-406393820,-338541198.9784165,False,False,False,False,79260848.61277002,False,False,False,False
2022-02-28 00:00:00+00:00,153.563,154.45,150.85,152.425,57683420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.96833662939505,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.13924861454905,,,,,152.05379262197204,#000000,,152.05379262197204,,48.0340272987539,1.3366211658297118,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-464077240,-343464180.9792629,False,False,False,False,78414674.94168101,False,False,False,False
2022-03-01 00:00:00+00:00,151.142,154.099,149.977,152.7325,44873580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.86073901739442,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.17037878070798,,,,,152.0155588990512,#000000,,152.0155588990512,,47.59323653468185,1.3366211658297118,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-508950820,-349953853.0977232,False,False,False,False,77099337.8851445,False,False,False,False
2022-03-02 00:00:00+00:00,152.0525,152.9995,148.75,150.849,47334720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.73508332298147,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.19243817888875,,,,,151.9637607509351,#000000,,151.9637607509351,,47.79799102831652,1.3366211658297118,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-461616100,-354332764.74094975,False,False,False,False,75932097.96808001,False,False,False,False
2022-03-03 00:00:00+00:00,147.8985,153.929,146.856,153.5315,65197200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.47395881950166,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.1754242473051,,,,,151.82469153340338,#000000,,151.82469153340338,,45.95027812546429,1.3366211658297118,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-526813300,-361096707.3001282,False,False,False,False,75511121.57717492,False,False,False,False
2022-03-04 00:00:00+00:00,145.641,147.85,143.807,147.159,60983120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.04784466575984,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.06699702592422,,,,,151.55742084584205,#000000,,151.55742084584205,,43.75024728779941,-0.7423699766031433,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-587796420,-369986892.11188793,False,False,False,False,74941396.02512886,False,False,False,False
2022-03-07 00:00:00+00:00,137.453,146.0945,137.4165,145.4435,86933860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.11816907165303,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.7369436038247,,,,,150.92755633773885,#000000,,150.92755633773885,,39.460436041022724,-4.939195100444429,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-674730280,-381937613.2055394,False,False,False,False,75411688.73002577,False,False,False,False
2022-03-08 00:00:00+00:00,136.0145,140.6995,133.5725,136.6835,91662580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.01997769451972,,,,,,,,,,,,,,,,,,,,,,,,,,,136.76216666666664,149.2896031812157,,,,,145.69058251413404,#000000,,145.69058251413404,,36.18950850483865,-8.02853744708949,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-766392860,-397014289.5504202,False,False,False,False,76048978.58375025,False,False,False,False
2022-03-09 00:00:00+00:00,139.279,140.25,136.828,139.5,82656660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.27879721475014,,,,,,,,,,,,,,,,,,,,,,,,,,,137.7216462485533,148.97288030497907,,,,,145.6577745894275,#000000,,145.6577745894275,,36.13467458030144,-8.113310886515166,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-683736200,-408258286.038639,False,False,False,False,76308103.34517181,False,False,False,False
2022-03-10 00:00:00+00:00,146.8175,148.67425,143.978,145.685,135062900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.93751093886078,,,,,,,,,,,,,,,,,,,,,,,,,,,141.54949497522708,148.856288365881,,,,,146.78109809332295,#000000,,146.78109809332295,,40.089416302288456,-8.113310886515166,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-548673300,-413764757.1743787,False,False,False,False,78612213.01791017,False,False,False,False
2022-03-11 00:00:00+00:00,145.5245,149.675,145.369,149.5745,68900560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.80214060717756,,,,,,,,,,,,,,,,,,,,,,,,,,,142.51605424763454,148.80949754519665,,,,,147.04256413333624,#000000,,147.04256413333624,,42.180190789681276,-13.834597267481875,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-617573860,-421757271.0106776,False,False,False,False,78231363.87995291,False,False,False,False
2022-03-14 00:00:00+00:00,141.853,147.45,140.884,145.981,74086100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.51315869335144,,,,,,,,,,,,,,,,,,,,,,,,,,,142.66011160445856,148.67665612099736,,,,,146.9499754729358,#000000,,146.9499754729358,,42.0861520990616,-13.834597267481875,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-691659960,-432341690.18672943,False,False,False,False,78068804.51211162,False,False,False,False
2022-03-15 00:00:00+00:00,147.3665,147.985,142.0,142.85,75584600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.34908520880197,,,,,,,,,,,,,,,,,,,,,,,,,,,143.1073201220821,148.60600661971253,,,,,147.0208039835322,#000000,,147.0208039835322,,44.68099449413221,-11.24924273517928,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.16819417851306534,-0.16819417851306534,False,False,False,False,-616075360,-439546932.140191,False,False,False,False,77971384.72732294,False,False,False,False
