date,Open,High,Low,Close,Volume,aVWAP_peak_847,aVWAP_peak_846,aVWAP_peak_780,aVWAP_peak_778,aVWAP_peak_777,aVWAP_peak_776,aVWAP_peak_775,aVWAP_peak_774,aVWAP_peak_755,aVWAP_peak_754,aVWAP_peak_753,aVWAP_peak_752,aVWAP_peak_751,aVWAP_peak_750,aVWAP_peak_707,aVWAP_peak_685,aVWAP_peak_684,aVWAP_peak_651,aVWAP_peak_650,aVWAP_peak_623,aVWAP_peak_622,aVWAP_peak_621,aVWAP_peak_574,aVWAP_peak_533,aVWAP_peak_532,aVWAP_peak_531,aVWAP_peak_530,aVWAP_peak_529,aVWAP_peak_528,aVWAP_peak_527,aVWAP_peak_507,aVWAP_peak_506,aVWAP_peak_505,aVWAP_peak_504,aVWAP_peak_503,aVWAP_peak_502,aVWAP_peak_501,aVWAP_peak_500,aVWAP_peak_499,aVWAP_peak_498,aVWAP_peak_497,aVWAP_peak_496,aVWAP_peak_495,aVWAP_peak_494,aVWAP_peak_493,aVWAP_peak_492,aVWAP_peak_491,aVWAP_peak_490,aVWAP_peak_489,aVWAP_peak_488,aVWAP_peak_487,aVWAP_peak_486,aVWAP_peak_485,aVWAP_peak_484,aVWAP_peak_483,aVWAP_peak_482,aVWAP_peak_481,aVWAP_peak_480,aVWAP_peak_479,aVWAP_peak_478,aVWAP_peak_477,aVWAP_peak_476,aVWAP_peak_475,aVWAP_peak_474,aVWAP_peak_461,aVWAP_peak_460,aVWAP_peak_459,aVWAP_peak_458,aVWAP_peak_457,aVWAP_peak_443,aVWAP_peak_442,aVWAP_peak_441,aVWAP_peak_440,aVWAP_peak_439,aVWAP_peak_438,aVWAP_peak_437,aVWAP_peak_436,aVWAP_peak_413,aVWAP_peak_412,aVWAP_peak_411,aVWAP_peak_410,aVWAP_peak_409,aVWAP_peak_408,aVWAP_peak_407,aVWAP_peak_365,aVWAP_peak_364,aVWAP_peak_343,aVWAP_peak_342,aVWAP_peak_281,aVWAP_peak_210,aVWAP_peak_209,aVWAP_peak_176,aVWAP_peak_175,aVWAP_peak_174,aVWAP_peak_146,aVWAP_peak_145,aVWAP_peak_144,aVWAP_peak_71,aVWAP_peak_47,aVWAP_valley_875,aVWAP_valley_844,aVWAP_valley_843,aVWAP_valley_842,aVWAP_valley_841,aVWAP_valley_840,aVWAP_valley_839,aVWAP_valley_838,aVWAP_valley_837,aVWAP_valley_836,aVWAP_valley_835,aVWAP_valley_834,aVWAP_valley_833,aVWAP_valley_815,aVWAP_valley_763,aVWAP_valley_762,aVWAP_valley_761,aVWAP_valley_760,aVWAP_valley_759,aVWAP_valley_758,aVWAP_valley_757,aVWAP_valley_756,aVWAP_valley_755,aVWAP_valley_742,aVWAP_valley_741,aVWAP_valley_740,aVWAP_valley_739,aVWAP_valley_738,aVWAP_valley_737,aVWAP_valley_722,aVWAP_valley_721,aVWAP_valley_720,aVWAP_valley_707,aVWAP_valley_706,aVWAP_valley_705,aVWAP_valley_704,aVWAP_valley_703,aVWAP_valley_702,aVWAP_valley_701,aVWAP_valley_700,aVWAP_valley_699,aVWAP_valley_698,aVWAP_valley_697,aVWAP_valley_696,aVWAP_valley_695,aVWAP_valley_665,aVWAP_valley_664,aVWAP_valley_663,aVWAP_valley_662,aVWAP_valley_661,aVWAP_valley_636,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_633,aVWAP_valley_632,aVWAP_valley_631,aVWAP_valley_630,aVWAP_valley_609,aVWAP_valley_608,aVWAP_valley_607,aVWAP_valley_606,aVWAP_valley_600,aVWAP_valley_599,aVWAP_valley_581,aVWAP_valley_580,aVWAP_valley_579,aVWAP_valley_578,aVWAP_valley_577,aVWAP_valley_576,aVWAP_valley_554,aVWAP_valley_553,aVWAP_valley_552,aVWAP_valley_551,aVWAP_valley_550,aVWAP_valley_549,aVWAP_valley_548,aVWAP_valley_547,aVWAP_valley_546,aVWAP_valley_545,aVWAP_valley_544,aVWAP_valley_512,aVWAP_valley_511,aVWAP_valley_510,aVWAP_valley_509,aVWAP_valley_508,aVWAP_valley_507,aVWAP_valley_494,aVWAP_valley_493,aVWAP_valley_492,aVWAP_valley_491,aVWAP_valley_490,aVWAP_valley_489,aVWAP_valley_488,aVWAP_valley_487,aVWAP_valley_486,aVWAP_valley_485,aVWAP_valley_484,aVWAP_valley_483,aVWAP_valley_482,aVWAP_valley_481,aVWAP_valley_480,aVWAP_valley_479,aVWAP_valley_478,aVWAP_valley_477,aVWAP_valley_476,aVWAP_valley_475,aVWAP_valley_474,aVWAP_valley_473,aVWAP_valley_472,aVWAP_valley_471,aVWAP_valley_470,aVWAP_valley_469,aVWAP_valley_468,aVWAP_valley_467,aVWAP_valley_466,aVWAP_valley_465,aVWAP_valley_464,aVWAP_valley_463,aVWAP_valley_462,aVWAP_valley_449,aVWAP_valley_436,aVWAP_valley_435,aVWAP_valley_434,aVWAP_valley_433,aVWAP_valley_432,aVWAP_valley_431,aVWAP_valley_387,aVWAP_valley_386,aVWAP_valley_385,aVWAP_valley_384,aVWAP_valley_359,aVWAP_valley_349,aVWAP_valley_348,aVWAP_valley_344,aVWAP_valley_343,aVWAP_valley_339,aVWAP_valley_338,aVWAP_valley_311,aVWAP_valley_310,aVWAP_valley_309,aVWAP_valley_308,aVWAP_valley_293,aVWAP_valley_257,aVWAP_valley_242,aVWAP_valley_241,aVWAP_valley_240,aVWAP_valley_186,aVWAP_valley_148,aVWAP_valley_23,aVWAP_valley_22,aVWAP_valley_21,aVWAP_OB_bull_581,aVWAP_OB_bull_554,aVWAP_OB_bear_847,aVWAP_OB_bear_780,aVWAP_OB_bear_210,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-07 15:00:00+00:00,3.88,3.88,3.76,3.76,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.120095272551858,4.252611256027191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.317379521520145,4.317379521520145,4.316973267774385,,,,,,4.2648877678787445,"rgba(255, 26, 202, 1.0)",0.23447378308662928,4.27353702136559,-2.1901681911101245,25.93372644404277,-25.632633152736343,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-871.0,-181.67251954164504,False,False,False,False,78.20388793839221,False,False,False,False
2025-03-07 16:00:00+00:00,3.76,3.805,3.76,3.78,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.118510983075262,4.25116390858944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3161863971218075,4.3161863971218075,4.315795973608525,,,,,,4.2635687319033675,"rgba(255, 26, 202, 1.0)",0.23737951899023813,4.272244620362177,-2.0736608720755743,25.718860805019727,-25.632633152736343,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-858.0,-192.1582169130924,False,False,False,False,77.1929749470993,False,False,False,False
2025-03-07 17:00:00+00:00,3.78,3.78,3.775,3.775,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.118387928965683,4.251051760813047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31609398195729,4.31609398195729,4.315704781235903,,,,,,4.263466486985843,"rgba(255, 26, 202, 1.0)",0.23803862583074248,4.272144450214145,-2.0885032774791767,25.434289071103255,-25.632633152736343,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-859.0,-202.49684920901345,False,False,False,False,76.01168851381094,False,False,False,False
2025-03-07 18:00:00+00:00,3.775,3.835,3.775,3.835,113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.106529459241324,4.23970879373849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.306579006329468,4.306579006329468,4.30631396957123,,,,,,4.253142047041996,"rgba(255, 0, 0, 1.0)",0.23807255310207728,4.26199917566028,-1.793567423445062,29.86690299735352,-24.35207078584406,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-746.0,-210.92325464763337,False,False,False,False,76.58515070739526,False,False,False,False
2025-03-07 19:00:00+00:00,3.835,3.875,3.835,3.875,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.106106698895028,4.2392741626427535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.306205507051712,4.306205507051712,4.30594527363184,,,,,,4.252747429854608,"rgba(255, 0, 0, 1.0)",0.23675505264926414,4.261609786316749,-1.6329526318050058,35.305172116341765,-19.38322111730556,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-741.0,-219.14149876162355,False,False,False,False,75.47530340960618,False,False,False,False
2025-03-07 20:00:00+00:00,3.875,3.885,3.8,3.825,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.104810423825888,4.237982275192911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.305104410943606,4.305104410943606,4.304858261636884,,,,,,4.251571956508579,"rgba(255, 0, 0, 1.0)",0.23638798463390687,4.260451723710777,-1.8421059952990397,36.682880895629694,-18.25617593488837,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-755.0,-227.44938250175343,False,False,False,False,74.52219793038748,False,False,False,False
2025-03-10 14:00:00+00:00,3.825,3.825,3.73,3.73,201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.082640094289081,4.217005185509787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.287403716307459,4.287403716307459,4.287375233520149,,,,,,4.232365589186786,"rgba(255, 26, 202, 1.0)",0.23808057535288615,4.241574016596285,-2.1487431968694777,34.474262288637114,-18.25617593488837,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-956.0,-238.74474091257898,False,False,False,False,76.4830940865055,False,False,False,False
2025-03-10 15:00:00+00:00,3.73,3.795,3.73,3.73,201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.062553844605475,4.197376005596363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.270504289600334,4.270504289600334,4.270670700175819,,,,,,4.214321825915666,"rgba(255, 26, 202, 1.0)",0.23951809726807677,4.22379056008408,-2.061600211909719,33.001849883975396,-18.25617593488837,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-956.0,-249.86497748757776,False,False,False,False,78.413588751831,False,False,False,False
2025-03-10 16:00:00+00:00,3.73,3.73,3.73,3.73,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.062553844605475,4.197376005596363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.270504289600334,4.270504289600334,4.270670700175819,,,,,,4.214321825915666,"rgba(255, 26, 202, 1.0)",0.2406053177278506,4.22379056008408,-2.052284482933198,32.02024161420091,-18.25617593488837,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8511404561824727,1.1440576230492199,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-956.0,-260.8128072939719,False,False,False,False,77.19787419753905,False,False,False,False
2025-03-10 17:00:00+00:00,3.73,3.73,3.615,3.66,222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.037789568006037,4.173825279058887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.250231018097259,4.250231018097259,4.250616876624674,,,,,,4.192538751976824,"rgba(255, 26, 202, 1.0)",0.24297643826007206,4.202337668013963,-2.2320586798357254,29.36485438710403,-15.507503684920465,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8149466192170816,1.1423487544483988,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-1178.0,-275.03276377003436,False,False,False,False,79.44286839602681,False,False,False,False
2025-03-10 18:00:00+00:00,3.66,3.66,3.615,3.63,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.026705650339387,4.163233077779962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24104023503635,4.24104023503635,4.2415208825847115,,,,,,4.1827080161553525,"rgba(255, 26, 202, 1.0)",0.24552026026012455,4.192647545623125,-2.2916542407824507,26.890332988655985,-17.929598902041477,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8266033254156768,1.1437054631828982,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-1278.0,-290.5826434015067,False,False,False,False,79.76158361469307,False,False,False,False
2025-03-10 19:00:00+00:00,3.63,3.63,3.6,3.615,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.026705650339387,4.163233077779962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24104023503635,4.24104023503635,4.2415208825847115,,,,,,4.1827080161553525,"rgba(255, 26, 202, 1.0)",0.2477796536375775,4.192647545623125,-2.331295314780119,24.896312486797903,-19.897867322036554,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8281990521327013,1.138625592417062,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-1278.0,-305.8914396278399,False,False,False,False,78.52496991524046,False,False,False,False
2025-03-11 14:00:00+00:00,3.68,3.68,3.68,3.68,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.026705650339387,4.163233077779962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24104023503635,4.24104023503635,4.2415208825847115,,,,,,4.1827080161553525,"rgba(255, 26, 202, 1.0)",0.24998634196926103,4.192647545623125,-2.05070221670815,28.488435458090024,-19.897867322036554,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.84,1.1305882352941181,False,False,False,False,-0.29825873964438626,-0.3205434970298901,False,False,False,False,-1278.0,-320.9628901762454,False,False,False,False,77.30752852120573,False,False,False,False
2025-03-11 15:00:00+00:00,3.68,3.68,3.68,3.68,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.026705650339387,4.163233077779962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24104023503635,4.24104023503635,4.2415208825847115,,,,,,4.1827080161553525,"rgba(255, 26, 202, 1.0)",0.2518966433260278,4.192647545623125,-2.0351503650630614,30.883184105618106,-24.621815457653486,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8386714116251482,1.131672597864769,False,False,False,False,-0.29825873964438626,-0.3094011183371382,False,False,False,False,-1278.0,-335.8006748246757,False,False,False,False,76.10896218754363,False,False,False,False
2025-03-11 16:00:00+00:00,3.68,3.68,3.63,3.63,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.025350973402797,4.161916339869281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.239888176531981,4.239888176531981,4.240380474856215,,,,,,4.1814848282384505,"rgba(255, 26, 202, 1.0)",0.2557214665773479,4.1914403840812104,-2.195515267434117,30.65099413285676,-24.621815457653486,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.824499411071849,1.1307420494699647,False,False,False,False,-0.31525619274315286,-0.31232865554014555,False,False,False,False,-1291.0,-350.609966687859,False,False,False,False,75.13052866525612,False,False,False,False
2025-03-11 17:00:00+00:00,3.63,3.63,3.57,3.57,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.022269262183501,4.159015476654962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.237378583098172,4.237378583098172,4.237896283237842,,,,,,4.17878763765453,"rgba(255, 26, 202, 1.0)",0.25931974419571474,4.1887835697771125,-2.3861799327940956,28.766289987408534,-24.621815457653486,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8130081300813005,1.1358885017421607,False,False,False,False,-0.34282825441539394,-0.3275784549777697,False,False,False,False,-1317.0,-365.59275790200076,False,False,False,False,74.36881504253897,False,False,False,False
2025-03-11 18:00:00+00:00,3.57,3.58,3.57,3.58,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.020697684933984,4.157542323409224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2361053463781,4.2361053463781,4.236635874877809,,,,,,4.177417315195443,"rgba(255, 26, 202, 1.0)",0.2632645536817033,4.187434030551597,-2.3073141524628027,28.290569122198452,-24.621815457653486,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.809015421115065,1.1743772241992885,False,False,False,False,-0.34282825441539394,-0.3352033546965818,False,False,False,False,-1304.0,-380.1417073918922,False,False,False,False,73.41736054575541,False,False,False,False
2025-03-11 19:00:00+00:00,3.58,3.58,3.58,3.58,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.020697684933984,4.157542323409224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2361053463781,4.2361053463781,4.236635874877809,,,,,,4.177417315195443,"rgba(255, 26, 202, 1.0)",0.26666911034916596,4.187434030551597,-2.27785674072354,27.973421878725063,-24.621815457653486,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7876631079478053,1.1743772241992885,False,False,False,False,-0.33948055270112876,-0.3373419536988553,False,False,False,False,-1304.0,-394.4650917734133,False,False,False,False,72.27910689388324,False,False,False,False
2025-03-12 14:00:00+00:00,3.58,3.58,3.58,3.58,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.020697684933984,4.157542323409224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2361053463781,4.2361053463781,4.236635874877809,,,,,,4.177417315195443,"rgba(255, 26, 202, 1.0)",0.26908590677556204,4.187434030551597,-2.2573981589390453,27.761990383076135,-24.621815457653486,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.788095238095238,1.1773809523809526,False,False,False,False,-0.33948055270112876,-0.338411253199992,False,False,False,False,-1304.0,-408.56640818002705,False,False,False,False,71.15850058545094,False,False,False,False
2025-03-12 15:00:00+00:00,3.58,3.66,3.555,3.59,354.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.983980610561056,4.121718550882942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.204472769953051,4.204472769953051,4.205303410463711,,,,,,4.143989622362762,"rgba(255, 26, 202, 1.0)",0.27054416301991324,4.154413081655703,-2.086214226008492,28.6521258357802,-24.621815457653486,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7839721254355401,1.1544715447154477,False,False,False,False,-0.3211963173993837,-0.32980378529968785,False,False,False,False,-950.0,-416.9607274330499,False,False,False,False,75.5436401112579,False,False,False,False
2025-03-12 16:00:00+00:00,3.59,3.59,3.59,3.59,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.983980610561056,4.121718550882942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.204472769953051,4.204472769953051,4.205303410463711,,,,,,4.143989622362762,"rgba(255, 26, 202, 1.0)",0.27106526590173746,4.154413081655703,-2.082203633793148,29.245549470916245,-24.49779170161277,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7985948477751753,1.1721311475409837,False,False,False,False,-0.3328069923255485,-0.3313053888126182,False,False,False,False,-950.0,-425.22490220152974,False,False,False,False,74.37242088472676,False,False,False,False
