date,Open,High,Low,Close,Volume,aVWAP_peak_862,aVWAP_peak_809,aVWAP_peak_792,aVWAP_peak_768,aVWAP_peak_718,aVWAP_peak_671,aVWAP_peak_624,aVWAP_peak_516,aVWAP_peak_498,aVWAP_peak_478,aVWAP_peak_426,aVWAP_peak_403,aVWAP_peak_368,aVWAP_peak_296,aVWAP_peak_262,aVWAP_peak_231,aVWAP_peak_198,aVWAP_peak_173,aVWAP_peak_96,aVWAP_peak_47,aVWAP_valley_828,aVWAP_valley_762,aVWAP_valley_676,aVWAP_valley_642,aVWAP_valley_540,aVWAP_valley_506,aVWAP_valley_451,aVWAP_valley_416,aVWAP_valley_390,aVWAP_valley_340,aVWAP_valley_310,aVWAP_valley_261,aVWAP_valley_246,aVWAP_valley_211,aVWAP_valley_180,aVWAP_valley_131,aVWAP_valley_103,aVWAP_valley_73,aVWAP_valley_27,aVWAP_OB_bull_828,aVWAP_OB_bull_540,aVWAP_OB_bull_390,aVWAP_OB_bear_718,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-17 19:00:00+00:00,79.975,79.975,79.975,79.975,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.61744680878306,,,,,79.61744680878306,#000000,,79.53433683124601,,62.50845008559544,6.9833747176874965,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-308434.0,-66778.89460926842,False,False,False,False,81235.50762274304,False,False,False,False
2025-02-17 20:00:00+00:00,79.975,79.975,79.975,79.975,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.61744680878306,,,,,79.61744680878306,#000000,,79.53433683124601,,62.42513629547559,7.076077403100861,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-308434.0,-70525.48539052007,False,False,False,False,79976.0423882819,False,False,False,False
2025-02-18 15:00:00+00:00,80.3,80.67,80.15,80.545,53204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.69509251256889,,,,,79.69509251256889,#000000,,79.593318899036,,67.60531088513974,12.363227505770773,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-255230.0,-73389.12127593836,False,False,False,False,79560.97196365737,False,False,False,False
2025-02-18 16:00:00+00:00,80.545,80.85,80.175,80.795,74433.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.79974672636813,,,,,79.79974672636813,#000000,,79.6753105572081,,72.310060590926,16.875649904476845,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-180797.0,-75054.35970576877,False,False,False,False,79481.46852236036,False,False,False,False
2025-02-18 17:00:00+00:00,80.795,80.8,80.355,80.505,60645.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.86420712138437,,,,,79.86420712138437,#000000,,79.72836562349893,,70.491940461967,16.875649904476845,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-241442.0,-77634.01304366383,False,False,False,False,79189.43025069586,False,False,False,False
2025-02-18 18:00:00+00:00,80.505,80.86,80.495,80.69,69465.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.93715341999305,,,,,79.93715341999305,#000000,,79.7895776536784,,70.55552013007505,16.875649904476845,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-171977.0,-79096.69501197911,False,False,False,False,79038.66389021995,False,False,False,False
2025-02-18 19:00:00+00:00,80.695,80.895,80.455,80.875,60525.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.99519250145813,,,,,79.99519250145813,#000000,,79.83953184849258,,71.72138276265821,16.875649904476845,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-111452.0,-79598.3276474523,False,False,False,False,78751.63034153436,False,False,False,False
2025-02-18 20:00:00+00:00,80.875,80.95,80.545,80.7,109405.0,,,,,,,,,,,,,,,,,,,,80.73166666666665,,,,,,,,,,,,,,,,,,,80.08015233920686,,,,,80.40590950293677,#000000,,80.18771994204968,,69.8078576858023,16.875649904476845,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-220857.0,-81788.38458315072,False,False,False,False,79226.87638275088,False,False,False,False
2025-02-19 15:00:00+00:00,80.42,80.65,80.01,80.205,81407.0,,,,,,,,,,,,,,,,,,,,80.5425253303426,,,,,,,,,,,,,,,,,,,80.09660956731378,,,,,80.3195674488282,#000000,,80.1383428053379,,62.86792184606861,18.29087982164168,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-302264.0,-85206.61117876078,False,False,False,False,79260.67674890978,False,False,False,False
2025-02-19 16:00:00+00:00,80.21,80.62,80.145,80.505,69654.0,,,,,,,,,,,,,,,,,,,,80.51065092308913,,,,,,,,,,,,,,,,,,,80.11730888569127,,,,,80.31397990439021,#000000,,80.14274284604583,,60.781143746067166,16.452974549670415,True,False,True,False,False,5.049165339027898,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-232610.0,-87491.93503645441,False,False,False,False,79111.73602412047,False,False,False,False
2025-02-19 17:00:00+00:00,80.5,80.595,80.225,80.555,47164.0,,,,,,,,,,,,,,,,,,,,80.50262990172176,,,,,,,,,,,,,,,,,,,80.13133648816239,,,,,80.31698319494208,#000000,,80.15019794950065,,59.78401136287778,15.487960782595167,True,False,True,False,False,5.588592115559216,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-185446.0,-89010.60271030782,False,False,False,False,78616.42228731241,False,False,False,False
2025-02-19 18:00:00+00:00,80.555,80.62,80.33,80.43,37627.0,,,,,,,,,,,,,,,,,,,,80.49798398487695,,,,,,,,,,,,,,,,,,,80.1417792504659,,,,,80.31988161767143,#000000,,80.15630067787662,,57.74830886089396,13.44822646833407,True,False,True,False,False,4.0338208318736015,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-223073.0,-91089.08948999297,False,False,False,False,77980.92736812927,False,False,False,False
2025-02-19 19:00:00+00:00,80.435,80.575,80.235,80.475,40982.0,,,,,,,,,,,,,,,,,,,,80.49059368249537,,,,,,,,,,,,,,,,,,,80.15136417863262,,,,,80.320978930564,#000000,,80.16117487658025,,56.823769159213796,12.385563672666862,False,False,True,False,False,4.53322682722029,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-182091.0,-92499.97182348145,False,False,False,False,77407.30058722803,False,False,False,False
2025-02-19 20:00:00+00:00,80.475,80.57,80.295,80.38,135480.0,,,,,,,,,,,,,,,,,,,,80.47096351356444,,,,,,,,,,,,,,,,,,,80.1776136218044,,,,,80.32428856768442,#000000,,80.17564649175624,,55.06417748065104,10.491060601270554,False,False,True,False,False,3.3455408545099843,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-317571.0,-95989.44512854375,False,False,False,False,78307.65251610821,False,False,False,False
2025-02-20 15:00:00+00:00,79.425,79.47,78.195,78.34,93515.0,,,,,,,,,,,,,,,,,,,,80.19696539040429,,,,,,,,,,,,,,,,,,,80.0805569832151,,,,,80.13876118680969,#000000,,80.03485465865297,,43.5625614034598,-0.16381248443981633,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-411086.0,-100874.66303352757,False,False,False,False,78543.42534531583,False,False,False,False
2025-02-20 16:00:00+00:00,78.34,78.68,78.02,78.63,109037.0,,,,,,,,,,,,,,,,,,,,79.93296092438695,,,,,,,,,,,,,,,,,,,79.96635979499027,,,,,79.94966035968861,#000000,,79.88705291576116,,38.21729277779416,-4.683583777475157,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-302049.0,-103993.645002,False,False,False,False,79016.19394461326,False,False,False,False
2025-02-20 17:00:00+00:00,78.625,78.915,78.565,78.63,50576.0,,,,,,,,,,,,,,,,,,,,79.85270037611726,,,,,,,,,,,,,,,,,,,79.92677739676297,,,,,79.88973888644011,#000000,,79.83955819108668,,34.653780360683726,-7.646391597780379,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-302049.0,-107064.27066088372,False,False,False,False,78575.2607051619,False,False,False,False
2025-02-20 18:00:00+00:00,78.63,78.74,78.43,78.74,57546.0,,,,,,,,,,,,,,,,,,,,79.76863206241921,,,,,,,,,,,,,,,,,,,79.88235818727007,,,,,79.82549512484465,#000000,,79.78799721346438,,33.254160576269165,-8.829591583459582,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-244503.0,-109195.10367389326,False,False,False,False,78249.22565546948,False,False,False,False
