date,Open,High,Low,Close,Volume,aVWAP_peak_887,aVWAP_peak_846,aVWAP_peak_827,aVWAP_peak_794,aVWAP_peak_766,aVWAP_peak_750,aVWAP_peak_711,aVWAP_peak_682,aVWAP_peak_648,aVWAP_peak_612,aVWAP_peak_582,aVWAP_peak_552,aVWAP_peak_498,aVWAP_peak_437,aVWAP_peak_386,aVWAP_peak_354,aVWAP_peak_320,aVWAP_peak_306,aVWAP_peak_286,aVWAP_peak_255,aVWAP_peak_211,aVWAP_peak_184,aVWAP_peak_120,aVWAP_peak_77,aVWAP_peak_24,aVWAP_valley_854,aVWAP_valley_839,aVWAP_valley_810,aVWAP_valley_729,aVWAP_valley_714,aVWAP_valley_686,aVWAP_valley_664,aVWAP_valley_624,aVWAP_valley_597,aVWAP_valley_569,aVWAP_valley_533,aVWAP_valley_510,aVWAP_valley_474,aVWAP_valley_398,aVWAP_valley_372,aVWAP_valley_334,aVWAP_valley_315,aVWAP_valley_281,aVWAP_valley_264,aVWAP_valley_204,aVWAP_valley_170,aVWAP_valley_156,aVWAP_valley_127,aVWAP_valley_101,aVWAP_valley_49,aVWAP_OB_bull_839,aVWAP_OB_bull_686,aVWAP_OB_bull_569,aVWAP_OB_bull_294,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-03 18:00:00+00:00,76.28,76.28,75.46,75.59,2516.0,,,,,,,,,,,,,,,,,,,,,,,76.38511744448402,76.87925392861716,77.45132584553805,,,,,,,,,,,,,,,,,,,,,,,,76.02587984840456,77.44328703043614,,,,,76.83697281949598,"rgba(239, 83, 80, 0.5)",1.4087444029322032,76.89315082895698,-0.9250441927183919,47.563251848600586,-5.077889428165271,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,105807.0,84309.88911184439,False,False,False,False,5610.951249916549,False,False,False,False
2025-03-03 19:00:00+00:00,75.605,75.85,75.09,75.14,2866.0,,,,,,,,,,,,,,,,,,,,,,,76.2112823698795,76.86237463818681,77.44181630484735,,,,,,,,,,,,,,,,,,,,,,,,76.01193140816214,77.42764070432523,,,,,76.7910090850802,"rgba(239, 83, 80, 1.0)",1.4328988698338716,76.85977384208681,-1.2002060147386377,43.84311566981654,-0.4015816463836259,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,102941.0,84598.74354421889,False,False,False,False,5568.393866196912,False,False,False,False
2025-03-03 20:00:00+00:00,74.97,74.97,73.75,74.29,15151.0,,,,,,,,,,,,,,,,,,,,,,,75.32515038063147,76.72225944152135,77.36892607810509,,,,,,,,,,,,,,,,,,,,,,,,75.84491202210964,77.30960476868594,,,,,76.51417053821069,"rgba(255, 0, 0, 1.0)",1.4791839422922184,76.64350477961636,-1.5910832401068713,38.78658427479925,-5.080303952362108,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,87790.0,84648.22038849456,False,False,False,False,5716.961403155099,False,False,False,False
2025-03-04 15:00:00+00:00,71.44,72.215,71.39,71.54,3176.0,,,,,,,,,,,,,,,,,,,,,,,74.99967525831724,76.66469952742378,77.34124109254502,,,,,,,,,,,,,,,,,,,,,,,,75.76036842715894,77.26517594285012,,,,,76.40623204965902,"rgba(255, 26, 202, 1.0)",1.6299416946406202,76.55691453612678,-3.0779717781456823,31.24907552362856,-11.867588482344445,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,84614.0,84647.68983983573,False,False,False,False,5677.566652718586,False,False,False,False
2025-03-04 16:00:00+00:00,71.51,71.91,71.26,71.89,3318.0,,,,,,,,,,,,,,,,,,,,,,,74.71449488922325,76.60562650286417,77.3124622046471,,,,,,,,,,,,,,,,,,,,,,,71.68666666666667,75.67507118336026,77.21927503849976,,,,,75.5355994142102,"rgba(255, 26, 202, 1.0)",1.7491391499151152,75.94244256226315,-2.316821141679789,27.865644436007884,-14.707866399403578,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,87932.0,84698.6093772026,False,False,False,False,5640.984223994266,False,False,False,False
2025-03-04 17:00:00+00:00,71.85,72.64,71.69,72.33,3684.0,,,,,,,,,,,,,,,,,,,,,,,74.49688373194411,76.54859411531451,77.28384693174051,,,,,,,,,,,,,,,,,,,,,,,71.96727220794058,75.59657202062314,77.17401616482317,,,,,75.511197528731,"rgba(255, 0, 0, 1.0)",1.8388793884878387,75.90978536270123,-1.946721130875792,27.627642707141874,-14.871509492807142,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9224299715020509,1.0159866546187528,False,False,False,False,-0.2910674128182839,-0.3169478336168389,False,False,False,False,91616.0,84805.85574344752,False,False,False,False,5610.643383312185,False,False,False,False
2025-03-04 18:00:00+00:00,72.3,72.9,72.3,72.9,2287.0,,,,,,,,,,,,,,,,,,,,,,,74.40457128737334,76.51777312635983,77.26791257981797,,,,,,,,,,,,,,,,,,,,,,,72.14767359242113,75.55628582722657,77.14901231611356,,,,,75.50720478821873,"rgba(255, 0, 0, 1.0)",1.9032627556690944,75.8984372003947,-1.5754194692579826,29.910843552840973,-14.871509492807142,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9130163570834492,1.0130302190185745,False,False,False,False,-0.2532323290414953,-0.28509008132916713,False,False,False,False,93903.0,84946.89673967313,False,False,False,False,5559.11402853215,False,False,False,False
2025-03-04 19:00:00+00:00,72.9,73.36,72.89,73.25,3505.0,,,,,,,,,,,,,,,,,,,,,,,74.31421987144779,76.47714220235851,77.24617884371924,,,,,,,,,,,,,,,,,,,,,,,72.42683341149495,75.50641316343139,77.11519289276553,,,,,75.5143300642029,"rgba(239, 83, 80, 1.0)",1.9506918338452708,75.89198529716717,-1.3543837377732777,32.85162194643418,-14.871509492807142,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9231301939058176,1.0049861495844872,False,False,False,False,-0.20848657954592495,-0.24678833043754606,False,False,False,False,97408.0,85140.09213905805,False,False,False,False,5527.26729940762,False,False,False,False
2025-03-04 20:00:00+00:00,73.325,73.75,72.3,72.325,10215.0,,,,,,,,,,,,,,,,,,,,,,,74.04715802096031,76.35135658344916,77.17842827250801,,,,,,,,,,,,,,,,,,,,,,,72.58880358410477,75.35075581188666,77.0107695220756,,,,,75.42121196583075,"rgba(255, 0, 0, 1.0)",2.016251521561283,75.79511289149781,-1.721071431014086,32.72233286923088,-14.871509492807142,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9169739177932545,0.9989075515499108,False,False,False,False,-0.2169412010684227,-0.23186476575298437,False,False,False,False,87193.0,85171.92016790985,False,False,False,False,5599.945325773393,False,False,False,False
2025-03-05 15:00:00+00:00,73.29,73.49,72.82,72.96,2800.0,,,,,,,,,,,,,,,,,,,,,,,74.0032495317048,76.32112844923468,77.16145435678595,,,,,,,,,,,,,,,,,,,,,,,72.64317802575329,75.3157740966907,76.98498346800079,,,,,75.4049613213617,"rgba(239, 83, 80, 1.0)",2.060229021643373,75.77608749474362,-1.366880800706968,35.13757987128601,-21.784548482736028,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9134102719848828,0.9991226294121616,False,False,False,False,-0.20595596423634516,-0.21891036499466476,False,False,False,False,89993.0,85246.66559166319,False,False,False,False,5556.535320722643,False,False,False,False
2025-03-05 16:00:00+00:00,72.96,72.96,72.17,72.5,6285.0,,,,,,,,,,,,,,,,,,,,,,,73.86695570046442,76.24413459324667,77.11881508909349,,,,,,,,,,,,,,,,,,,,,,,72.62362534014665,75.2227128373567,76.9203673668576,,,,,75.33276848786092,"rgba(255, 0, 0, 1.0)",2.111484683242469,75.70678779336824,-1.5187359959645934,35.64148883623099,-20.90325499653717,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9039994640584181,1.006632277081798,False,False,False,False,-0.2562490769087387,-0.23757972095170174,False,False,False,False,83708.0,85222.81031117227,False,False,False,False,5567.829346757951,False,False,False,False
2025-03-05 17:00:00+00:00,72.54,73.07,72.5,73.07,1611.0,,,,,,,,,,,,,,,,,,,,,,,73.84389003331735,76.22665149423212,77.10880696809946,,,,,,,,,,,,,,,,,,,,,,,72.63587929585125,75.20272824431254,76.9053570083357,,,,,75.32055217402473,"rgba(239, 83, 80, 1.0)",2.14678361552623,75.69391258491407,-1.2222529396708173,38.16818949424499,-18.125908557411368,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9111244658119664,1.003872863247863,False,False,False,False,-0.2373599996780919,-0.2374698603148968,False,False,False,False,85319.0,85224.30162417734,False,False,False,False,5506.483155335347,False,False,False,False
2025-03-05 18:00:00+00:00,73.05,73.215,72.77,73.19,1627.0,,,,,,,,,,,,,,,,,,,,,,,73.8257763605442,76.21010932688102,77.09917152816156,,,,,,,,,,,,,,,,,,,,,,,72.65533284274878,75.18441153309044,76.89097694956841,,,,,75.31096309016574,"rgba(239, 83, 80, 1.0)",2.176381822621623,75.68308214867618,-1.1455168954099546,40.306539422749154,-15.78921639977981,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9128580946035981,1.0039307128580945,False,False,False,False,-0.21969548493325683,-0.22858267262407683,False,False,False,False,86946.0,85250.99462225211,False,False,False,False,5446.336129671233,False,False,False,False
2025-03-05 19:00:00+00:00,73.1,73.69,73.085,73.37,4728.0,,,,,,,,,,,,,,,,,,,,,,,73.79788678142596,76.16783651601986,77.07364949163173,,,,,,,,,,,,,,,,,,,,,,,72.74105691462805,75.14074803028595,76.85326704409862,,,,,75.29574079634835,"rgba(239, 83, 80, 1.0)",2.199538379087998,75.66179288552543,-1.0419426672953433,42.45058851696526,-13.488802955442623,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9175565430788624,0.9980102142336008,False,False,False,False,-0.1864290581455104,-0.2075058653847936,False,False,False,False,91674.0,85350.57610097688,False,False,False,False,5435.199135412764,False,False,False,False
2025-03-05 20:00:00+00:00,73.375,73.54,72.97,73.34,19424.0,,,,,,,,,,,,,,,,,,,,,,,73.69235964467718,76.00097103382961,76.96967645250609,,,,,,,,,,,,,,,,,,,,,,,72.91813271916257,74.97265213002221,76.70233076122169,,,,,75.20935379023655,"rgba(239, 83, 80, 0.5)",2.220881551291027,75.56020144165926,-0.9996937659140914,43.7671577049713,-11.96624184326339,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9182460542825074,0.9977547381628473,False,False,False,False,-0.19753914384486185,-0.20252250461482774,False,False,False,False,72250.0,85147.46639398499,False,False,False,False,5652.079768972256,False,False,False,False
2025-03-06 15:00:00+00:00,72.91,73.65,72.91,73.45,2355.0,,,,,,,,,,,,,,,,,,,,,,,73.68372996658663,75.98241452890343,76.95763380078155,,,,,,,,,,,,,,,,,,,,,,,72.93407164842034,74.9548963138773,76.68516607113209,,,,,75.19965205495022,"rgba(239, 83, 80, 0.5)",2.2377911849382546,75.54886508434481,-0.937918201873121,45.162985910472855,-10.348825644911749,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9188692857611339,0.9952121728864691,False,False,False,False,-0.19543929349637024,-0.198980899055599,False,False,False,False,74605.0,84984.01730260538,False,False,False,False,5600.962253174236,False,False,False,False
2025-03-06 16:00:00+00:00,73.44,73.725,72.785,72.96,2449.0,,,,,,,,,,,,,,,,,,,,,,,73.67075940887226,75.96209519684848,76.94457651028237,,,,,,,,,,,,,,,,,,,,,,,72.94255122780818,74.93482711582222,76.66655137625416,,,,,75.18689347264795,"rgba(239, 83, 80, 1.0)",2.2619837024767078,75.53498287155656,-1.1383737507644958,44.06528642312774,-10.348825644911749,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9191754990571563,0.9938227453020352,False,False,False,False,-0.19753914384486185,-0.19826002145023042,False,False,False,False,72156.0,84785.13331341771,False,False,False,False,5552.0946213420775,False,False,False,False
2025-03-06 17:00:00+00:00,72.88,72.91,72.255,72.43,1928.0,,,,,,,,,,,,,,,,,,,,,,,73.6491103137363,75.94278480772432,76.93267425355212,,,,,,,,,,,,,,,,,,,,,,,72.93058757198662,74.91389627247072,76.64944935109884,,,,,75.16975042842815,"rgba(239, 83, 80, 1.0)",2.2949187899035146,75.51833014269742,-1.3457252414702041,41.46680921125969,-10.348825644911749,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9172094841063059,1.0053413236060447,False,False,False,False,-0.25474013561184067,-0.22650007853103554,False,False,False,False,70228.0,84559.44132406238,False,False,False,False,5495.907107832897,False,False,False,False
2025-03-06 18:00:00+00:00,72.43,72.68,72.21,72.37,2144.0,,,,,,,,,,,,,,,,,,,,,,,73.6236709528774,75.92087006415261,76.91917979824464,,,,,,,,,,,,,,,,,,,,,,,72.91457382484884,74.88997336387688,76.63008545256403,,,,,75.14972557609406,"rgba(239, 83, 80, 1.0)",2.317140434413233,75.49903673756909,-1.3503871802925242,39.53200005400025,-5.405015674247764,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9106631989596884,1.0078023407022103,False,False,False,False,-0.2666273240370394,-0.24656370128403748,False,False,False,False,68084.0,84304.0081252397,False,False,False,False,5443.9395557734715,False,False,False,False
2025-03-06 19:00:00+00:00,72.37,72.56,71.87,71.87,6858.0,,,,,,,,,,,,,,,,,,,,,,,73.52906059673202,75.8463233951153,76.873520121612,,,,,,,,,,,,,,,,,,,,,,,72.84030506882218,74.80691508511167,76.56470106570079,,,,,75.07680422218232,"rgba(255, 0, 0, 1.0)",2.348412776231537,75.43007353670617,-1.5159488028416228,36.62887964935551,-8.274213755766056,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9087964762274913,1.008032128514056,False,False,False,False,-0.2866790141937336,-0.2666213577388855,False,False,False,False,61226.0,83946.2095496546,False,False,False,False,5465.862973513418,False,False,False,False
2025-03-06 20:00:00+00:00,71.865,72.225,71.54,71.785,13102.0,,,,,,,,,,,,,,,,,,,,,,,73.35099982732756,75.70271718590155,76.78420661370849,,,,,,,,,,,,,,,,,,,,,,,72.69339636171497,74.64779019110128,76.43818414435744,,,,,74.93621572068521,"rgba(239, 83, 80, 1.0)",2.3742691469127766,75.29704635797519,-1.4792115554977627,34.433549555697724,-10.432176817052273,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9050592173017515,1.0097193614830071,False,False,False,False,-0.31607347642737255,-0.29134741708312906,False,False,False,False,48124.0,83390.8264558615,False,False,False,False,5584.252694854295,False,False,False,False
2025-03-07 15:00:00+00:00,69.98,70.12,69.0,69.28,5316.0,,,,,,,,,,,,,,,,,,,,,,,73.1907602330105,75.61310165899391,76.73179833838553,,,,,,,,,,,,,,,,,,,,,,,72.51020512053768,74.53707939749123,76.36309689802329,,,,,74.82434027440702,"rgba(255, 26, 202, 1.0)",2.4695685693899767,75.19729679549131,-2.396085238869467,28.40198597328337,-16.042040085597385,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8900667207083627,1.016898422398204,False,False,False,False,-0.34282825441539394,-0.31708783574926147,False,False,False,False,42808.0,82761.6353480187,False,False,False,False,5580.093738344926,False,False,False,False
2025-03-07 16:00:00+00:00,69.28,69.42,67.385,67.9,10284.0,,,,,,,,,,,,,,,,,,,,,,,72.82449526163987,75.41353563979622,76.6156825560927,,,,,,,,,,,,,,,,,,,,,,,72.08712766230434,74.28690923033768,76.1971959699726,,,,,74.57082438669057,"rgba(255, 26, 202, 1.0)",2.5968510522144537,74.97200573087642,-2.723300485349666,23.18060204673191,-20.69363637626216,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8746184837016244,1.023501403979978,False,False,False,False,-0.34282825441539394,-0.32995804508232773,False,False,False,False,32524.0,81982.75728060756,False,False,False,False,5653.022517595393,False,False,False,False
2025-03-07 17:00:00+00:00,67.9,68.965,67.77,68.525,9193.0,,,,,,,,,,,,,,,,,,,,,,,72.55153953840588,75.24843144581408,76.51677190997124,,,,,,,,,,,,,,,,,,,,,,,71.78909026077169,74.08585541087777,76.05783996434354,,,,,74.37492142169737,"rgba(255, 26, 202, 1.0)",2.6936659102486997,74.7950365081802,-2.327696424535922,22.63626617083286,-21.063905040684055,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8755133312902245,1.0357339871284093,False,False,False,False,-0.34282825441539394,-0.3363931497488608,False,False,False,False,41717.0,81358.48197393147,False,False,False,False,5707.905889415619,False,False,False,False
2025-03-07 18:00:00+00:00,68.49,69.23,68.49,69.09,9751.0,,,,,,,,,,,,,,,,,,,,,,,72.32857679916336,75.09423912671312,76.42096411476844,,,,,,,,,,,,,,,,,,,,,,,71.56271001541,73.90525133388485,75.92501818749861,,,,,74.20612659623973,"rgba(255, 26, 202, 1.0)",2.7654156099030405,74.63941427963131,-2.0067198072357297,24.708364915493316,-21.063905040684055,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8820015846894627,1.0326689827512645,False,False,False,False,-0.31110607987508676,-0.3237496148119738,False,False,False,False,51468.0,80895.06364875424,False,False,False,False,5770.589519037082,False,False,False,False
2025-03-07 19:00:00+00:00,69.1,69.34,68.91,69.09,12508.0,,,,,,,,,,,,,,,,,,,,,,,72.09284253614693,74.91251306299633,76.3043754948005,,,,,,,,,,,,,,,,,,,,,,,71.33639435530736,73.69893946904034,75.76585495815765,,,,,74.01848664607485,"rgba(255, 0, 0, 1.0)",2.8265157776742273,74.46362930064265,-1.9011495860335474,26.089764078600286,-21.063905040684055,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8869919193146614,1.0303785163132633,False,False,False,False,-0.2942886724636793,-0.30901914363782657,False,False,False,False,51468.0,80438.8301038123,False,False,False,False,5875.045495486119,False,False,False,False
2025-03-07 20:00:00+00:00,69.11,69.32,68.75,69.01,20034.0,,,,,,,,,,,,,,,,,,,,,,,71.77061372402964,74.63936282265406,76.123034708921,,,,,,,,,,,,,,,,,,,,,,,71.03863825506524,73.39752678027081,75.5227360983811,,,,,73.74865206488697,"rgba(255, 0, 0, 1.0)",2.881384033055267,74.2074502716157,-1.8038033847590222,26.852850402820472,-21.063905040684055,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8849391388602927,1.032580391206928,False,False,False,False,-0.29998168237983275,-0.3045004130088297,False,False,False,False,31434.0,79679.06529600125,False,False,False,False,6094.564169974707,False,False,False,False
2025-03-10 14:00:00+00:00,67.815,67.895,66.51,66.75,6908.0,,,,,,,,,,,,,,,,,,,,,,,71.60559319030891,74.51985601568016,76.04575903162795,,,,,,,,,,,,,,,,,,,,,,,70.8689548036522,73.25943945693945,75.41865665323836,,,,,73.6197098585745,"rgba(255, 26, 202, 1.0)",2.997560536698308,74.0878096235119,-2.4479270839327913,24.11880117617493,-21.063905040684055,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8676305694895258,1.0367069932133373,False,False,False,False,-0.34282825441539394,-0.3236643337121118,False,False,False,False,24526.0,78823.97901234233,False,False,False,False,6107.175578192153,False,False,False,False
2025-03-10 15:00:00+00:00,66.75,66.93,66.75,66.89,390.0,,,,,,,,,,,,,,,,,,,,,,,71.59623603055596,74.51304803135676,76.0413418413002,,,,,,,,,,,,,,,,,,,,,,,70.859337385682,73.2515832940066,75.41272176455429,,,,,73.6123780579093,"rgba(255, 26, 202, 1.0)",3.0876819084172897,74.08100180146349,-2.3289321940385728,22.928793008841627,-21.30416018215311,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8697456572004514,1.0511649967391947,False,False,False,False,-0.34282825441539394,-0.33324629406375283,False,False,False,False,24916.0,77988.19639199592,False,False,False,False,6018.5371971349105,False,False,False,False
2025-03-10 16:00:00+00:00,66.89,66.89,66.89,66.89,0.0,,,,,,,,,,,,,,,,,,,,,,,71.59623603055596,74.51304803135676,76.0413418413002,,,,,,,,,,,,,,,,,,,,,,,70.859337385682,73.2515832940066,75.41272176455429,,,,,73.6123780579093,"rgba(255, 26, 202, 1.0)",3.1737397470463513,74.08100180146349,-2.2657818140746446,22.135454230619423,-22.371046975622203,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.874733052657271,1.068277503203368,False,False,False,False,-0.3399624171700302,-0.3366043556168915,False,False,False,False,24916.0,77165.37164173242,False,False,False,False,5925.226542915764,False,False,False,False
2025-03-10 17:00:00+00:00,66.89,66.89,65.9,66.0,7560.0,,,,,,,,,,,,,,,,,,,,,,,71.40003985556616,74.37338236468699,75.95106985411745,,,,,,,,,,,,,,,,,,,,,,,70.65526729079549,73.08923066285608,75.29141348135286,,,,,73.4600672515625,"rgba(255, 26, 202, 1.0)",3.2919687241954363,73.94001064034335,-2.41193380179634,20.523945588097426,-24.216215435400343,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8712153780015977,1.0485782718172325,False,False,False,False,-0.34282825441539394,-0.3397163050161427,False,False,False,False,17356.0,76238.09456201564,False,False,False,False,5950.571867831798,False,False,False,False
2025-03-10 18:00:00+00:00,66.06,66.31,65.66,65.66,8651.0,,,,,,,,,,,,,,,,,,,,,,,71.1769053078239,74.21190441093553,75.8457518991278,,,,,,,,,,,,,,,,,,,,,,,70.42420967125918,72.90245073005627,75.15070770694335,,,,,73.28532162102435,"rgba(255, 26, 202, 1.0)",3.4092440352505906,73.77784357213014,-2.3811271613865133,19.082782923110937,-25.873197675992206,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8690513219284611,1.0560497667185067,False,False,False,False,-0.34282825441539394,-0.34127227971576835,False,False,False,False,8705.0,75191.06984012392,False,False,False,False,5992.438970656111,False,False,False,False
2025-03-10 19:00:00+00:00,65.66,66.79,65.54,66.37,15274.0,,,,,,,,,,,,,,,,,,,,,,,70.847774867018,73.95288015754258,75.67154739205563,,,,,,,,,,,,,,,,,,,,,,,70.0945749072639,72.61085641766975,74.92145439754033,,,,,73.01651468984836,"rgba(255, 26, 202, 1.0)",3.4903720638556535,73.52532788198499,-2.0500186659415403,21.753444518455908,-25.873197675992206,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8611369990680344,1.0498912705809256,False,False,False,False,-0.33317349595134305,-0.3372228878335557,False,False,False,False,23979.0,74397.08426120726,False,False,False,False,6136.339141653691,False,False,False,False
2025-03-11 14:00:00+00:00,66.61,66.73,65.52,65.76,6430.0,,,,,,,,,,,,,,,,,,,,,,,70.71569873689299,73.845698477967,75.59834414112498,,,,,,,,,,,,,,,,,,,,,,66.00333333333333,69.96344733051208,72.49143383975377,74.8259693947215,,,,,71.9205607506151,"rgba(255, 0, 0, 1.0)",3.5694654342753207,72.67992068958209,-1.9386434235038277,22.52569947435199,-25.873197675992206,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8639911498985933,1.0384118984696697,False,False,False,False,-0.33531376960172454,-0.3362683287176401,False,False,False,False,17549.0,73515.71861374668,False,False,False,False,6140.89202317844,False,False,False,False
2025-03-11 15:00:00+00:00,65.76,66.485,65.57,66.34,6399.0,,,,,,,,,,,,,,,,,,,,,,,70.59461016900177,73.74356402961553,75.52754586668098,,,,,,,,,,,,,,,,,,,,,,66.06734494764466,69.84500562752999,72.37906444318043,74.73430626790717,,,,,71.84163447879436,"rgba(255, 0, 0, 1.0)",3.6155818093108643,72.59857496267992,-1.731000788465857,25.74032879646076,-29.084323553710547,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8667075413856536,1.0443286327406498,False,False,False,False,-0.34054316423891284,-0.3384057464782765,False,False,False,False,23948.0,72747.22685229323,False,False,False,False,6144.893697237688,False,False,False,False
2025-03-11 16:00:00+00:00,66.34,66.765,66.16,66.57,6905.0,,,,,,,,,,,,,,,,,,,,,,,70.48108547293276,73.64150915933988,75.45526292398662,,,,,,,,,,,,,,,,,,,,,,66.21814938684504,69.73698184237632,72.26904044139894,74.64166307732239,,,,,71.7776703291717,"rgba(255, 0, 0, 1.0)",3.6513576051052783,72.52769486487726,-1.6316382861397363,28.91049620624159,-26.052061262288355,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8676978062607845,1.05034508257333,False,False,False,False,-0.3173457613580622,-0.32787575391816937,False,False,False,False,30853.0,72097.70395535845,False,False,False,False,6156.678291078963,False,False,False,False
2025-03-11 17:00:00+00:00,66.57,66.87,66.125,66.385,7472.0,,,,,,,,,,,,,,,,,,,,,,,70.36400496707883,73.53368883142247,75.3780078558574,,,,,,,,,,,,,,,,,,,,,,66.28457252076747,69.62638490781937,72.15376707096084,74.543271272515,,,,,71.69767106091733,"rgba(255, 0, 0, 1.0)",3.691463413760851,72.44406515516093,-1.6413721269928465,30.560012243364028,-24.45725380588649,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8667893284268638,1.0418889911070222,False,False,False,False,-0.3154938879927699,-0.32168482095546963,False,False,False,False,23381.0,71342.40621961646,False,False,False,False,6177.070875713398,False,False,False,False
2025-03-11 18:00:00+00:00,66.48,67.855,66.48,67.73,5597.0,,,,,,,,,,,,,,,,,,,,,,,70.299778741769,73.46497521255606,75.3267236310243,,,,,,,,,,,,,,,,,,,,,,66.46721382190653,69.57037878721131,72.08348173085813,74.479096319112,,,,,71.67023546349104,"rgba(239, 83, 80, 1.0)",3.6890145941261134,72.40722820542292,-1.2678801035025193,37.041386506965196,-18.458339818336587,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.870041785260099,1.0307030824199113,False,False,False,False,-0.28042875098914827,-0.30105678597230895,False,False,False,False,28978.0,70685.59372008752,False,False,False,False,6168.077528803113,False,False,False,False
2025-03-11 19:00:00+00:00,67.765,67.87,66.74,66.76,16480.0,,,,,,,,,,,,,,,,,,,,,,,70.11195017940439,73.26390075656857,75.17517784720306,,,,,,,,,,,,,,,,,,,,,,66.68661705523878,69.40474450860881,71.87841511171096,74.2906872286887,,,,,71.54449895534619,"rgba(239, 83, 80, 1.0)",3.7209906931808505,71.79978251168258,-1.354419542332789,38.606918325780484,-17.138146705063562,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8738533485220944,1.0292583488218716,False,False,False,False,-0.2733174764956967,-0.28718713123400286,False,False,False,False,12498.0,69783.46048411717,False,False,False,False,6327.952295798414,False,False,False,False
2025-03-12 14:00:00+00:00,67.33,67.8,67.01,67.055,3924.0,,,,,,,,,,,,,,,,,,,,,,,70.07274659972262,73.21912533600161,75.14063807881607,,,,,,,,,,,,,,,,,,,,,,66.73099344697752,69.37117566573431,71.83367075982135,74.24824000080329,,,,,71.51665569826811,"rgba(239, 83, 80, 1.0)",3.7555448099869055,71.77442771661201,-1.2566559461790734,40.69021732808721,-15.190391773300803,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8758127050402634,1.0295854458693705,False,False,False,False,-0.2681625691470746,-0.2776748501905387,False,False,False,False,16422.0,68956.15101924713,False,False,False,False,6290.68171756898,False,False,False,False
