date,Close,High,Low,Open,Volume,aVWAP_peak_183,aVWAP_peak_175,aVWAP_peak_165,aVWAP_peak_151,aVWAP_peak_142,aVWAP_peak_135,aVWAP_peak_125,aVWAP_peak_111,aVWAP_peak_102,aVWAP_peak_101,aVWAP_peak_100,aVWAP_peak_91,aVWAP_peak_79,aVWAP_peak_71,aVWAP_peak_60,aVWAP_peak_46,aVWAP_peak_45,aVWAP_peak_44,aVWAP_peak_40,aVWAP_peak_39,aVWAP_peak_38,aVWAP_peak_37,aVWAP_peak_36,aVWAP_peak_35,aVWAP_peak_34,aVWAP_peak_33,aVWAP_peak_32,aVWAP_peak_31,aVWAP_peak_30,aVWAP_peak_18,aVWAP_peak_17,aVWAP_peak_16,aVWAP_peak_15,aVWAP_peak_14,aVWAP_peak_13,aVWAP_peak_12,aVWAP_peak_11,aVWAP_peak_10,aVWAP_peak_9,aVWAP_peak_8,aVWAP_peak_7,aVWAP_peak_6,aVWAP_peak_5,aVWAP_peak_4,aVWAP_valley_171,aVWAP_valley_155,aVWAP_valley_146,aVWAP_valley_136,aVWAP_valley_131,aVWAP_valley_120,aVWAP_valley_109,aVWAP_valley_108,aVWAP_valley_107,aVWAP_valley_100,aVWAP_valley_99,aVWAP_valley_98,aVWAP_valley_97,aVWAP_valley_96,aVWAP_valley_95,aVWAP_valley_84,aVWAP_valley_63,aVWAP_valley_59,aVWAP_valley_54,aVWAP_valley_53,aVWAP_valley_52,aVWAP_valley_43,aVWAP_valley_42,aVWAP_valley_41,aVWAP_valley_40,aVWAP_valley_39,aVWAP_valley_38,aVWAP_valley_37,aVWAP_valley_36,aVWAP_valley_35,aVWAP_valley_34,aVWAP_valley_33,aVWAP_valley_32,aVWAP_valley_31,aVWAP_valley_26,aVWAP_valley_18,aVWAP_valley_14,aVWAP_valley_13,aVWAP_valley_12,aVWAP_valley_11,aVWAP_valley_10,aVWAP_valley_9,aVWAP_valley_8,aVWAP_valley_7,aVWAP_valley_6,aVWAP_valley_5,aVWAP_valley_4,aVWAP_OB_bull_171,aVWAP_OB_bull_43,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-11 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,0.0,False,False,False,False
2022-03-18 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,0.0,False,False,False,False
2022-03-25 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,0.0,False,False,False,False
2022-04-01 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,0.0,False,False,False,False
2022-04-08 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,0.0,False,False,False,False
2022-04-15 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,0.0,False,False,False,False
2022-04-22 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,0.0,False,False,False,False
2022-04-29 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,0.0,False,False,False,False
2022-05-06 00:00:00+00:00,1.29,2.3,1.29,2.3,10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6266666666666667,1.6266666666666667,1.6266666666666667,1.6266666666666667,1.6266666666666667,1.6266666666666667,1.6266666666666667,1.6266666666666667,1.6266666666666667,1.6266666666666667,1.6266666666666667,1.6266666666666667,1.6266666666666667,1.6266666666666667,1.6266666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6266666666666667,1.6266666666666667,1.6266666666666667,1.6266666666666667,1.6266666666666667,1.6266666666666667,1.6266666666666667,1.6266666666666667,1.6266666666666667,1.6266666666666667,1.6266666666666667,1.6266666666666667,,,1.6266666666666665,#000000,,1.6266666666666667,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10000,-740.7407407407406,False,False,False,False,740.7407407407406,False,False,False,False
2022-05-13 00:00:00+00:00,1.29,1.29,1.29,1.29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6266666666666667,1.6266666666666667,1.6266666666666667,1.6266666666666667,1.6266666666666667,1.6266666666666667,1.6266666666666667,1.6266666666666667,1.6266666666666667,1.6266666666666667,1.6266666666666667,1.6266666666666667,1.6266666666666667,1.6266666666666667,1.6266666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6266666666666667,1.6266666666666667,1.6266666666666667,1.6266666666666667,1.6266666666666667,1.6266666666666667,1.6266666666666667,1.6266666666666667,1.6266666666666667,1.6266666666666667,1.6266666666666667,1.6266666666666667,,,1.6266666666666665,#000000,,1.6266666666666667,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10000,-1426.611796982167,False,False,False,False,685.8710562414266,False,False,False,False
2022-05-20 00:00:00+00:00,1.29,1.29,1.29,1.29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6266666666666667,1.6266666666666667,1.6266666666666667,1.6266666666666667,1.6266666666666667,1.6266666666666667,1.6266666666666667,1.6266666666666667,1.6266666666666667,1.6266666666666667,1.6266666666666667,1.6266666666666667,1.6266666666666667,1.6266666666666667,1.6266666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6266666666666667,1.6266666666666667,1.6266666666666667,1.6266666666666667,1.6266666666666667,1.6266666666666667,1.6266666666666667,1.6266666666666667,1.6266666666666667,1.6266666666666667,1.6266666666666667,1.6266666666666667,,,1.6266666666666665,#000000,,1.6266666666666667,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10000,-2061.6775897983025,False,False,False,False,635.0657928161357,False,False,False,False
2022-05-27 00:00:00+00:00,1.29,1.29,1.29,1.29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6266666666666667,1.6266666666666667,1.6266666666666667,1.6266666666666667,1.6266666666666667,1.6266666666666667,1.6266666666666667,1.6266666666666667,1.6266666666666667,1.6266666666666667,1.6266666666666667,1.6266666666666667,1.6266666666666667,1.6266666666666667,1.6266666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6266666666666667,1.6266666666666667,1.6266666666666667,1.6266666666666667,1.6266666666666667,1.6266666666666667,1.6266666666666667,1.6266666666666667,1.6266666666666667,1.6266666666666667,1.6266666666666667,1.6266666666666667,,,1.6266666666666665,#000000,,1.6266666666666667,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10000,-2649.7014720354655,False,False,False,False,588.0238822371628,False,False,False,False
2022-06-03 00:00:00+00:00,1.17,1.3,1.17,1.29,30800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.314640522875817,1.314640522875817,1.314640522875817,1.314640522875817,1.314640522875817,1.314640522875817,1.314640522875817,1.314640522875817,1.314640522875817,1.314640522875817,1.314640522875817,1.314640522875817,1.314640522875817,1.314640522875817,1.314640522875817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.314640522875817,1.314640522875817,1.314640522875817,1.314640522875817,1.314640522875817,1.314640522875817,1.314640522875817,1.314640522875817,1.314640522875817,1.314640522875817,1.314640522875817,1.314640522875817,,,1.3146405228758167,#000000,,1.314640522875817,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-40800,-5475.649511143949,False,False,False,False,2825.948039108484,False,False,False,False
2022-06-10 00:00:00+00:00,1.15,1.2,1.15,1.17,83424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2152670444787907,1.2152670444787907,1.2152670444787907,1.2152670444787907,1.2152670444787907,1.2152670444787907,1.2152670444787907,1.2152670444787907,1.2152670444787907,1.2152670444787907,1.2152670444787907,1.2152670444787907,1.2152670444787907,1.2152670444787907,1.2152670444787907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2152670444787907,1.2152670444787907,1.2152670444787907,1.2152670444787907,1.2152670444787907,1.2152670444787907,1.2152670444787907,1.2152670444787907,1.2152670444787907,1.2152670444787907,1.2152670444787907,1.2152670444787907,,,1.2152670444787907,#000000,,1.2152670444787907,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-124224,-14271.823621429583,False,False,False,False,8796.174110285634,False,False,False,False
2022-06-17 00:00:00+00:00,1.15,1.15,1.15,1.15,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2152271386430678,1.2152271386430678,1.2152271386430678,1.2152271386430678,1.2152271386430678,1.2152271386430678,1.2152271386430678,1.2152271386430678,1.2152271386430678,1.2152271386430678,1.2152271386430678,1.2152271386430678,1.2152271386430678,1.2152271386430678,1.2152271386430678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2152271386430678,1.2152271386430678,1.2152271386430678,1.2152271386430678,1.2152271386430678,1.2152271386430678,1.2152271386430678,1.2152271386430678,1.2152271386430678,1.2152271386430678,1.2152271386430678,1.2152271386430678,,,1.2152271386430678,#000000,,1.2152271386430678,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-124224,-22416.429279101467,False,False,False,False,8150.235287301513,False,False,False,False
2022-06-24 00:00:00+00:00,1.18,1.18,0.8848,1.15,1417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2137209807212492,1.2137209807212492,1.2137209807212492,1.2137209807212492,1.2137209807212492,1.2137209807212492,1.2137209807212492,1.2137209807212492,1.2137209807212492,1.2137209807212492,1.2137209807212492,1.2137209807212492,1.2137209807212492,1.2137209807212492,1.2137209807212492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2137209807212492,1.2137209807212492,1.2137209807212492,1.2137209807212492,1.2137209807212492,1.2137209807212492,1.2137209807212492,1.2137209807212492,1.2137209807212492,1.2137209807212492,1.2137209807212492,1.2137209807212492,,,1.213720980721249,#000000,,1.2137209807212492,,1.1159016002025257,-48.94512426855855,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-122807,-29852.767851019875,False,False,False,False,7651.477117871771,False,False,False,False
2022-07-01 00:00:00+00:00,0.8517,0.8517,0.8501,0.8503,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8511666666666666,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,,,1.1761729386427078,#000000,,1.1220052266467009,,1.5624696659490689,-48.568747295478325,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.056801278166492254,1.6170458927882763,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-123307,-36775.303565759146,False,False,False,False,7121.738072103492,True,False,False,False
2022-07-08 00:00:00+00:00,0.8517,0.8517,0.8517,0.8517,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8511666666666666,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,,,1.1761729386427078,#000000,,1.1220052266467009,,1.8814468557680284,-48.31890396102794,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.05768277229904696,1.6170458927882763,False,False,False,False,-0.34241941710807033,-0.34262383576173217,False,False,False,False,-123307,-43185.0588571844,False,False,False,False,6594.201918614345,True,False,False,False
2022-07-15 00:00:00+00:00,0.8517,0.8517,0.8517,0.8517,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8511666666666666,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,,,1.1761729386427078,#000000,,1.1220052266467009,,2.109287705638714,-48.153323284138686,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.05768277229904696,1.6170458927882763,False,False,False,False,-0.34241941710807033,-0.34252162643490125,False,False,False,False,-123307,-49120.01746035593,False,False,False,False,6105.742517235505,True,False,False,False
2022-07-22 00:00:00+00:00,0.8517,0.8517,0.8517,0.8517,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8511666666666666,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,,,1.1761729386427078,#000000,,1.1220052266467009,,2.2720311698320605,-48.04304450136705,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.05768277229904696,1.6170458927882763,False,False,False,False,-0.34241941710807033,-0.3424705217714858,False,False,False,False,-123307,-54615.34950032957,False,False,False,False,5653.465293736579,True,False,False,False
2022-07-29 00:00:00+00:00,0.8517,0.8517,0.8517,0.8517,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8511666666666666,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,,,1.1761729386427078,#000000,,1.1220052266467009,,2.3882765013987366,-47.96840155072143,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.05768277229904696,1.6170458927882763,False,False,False,False,-0.34241941710807033,-0.3424449694397781,False,False,False,False,-123307,-59703.619907712564,False,False,False,False,5234.690086793129,True,False,False,False
2022-08-05 00:00:00+00:00,0.8517,0.8517,0.8517,0.8517,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8511666666666666,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,1.2122847466400457,,,1.1761729386427078,#000000,,1.1220052266467009,,2.4713088810892194,-47.91618873262359,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.05768277229904696,1.6170458927882763,False,False,False,False,-0.34241941710807033,-0.3424321932739242,False,False,False,False,-123307,-64414.981396030154,False,False,False,False,4846.935265549194,True,False,False,False
