date,Open,High,Low,Close,Volume,aVWAP_peak_418,aVWAP_peak_387,aVWAP_peak_386,aVWAP_peak_363,aVWAP_peak_334,aVWAP_peak_308,aVWAP_peak_284,aVWAP_peak_238,aVWAP_peak_200,aVWAP_peak_160,aVWAP_peak_131,aVWAP_peak_53,aVWAP_valley_426,aVWAP_valley_358,aVWAP_valley_322,aVWAP_valley_302,aVWAP_valley_267,aVWAP_valley_266,aVWAP_valley_219,aVWAP_valley_192,aVWAP_valley_137,aVWAP_valley_107,aVWAP_valley_44,aVWAP_valley_24,aVWAP_OB_bull_219,aVWAP_OB_bear_363,aVWAP_OB_bear_284,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-12 17:00:00+00:00,0.2199,0.2199,0.2152,0.2152,512.0,,,,,,,,,,,,0.21144539526458792,,,,,,,,,,,0.19917387162793257,0.18227005074587407,,,,0.19762977254613154,#000000,,0.19957879400335096,,60.2434951555192,6.251754491673722,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,58499.0,10861.170891601203,False,False,False,False,6605.599504900501,False,False,False,False
2024-03-13 17:00:00+00:00,0.2134,0.2161,0.197,0.197,500.0,,,,,,,,,,,,0.21134220547536933,,,,,,,,,,,0.199195357274628,0.18232093942873315,,,,0.19761950072624349,#000000,,0.1986769215217539,,56.045847465113496,10.892383531183327,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57999.0,11591.989947545371,False,False,False,False,6510.939047460183,False,False,False,False
2024-03-14 17:00:00+00:00,0.179,0.183,0.1783,0.1797,700.0,,,,,,,,,,,,0.21079743924373615,,,,,,,,,,,0.19906100143818523,0.18231424979084726,,,,0.19739089682425623,#000000,,0.196761215381859,,50.717805479004895,5.913593279389801,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57299.0,12300.62576231211,False,False,False,False,6420.846969204987,False,False,False,False
2024-03-15 17:00:00+00:00,0.184,0.1876,0.184,0.1876,700.0,,,,,,,,,,,,0.21037622312656717,,,,,,,,,,,0.19897145387921167,0.18232795497455456,,,,0.19722521066011112,#000000,,0.1959548896760419,,48.67679631582349,4.092374630472776,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57999.0,13009.127688477813,False,False,False,False,6332.151667356848,False,False,False,False
2024-03-18 17:00:00+00:00,0.179,0.179,0.1783,0.1783,100.0,,,,,,,,,,,,0.2102978791979333,,,,,,,,,,,0.19895082431632216,0.18232613747034385,,,,0.19719161366153312,#000000,,0.19581666192260905,,45.96279867594231,1.5738195511229591,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57899.0,13705.09470105955,False,False,False,False,6235.529160886198,False,False,False,False
2024-03-19 17:00:00+00:00,0.174,0.174,0.174,0.174,0.0,,,,,,,,,,,,0.2102978791979333,,,,,,,,,,,0.19895082431632216,0.18232613747034385,,,,0.19719161366153312,#000000,,0.19581666192260905,,43.54253934510467,-0.7037714428980735,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57899.0,14390.271527399711,False,False,False,False,6138.854290174784,False,False,False,False
2024-03-20 17:00:00+00:00,0.18,0.186,0.18,0.186,500.0,,,,,,,,,,,,0.2099783035605784,,,,,,,,,,,0.19887574887183815,0.18233013653029564,,,,0.19706139632090405,#000000,,0.195376258936376,,44.468978883629696,-0.7037714428980735,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,58399.0,15072.577395191962,False,False,False,False,6051.430192652694,False,False,False,False
2024-03-21 17:00:00+00:00,0.1849,0.1849,0.1784,0.179,200.0,,,,,,,,,,,,0.20983699681541498,,,,,,,,,,,0.1988394479413062,0.18232864382938233,,,,0.1970016961953678,#000000,,0.19519311917924242,,43.92200723498947,-0.7037714428980735,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,58199.0,15741.20410224325,False,False,False,False,5960.71034470459,False,False,False,False
2024-03-22 17:00:00+00:00,0.1731,0.179,0.1731,0.1786,1500.0,,,,,,,,,,,,0.208683875209087,,,,,,,,,,,0.19851448969112884,0.18229004828215992,,,,0.19649613772745858,#000000,,0.19394830481377057,,43.48847325609355,-1.314048436089223,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56699.0,16376.20868980537,False,False,False,False,5891.552044786689,False,False,False,False
2024-03-25 17:00:00+00:00,0.1898,0.1898,0.179,0.182,807.0,,,,,,,,,,,,0.20822014646140685,,,,,,,,,,,0.1983965810793601,0.18229503971720282,,,,0.19630392241932326,#000000,,0.19366958775142817,,44.04304673416248,-1.314048436089223,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57506.0,17013.87987290916,False,False,False,False,5812.721780526431,False,False,False,False
2024-03-26 17:00:00+00:00,0.1765,0.1765,0.176,0.176,2690.0,,,,,,,,,,,,0.20635954785435817,,,,,,,,,,,0.19782581616063274,0.1822181775371948,,,,0.19546784718406193,#000000,,0.19243455363097026,,43.2009562667179,-2.2833737905603684,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,54816.0,17599.959254724523,False,False,False,False,5764.307489355478,False,False,False,False
2024-03-27 17:00:00+00:00,0.1929,0.1929,0.1845,0.187,1042.0,,,,,,,,,,,,0.2059587434577072,,,,,,,,,,,0.1977303670380836,0.18224677610689138,,,,0.19531196220089408,#000000,0.04216622938917947,0.1917792841019957,-0.11334388137683833,45.415809100791485,-2.2833737905603684,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,55858.0,18193.107173255925,False,False,False,False,5691.093419753067,False,False,False,False
2024-03-28 17:00:00+00:00,0.18,0.18,0.18,0.18,0.0,,,,,,,,,,,,0.2059587434577072,,,,,,,,,,,0.1977303670380836,0.18224677610689138,,,,0.19531196220089408,#000000,0.039801075950869076,0.1917792841019957,-0.29595391130973964,45.3551185963334,-2.2833737905603684,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,55858.0,18777.05900002715,False,False,False,False,5602.859413245267,False,False,False,False
2024-03-29 17:00:00+00:00,0.18,0.18,0.18,0.18,0.0,,,,,,,,,,,,0.2059587434577072,,,,,,,,,,,0.1977303670380836,0.18224677610689138,,,,0.19531196220089408,#000000,0.037018401413935274,0.1917792841019957,-0.318200777237277,45.314658260028004,-2.2833737905603684,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,55858.0,19351.95731010425,False,False,False,False,5515.9933758306115,False,False,False,False
2024-04-01 17:00:00+00:00,0.1875,0.1875,0.1801,0.1801,603.0,,,,,,,,,,,,0.2056648008835726,,,,,,,,,,,0.19764444120761052,0.1822476686223341,,,,0.19518563690450574,#000000,0.03352069378326937,0.19139270651851334,-0.33688761311228205,45.31817173783974,-2.2833737905603684,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56461.0,19927.291305296432,False,False,False,False,5439.822935895253,False,False,False,False
2024-04-02 17:00:00+00:00,0.1702,0.1706,0.1702,0.1706,100.0,,,,,,,,,,,,0.20559160410644595,,,,,,,,,,,0.19761892552465712,0.18224222010507624,,,,0.1951509165787264,"rgba(239, 83, 80, 0.5)",0.029371331674344057,0.19122454958419613,-0.7022000164266209,43.03231281288564,-3.74179938991427,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,56361.0,20492.15500598951,False,False,False,False,5357.034983400753,False,False,False,False
2024-04-03 17:00:00+00:00,0.1695,0.17,0.1673,0.1673,665.0,,,,,,,,,,,,0.20508156520074386,,,,,,,,,,,0.19743639363432508,0.18219916547173903,,,,0.1949057081022693,"rgba(239, 83, 80, 0.5)",0.025811043938384036,0.19026820125157304,-0.8898594456854431,40.79203066897963,-5.976084294565567,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,55696.0,21037.951052408276,False,False,False,False,5284.290254975935,False,False,False,False
2024-04-04 17:00:00+00:00,0.18,0.1848,0.18,0.1848,100.0,,,,,,,,,,,,0.2050367736564862,,,,,,,,,,,0.19742312319590347,0.18219962670918805,,,,0.19488650785385922,#000000,0.02098489392331958,0.19027161326718317,-0.26074057306064424,44.606292971599146,-8.881581126782436,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,55796.0,21576.8355322159,False,False,False,False,5203.913661875532,False,False,False,False
2024-04-05 17:00:00+00:00,0.191,0.191,0.191,0.191,601.0,,,,,,,,,,,,0.20486618540162707,,,,,,,,,,,0.19738733994561855,0.18222393400432008,,,,0.19482581978385524,#000000,0.02070594404800035,0.19057660335171914,0.02044807265485463,48.59196364981748,-5.318795552083813,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56397.0,22116.683043344336,False,False,False,False,5132.550659365834,False,False,False,False
2024-04-08 17:00:00+00:00,0.191,0.191,0.185,0.185,1500.0,,,,,,,,,,,,0.20434022465147614,,,,,,,,,,,0.19724489150972144,0.18225663334702635,,,,0.19461391650274132,#000000,0.020403053560548154,0.19070623815576263,-0.27967569358325606,49.555958761120365,-4.5654160500877765,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,54897.0,22624.905011664578,False,False,False,False,5076.232044491945,False,False,False,False
2024-04-09 17:00:00+00:00,0.1797,0.18,0.1797,0.1799,700.0,,,,,,,,,,,,0.20400855968352913,,,,,,,,,,,0.19713438317587204,0.18224902164187032,,,,0.1944639881670905,"rgba(239, 83, 80, 0.5)",0.020217749315573918,0.1905084068560193,-0.5247076066893136,48.84150363489282,-4.5654160500877765,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,54197.0,23114.39485644497,False,False,False,False,5008.383485662613,False,False,False,False
2024-04-10 17:00:00+00:00,0.1757,0.1757,0.1757,0.1757,0.0,,,,,,,,,,,,0.20400855968352913,,,,,,,,,,,0.19713438317587204,0.18224902164187032,,,,0.1944639881670905,"rgba(239, 83, 80, 0.5)",0.01933061270077567,0.1905084068560193,-0.7660598805243818,47.28634254017344,-4.5654160500877765,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,54197.0,23596.29571138381,False,False,False,False,4930.73412929575,False,False,False,False
2024-04-11 17:00:00+00:00,0.1712,0.174,0.1706,0.1707,1568.0,,,,,,,,,,,,0.20305864727582462,,,,,,,,,,,0.19677811544616408,0.18217476937811153,,,,0.19400384403336676,"rgba(239, 83, 80, 1.0)",0.018942732757559734,0.1896783443627033,-1.0018799613339513,45.01607636570882,-0.7358611513959588,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52629.0,24046.41515771894,False,False,False,False,4878.598716438451,False,False,False,False
2024-04-12 17:00:00+00:00,0.1651,0.1662,0.1651,0.1662,100.0,,,,,,,,,,,,0.2029888336677856,,,,,,,,,,,0.19675042387037495,0.1821673903554324,,,,0.19396888263119763,"rgba(239, 83, 80, 1.0)",0.01845380236215897,0.18961144724526782,-1.2686516732873936,42.44773588774329,-3.1726108242700803,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52529.0,24488.005620389966,False,False,False,False,4804.511914633204,False,False,False,False
2024-04-15 17:00:00+00:00,0.163,0.168,0.163,0.1645,902.0,,,,,,,,,,,,0.20235966164419766,,,,,,,,,,,0.19649752951620056,0.18209842717515146,,,,0.19365187277851656,"rgba(239, 83, 80, 1.0)",0.017940139001339703,0.18903435263723414,-1.367567588824256,40.335545656135324,-5.164550048978214,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51627.0,24908.765223174618,False,False,False,False,4744.007853941215,False,False,False,False
2024-04-16 17:00:00+00:00,0.164,0.167,0.1633,0.167,742.0,,,,,,,,,,,,0.2018656745201491,,,,,,,,,,,0.1962964368444569,0.18204411046666255,,,,0.1934020739437562,"rgba(239, 83, 80, 1.0)",0.017518725837085226,0.18862730073763173,-1.2345247558957222,40.003236014941734,-5.566664253432009,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52369.0,25334.505297233925,False,False,False,False,4681.961220546777,False,False,False,False
2024-04-17 17:00:00+00:00,0.1712,0.1754,0.1658,0.1754,4200.0,,,,,,,,,,,,0.1997597701343699,,,,,,,,,,,0.19543579126697955,0.18186221473340905,,,,0.1923525920449195,"rgba(239, 83, 80, 0.5)",0.01733234512082511,0.18750038670132932,-0.6981390352532559,43.02377069108319,-5.566664253432009,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56569.0,25818.761029059755,False,False,False,False,4674.488953561556,False,False,False,False
2024-04-18 17:00:00+00:00,0.1685,0.18,0.1627,0.18,1473.0,,,,,,,,,,,,0.19913968963356304,,,,,,,,,,,0.19517348731085257,0.18181309510800284,,,,0.19204209068413947,#000000,0.01717712316892334,0.1872449919952248,-0.421781454553016,46.563793183403774,-8.171384100769593,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,58042.0,26318.34612938441,False,False,False,False,4624.8534659094385,False,False,False,False
2024-04-19 17:00:00+00:00,0.1698,0.174,0.1626,0.1626,3904.0,,,,,,,,,,,,0.19715933965479834,,,,,,,,,,,0.19425999127151283,0.18155448679654523,,,,0.1909912725742855,"rgba(239, 83, 80, 1.0)",0.01716150973009714,0.1860638661775016,-1.367237879797466,43.97600843018706,-8.171384100769593,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,54138.0,26749.658592494725,False,False,False,False,4613.6774431821605,False,False,False,False
2024-04-22 17:00:00+00:00,0.1616,0.176,0.1616,0.167,1943.0,,,,,,,,,,,,0.196313013461683,,,,,,,,,,,0.19385462939242556,0.1814438928716546,,,,0.1905371785752544,"rgba(239, 83, 80, 1.0)",0.01711535246759741,0.1856260703483934,-1.0882668284895713,43.73945603215233,-8.171384100769593,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56081.0,27204.408071680853,False,False,False,False,4572.271591349879,False,False,False,False
2024-04-23 17:00:00+00:00,0.1663,0.1701,0.1648,0.1648,263.0,,,,,,,,,,,,0.1961958071153192,,,,,,,,,,,0.19379729578589971,0.18142723488799486,,,,0.19047344592973792,"rgba(239, 83, 80, 1.0)",0.017006281298496927,0.185562154617777,-1.220852122422086,43.01310714464249,-8.171384100769593,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,55818.0,27648.02965196487,False,False,False,False,4505.4611790808885,False,False,False,False
2024-04-24 17:00:00+00:00,0.1686,0.1686,0.165,0.1676,1000.0,,,,,,,,,,,,0.1957658440101552,,,,,,,,,,,0.1935854421768707,0.181366355356777,,,,0.1902392138479343,"rgba(239, 83, 80, 1.0)",0.017031666003267252,0.18533443317922435,-1.0412623859475805,43.569841086861835,-8.171384100769593,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56818.0,28100.27725425999,False,False,False,False,4451.112943746301,False,False,False,False
2024-04-25 17:00:00+00:00,0.1636,0.1636,0.1636,0.1636,0.0,,,,,,,,,,,,0.1957658440101552,,,,,,,,,,,0.1935854421768707,0.181366355356777,,,,0.1902392138479343,"rgba(239, 83, 80, 1.0)",0.017088336784311597,0.18533443317922435,-1.271886986636302,42.76299369880641,-8.171384100769593,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56818.0,28545.51326582185,False,False,False,False,4382.103440742482,False,False,False,False
2024-04-26 17:00:00+00:00,0.1538,0.1538,0.152,0.152,4.0,,,,,,,,,,,,0.1957632955484708,,,,,,,,,,,0.19358414289752385,0.18136586756200304,,,,0.19023776866933254,"rgba(255, 0, 0, 1.0)",0.017340495020834047,0.18533255576721078,-1.9222378442577785,39.4117530301857,-6.297303286090923,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56814.0,28983.78437797965,False,False,False,False,4314.225868017793,False,False,False,False
2024-04-29 17:00:00+00:00,0.1476,0.1476,0.144,0.1476,3909.0,,,,,,,,,,,,0.19307060186154246,,,,,,,,,,,0.19216631177869337,0.18079588125561238,,,,0.18867759829861608,"rgba(255, 26, 202, 1.0)",0.017677420116690806,0.1832928907051384,-2.0191232922861637,36.30010845740608,-9.26604985867862,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52905.0,29354.655938010972,False,False,False,False,4307.943296420618,False,False,False,False
2024-04-30 17:00:00+00:00,0.13,0.131,0.1255,0.1255,9375.0,,,,,,,,,,,,0.18546550175230753,,,,,,,,,,,0.18780810083439095,0.17878438166789073,,,,0.18401932808486307,"rgba(255, 26, 202, 1.0)",0.01866269565226342,0.17734463827568245,-2.777982304469221,31.091662644393747,-14.0395500376235,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43530.0,29574.42871416584,False,False,False,False,4386.502315080764,False,False,False,False
2024-05-01 17:00:00+00:00,0.1321,0.1321,0.1261,0.1261,11.0,,,,,,,,,,,,0.18545771589324705,,,,,,,,,,,0.1878033917910626,0.17878214425217243,,,,0.1840144173121607,"rgba(255, 26, 202, 1.0)",0.019385555874840924,0.1773389003962757,-2.6431483691821747,27.869437555051984,-16.85593890494723,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43541.0,29790.9647030935,False,False,False,False,4318.665069885714,False,False,False,False
2024-05-02 17:00:00+00:00,0.1184,0.1184,0.1115,0.1124,4224.0,,,,,,,,,,,,0.18192292690363657,,,,,,,,,,,0.18563688197933628,0.17770397238182434,,,,0.1817545937549324,"rgba(255, 26, 202, 1.0)",0.02069462061798973,0.17459487046120328,-3.0053641286440205,24.325412334768806,-19.99681136271058,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39317.0,29938.655172812978,False,False,False,False,4317.197394383609,False,False,False,False
2024-05-03 17:00:00+00:00,0.1062,0.1091,0.105,0.1068,1200.0,,,,,,,,,,,,0.18088272253125318,,,,,,,,,,,0.18498535981633055,0.17737057843168064,,,,0.1810795535930881,"rgba(255, 26, 202, 1.0)",0.02213915995704459,0.17378175421373482,-3.0254876130664337,21.488882265493316,-22.518781709146655,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38117.0,30065.45121664533,False,False,False,False,4268.86875261022,False,False,False,False
2024-05-06 17:00:00+00:00,0.1052,0.1052,0.1035,0.1035,4101.0,,,,,,,,,,,,0.17740457646954902,,,,,,,,,,,0.18275818003252817,0.17620858042562623,,,,0.17879044564256782,"rgba(255, 26, 202, 1.0)",0.023539916033130832,0.17107899043818103,-2.8708254669671804,19.324574785425867,-24.505033659604536,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34016.0,30126.700034991914,False,False,False,False,4266.266136290682,False,False,False,False
2024-05-07 17:00:00+00:00,0.1061,0.1061,0.106,0.106,900.0,,,,,,,,,,,,0.17670234935280738,,,,,,,,,,,0.18229752077509967,0.17596530025281612,,,,0.17832172346024103,"rgba(255, 26, 202, 1.0)",0.024782259856671804,0.1705437263797591,-2.6044326366137605,19.08056899356051,-24.857498995532012,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34916.0,30200.952747627696,False,False,False,False,4214.075963635012,False,False,False,False
2024-05-08 17:00:00+00:00,0.106,0.106,0.1042,0.105,1102.0,,,,,,,,,,,,0.17584959887945492,,,,,,,,,,,0.1817338927115273,0.17566561863519378,,,,0.17774970340872534,"rgba(255, 26, 202, 1.0)",0.025984880704464062,0.1698941109251704,-2.4973795978990947,18.802103019798807,-25.420009760553604,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33814.0,30256.968984098585,False,False,False,False,4165.826723888733,False,False,False,False
2024-05-09 17:00:00+00:00,0.1069,0.115,0.1066,0.1128,11271.0,,,,,,,,,,,,0.16886168391994474,,,,,,,,,,,0.17685331008019456,0.1730051985057835,,,,0.1729067308353076,"rgba(255, 0, 0, 1.0)",0.0268759973961161,0.1647750979315579,-1.9338853611836155,22.45509786374881,-25.420009760553604,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45085.0,30486.860937833488,False,False,False,False,4275.98444909976,False,False,False,False
2024-05-10 17:00:00+00:00,0.1099,0.1099,0.1065,0.1065,241.0,,,,,,,,,,,,0.16871991622312313,,,,,,,,,,,0.17675065974209242,0.17294732455866454,,,,0.17280596684129337,"rgba(255, 26, 202, 1.0)",0.027908757384354152,0.16467032526407108,-2.084303663647948,23.764773546449117,-25.420009760553604,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44844.0,30709.45224112289,False,False,False,False,4213.426550664105,False,False,False,False
2024-05-13 17:00:00+00:00,0.0995,0.1029,0.099,0.1026,2000.0,,,,,,,,,,,,0.16745264408121704,,,,,,,,,,0.1015,0.1758358304004344,0.17242623533887871,,,,0.15430367745513254,"rgba(255, 0, 0, 1.0)",0.02900173477259289,0.15593709020438706,-1.8390999925560136,23.99380336559627,-25.420009760553604,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42844.0,30897.584764516334,True,False,False,False,4179.109859956135,False,False,False,False
