date,Close,High,Low,Open,Volume,aVWAP_peak_893,aVWAP_peak_862,aVWAP_peak_847,aVWAP_peak_810,aVWAP_peak_772,aVWAP_peak_744,aVWAP_peak_718,aVWAP_peak_686,aVWAP_peak_635,aVWAP_peak_582,aVWAP_peak_556,aVWAP_peak_542,aVWAP_peak_494,aVWAP_peak_444,aVWAP_peak_426,aVWAP_peak_398,aVWAP_peak_386,aVWAP_peak_323,aVWAP_peak_312,aVWAP_peak_272,aVWAP_peak_230,aVWAP_peak_219,aVWAP_peak_205,aVWAP_peak_173,aVWAP_peak_155,aVWAP_peak_120,aVWAP_peak_104,aVWAP_peak_75,aVWAP_peak_59,aVWAP_peak_26,aVWAP_valley_897,aVWAP_valley_858,aVWAP_valley_817,aVWAP_valley_800,aVWAP_valley_759,aVWAP_valley_705,aVWAP_valley_693,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_605,aVWAP_valley_577,aVWAP_valley_552,aVWAP_valley_517,aVWAP_valley_456,aVWAP_valley_439,aVWAP_valley_408,aVWAP_valley_298,aVWAP_valley_248,aVWAP_valley_215,aVWAP_valley_196,aVWAP_valley_169,aVWAP_valley_114,aVWAP_valley_98,aVWAP_valley_36,aVWAP_valley_18,aVWAP_OB_bull_858,aVWAP_OB_bull_649,aVWAP_OB_bull_456,aVWAP_OB_bull_298,aVWAP_OB_bull_248,aVWAP_OB_bear_772,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-02-01 00:00:00+00:00,180.5312865842,180.8611658632,176.922019179,179.7939093724,11182951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.17820315077003,,,,,,,175.17820315077003,#000000,,175.17820315077003,,30.25098628227432,-25.26719163272658,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-82843618,-36670142.365639985,False,False,False,False,10321597.675675519,False,False,False,False
2022-02-02 00:00:00+00:00,179.4543277617,181.9478270175,177.7467173764,181.7149710558,9647122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.09465928605024,,,,,,,176.09465928605024,#000000,,176.09465928605024,,33.770423951304195,-22.464110365204235,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-92490740,-38859185.4101247,False,False,False,False,10295147.64917844,False,False,False,False
2022-02-03 00:00:00+00:00,173.962808,178.0474896602,173.5941193941,175.2726227841,9583255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.9454161939768,,,,,,,175.9454161939768,#000000,,175.9454161939768,,33.64681535530818,-22.464110365204235,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-102073995,-41338197.55090412,False,False,False,False,10267230.290387128,False,False,False,False
2022-02-04 00:00:00+00:00,178.9109971846,181.0455101662,175.2920274476,177.8146336986,10010890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.31259041026465,,,,,,,176.31259041026465,#000000,,176.31259041026465,,36.950312238690195,-19.943980193991873,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-92063105,-43327409.60773141,False,False,False,False,10257177.72997979,False,False,False,False
2022-02-07 00:00:00+00:00,178.5423085787,181.5209244212,177.8825500207,179.5319464156,9382276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.67966595298614,,,,,,,176.67966595298614,#000000,,176.67966595298614,,38.97338922281259,-18.123796769696433,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-101445381,-45606545.740761556,False,False,False,False,10222867.858215878,False,False,False,False
2022-02-08 00:00:00+00:00,181.0552124979,181.4433057673,177.0966611502,178.018382665,9159316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.01929274611774,,,,,,,177.01929274611774,#000000,,177.01929274611774,,41.931257813961366,-15.356171477897973,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-92286065,-47437115.12347679,False,False,False,False,10181159.942207413,False,False,False,False
2022-02-09 00:00:00+00:00,183.4516884363,184.5092425954,182.694906561,183.3255581238,8459372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.55194586423332,,,,,,,,,,,,,,,,,,,,,,,,,177.60491071382816,,,,,,,180.57842828903074,#000000,,180.57842828903074,,45.322102798718916,-12.177581719422953,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-83826693,-48864157.39314436,False,False,False,False,10113638.846434575,False,False,False,False
2022-02-10 00:00:00+00:00,180.2887282909,183.830079374,179.1341508145,180.211109637,12973248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.05828205254718,,,,,,,,,,,,,,,,,,,,,,,,,178.02544128884244,,,,,,,180.0418616706948,#000000,,180.0418616706948,,45.74261770867108,-11.731184611381295,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-96799941,-50743992.04439361,False,False,False,False,10225780.381868513,False,False,False,False
2022-02-11 00:00:00+00:00,175.1076831446,181.1425334835,174.3217942741,180.4730725938,12659731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.12698181092597,,,,,,,,,,,,,,,,,,,,,,,,,177.9022073579258,,,,,,,179.01459458442588,#000000,,179.01459458442588,,43.53389849510049,-11.731184611381295,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-109459672,-53046567.72892719,False,False,False,False,10321229.425716806,False,False,False,False
2022-02-14 00:00:00+00:00,176.1070233133,178.4064759344,174.438222255,174.8845295147,15427354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.94009614918394,,,,,,,,,,,,,,,,,,,,,,,,,177.7216521345246,,,,,,,178.33087414185428,#000000,,178.33087414185428,,42.72894155839732,-11.731184611381295,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-94032318,-54653852.05328298,False,False,False,False,10521469.605100462,False,False,False,False
2022-02-15 00:00:00+00:00,180.0461699975,180.211109637,178.5229039152,178.8915925211,10361604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.05314008709564,,,,,,,,,,,,,,,,,,,,,,,,,177.85468315116958,,,,,,,178.4539116191326,#000000,,178.4539116191326,,44.64205569532023,-11.731184611381295,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-83670714,-55791768.208056204,False,False,False,False,10515200.365684757,False,False,False,False
2022-02-16 00:00:00+00:00,180.5603935794,181.0649148296,178.1542153093,178.9595088432,8698885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.1639202668691,,,,,,,,,,,,,,,,,,,,,,,,,177.97134437366532,,,,,,,178.5676323202672,#000000,,178.5676323202672,,46.21991217439166,-10.708601454135696,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-74971829,-56543927.4547991,False,False,False,False,10443972.312128492,False,False,False,False
2022-02-17 00:00:00+00:00,175.7286323756,180.2596212957,175.4763717506,179.405816103,9068339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.92928991949339,,,,,,,,,,,,,,,,,,,,,,,,,177.9260749883229,,,,,,,178.42768245390815,#000000,,178.42768245390815,,44.73773520330184,-10.708601454135696,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-84040168,-57622211.39774816,False,False,False,False,10390025.907731295,False,False,False,False
2022-02-18 00:00:00+00:00,174.6419712214,176.7570795395,172.9052538409,176.1943442989,9495389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.47587789124918,,,,,,,,,,,,,,,,,,,,,,,,,177.7527945802441,,,,,,,178.11433623574663,#000000,,178.11433623574663,,43.23869600561697,-10.708601454135696,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-93535557,-59030577.89195411,False,False,False,False,10354942.107428106,False,False,False,False
2022-02-22 00:00:00+00:00,169.5482470608,173.8851893461,167.5107573965,172.1969836243,13669204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.36931188644303,,,,,,,,,,,,,,,,,,,,,,,,,177.20827443674915,,,,,,,177.2887931615961,#000000,,177.2887931615961,,40.10530979921385,-10.708601454135696,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-107204761,-60919761.543250024,False,False,False,False,10484913.162038768,False,False,False,False
2022-02-23 00:00:00+00:00,163.8820853278,171.3237737682,163.581313044,170.8774665084,13567193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.05186720270012,,,,,,,,,,,,,,,,,,,,,,,,,176.4668118669687,,,,,,,176.2593395348344,#000000,,176.2593395348344,,36.17839003005274,-7.227747866987244,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-120771954,-63266906.34547551,False,False,False,False,10605786.881174503,False,False,False,False
2022-02-24 00:00:00+00:00,167.6271853773,167.8890513108,156.6829551808,157.148667104,20867997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.20258169892006,,,,,,,,,,,,,,,,,,,,,,,,164.06639728963333,175.29671648721288,,,,,,,171.18856515858874,#000000,,171.18856515858874,,36.09116734087038,-7.415796214683482,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-99903957,-64703653.429966666,False,False,False,False,11008226.493677463,False,False,False,False
2022-02-25 00:00:00+00:00,170.9453828305,170.9744898257,165.8710633334,168.1317066275,13669221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.74923406711272,,,,,,,,,,,,,,,,,,,,,,,,166.12337628700845,174.94552796182683,,,,,,,171.60604610531604,#000000,,171.60604610531604,,38.031879411257954,-7.415796214683482,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-86234736,-65548009.60918366,False,False,False,False,11112579.219415601,False,False,False,False
2022-02-28 00:00:00+00:00,172.1484719656,172.8955515092,168.9661071567,169.2668794405,16160931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.51305165001776,,,,,,,,,,,,,,,,,,,,,,,,167.78521861220867,174.7131557309507,,,,,,,172.00380866439238,#000000,,172.00380866439238,,40.02229754765847,-7.415796214683482,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-70073805,-65725491.78137254,False,False,False,False,11310553.799046362,False,False,False,False
2022-03-01 00:00:00+00:00,169.538544729,172.4201372542,168.3645625891,171.8962113405,13499037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.25563783189628,,,,,,,,,,,,,,,,,,,,,,,,168.27358756835807,174.4780993614928,,,,,,,172.00244158724908,#000000,,172.00244158724908,,40.18953467296858,-7.415796214683482,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-83572842,-66425387.868377544,False,False,False,False,11396376.669671996,False,False,False,False
2022-03-02 00:00:00+00:00,173.0993004756,173.8560823509,169.7325913637,170.1497916283,10131414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.20053708211,,,,,,,,,,,,,,,,,,,,,,,,168.81277720546217,174.39513498813014,,,,,,,172.13614975856743,#000000,,172.13614975856743,,42.40391543898667,-7.415796214683482,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-73441428,-66700526.697068624,False,False,False,False,11346770.290469171,False,False,False,False
2022-03-03 00:00:00+00:00,169.1795584548,174.2827909006,168.3645625891,173.9822126634,11201968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.05531915677054,,,,,,,,,,,,,,,,,,,,,,,,169.0480252803608,174.2467446303763,,,,,,,172.11669635583587,#000000,,172.11669635583587,,42.103310915373385,-7.415796214683482,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-84643396,-67404168.63051692,False,False,False,False,11341091.769274304,False,False,False,False
2022-03-04 00:00:00+00:00,166.4920125644,168.626525546,164.7649975156,168.2190276131,10829887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.72501375249502,,,,,,,,,,,,,,,,,,,,,,,,168.77602286301956,173.96859638666123,,,,,,,171.82321100072525,#000000,,171.82321100072525,,40.809210746014244,-7.415796214683482,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-95473283,-68504918.2136339,False,False,False,False,11321044.523420408,False,False,False,False
2022-03-07 00:00:00+00:00,158.3323515757,167.2779984582,158.2644352535,166.8995104972,16073060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.9147896985505,,,,,,,,,,,,,,,,,,,,,,,,167.7060780465813,173.31702880096336,,,,,,,170.9792988486984,#000000,,170.9792988486984,,37.285262846371296,-7.415796214683482,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-111546343,-70192817.22486395,False,False,False,False,11507398.071521569,False,False,False,False
2022-03-08 00:00:00+00:00,158.6622308546,163.6977410248,156.8964064789,158.1480072727,25444159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.68799508922936,,,,,,,,,,,,,,,,,,,,,,,,166.23824346799165,172.29637787780803,,,,,,,169.7408721450097,#000000,,169.7408721450097,,35.14998731569381,-9.304321196043915,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-86102184,-70816713.96114379,False,False,False,False,12053937.715775626,False,False,False,False
2022-03-09 00:00:00+00:00,163.765657347,164.6970811935,162.1453679473,162.8827451591,15969053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.26219902018119,,,,,,,,,,,,,,,,,,,,,,,,165.95775844784026,171.9013446672687,,,,,,,169.37376737843005,#000000,,169.37376737843005,,36.84645370130343,-9.304321196043915,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-70133131,-70789906.78619698,False,False,False,False,12207471.648490308,False,False,False,False
2022-03-10 00:00:00+00:00,164.9299371551,165.4635654005,162.339414582,163.72684802,12927637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.9854931892276,,,,,,,,,,,,,,,,,,,,,,,,165.82493890383225,171.63166887437256,,,,,,,169.14736698914413,#000000,,169.14736698914413,,38.63212035694842,-9.304321196043915,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-57205494,-70257184.71615005,False,False,False,False,12235713.426980885,False,False,False,False
2022-03-11 00:00:00+00:00,161.7572746779,166.7093447952,161.6311443654,166.2397519393,12078157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.71283536277653,,,,,,,,,,,,,,,,,,,,,,,,165.65887805791075,171.36834855950198,,,,,,,168.9133539933964,#000000,,168.9133539933964,,38.56096560642484,-9.304321196043915,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-69283651,-70219006.92335986,False,False,False,False,12229534.74356987,False,False,False,False
2022-03-14 00:00:00+00:00,159.0600264557,162.8730428274,158.0703886188,161.572930375,15174630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.23498963456808,,,,,,,,,,,,,,,,,,,,,,,,165.2163941606445,170.93089728896936,,,,,,,168.460760361394,#000000,,168.460760361394,,37.52262909843441,-9.304321196043915,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-84458281,-70777409.82832614,False,False,False,False,12345028.67519458,False,False,False,False
