date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_851,aVWAP_peak_850,aVWAP_peak_827,aVWAP_peak_785,aVWAP_peak_720,aVWAP_peak_683,aVWAP_peak_650,aVWAP_peak_649,aVWAP_peak_648,aVWAP_peak_624,aVWAP_peak_555,aVWAP_peak_530,aVWAP_peak_509,aVWAP_peak_491,aVWAP_peak_457,aVWAP_peak_440,aVWAP_peak_410,aVWAP_peak_368,aVWAP_peak_320,aVWAP_peak_287,aVWAP_peak_213,aVWAP_peak_212,aVWAP_peak_198,aVWAP_peak_183,aVWAP_peak_115,aVWAP_peak_101,aVWAP_peak_100,aVWAP_peak_55,aVWAP_peak_31,aVWAP_peak_18,aVWAP_valley_863,aVWAP_valley_803,aVWAP_valley_738,aVWAP_valley_703,aVWAP_valley_666,aVWAP_valley_636,aVWAP_valley_575,aVWAP_valley_539,aVWAP_valley_511,aVWAP_valley_475,aVWAP_valley_437,aVWAP_valley_396,aVWAP_valley_395,aVWAP_valley_380,aVWAP_valley_333,aVWAP_valley_295,aVWAP_valley_188,aVWAP_valley_187,aVWAP_valley_162,aVWAP_valley_74,aVWAP_valley_42,aVWAP_valley_25,aVWAP_OB_bull_803,aVWAP_OB_bull_738,aVWAP_OB_bull_575,aVWAP_OB_bull_74,aVWAP_OB_bear_198,aVWAP_OB_bear_101,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-04 19:00:00+00:00,33.03,33.1,33.02,33.07,1500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,33.06333333333333,,42.12399058399091,-47.77815394271807,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,908.0,18.30127148203052,False,False,False,False,598.8173220438034,False,False,False,False
2025-02-04 20:00:00+00:00,33.055,33.135,33.05,33.12,2284.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,33.08647110641297,,46.79681365488638,-38.71291560975119,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3192.0,67.50590293192153,False,False,False,False,624.9441852679305,False,False,False,False
2025-02-05 15:00:00+00:00,33.29,33.405,33.29,33.4,2759.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,33.203918946456774,,58.03578956352854,-24.366302353662043,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5951.0,158.72286567716304,False,False,False,False,658.0303219304433,False,False,False,False
2025-02-05 16:00:00+00:00,33.4,33.415,33.37,33.385,692.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,33.221716885510254,,64.65875478797683,-15.120662072604887,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5259.0,237.7969297751915,False,False,False,False,658.5569836059402,False,False,False,False
2025-02-05 17:00:00+00:00,33.385,33.41,33.36,33.41,477.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,33.232331647648685,,69.49593301931364,-7.897512953748809,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5736.0,323.0403882282893,False,False,False,False,655.7421466508093,False,False,False,False
2025-02-05 18:00:00+00:00,33.41,33.46,33.405,33.455,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,33.23551349165815,,73.44236450006423,-1.7229654141384572,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5856.0,408.8227077906414,False,False,False,False,647.4360668577735,False,False,False,False
2025-02-05 19:00:00+00:00,33.455,33.465,33.41,33.41,277.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,33.24210013565175,,73.23509006994215,0.4816401869656133,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5579.0,488.9804952667555,False,False,False,False,641.6928720227693,False,False,False,False
2025-02-05 20:00:00+00:00,33.41,33.445,33.4,33.44,495.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,33.25281438865644,,73.75645250833239,3.4046075968206253,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6074.0,575.5699449525422,False,False,False,False,639.4185639293929,False,False,False,False
2025-02-06 15:00:00+00:00,33.47,33.51,33.41,33.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,33.25281438865644,,72.2166160349615,4.0618884543105835,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6074.0,660.8169225501771,False,False,False,False,629.5050978219605,False,False,False,False
2025-02-06 16:00:00+00:00,33.41,33.425,33.34,33.37,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,33.25281438865644,,68.84009029267087,4.0618884543105835,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6074.0,744.7422415804068,False,False,False,False,619.7453288634805,False,False,False,False
2025-02-06 17:00:00+00:00,33.34,33.395,33.305,33.39,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.36333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.36333333333334,#000000,,33.30831047718243,,67.27462431430986,4.0618884543105835,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6111.0,827.9400362845865,False,False,False,False,610.7105175632714,False,False,False,False
2025-02-06 18:00:00+00:00,33.39,33.4,33.355,33.365,324.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.37230840258541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.37230840258541,#000000,,33.31496727063646,,64.7155303438377,4.0618884543105835,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5787.0,904.8246868848254,False,False,False,False,606.2653932599649,False,False,False,False
2025-02-06 19:00:00+00:00,33.365,33.365,33.315,33.335,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.364938539407085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.364938539407085,#000000,,33.31172749731891,,61.27461461654857,4.0618884543105835,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5687.0,978.9669398013397,False,False,False,False,598.4163173954693,False,False,False,False
2025-02-06 20:00:00+00:00,33.335,33.365,33.335,33.35,380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.35818866428855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.35818866428855,#000000,,33.310192885170565,,59.69248351826096,4.0618884543105835,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6067.0,1057.8511732927918,False,False,False,False,595.0300179009658,False,False,False,False
2025-02-07 15:00:00+00:00,33.285,33.295,33.22,33.24,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33772334293949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33772334293949,#000000,,33.29985104420173,,53.38724896219608,14.145654056224473,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5867.0,1132.411620218485,False,False,False,False,588.9055214994005,False,False,False,False
2025-02-07 16:00:00+00:00,33.24,33.27,33.19,33.245,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33772334293949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33772334293949,#000000,,33.29985104420173,,49.46109828896791,9.879768090886813,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5867.0,1205.8160912228495,False,False,False,False,579.775203336619,False,False,False,False
2025-02-07 17:00:00+00:00,33.245,33.245,33.22,33.245,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.335353345841156,,,,,,,,,,,,,,,,,,,,,,33.236666666666665,,,,,,,33.28601000625391,#000000,,33.27797777275482,,46.84366450681579,6.889900307923071,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5867.0,1278.082508413193,False,False,False,False,571.1740373934157,False,False,False,False
2025-02-07 18:00:00+00:00,33.245,33.295,33.245,33.265,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.335353345841156,,,,,,,,,,,,,,,,,,,,,,33.236666666666665,,,,,,,33.28601000625391,#000000,,33.27797777275482,,46.39109514136565,5.84238068645422,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5867.0,1349.2285160346937,False,False,False,False,562.3186259609596,False,False,False,False
2025-02-07 19:00:00+00:00,33.265,33.305,33.265,33.285,216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.326869474778995,,,,,,,,,,,,,,,,,,,,,,33.27998616874135,,,,,,,33.303427821760174,#000000,,33.289757790765016,,47.35242711607276,5.84238068645422,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6083.0,1422.620321987644,False,False,False,False,556.9493449383091,False,False,False,False
2025-02-07 20:00:00+00:00,33.285,33.285,33.225,33.255,4414.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.271175678838944,,,,,,,,,,,,,,,,,,,,,,33.25629359112065,,,,,,,33.2637346349798,#000000,,33.262532452845896,,46.269009743842105,4.3902873832544955,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1669.0,1426.4401619568278,False,False,False,False,616.7485799005059,False,False,False,False
2025-02-10 15:00:00+00:00,33.35,33.41,33.335,33.405,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.27125438596491,,,,,,,,,,,,,,,,,,,,,,33.25640266151534,,,,,,,33.26382852374012,#000000,,33.262606529808856,,52.4645085460874,4.3902873832544955,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1673.0,1430.262795104784,False,False,False,False,607.2486019175523,False,False,False,False
2025-02-10 16:00:00+00:00,33.4,33.425,33.345,33.42,152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.39666666666667,33.274511847801314,,,,,,,,,,,,,,,,,,,,,,33.26083419940414,,,,,,,33.31067090462404,#000000,,33.29840263774676,,57.064530075049305,-0.9800794172084792,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1825.0,1436.382751769826,False,False,False,False,600.1904840583654,False,False,False,False
2025-02-10 17:00:00+00:00,33.42,33.42,33.36,33.39,293.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.392277153558055,33.280018443178726,,,,,,,,,,,,,,,,,,,,,,33.268249085684424,,,,,,,33.313514894140404,#000000,,33.30117333131676,,58.3035036875466,0.4211211501186227,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1532.0,1437.865189726883,False,False,False,False,595.4278408946698,False,False,False,False
2025-02-10 18:00:00+00:00,33.39,33.4,33.385,33.39,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.392277153558055,33.280018443178726,,,,,,,,,,,,,,,,,,,,,,33.268249085684424,,,,,,,33.313514894140404,#000000,,33.30117333131676,,59.129486095878136,1.5836258702052035,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1532.0,1439.3246441497222,False,False,False,False,586.1964015009539,False,False,False,False
2025-02-10 19:00:00+00:00,33.39,33.4,33.375,33.38,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.392277153558055,33.280018443178726,,,,,,,,,,,,,,,,,,,,,,33.268249085684424,,,,,,,33.313514894140404,#000000,,33.30117333131676,,58.996735965623394,1.9548094154751325,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1532.0,1440.761471372207,False,False,False,False,577.1080851986136,False,False,False,False
2025-02-10 20:00:00+00:00,33.375,33.38,33.32,33.375,206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.38153609831029,33.282558652180754,,,,,,,,,,,,,,,,,,,,,,33.27174387947269,,,,,,,33.31194620998791,#000000,,33.300321158661106,,58.54370372287029,2.060668562788436,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1326.0,1438.9822237540334,False,False,False,False,571.354471474604,False,False,False,False
2025-02-11 15:00:00+00:00,33.35,33.36,33.29,33.34,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.365278654048375,33.284698541572695,,,,,,,,,,,,,,,,,,,,,,33.27485918003564,,,,,,,33.30827879188557,#000000,,33.29788796969261,,55.784721889385736,2.060668562788436,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1026.0,1432.5793985795522,False,False,False,False,567.1474254052303,False,False,False,False
2025-02-11 16:00:00+00:00,33.34,33.38,33.325,33.345,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.36319709355132,33.28613880311718,,,,,,,,,,,,,,,,,,,,,,33.27681597222222,,,,,,,33.30871728963024,#000000,,33.298419580335306,,54.27925560236822,2.060668562788436,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1176.0,1428.601423407776,False,False,False,False,560.6800234609632,False,False,False,False
2025-02-11 17:00:00+00:00,33.345,33.345,33.28,33.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.36319709355132,33.28613880311718,,,,,,,,,,,,,,,,,,,,,,33.27681597222222,,,,,,,33.30871728963024,#000000,,33.298419580335306,,49.38745065751321,5.271366932976001,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1176.0,1424.685122269671,False,False,False,False,551.9873099189327,False,False,False,False
2025-02-11 18:00:00+00:00,33.28,33.335,33.28,33.315,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.36319709355132,33.28613880311718,,,,,,,,,,,,,,,,,,,,,,33.27681597222222,,,,,,,33.30871728963024,#000000,,33.298419580335306,,48.56482561917538,4.331127960828269,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1176.0,1420.8295389786683,False,False,False,False,543.4293671294919,False,False,False,False
2025-02-11 19:00:00+00:00,33.315,33.365,33.305,33.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.36319709355132,33.28613880311718,,,,,,,,,,,,,,,,,,,,,,33.27681597222222,,,,,,,33.30871728963024,#000000,,33.298419580335306,,50.13834666830397,4.331127960828269,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1176.0,1417.0337321727975,False,False,False,False,535.0041056236083,False,False,False,False
2025-02-11 20:00:00+00:00,33.35,33.38,33.34,33.345,825.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.359685877466255,33.293588381851556,,,,,,,,,,,,,,,,,,,,,,33.28661123766135,,,,,,,33.31329516565972,#000000,,33.30296459667239,,50.8514917291492,4.331127960828269,True,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,351.0,1400.5060774104284,False,False,False,False,539.5001660015369,False,False,False,False
2025-02-12 15:00:00+00:00,33.005,33.07,32.94,33.07,751.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.26626136222139,33.26965878795113,,,,,,,,,,,,,,,,,,,,,33.02666666666666,33.26000022719011,,,,,,,33.20564676100732,#000000,,33.21674220907282,,41.931252587242604,-2.1812733709823675,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-400.0,1372.5912545048404,False,False,False,False,542.7792331953115,False,False,False,False
2025-02-12 16:00:00+00:00,33.065,33.115,33.045,33.11,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.25991417596927,33.26753942039243,,,,,,,,,,,,,,,,,,,,,33.03410889150019,33.25771404877174,,,,,,,33.204819134158406,#000000,,33.215879739932156,,38.035893931780976,-5.590930522293455,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-300.0,1346.659607148176,False,False,False,False,535.9144388822058,False,False,False,False
2025-02-12 17:00:00+00:00,33.11,33.15,33.1,33.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.25991417596927,33.26753942039243,,,,,,,,,,,,,,,,,,,,,33.03410889150019,33.25771404877174,,,,,,,33.204819134158406,#000000,,33.215879739932156,,37.38250532056661,-6.123058331567059,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-300.0,1321.1300008358012,False,False,False,False,527.605687891784,False,False,False,False
2025-02-12 18:00:00+00:00,33.135,33.17,33.105,33.15,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.25885914822746,33.26716929349957,,,,,,,,,,,,,,,,,,,,,33.03717846270928,33.25732520216235,,,,,,,33.20513302664966,#000000,,33.21609622996387,,36.94691291309036,-6.697262038968248,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-300.0,1295.9962023732305,False,False,False,False,519.8133516453997,False,False,False,False
2025-02-12 19:00:00+00:00,33.13,33.135,33.09,33.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.25885914822746,33.26716929349957,,,,,,,,,,,,,,,,,,,,,33.03717846270928,33.25732520216235,,,,,,,33.20513302664966,#000000,,33.21609622996387,,35.77254990388835,-8.097132981119678,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-300.0,1271.2520752046532,False,False,False,False,511.7542299144633,False,False,False,False
2025-02-12 20:00:00+00:00,33.12,33.175,33.12,33.175,107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.255100263549906,33.265795872536486,,,,,,,,,,,,,,,,,,,,,33.050184808409625,33.255902043692736,,,,,,,33.206745747047194,#000000,,33.21725800084076,,37.91128785949826,-8.097132981119678,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-193.0,1248.5504926433407,False,False,False,False,505.4789705359445,False,False,False,False
2025-02-13 15:00:00+00:00,33.385,33.39,33.36,33.39,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.255100263549906,33.265795872536486,,,,,,,,,,,,,,,,,,,,,33.050184808409625,33.255902043692736,,,,,,,33.206745747047194,#000000,,33.21725800084076,,46.40312982785849,-10.050096453567718,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-193.0,1226.2008726023587,False,False,False,False,497.6420872718213,False,False,False,False
2025-02-13 16:00:00+00:00,33.41,33.42,33.39,33.4,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.26002658690595,33.267375129176706,,,,,,,,,,,,,,,,,,,,,33.082793167128344,33.25782472613458,,,,,,,33.2170049023364,#000000,,33.225631704460234,,52.29411032956147,-4.809171755616752,True,False,True,False,True,9.277054636124188,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-93.0,1205.7481458953455,False,False,False,False,491.4770936707078,False,False,False,False
2025-02-13 17:00:00+00:00,33.385,33.39,33.365,33.38,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.26002658690595,33.267375129176706,,,,,,,,,,,,,,,,,,,,,33.082793167128344,33.25782472613458,,,,,,,33.2170049023364,#000000,,33.225631704460234,,55.35350083076229,-2.1876247355301643,True,False,True,False,True,8.140031788529466,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-93.0,1185.6125157264255,False,False,False,False,483.85729376883637,False,False,False,False
