date,Open,High,Low,Close,Volume,aVWAP_peak_404,aVWAP_peak_368,aVWAP_peak_334,aVWAP_peak_255,aVWAP_peak_238,aVWAP_peak_199,aVWAP_peak_153,aVWAP_peak_62,aVWAP_peak_61,aVWAP_peak_57,aVWAP_valley_426,aVWAP_valley_393,aVWAP_valley_343,aVWAP_valley_282,aVWAP_valley_228,aVWAP_valley_194,aVWAP_valley_167,aVWAP_valley_133,aVWAP_valley_132,aVWAP_valley_30,aVWAP_OB_bull_343,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-18 17:00:00+00:00,1.55,1.55,1.53,1.53,0.0,,,,,,,1.605,1.6883972042468556,1.6883972042468556,1.7548414541190267,,,,,,,,1.4936523211262585,1.4906767560172713,1.7539501178601937,,1.6392735796594946,"rgba(239, 83, 80, 0.5)",0.1779013797048832,1.6326717245842541,-0.5771271968467813,53.98454498303161,3.1614934901026004,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8595096090125911,0.8860172299536117,False,False,False,False,-0.22738806641113732,-0.21418212796859304,False,False,False,False,7113.0,7388.113281593487,False,False,False,False,282.2609751288286,False,False,False,False
2024-07-19 17:00:00+00:00,1.52,1.555,1.51,1.55,1176.0,,,,,,,1.5473529411764706,1.6813308507514484,1.6813308507514484,1.7462399355877616,,,,,,,,1.4997212597212597,1.4969226197109846,1.7463943105177944,,1.6284703954595956,#000000,0.1743051326819707,1.6257487487575406,-0.43457554916497104,53.41650474750287,3.1614934901026004,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8726541554959785,0.8840482573726541,False,False,False,False,-0.23412136179981075,-0.2241517448842019,False,False,False,False,8289.0,7402.0805175377745,False,False,False,False,296.1173941190793,False,False,False,False
2024-07-22 17:00:00+00:00,1.535,1.55,1.535,1.55,100.0,,,,,,,1.5471917808219178,1.6807871367419107,1.6807871367419107,1.7455623828602853,,,,,,,,1.5002382583542666,1.4974525147874644,1.7457959733404633,,1.6282593119497457,#000000,0.1718792001943795,1.6254977708811682,-0.4392490237084368,53.03781125715038,7.705220779338418,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8762541806020065,0.8675585284280934,False,False,False,False,-0.2251481601062906,-0.22464995249524625,False,False,False,False,8289.0,7415.831207188352,False,False,False,False,293.0768143652951,False,False,False,False
2024-07-23 17:00:00+00:00,1.55,1.55,1.55,1.55,0.0,,,,,,,1.5471917808219178,1.6807871367419107,1.6807871367419107,1.7455623828602853,,,,,,,,1.5002382583542666,1.4974525147874644,1.7457959733404633,,1.6282593119497457,#000000,0.16731281055728134,1.6254977708811682,-0.451237240171282,52.785348930248716,7.127875407745698,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8784604996623903,0.8663065496286293,False,False,False,False,-0.21844165625738154,-0.22154580437631388,False,False,False,False,8289.0,7429.368707852099,False,False,False,False,288.5329877859882,False,False,False,False
2024-07-24 17:00:00+00:00,1.56,1.56,1.52,1.52,700.0,,,,,,,1.5427006172839508,1.676782416388609,1.676782416388609,1.7406756904926375,,,,,,,,1.5026876718122224,1.500022510999693,1.7414674466660844,,1.6258741100045437,"rgba(239, 83, 80, 0.5)",0.1628200244452767,1.6231492522233468,-0.6335169926105431,50.45357160048969,4.647649603260412,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8726158038147139,0.8773841961852861,False,False,False,False,-0.22738806641113732,-0.2244669353937256,False,False,False,False,7589.0,7431.843611606329,False,False,False,False,294.91232130868605,False,False,False,False
2024-07-25 17:00:00+00:00,1.465,1.465,1.45,1.45,0.0,,,,,,,1.5427006172839508,1.676782416388609,1.676782416388609,1.7406756904926375,,,,,,,,1.5026876718122224,1.500022510999693,1.7414674466660844,,1.6258741100045437,"rgba(239, 83, 80, 1.0)",0.15919284016676288,1.6231492522233468,-1.0876698477265931,45.147540912645404,-0.39054815973507573,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8597560975609756,0.8848238482384824,False,False,False,False,-0.30272727630136226,-0.2635971058475439,False,False,False,False,7589.0,7434.280144759719,False,False,False,False,290.3400372573886,False,False,False,False
2024-07-26 17:00:00+00:00,1.43,1.44,1.43,1.43,18.0,,,,,,,1.5417967554331193,1.6766125155086853,1.6766125155086853,1.740493825131223,,,,,,,,1.5025559307724778,1.4998999080788478,1.74130610582657,,1.6256110794656584,"rgba(239, 83, 80, 1.0)",0.15666895723838314,1.6229518476508984,-1.2315895315324545,40.76731231599287,-4.339817261923905,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8572395128552096,0.8870094722598105,False,False,False,False,-0.32383203228493007,-0.293714569066237,False,False,False,False,7571.0,7436.399832437864,False,False,False,False,286.1177110983593,False,False,False,False
2024-07-29 17:00:00+00:00,1.4,1.43,1.4,1.41,872.0,,,,,,,1.5050688524590168,1.6680024252425245,1.6680024252425245,1.7313767004356952,,,,,,,,1.4950373663187733,1.4928206571008782,1.733192620121611,,1.6133572924172892,"rgba(239, 83, 80, 1.0)",0.1548418838977658,1.6133012315803545,-1.312960204711692,37.035232538356304,-7.618589802223376,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8582089552238806,0.8894165535956581,False,False,False,False,-0.34282825441539394,-0.31827141174081547,False,False,False,False,6699.0,7424.967276896191,False,False,False,False,295.20115743791956,False,False,False,False
2024-07-30 17:00:00+00:00,1.41,1.42,1.405,1.42,100.0,,,,,,,1.502209523809524,1.6670571165246852,1.6670571165246852,1.7303688424495345,,,,,,,,1.4942713118938233,1.4920976183839696,1.7322924740916763,,1.6121934290968427,"rgba(239, 83, 80, 1.0)",0.15398306330172795,1.61232603800598,-1.2490077407352236,35.51088346889867,-8.914234439216315,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8564527260179434,0.906832298136646,False,False,False,False,-0.34282825441539394,-0.3305498330781047,False,False,False,False,6799.0,7415.262357874544,False,False,False,False,292.17478290399833,False,False,False,False
2024-07-31 17:00:00+00:00,1.41,1.425,1.375,1.38,473.0,,,,,,,1.4879952157512195,1.662303606613553,1.662303606613553,1.7253657732864678,,,,,,,,1.4898995818453742,1.4879399549068468,1.7278167978709544,,1.6062320766982812,"rgba(239, 83, 80, 1.0)",0.15364335091138653,1.607306164114671,-1.4794402931615929,32.80745590727793,-11.42394369157298,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8385093167701864,0.9102829537612146,False,False,False,False,-0.34282825441539394,-0.33668904374674935,False,False,False,False,6326.0,7398.374569380366,False,False,False,False,294.9782746419208,False,False,False,False
2024-08-01 17:00:00+00:00,1.38,1.38,1.335,1.335,400.0,,,,,,,1.4742745877868924,1.6577835269144026,1.6577835269144026,1.720712093974709,,,,,,,,1.4849565703854193,1.4831981207746074,1.7236445622365781,,1.6003361412838586,"rgba(255, 0, 0, 1.0)",0.15401678860166954,1.602328200292868,-1.735708182984217,29.499828283891986,-14.507572850737283,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8436414176511466,0.9117442668519805,False,False,False,False,-0.34282825441539394,-0.3397586490810717,False,False,False,False,5926.0,7375.547056676794,False,False,False,False,296.606518445922,False,False,False,False
2024-08-02 17:00:00+00:00,1.255,1.255,1.225,1.235,627.0,,,,,,,1.4424605734767026,1.6484785710916128,1.6484785710916128,1.711516524277158,,,,,,,,1.472014423613436,1.4706783277610156,1.7153868038029072,,1.587001970730635,"rgba(255, 26, 202, 1.0)",0.15681348305700205,1.5911886394058552,-2.2714159041820388,25.06881107536767,-18.591833275922145,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8302532511978098,0.919233401779603,False,False,False,False,-0.34282825441539394,-0.3412934517482328,False,False,False,False,5299.0,7343.352528666302,False,False,False,False,301.7288980049,False,False,False,False
2024-08-05 17:00:00+00:00,1.12,1.145,1.12,1.145,33.0,,,,,,,1.4403057157093033,1.6478816953505087,1.6478816953505087,1.7109403474668936,,,,,,,1.1366666666666667,1.4710907548062209,1.4697819073953589,1.7148689966198507,,1.529927222420664,"rgba(255, 26, 202, 1.0)",0.16360805174133333,1.5538810546619202,-2.499149952035166,20.88271704666211,-22.390967786368307,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8316361167684998,0.9226069246435846,False,False,False,False,-0.34282825441539394,-0.34206085308181333,False,False,False,False,5266.0,7311.145512717986,False,False,False,False,297.562558500948,False,False,False,False
2024-08-06 17:00:00+00:00,1.27,1.27,1.27,1.27,0.0,,,,,,,1.4403057157093033,1.6478816953505087,1.6478816953505087,1.7109403474668936,,,,,,,1.1366666666666667,1.4710907548062209,1.4697819073953589,1.7148689966198507,,1.529927222420664,"rgba(255, 0, 0, 1.0)",0.16436876251310745,1.5538810546619202,-1.7270985698348997,25.754041352246773,-22.390967786368307,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8371313672922251,0.9229222520107239,False,False,False,False,-0.24921903698360648,-0.2956399450327099,False,False,False,False,5266.0,7279.437830350264,False,False,False,False,292.9491855009333,False,False,False,False
2024-08-07 17:00:00+00:00,1.27,1.27,1.2,1.2,1564.0,,,,,,,1.3859844725468227,1.6256455465880808,1.6256455465880808,1.6888278048403311,,,,,,,1.2215424754748487,1.4424829580410976,1.4419719817219818,1.69487311207061,,1.5158717372339818,"rgba(255, 26, 202, 1.0)",0.16703341630393123,1.5356230246616978,-2.0093166510526475,27.321247770012956,-22.390967786368307,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8212100611828689,0.9456152277362337,False,False,False,False,-0.27258482269973927,-0.2841123838662246,False,False,False,False,3702.0,7223.973677941733,False,False,False,False,312.6553996792134,False,False,False,False
2024-08-08 17:00:00+00:00,1.305,1.34,1.285,1.33,530.0,,,,,,,1.3806937681373275,1.6202862141204089,1.6202862141204089,1.683220343823177,,,,,,,1.2456605547719792,1.4378080521018355,1.4374182302524903,1.68975288211549,,1.5143907824303895,"rgba(239, 83, 80, 1.0)",0.1664602325151844,1.5324438886686753,-1.216169685754875,33.67034567639898,-24.1363046485731,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7991913746630728,0.9326145552560645,False,False,False,False,-0.2211979817054331,-0.2526551827858289,False,False,False,False,4232.0,7177.586489136434,False,False,False,False,316.0250834051171,False,False,False,False
2024-08-09 17:00:00+00:00,1.31,1.31,1.305,1.31,0.0,,,,,,,1.3806937681373275,1.6202862141204089,1.6202862141204089,1.683220343823177,,,,,,,1.2456605547719792,1.4378080521018355,1.4374182302524903,1.68975288211549,,1.5143907824303895,"rgba(239, 83, 80, 1.0)",0.16539300724893752,1.5324438886686753,-1.344941315045254,37.31428694279056,-20.830886924941503,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8185567010309279,0.9292096219931272,False,False,False,False,-0.2244760891426596,-0.23856563596424424,False,False,False,False,4232.0,7131.9184815529225,False,False,False,False,311.1254697089137,False,False,False,False
2024-08-12 17:00:00+00:00,1.32,1.32,1.305,1.305,600.0,,,,,,,1.374943969996837,1.6142789304421719,1.6142789304421719,1.676933292155652,,,,,,,1.2598166483314999,1.4325825099375356,1.432318100956193,1.6839955612829325,,1.5111434929431242,"rgba(239, 83, 80, 1.0)",0.16445564039478222,1.528082141591151,-1.3564882363148725,39.58598057279212,-18.677210770597206,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8171745152354571,0.9231301939058171,False,False,False,False,-0.2211979817054331,-0.22988180883483866,False,False,False,False,3632.0,7077.656179513342,False,False,False,False,315.6041445971476,False,False,False,False
2024-08-13 17:00:00+00:00,1.32,1.335,1.29,1.295,631.0,,,,,,,1.3695639776889779,1.6081406931882871,1.6081406931882871,1.670487921505881,,,,,,,1.2686202104427238,1.4273915457990332,1.4272424940784842,1.6780738428631832,,1.507207672344357,"rgba(239, 83, 80, 1.0)",0.16299389255125263,1.5233299041099604,-1.4008494461727345,40.75777366774205,-17.36760051582734,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8136775994417308,0.9204466154919748,False,False,False,False,-0.2211979817054331,-0.22553989527013588,False,False,False,False,3001.0,7014.4522077379415,False,False,False,False,320.4940028204476,False,False,False,False
2024-08-14 17:00:00+00:00,1.29,1.305,1.275,1.305,100.0,,,,,,,1.368644343035685,1.6071535527394243,1.6071535527394243,1.669454913936193,,,,,,,1.2693830730672835,1.4265321952486045,1.4264013103492146,1.6771234525020469,,1.5064807992022344,"rgba(239, 83, 80, 1.0)",0.1609480639190157,1.5225148074327557,-1.3514596083753003,42.023327488861014,-15.815384127192743,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8086463501063076,0.9234585400425229,False,False,False,False,-0.23598742122341682,-0.23076365824677636,False,False,False,False,3101.0,6953.778530098594,False,False,False,False,317.0754911488127,False,False,False,False
2024-08-15 17:00:00+00:00,1.36,1.36,1.325,1.33,0.0,,,,,,,1.368644343035685,1.6071535527394243,1.6071535527394243,1.669454913936193,,,,,,,1.2693830730672835,1.4265321952486045,1.4264013103492146,1.6771234525020469,,1.5064807992022344,"rgba(239, 83, 80, 1.0)",0.15833699379362962,1.5225148074327557,-1.2158548853319273,44.10554204659313,-13.444378517381686,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8143459915611814,0.9191279887482419,False,False,False,False,-0.20162465602438406,-0.2161941571355802,False,False,False,False,3101.0,6894.04552963195,False,False,False,False,312.1595920612342,False,False,False,False
2024-08-16 17:00:00+00:00,1.295,1.31,1.285,1.305,505.0,,,,,,,1.3646195673207169,1.6023404288329666,1.6023404288329666,1.6643923771277658,,,,,,,1.273284548742535,1.422516183772233,1.4224673363737212,1.6724569979417818,,1.5030522336180858,"rgba(239, 83, 80, 1.0)",0.15663715459046906,1.495085896179098,-1.213542832006119,44.36571537404107,-12.723399426789015,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8156779661016949,0.9230225988700563,False,False,False,False,-0.2310466409641975,-0.22362039904988884,False,False,False,False,2596.0,6827.409164831454,False,False,False,False,315.1493658277267,False,False,False,False
2024-08-19 17:00:00+00:00,1.31,1.32,1.31,1.315,645.0,,,,,,,1.3611625981133435,1.5967023606716968,1.5967023606716968,1.6583826679822578,,,,,,,1.2791236255787037,1.4183274945639044,1.4183587220674532,1.66689557855127,,1.4994569260250408,"rgba(239, 83, 80, 1.0)",0.15441467511830673,1.4916924484041558,-1.1442723838830782,45.10099494305563,-11.483167534230091,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8217821782178216,0.9144271570014144,False,False,False,False,-0.21956068473232138,-0.2215905418911051,False,False,False,False,3241.0,6771.80592196585,False,False,False,False,320.26332914822706,False,False,False,False
2024-08-20 17:00:00+00:00,1.25,1.255,1.24,1.245,171.0,,,,,,,1.3590861526496272,1.5948908997367073,1.5948908997367073,1.6565137156003897,,,,,,,1.2779622654669736,1.4165726071620734,1.416635958220866,1.6651693571634476,,1.497715231967099,"rgba(255, 0, 0, 1.0)",0.15408404165224973,1.489578905640882,-1.5873084780114268,42.578161412317904,-11.483167534230091,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8208537438768368,0.9125262421273617,False,False,False,False,-0.2642077539251413,-0.2428991479081232,False,False,False,False,3070.0,6714.41358209041,False,False,False,False,317.9491690063941,False,False,False,False
2024-08-21 17:00:00+00:00,1.245,1.255,1.245,1.255,306.0,,,,,,,1.3557096387604863,1.591741581456716,1.591741581456716,1.6532515711677556,,,,,,,1.276379875450672,1.4136100510773206,1.4137260779340557,1.6621519530691085,,1.4947890412966038,"rgba(255, 0, 0, 1.0)",0.15316678185253949,1.4862626367591156,-1.5098746213899215,41.52614100273961,-11.483167534230091,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.832271762208068,0.9115357395612171,False,False,False,False,-0.2625367154175928,-0.252717931662858,False,False,False,False,3376.0,6662.655231980481,False,False,False,False,317.76391057218643,False,False,False,False
2024-08-22 17:00:00+00:00,1.245,1.245,1.21,1.23,201.0,,,,,,,1.3531328837895868,1.5895643815201197,1.5895643815201197,1.6510143978486178,,,,,,,1.2745529070500696,1.4114491702448648,1.4116026554219614,1.6600824730034414,,1.4926204062998476,"rgba(239, 83, 80, 1.0)",0.15190184716181546,1.456637830479957,-1.4920018071836088,39.79448449232732,-11.483167534230091,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8252840909090909,0.9083806818181818,False,False,False,False,-0.277628974335416,-0.26517345299913697,False,False,False,False,3175.0,6608.583057841249,False,False,False,False,315.9536173850207,False,False,False,False
2024-08-23 17:00:00+00:00,1.27,1.29,1.265,1.275,15.0,,,,,,,1.353017619669715,1.5894245493817971,1.5894245493817971,1.6508673718754368,,,,,,,1.274558888260077,1.4113319612731174,1.4114874174447736,1.6599460260972714,,1.492507297922998,"rgba(239, 83, 80, 1.0)",0.15023516100967838,1.4567413587470148,-1.2097125434924443,41.54796259637167,-11.483167534230091,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8171965317919075,0.9248554913294796,False,False,False,False,-0.2442473908514424,-0.2547104219252897,False,False,False,False,3190.0,6555.581770122779,False,False,False,False,311.2876698286638,False,False,False,False
2024-08-26 17:00:00+00:00,1.25,1.27,1.245,1.265,445.0,,,,,,,1.3490360074387586,1.585114231108498,1.585114231108498,1.6463655735866314,,,,,,,1.2734313725490196,1.4075259975132814,1.4077441834638238,1.6557676957389362,,1.4887624115634308,"rgba(239, 83, 80, 1.0)",0.15001126083857427,1.4543211640959293,-1.2620463493047773,42.219543382162186,-11.483167534230091,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7833456153279292,0.9447310243183492,False,False,False,False,-0.2575321485337528,-0.25612128522952127,False,False,False,False,2745.0,6496.502982989092,False,False,False,False,313.36072921116516,False,False,False,False
2024-08-27 17:00:00+00:00,1.25,1.25,1.235,1.25,83.0,,,,,,,1.3482119795145848,1.5842862171120176,1.5842862171120176,1.6455052083333337,,,,,,,1.2730265339966833,1.4067671710637342,1.4069975679858502,1.6549688364028303,,1.4880062164401315,"rgba(239, 83, 80, 1.0)",0.15015328504235068,1.4535452759230014,-1.3555832352624957,41.89865108941508,-11.483167534230091,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7793357933579338,0.9321033210332104,False,False,False,False,-0.26755417231162554,-0.26183772877057343,False,False,False,False,2662.0,6437.053324338098,False,False,False,False,309.7892450373486,False,False,False,False
2024-08-28 17:00:00+00:00,1.22,1.245,1.21,1.22,201.0,,,,,,,1.345893102372035,1.5821804105674466,1.5821804105674466,1.6433335902640394,,,,,,,1.2714256495301273,1.4047349538324618,1.4049978133712349,1.6529533104783227,,1.4859624051228892,"rgba(255, 0, 0, 1.0)",0.15184970639857603,1.4511945492697393,-1.5225222014120892,40.22118401609713,-11.483167534230091,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7716593245227609,0.9324522760646109,False,False,False,False,-0.277628974335416,-0.2697333515529947,False,False,False,False,2461.0,6375.409086751461,False,False,False,False,308.10259007552924,False,False,False,False
2024-08-29 17:00:00+00:00,1.23,1.24,1.225,1.235,155.0,,,,,,,1.3442828795569912,1.5806108063127138,1.5806108063127138,1.6417072713003722,,,,,,,1.2704710320668287,1.403269821136418,1.403555489303267,1.651441921891218,,1.4844937534850653,"rgba(239, 83, 80, 1.0)",0.1522230168103604,1.4496746320997196,-1.4102639442966853,40.291491949573526,-11.483167534230091,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7639419404125287,0.9732620320855614,False,False,False,False,-0.274264691116451,-0.27199902133472287,False,False,False,False,2616.0,6317.1236745537635,False,False,False,False,305.72890650846676,False,False,False,False
2024-08-30 17:00:00+00:00,1.235,1.24,1.23,1.235,19.0,,,,,,,1.3440915791413304,1.5804202932188312,1.5804202932188312,1.6415096133350386,,,,,,,1.2703624006017624,1.4030936903187896,1.4033820689157237,1.6512581391927779,,1.4843172597428858,"rgba(239, 83, 80, 1.0)",0.15148463484655805,1.4494965281825722,-1.4159622749847873,40.338363905224455,-11.483167534230091,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7540983606557378,0.9695550351288056,False,False,False,False,-0.27258482269973927,-0.27229192201723107,False,False,False,False,2616.0,6259.741912157581,False,False,False,False,301.2834971052347,False,False,False,False
2024-09-02 17:00:00+00:00,1.235,1.235,1.235,1.235,0.0,,,,,,,1.3440915791413304,1.5804202932188312,1.5804202932188312,1.6415096133350386,,,,,,,1.2703624006017624,1.4030936903187896,1.4033820689157237,1.6512581391927779,,1.4843172597428858,"rgba(239, 83, 80, 1.0)",0.15069469762367996,1.4494965281825722,-1.4233847080553579,40.36961187565841,-11.483167534230091,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7433070866141733,0.9771653543307085,False,False,False,False,-0.27258482269973916,-0.2724383723584851,False,False,False,False,2616.0,6203.249789488471,False,False,False,False,296.6124351346109,False,False,False,False
2024-09-03 17:00:00+00:00,1.235,1.235,1.22,1.235,0.0,,,,,,,1.3440915791413304,1.5804202932188312,1.5804202932188312,1.6415096133350386,,,,,,,1.2703624006017624,1.4030936903187896,1.4033820689157237,1.6512581391927779,,1.4843172597428858,"rgba(239, 83, 80, 1.0)",0.14721599624208642,1.4494965281825722,-1.4570191667884214,40.39044385594771,-11.483167534230091,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7390959555908011,0.9825535289452814,False,False,False,False,-0.277628974335416,-0.27503367334695056,False,False,False,False,2616.0,6147.633513682448,False,False,False,False,292.01379272942313,False,False,False,False
2024-09-04 17:00:00+00:00,1.245,1.25,1.235,1.245,13.0,,,,,,,1.3439710438330112,1.5802932049534528,1.5802932049534528,1.6413772544406942,,,,,,,1.2703058817221597,1.4029793559042116,1.4032694805194805,1.6511350020898157,,1.484203053552035,"rgba(239, 83, 80, 1.0)",0.14271814344528497,1.4493883034802901,-1.4321115630168497,41.533809345824,-11.201955324653461,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7408585055643879,0.9801271860095386,False,False,False,False,-0.26071187000428375,-0.2678727716756172,False,False,False,False,2629.0,6093.081056105976,False,False,False,False,287.68799749330805,False,False,False,False
2024-09-05 17:00:00+00:00,1.225,1.24,1.225,1.24,284.0,,,,,,,1.3411957074103968,1.577472457931828,1.577472457931828,1.6384474427971838,,,,,,,1.2687635235604782,1.4003935172638087,1.400722660413558,1.648408765859285,,1.4816095666460458,"rgba(239, 83, 80, 1.0)",0.13978741904235517,1.4468150197455276,-1.4794966611613545,41.84316879848256,-10.65566310415813,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7672697368421054,0.9802631578947367,False,False,False,False,-0.2680215791683311,-0.2679471754219741,False,False,False,False,2345.0,6034.97127229038,False,False,False,False,287.63081923759785,False,False,False,False
2024-09-06 17:00:00+00:00,1.195,1.2,1.19,1.19,46.0,,,,,,,1.340588252805811,1.5769648482759282,1.5769648482759282,1.6379282671535067,,,,,,,1.2682335420803423,1.3998785257276745,1.4002154882154885,1.6479263833840292,,1.4810875194898385,"rgba(255, 0, 0, 1.0)",0.13854010379800086,1.4462083198296218,-1.8493440729854498,38.38914818384481,-9.018208099571893,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7842809364548495,0.9414715719063541,False,False,False,False,-0.2956909889749456,-0.28181908219845986,False,False,False,False,2299.0,5977.049237061071,False,False,False,False,283.88460498585215,False,False,False,False
2024-09-09 17:00:00+00:00,1.19,1.19,1.19,1.19,0.0,,,,,,,1.340588252805811,1.5769648482759282,1.5769648482759282,1.6379282671535067,,,,,,,1.2682335420803423,1.3998785257276745,1.4002154882154885,1.6479263833840292,,1.4810875194898385,"rgba(255, 0, 0, 1.0)",0.13691922390181144,1.4462083198296218,-1.8712370149961992,36.086467774086316,-11.134286656094595,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7783505154639176,0.9536082474226801,False,False,False,False,-0.29941284992148065,-0.29061596605997025,False,False,False,False,2299.0,5920.025217881829,False,False,False,False,279.4832932806451,False,False,False,False
2024-09-10 17:00:00+00:00,1.19,1.19,1.19,1.19,0.0,,,,,,,1.340588252805811,1.5769648482759282,1.5769648482759282,1.6379282671535067,,,,,,,1.2682335420803423,1.3998785257276745,1.4002154882154885,1.6479263833840292,,1.4810875194898385,"rgba(255, 0, 0, 1.0)",0.13666777630839536,1.4462083198296218,-1.874679802000139,34.551347500913984,-12.507639538671555,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7704347826086958,0.9530434782608693,False,False,False,False,-0.29941284992148065,-0.2950144079907254,False,False,False,False,2299.0,5863.885292023196,False,False,False,False,275.1502189662165,False,False,False,False
2024-09-11 17:00:00+00:00,1.15,1.15,1.11,1.11,500.0,,,,,,,1.3313014733122452,1.570541474328113,1.570541474328113,1.631485844725992,,,,,,1.1233333333333333,1.257952556643489,1.3925991050276392,1.3930460901087522,1.6419509750318937,,1.43475025853773,"rgba(255, 26, 202, 1.0)",0.1394910956504618,1.4052101740531726,-2.116337051311957,29.63765575836974,-16.944071495396912,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7528187337380747,0.9635732870771898,False,False,False,False,-0.34282825441539394,-0.31892133120305965,False,False,False,False,1799.0,5800.863814627487,False,False,False,False,278.63626208301935,False,False,False,False
2024-09-12 17:00:00+00:00,1.14,1.145,1.125,1.14,500.0,,,,,,,1.3233226749747207,1.5644836316588013,1.5644836316588013,1.6253675997823827,,,,,,1.13,1.249917185636677,1.386035051722664,1.3865751304055194,1.6362603237528905,,1.429605025510273,"rgba(255, 0, 0, 1.0)",0.14144365063977538,1.3986772237392302,-1.8288358831887195,29.977002374276704,-16.944071495396912,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7552083333333336,0.9548611111111108,False,False,False,False,-0.33901521752688624,-0.32896827436497295,False,False,False,False,2299.0,5746.5713523852,False,False,False,False,282.0682580197167,False,False,False,False
2024-09-13 17:00:00+00:00,1.155,1.16,1.15,1.15,12.0,,,,,,,1.3231555955988752,1.5643459044003387,1.5643459044003387,1.6252275648949317,,,,,,1.130276679841897,1.249763857653129,1.3858919020522549,1.386433928631487,1.6361298264576951,,1.4295079071034387,"rgba(255, 0, 0, 1.0)",0.14383110716179556,1.398553878435623,-1.7280954262281036,31.318972301006266,-16.944071495396912,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7482206405693954,0.9653024911032027,False,False,False,False,-0.32186975413274216,-0.32541901424885755,False,False,False,False,2311.0,5693.306680255197,False,False,False,False,277.8811532442173,False,False,False,False
