date,Close,High,Low,Open,Volume,aVWAP_peak_887,aVWAP_peak_845,aVWAP_peak_808,aVWAP_peak_783,aVWAP_peak_772,aVWAP_peak_733,aVWAP_peak_703,aVWAP_peak_686,aVWAP_peak_669,aVWAP_peak_646,aVWAP_peak_594,aVWAP_peak_556,aVWAP_peak_518,aVWAP_peak_498,aVWAP_peak_449,aVWAP_peak_429,aVWAP_peak_389,aVWAP_peak_345,aVWAP_peak_327,aVWAP_peak_312,aVWAP_peak_277,aVWAP_peak_230,aVWAP_peak_217,aVWAP_peak_153,aVWAP_peak_121,aVWAP_peak_106,aVWAP_peak_104,aVWAP_peak_64,aVWAP_peak_27,aVWAP_valley_819,aVWAP_valley_800,aVWAP_valley_759,aVWAP_valley_744,aVWAP_valley_711,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_619,aVWAP_valley_573,aVWAP_valley_551,aVWAP_valley_524,aVWAP_valley_502,aVWAP_valley_457,aVWAP_valley_442,aVWAP_valley_408,aVWAP_valley_397,aVWAP_valley_369,aVWAP_valley_353,aVWAP_valley_340,aVWAP_valley_301,aVWAP_valley_245,aVWAP_valley_196,aVWAP_valley_167,aVWAP_valley_132,aVWAP_valley_115,aVWAP_valley_90,aVWAP_valley_48,aVWAP_valley_36,aVWAP_valley_14,aVWAP_OB_bull_819,aVWAP_OB_bull_619,aVWAP_OB_bull_573,aVWAP_OB_bull_457,aVWAP_OB_bear_772,aVWAP_OB_bear_429,aVWAP_OB_bear_277,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-18 00:00:00+00:00,46.8692459143,48.6541114146,46.7948765185,48.6541114146,26345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.60781933502609,-46.037296038300326,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-111636,-16569.52920198391,False,False,False,False,33866.09957639435,False,False,False,False
2022-01-19 00:00:00+00:00,46.8361928495,47.3195939225,46.613084662,46.9931949074,16349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,28.67093692147479,-46.037296038300326,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-127985,-20938.763350925718,False,False,False,False,33179.15449496712,False,False,False,False
2022-01-20 00:00:00+00:00,46.3073438124,47.9021541899,46.2577642152,46.9436153102,11511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,26.083612123854287,-46.037296038300326,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-139496,-25588.066748928628,False,False,False,False,32329.42294614488,False,False,False,False
2022-01-21 00:00:00+00:00,45.241382472,46.05118256,45.1835396085,45.9850764304,26126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,23.27738820390415,-46.037296038300326,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-165622,-31079.593543088293,False,False,False,False,32086.15145806077,False,False,False,False
2022-01-24 00:00:00+00:00,44.9439048886,45.1670130761,42.7871924091,44.1506313329,44633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.299370124599996,,,,,,,,44.299370124599996,#000000,,44.299370124599996,,21.138876875009704,-46.037296038300326,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-210255,-38106.08007081032,False,False,False,False,32578.18473421525,False,False,False,False
2022-01-25 00:00:00+00:00,45.5884396526,46.1503417545,44.0679986709,44.0679986709,33462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.714803915247884,,,,,,,,44.714803915247884,#000000,,44.714803915247884,,22.42237310511091,-46.037296038300326,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-176793,-43544.78281313149,False,False,False,False,32612.844156402887,False,False,False,False
2022-01-26 00:00:00+00:00,44.3324231894,46.6296111944,44.1588945991,46.2742907476,20478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.78242594826737,,,,,,,,44.78242594826737,#000000,,44.78242594826737,,21.834901724033436,-46.037296038300326,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-197271,-49573.26191849889,False,False,False,False,32136.967914975325,False,False,False,False
2022-01-27 00:00:00+00:00,43.9688394764,45.0926436803,43.9688394764,44.7042701686,13752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.728680809692314,,,,,,,,44.728680809692314,#000000,,44.728680809692314,,21.083204687652966,-46.037296038300326,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-211023,-55904.624196204815,False,False,False,False,31415.988781054726,False,False,False,False
2022-01-28 00:00:00+00:00,44.9273783562,44.960431421,43.666238668,43.8448904833,48955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.66473556853678,,,,,,,,44.66473556853678,#000000,,44.66473556853678,,24.11136202626046,-46.037296038300326,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-162068,-60067.89383556934,False,False,False,False,32103.79314258199,False,False,False,False
2022-01-31 00:00:00+00:00,46.4726091365,46.5221887337,44.7951660969,44.7951660969,15464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.77543728079042,,,,,,,,44.77543728079042,#000000,,44.77543728079042,,30.53597093135497,-40.2811840001535,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-146604,-63461.46662633133,False,False,False,False,31451.25223502976,False,False,False,False
2022-02-01 00:00:00+00:00,47.0510377708,47.0675643033,46.1338152221,46.5800315972,14680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.92692512637963,,,,,,,,44.92692512637963,#000000,,44.92692512637963,,36.183494299310496,-33.3255130878851,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-131924,-66146.27185667127,False,False,False,False,30793.55606895016,False,False,False,False
2022-02-02 00:00:00+00:00,47.2493561598,47.4724643473,46.5304519999,47.3071990232,24858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.174855260193155,,,,,,,,45.174855260193155,#000000,,45.174855260193155,,40.41322485567643,-27.997907411354735,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-107066,-67750.96707797829,False,False,False,False,30560.789164285452,False,False,False,False
2022-02-03 00:00:00+00:00,46.4808724027,46.8361928495,46.4684775034,46.6048213958,15045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.26723012144899,,,,,,,,45.26723012144899,#000000,,45.26723012144899,,41.577165720797886,-25.6571279996839,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-122111,-69882.73307492032,False,False,False,False,29952.326844117397,False,False,False,False
2022-02-04 00:00:00+00:00,46.4643458703,46.9105622454,45.9354968332,46.2825540138,12430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.32687055883266,,,,,,,,45.32687055883266,#000000,,45.32687055883266,,42.3180209156818,-23.6820313659232,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-134541,-72418.35138570776,False,False,False,False,29265.17677179907,False,False,False,False
2022-02-07 00:00:00+00:00,47.1749867639,47.3898316852,46.7122438564,47.3071990232,14342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.4249746389481,,,,,,,,45.4249746389481,#000000,,45.4249746389481,,44.72082921835134,-20.177899081433765,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-120199,-74292.10231175844,False,False,False,False,28679.95415329715,False,False,False,False
2022-02-08 00:00:00+00:00,47.2658826922,47.381568419,46.4395560717,46.8609826481,15036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.51327588679064,,,,,,,,45.51327588679064,#000000,,45.51327588679064,,46.56050286325038,-17.31286968901847,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-105163,-75502.72575051303,False,False,False,False,28144.897127677654,False,False,False,False
2022-02-09 00:00:00+00:00,48.0591562478,48.5136358891,47.6955725348,47.6955725348,22359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.70820636370532,,,,,,,,45.70820636370532,#000000,,45.70820636370532,,49.76868101724973,-13.27461565229197,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-82804,-75789.05023088506,False,False,False,False,27917.999201102062,False,False,False,False
2022-02-10 00:00:00+00:00,50.2489217921,52.3725812068,49.720072755,49.7448625536,35573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.7805252513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.25322474303158,,,,,,,,48.516874997165786,#000000,,48.516874997165786,,55.79545100842399,-6.811321112112225,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-47231,-74669.12669241897,False,False,False,False,28218.195310862764,False,False,False,False
2022-02-11 00:00:00+00:00,48.6789012132,50.3315544542,48.6541114146,50.3315544542,30435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.06169945781397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.503126923359,,,,,,,,48.28241319058648,#000000,,48.28241319058648,,55.888863027791096,-6.0723632653125605,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-77666,-74786.65113585352,False,False,False,False,28305.128828083834,False,False,False,False
2022-02-14 00:00:00+00:00,47.3733051528,49.0507481924,47.1088806343,49.0507481924,26362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.42886643932638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.59428336797774,,,,,,,,48.01157490365206,#000000,,48.01157490365206,,53.39064637216912,-6.0723632653125605,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-104028,-75933.37069915338,False,False,False,False,28228.927697570743,False,False,False,False
2022-02-15 00:00:00+00:00,47.2245663611,48.0839460465,47.059301037,48.0839460465,13167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.182720052767536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.62257395923424,,,,,,,,47.90264700600089,#000000,,47.90264700600089,,51.45292463976732,-6.0723632653125605,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-117195,-77551.4738089905,False,False,False,False,27638.263866293462,False,False,False,False
2022-02-16 00:00:00+00:00,47.0014581736,47.257619426,46.6626642592,47.0097214398,17457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.86921591366477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.63722991656159,,,,,,,,47.75322291511318,#000000,,47.75322291511318,,49.7314530748703,-6.0723632653125605,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-134652,-79790.71013020657,False,False,False,False,27238.998616634897,False,False,False,False
2022-02-17 00:00:00+00:00,45.604966185,47.0262479722,45.604966185,47.0262479722,10423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.651213198624376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.62365768785973,,,,,,,,47.637435443242055,#000000,,47.637435443242055,,46.15814910772352,-6.0723632653125605,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-145075,-82350.87836039455,False,False,False,False,26579.547690492353,False,False,False,False
2022-02-18 00:00:00+00:00,44.3902660529,45.7784947753,44.3902660529,45.5388600553,18722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.18381181075762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.549601294617666,,,,,,,,47.366706552687646,#000000,,47.366706552687646,,42.0756811153945,1.8186022344851693,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-163797,-85544.84391488889,False,False,False,False,26271.408565375008,False,False,False,False
2022-02-22 00:00:00+00:00,44.6546905714,44.8943252914,44.233263995,44.2828435922,22383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.72341902508508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.4564765164008,,,,,,,,47.08994777074294,#000000,,47.08994777074294,,40.02282759156989,-0.46467949030751043,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-141414,-87735.79121234422,False,False,False,False,26118.921954968147,False,False,False,False
2022-02-23 00:00:00+00:00,43.6548353606,44.9934844858,43.6548353606,44.9934844858,10708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.51401283313403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.40401005216747,,,,,,,,46.95901144265075,#000000,,46.95901144265075,,37.31196928680929,-3.3738884347359672,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-152122,-90260.74057656602,False,False,False,False,25514.57207438116,False,False,False,False
2022-02-24 00:00:00+00:00,44.8282191617,44.8282191617,42.4318719623,42.4318719623,93572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.344513503367715,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0294367619,46.0171127519653,,,,,,,,45.463687672411005,#000000,,45.463687672411005,,38.37515473983662,-3.3738884347359672,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-58550,-89017.18212258304,False,False,False,False,28183.49081656229,False,False,False,False
2022-02-25 00:00:00+00:00,45.8115478401,45.8693907035,44.3241599232,45.1174334789,17536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.284776806677485,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.23549692421585,45.99690270308792,,,,,,,,45.50572547799376,#000000,,45.50572547799376,,41.15416308745277,-3.3738884347359672,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41014,-87134.70439228565,False,False,False,False,27765.942157089263,False,False,False,False
2022-02-28 00:00:00+00:00,45.6958621132,45.6958621132,45.0761171479,45.1091702127,14074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.2487092074549,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.37645768100106,45.98511164065256,,,,,,,,45.53675950970285,#000000,,45.53675950970285,,42.799302501420314,-3.3738884347359672,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-55088,-85877.97088670582,False,False,False,False,27229.003248968114,False,False,False,False
2022-03-01 00:00:00+00:00,44.7951660969,45.5305967891,44.315896657,45.5305967891,9892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.20645622462081,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.41337457608071,45.96736833475861,,,,,,,,45.52906637848671,#000000,,45.52906637848671,,42.32205170878894,-3.3738884347359672,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-64980,-85058.44261663893,False,False,False,False,26549.120768616423,False,False,False,False
2022-03-02 00:00:00+00:00,45.8528641711,46.2247111503,45.3405416664,45.7950213077,24389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.17812441692393,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.6263750372271,45.96122222238112,,,,,,,,45.58857389217738,#000000,,45.58857389217738,,44.28812005479735,-3.3738884347359672,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-40591,-83314.62133755506,False,False,False,False,26464.41015023931,False,False,False,False
2022-03-03 00:00:00+00:00,45.1422232775,45.7371784443,45.1339600113,45.6380192498,6998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.1614032624629,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.65628271905986,45.95448103095032,,,,,,,,45.59072233749102,#000000,,45.59072233749102,,44.32082774161707,-3.3738884347359672,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-47589,-81913.61657921957,False,False,False,False,25701.021516896595,False,False,False,False
2022-03-04 00:00:00+00:00,45.0265375506,45.1009069465,44.2663170598,45.1009069465,14021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.109128818237494,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.66728605231466,45.929955943551654,,,,,,,,45.56879027136793,#000000,,45.56879027136793,,44.13493420596426,-3.3738884347359672,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61610,-81117.39632121095,False,False,False,False,25242.981457410457,False,False,False,False
2022-03-07 00:00:00+00:00,43.7457312889,45.1752763423,43.5969924972,44.6712171038,14970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.03297907181318,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.62940231839311,45.891050954563205,,,,,,,,45.51781078158984,#000000,,45.51781078158984,,41.88116549930102,-3.3738884347359672,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-76580,-80939.45921057522,False,False,False,False,24840.119439472794,False,False,False,False
2022-03-08 00:00:00+00:00,43.5804659648,44.67948037,43.5391496337,43.7457312889,29539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.88176707422055,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.53797606958683,45.809094467583336,,,,,,,,45.409612537130236,#000000,,45.409612537130236,,40.12573094453059,-3.6369901930436512,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-106119,-81926.89218270952,False,False,False,False,25024.389265375823,False,False,False,False
2022-03-09 00:00:00+00:00,45.2331192058,45.5305967891,44.596847708,44.596847708,7848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.8674706940735,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.557599923205295,45.80151764712767,,,,,,,,45.40886275480216,#000000,,45.40886275480216,,42.81253428888269,-3.6369901930436512,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-98271,-82567.83758730914,False,False,False,False,24350.80537261599,False,False,False,False
2022-03-10 00:00:00+00:00,45.1009069465,45.1339600113,44.3076333908,44.960431421,9522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.844757026474056,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.56898966676013,45.78895459447204,,,,,,,,45.400900429235406,#000000,,45.400900429235406,,44.349781928155885,-3.6369901930436512,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-107793,-83557.05964270879,False,False,False,False,23769.283593297714,False,False,False,False
