date,Close,High,Low,Open,Volume,aVWAP_peak_188,aVWAP_peak_179,aVWAP_peak_173,aVWAP_peak_154,aVWAP_peak_147,aVWAP_peak_133,aVWAP_peak_125,aVWAP_peak_103,aVWAP_peak_90,aVWAP_peak_82,aVWAP_peak_67,aVWAP_peak_56,aVWAP_peak_40,aVWAP_peak_16,aVWAP_peak_10,aVWAP_valley_184,aVWAP_valley_176,aVWAP_valley_171,aVWAP_valley_157,aVWAP_valley_150,aVWAP_valley_136,aVWAP_valley_131,aVWAP_valley_113,aVWAP_valley_92,aVWAP_valley_85,aVWAP_valley_79,aVWAP_valley_62,aVWAP_valley_39,aVWAP_valley_30,aVWAP_valley_19,aVWAP_OB_bull_157,aVWAP_OB_bull_113,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-06 00:00:00+00:00,38.9412128395,39.3235661378,37.6214076853,39.137291454,8642569,,,,,,,,,40.43880714971505,41.92470247861549,44.15460252918593,43.67368094460326,41.026955678654176,38.95021984205568,39.579567637287894,,,,,,,,,38.628728887533335,41.266560001671415,42.01949446975563,44.120203641367155,40.72383801138426,39.03830345776694,38.68231047554387,,,41.79775737924857,#000000,5.488727290762611,40.564699629383824,-0.2957856537372725,45.751032364621906,-0.12198803920058765,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8534342388403809,1.114540101757054,True,False,False,False,-0.34282825441539394,-0.3044223385363162,False,False,False,False,-14324815,-1579846.804449837,True,False,False,False,8621775.141048633,False,False,False,False
2023-10-13 00:00:00+00:00,41.6372937889,41.7941566805,39.3039582763,39.5588604752,7996962,,,,,,,,,40.562118845112785,41.84421284454704,44.038383049439595,43.612265375053774,41.025262991959195,38.96849027053752,39.59091953089347,,,,,,,,,39.72597473194468,41.22568226971283,41.94627092335581,44.0334615269838,40.72652387470936,39.06035780108409,38.704084836722615,,,41.874015643281886,#000000,5.48445551083946,40.83949717282933,0.14546505382237257,46.55875359636442,-0.12198803920058765,False,True,False,False,False,0.6997277927279839,0.0,0.0,0.0,0.0,1,0.860021019166812,1.1057491139069773,False,False,False,False,-0.21261074382960446,-0.2585165411829603,False,False,False,False,-6327853,-1931550.9670831824,False,False,False,False,8575492.68615614,False,False,False,False
2023-10-20 00:00:00+00:00,42.2843532167,43.1863148434,41.1863129755,41.5196466202,7948041,,,,,,,,,40.90308285605723,41.87164584027141,43.975805420153826,43.582138705874385,41.04245175752567,38.99830465768481,39.6129892899348,,,,,,,,,40.53185409251202,41.327749743520855,41.963084236106496,43.98598159968463,40.74742277342687,39.096885604597205,38.73787523302601,,,41.99312170251334,#000000,5.490959445732159,41.15858313309038,0.2050224728001988,47.564061480997765,-0.12198803920058765,False,True,False,False,False,1.47969747183706,0.0,0.0,0.0,0.0,1,0.8842628747143864,1.0603853818027693,False,False,False,False,-0.11493179702565495,-0.1867241691043076,False,False,False,False,1620188,-1668459.1917436875,False,False,False,False,8529014.783477908,False,False,False,False
2023-10-27 00:00:00+00:00,42.6765104457,43.3137659428,41.0784697375,42.0294510179,10555456,,,,,,,,,41.214986910983896,41.91458057910986,43.90505835961664,43.54791807742807,41.06710402622683,39.038716376820794,39.6432463722108,,,,,,,,,41.07982386613134,41.45124973560484,41.992838292882084,43.93124751032647,40.77679531747737,39.14618644821474,38.78348941364479,,,42.08816026757874,#000000,5.502488205683771,41.415160272957486,0.22923268993827398,48.547169260076885,-0.12198803920058765,False,True,False,False,True,1.9539113517682054,0.0,0.0,0.0,0.0,1,0.8887700498818121,1.0489313998272123,False,False,False,False,-0.11435520895733245,-0.15053968903082005,False,False,False,False,12175644,-642970.0664293403,False,False,False,False,8679121.540257322,False,False,False,False
2023-11-03 00:00:00+00:00,44.019648955,44.4314140455,41.0784697375,42.8627851295,9777365,,,,,,,,,41.54029275991408,42.010288739327535,43.876725637150955,43.53855659386387,41.10314115903204,39.08433404633186,39.678979140571535,,,,,,,,,41.536188407393205,41.62393695491685,42.070377984568864,43.90847677163197,40.81670277209774,39.20187472970881,38.83419464478771,,,42.202468777989715,#000000,5.524351856041706,41.67767671538792,0.4239361106318356,50.142957824829416,-3.7821313657999127,False,False,False,False,True,3.5642495234739435,0.0,0.0,0.0,0.0,1,0.8798609158394953,1.0660496481473483,False,False,False,False,-0.0816026532747992,-0.11607117115280963,False,False,False,False,21953009,1030806.1607135738,False,False,False,False,8760472.907645667,False,False,False,False
2023-11-10 00:00:00+00:00,42.1372942558,44.357884565,41.38239159,43.7059231718,8724960,,,,,,,,,41.68023739080172,42.0493090303115,43.83477215849768,43.518479360109964,41.12600658922528,39.11883603490171,39.705335925985175,,,,,,,,,41.71341369604343,41.706090178579664,42.101056087709544,43.87485013387443,40.843158140267576,39.2435784470339,38.87285006500223,,,42.244737276542075,#000000,5.530453248127198,41.78726257393408,0.0632916808372721,49.93002939721943,-3.7821313657999127,False,True,False,False,True,1.1630993845978566,0.0,0.0,0.0,0.0,1,0.8712300600741351,1.0674105827975309,False,False,False,False,-0.017731255260934678,-0.06690121320687215,False,False,False,False,13228049,1934305.6302903462,False,False,False,False,8757842.321894137,False,False,False,False
2023-11-17 00:00:00+00:00,44.8333752052,45.4314149794,41.6863134425,41.9118038492,7338041,,,,,,,,,41.905554272262805,42.14721705699366,43.83885790408456,43.526930033253166,41.16164699248854,39.15837248609142,39.737278524613764,,,,,,,,,41.986594012181754,41.85302533100712,42.184621782113766,43.877198484052,40.88131310716145,39.2916428311998,38.916299366483784,,,42.336295897559886,"rgba(38, 166, 154, 0.5)",5.561509555496134,41.973097668111336,0.5142987724011026,51.4888773542509,-2.350739860971501,False,False,False,False,True,4.320246126530819,0.0,0.0,0.0,0.0,1,0.9122536475747487,1.0301331198976227,False,False,False,False,0.1829500648155836,0.058024425804355725,False,False,False,False,20566090,3314437.8058243943,False,False,False,False,8652671.853605682,False,False,False,False
2023-11-24 00:00:00+00:00,46.5294552206,46.9608281725,44.0784725394,44.4608258377,4974524,,,,,,,,,42.1512365097498,42.27025938913007,43.87569210658856,43.555264616610806,41.20100570196485,39.19507108632939,39.76809264600814,,,,,,,,,42.27844231491725,42.02076584290316,42.29187602096474,43.9057253081415,40.921952130400165,39.33645943741473,38.956066266987726,,,42.44722199413709,"rgba(38, 166, 154, 0.5)",5.607027959510632,42.18017601417507,0.7756835239331544,53.54397677285658,-0.3304541717354539,False,False,False,False,True,6.208428224482379,0.0,0.0,0.0,0.0,1,0.98526386823497,0.9701501547515143,False,False,False,False,0.3428282439053837,0.20042633485486971,False,False,False,False,25540614,4960821.2276151795,False,False,False,False,8380216.457042298,False,False,False,False
2023-12-01 00:00:00+00:00,48.7314637569,48.7412985629,46.3121014795,47.0103727059,11084912,,,,,,,,,42.85435056537264,42.65972283467558,44.034128510695346,43.670672238045036,41.32437967344029,39.300411928112005,39.85864634295246,,,,,,,,,43.09134134122692,42.52524892581398,42.63634595763962,44.030909415531866,41.047206512342136,39.46520708468139,39.069185301568766,,,42.78743059747835,"rgba(38, 166, 154, 1.0)",5.687875875947319,42.782665916772274,1.0458733576243784,56.11194864324818,2.1309654589547407,False,False,True,False,True,8.559826475489949,0.0,0.0,0.0,0.0,1,1.0201954317906197,0.9289644707044243,False,False,False,False,0.34282824623514013,0.2716272905450049,False,False,False,False,36625526,7306354.9144585,False,False,False,False,8580564.275039166,False,False,False,False
2023-12-08 00:00:00+00:00,46.5284672116,48.1413753965,46.0072224934,47.4726085882,8428758,,,,,,,,,43.19639184223088,42.870239943205085,44.11664248549398,43.73405017253106,41.400956644499814,39.36941075719028,39.91749982528029,,,,,,,,,43.4661772992258,42.79153203129659,42.82534316045217,44.09705578701203,41.12559729883951,39.54888033510665,39.143471166214056,,,42.9623986664787,"rgba(38, 166, 154, 0.5)",5.714268148439234,43.08108527898959,0.6032936927455902,56.323729659849704,2.3117885049440545,False,False,True,False,True,5.742345064624292,0.0,0.0,0.0,0.0,0,1.001697492512343,0.9253692092141691,False,False,False,False,0.30625088852828003,0.2889390895366425,False,False,False,False,28196768,8853792.920794908,False,False,False,False,8569319.365777006,False,False,False,False
2023-12-15 00:00:00+00:00,47.9840185004,49.075681967,45.1761813859,45.9678832693,14265722,,,,,,,,,43.72497501903528,43.22287559033489,44.27015384113235,43.852562107588,41.53769323965823,39.49124886800776,40.022152687285775,,,,,,,,,44.0305543402202,43.22375517479698,43.14597207689692,44.22186714518167,41.265122110803304,39.69600465791498,39.27425544828948,,,43.24955306456478,"rgba(38, 166, 154, 0.5)",5.737014830628549,43.55054003109684,0.7727849064698038,57.21964117581612,3.1976892441764946,True,False,True,False,True,7.281763873973215,0.0,0.0,0.0,0.0,0,0.9948015969058099,0.900848487089221,False,False,False,False,0.31038388163187347,0.299661485584258,False,False,False,False,42462490,11343326.037773063,False,False,False,False,8991275.116460191,False,False,False,False
2023-12-22 00:00:00+00:00,49.036342743,50.1060745922,47.5512870362,48.1118709785,9245260,,,,,,,,48.89790145713333,44.11374101033631,43.494755944887345,44.40577289445983,43.95576713570351,41.64462272729921,39.58270373958464,40.10175551889289,,,,,,,,,44.443463391696156,43.54808719850544,43.39526302938684,44.33324942265042,41.37335461114656,39.806249916775805,39.37190386723626,,,44.223262421205845,"rgba(38, 166, 154, 0.5)",5.750058905316979,45.25079826441781,0.6583488171019887,58.37731950974003,4.347235542208857,True,False,True,False,True,8.374277654376208,0.0,0.0,0.0,0.0,0,1.0629380233395052,0.874822527479591,False,False,False,False,0.34282824726356176,0.32124486642390987,False,False,False,False,51707750,14333283.368308391,False,False,False,False,9010088.811537214,False,True,False,False
2023-12-29 00:00:00+00:00,48.5249328307,49.9116404775,47.9053400524,49.1150211911,4599816,,,,,,,,48.85894238556801,44.28195371337472,43.61781637126999,44.468643914736774,44.004376493375645,41.695832943287,39.62698170544888,40.140310017870625,,,,,,,,,44.61910862050563,43.69277957000141,43.50893803113441,44.38533868049215,41.425246810381964,39.85942738731703,39.419163587998895,,,44.31337307237457,"rgba(38, 166, 154, 0.5)",5.718748308520191,45.36319607236244,0.5528721649852966,58.80605901003707,4.8092723230966,True,False,True,False,True,7.712539566939739,0.0,0.0,0.0,0.0,0,1.0732561322366352,0.8699784795393473,False,False,False,False,0.34282824731825556,0.3320365568710827,False,False,False,False,47107934,16761035.266952213,False,False,False,False,8683401.936608532,False,False,False,False
2024-01-05 00:00:00+00:00,46.8333461978,48.7215306028,46.2678448525,48.4560891887,6887158,,,,,,,,48.3325113257348,44.43517047988764,43.74097828451889,44.52774085619491,44.05296809932497,41.75513491631112,39.68170644560899,40.18744687716621,,,,,,,,,44.7709006212821,43.83516750325519,43.624292727965084,44.435126774188305,41.48596127820484,39.92463323757961,39.47779846365649,,,44.35099915886631,"rgba(38, 166, 154, 0.5)",5.6874010413499825,45.343437482539926,0.26196652995414954,57.83615307357243,4.8092723230966,True,False,True,False,True,5.554579953204552,0.0,0.0,0.0,0.0,0,1.058735389424297,0.8965056027890679,False,False,False,False,0.24539755516777145,0.2887170560194271,False,False,False,False,40220776,18498793.839770567,False,False,False,False,8550346.830193086,False,False,False,False
2024-01-12 00:00:00+00:00,47.7086439323,48.8298118169,45.9580484633,46.2825970615,7714312,,,,,,,,48.10642970202066,44.60135140423275,43.87760422936817,44.596224313394146,44.10938610944191,41.82272251627713,39.743867026575174,40.24116073880466,,,,,,,,,44.9350721132674,43.99136154946091,43.75283910105094,44.49314887508457,41.555069518653305,39.99851264736479,39.54430695859802,,,44.42861399135985,"rgba(38, 166, 154, 0.5)",5.6515136909638795,45.408553692245434,0.4069865819722149,57.64928624091404,4.8092723230966,True,False,True,False,True,6.49822628937218,0.0,0.0,0.0,0.0,0,1.052955957882806,0.9045478455769699,False,False,False,False,0.23864477214287647,0.2636809140811518,False,False,False,False,47935088,20679260.073861632,False,False,False,False,8488418.324252857,False,False,False,False
2024-01-19 00:00:00+00:00,45.426968939,47.1913331364,44.8860546087,46.9611986759,6220286,,,,,,,,47.698827523514936,44.6530379931341,43.933346986523034,44.61882399411559,44.131867655009266,41.86043237477671,39.782672058351444,40.27410106995711,,,,,,,,,44.97671126874241,44.05262595239417,43.80708372487705,44.51332846360041,41.59436744249874,40.044056832573645,39.586085136765575,,,44.424608593668765,#000000,5.586548210692582,45.34530068444641,0.014618732618699892,55.88463236509341,4.8092723230966,False,False,True,False,False,3.6553003553999766,0.0,0.0,0.0,0.0,0,0.9975056160684896,0.925982055733402,False,False,False,False,0.14961301613585765,0.20664696510850472,False,False,False,False,41714802,22237448.364686694,False,False,False,False,8320408.52245635,False,False,False,False
2024-01-26 00:00:00+00:00,45.9973876873,47.4872624491,44.7877065487,45.0237418928,7094355,,,,,,,,47.425654719973416,44.71861802222785,44.00122284800126,44.64883210268423,44.160552260186115,41.90530025367516,39.828177470328995,40.31290766600376,,,,,,,,,45.03256796473697,44.127059122481505,43.87298770853309,44.53993268444798,41.64096888229476,40.097399187444836,39.634986210527195,,,44.44327276869476,#000000,5.472097777921853,45.32597495735494,0.12269750234617416,54.985297236578724,4.8092723230966,False,False,True,False,False,4.284582531463997,0.0,0.0,0.0,0.0,0,0.9978078756031803,0.926645142958183,False,False,False,False,0.15600784367662265,0.18132740439256367,False,False,False,False,48809157,24205723.078413606,False,False,False,False,8229589.743015139,False,False,False,False
2024-02-02 00:00:00+00:00,46.4202843456,47.6988091263,45.436803745,46.3317710915,9254544,,,,,,,,47.26111570911337,44.8197073464545,44.100467022286466,44.697269494311904,44.204751594924275,41.968257853856535,39.89055002850656,40.36645049559306,,,,,,,,,45.12379563526277,44.235812339899795,43.96897126516671,44.582528194712474,41.70603491007033,40.1704530187148,39.70183805525567,,,44.49626764559888,#000000,5.348215779728273,45.36010775768261,0.1982299577245655,54.616639728892764,8.383885123337862,False,False,True,False,False,4.753313820681388,0.0,0.0,0.0,0.0,0,1.0324286764093715,0.9144801926863361,False,False,False,False,0.18401843166539253,0.18267291802897812,False,False,False,False,58063701,26713721.44297556,False,False,False,False,8305512.280569574,False,False,False,False
2024-02-09 00:00:00+00:00,44.7385325187,46.3907799276,44.1976181884,45.6531694772,8939593,,,,,,,,46.94022268504159,44.83459243832246,44.137463686696954,44.70732035084124,44.22083224454634,42.00912154466498,39.937124373941806,40.405649652631496,,,,,,,,,45.1229660813047,44.27255304951822,44.007570236647446,44.593252382608945,41.7493260795081,40.22413613090123,39.75209196938948,,,44.48458947001929,#000000,5.182069082658886,45.29258356354674,-0.10691695460039378,53.13364888039141,6.875373869678633,False,True,False,False,False,2.6643396582683323,0.0,0.0,0.0,0.0,0,0.9988105656039151,0.9388607993929895,False,False,False,False,0.10177274502045955,0.14222283152471882,False,False,False,False,49124108,28373750.07682922,False,False,False,False,8352481.222749605,False,False,False,False
2024-02-16 00:00:00+00:00,43.6763734701,44.8958894147,41.797925523,44.6893584886,10251345,,,,,,,,46.43157455704013,44.757817644405016,44.10998301754748,44.67326370632102,44.20556100907168,42.03040247976707,39.97278114132998,40.434297148131776,,,,,,,,,45.02245551033806,44.23500000580083,43.98698220790785,44.56730931886666,41.773876227877146,40.26393534962366,39.79115870152767,,,44.40203494570658,#000000,5.05156009526723,45.11171192939601,-0.28413765890675313,51.353433349823746,5.114510362782269,False,True,False,False,False,1.375088217841519,0.0,0.0,0.0,0.0,0,1.0012520168001624,0.9533623041427745,False,False,False,False,-0.021732387459010613,0.0602452220328541,False,False,False,False,38872763,29151454.737804834,False,False,False,False,8493137.798842227,False,False,False,False
2024-02-23 00:00:00+00:00,39.2015367376,44.1681137703,38.4835958992,43.9615828442,16109059,,,,,,,,45.3465433087634,44.424501310719144,43.901663070926496,44.50683674460117,44.09631343634805,41.998505738791366,39.98288799252251,40.436964517074024,,,,,,,,,44.64108210736032,43.991001541340616,43.80007635853576,44.430544034962985,41.74833101921667,40.270650644753104,39.804632906210436,,,44.11370676523494,"rgba(239, 83, 80, 0.5)",4.8952430195100005,44.60078206704587,-1.1029575667494271,47.57210446307032,1.496022464319033,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9541497692636254,0.9420359923178322,False,False,False,False,-0.1506756003809681,-0.04521518917405701,True,False,False,False,22763704,28678288.016485956,True,False,False,False,9057280.1100391,False,False,False,False
2024-03-01 00:00:00+00:00,41.2766808047,41.9159431951,37.9328467629,38.6016135713,14025226,,,,,,,,44.65166435013692,44.15925399457173,43.727553525862454,44.3643094564259,44.000210594431735,41.967208400090556,39.98816777958059,40.43619187250124,,,,,,,,40.3751569209,44.342046301855746,43.79042814944641,43.64227999656254,44.31185810274108,41.72241348063504,40.27234949440822,39.81261664389241,,40.3751569209,43.73647613929346,#000000,4.6479109032339165,43.382030391866095,-0.4529668556471766,46.376312664243066,0.42898944238031333,False,True,False,False,False,0.0,1.0,41.915943,37.932846,0.0,0,0.9274614415107149,0.9963537125427652,True,False,False,False,-0.2428411764439291,-0.14402818280899304,False,False,False,False,36788930,29279076.31156107,False,False,False,False,9425276.101888055,False,False,False,False
2024-03-08 00:00:00+00:00,43.9714176502,44.4238187265,41.6405686269,41.797925523,12655906,,,,,,,,44.50534501726118,44.11382574819139,43.711248594718725,44.33354609708966,43.98529502791811,41.99077280673209,40.028452213572734,40.468641137165534,,,,,,,,41.783997102810964,44.282746339572746,43.76920788152297,43.63042468305438,44.286988314603576,41.74959018692044,40.3167740109121,39.856668765021986,,41.783997102810964,43.84026248067437,#000000,4.465989608864628,43.67147855195907,0.06716072461198275,47.23517269989182,0.42898944238031333,False,True,False,False,False,1.6623807267211,0.0,0.0,0.0,0.0,0,0.9848940880910446,0.9409762736002437,False,False,False,False,-0.04165636349866137,-0.0928422731538272,False,False,False,False,49444836,30772836.288482472,False,False,False,False,9664582.020266717,False,False,False,False
2024-03-15 00:00:00+00:00,43.6862082761,45.2381406637,43.1551287518,44.0599309043,10320153,,,,,,,,44.465270817738876,44.11002426194141,43.72184414031357,44.326168966177974,43.98604614851623,42.01876812461626,40.06719439059416,40.50071106723689,,,,,,,,42.40945906338613,44.27089013281313,43.77883463908218,43.642909769540914,44.2816352086377,41.78026373635379,40.35999708673531,39.898642997392486,,42.40945906338613,43.8993083148148,#000000,4.2653857083043265,43.81391106896989,-0.029939330602919208,47.68121278472999,0.42898944238031333,False,True,False,False,False,1.3415364932839182,0.0,0.0,0.0,0.0,0,0.994321662688131,0.9435118163919181,False,False,False,False,0.032020933432676334,-0.030410669860575435,False,False,False,False,39124683,31391491.600446735,False,False,False,False,9713142.833580295,False,False,False,False
2024-03-22 00:00:00+00:00,44.1484441583,46.1055705534,42.4647253702,43.9222436202,8892959,,,,,,,,44.45008997384572,44.114708071165715,43.736417020542625,44.324412674811946,43.98996775950307,42.04477709129497,40.10174614103779,40.52952817155217,,,,,,,,42.76408285231109,44.26968968984087,43.793226123614204,43.65868867930726,44.28090346029902,41.80848533766369,40.39856101951542,39.935972983010515,,42.76408285231109,43.93821863052416,#000000,3.9859205470019936,43.89964264679085,0.06242008805124974,48.29518629817807,0.42898944238031333,False,True,False,False,False,1.8478422453845802,0.0,0.0,0.0,0.0,0,0.9704198704899415,0.9444328226784667,False,False,False,False,0.03762554741050195,0.003607438774963256,False,False,False,False,48017642,32623058.29670994,False,False,False,False,9652388.47553731,False,False,False,False
2024-03-29 00:00:00+00:00,46.3514407035,46.6661544957,43.8337303662,44.2566270244,5022572,,,,,,,,44.49280166971311,44.144770893200885,43.76584665467069,44.339053434203585,44.0040592208073,42.06825069692323,40.12742129726878,40.55157849020795,,,,,,,,43.04551299599596,44.29824820892435,43.82484356290643,43.68750840222425,44.29390660032038,41.8330103672318,40.42769464054058,39.96343201185871,,43.04551299599596,43.98965516429669,"rgba(38, 166, 154, 0.5)",3.7791398733846733,43.99533344195858,0.6234506635054098,50.07345387509151,0.42898944238031333,False,True,False,False,True,4.214094721366603,0.0,0.0,0.0,0.0,0,1.0364381909378761,0.912583344617273,False,False,False,False,0.09894555377857227,0.05127649627676776,False,False,False,False,53040214,34135440.20065735,False,False,False,False,9309439.10697899,False,False,False,False
2024-04-05 00:00:00+00:00,49.8913619394,50.6559616132,46.2432578375,47.5021130062,14492869,,,,,,,,44.91666304880886,44.40599537715875,43.988962630559946,44.48434815197612,44.12416002654279,42.19593746599239,40.244100042615784,40.655070367394075,,,,,,,,44.34938577800705,44.56520698443542,44.06805575470245,43.901061207791386,44.420539506047724,41.962477692456474,40.562491337381125,40.08677050303813,,44.34938577800705,44.322437846603044,"rgba(0, 255, 255, 0.75)",3.6421444890911214,44.559312797102514,1.463986164817989,53.144766572210614,-1.1402743661138075,False,True,False,False,True,7.779347846257558,0.0,0.0,0.0,0.0,0,1.0867873178292755,0.830543581321389,False,False,False,False,0.30544674004106764,0.1783616181589177,False,False,False,False,67533083,36609339.667275324,False,False,False,False,9693396.8768324,False,False,False,False
2024-04-12 00:00:00+00:00,51.1048556152,53.5713061758,48.7494939879,50.2662624246,14616392,,,,,,,,45.463670988998736,44.75747500496046,44.28761257238745,44.69026131766187,44.29257182165798,42.36072952501587,40.3878571269907,40.78409919922164,,,,,,,,45.59000432142567,44.92648038888198,44.39233592490944,44.18678139085221,44.60072379752137,42.128305465602494,40.728982158354626,40.23803214378035,,45.59000432142567,44.71879175292572,"rgba(0, 255, 0, 1.0)",3.5527306080552346,45.18440767606671,1.6664500048806525,55.88079582015075,1.4215360319439654,False,False,True,False,True,8.94315032831408,0.0,0.0,0.0,0.0,0,1.0995070759853112,0.8336952051763823,False,False,False,False,0.34282824782357063,0.26059493299124414,False,False,False,False,82149475,39982683.025254935,False,False,False,False,10058063.18225222,False,False,False,False
2024-04-19 00:00:00+00:00,51.9434488058,52.5802863406,49.0430016046,51.5488167161,10996662,,,,,,,,45.81869008939138,45.00042149025632,44.497795862437144,44.838044256926224,44.41487684689385,42.48140649180598,40.49399953858789,40.87953172707314,,,,,,,,46.26642099202616,45.17502556025728,44.61893108191081,44.38866376444941,44.730973078464054,42.249800264997475,40.85137813912733,40.349612431155755,,46.26642099202616,44.974984302301266,"rgba(0, 255, 0, 1.0)",3.5904595523142104,45.56513953298278,1.776460416802667,58.203905958296275,3.5538907116592,True,False,True,False,True,9.739882125528705,0.0,0.0,0.0,0.0,1,1.0781031144601916,0.8661219837006052,False,False,False,False,0.3200079965269244,0.29030146475908425,False,False,False,False,93146137,43920716.653013825,False,False,False,False,10127589.020603908,False,False,False,False
2024-04-26 00:00:00+00:00,53.2753321085,53.7192932094,50.2267992157,50.5227732829,9634968,,,,,,,,46.158200986320026,45.23770999773968,44.703366134623046,44.98590963279009,44.5371661257557,42.59887854867076,40.59569817714755,40.97143155080065,,,,,,,,46.85421150963832,45.41806216413351,44.83997724795422,44.5862309880403,44.86167584145948,42.367750060847406,40.96865072500561,40.456303048387305,,46.85421150963832,45.21825106284543,"rgba(0, 255, 0, 1.0)",3.6360756731539188,45.91704616445788,2.0236888902973718,60.43541396289099,5.589972462620658,True,False,True,False,True,10.991073107658373,0.0,0.0,0.0,0.0,0,1.0925454556552159,0.8559175941222835,False,False,False,False,0.34282824826816966,0.316564856513627,False,False,False,False,102781105,48280745.41945725,False,False,False,False,10091098.574633248,False,False,False,False
2024-05-03 00:00:00+00:00,51.9829120148,53.581171978,51.1048556152,53.4035875377,8701909,,,,,,,,46.42790872193083,45.43414122220927,44.87583186231717,45.11138363709356,44.64193014050828,42.70066238459857,40.68465837049977,41.05186490749626,,,,,,,,47.28141247665841,45.618513207179,45.024500182881916,44.75247169403945,44.973164699791596,42.47003627939648,41.07086681998056,40.549591760021926,,47.28141247665841,45.41412578446095,"rgba(0, 255, 255, 0.75)",3.6657518570868874,46.19049390699438,1.580144628886245,60.997877464598616,6.0477630395824065,True,False,True,False,True,9.389033619214278,0.0,0.0,0.0,0.0,0,1.1042773270876791,0.8697321555121313,False,False,False,False,0.34282824845130383,0.32969655248246543,False,False,False,False,94079196,51673223.2402382,False,False,False,False,9988195.643178934,False,False,False,False
2024-05-10 00:00:00+00:00,54.2027175193,56.5606442552,52.4564705224,53.048418657,7827509,,,,,,,,46.73480054744936,45.65550139459445,45.068484975266315,45.25412151515988,44.76020618404362,42.810974257648866,40.77844994191569,41.137191589011756,,,,,,,,47.757339791487034,45.84535951952477,45.23078698051339,44.93788020309405,45.0999530910282,42.580444997628625,41.1789336214399,40.64771410461006,,47.757339791487034,45.6344434202161,"rgba(0, 255, 0, 1.0)",3.781645687201625,46.49825031326391,2.0373318505513693,62.38181651458575,7.353223252655688,True,False,True,False,True,11.463601216721052,0.0,0.0,0.0,0.0,0,1.1091603884332109,0.8299313325307777,False,False,False,False,0.34282824933688766,0.3362624009096765,False,False,False,False,101906705,55394221.88910944,False,False,False,False,9828144.780721236,False,False,False,False
2024-05-17 00:00:00+00:00,56.2449385835,56.2942675947,53.3641243287,54.0744620902,7654076,,,,,,,,47.04531455801552,45.882714622586015,45.26682182339151,45.40275324574601,44.88359395672235,42.92501719947874,40.87487063246217,41.22513371371434,,,,,,,,48.219852097787076,46.07815583746451,45.44274267286407,45.128909606714785,45.23228275566357,42.694467948907516,41.28995793472983,40.74847889928777,,48.219852097787076,45.85831411769554,"rgba(0, 255, 0, 1.0)",3.942927586103561,46.80650927896328,2.3937617667140234,64.17724330230334,9.06894904812546,True,False,True,False,True,13.295206185565554,0.0,0.0,0.0,0.0,0,1.1175519762133133,0.844484506302471,False,False,False,False,0.3428282494461386,0.3395453251779076,False,False,False,False,109560781,59406559.601027265,False,False,False,False,9667102.64881596,False,False,False,False
2024-05-24 00:00:00+00:00,55.6529904489,57.0933975763,54.636812818,56.2350727812,7349680,,,,,,,55.79440028106667,47.339598473048014,46.101951270984415,45.459180472540815,45.54830243215459,45.00486929488288,43.0368691456333,40.96938435956254,41.31148032998343,,,,,,,,48.64098935680637,46.302547516924236,45.64781045797383,45.31440865275156,45.3622273492168,42.80625851033225,41.39863226168519,40.847176531097084,,48.64098935680637,47.15114162634673,"rgba(0, 255, 0, 1.0)",4.060810105286185,49.51938390696132,1.5104391446313175,64.96856071798771,9.835787318171391,True,False,True,False,True,12.54873351079512,0.0,0.0,0.0,0.0,0,1.1045293788801962,0.8525710421149958,False,False,False,False,0.34282824976906634,0.34118678747348696,False,False,False,False,102211101,62577266.37132154,False,False,False,False,9495441.71186663,False,False,False,False
2024-05-31 00:00:00+00:00,54.520979523,56.7579603001,54.1054685196,56.590241662,6774788,,,,,,,55.474827290261466,47.5738197272293,46.282307616947286,45.61933393169155,45.670409119055876,45.10753764584476,43.13296826869544,41.05158276023649,41.38655124977826,,,,,,,,48.957247640760336,46.48651074868365,45.817822287565775,45.46925990412775,45.47173632979318,42.90242801656378,41.49280364153061,40.93300957048717,,48.957247640760336,47.28232745961162,"rgba(0, 255, 0, 1.0)",4.150577772827118,49.62310135173369,1.180047318552034,64.60054831650979,9.835787318171391,True,False,True,False,True,11.12784096231752,0.0,0.0,0.0,0.0,0,1.0706674613339253,0.8786668929911943,False,False,False,False,0.32282175348782866,0.33200427048065784,False,False,False,False,95436313,65011269.82529771,False,False,False,False,9293911.807283916,False,False,False,False
