date,Open,High,Low,Close,Volume,aVWAP_peak_412,aVWAP_peak_370,aVWAP_peak_307,aVWAP_peak_249,aVWAP_peak_230,aVWAP_peak_124,aVWAP_peak_66,aVWAP_peak_47,aVWAP_valley_430,aVWAP_valley_379,aVWAP_valley_340,aVWAP_valley_301,aVWAP_valley_269,aVWAP_valley_102,aVWAP_valley_60,aVWAP_valley_20,aVWAP_OB_bull_379,aVWAP_OB_bull_102,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-14 17:00:00+00:00,41.66,41.72,41.465,41.615,4289.0,,,,,,39.5221828527691,37.26618157543936,36.865209425931496,,,,,,37.86244977374803,37.06555305550855,36.00480948335072,,37.86244977374803,37.43106436112454,"rgba(0, 255, 255, 0.75)",2.289283494659152,38.1280930422972,1.5231433615966206,66.29723276772685,18.63630538952799,True,False,True,False,True,15.776923669261684,0.0,0.0,0.0,0.0,0,0.8941292226959661,0.7950147589373562,False,False,False,False,0.3229339281872204,0.32898372499425343,False,False,False,False,133537.0,49645.169857713176,False,False,False,False,12404.195569162051,False,False,False,False
2024-08-15 17:00:00+00:00,42.09,42.12,41.805,41.945,9077.0,,,,,,39.57933423250071,37.300743930320344,36.895798291777226,,,,,,37.91128184289677,37.097586648772676,36.032169084760476,,37.91128184289677,37.46948567183804,"rgba(0, 255, 255, 0.75)",2.2780830450974032,38.17186467126605,1.6562764631666989,66.94800010005059,18.63630538952799,True,False,True,False,True,16.875243822115394,0.0,0.0,0.0,0.0,0,0.8963247751857163,0.7879577740127718,False,False,False,False,0.3428282465839627,0.3359059857891081,False,False,False,False,142614.0,51086.5470692215,False,False,False,False,12352.611141733181,False,False,False,False
2024-08-16 17:00:00+00:00,42.17,42.245,42.04,42.175,14341.0,,,,,,39.67138954766684,37.35658701710068,36.94523364739256,,,,,,37.98974028070465,37.14936515837417,36.07630434308982,,37.98974028070465,37.53143666572145,"rgba(0, 255, 255, 0.75)",2.253622983009678,38.24264541449551,1.7449034799302972,68.12928922230725,18.63630538952799,True,False,True,False,True,17.631896034876736,0.0,0.0,0.0,0.0,0,0.902739546467427,0.783851094507799,False,False,False,False,0.34282824673023066,0.33936711625966937,False,False,False,False,156955.0,52727.91843248938,False,False,False,False,12383.438875969876,False,False,False,False
2024-08-19 17:00:00+00:00,42.495,42.535,42.38,42.52,7096.0,,,,,,39.720197468211744,37.3855859605644,36.97085737257927,,,,,,38.03044565044214,37.17623383547313,36.09906353203103,,38.03044565044214,37.56373063655029,"rgba(0, 255, 255, 0.75)",2.2299724839735506,38.280193197885986,1.901282115624663,69.9642218785507,13.989046377287046,True,False,True,False,True,18.752630082016953,0.0,0.0,0.0,0.0,0,0.9020611702127662,0.7883643617021274,False,False,False,False,0.3428282469734687,0.34109768161656906,False,False,False,False,164051.0,54453.85768159807,False,False,False,False,12301.46307944321,False,False,False,False
2024-08-20 17:00:00+00:00,42.74,42.875,42.585,42.63,15536.0,,,,,,39.8293558208833,37.4506172099536,37.02832920925877,,,,,,38.12128918164343,37.23650838807432,36.150018176244444,,38.12128918164343,37.636019664342975,"rgba(0, 255, 255, 0.75)",2.1867238690056787,38.36433607713205,1.950709910532775,71.51085299395936,15.867587310610375,True,False,True,False,True,19.107876895041187,0.0,0.0,0.0,0.0,0,0.9012881265434158,0.7878262030301005,False,False,False,False,0.34282824717179883,0.34196296439418394,False,False,False,False,179587.0,56393.90639971283,False,False,False,False,12351.61093867665,False,False,False,False
2024-08-21 17:00:00+00:00,42.715,42.75,42.555,42.585,21659.0,,,,,,39.96558097118107,37.53754636714997,37.10563284508276,,,,,,38.240427139847235,37.3173749941159,36.21904525362156,,38.240427139847235,37.73093459516642,"rgba(0, 255, 255, 0.75)",2.154539170225484,38.47076003045382,1.9095684248412184,72.12788033704814,16.861064830189633,True,False,True,False,True,18.860417353263134,0.0,0.0,0.0,0.0,0,0.8964641400975873,0.7889846935365284,False,False,False,False,0.3372247828750169,0.3395938736346004,False,False,False,False,157928.0,57968.07839351573,False,False,False,False,12495.91154427856,False,False,False,False
2024-08-22 17:00:00+00:00,42.28,42.49,41.875,41.975,12474.0,,,,,,40.02410741072468,37.58135329388959,37.1451194650501,,,,,,38.29848254575214,37.35843394786438,36.25498608730138,,38.29848254575214,37.777080458430376,"rgba(0, 255, 255, 0.75)",2.078523594605847,38.51815221284814,1.663126555850998,67.58732559443774,16.861064830189633,True,False,True,False,False,15.566321716432213,0.0,0.0,0.0,0.0,0,0.8937917222963951,0.789452603471295,False,False,False,False,0.3036618716264081,0.3216278726305043,False,False,False,False,145454.0,59324.44927113564,False,False,False,False,12495.571830413777,False,False,False,False
2024-08-23 17:00:00+00:00,42.48,42.545,42.13,42.52,11002.0,,,,,,40.079831282541384,37.62168680180574,37.18140158627425,,,,,,38.35198027671661,37.396204492859454,36.287848418326455,,38.35198027671661,37.81982547642065,"rgba(0, 255, 255, 0.75)",2.040225736053226,38.56319702415331,1.9393946983048282,66.89936676498057,16.861064830189633,True,False,True,False,False,17.408997600593175,0.0,0.0,0.0,0.0,0,0.9006194631319524,0.7840538200226469,False,False,False,False,0.3146539525851933,0.3181409126078488,False,False,False,False,156456.0,60830.36478631183,False,False,False,False,12472.415678004261,False,False,False,False
2024-08-26 17:00:00+00:00,43.71,43.88,43.675,43.775,22507.0,,,,,,40.2491981141357,37.72534117568126,37.273288270944654,,,,,,38.49302177192788,37.49254784291757,36.36891201376912,,38.49302177192788,37.933718198229364,"rgba(0, 255, 0, 1.0)",2.043022237976066,38.69560424765499,2.486216575585073,69.94173652498613,16.861064830189633,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9057236842105264,0.7859868421052629,False,False,False,False,0.34282824784491167,0.3304845802263803,False,False,False,False,178963.0,62661.87851055506,False,False,False,False,12627.990628732878,False,False,False,False
2024-08-27 17:00:00+00:00,44.57,44.895,44.52,44.885,18225.0,,,,,,40.41079150752184,37.82007018472409,37.35688240744311,,,,,,38.622379884848755,37.58041407627354,36.44188054130688,,38.622379884848755,38.038736433686374,"rgba(0, 255, 0, 1.0)",2.0932495901938473,38.82076279778755,2.8970444951339327,73.828843661231,18.501663117896186,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9114899732183682,0.779606767261088,False,False,False,False,0.3428282483456737,0.336656414286027,False,False,False,False,197188.0,64747.554812717,False,False,False,False,12714.76596782229,False,False,False,False
2024-08-28 17:00:00+00:00,45.145,45.165,44.595,44.67,38700.0,,,,,,40.72135559370101,38.01420884386988,37.52935164207211,,,,,,38.88193530432559,37.76121445834518,36.59348208886914,,38.88193530432559,38.250257988530485,"rgba(0, 255, 0, 1.0)",2.141706448959187,39.064985956428146,2.617078566624173,75.10800119543498,19.744974291489697,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9091146002996938,0.7777705387973156,False,False,False,False,0.3428282484302819,0.33974233135815446,False,False,False,False,158488.0,66200.89504817875,False,False,False,False,13117.637813282408,False,False,False,False
2024-08-29 17:00:00+00:00,45.26,45.27,44.91,45.09,6889.0,,,,,,40.77557377605392,38.049019927738044,37.56036813043065,,,,,,38.927947932692824,37.79369580839556,36.6207947264716,,38.927947932692824,38.287900050297104,"rgba(0, 255, 0, 1.0)",2.2064855407279,39.10795425308613,2.711119396205267,76.67439678195589,21.34630972472563,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9116575591985429,0.7736794171220399,False,False,False,False,0.34282824853015265,0.3412852899441535,False,False,False,False,165377.0,67738.50907843954,False,False,False,False,13021.069785169502,False,False,False,False
2024-08-30 17:00:00+00:00,45.125,45.645,45.075,45.635,17838.0,,,,,,40.92116478246274,38.14213544068623,37.64331177322783,,,,,,39.05079086738421,37.88058187630509,36.69369283885898,,39.05079086738421,38.388612929820844,"rgba(0, 255, 0, 1.0)",2.2773438910709207,39.84610978206891,2.5419482058148297,78.54493628597406,23.265280262528805,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9185488058151611,0.7635643821391483,False,False,False,False,0.34282824865376327,0.3420567692989584,False,False,False,False,183215.0,69528.84227102187,False,False,False,False,13095.750873771525,False,False,False,False
2024-09-02 17:00:00+00:00,45.635,45.635,45.635,45.635,0.0,,,,,,40.92116478246274,38.14213544068623,37.64331177322783,,,,,,39.05079086738421,37.88058187630509,36.69369283885898,,39.05079086738421,38.388612929820844,"rgba(0, 255, 0, 1.0)",2.3473830070914756,39.84610978206891,2.466103827301627,79.79196262198617,24.629786067499907,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9257664709719506,0.7621656881930853,False,False,False,False,0.34282824877443724,0.3424425090366978,False,False,False,False,183215.0,71291.41835984324,False,False,False,False,12892.715976503749,False,False,False,False
2024-09-03 17:00:00+00:00,45.06,45.115,44.355,44.43,9706.0,,,,,,40.98300590543635,38.18626114753025,37.68306117255734,,,,,,39.10740880314534,37.92201412045626,36.72919553426088,,39.10740880314534,38.4351577805644,"rgba(0, 255, 255, 0.75)",2.3754366161017533,39.862825023492135,1.9226675826875554,73.61025462074288,29.10892805304026,True,False,True,False,False,19.695662929692414,0.0,0.0,0.0,0.0,0,0.914300431395274,0.767175326765823,False,False,False,False,0.2928546237386868,0.31764856638769234,False,False,False,False,173509.0,72876.18706744257,False,False,False,False,12843.309527255627,False,False,False,False
2024-09-04 17:00:00+00:00,44.57,44.89,44.525,44.77,13974.0,,,,,,41.07073154699148,38.249667512603494,37.740273435472105,,,,,,39.18830249017839,37.981612014718664,36.78036338282277,,39.18830249017839,38.50182506379782,"rgba(0, 255, 0, 1.0)",2.399587336895079,39.91315956370197,2.024031533097893,70.45882764883528,26.268054842830637,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.920169960728771,0.7662396188759413,False,False,False,False,0.29135095402897776,0.304499760208335,False,False,False,False,187483.0,74653.03688035044,False,False,False,False,12860.839612104377,False,False,False,False
2024-09-05 17:00:00+00:00,44.455,44.46,44.05,44.11,8728.0,,,,,,41.115947358103334,38.28551163535149,37.77290592864472,,,,,,39.23300961196918,38.01547202288399,36.809915526148856,,39.23300961196918,38.53879368051693,"rgba(0, 255, 255, 0.75)",2.397630085527551,39.93366802883515,1.7418583443600433,65.34583419575718,21.632746054787233,False,True,True,False,False,17.48218000875241,0.0,0.0,0.0,0.0,0,0.914229021314728,0.7661780707930613,False,False,False,False,0.26678649265508286,0.28564312643170897,False,False,False,False,178755.0,76267.02080468608,False,False,False,False,12796.764579358573,False,False,False,False
2024-09-06 17:00:00+00:00,43.81,44.305,43.775,44.02,8837.0,,,,,,41.15792451063719,38.32031698505987,37.8047309620959,,,,,,39.275921282588456,38.04843230952434,36.83890249888858,,39.275921282588456,38.57437142479906,"rgba(0, 255, 255, 0.75)",2.428595714429219,39.95373444185716,1.674327898210312,61.54857515980021,18.269454633686976,False,True,True,False,False,17.05756828094664,0.0,0.0,0.0,0.0,0,0.9122896481387046,0.7674018357980621,False,False,False,False,0.25522596644442425,0.27043454643806664,False,False,False,False,169918.0,77718.9739705049,False,False,False,False,12735.372880453788,False,False,False,False
2024-09-09 17:00:00+00:00,44.335,44.345,43.86,44.02,7657.0,,,,,,41.19384477576416,38.35035319996509,37.83222864540915,,,,,,39.312807627575175,38.07689765565836,36.8639757629211,,39.312807627575175,38.60501794454884,"rgba(0, 255, 255, 0.75)",2.4561732339056985,39.97408159632236,1.64724472517926,59.0170691358289,16.00000330666562,False,True,True,False,False,17.05756828094663,0.0,0.0,0.0,0.0,0,0.9105314009661835,0.7742995169082126,False,False,False,False,0.2585795777213426,0.26450706207970465,False,False,False,False,169918.0,79148.41623452808,False,False,False,False,12656.63841719094,False,False,False,False
2024-09-10 17:00:00+00:00,43.56,44.09,43.56,44.055,7858.0,,,,,,41.22763659164984,38.379930113804065,37.85942192701574,,,,,,39.34872078717112,38.10499585217707,36.888913005214825,,39.34872078717112,38.63493637950544,"rgba(38, 166, 154, 1.0)",2.474730430310042,40.34823036069451,1.4978478439128806,57.48752891346389,14.511814745751607,False,True,True,False,False,17.16509029039689,0.0,0.0,0.0,0.0,0,0.9174597009127984,0.7761377613776137,False,False,False,False,0.24373183572019355,0.2541194488999491,False,False,False,False,177776.0,80677.52606034935,False,False,False,False,12582.24092235077,False,False,False,False
2024-09-11 17:00:00+00:00,44.415,44.99,44.395,44.935,9495.0,,,,,,41.280308141523875,38.42082652404264,37.89665038818641,,,,,,39.39953824610146,38.143639326596116,36.92252663906486,,39.39953824610146,38.677248210919224,"rgba(0, 255, 255, 0.75)",2.4889502780261217,40.430020730167946,1.8099916698234564,59.89566446182792,14.511814745751607,False,True,True,False,False,19.793421191679098,0.0,0.0,0.0,0.0,0,0.9254738194667522,0.7694828140057821,False,False,False,False,0.2905313107433298,0.2723253798216394,False,False,False,False,187271.0,82330.1380594137,False,False,False,False,12534.376722004246,False,False,False,False
2024-09-12 17:00:00+00:00,44.9,44.905,44.51,44.745,8580.0,,,,,,41.325869365419486,38.45702796724245,37.92968986821117,,,,,,39.44419888737029,38.17789781823009,36.952450803145936,,39.44419888737029,38.71452245160324,"rgba(0, 255, 255, 0.75)",2.516795898477748,40.47312856262348,1.6973451998870093,60.38020999800649,14.511814745751607,False,True,True,False,True,18.853727400008673,0.0,0.0,0.0,0.0,0,0.9291404342798403,0.7663497366054219,False,False,False,False,0.29135095402897776,0.2818381669253086,False,False,False,False,178691.0,83824.10491120574,False,False,False,False,12473.068555771622,False,False,False,False
2024-09-13 17:00:00+00:00,44.92,45.015,44.855,44.99,6160.0,,,,,,41.36004069330006,38.48372198419193,37.95402223202038,,,,,,39.47720109410034,38.20314378501034,36.974434691012796,,39.47720109410034,38.7420940799393,"rgba(0, 255, 255, 0.75)",2.559319981121076,40.5068852513537,1.7516820021396984,61.60633679510778,14.511814745751607,False,True,True,False,True,19.576642668960734,0.0,0.0,0.0,0.0,0,0.9287203281554702,0.8022997780915876,False,False,False,False,0.30382971084903887,0.29283393888717374,False,False,False,False,184851.0,85390.41336219478,False,False,False,False,12375.191523899193,False,False,False,False
2024-09-16 17:00:00+00:00,45.585,45.645,45.47,45.58,4894.0,,,,,,41.39127742444711,38.506764341560476,37.97491287741761,,,,,,39.50603749978626,38.22487287929448,36.99314687933814,,39.50603749978626,38.76616865030735,"rgba(0, 255, 255, 0.75)",2.6044112215260142,40.544029631689654,1.9336310359466184,64.33579931705579,14.511814745751607,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.8859010648335357,0.8101496158511929,False,False,False,False,0.33846277756797966,0.3156483582275767,False,False,False,False,189745.0,87008.31393022276,False,False,False,False,12259.204058412384,False,False,False,False
2024-09-17 17:00:00+00:00,45.53,45.675,45.425,45.57,3161.0,,,,,,41.41116771479919,38.52155021837923,37.98833040060852,,,,,,39.52449254987176,38.23882364077322,37.005177972577684,,39.52449254987176,38.78159041616827,"rgba(0, 255, 255, 0.75)",2.6350183136960026,40.56605763573429,1.8990161617688883,66.08485697463507,9.987763361462555,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.8849276146664862,0.8086185901772425,False,False,False,False,0.3380409738572292,0.3268446660424029,False,False,False,False,186584.0,88552.12301657589,False,False,False,False,12118.146631150177,False,False,False,False
2024-09-18 17:00:00+00:00,46.01,46.665,45.965,46.115,27755.0,,,,,,41.60581824521622,38.661268904092,38.114717592442,,,,,,39.699868850081394,38.370441380325694,37.1178108433116,,39.699868850081394,38.928320969244815,"rgba(0, 255, 255, 0.75)",2.6888070917372233,40.78137151393544,1.9836411851392932,68.8411200254406,12.834727203993388,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.8933646112600535,0.7934986595174263,False,False,False,False,0.34282824905219617,0.3348364575472995,False,False,False,False,214339.0,90502.30715585378,False,False,False,False,12360.578466326144,False,False,False,False
2024-09-19 17:00:00+00:00,46.445,46.455,46.18,46.285,9483.0,,,,,,41.669573353603866,38.70821348651451,38.157321564502425,,,,,,39.758226243080884,38.41475073913474,37.15590921929256,,39.758226243080884,38.977332434354835,"rgba(0, 255, 255, 0.75)",2.7442155593239828,40.842981050800155,1.9830872726851103,71.12459692719972,15.188160635138672,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.8927828130245049,0.7993286337697214,False,False,False,False,0.34282824905316694,0.3388323533002332,False,False,False,False,223822.0,92569.27913793357,False,False,False,False,12315.964846693181,False,False,False,False
2024-09-20 17:00:00+00:00,46.1,46.17,45.575,45.705,24677.0,,,,,,41.810946196408466,38.820008558098934,38.25959503578757,,,,,,39.89435281118629,38.52075123086958,37.24835495734529,,39.89435281118629,39.09233479828269,"rgba(0, 255, 255, 0.75)",2.7825193344964645,40.958967145063745,1.7056603331006552,68.43778374101836,15.188160635138672,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.8874336758680906,0.7956209282020285,False,False,False,False,0.31914834467427944,0.3289903489872563,False,False,False,False,199145.0,94221.61589548498,False,False,False,False,12507.608802558403,False,False,False,False
2024-09-23 17:00:00+00:00,46.27,46.525,46.225,46.51,9941.0,,,,,,41.87338407871792,38.86785564991787,38.303255759799036,,,,,,39.9528897532426,38.566060701177584,37.28762419817957,,39.9528897532426,39.141845023505766,"rgba(0, 255, 255, 0.75)",2.833111788370731,41.015371029995094,1.9394324617048593,69.19091389017453,15.188160635138672,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.892633542027441,0.7838017850006661,False,False,False,False,0.3428282490753968,0.33590929903132655,False,False,False,False,209086.0,96002.45905989606,False,False,False,False,12467.816418022614,False,False,False,False
2024-09-24 17:00:00+00:00,46.755,46.98,46.75,46.935,12533.0,,,,,,41.957595932257895,38.93101449339103,38.36077707151085,,,,,,40.03044687754387,38.6258110989666,37.33917026619596,,40.03044687754387,39.2074692899777,"rgba(0, 255, 0, 1.0)",2.8890653231523227,41.09446368137975,2.0216006442691006,70.76083035629358,15.19030372692319,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.8947965310206806,0.7829886591060709,False,False,False,False,0.3428282492576111,0.3393687741444688,False,False,False,False,221619.0,97950.00233028526,False,False,False,False,12468.827016192805,False,False,False,False
