date,Open,High,Low,Close,Volume,aVWAP_peak_882,aVWAP_peak_846,aVWAP_peak_824,aVWAP_peak_792,aVWAP_peak_756,aVWAP_peak_713,aVWAP_peak_683,aVWAP_peak_680,aVWAP_peak_660,aVWAP_peak_549,aVWAP_peak_534,aVWAP_peak_490,aVWAP_peak_427,aVWAP_peak_391,aVWAP_peak_301,aVWAP_peak_287,aVWAP_peak_257,aVWAP_peak_233,aVWAP_peak_199,aVWAP_peak_198,aVWAP_peak_184,aVWAP_peak_149,aVWAP_peak_84,aVWAP_peak_16,aVWAP_peak_15,aVWAP_valley_858,aVWAP_valley_837,aVWAP_valley_810,aVWAP_valley_774,aVWAP_valley_704,aVWAP_valley_703,aVWAP_valley_665,aVWAP_valley_635,aVWAP_valley_599,aVWAP_valley_533,aVWAP_valley_510,aVWAP_valley_479,aVWAP_valley_435,aVWAP_valley_334,aVWAP_valley_316,aVWAP_valley_315,aVWAP_valley_281,aVWAP_valley_240,aVWAP_valley_209,aVWAP_valley_189,aVWAP_valley_172,aVWAP_valley_127,aVWAP_valley_95,aVWAP_valley_26,aVWAP_OB_bull_810,aVWAP_OB_bull_774,aVWAP_OB_bull_704,aVWAP_OB_bull_599,aVWAP_OB_bull_334,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-11 17:00:00+00:00,41.15,41.31,41.15,41.31,752.0,,,,41.547286352634515,41.56400517729217,40.476828837743405,40.060574767647125,40.048342938264575,39.91387046046489,38.7715751214124,38.71724481957842,38.496813574434135,38.39956637525875,38.25738738845971,37.534988764284776,37.42306049172889,37.11648834756059,37.03439715975838,36.934187751553786,36.93423631622174,36.941918836649265,36.980367692693676,37.16634720686029,37.262861900401916,37.26293749338933,,,41.11578231292518,41.668304835068014,40.40384875967881,40.38799475262369,39.944011812676145,39.572357479445735,39.09393326088926,38.713764642952654,38.54988238423835,38.45542017451042,38.38615702460543,37.662105345051984,37.613236105281175,37.60871604915265,37.290134233812495,37.0492264907464,36.94127419767999,36.93789289427998,36.9442594499089,37.00675099345934,37.055025178307886,37.26011403374996,41.11578231292518,41.668304835068014,40.40384875967881,39.09393326088926,37.662105345051984,39.41716043009158,"rgba(38, 166, 154, 0.5)",1.1104035951597429,40.2927617539322,0.9160977598613278,41.09663479433806,-6.207617859842728,False,True,False,True,True,6.087389517894174,0.0,0.0,0.0,0.0,0,1.0153082333471242,0.9238725693007852,False,False,False,False,0.1637318075479967,0.15926434013989627,False,False,False,False,-11693.0,-14029.381943856391,False,False,False,False,256.54143097280655,False,False,False,False
2025-08-11 18:00:00+00:00,41.31,41.33,41.22,41.295,218.0,,,,41.536925806644,41.56034781230813,40.48320807882489,40.06900836395894,40.05679806492867,39.92260627545191,38.78166454626472,38.72719257506198,38.506277742269056,38.40791518284256,38.26521458845317,37.54244504391012,37.43053117164165,37.12403665771633,37.04170039964247,36.94100502078811,36.941053018969285,36.948590239923696,36.98654983869123,37.17159072445132,37.26741439067984,37.26748954322735,,,41.13497699929229,41.66146556853836,40.41065548599749,40.394895449608015,39.9526978831566,39.581517494264176,39.10385454154619,38.72370732169392,38.55945034435482,38.46483682057394,38.39474413215794,37.669531134324636,37.62068067359878,37.616162373291196,37.29766386302542,37.056578341381055,36.94818822629638,36.94461142053051,36.95082689707546,37.01270301369743,37.06068291599632,37.264719002071246,41.13497699929229,41.66146556853836,40.41065548599749,39.10385454154619,37.669531134324636,39.42425341037625,"rgba(38, 166, 154, 0.5)",1.0319267904751925,40.29894218009001,0.9652407797759738,42.53747319472687,-6.207617859842728,False,True,False,True,True,5.959976663618356,0.0,0.0,0.0,0.0,0,1.0220649458784343,0.9217318900915896,False,False,False,False,0.1686339113400103,0.1639491257399533,False,False,False,False,-11911.0,-13996.538812943889,False,False,False,False,255.94388940733668,False,False,False,False
2025-08-11 19:00:00+00:00,41.295,41.5,41.21,41.285,659.0,,,,41.51527635510029,41.551730424672165,40.50306158198108,40.09483127993463,40.082681927413894,39.94929547980379,38.81227720698074,38.757379683533536,38.53500858973963,38.43329557180179,38.289019417285104,37.56510452113262,37.453230616185174,37.14696168728094,37.06388425050421,36.96171969225119,36.96176598110595,36.96886459883393,37.0053467795757,37.187552449045334,37.28128440952924,37.281358228302516,,,41.18594769956744,41.64472541015174,40.43174978857494,40.416263080774876,39.979245177373336,39.6094172573115,39.13398235173405,38.75387910653886,38.58849424757422,38.49342356655771,38.42083972656301,37.69210286915019,37.64330738081582,37.638794224305016,37.32053720003788,37.078909198035355,36.96919520963023,36.965028000621494,36.97078730367249,37.03080479288696,37.077895672417306,37.2787480981295,41.18594769956744,41.64472541015174,40.43174978857494,39.13398235173405,37.69210286915019,39.446241176209575,"rgba(38, 166, 154, 1.0)",0.9457824493195911,40.31838916533563,1.0220223851264723,43.39111198733204,-6.207617859842728,False,True,False,True,True,5.873529850047532,0.0,0.0,0.0,0.0,0,1.02082176568573,0.916990560799555,False,False,False,False,0.17736878392344846,0.17065895483170088,False,False,False,False,-12570.0,-13974.421932123054,False,False,False,False,262.19282135450976,False,False,False,False
2025-08-12 14:00:00+00:00,41.285,42.575,41.285,42.46,253.0,,,,41.53829154489053,41.559644232756526,40.5173391751126,40.11050421849982,40.09833623755516,39.964870166928236,38.8273910034393,38.77221718321368,38.5488979746589,38.44549705913244,38.30036344737676,37.57550717945934,37.463602651184786,37.157314439723365,37.07387566696953,36.97102173167354,36.97106727214699,36.97797232596001,37.01380507204585,37.19478782840232,37.287598264341376,37.28767149676007,,,41.269260252742015,41.65355520298178,40.44634890557891,40.43093752859365,39.994853506940416,39.624607777136625,39.149336436450746,38.76870485595269,38.60258832905806,38.50720313732583,38.433370151392985,37.702524291170604,37.65373088106339,37.6492179690526,37.33093325377476,37.08897155378364,36.9786299737476,36.97419804215986,36.97975545478809,37.03895912440891,37.08566436669309,37.28513339920084,41.269260252742015,41.65355520298178,40.44634890557891,39.149336436450746,37.702524291170604,39.46278365876017,"rgba(0, 255, 0, 1.0)",0.8602702958846687,40.3364076449931,2.468517587048706,52.79595010645099,-3.5283947439582093,False,False,True,False,True,13.718956371065339,0.0,0.0,0.0,0.0,0,1.0211476293103445,0.8886045258620682,False,False,False,False,0.24103306784496334,0.2058460113383321,False,False,False,False,-12317.0,-13948.72546805913,False,False,False,False,262.05029699242436,False,False,False,False
2025-08-12 15:00:00+00:00,42.46,42.66,42.43,42.6,48.0,,,,41.5458044485163,41.562352483744654,40.52078941821247,40.11412418521707,40.10194806516276,39.96842432963839,38.83063994323158,38.7754008771009,38.55185760875687,38.44809042720688,38.30276537427662,37.57767379775934,37.46575828291813,37.15945450146941,37.07593840352805,36.97293934220117,36.972984730079844,36.97985016588572,37.01555025245244,37.196285548225845,37.28890762342036,37.288980736122056,,,41.29110114861697,41.65684256749976,40.449843961385895,40.43444379738742,39.99842373257655,39.627995357028496,39.152678645482794,38.77188565624108,38.605596394628854,38.51013576546315,38.436032210703466,37.70470036684701,37.65590521576264,37.651392155959094,37.333088648404356,37.09104940614576,36.980575115071424,36.97608859213327,36.98160462778976,37.04064237984601,37.08726936803848,37.286457493863445,41.29110114861697,41.65684256749976,40.449843961385895,39.152678645482794,37.70470036684701,39.46676696546591,"rgba(0, 255, 0, 1.0)",0.7685429234758001,40.34092722924291,2.9394230325357062,59.641147904461064,2.5576884198107166,True,False,True,False,True,14.55304215754413,0.0,0.0,0.0,0.0,0,1.0489247311827954,0.8884408602150531,False,False,False,False,0.31133370243452413,0.2585898568864281,False,False,False,False,-12269.0,-13922.683212740385,False,False,False,False,258.73168773672785,False,False,False,False
2025-08-12 16:00:00+00:00,42.6,42.71,42.485,42.71,128.0,,,,41.56668463880984,41.570015534594724,40.530254266927805,40.124006339581044,40.111806995672055,39.97811518696233,38.83944203435582,38.78402477626877,38.55986929306865,38.45511029026511,38.309264817918624,37.583525174003455,37.47157842576711,37.16522863270752,37.08150320382482,36.97811201912786,36.97815699638409,36.984915766834426,37.02025875424401,37.20032866194688,37.292443471880574,37.29251626219984,,,41.348981045311795,41.66617780097427,40.459422071547614,40.44405059117781,40.00816065589537,39.63721046415118,39.16174589936058,38.780501617559075,38.613740460024204,38.518073324613745,38.44323726026416,37.710579175516415,37.66177857544398,37.65726504815042,37.33890633393915,37.09665510703851,36.98582204227415,36.98118839753207,36.98659300952226,37.04518423378279,37.09160073032174,37.29003307759129,41.348981045311795,41.66617780097427,40.459422071547614,39.16174589936058,37.710579175516415,39.47758072657662,"rgba(0, 255, 0, 1.0)",0.6577603482083503,40.35323308533379,3.583017615892661,64.65787865955807,6.8702511128696955,True,False,True,False,True,15.205547445477169,0.0,0.0,0.0,0.0,0,1.0569696969696967,0.8844444444444436,False,False,False,False,0.31746609828390343,0.28802797758516574,False,False,False,False,-12141.0,-13895.06021719402,False,False,False,False,256.70483986484055,False,False,False,False
2025-08-12 17:00:00+00:00,42.71,42.77,42.705,42.745,268.0,,,,41.61196160307175,41.587258088167914,40.55077442827442,40.14530300729041,40.133051324586546,39.998971934965766,38.858246328842206,38.80244576108234,38.5769719453053,38.47009946222523,38.32313885286315,37.59598649209185,37.483968946261484,37.177510186410665,37.0933381069073,36.98911221843883,36.989156326276735,36.99568908834799,37.0302755523899,37.20893766925097,37.29997672858613,37.30004883522943,,,41.46404063786008,41.687214668615994,40.48016163329941,40.46484667207427,40.02912186020767,39.656992260602024,39.18114768581275,38.79890543251414,38.63112838978164,38.53501539766913,38.45861891785992,37.723104123302626,37.67428984454722,37.66977513178923,37.3512865349527,37.108577228081835,36.996979924124616,36.992034150615055,36.997202600482595,37.054848076151856,37.100819012589234,37.29765075772191,41.46404063786008,41.687214668615994,40.48016163329941,39.18114768581275,37.723104123302626,39.50050341570445,"rgba(0, 255, 0, 1.0)",0.6405395600018912,40.379382270451075,3.693164134221372,68.15358146981326,9.877221184262574,True,False,True,False,True,15.414381021613124,0.0,0.0,0.0,0.0,0,1.0697831978319778,0.8761517615176143,False,False,False,False,0.3339341847077703,0.31098108114646805,False,False,False,False,-11873.0,-13863.710446384812,False,False,False,False,256.879958626626,False,False,False,False
2025-08-12 18:00:00+00:00,42.745,42.885,42.705,42.705,467.0,,,,41.68460986688253,41.616745836014026,40.5860335186006,40.18194596699315,40.16960834176036,40.03489737456892,38.89079215574346,38.83433960692392,38.60661889242584,38.4961210576162,38.34724405605781,37.617662326583776,37.50552323311776,37.19887804764872,37.113933785888925,37.00826333913171,37.00830594109785,37.0144472216034,37.04772267788931,37.223942938271314,37.31311414187686,37.31318506089083,,,41.62793273986153,41.722792936075976,40.5158037990892,40.50058686851883,40.06521891039224,39.691141370413064,39.21469198033164,38.83077010861461,38.661262129607934,38.56438854358729,38.48531549649766,37.74488891253329,37.696051388609206,37.69153466297223,37.37282387885089,37.1293237384646,37.01640408818641,37.010917759348544,37.01567708511949,37.071683249472294,37.11688141518043,37.310934831394384,41.62793273986153,41.722792936075976,40.5158037990892,39.21469198033164,37.74488891253329,39.53845346082766,"rgba(0, 255, 0, 1.0)",0.6441642885398994,40.422391904864334,3.5435185336175,69.91979303411247,11.485077050682008,True,False,True,False,True,15.04762473716579,0.0,0.0,0.0,0.0,0,1.0679546068630095,0.8699000270197238,False,False,False,False,0.34074833401278315,0.3258647075796256,False,False,False,False,-12340.0,-13840.087028611404,False,False,False,False,260.13763368667827,False,False,False,False
2025-08-12 19:00:00+00:00,42.705,42.84,42.705,42.75,822.0,,,,41.79246518500526,41.665213789325946,40.64544213738432,40.244013563682074,40.231546907056874,40.09591603676111,38.94678018049696,38.88924848041964,38.65779551942348,38.541165646140605,38.389043809567646,37.655377138171104,37.5430381139978,37.23609479303935,37.14982466035676,37.041665878433264,37.041705875571466,37.04717012566865,37.0781760961459,37.250158829285134,37.336085453305884,37.33615430744624,,,41.83430705821742,41.78002416104394,40.57591106126121,40.5608695253209,40.12649455596359,39.74946131948452,39.27223502773616,38.88563095157313,38.713249007248486,38.6151113249307,38.5315106649333,37.78278002234365,37.733906857578965,37.729387066031336,37.41031991359939,37.16547383083494,37.050278020712405,37.04385776632546,37.0479094627191,37.1010761383168,37.14493379777604,37.33416093341481,41.83430705821742,41.78002416104394,40.57591106126121,39.27223502773616,37.78278002234365,39.59958039435725,"rgba(0, 255, 0, 1.0)",0.6512120577382026,40.490756928697934,3.4692893727258305,71.34256967366439,13.001617018972894,True,False,True,False,True,15.325503439061013,0.0,0.0,0.0,0.0,0,1.067927076299797,0.872518568534773,False,False,False,False,0.338078328707849,0.33197151814373727,False,False,False,False,-11518.0,-13804.085679330607,False,False,False,False,268.8486781256445,False,False,False,False
2025-08-13 14:00:00+00:00,43.2,43.2,42.82,42.95,135.0,,,,41.81178257059784,41.67433440427016,40.65589370624751,40.25480753552295,40.24231619383634,40.10650041990627,38.956353708088514,38.898635056009574,38.666534109303164,38.548861999589924,38.39618232177539,37.66178883032711,37.54941148004659,37.242406308992805,37.15591005454364,37.04732888111596,37.047368440846604,37.05271883292187,37.083343239067,37.25461535585909,37.3399952106298,37.34006371677786,,,41.86775871926816,41.790838960981645,40.58646010012732,40.57144390343523,40.13712872285798,39.75952741984967,39.28210500612902,38.895009111475936,38.72212848471798,38.6237701525214,38.53940045179668,37.78922696563954,37.74034563487384,37.735825129181414,37.416684890376104,37.17160338161243,37.056020663692244,37.04944294080134,37.053375557614935,37.10606506059881,37.14969770423048,37.33811379281183,41.86775871926816,41.790838960981645,40.58646010012732,39.28210500612902,37.78922696563954,39.61012683152014,"rgba(0, 255, 0, 1.0)",0.658840962914336,40.50264583246382,3.71463570921651,73.33843670622491,15.191543984857958,True,False,True,False,True,16.554058519874783,0.0,0.0,0.0,0.0,0,1.068586738111185,0.8628265237776283,False,False,False,False,0.3428282428876492,0.33739988051569325,False,False,False,False,-11383.0,-13766.54946724796,False,False,False,False,266.7735048213709,False,False,False,False
2025-08-13 15:00:00+00:00,42.95,43.05,42.8,42.935,102.0,,,,41.825227049148076,41.680823567212904,40.66352185216875,40.2627242640655,40.250216016454736,40.114276374442795,38.963446901389545,38.905592219589245,38.67301941448228,38.554578886073344,38.40148898557045,37.66656705863519,37.55416256058102,37.247114768960195,37.160450993094926,37.05155612244902,37.05159535587285,37.056860850594305,37.0872006194007,37.257941768164756,37.342913462621425,37.342981708909,,,41.890456707231785,41.798469134990576,40.59416661289629,40.57917041631848,40.14493864413598,39.766947148126036,39.289404189481814,38.901960181352244,38.72871642302887,38.6301976011672,38.54526078893396,37.79402978077491,37.745143012556106,37.74062203383692,37.42143125700041,37.17617705477323,37.060307176679714,37.05361216368744,37.05745600058109,37.10978941944275,37.153254002252496,37.34106418886868,41.890456707231785,41.798469134990576,40.59416661289629,39.289404189481814,37.79402978077491,39.61777592821715,"rgba(0, 255, 0, 1.0)",0.6746763454951141,40.51121236743055,3.5925190630342065,74.40695705836602,16.603286367967343,True,False,True,False,True,16.410034499777378,0.0,0.0,0.0,0.0,0,1.0679962521750765,0.8688261276937487,False,False,False,False,0.3330609312154969,0.33523040586559505,False,False,False,False,-11485.0,-13731.176607290627,False,False,False,False,264.2188768396442,False,False,False,False
2025-08-13 16:00:00+00:00,43.03,43.615,42.935,43.47,1193.0,,,43.34,42.01222250965784,41.77551345834929,40.76463456727571,40.365734728808334,40.35296765531211,40.21499581239531,39.05298948150689,38.99336366753493,38.7546310330001,38.626543280684714,38.46820748307022,37.72613917811597,37.61332417660909,37.30556076857931,37.216789703616016,37.10398289272316,37.10401813561418,37.10824266769036,37.135094948561054,37.299363789461665,37.37931973498742,37.37938478838264,,,42.18065726911674,41.9106129438787,40.695933652282875,40.68111952002146,40.246187301334324,39.86219130078576,39.3820740165433,38.989650755794045,38.81167043643911,38.7110389090316,38.618989877507516,37.85399572514012,37.80500654720265,37.80047650194885,37.48044924035365,37.23292663821516,37.113466758439344,37.10532682848348,37.10808095408567,37.156055759243216,37.1974680760145,37.377868043841936,42.18065726911674,41.9106129438787,40.695933652282875,39.3820740165433,37.85399572514012,39.938837277306945,"rgba(0, 255, 0, 1.0)",0.7037237313673286,40.83219988300122,3.748346118545064,77.38465911717157,19.815027148327985,True,False,True,False,True,19.58280262423994,0.0,0.0,0.0,0.0,0,1.0662269129287596,0.8579155672823212,False,False,False,False,0.34282824334427864,0.33902932460493684,False,False,False,False,-10292.0,-13677.856039735732,False,False,False,False,278.6185841754637,False,False,False,False
2025-08-13 17:00:00+00:00,43.47,43.48,43.4,43.41,376.0,,,43.361567877629064,42.065318559096944,41.80474686716793,40.79599671412924,40.39772594752187,40.38488390804598,40.24632593821273,39.08103289824945,39.020869071762654,38.780257709165475,38.64920251671747,38.48924482984145,37.74495306729363,37.63200941778873,37.32402088811223,37.23459164882287,37.12056149937623,37.12059549447209,37.124494416336255,37.150254942023686,37.31249493010379,37.39087440006091,37.3909384490376,,,42.25480926072086,41.94466895181322,40.727501560980606,40.712743883160464,40.277671234077616,39.89191579328325,39.41105273345773,39.0171316017601,38.83770753052543,38.736429999045974,38.64219361031652,37.87293311715489,37.82391172211596,37.81937882319323,37.499088836117735,37.250856963671524,37.13027460888114,37.12168269186685,37.12409584060405,37.17070567717226,37.21147468655798,37.38954785832578,42.25480926072086,41.94466895181322,40.727501560980606,39.41105273345773,37.87293311715489,39.969113753438116,"rgba(0, 255, 0, 1.0)",0.7315450328821845,40.86592348296246,3.4776758814344415,78.39009286637311,21.17248758315837,True,False,True,False,True,19.000276222123592,0.0,0.0,0.0,0.0,0,1.0843373493975899,0.857540050311134,False,False,False,False,0.34282824361076075,0.34092878410784877,False,False,False,False,-10668.0,-13631.191605011147,False,False,False,False,280.1283735680921,False,False,False,False
2025-08-13 18:00:00+00:00,43.405,43.405,43.27,43.27,261.0,,,43.354926229508195,42.096982170015856,41.823045742228004,40.81640458157437,40.41871526629177,40.40582993253175,40.266944394387956,39.09977966082526,39.03926946861489,38.797445988662815,38.66443077230891,38.50340583294918,37.75767719292106,37.64465346506521,37.33652955215128,37.246660722071866,37.13180969707937,37.1318428479334,37.13552165446141,37.160543445362386,37.32140614423771,37.39871690438025,37.39878027194665,,,42.29676041034971,41.96566310558035,40.74807479843214,40.73336034887486,40.29837813011528,39.9115982258254,39.430356869951815,39.03551632112321,38.855160906493005,38.753467206531596,38.65778556208981,37.88573255716159,37.83669251348821,37.832157971169444,37.51170941556645,37.26301188812267,37.141677238959765,37.13278037901833,37.134963065838114,37.18064864071688,37.220981281454485,37.397475067446436,42.29676041034971,41.96566310558035,40.74807479843214,39.430356869951815,37.88573255716159,39.98782907983664,"rgba(0, 255, 0, 1.0)",0.7534188921353675,40.886392983742866,3.163720794817649,76.78957994857146,21.17248758315837,True,False,True,False,True,17.64177198232067,0.0,0.0,0.0,0.0,0,1.0841643398484242,0.857997606701236,False,False,False,False,0.33179337395686487,0.3363610790323568,False,False,False,False,-10929.0,-13589.297161522602,False,False,False,False,279.8318096368038,False,False,False,False
2025-08-13 19:00:00+00:00,43.27,43.435,43.2,43.315,1520.0,,,43.33756666666667,42.25381496207315,41.921493502739125,40.92905570705872,40.53525897802237,40.522168494123214,40.38178591188736,39.2057824102403,39.14341240856425,38.89504918607349,38.75120917599319,38.58428040561702,37.830661317163916,37.71720696687398,37.408371547125114,37.316025960063804,37.19653068647568,37.196559035044274,37.198986102949,37.21980141390345,37.372795926922194,37.44399305066201,37.44405251537979,,,42.48777291769345,42.07632948911404,40.86174916050389,40.84729447152584,40.413637867216025,40.021926159618005,39.539138905769484,39.13957562431705,38.95419833318728,38.85025713661079,38.74659292701278,37.959115729711165,37.90998062851026,37.905437741366484,37.58415461098889,37.3328613974626,37.20727449884106,37.196645705511095,37.19751758672421,37.237936132574944,37.27577719951896,37.44323588301211,42.48777291769345,42.07632948911404,40.86174916050389,39.539138905769484,37.959115729711165,40.09073788639396,"rgba(0, 255, 0, 1.0)",0.7756671467336852,40.997580537514246,2.987646791854402,75.98429356072327,21.17248758315837,True,False,True,False,True,17.912374758719384,0.0,0.0,0.0,0.0,0,1.0866737456862223,0.8494823466949821,False,False,False,False,0.3296493641694568,0.3330052216009068,False,False,False,False,-9409.0,-13524.486352816824,False,False,False,False,299.05922344088435,False,False,False,False
2025-08-14 14:00:00+00:00,43.07,43.07,42.57,42.575,124.0,,,43.316177796967956,42.25884470489745,41.92586219538496,40.935681531797584,40.54246312412096,40.529370812038614,40.389002980233315,39.21301180593378,39.15053857467148,38.90180871735954,38.75726715025567,38.589966680281556,37.83591206635722,37.7224411322119,37.413590027030125,37.32107618024682,37.20125756074972,37.201285560018746,37.203622009246494,37.2241315366508,37.37654528104471,37.44729535546609,37.447354533946935,,,42.49154348705502,42.080723947180594,40.86849985494633,40.85407395628542,40.42085741835303,40.02908736570569,39.54642756964987,39.146697441708284,38.96103866001923,38.85697332311763,38.75279066079,37.96437806350787,37.91524272200201,37.910699837264175,37.58939672189417,37.33794473347596,37.212063662200045,37.20131077408395,37.20208787882822,37.24212228155238,37.27978016003401,37.446573293279826,42.49154348705502,42.080723947180594,40.86849985494633,39.54642756964987,37.96437806350787,40.09593322177056,"rgba(0, 255, 0, 1.0)",0.7816477455974977,41.00256579428815,2.0116916022189373,66.65082236956351,23.500405647661907,True,False,True,False,False,11.09659383730148,0.0,0.0,0.0,0.0,0,1.0686313032089063,0.8572364112639157,False,False,False,False,0.27719427710359623,0.3050997493522515,False,False,False,False,-9533.0,-13462.602843470826,False,False,False,False,296.3451269534288,False,False,False,False
2025-08-14 15:00:00+00:00,42.575,42.575,42.235,42.42,227.0,,,43.26059758623796,42.26166365428853,41.93055633862977,40.94549965284907,40.55357620957524,40.540493286783736,40.40027045060091,39.22494439694389,39.16232395151398,38.91306786370705,38.76739887665619,38.599515291328046,37.84485344815216,37.73136944118143,37.42252934623836,37.329738145762626,37.20937805478296,37.20940545273499,37.21158637258078,37.23156992651286,37.382975982770326,37.452955562143124,37.45301424657439,,,42.489357308767374,42.08467728001975,40.8785848920656,40.86421887117622,40.43210222886315,40.04052267806388,39.55832113538503,39.15847700601087,38.97241409371593,38.868173359995545,38.763156201487455,37.97332107441314,37.92419233783018,37.91965009829439,37.598355410557254,37.34666151846669,37.22028985052572,37.209325337111196,37.20993992388369,37.24931233923969,37.28665311229275,37.452293617107664,42.489357308767374,42.08467728001975,40.8785848920656,39.55832113538503,37.97332107441314,40.10269704107634,"rgba(0, 255, 255, 0.75)",0.7853733661920139,41.00819637803121,1.7976209567865908,59.19435248046766,16.77574249781655,False,False,True,False,False,9.767531048144328,0.0,0.0,0.0,0.0,0,1.0646218377244725,0.8687901428758679,False,False,False,False,0.2345591542467111,0.26982945179948126,False,False,False,False,-9760.0,-13405.198148223217,False,False,False,False,295.2700087060888,False,False,False,False
2025-08-14 16:00:00+00:00,42.42,42.42,42.19,42.265,95.0,,,43.23634878819811,42.26189600826065,41.932015711632005,40.949240974782036,40.55789393860154,40.54481694692067,40.4046732498591,39.22972726128523,39.167052107852484,38.91759969408165,38.771485158786334,38.60337359337358,37.848488341077285,37.735001620904086,37.42617244620167,37.333270217346836,37.21269183253264,37.21271898519895,37.21483654012365,37.234605588323205,37.385599134851745,37.45526408433017,37.455322566876035,,,42.48716382465156,42.08571211802267,40.88244332988426,40.868103361023586,40.43649126293995,40.045038465869894,39.56306401334576,39.16320308241109,38.97698938382665,38.87268376625477,38.7673365882656,37.976953534977916,37.92782867810099,37.92328681003083,37.602002803182785,37.3502155772432,37.22364648287366,37.21259598210762,37.213144379394755,37.25224659830607,37.28945768646971,37.45462662620498,42.48716382465156,42.08571211802267,40.88244332988426,39.56306401334576,37.976953534977916,40.10516539372833,"rgba(0, 255, 255, 0.75)",0.7874743067448191,41.01009113048555,1.5935870653378725,53.044419033616094,11.405903108076515,False,False,False,False,False,8.452986416929932,0.0,0.0,0.0,0.0,0,1.0635504201680672,0.8725052521008398,False,False,False,False,0.2244150553519318,0.24712225357570652,False,False,False,False,-9855.0,-13350.156316467817,False,False,False,False,292.1650473308006,False,False,False,False
2025-08-14 17:00:00+00:00,42.265,42.265,42.18,42.22,46.0,,,43.2242000694083,42.26174571591002,41.93258141213435,40.950951024502345,40.55989282978131,40.54681925949,40.40671896288681,39.23198499537941,39.16928522615301,38.91974425364394,38.77342109864194,38.605203525552916,37.85021856490005,37.7367312962513,37.42790916439011,37.3349545581656,37.21427275305444,37.21429978868798,37.216387132825744,37.23605385101009,37.38685017724015,37.456364936469,37.45642332260614,,,42.48574504337051,42.086040441691175,40.884211636718526,40.869884569172676,40.4385291344054,40.04715062723258,39.565295890744295,39.16543528963777,38.97915356842501,38.874818857150764,38.76931708462125,37.9786817159952,37.929559048128,37.92501738815855,37.60374054145408,37.35191030256282,37.22524777645449,37.214156345159374,37.21467319177176,37.25364645208961,37.29079557382266,37.45573914918441,42.48574504337051,42.086040441691175,40.884211636718526,39.565295890744295,37.9786817159952,40.1062548512311,"rgba(0, 255, 255, 0.75)",0.7880288843195854,41.0108740278702,1.5343675799064185,48.59916563280089,7.569975880915791,False,True,False,True,False,8.071348250327066,0.0,0.0,0.0,0.0,0,1.0709634551495015,0.8765448504983384,False,False,False,False,0.21608032344229353,0.23160128850900003,False,False,False,False,-9901.0,-13296.681024739633,False,False,False,False,288.3485349690827,False,False,False,False
2025-08-14 18:00:00+00:00,42.22,42.22,42.11,42.11,80.0,,,43.20222080571138,42.261002851071844,41.933306111510745,40.953739215343354,40.56320136572144,40.55013474773118,40.41011920756284,39.23580508636555,39.17306590796059,38.923382733623676,38.77670966366073,38.60831570275168,37.85317282072441,37.739686002071466,37.43087934150036,37.3378361680042,37.216978659498345,37.217005494756705,37.21904115611245,37.238532706545506,37.38899063513566,37.45824813799884,37.45830635893263,,,42.48262277470841,42.086294001812355,40.887104024667316,40.872799929596226,40.441913595535304,40.05068784573049,39.56905916476842,39.16921456151192,38.98282360069132,38.87844251703976,38.77268131370985,37.98163083150548,37.93251254081785,37.92797129462803,37.60671055068866,37.354809494656365,37.22798842613544,37.21682709640453,37.21728998098778,37.25604237820675,37.2930852420302,37.45764230713962,42.48262277470841,42.086294001812355,40.887104024667316,39.56905916476842,37.98163083150548,40.10795160404439,"rgba(38, 166, 154, 1.0)",0.787099894068529,41.01198383256859,1.3950150110626383,44.77071068159263,4.1555027660426305,False,True,False,True,False,7.1344565286872275,0.0,0.0,0.0,0.0,0,1.0693610777644391,0.8695478191276507,False,False,False,False,0.2066350213196261,0.21911815491431308,False,False,False,False,-9981.0,-13245.275117379328,False,False,False,False,285.1183251246008,False,False,False,False
