date,Close,High,Low,Open,Volume,aVWAP_peak_160,aVWAP_peak_146,aVWAP_peak_132,aVWAP_peak_114,aVWAP_peak_83,aVWAP_peak_65,aVWAP_peak_57,aVWAP_peak_50,aVWAP_peak_46,aVWAP_peak_31,aVWAP_peak_22,aVWAP_peak_13,aVWAP_valley_187,aVWAP_valley_171,aVWAP_valley_161,aVWAP_valley_150,aVWAP_valley_136,aVWAP_valley_120,aVWAP_valley_96,aVWAP_valley_85,aVWAP_valley_69,aVWAP_valley_63,aVWAP_valley_52,aVWAP_valley_41,aVWAP_valley_27,aVWAP_valley_19,aVWAP_valley_11,aVWAP_valley_4,aVWAP_OB_bull_96,aVWAP_OB_bull_41,aVWAP_OB_bear_160,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-12-09 00:00:00+00:00,35.5741704231,36.0761218356,34.5926088646,35.7559410821,408387,,,,,,,,,35.65587735976218,34.11428014984704,34.13387551259717,35.6612195107719,,,,,,,,,,,,33.146929680118035,34.14479631780885,34.54860008264482,36.26980380622046,37.58037392693241,,33.146929680118035,,35.02841737185587,#000000,,34.265470876884024,,49.942558853637465,-5.385502884069126,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9864076512330778,1.0188292576572067,False,False,False,False,0.14415976952562137,0.13520851163344627,False,False,False,False,-6800001,-5776512.917226713,False,False,False,False,392427.5573773606,False,False,False,False
2022-12-16 00:00:00+00:00,34.5165956799,37.7702904757,34.1827986516,35.5642556599,237408,,,,,,,,35.48989493573334,35.629266207125625,34.162188117324696,34.16525682097673,35.658966799328354,,,,,,,,,,,,33.32793951436827,34.18323230018214,34.56648638813896,36.260448578690415,37.56176681947087,,33.32793951436827,,35.10054464813393,#000000,,34.65232219363798,,49.61052729763219,-5.385502884069126,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0274980839796215,0.9414289060639704,False,False,False,False,0.19419641389399697,0.16470246276372164,False,False,False,False,-7037409,-5869912.627061771,False,False,False,False,380944.6272012598,False,False,False,False
2022-12-23 00:00:00+00:00,33.2490458808,34.617213784,32.6671813702,34.4914052412,400950,,,,,,,,34.24705160933259,35.17795016978612,34.12602272988055,34.1406531465384,35.61230731259925,,,,,,,,,,,,33.349084773992985,34.15229128934155,34.53367204042488,36.20585801746872,37.50177811131046,,33.349084773992985,,34.90466692006755,#000000,,34.22502732074806,,48.48181566004746,-5.385502884069126,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9979497416509393,0.9756630203635601,False,False,False,False,0.015049236335213734,0.08987584954946769,False,False,False,False,-7438359,-5986093.83987201,False,False,False,False,382426.50666783313,False,False,False,False
2022-12-30 00:00:00+00:00,33.1339972791,33.2564950708,32.1987100857,32.9916349806,266805,,,,,,,,33.839109740279284,34.89048959112516,34.081002013275224,34.109456586997354,35.57313084187034,,,,,,,,,,,32.86306747853333,33.3144199239463,34.11397023883369,34.49980674405484,36.16226595979289,37.45651023893872,,33.3144199239463,,34.34467191187084,#000000,,33.726771683471014,,47.59494004993594,-5.385502884069126,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0191670369563726,1.0045585619285324,False,False,False,False,-0.05425296383843585,0.01781144285551592,False,False,False,False,-7705164,-6113432.370251861,False,False,False,False,373861.950618364,False,False,False,False
2023-01-06 00:00:00+00:00,34.7366325772,34.9052491321,32.7016131819,33.6206776948,255213,,,,,,,,33.899678676333956,34.8081006885228,34.08210651921137,34.109571660679165,35.55351587365995,,,,,,,,,,,33.474888169563805,33.365519352001,34.11398483785904,34.49247752040189,36.13703674008395,37.42560198930704,,33.365519352001,,34.40368800383169,#000000,,33.88704672160539,,48.27983495259897,-5.385502884069126,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.036581272335553,0.9512544094058911,False,False,False,False,0.02726253624981471,0.022536989552665317,False,False,False,False,-7449951,-6212433.750233205,False,False,False,False,365073.1394614481,False,False,False,False
2023-01-13 00:00:00+00:00,36.785226052,36.785226052,35.2065274846,35.2065274846,325956,,,,,,,,34.41708173543344,34.981352151855944,34.17007926751603,34.17045476653903,35.56542788936588,,,,,,,,,,,34.54508105055099,33.58374406302727,34.18714199055258,34.534376007534036,36.13892605132609,37.41198290117436,,33.58374406302727,,34.62936649737013,#000000,,34.38181475021691,,50.25070045883858,-4.644311144061369,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0437843585352722,0.9410458252081063,False,False,False,False,0.19571647968015005,0.10912673461640768,False,False,False,False,-7123995,-6279956.805771486,False,False,False,False,362175.5735754149,False,False,False,False
2023-01-20 00:00:00+00:00,36.4910327069,37.377221461,35.5475348507,36.6566364782,203502,,,,,,,,34.66454134682932,35.08476608498149,34.22672637157587,34.210447227213656,35.574884299766204,,,,,,,,,,,34.91800211421624,33.7136223982231,34.23477773836387,34.5626482652949,36.14211595180958,37.40518098778851,,33.7136223982231,,34.73325317982742,#000000,,34.595232986062534,,51.41086841112965,-3.426985130406976,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0151352119203159,0.9785333266618365,False,False,False,False,0.23268647933727085,0.17090660697683926,False,False,False,False,-7327497,-6357552.375714339,False,False,False,False,350421.9755327916,False,False,False,False
2023-01-27 00:00:00+00:00,38.2424862681,38.5617088918,36.6831224873,36.6831224873,281937,,,,,,,,35.1170319410541,35.32541736621554,34.34549814882592,34.295516239084755,35.60699915405739,,,,,,,,,,,35.533526233967905,33.954984055564104,34.33568477922909,34.62737372474575,36.1642111724936,37.409388438757944,,33.954984055564104,,34.93062428152381,#000000,,34.98273989920041,,53.428195592118385,-1.4006274273107522,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0037249072078693,0.9661455292980037,False,False,False,False,0.3276497903537979,0.24927819866531858,False,False,False,False,-7045560,-6408515.903439202,False,False,False,False,345349.01438221446,False,False,False,False
2023-02-03 00:00:00+00:00,40.0733316413,40.9374376855,37.2393286766,37.7657381058,457551,,,,,,,39.41669933446667,35.926853412033786,35.835115301621535,34.60306182132203,34.48371674522047,35.693090759905,,,,,,,,,,,36.52558957823742,34.42964046096546,34.557092282834354,34.77658919045992,36.231905856153176,37.44120789325144,,34.42964046096546,,35.624744888706665,#000000,,36.92606440658985,,55.96720767818086,1.081896788462302,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9827627224184773,0.9497212485561302,False,False,False,False,0.34282824701135395,0.29605322283833624,False,False,False,False,-6588009,-6421811.688369632,False,False,False,False,353660.2725761245,False,False,False,False
2023-02-10 00:00:00+00:00,39.1132138145,40.6851584496,38.735788186,39.490639443,715560,,,,,,,39.47445565487189,36.74244799492846,36.4345761011242,34.964238295979946,34.75696341951488,35.82342628946329,,,,,,,,,,,37.37797202977361,35.03767079820425,34.87317382171994,34.996570656444234,36.33528658382506,37.49128710013083,,35.03767079820425,,36.04814950620247,#000000,,37.50736294517454,,56.90076563012545,1.9974852468714346,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0308217808149356,0.9517028708393126,False,False,False,False,0.342828247444837,0.3194407351415866,False,False,False,False,-7303569,-6487127.044786696,False,False,False,False,380467.6597927079,False,False,False,False
2023-02-17 00:00:00+00:00,39.3340078071,40.6063625728,38.9774730183,39.2191578506,215646,,,,,,,39.50004973288475,36.928338568920125,36.58468365560263,35.06566246244209,34.835641523053106,35.862280282315226,,,,,,,,,,,37.55710935874897,35.197823097709,34.96308331205571,35.060678763113664,36.36637959354772,37.5068332672929,,35.197823097709,,36.15553507568453,#000000,,37.642545329039116,,57.70773291926717,2.8231773748884805,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0149369391885859,0.9528518579194803,False,False,False,False,0.3428282474978598,0.33113449131972317,False,False,False,False,-7087923,-6531630.44887657,False,False,False,False,368258.647956211,False,False,False,False
2023-02-24 00:00:00+00:00,38.4012367846,39.0867278055,37.6465510652,38.7589634439,400518,,,,,,,39.24892440455956,37.08273294222205,36.72822137363237,35.193965714436416,34.93858866619409,35.908976309424936,,,,,,,,,,,37.66241937400795,35.390920212187034,35.07868617846152,35.14363221509842,36.40093865764119,37.51839063325721,,35.390920212187034,,36.237706739022435,#000000,,37.680574523605486,,57.40278672262666,2.8231773748884805,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0115511145769855,0.9548700460283025,False,False,False,False,0.24704910159195512,0.28909179645583916,False,False,False,False,-7488441,-6602505.304515342,False,False,False,False,370648.2295890843,False,False,False,False
2023-03-03 00:00:00+00:00,39.6837224487,39.7137840689,37.9610724223,38.9013257424,327846,,,,,,,39.22888651034988,37.24604235698146,36.87524675384068,35.314601046354824,35.035731874320476,35.957023366962005,,,,,,,,,,,37.80086365005889,35.56745510044696,35.18763340081021,35.22337800472351,36.43863557159339,37.53558784583319,,35.56745510044696,,36.34368620648489,#000000,,37.78775981780773,,58.06090104957319,3.3461421783486287,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0734425051755365,0.9068515537892694,False,False,False,False,0.27811892315452025,0.2836053598051797,False,False,False,False,-7160595,-6643845.28195865,False,False,False,False,367477.6940639669,False,False,False,False
2023-03-10 00:00:00+00:00,38.0763527765,40.2226465171,37.9259453528,39.7753640399,366177,,,,,,,39.157040337596776,37.36897119746464,36.99517990200334,35.42832648468771,35.12947269876476,36.002803384916845,,,,,,,,,,,37.89112295179993,35.726881042474325,35.291529607531366,35.30046861216575,36.473759682183704,37.54988472263149,,35.726881042474325,,36.42917962194055,#000000,,37.853078597216175,,57.05174271551394,3.3461421783486287,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.068060951733269,0.8802445124501045,False,False,False,False,0.2939477298761335,0.2887765448406566,False,False,False,False,-7526772,-6709247.261072825,False,False,False,False,367381.34635552496,False,False,False,False
2023-03-17 00:00:00+00:00,39.152942828,39.8283360579,37.355204966,37.6035113006,679842,,,,,,,39.075752545852495,37.55563068090802,37.18529325467676,35.62277251842982,35.29316760031008,36.08502610494498,,,,,,,,,,38.778827950633335,38.02533667991942,35.98719688425152,35.47105782054786,35.43643955846365,36.537231846270416,37.576349387550955,,35.98719688425152,,36.84314754939929,#000000,,38.35888696432831,,57.09200422562063,3.3461421783486287,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0657992131241596,0.8892760598124869,False,False,False,False,0.2618449214197823,0.2753107331302195,False,False,False,False,-6846930,-6719445.982474837,False,False,False,False,390526.57995881943,False,False,False,False
2023-03-24 00:00:00+00:00,39.5777664689,40.8410983242,39.1632875137,39.3290790958,316038,,,,,,,39.1470563807888,37.6892762181859,37.31159946525768,35.734103098715714,35.38646526673919,36.13630720804677,,,,,,,,,,39.12216067048904,38.14586428412758,36.134928414367074,35.57365483963595,35.51540266568186,36.579236815479995,37.598990928456736,,36.134928414367074,,36.976051130398886,#000000,,38.52608938839783,,57.41636876182249,3.3461421783486287,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.1232040464857176,0.847547660062488,False,False,False,False,0.34282824763109726,0.30906949038065834,False,False,False,False,-6530892,-6705479.020810035,False,False,False,False,385008.90736927727,False,False,False,False
2023-03-31 00:00:00+00:00,40.9704157582,41.036732391,38.2348546542,39.7833480306,302514,,,,,,40.080667601133335,39.221740005132425,37.81501429503127,37.43132224864555,35.840719945362885,35.47648672355799,36.186928577397175,,,,,,,,,,39.345484072797525,38.2602910829207,36.27390119061136,35.67228047104261,35.59208533047819,36.62109072485988,37.62231424910317,,36.27390119061136,,37.54179076362356,#000000,,39.227045690496,,58.58195378172285,4.385245329609276,True,False,True,False,True,0.9476605237013196,0.0,0.0,0.0,0.0,0,1.1102998266067952,0.819258598579133,False,False,False,False,0.3181678765303391,0.3136186834554987,False,False,False,False,-6228378,-6670138.204453736,False,False,False,False,378898.17349007155,False,False,False,False
2023-04-07 00:00:00+00:00,38.6205521907,40.8410983242,38.1867750954,40.7349917116,446010,,,,,,39.565537663685525,39.221149418519225,37.915815913129514,37.53827681008875,35.958528901503016,35.57931348501143,36.24318155680776,,,,,,,,,,39.312413800185716,38.33695179027703,36.419143355057635,35.78304141251018,35.67966457663779,36.66603231557337,37.64409682760874,,36.419143355057635,,37.5630172549968,#000000,,39.109013168166875,,57.23703062611256,4.385245329609276,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.108323163039496,0.8555213763916308,False,False,False,False,0.31004994097552047,0.3118343122155096,False,False,False,False,-6674388,-6670453.004123829,False,False,False,False,383869.4198982144,False,False,False,False
2023-04-14 00:00:00+00:00,38.7288472521,39.7899796939,38.254749644,38.2978554554,296832,,,,,,39.383520328283865,39.20168941179214,37.96190631267124,37.59144212890118,36.02585981350291,35.63942931103197,36.275915611139965,,,,,,,,,,39.256007950486925,38.366725137203765,36.49883557562737,35.84705467777564,35.73102625212089,36.69176650504663,37.65563819125718,,36.49883557562737,,37.5772470647277,#000000,,39.05198570694167,,56.35652563223888,4.385245329609276,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.1604224701730022,0.8319175698224317,False,False,False,False,0.27351900754653274,0.2926766598810212,False,False,False,False,-6377556,-6648756.929744286,False,False,False,False,377422.20360945776,False,False,False,False
2023-04-21 00:00:00+00:00,38.2516327623,39.341679256,37.8004807092,38.5167003437,525492,,,,,,39.07611531199283,39.124989635778775,37.999526346013354,37.64695649182119,36.120081828700236,35.72653838364555,36.32221754920001,,,,,,,,,,39.0939807233723,38.37478210830043,36.60362953525108,35.938191455149386,35.80553830011546,36.72682078789115,37.66834417844704,,36.60362953525108,,37.570479182002515,#000000,,38.91746694486108,,55.29567505567036,4.385245329609276,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.1388682124975447,0.8439164319723526,False,False,False,False,0.23147652580747055,0.2620765928442459,False,False,False,False,-6903048,-6667593.305318784,False,False,False,False,388390.33667542384,False,False,False,False
2023-04-28 00:00:00+00:00,36.885178543,38.3126109062,35.4793985604,38.3111187819,417906,,,,,,38.61724035739293,38.9543557883541,37.937336173496554,37.61064044524999,36.143104236569044,35.75444173563237,36.33165150910424,,,,,,,,,36.892396003200005,38.78571664004807,38.28369747024162,36.61537397014716,35.963900858307674,35.82859873321717,36.72938412358348,37.65877144920913,,36.61537397014716,,37.58037619430072,#000000,,38.31242719724877,,53.351431299380465,7.298290035804385,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0717836308117334,0.8864551369309627,False,False,True,False,0.10778814897952783,0.18493237091188686,False,False,False,False,-7320954,-6715990.393813689,False,False,False,False,390576.68210687395,False,False,False,False
2023-05-05 00:00:00+00:00,37.0523959326,37.5086875248,35.9900366331,36.9416803141,471864,,,,,,38.27841453103293,38.78721308464486,37.87250721870464,37.571454795272345,36.166134695384926,35.783278862133415,36.34116450722216,,,,,,,,,36.87011050148675,38.52151315436832,38.1907076982849,36.62569186082806,35.99007297627948,35.85250470446297,36.73146271506015,37.647665421934526,,36.62569186082806,,37.48738205162873,#000000,,38.11431281788322,,52.11334147019152,6.059843852481585,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0915033337462563,0.8962297756788341,False,False,False,False,0.03489535434459218,0.10991386262823952,False,False,False,False,-6849090,-6725849.623901564,False,False,False,False,396597.9649137722,False,False,False,False
2023-05-12 00:00:00+00:00,36.8080854573,37.1671568657,36.2884614808,37.0875769064,1670790,,,,,,37.66215303982843,38.34097633096473,37.67758213122468,37.44538060561485,36.226966271288134,35.866060603862906,36.366372502465325,,,,,,,,,36.79471786654411,37.94573227298684,37.92242860346757,36.64303170404964,36.06242857903766,35.92151720285201,36.732787639685526,37.60623600263688,,36.64303170404964,,37.27213974050066,#000000,,37.68589487758103,,51.00810102927522,4.953109314820878,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.071542277671394,0.9766027601068903,False,False,False,False,0.03293767823391095,0.07142577043107523,False,False,False,False,-8519880,-6858740.762871818,False,False,True,False,490982.56010534463,False,False,False,False
2023-05-19 00:00:00+00:00,39.604293122,39.9988770873,36.9217853243,36.9217853243,554559,,,,,,37.80174038170223,38.37498112967058,37.74126474792415,37.51342053865908,36.31370744198215,35.94792031062951,36.415475997050926,,,,,,,,,37.15911667760068,38.0331757155289,37.97609606765974,36.73702023242054,36.14707602123975,35.9938323247543,36.772175948625716,37.62496925410047,,36.73702023242054,,37.37975989543878,#000000,,37.8422534761256,,52.61512297863105,4.953109314820878,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0244077171624926,0.9373545199512502,False,False,False,False,0.19245323960695288,0.13193950501901405,False,False,False,False,-7965321,-6940709.669325758,False,False,False,False,495691.92602346727,False,False,False,False
2023-05-26 00:00:00+00:00,42.7286023276,42.9895251194,37.9935615857,39.382132402,489756,,,,,,38.12682568777162,38.53694755768904,37.9023847862656,37.66706412907504,36.45385082441201,36.073379521584855,36.49849595266084,,,,,,,,,37.71316648804108,38.28743780144592,38.135998905341204,36.900737766852735,36.28040542326186,36.106053592883036,36.844631588466115,37.67270390635837,,36.900737766852735,,37.600481937015616,#000000,,38.16609438373692,,55.77635705554283,1.6761856898735346,True,False,True,False,True,3.7703139902768434,0.0,0.0,0.0,0.0,1,1.030041864520622,0.8811802160026376,False,False,False,False,0.34282824487568175,0.23738387494734792,False,False,False,False,-7475565,-6980328.582709035,False,False,False,False,495252.22779950674,False,False,False,False
2023-06-02 00:00:00+00:00,42.3332225627,43.7887400199,41.4081055348,43.7358193469,400569,,,,,,38.44168955184377,38.71269666171165,38.06975910172582,37.82516033299426,36.59163448296572,36.195873846884105,36.5819767538851,,,,,,,,,38.19288157038688,38.54480121380826,38.30465017802624,37.062819334938304,36.41106705724725,36.21622596137184,36.91883892522364,37.72442744706378,,37.062819334938304,,37.815715948564815,"rgba(38, 166, 154, 1.0)",4.282614056852752,38.47301724943764,0.9013666097428322,57.6421723746287,3.404449360692645,True,False,True,False,True,3.183823161891599,0.0,0.0,0.0,0.0,1,1.0999166771016233,0.8673240294832061,False,False,False,False,0.3428282469118878,0.2901060609296179,False,False,False,False,-7876134,-7046684.539545403,False,False,False,False,488238.6553699136,False,False,False,False
2023-06-09 00:00:00+00:00,42.7874914975,43.4792071362,41.2966935916,42.1939576337,372513,,,,,,38.69714335743696,38.86317330178021,38.215217837392096,37.963520775096804,36.71448831294024,36.305870619288314,36.65769802014995,,,,,,,,,38.56116501482871,38.75809158499836,38.45060650416094,37.20565362417504,36.52796506222281,36.31550850363346,36.98625890443597,37.7716547700037,,37.20565362417504,,37.99570253750322,"rgba(38, 166, 154, 1.0)",4.048704782418342,38.719893314761066,1.004666529504111,59.25329788766267,4.888367888621083,True,False,True,False,True,3.8052913311596157,0.0,0.0,0.0,0.0,1,1.0946209108209832,0.864028384245407,False,False,False,False,0.32711602304123627,0.3086110419854271,False,False,False,False,-7503621,-7080531.684764262,False,False,False,False,479666.3846017719,False,False,False,False
2023-06-16 00:00:00+00:00,44.0906133325,44.7206213443,43.1124429983,43.1124429983,386130,,,,,,39.01881494348401,39.064277512272355,38.40390580428621,38.141661439239606,36.86713082536931,36.44165700082875,36.753133170595525,,,,,,,,,38.99992146625084,39.03285430235608,38.64194616680092,37.38440999518497,36.672769802254514,36.438515518022434,37.07235878832946,37.83432017686763,,37.38440999518497,,38.22276922574988,"rgba(0, 255, 255, 0.75)",3.9651974670336925,39.02896705609082,1.2765180847842423,61.17629638047015,6.677011584616757,True,False,True,False,True,5.564131547420423,0.0,0.0,0.0,0.0,1,1.1307679543911742,0.862321434112051,False,False,False,False,0.3428282477958366,0.3257196448906319,False,False,False,False,-7117491,-7083269.411818761,False,False,False,False,472737.7635201592,False,False,False,False
2023-06-23 00:00:00+00:00,42.6135545239,44.1824930297,42.5471140357,43.8221671035,414399,,,,,,39.270276946409034,39.228364077650255,38.563903632076304,38.29494496927192,37.00498456265894,36.56609367744426,36.840949302231614,,,,,,,,,39.32917416368439,39.25123214831007,38.80224603816652,37.54233234890758,36.8044543996412,36.551632102516265,37.15120740218749,37.89095375365046,,37.54233234890758,,38.40919132867762,"rgba(38, 166, 154, 1.0)",3.811082613617412,39.26976183401344,0.8773865667301014,61.00294721061718,6.677011584616757,True,False,True,False,True,3.326071651777486,0.0,0.0,0.0,0.0,0,1.1482857658814185,0.8153520745929599,False,False,False,False,0.30672550770646145,0.31622257629854666,False,False,False,False,-7531890,-7116500.566498853,False,False,False,False,468416.373629777,False,False,False,False
2023-06-30 00:00:00+00:00,45.419262298,45.7014932575,42.7696116427,42.8991058477,300693,,,,,,39.49888146222099,39.38262747313376,38.709817800682245,38.43354317577958,37.12515091591773,36.6737561194156,36.91819937000603,,,,,,,,,39.620086000629684,39.45225294637187,38.94997073322863,37.681297750279505,36.91883998071065,36.649749519485425,37.2213628529178,37.9429986960815,,37.681297750279505,,38.577246823895464,"rgba(0, 255, 255, 0.75)",3.8894366307606765,39.48846197058908,1.5248481696566438,62.49125754287233,7.90730492723366,True,False,True,False,True,6.9881940461927705,0.0,0.0,0.0,0.0,0,1.152274934077475,0.7699641309966594,False,False,False,False,0.3428282473156145,0.3295254118070806,False,False,False,False,-7231197,-7124996.598610049,False,False,False,False,455992.4200275713,False,False,False,False
2023-07-07 00:00:00+00:00,43.9250983947,45.8210263698,43.466888131,45.4823492184,233904,,,,,,39.65640709225469,39.49175933205672,38.81441014600357,38.53345492493245,37.213304666275015,36.75321666801349,36.97551090931976,,,,,,,,,39.81596195649188,39.59214894354719,39.05543891946028,37.78229330425781,37.00299398069634,36.722327537311955,37.27339646870696,37.981582752711034,,37.78229330425781,,38.69581732659759,"rgba(38, 166, 154, 1.0)",3.9469466318681676,39.63906933108762,1.0859100624787825,62.12630374804701,7.90730492723366,True,False,True,False,True,4.7732703345182195,0.0,0.0,0.0,0.0,0,1.1551920138020912,0.7965707257401904,False,False,False,False,0.3428282458509778,0.3361768288290292,False,False,False,False,-7465101,-7150189.517231527,False,False,False,False,439541.42595145496,False,False,False,False
2023-07-14 00:00:00+00:00,46.0733740513,46.8769021949,43.9284187589,43.9284187589,310635,,,,,,39.90058647751522,39.66384041088513,38.97661073207466,38.68764909047949,37.346469193182514,36.872707631335075,37.06257840289525,,,,,,,,,40.11558971661415,39.81034451653889,39.21995027412086,37.93572125039744,37.12984705225342,36.83164126987145,37.352988246501965,38.04173129118173,,37.93572125039744,,38.878660871406176,"rgba(0, 255, 255, 0.75)",4.028853644542722,39.87259028038835,1.5390938261832647,63.020024120293265,8.49212654134351,True,False,True,False,True,7.450557241247068,0.0,0.0,0.0,0.0,0,1.126422087709322,0.8111796891862254,False,False,False,False,0.3428282461308948,0.339502537479962,False,False,False,False,-7154466,-7150506.293732895,False,False,False,False,429992.80180690275,False,False,False,False
2023-07-21 00:00:00+00:00,45.5321546818,47.6937117954,44.9344891205,46.3091199116,444019,,,,,,40.24044593498009,39.91016505644731,39.20955072269257,38.909638828325654,37.53910800147699,37.04609301318241,37.19009107430342,,,,,,,,,40.52323208266332,40.117175998221086,39.456053533719846,38.156511714736055,37.31362136519216,36.99068128266088,37.46989849179263,38.13083329050521,,38.156511714736055,,39.1375503238455,"rgba(0, 255, 255, 0.75)",4.107028028331327,40.19775476807795,1.2988467273473667,63.148485704389884,8.712656996602917,True,False,True,False,True,6.650340345212786,0.0,0.0,0.0,0.0,0,1.1354561766689975,0.8103662997211095,False,False,False,False,0.3428282466891776,0.3411653920845698,False,False,False,False,-7598485,-7183689.901604532,False,False,False,False,431031.7794508359,False,False,False,False
2023-07-28 00:00:00+00:00,47.5642175904,47.6439063319,45.1168767276,45.5620379599,286274,,,,,,40.465155205422505,40.0766524895727,39.366767743169945,39.0595569208565,37.669000504845116,37.16312992241111,37.276940451567995,,,,,,,,,40.78821812884893,40.32166214146593,39.61553837611349,38.30503940599534,37.43760111412698,37.0982779530254,37.54982031313224,38.19237395878642,,38.30503940599534,,39.31051920304175,"rgba(0, 255, 0, 1.0)",4.235902716127372,40.412921991327515,1.6882577524373548,64.27475171982456,9.917130392361699,True,False,True,False,True,9.100715406071924,0.0,0.0,0.0,0.0,0,1.1219800711965167,0.83514167677425,False,False,False,False,0.34282824674223883,0.3419968194134043,False,False,False,False,-7312211,-7193209.98296716,False,True,False,False,420308.98097299616,False,False,False,False
2023-08-04 00:00:00+00:00,45.8011041844,48.0025056687,45.5321546818,47.7534783515,375793,,,,,46.445254844966676,40.723443846761484,40.27314752972848,39.554735585355814,39.23984249828842,37.82808816856146,37.30743059780216,37.38471091699442,,,,,,,,,41.086385483612126,40.55898444111148,39.805467591549025,38.48511862699659,37.58992494200187,37.23128715753432,37.64899686053592,38.26878771319777,,38.48511862699659,,40.400046861693156,"rgba(38, 166, 154, 1.0)",4.294621593569071,42.203517154112944,0.8376959301080734,63.46201235404453,9.917130392361699,True,False,True,False,True,6.513441202094377,0.0,0.0,0.0,0.0,0,1.1221276998397807,0.8654690416300757,False,False,False,False,0.3428282470379742,0.34241253322568926,False,False,False,False,-7688004,-7229861.391636259,False,False,False,False,417011.5009009224,False,False,False,False
2023-08-11 00:00:00+00:00,43.6495081636,46.4983806727,43.5847610611,46.2095089847,266783,,,,,45.669826085133245,40.83810428118397,40.36540888589843,39.64767259472234,39.33076516437744,37.91384184245904,37.3867912334908,37.44423750291955,,,,,,,,,41.21230617298569,40.66658768023149,39.897855693868266,38.579320651208896,37.672816923243055,37.30475902801987,37.70340575756745,38.309985533071014,,38.579320651208896,,40.412168905206876,"rgba(38, 166, 154, 0.5)",4.342448389110137,42.0967060548836,0.3575867735378203,61.13771900799791,9.917130392361699,True,False,True,False,False,3.505980778325881,0.0,0.0,0.0,0.0,0,1.0635505023717196,0.8881914130426433,False,False,False,False,0.2200316765698899,0.2812221048977896,False,False,False,False,-7954787,-7283559.584848388,False,False,False,False,405883.46379715035,False,False,False,False
2023-08-18 00:00:00+00:00,43.0219593242,44.5757901727,42.1752664456,43.3307531975,165873,,,,,45.174913928964415,40.882046843182756,40.403446458851626,39.68873066358195,39.37191898227866,37.95572472294373,37.426368589845325,37.47399744120164,,,,,,,,43.25767198083333,41.25716868632726,40.70901861607686,39.93781746377408,38.62386829819423,37.713707283069965,37.34154730947278,37.73039286361825,38.32999290458728,,38.62386829819423,,40.93066019220652,"rgba(38, 166, 154, 0.5)",4.383832794173408,42.64295035982694,0.08645607215603685,59.00150091415282,13.319315307807194,True,False,True,False,False,2.653290562967811,0.0,0.0,0.0,0.0,0,1.0359377853387026,0.9195370998045945,False,False,False,False,0.10743373694047302,0.19432792091913131,False,False,False,False,-8120660,-7345567.023007766,False,False,False,False,388104.91092328733,False,False,False,False
