date,Open,High,Low,Close,Volume,aVWAP_peak_858,aVWAP_peak_822,aVWAP_peak_803,aVWAP_peak_728,aVWAP_peak_712,aVWAP_peak_671,aVWAP_peak_625,aVWAP_peak_587,aVWAP_peak_528,aVWAP_peak_495,aVWAP_peak_466,aVWAP_peak_425,aVWAP_peak_363,aVWAP_peak_276,aVWAP_peak_263,aVWAP_peak_231,aVWAP_peak_205,aVWAP_peak_160,aVWAP_peak_96,aVWAP_peak_30,aVWAP_valley_837,aVWAP_valley_750,aVWAP_valley_716,aVWAP_valley_679,aVWAP_valley_640,aVWAP_valley_592,aVWAP_valley_573,aVWAP_valley_556,aVWAP_valley_540,aVWAP_valley_509,aVWAP_valley_486,aVWAP_valley_451,aVWAP_valley_414,aVWAP_valley_372,aVWAP_valley_348,aVWAP_valley_309,aVWAP_valley_293,aVWAP_valley_257,aVWAP_valley_216,aVWAP_valley_180,aVWAP_valley_163,aVWAP_valley_147,aVWAP_valley_102,aVWAP_valley_18,aVWAP_OB_bull_750,aVWAP_OB_bull_573,aVWAP_OB_bull_309,aVWAP_OB_bear_205,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-14 17:00:00+00:00,226.83,226.83,226.195,226.77,2631.0,,,,,,,,,,,,,,,,,,,,226.882776203966,,,,,,,,,,,,,,,,,,,,,,,,225.3164702179637,,,,,226.09962321096486,#000000,,226.09962321096486,,60.992680406543236,3.901863851405892,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-54330.0,-25458.47011277371,False,False,False,False,13321.86824436317,False,False,False,False
2025-02-14 18:00:00+00:00,226.78,227.22,226.62,226.85,1477.0,,,,,,,,,,,,,,,,,,,,226.88403463575207,,,,,,,,,,,,,,,,,,,,,,,,225.32804459586347,,,,,226.1060396158078,#000000,,226.1060396158078,,61.274085838695925,4.842234119872941,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-52853.0,-25883.191506374118,False,False,False,False,13138.226876233508,False,False,False,False
2025-02-14 19:00:00+00:00,226.84,227.07,226.67,227.04,2408.0,,,,,,,,,,,,,,,,,,,,226.88952113729886,,,,,,,,,,,,,,,,,,,,,,,,225.34690942682406,,,,,226.11821528206144,#000000,,226.11821528206144,,62.11137124046956,6.274802545463324,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50445.0,-26263.994738833433,False,False,False,False,12971.866769625236,False,False,False,False
2025-02-14 20:00:00+00:00,227.035,227.095,226.75,227.0,9749.0,,,,,,,,,,,,,,,,,,,,226.9096673108456,,,,,,,,,,,,,,,,,,,,,,,,225.4199305519828,,,,,226.1647989314142,#000000,,226.1647989314142,,62.41545298167931,7.162919995595068,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-60194.0,-26790.041332029814,False,False,False,False,12921.89984296438,False,False,False,False
2025-02-17 15:00:00+00:00,227.0,227.0,227.0,227.0,0.0,,,,,,,,,,,,,,,,,,,,226.9096673108456,,,,,,,,,,,,,,,,,,,,,,,,225.4199305519828,,,,,226.1647989314142,#000000,,226.1647989314142,,62.61817414248581,7.929253213474368,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-60194.0,-27307.932164091366,False,False,False,False,12721.560310515319,False,False,False,False
2025-02-17 16:00:00+00:00,227.0,227.0,227.0,227.0,0.0,,,,,,,,,,,,,,,,,,,,226.9096673108456,,,,,,,,,,,,,,,,,,,,,,,,225.4199305519828,,,,,226.1647989314142,#000000,,226.1647989314142,,62.75332158302348,8.599154463645313,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-60194.0,-27817.793680927156,False,False,False,False,12524.326817329034,False,False,False,False
2025-02-17 17:00:00+00:00,227.0,227.0,227.0,227.0,0.0,,,,,,,,,,,,,,,,,,,,226.9096673108456,,,,,,,,,,,,,,,,,,,,,,,,225.4199305519828,,,,,226.1647989314142,#000000,,226.1647989314142,,62.84341987671526,9.188652050908338,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-60194.0,-28319.750368044562,False,False,False,False,12330.151207758041,False,False,False,False
2025-02-17 18:00:00+00:00,227.0,227.0,227.0,227.0,0.0,,,,,,,,,,,,,,,,,,,,226.9096673108456,,,,,,,,,,,,,,,,,,,,,,,,225.4199305519828,,,,,226.1647989314142,#000000,,226.1647989314142,,62.903485405843114,9.708517288041286,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-60194.0,-28813.924780943096,False,False,False,False,12138.98607275404,False,False,False,False
2025-02-17 19:00:00+00:00,227.0,227.0,227.0,227.0,0.0,,,,,,,,,,,,,,,,,,,,226.9096673108456,,,,,,,,,,,,,,,,,,,,,,,,225.4199305519828,,,,,226.1647989314142,#000000,,226.1647989314142,,62.943529091928355,10.166627143353331,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-60194.0,-29300.437575037,False,False,False,False,11950.784738292738,False,False,False,False
2025-02-17 20:00:00+00:00,227.0,227.0,227.0,227.0,0.0,,,,,,,,,,,,,,,,,,,,226.9096673108456,,,,,,,,,,,,,,,,,,,,,,,,225.4199305519828,,,,,226.1647989314142,#000000,,226.1647989314142,,62.97022488265185,10.56929178125263,True,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-60194.0,-29779.407535113947,False,False,False,False,11765.501253978122,False,False,False,False
2025-02-18 15:00:00+00:00,226.28,226.375,225.74,226.34,9227.0,,,,,,,,,,,,,,,,,,,,226.7240841669541,,,,,,,,,,,,,,,,,,,,,,,,225.45020302019446,,,,,226.0871435935743,#000000,,226.0871435935743,,56.47087794888239,9.185088357410066,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-69421.0,-30394.005867902877,False,False,False,False,11726.144645389313,False,False,False,False
2025-02-18 16:00:00+00:00,226.335,226.36,225.54,225.585,6228.0,,,,,,,,,,,,,,,,,,,,226.59704929978363,,,,,,,,,,,,,,,,,,,,,,,,225.46047518101724,,,,,226.02876224040045,#000000,,226.02876224040045,,48.0034159939643,1.656301658204896,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-75649.0,-31095.63368390438,False,False,False,False,11640.902092747618,False,False,False,False
2025-02-18 17:00:00+00:00,225.585,225.765,225.335,225.665,3823.0,,,,,,,,,,,,,,,,,,,,226.51626834667,,,,,,,,,,,,,,,,,,,,,,,,225.46257229541985,,,,,225.98942032104492,#000000,,225.98942032104492,,43.11423967561751,-2.2893202912205766,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-71826.0,-31727.112231440744,False,False,False,False,11519.694308363934,False,False,False,False
2025-02-18 18:00:00+00:00,225.665,225.69,224.91,225.055,8030.0,,,,,,,,,,,,,,,,,,,,226.32937948285755,,,,,,,,,,,,,,,,,,,,,,,,225.45443818873315,,,,,225.89190883579533,#000000,,225.89190883579533,,37.40939439537451,-7.003663848656103,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-79856.0,-32473.296537930033,False,False,False,False,11465.59052063736,False,False,False,False
2025-02-18 19:00:00+00:00,225.065,225.615,224.905,225.465,9235.0,,,,,,,,,,,,,,,,,,,,226.18716049002865,,,,,,,,,,,,,,,,,,,,,,,,225.44978635073315,,,,,225.81847342038088,#000000,,225.81847342038088,,37.125233076781,-7.003663848656103,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-70621.0,-33064.73380090786,False,False,False,False,11431.007721867789,False,False,False,False
2025-02-18 20:00:00+00:00,225.47,226.36,225.35,226.36,27166.0,,,,,,,,,,,,,,,,,,,,226.13887388022727,,,,,,,,,,,,,,,,,,,,,,,,225.5059311842526,,,,,225.82240253223995,#000000,,225.82240253223995,,42.42263667559961,-7.003663848656103,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43455.0,-33225.823199343395,False,False,False,False,11674.961090521001,False,False,False,False
2025-02-19 15:00:00+00:00,225.68,225.995,225.115,225.205,5735.0,,,,,,,,,,,,,,,,,,,,226.09783776284254,,,,,,,,,,,,,,,,,,,,,,,,225.5045625168433,,,,,225.80120013984293,#000000,,225.80120013984293,,41.11879914125237,-7.003663848656103,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49190.0,-33473.32981640784,False,False,False,False,11582.868670512922,False,False,False,False
2025-02-19 16:00:00+00:00,225.205,225.415,224.88,225.4,9930.0,,,,,,,,,,,,,,,,,,,,226.01807554512803,,,,,,,,,,,,,,,,,,,,,,,,225.49531950901445,,,,,225.75669752707125,#000000,,225.75669752707125,,41.262123017665424,-7.003663848656103,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39260.0,-33563.045633207716,False,False,False,False,11557.242799652257,False,False,False,False
2025-02-19 17:00:00+00:00,225.4,225.755,225.34,225.45,4816.0,,,,,,,,,,,,,,,,,,,,225.9965681165853,,,,,,,,,,,,,,,,,,,,,,,,225.4956375722188,,,,,225.74610284440206,#000000,,225.74610284440206,,41.63142332680347,-7.003663848656103,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34444.0,-33576.7038404448,False,False,False,False,11452.727407409586,False,False,False,False
2025-02-19 18:00:00+00:00,225.465,225.845,225.25,225.48,4700.0,,,,,,,,,,,,,,,,,,,,225.97768128106804,,,,,,,,,,,,,,,,,,,,,,,,225.49609348794445,,,,,225.73688738450625,#000000,,225.73688738450625,,42.058097668685086,-7.003663848656103,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29744.0,-33517.282075476665,False,False,False,False,11348.033959232693,False,False,False,False
2025-02-19 19:00:00+00:00,225.49,226.295,225.375,226.255,3715.0,,,,,,,,,,,,,,,,,,,,225.97759900329024,,,,,,,,,,,,,,,,,,,,,,,,225.50189988359827,,,,,225.73974944344425,#000000,,225.73974944344425,,46.42393328216317,-9.517108399424849,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26029.0,-33401.184678957645,False,False,False,False,11229.692347461641,False,False,False,False
2025-02-19 20:00:00+00:00,226.25,226.32,225.725,226.245,22511.0,,,,,,,,,,,,,,,,,,,,225.9962673891644,,,,,,,,,,,,,,,,,,,,,,,,225.5426050834902,,,,,225.7694362363273,#000000,,225.7694362363273,,49.277428082383636,-6.670068719729656,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-48540.0,-33635.89499401257,False,False,False,False,11404.59634207464,False,False,False,False
2025-02-20 15:00:00+00:00,222.96,223.37,222.55,222.74,13190.0,,,,,,,,,,,,,,,,,,,,225.73463136139213,,,,,,,,,,,,,,,,,,,,,,,,225.44020607346744,,,,,225.58741871742978,#000000,,225.58741871742978,,41.09331702751338,-2.3745436598346643,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61730.0,-34071.46251348524,False,False,False,False,11432.277018941699,False,False,False,False
