date,Open,High,Low,Close,Volume,aVWAP_peak_419,aVWAP_peak_358,aVWAP_peak_313,aVWAP_peak_251,aVWAP_peak_219,aVWAP_peak_199,aVWAP_peak_164,aVWAP_peak_111,aVWAP_peak_75,aVWAP_peak_33,aVWAP_valley_432,aVWAP_valley_402,aVWAP_valley_375,aVWAP_valley_344,aVWAP_valley_325,aVWAP_valley_281,aVWAP_valley_264,aVWAP_valley_232,aVWAP_valley_167,aVWAP_valley_132,aVWAP_valley_131,aVWAP_valley_88,aVWAP_valley_44,aVWAP_valley_43,aVWAP_OB_bear_313,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-28 17:00:00+00:00,17.325,17.325,17.295,17.305,316.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,17.30869085173502,,59.189209639348874,0.4275980988108188,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,263.0,44.48362909505147,False,False,False,False,658.7005387800651,False,False,False,False
2023-12-29 17:00:00+00:00,17.185,17.195,17.165,17.175,520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,17.227704101951414,,52.96669674401444,0.4275980988108188,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-257.0,39.80946430288013,False,False,False,False,656.5501428299866,False,False,False,False
2024-01-01 17:00:00+00:00,17.175,17.175,17.175,17.175,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,17.227704101951414,,48.81835481379149,11.075002215137395,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-257.0,35.20776718190524,False,False,False,False,646.3710708481264,False,False,False,False
2024-01-02 17:00:00+00:00,17.285,17.31,17.285,17.31,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,17.238944613306316,,50.932712765423176,11.075002215137395,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-107.0,33.002995597689655,False,False,False,False,638.6753953311012,False,False,False,False
2024-01-03 17:00:00+00:00,17.185,17.185,17.185,17.185,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,17.238944613306316,,48.59002318666878,10.312680668708524,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-107.0,30.83240651865571,False,False,False,False,628.7734512174407,False,False,False,False
2024-01-04 17:00:00+00:00,17.16,17.16,17.12,17.12,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,17.2143265993266,,45.46743448765924,6.802888184413504,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-407.0,24.044307192785077,False,False,False,False,623.6761884078679,False,False,False,False
2024-01-05 17:00:00+00:00,17.235,17.235,17.195,17.215,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,17.214375600384248,,46.4082597544653,6.802888184413504,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-306.0,18.92734118979616,False,False,False,False,615.5726816108466,False,False,False,False
2024-01-08 17:00:00+00:00,17.25,17.305,17.215,17.3,1295.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,17.242832650018634,,49.2860242864231,6.802888184413504,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,989.0,33.9672273729001,False,False,False,False,626.1064384850971,False,False,False,False
2024-01-09 17:00:00+00:00,17.18,17.205,17.155,17.17,201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,17.238221220527045,,47.83889360170331,6.802888184413504,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,788.0,45.657657956265986,False,False,False,False,619.515640989204,False,False,False,False
2024-01-10 17:00:00+00:00,17.17,17.17,17.13,17.15,1212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,17.21211669921875,,46.413119840438426,5.382337486991474,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-424.0,38.37614387942465,False,False,False,False,628.7014450048753,False,False,False,False
2024-01-11 17:00:00+00:00,17.15,17.15,17.04,17.04,387.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,17.20042382333259,,43.1400494626987,1.676663773783595,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-811.0,25.207521493697143,False,False,False,False,624.9541357799934,False,False,False,False
2024-01-12 17:00:00+00:00,17.09,17.09,17.065,17.065,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,17.199578994017283,,41.78839951831721,-0.1581518833027573,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-781.0,12.70818007519021,False,False,False,False,615.7300406516214,False,False,False,False
2024-01-15 17:00:00+00:00,17.065,17.065,17.065,17.065,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,17.199578994017283,,40.887299555396226,-1.6005058499979583,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-781.0,0.40262689572989707,False,False,False,False,606.1838384709761,False,False,False,False
2024-01-16 17:00:00+00:00,17.065,17.065,17.065,17.065,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,17.199578994017283,,40.28656624678223,-2.788056173950288,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-781.0,-11.712142513506226,False,False,False,False,596.7856394249144,False,False,False,False
2024-01-17 17:00:00+00:00,17.065,17.065,16.815,16.82,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,17.193021239705242,,35.272739424017566,-7.953078307425713,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-882.0,-25.204977513296825,False,False,False,False,589.099040364063,False,False,False,False
2024-01-18 17:00:00+00:00,16.72,16.72,16.72,16.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,17.193021239705242,,30.75329177234188,-12.388313483530993,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-882.0,-38.48862127278059,False,False,False,False,579.9657219088061,False,False,False,False
2024-01-19 17:00:00+00:00,16.72,16.93,16.72,16.915,710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,16.95264775857751,,33.86690402595487,-12.388313483530993,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-172.0,-40.55856512901655,False,False,False,False,581.9817572280494,False,False,False,False
2024-01-22 17:00:00+00:00,17.045,17.06,17.03,17.03,580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,17.00456522709607,,38.63387789161837,-18.57235272124807,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,408.0,-33.60416877042715,False,False,False,False,581.9510323097851,False,False,False,False
2024-01-23 17:00:00+00:00,17.125,17.2,17.125,17.18,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,17.01026520142577,,44.66455735708367,-13.020917225032576,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,457.0,-25.997902587939905,False,False,False,False,573.6882256073078,False,False,False,False
2024-01-24 17:00:00+00:00,17.18,17.19,17.12,17.12,401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,17.040611905252916,,47.37726078705196,-10.578781295096348,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56.0,-24.726617276498974,False,False,False,False,571.0108887761867,False,False,False,False
2024-01-25 17:00:00+00:00,17.195,17.195,17.195,17.195,165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,17.052818444289034,,50.58021573347821,-7.551043360047309,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,221.0,-20.916902279964106,False,False,False,False,564.7161463145403,False,False,False,False
2024-01-26 17:00:00+00:00,17.345,17.345,17.325,17.335,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,17.055272217510787,,54.96555258497131,-3.391128717243916,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,241.0,-16.85617511283288,False,False,False,False,556.2709347437723,False,False,False,False
2024-01-29 17:00:00+00:00,17.265,17.38,17.245,17.36,2111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,17.18057990341264,,58.258545306574476,-0.23743822927387015,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2352.0,19.870277214497865,False,False,False,False,580.375261336892,False,False,False,False
2024-01-30 17:00:00+00:00,17.345,17.39,17.33,17.35,183.0,,,,,,,,,,17.356666666666666,,,,,,,,,,,,,,,,17.356666666666666,#000000,,17.229363004948574,,60.1606369492954,1.7251301610836975,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2169.0,53.190117877838986,False,False,False,False,574.214404571979,False,False,False,False
2024-01-31 17:00:00+00:00,17.15,17.185,16.945,16.965,841.0,,,,,,,,,,17.089747721354165,,,,,,,,,,,,,,,,17.089747721354165,#000000,,17.14640711446763,,53.5372027727746,1.7251301610836975,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1328.0,72.95461217430659,False,False,False,False,578.3506153538087,False,False,False,False
2024-02-01 17:00:00+00:00,17.025,17.115,17.025,17.08,1559.0,,,,,,,,,,17.079840624596724,,,,,,,,,,,,,,,,17.079840624596724,#000000,,17.13016327206413,,51.323196433976705,10.100632428757578,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2887.0,116.58322283827083,False,False,False,False,593.5544817824318,False,False,False,False
2024-02-02 17:00:00+00:00,16.97,17.015,16.91,16.935,462.0,,,,,,,,,,17.060646414887795,,,,,,,,,,,,,,,,17.060646414887795,#000000,,17.11723092002939,,47.72712473251512,6.548725612168056,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2425.0,152.3726302361271,False,False,False,False,591.5148774137119,False,False,False,False
2024-02-05 17:00:00+00:00,16.595,16.695,16.595,16.61,1980.0,,,,,,,,,,16.892272305140963,,,,,,,,,,,,,,,,16.892272305140963,#000000,,17.002325396273854,,41.88647627183588,0.9675434886887331,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,445.0,156.9094886820786,False,False,False,False,613.0417785390807,False,False,False,False
2024-02-06 17:00:00+00:00,16.66,16.695,16.59,16.615,1039.0,,,,,,,,,,16.847905947669304,,,,,,,,,,,,,,,,16.847905947669304,#000000,,16.963520850674076,,38.094873204512524,-2.6420835047684506,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1484.0,177.48453536917816,False,False,False,False,619.6457819725833,False,False,False,False
2024-02-07 17:00:00+00:00,16.445,16.495,16.425,16.455,187.0,,,,,,,,,,16.836251799712045,,,,,,,,,,,,,,,,16.836251799712045,#000000,,16.954022176114254,,34.178796044903365,-6.420609992771105,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1297.0,194.84136427818314,False,False,False,False,612.9380954303728,False,False,False,False
2024-02-08 17:00:00+00:00,16.385,16.435,16.37,16.425,975.0,,,,,,,,,,16.778737890949348,,,,,,,,,,,,,,,,16.778737890949348,#000000,,16.905729127720065,,31.322278437887476,-9.279467167750262,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,322.0,196.81281599480045,False,False,False,False,618.5514582919174,False,False,False,False
2024-02-09 17:00:00+00:00,16.405,16.495,16.405,16.475,1711.0,,,,,,,,,,16.717396031479616,,,,,,,,,,,,,,,,16.717396031479616,#000000,,16.84664234692829,,30.654344490763304,-10.258035219432998,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2033.0,225.2808343514702,False,False,False,False,635.4886449850659,False,False,False,False
2024-02-12 17:00:00+00:00,16.66,16.715,16.66,16.665,259.0,,,,,,,,,,16.71634279396839,,,,,,,,,,,,,,,,16.71634279396839,#000000,,16.84363909943339,,34.34875300613895,-10.258035219432998,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2292.0,257.32299195842415,False,False,False,False,629.6516117294834,False,False,False,False
2024-02-13 17:00:00+00:00,16.36,16.36,16.36,16.36,1.0,,,,,,,,,,16.716304048421584,,,,,,,,,,,,,,16.36,,16.538152024210792,#000000,,16.746881959517598,,33.46048764615871,-10.258035219432998,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2291.0,288.852868052092,False,False,False,False,619.9050751135225,False,False,False,False
2024-02-14 17:00:00+00:00,16.36,16.4,16.36,16.4,100.0,,,,,,,,,,16.712758416693553,,,,,,,,,,,,,16.386666666666667,16.386402640264027,,16.49527590787475,#000000,,16.68896198967798,,33.649835219593896,-10.258035219432998,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2391.0,321.4442964543851,False,False,False,False,611.8445313133128,False,False,False,False
2024-02-15 17:00:00+00:00,16.66,16.785,16.66,16.785,3475.0,,,,,,,,,,16.72107722622403,,,,,,,,,,,,,16.733356643356643,16.733252237136465,,16.729228702239045,#000000,,16.785907090430282,,39.73401565939271,-10.258035219432998,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5866.0,407.40640038532484,False,False,False,False,656.2345385797731,False,False,False,False
2024-02-16 17:00:00+00:00,16.695,16.695,16.695,16.695,11.0,,,,,,,,,,16.721054786304723,,,,,,,,,,,,,16.733238984941437,16.733134931697798,,16.72914290098132,#000000,,16.785807485519204,,42.639413563944714,-15.147989940249488,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5855.0,491.86521588322677,False,False,False,False,646.2309023227223,False,False,False,False
2024-02-19 17:00:00+00:00,16.695,16.695,16.695,16.695,0.0,,,,,,,,,,16.721054786304723,,,,,,,,,,,,,16.733238984941437,16.733134931697798,,16.72914290098132,#000000,,16.785807485519204,,44.57634550031272,-13.047534533612968,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5855.0,575.0145923811613,False,False,False,False,636.2118185657808,False,False,False,False
2024-02-20 17:00:00+00:00,16.63,16.63,16.555,16.575,566.0,,,,,,,,,,16.7153567058706,,,,,,,,,,,,,16.713258269107257,16.713173208122644,,16.713929394366833,#000000,,16.772710825419587,,44.23787149189591,-13.010245720542585,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5289.0,648.0996374605231,False,False,False,False,635.1232632391797,False,False,False,False
2024-02-21 17:00:00+00:00,16.665,16.71,16.665,16.71,220.0,,,,,,,,,,16.715026653892448,,,,,,,,,,,,,16.712339508996646,16.71225893741901,,16.71320836676937,#000000,,16.77146159054262,,46.14287475480788,-10.765329889672465,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5509.0,723.4624337789646,False,False,False,False,628.6872436540762,False,False,False,False
2024-02-22 17:00:00+00:00,16.675,16.705,16.675,16.68,511.0,,,,,,,,,,16.71399739583333,,,,,,,,,,,,,16.709652877329507,16.709581285831288,,16.711077186331377,#000000,,16.768276416604216,,46.954410281741715,-9.541075686159587,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4998.0,789.7343340304535,False,False,False,False,626.8626352253308,False,False,False,False
2024-02-23 17:00:00+00:00,16.785,16.785,16.785,16.785,0.0,,,,,,,,,,16.71399739583333,,,,,,,,,,,,,16.709652877329507,16.709581285831288,,16.711077186331377,#000000,,16.768276416604216,,49.171992634921125,-7.021292176571471,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4998.0,854.9787629602139,False,False,False,False,617.1438346792016,False,False,False,False
2024-02-26 17:00:00+00:00,16.715,16.715,16.7,16.7,1.0,,,,,,,,,,16.71399675685912,,,,,,,,,,,,,16.709651924651922,16.709580348004096,,16.71107634317171,#000000,,16.768272757578874,,49.18883823944522,-6.564990999938516,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4997.0,919.1961464802106,False,False,False,False,607.591217087276,False,False,False,False
2024-02-27 17:00:00+00:00,16.7,16.725,16.685,16.725,200.0,,,,,,,,,,16.713964124827857,,,,,,,,,,,,,16.709731182795696,16.7096624057686,,16.711119237797387,#000000,,16.767707642078452,,49.64606990958582,-5.642077761086959,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5197.0,985.5186868448584,False,False,False,False,601.2719734115043,False,False,False,False
2024-02-28 17:00:00+00:00,16.79,16.79,16.715,16.73,200.0,,,,,,,,,,16.714392767534466,,,,,,,,,,,,,16.711066111531665,16.71099968464207,,16.7121528545694,#000000,,16.76790801263776,,50.04802117570861,-4.770759510774518,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5397.0,1053.9137459635429,False,False,False,False,595.0507025058995,False,False,False,False
2024-02-29 17:00:00+00:00,16.73,16.73,16.73,16.73,0.0,,,,,,,,,,16.714392767534466,,,,,,,,,,,,,16.711066111531665,16.71099968464207,,16.7121528545694,#000000,,16.76790801263776,,50.31598868645714,-4.036442653760147,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5397.0,1121.2484165687592,False,False,False,False,585.8251102189863,False,False,False,False
2024-03-01 17:00:00+00:00,16.795,16.85,16.795,16.85,271.0,,,,,,,,,,16.716547134851766,,,,,,,,,,,,,16.716949594959495,16.716885349172067,,16.716794026327776,#000000,,16.770677822547402,,52.982227458021285,-1.1642669241335781,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5668.0,1191.7406891800963,False,False,False,False,580.9441007582268,False,False,False,False
2024-03-04 17:00:00+00:00,16.885,16.895,16.87,16.885,618.0,,,,,,,,,,16.723253307308607,,,,,,,,,,,,,16.733606836222258,16.733546323291222,,16.730135488940693,#000000,,16.779317478496814,,55.41916542819036,1.3266366774647338,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6286.0,1270.721453688932,False,False,False,False,581.5186108239907,False,False,False,False
2024-03-05 17:00:00+00:00,16.915,16.915,16.9,16.9,100.0,,,,,,,,,,16.72442814048696,,,,,,,,,,,,,16.73633907221425,16.736279088300925,,16.732348767000712,#000000,,16.780786117788566,,57.339873315232246,3.2535129299461616,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6386.0,1350.0280978177857,False,False,False,False,574.0532060050141,False,False,False,False
2024-03-06 17:00:00+00:00,16.935,16.935,16.91,16.91,101.0,,,,,,,,,,16.725685890437347,,,,,,,,,,,,,16.739222884635495,16.73916339869281,,16.73469072458855,#000000,,16.78235953208411,,58.833857414813906,4.765500788862411,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6487.0,1429.671073045417,False,False,False,False,566.7190477723782,False,False,False,False
2024-03-07 17:00:00+00:00,17.015,17.02,17.015,17.02,34.0,,,,,,,,,,16.72632350742283,,,,,,,,,,,,,16.740703807740324,16.740644406303637,,16.735890573822264,#000000,,16.783208729796446,,61.98781277432474,7.778317283434355,True,False,True,False,True,0.442848072903665,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6521.0,1508.6064052462632,False,False,False,False,558.4598377293955,False,False,False,False
2024-03-08 17:00:00+00:00,17.0,17.0,17.0,17.0,0.0,,,,,,,,,,16.72632350742283,,,,,,,,,,,,,16.740703807740324,16.740644406303637,,16.735890573822264,#000000,,16.783208729796446,,63.327308900165775,9.061914742766014,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6521.0,1586.3179338470964,False,False,False,False,549.8015456715755,False,False,False,False
2024-03-11 17:00:00+00:00,17.07,17.07,17.07,17.07,177.0,,,,,,,,,,16.730177945338568,,,,,,,,,,,,,16.749555049354594,16.749495900394777,,16.74307629836265,#000000,,16.788376648154813,,65.54155983996445,11.189581208314813,True,False,True,False,True,1.5668965803756443,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6698.0,1665.568818593653,False,False,False,False,544.0216767464347,False,False,False,False
2024-03-12 17:00:00+00:00,17.085,17.085,17.075,17.075,1775.0,,,,,,,,,,16.765376203223784,,,,,,,,,,,,,16.81936144338118,16.819306502411994,,16.801348049672317,#000000,,16.831114341965797,,67.11064865757703,12.720426225912199,True,False,True,False,True,1.6793173690632273,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8473.0,1771.1103872976273,False,False,False,False,563.1066119906759,False,False,False,False
2024-03-13 17:00:00+00:00,17.165,17.165,17.165,17.165,0.0,,,,,,,,,,16.765376203223784,,,,,,,,,,,,,16.81936144338118,16.819306502411994,,16.801348049672317,#000000,,16.831114341965797,,69.72592282448662,15.225305841387694,True,False,True,False,True,3.6846399923902347,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8473.0,1875.0156526108422,False,False,False,False,554.376276921053,False,False,False,False
